Time,Susceptible,Infected
5.95,40,60
5.955,40,60
5.96,40,60
5.965,40,60
5.97,40,60
5.975,40,60
5.98,41,59
5.985,40,60
5.99,40,60
5.995,40,60
6,39,61
6.005,37,63
6.01,37,63
6.015,37,63
6.02,37,63
6.025,37,63
6.03,37,63
6.035,37,63
6.04,37,63
6.045,39,61
6.05,39,61
6.055,38,62
6.06,38,62
6.065,38,62
6.07,38,62
6.075,38,62
6.08,38,62
6.085,40,60
6.09,40,60
6.095,41,59
6.1,41,59
6.105,41,59
6.11,41,59
6.115,41,59
6.12,41,59
6.125,42,58
6.13,41,59
6.135,40,60
6.14,41,59
6.145,43,57
6.15,41,59
6.155,40,60
6.16,39,61
6.165,39,61
6.17,38,62
6.175,38,62
6.18,36,64
6.185,37,63
6.19,37,63
6.195,36,64
6.2,36,64
6.205,36,64
6.21,36,64
6.215,35,65
6.22,35,65
6.225,35,65
6.23,34,66
6.235,33,67
6.24,33,67
6.245,33,67
6.25,32,68
6.255,32,68
6.26,32,68
6.265,31,69
6.27,31,69
6.275,30,70
6.28,31,69
6.285,32,68
6.29,31,69
6.295,31,69
6.3,31,69
6.305,32,68
6.31,32,68
6.315,32,68
6.32,33,67
6.325,33,67
6.33,34,66
6.335,33,67
6.34,32,68
6.345,32,68
6.35,31,69
6.355,32,68
6.36,33,67
6.365,32,68
6.37,33,67
6.375,34,66
6.38,34,66
6.385,34,66
6.39,35,65
6.395,36,64
6.4,36,64
6.405,38,62
6.41,38,62
6.415,37,63
6.42,38,62
6.425,39,61
6.43,39,61
6.435,37,63
6.44,37,63
6.445,37,63
6.45,37,63
6.455,37,63
6.46,37,63
6.465,38,62
6.47,38,62
6.475,37,63
6.48,37,63
6.485,38,62
6.49,37,63
6.495,36,64
6.5,36,64
6.505,37,63
6.51,38,62
6.515,38,62
6.52,38,62
6.525,37,63
6.53,37,63
6.535,38,62
6.54,38,62
6.545,38,62
6.55,38,62
6.555,38,62
6.56,38,62
6.565,37,63
6.57,36,64
6.575,37,63
6.58,37,63
6.585,37,63
6.59,35,65
6.595,36,64
6.6,36,64
6.605,36,64
6.61,36,64
6.615,36,64
6.62,36,64
6.625,36,64
6.63,36,64
6.635,37,63
6.64,36,64
6.645,36,64
6.65,36,64
6.655,37,63
6.66,37,63
6.665,34,66
6.67,35,65
6.675,35,65
6.68,35,65
6.685,36,64
6.69,37,63
6.695,36,64
6.7,37,63
6.705,37,63
6.71,36,64
6.715,37,63
6.72,37,63
6.725,37,63
6.73,35,65
6.735,35,65
6.74,35,65
6.745,35,65
6.75,35,65
6.755,35,65
6.76,35,65
6.765,35,65
6.77,34,66
6.775,33,67
6.78,33,67
6.785,32,68
6.79,32,68
6.795,32,68
6.8,32,68
6.805,31,69
6.81,31,69
6.815,31,69
6.82,29,71
6.825,29,71
6.83,28,72
6.835,28,72
6.84,28,72
6.845,28,72
6.85,27,73
6.855,26,74
6.86,26,74
6.865,26,74
6.87,26,74
6.875,26,74
6.88,25,75
6.885,26,74
6.89,26,74
6.895,26,74
6.9,28,72
6.905,30,70
6.91,32,68
6.915,32,68
6.92,33,67
6.925,33,67
6.93,33,67
6.935,32,68
6.94,32,68
6.945,31,69
6.95,31,69
6.955,31,69
6.96,31,69
6.965,32,68
6.97,32,68
6.975,34,66
6.98,33,67
6.985,32,68
6.99,31,69
6.995,30,70
7,30,70
7.005,30,70
7.01,30,70
7.015,30,70
7.02,30,70
7.025,30,70
7.03,31,69
7.035,31,69
7.04,31,69
7.045,30,70
7.05,30,70
7.055,31,69
7.06,32,68
7.065,32,68
7.07,32,68
7.075,32,68
7.08,33,67
7.085,31,69
7.09,31,69
7.095,30,70
7.1,30,70
7.105,31,69
7.11,31,69
7.115,31,69
7.12,31,69
7.125,31,69
7.13,32,68
7.135,31,69
7.14,29,71
7.145,29,71
7.15,29,71
7.155,29,71
7.16,28,72
7.165,28,72
7.17,28,72
7.175,29,71
7.18,27,73
7.185,27,73
7.19,28,72
7.195,28,72
7.2,28,72
7.205,28,72
7.21,29,71
7.215,27,73
7.22,26,74
7.225,26,74
7.23,26,74
7.235,25,75
7.24,25,75
7.245,27,73
7.25,27,73
7.255,27,73
7.26,26,74
7.265,25,75
7.27,25,75
7.275,25,75
7.28,24,76
7.285,26,74
7.29,26,74
7.295,26,74
7.3,26,74
7.305,25,75
7.31,25,75
7.315,25,75
7.32,25,75
7.325,27,73
7.33,27,73
7.335,27,73
7.34,28,72
7.345,27,73
7.35,27,73
7.355,27,73
7.36,28,72
7.365,28,72
7.37,28,72
7.375,28,72
7.38,28,72
7.385,29,71
7.39,29,71
7.395,31,69
7.4,31,69
7.405,32,68
7.41,33,67
7.415,33,67
7.42,33,67
7.425,34,66
7.43,34,66
7.435,34,66
7.44,35,65
7.445,37,63
7.45,37,63
7.455,38,62
7.46,38,62
7.465,37,63
7.47,37,63
7.475,37,63
7.48,39,61
7.485,41,59
7.49,43,57
7.495,41,59
7.5,41,59
7.505,40,60
7.51,40,60
7.515,40,60
7.52,39,61
7.525,38,62
7.53,38,62
7.535,39,61
7.54,39,61
7.545,40,60
7.55,39,61
7.555,39,61
7.56,38,62
7.565,40,60
7.57,39,61
7.575,38,62
7.58,37,63
7.585,36,64
7.59,35,65
7.595,35,65
7.6,36,64
7.605,37,63
7.61,37,63
7.615,37,63
7.62,36,64
7.625,37,63
7.63,36,64
7.635,36,64
7.64,35,65
7.645,36,64
7.65,37,63
7.655,39,61
7.66,39,61
7.665,40,60
7.67,40,60
7.675,41,59
7.68,41,59
7.685,41,59
7.69,39,61
7.695,39,61
7.7,39,61
7.705,39,61
7.71,39,61
7.715,39,61
7.72,39,61
7.725,39,61
7.73,38,62
7.735,37,63
7.74,37,63
7.745,37,63
7.75,37,63
7.755,36,64
7.76,36,64
7.765,36,64
7.77,36,64
7.775,38,62
7.78,38,62
7.785,37,63
7.79,37,63
7.795,38,62
7.8,37,63
7.805,37,63
7.81,37,63
7.815,37,63
7.82,38,62
7.825,38,62
7.83,38,62
7.835,38,62
7.84,37,63
7.845,37,63
7.85,37,63
7.855,36,64
7.86,36,64
7.865,36,64
7.87,36,64
7.875,36,64
7.88,34,66
7.885,35,65
7.89,35,65
7.895,35,65
7.9,35,65
7.905,35,65
7.91,36,64
7.915,36,64
7.92,36,64
7.925,36,64
7.93,36,64
7.935,38,62
7.94,37,63
7.945,37,63
7.95,36,64
7.955,36,64
7.96,36,64
7.965,36,64
7.97,36,64
7.975,35,65
7.98,36,64
7.985,36,64
7.99,36,64
7.995,35,65
8,35,65
8.005,35,65
