Time,Susceptible,Infected
2.02,43,57
2.025,42,58
2.03,42,58
2.035,43,57
2.04,43,57
2.045,43,57
2.05,43,57
2.055,44,56
2.06,43,57
2.065,43,57
2.07,42,58
2.075,40,60
2.08,40,60
2.085,40,60
2.09,40,60
2.095,40,60
2.1,39,61
2.105,39,61
2.11,39,61
2.115,39,61
2.12,39,61
2.125,38,62
2.13,38,62
2.135,38,62
2.14,38,62
2.145,38,62
2.15,37,63
2.155,37,63
2.16,37,63
2.165,38,62
2.17,38,62
2.175,38,62
2.18,37,63
2.185,37,63
2.19,37,63
2.195,35,65
2.2,35,65
2.205,35,65
2.21,34,66
2.215,34,66
2.22,33,67
2.225,35,65
2.23,34,66
2.235,34,66
2.24,35,65
2.245,35,65
2.25,35,65
2.255,35,65
2.26,34,66
2.265,33,67
2.27,32,68
2.275,31,69
2.28,31,69
2.285,30,70
2.29,31,69
2.295,31,69
2.3,31,69
2.305,30,70
2.31,30,70
2.315,30,70
2.32,30,70
2.325,28,72
2.33,28,72
2.335,28,72
2.34,29,71
2.345,31,69
2.35,31,69
2.355,30,70
2.36,31,69
2.365,30,70
2.37,29,71
2.375,29,71
2.38,29,71
2.385,29,71
2.39,29,71
2.395,30,70
2.4,30,70
2.405,32,68
2.41,30,70
2.415,29,71
2.42,29,71
2.425,30,70
2.43,31,69
2.435,31,69
2.44,31,69
2.445,32,68
2.45,30,70
2.455,29,71
2.46,30,70
2.465,29,71
2.47,29,71
2.475,29,71
2.48,30,70
2.485,30,70
2.49,30,70
2.495,30,70
2.5,31,69
2.505,32,68
2.51,32,68
2.515,32,68
2.52,32,68
2.525,31,69
2.53,31,69
2.535,29,71
2.54,29,71
2.545,30,70
2.55,30,70
2.555,27,73
2.56,28,72
2.565,27,73
2.57,27,73
2.575,26,74
2.58,25,75
2.585,25,75
2.59,25,75
2.595,26,74
2.6,27,73
2.605,27,73
2.61,27,73
2.615,25,75
2.62,25,75
2.625,25,75
2.63,24,76
2.635,24,76
2.64,25,75
2.645,23,77
2.65,24,76
2.655,24,76
2.66,24,76
2.665,24,76
2.67,25,75
2.675,26,74
2.68,26,74
2.685,26,74
2.69,26,74
2.695,26,74
2.7,26,74
2.705,26,74
2.71,25,75
2.715,25,75
2.72,25,75
2.725,25,75
2.73,25,75
2.735,25,75
2.74,26,74
2.745,27,73
2.75,29,71
2.755,29,71
2.76,29,71
2.765,29,71
2.77,29,71
2.775,29,71
2.78,29,71
2.785,28,72
2.79,28,72
2.795,28,72
2.8,28,72
2.805,28,72
2.81,26,74
2.815,26,74
2.82,26,74
2.825,27,73
2.83,27,73
2.835,24,76
2.84,25,75
2.845,25,75
2.85,25,75
2.855,26,74
2.86,27,73
2.865,27,73
2.87,28,72
2.875,28,72
2.88,28,72
2.885,30,70
2.89,30,70
2.895,30,70
2.9,30,70
2.905,30,70
2.91,28,72
2.915,27,73
2.92,27,73
2.925,28,72
2.93,28,72
2.935,29,71
2.94,29,71
2.945,29,71
2.95,29,71
2.955,29,71
2.96,29,71
2.965,30,70
2.97,31,69
2.975,30,70
2.98,30,70
2.985,32,68
2.99,32,68
2.995,30,70
3,29,71
3.005,29,71
3.01,29,71
3.015,30,70
3.02,29,71
3.025,29,71
3.03,30,70
3.035,30,70
3.04,30,70
3.045,30,70
3.05,31,69
3.055,31,69
3.06,33,67
3.065,33,67
3.07,33,67
3.075,33,67
3.08,34,66
3.085,34,66
3.09,34,66
3.095,34,66
3.1,35,65
3.105,36,64
3.11,35,65
3.115,35,65
3.12,35,65
3.125,35,65
3.13,35,65
3.135,34,66
3.14,33,67
3.145,33,67
3.15,33,67
3.155,33,67
3.16,34,66
3.165,34,66
3.17,34,66
3.175,34,66
3.18,34,66
3.185,35,65
3.19,34,66
3.195,34,66
3.2,34,66
3.205,34,66
3.21,34,66
3.215,34,66
3.22,36,64
3.225,35,65
3.23,36,64
3.235,36,64
3.24,36,64
3.245,36,64
3.25,37,63
3.255,37,63
3.26,38,62
3.265,38,62
3.27,40,60
3.275,40,60
3.28,38,62
3.285,38,62
3.29,38,62
3.295,36,64
3.3,36,64
3.305,37,63
3.31,36,64
3.315,36,64
3.32,36,64
3.325,36,64
3.33,35,65
3.335,34,66
3.34,34,66
3.345,33,67
3.35,33,67
3.355,33,67
3.36,33,67
3.365,34,66
3.37,34,66
3.375,35,65
3.38,35,65
3.385,34,66
3.39,34,66
3.395,35,65
3.4,34,66
3.405,34,66
3.41,31,69
3.415,32,68
3.42,31,69
3.425,31,69
3.43,31,69
3.435,31,69
3.44,32,68
3.445,31,69
3.45,32,68
3.455,31,69
3.46,28,72
3.465,28,72
3.47,26,74
3.475,27,73
3.48,28,72
3.485,27,73
3.49,27,73
3.495,26,74
3.5,27,73
3.505,27,73
3.51,28,72
3.515,28,72
3.52,27,73
3.525,26,74
3.53,25,75
3.535,25,75
3.54,24,76
3.545,24,76
3.55,23,77
3.555,22,78
3.56,23,77
3.565,23,77
3.57,25,75
3.575,27,73
3.58,26,74
3.585,26,74
3.59,28,72
3.595,28,72
3.6,27,73
3.605,27,73
3.61,28,72
3.615,30,70
3.62,30,70
3.625,30,70
3.63,30,70
3.635,30,70
3.64,30,70
3.645,29,71
3.65,29,71
3.655,28,72
3.66,28,72
3.665,28,72
3.67,28,72
3.675,28,72
3.68,28,72
3.685,27,73
3.69,27,73
3.695,27,73
3.7,28,72
3.705,28,72
3.71,27,73
3.715,26,74
3.72,26,74
3.725,27,73
3.73,29,71
3.735,28,72
3.74,28,72
3.745,29,71
3.75,31,69
3.755,31,69
3.76,31,69
3.765,31,69
3.77,30,70
3.775,31,69
3.78,31,69
3.785,31,69
3.79,31,69
3.795,32,68
3.8,33,67
3.805,33,67
3.81,33,67
3.815,34,66
3.82,34,66
3.825,35,65
3.83,35,65
3.835,35,65
3.84,36,64
3.845,37,63
3.85,40,60
3.855,40,60
3.86,40,60
3.865,40,60
3.87,40,60
3.875,41,59
3.88,42,58
3.885,41,59
3.89,42,58
3.895,42,58
3.9,42,58
3.905,42,58
3.91,40,60
3.915,40,60
3.92,40,60
3.925,40,60
3.93,40,60
3.935,41,59
3.94,40,60
3.945,40,60
3.95,39,61
3.955,39,61
3.96,39,61
3.965,38,62
3.97,37,63
3.975,36,64
3.98,37,63
3.985,38,62
3.99,38,62
3.995,38,62
4,38,62
4.005,38,62
4.01,37,63
4.015,37,63
4.02,37,63
4.025,37,63
4.03,37,63
4.035,36,64
4.04,36,64
4.045,36,64
4.05,36,64
4.055,36,64
4.06,36,64
4.065,35,65
4.07,36,64
4.075,36,64
4.08,37,63
4.085,37,63
4.09,36,64
4.095,37,63
4.1,37,63
4.105,37,63
4.11,36,64
4.115,37,63
4.12,37,63
4.125,38,62
4.13,39,61
4.135,40,60
4.14,40,60
4.145,39,61
4.15,38,62
4.155,37,63
4.16,37,63
4.165,36,64
4.17,37,63
4.175,37,63
4.18,37,63
4.185,38,62
4.19,38,62
4.195,38,62
4.2,38,62
4.205,37,63
4.21,37,63
4.215,37,63
4.22,37,63
4.225,37,63
4.23,38,62
4.235,38,62
4.24,38,62
4.245,38,62
4.25,38,62
4.255,38,62
4.26,38,62
4.265,38,62
4.27,38,62
4.275,38,62
4.28,41,59
4.285,41,59
4.29,40,60
4.295,40,60
4.3,43,57
4.305,43,57
4.31,42,58
4.315,42,58
4.32,44,56
4.325,44,56
4.33,44,56
4.335,44,56
4.34,44,56
4.345,45,55
4.35,45,55
4.355,46,54
4.36,45,55
4.365,45,55
4.37,44,56
4.375,43,57
4.38,42,58
4.385,42,58
4.39,42,58
4.395,43,57
4.4,43,57
4.405,42,58
4.41,43,57
4.415,42,58
4.42,41,59
4.425,40,60
4.43,38,62
4.435,38,62
4.44,38,62
4.445,38,62
4.45,38,62
4.455,38,62
4.46,38,62
4.465,37,63
4.47,38,62
4.475,38,62
4.48,38,62
4.485,39,61
4.49,39,61
4.495,39,61
4.5,39,61
4.505,39,61
4.51,39,61
4.515,38,62
4.52,38,62
4.525,38,62
4.53,38,62
4.535,38,62
4.54,36,64
4.545,35,65
4.55,35,65
4.555,36,64
4.56,35,65
4.565,35,65
4.57,36,64
4.575,36,64
4.58,36,64
4.585,33,67
4.59,33,67
4.595,33,67
4.6,33,67
4.605,32,68
4.61,32,68
4.615,32,68
4.62,32,68
4.625,32,68
4.63,35,65
4.635,36,64
4.64,37,63
4.645,37,63
4.65,36,64
4.655,36,64
4.66,36,64
4.665,38,62
4.67,38,62
4.675,38,62
4.68,39,61
4.685,38,62
4.69,39,61
4.695,40,60
4.7,40,60
4.705,40,60
4.71,39,61
4.715,39,61
4.72,39,61
4.725,39,61
4.73,39,61
4.735,39,61
4.74,39,61
4.745,38,62
4.75,37,63
4.755,37,63
4.76,37,63
4.765,38,62
4.77,38,62
4.775,38,62
4.78,40,60
4.785,40,60
4.79,40,60
4.795,40,60
4.8,40,60
4.805,41,59
4.81,41,59
4.815,41,59
4.82,40,60
4.825,40,60
4.83,41,59
4.835,41,59
4.84,41,59
4.845,41,59
4.85,41,59
4.855,41,59
4.86,40,60
4.865,39,61
4.87,39,61
4.875,39,61
4.88,39,61
4.885,38,62
4.89,38,62
4.895,38,62
4.9,39,61
4.905,40,60
4.91,40,60
4.915,41,59
4.92,40,60
4.925,40,60
4.93,41,59
4.935,40,60
4.94,40,60
4.945,39,61
4.95,39,61
4.955,39,61
4.96,39,61
4.965,39,61
4.97,39,61
4.975,39,61
4.98,40,60
4.985,40,60
4.99,42,58
4.995,42,58
5,42,58
5.005,42,58
5.01,42,58
5.015,41,59
5.02,41,59
5.025,41,59
5.03,41,59
5.035,41,59
5.04,41,59
5.045,40,60
5.05,40,60
5.055,40,60
5.06,41,59
5.065,41,59
5.07,41,59
5.075,41,59
5.08,40,60
5.085,41,59
5.09,41,59
5.095,42,58
5.1,43,57
5.105,41,59
5.11,41,59
5.115,40,60
5.12,40,60
5.125,39,61
5.13,38,62
5.135,37,63
5.14,37,63
5.145,36,64
5.15,36,64
5.155,35,65
5.16,35,65
5.165,35,65
5.17,35,65
5.175,35,65
5.18,35,65
5.185,36,64
5.19,35,65
5.195,36,64
5.2,37,63
5.205,37,63
5.21,37,63
5.215,37,63
5.22,37,63
5.225,36,64
5.23,37,63
5.235,37,63
5.24,37,63
5.245,38,62
5.25,38,62
5.255,39,61
5.26,38,62
5.265,38,62
5.27,40,60
5.275,40,60
5.28,38,62
5.285,38,62
5.29,38,62
5.295,39,61
5.3,39,61
5.305,39,61
5.31,38,62
5.315,37,63
5.32,37,63
5.325,39,61
5.33,40,60
5.335,40,60
5.34,40,60
5.345,38,62
5.35,38,62
5.355,38,62
5.36,38,62
5.365,37,63
5.37,37,63
5.375,38,62
5.38,38,62
5.385,38,62
5.39,38,62
5.395,38,62
5.4,38,62
5.405,39,61
5.41,39,61
5.415,39,61
5.42,39,61
5.425,40,60
5.43,39,61
5.435,38,62
5.44,38,62
5.445,38,62
5.45,39,61
5.455,41,59
5.46,43,57
5.465,43,57
5.47,43,57
5.475,43,57
5.48,44,56
5.485,45,55
5.49,45,55
5.495,45,55
5.5,45,55
5.505,45,55
5.51,45,55
5.515,45,55
5.52,45,55
5.525,45,55
5.53,44,56
5.535,44,56
5.54,44,56
5.545,44,56
5.55,44,56
5.555,42,58
5.56,42,58
5.565,42,58
5.57,43,57
5.575,42,58
5.58,41,59
5.585,42,58
5.59,41,59
5.595,40,60
5.6,41,59
5.605,42,58
5.61,41,59
5.615,41,59
5.62,41,59
5.625,41,59
5.63,42,58
5.635,42,58
5.64,42,58
5.645,42,58
5.65,41,59
5.655,41,59
5.66,41,59
5.665,40,60
5.67,40,60
5.675,40,60
5.68,40,60
5.685,39,61
5.69,38,62
5.695,39,61
5.7,39,61
5.705,38,62
5.71,38,62
5.715,38,62
5.72,38,62
5.725,38,62
5.73,39,61
5.735,39,61
5.74,38,62
5.745,37,63
5.75,36,64
5.755,38,62
5.76,38,62
5.765,38,62
5.77,36,64
5.775,37,63
5.78,37,63
5.785,38,62
5.79,39,61
5.795,39,61
5.8,39,61
5.805,39,61
5.81,39,61
5.815,39,61
5.82,39,61
5.825,38,62
5.83,39,61
5.835,39,61
5.84,39,61
5.845,40,60
5.85,39,61
5.855,38,62
5.86,37,63
5.865,37,63
5.87,37,63
5.875,37,63
5.88,36,64
5.885,37,63
5.89,37,63
5.895,37,63
5.9,37,63
5.905,38,62
5.91,38,62
5.915,36,64
5.92,37,63
5.925,37,63
5.93,39,61
5.935,39,61
5.94,39,61
5.945,39,61
5.95,40,60
5.955,39,61
5.96,38,62
5.965,38,62
5.97,38,62
5.975,37,63
5.98,37,63
5.985,35,65
5.99,35,65
5.995,36,64
6,36,64
6.005,36,64
6.01,36,64
6.015,36,64
6.02,36,64
6.025,36,64
6.03,37,63
6.035,38,62
6.04,38,62
6.045,38,62
6.05,38,62
6.055,38,62
6.06,37,63
6.065,36,64
6.07,34,66
6.075,34,66
6.08,34,66
6.085,34,66
6.09,33,67
6.095,33,67
6.1,33,67
6.105,34,66
6.11,34,66
6.115,34,66
6.12,35,65
6.125,35,65
6.13,35,65
6.135,35,65
6.14,34,66
6.145,34,66
6.15,35,65
6.155,34,66
6.16,34,66
6.165,34,66
6.17,34,66
6.175,34,66
6.18,31,69
6.185,32,68
6.19,33,67
6.195,33,67
6.2,34,66
6.205,34,66
6.21,34,66
6.215,34,66
6.22,34,66
6.225,35,65
6.23,35,65
6.235,35,65
6.24,35,65
6.245,34,66
6.25,35,65
6.255,36,64
6.26,37,63
6.265,37,63
6.27,38,62
6.275,38,62
6.28,38,62
6.285,38,62
6.29,38,62
6.295,38,62
6.3,38,62
6.305,38,62
6.31,38,62
6.315,37,63
6.32,38,62
6.325,37,63
6.33,37,63
6.335,37,63
6.34,36,64
6.345,36,64
6.35,36,64
6.355,36,64
6.36,38,62
6.365,37,63
6.37,38,62
6.375,38,62
6.38,38,62
6.385,38,62
6.39,38,62
6.395,39,61
6.4,39,61
6.405,39,61
6.41,39,61
6.415,39,61
6.42,39,61
6.425,39,61
6.43,39,61
6.435,38,62
6.44,38,62
6.445,36,64
6.45,36,64
6.455,36,64
6.46,35,65
6.465,34,66
6.47,33,67
6.475,34,66
6.48,34,66
6.485,34,66
6.49,35,65
6.495,35,65
6.5,35,65
6.505,35,65
6.51,36,64
6.515,35,65
6.52,35,65
6.525,36,64
6.53,36,64
6.535,35,65
6.54,35,65
6.545,34,66
6.55,34,66
6.555,33,67
6.56,33,67
6.565,33,67
6.57,33,67
6.575,34,66
6.58,34,66
6.585,35,65
6.59,35,65
6.595,35,65
6.6,35,65
6.605,36,64
6.61,36,64
6.615,36,64
6.62,36,64
6.625,36,64
6.63,36,64
6.635,37,63
6.64,37,63
6.645,37,63
6.65,37,63
6.655,37,63
6.66,38,62
6.665,39,61
6.67,39,61
6.675,39,61
6.68,39,61
6.685,40,60
6.69,40,60
6.695,40,60
6.7,40,60
6.705,40,60
6.71,40,60
6.715,41,59
6.72,41,59
6.725,38,62
6.73,37,63
6.735,37,63
6.74,36,64
6.745,36,64
6.75,35,65
6.755,35,65
6.76,36,64
6.765,36,64
6.77,37,63
6.775,37,63
6.78,37,63
6.785,37,63
6.79,37,63
6.795,37,63
6.8,39,61
6.805,39,61
6.81,39,61
6.815,40,60
6.82,39,61
6.825,39,61
6.83,41,59
6.835,40,60
6.84,40,60
6.845,40,60
6.85,39,61
6.855,39,61
6.86,40,60
6.865,40,60
6.87,40,60
6.875,43,57
6.88,44,56
6.885,44,56
6.89,44,56
6.895,43,57
6.9,42,58
6.905,42,58
6.91,42,58
6.915,42,58
6.92,42,58
6.925,42,58
6.93,42,58
6.935,41,59
6.94,41,59
6.945,40,60
6.95,40,60
6.955,40,60
6.96,40,60
6.965,40,60
6.97,40,60
6.975,38,62
6.98,38,62
6.985,38,62
6.99,38,62
6.995,38,62
7,38,62
7.005,37,63
7.01,36,64
7.015,36,64
7.02,36,64
7.025,37,63
7.03,36,64
7.035,38,62
7.04,38,62
7.045,39,61
7.05,39,61
7.055,38,62
7.06,38,62
7.065,38,62
7.07,37,63
7.075,37,63
7.08,37,63
7.085,38,62
7.09,38,62
7.095,38,62
7.1,38,62
7.105,37,63
7.11,37,63
7.115,37,63
7.12,39,61
7.125,39,61
7.13,40,60
7.135,40,60
7.14,41,59
7.145,41,59
7.15,41,59
7.155,41,59
7.16,42,58
7.165,40,60
7.17,40,60
7.175,40,60
7.18,40,60
7.185,41,59
7.19,41,59
7.195,41,59
7.2,41,59
7.205,41,59
7.21,42,58
7.215,42,58
7.22,42,58
7.225,42,58
7.23,42,58
7.235,42,58
7.24,44,56
7.245,45,55
7.25,46,54
7.255,46,54
7.26,48,52
7.265,47,53
7.27,48,52
7.275,49,51
7.28,49,51
7.285,49,51
7.29,47,53
7.295,47,53
7.3,48,52
7.305,48,52
7.31,48,52
7.315,48,52
7.32,48,52
7.325,49,51
7.33,49,51
7.335,50,50
7.34,49,51
7.345,49,51
7.35,49,51
7.355,49,51
7.36,49,51
7.365,50,50
7.37,50,50
7.375,52,48
7.38,53,47
7.385,51,49
7.39,51,49
7.395,51,49
7.4,50,50
7.405,50,50
7.41,51,49
7.415,50,50
7.42,50,50
7.425,49,51
7.43,49,51
7.435,49,51
7.44,49,51
7.445,49,51
7.45,49,51
7.455,50,50
7.46,49,51
7.465,50,50
7.47,50,50
7.475,48,52
7.48,50,50
7.485,50,50
7.49,50,50
7.495,51,49
7.5,51,49
7.505,51,49
7.51,51,49
7.515,51,49
7.52,51,49
7.525,52,48
7.53,52,48
7.535,52,48
7.54,52,48
7.545,51,49
7.55,51,49
7.555,51,49
7.56,52,48
7.565,52,48
7.57,52,48
7.575,52,48
7.58,52,48
7.585,52,48
7.59,52,48
7.595,52,48
7.6,52,48
7.605,52,48
7.61,52,48
7.615,51,49
7.62,51,49
7.625,51,49
7.63,51,49
7.635,51,49
7.64,51,49
7.645,51,49
7.65,50,50
7.655,50,50
7.66,50,50
7.665,50,50
7.67,49,51
7.675,49,51
7.68,50,50
7.685,49,51
7.69,48,52
7.695,47,53
7.7,47,53
7.705,46,54
7.71,46,54
7.715,46,54
7.72,46,54
7.725,46,54
7.73,46,54
7.735,47,53
7.74,47,53
7.745,47,53
7.75,45,55
7.755,45,55
7.76,46,54
7.765,44,56
7.77,45,55
7.775,44,56
7.78,44,56
7.785,44,56
7.79,45,55
7.795,46,54
7.8,46,54
7.805,46,54
7.81,45,55
7.815,45,55
7.82,45,55
7.825,45,55
7.83,45,55
7.835,45,55
7.84,45,55
7.845,44,56
7.85,44,56
7.855,42,58
7.86,41,59
7.865,39,61
7.87,40,60
7.875,40,60
7.88,40,60
7.885,39,61
7.89,41,59
7.895,41,59
7.9,41,59
7.905,43,57
7.91,43,57
7.915,42,58
7.92,42,58
7.925,41,59
7.93,41,59
7.935,40,60
7.94,41,59
7.945,40,60
7.95,39,61
7.955,39,61
7.96,39,61
7.965,38,62
7.97,38,62
7.975,38,62
7.98,38,62
7.985,38,62
7.99,38,62
7.995,35,65
8,33,67
8.005,32,68
