Time,Susceptible,Infected
5.95,35,65
5.955,35,65
5.96,35,65
5.965,35,65
5.97,35,65
5.975,35,65
5.98,35,65
5.985,35,65
5.99,36,64
5.995,36,64
6,36,64
6.005,35,65
6.01,35,65
6.015,35,65
6.02,35,65
6.025,33,67
6.03,32,68
6.035,32,68
6.04,33,67
6.045,32,68
6.05,32,68
6.055,32,68
6.06,33,67
6.065,32,68
6.07,32,68
6.075,34,66
6.08,35,65
6.085,33,67
6.09,33,67
6.095,34,66
6.1,34,66
6.105,34,66
6.11,34,66
6.115,32,68
6.12,32,68
6.125,32,68
6.13,33,67
6.135,34,66
6.14,33,67
6.145,33,67
6.15,32,68
6.155,32,68
6.16,34,66
6.165,34,66
6.17,34,66
6.175,33,67
6.18,33,67
6.185,32,68
6.19,32,68
6.195,33,67
6.2,34,66
6.205,34,66
6.21,33,67
6.215,33,67
6.22,33,67
6.225,33,67
6.23,34,66
6.235,35,65
6.24,35,65
6.245,35,65
6.25,35,65
6.255,35,65
6.26,35,65
6.265,35,65
6.27,36,64
6.275,36,64
6.28,36,64
6.285,36,64
6.29,36,64
6.295,37,63
6.3,36,64
6.305,35,65
6.31,34,66
6.315,34,66
6.32,32,68
6.325,31,69
6.33,31,69
6.335,32,68
6.34,31,69
6.345,31,69
6.35,31,69
6.355,31,69
6.36,30,70
6.365,30,70
6.37,30,70
6.375,30,70
6.38,29,71
6.385,29,71
6.39,27,73
6.395,27,73
6.4,27,73
6.405,26,74
6.41,25,75
6.415,26,74
6.42,25,75
6.425,25,75
6.43,23,77
6.435,23,77
6.44,23,77
6.445,23,77
6.45,22,78
6.455,22,78
6.46,23,77
6.465,23,77
6.47,23,77
6.475,25,75
6.48,24,76
6.485,25,75
6.49,27,73
6.495,27,73
6.5,29,71
6.505,29,71
6.51,30,70
6.515,30,70
6.52,31,69
6.525,31,69
6.53,31,69
6.535,31,69
6.54,31,69
6.545,32,68
6.55,31,69
6.555,31,69
6.56,31,69
6.565,31,69
6.57,32,68
6.575,33,67
6.58,33,67
6.585,34,66
6.59,34,66
6.595,35,65
6.6,34,66
6.605,35,65
6.61,35,65
6.615,35,65
6.62,34,66
6.625,33,67
6.63,33,67
6.635,33,67
6.64,32,68
6.645,32,68
6.65,32,68
6.655,32,68
6.66,31,69
6.665,32,68
6.67,31,69
6.675,31,69
6.68,31,69
6.685,32,68
6.69,32,68
6.695,32,68
6.7,32,68
6.705,32,68
6.71,33,67
6.715,34,66
6.72,34,66
6.725,34,66
6.73,34,66
6.735,34,66
6.74,35,65
6.745,36,64
6.75,35,65
6.755,32,68
6.76,31,69
6.765,30,70
6.77,29,71
6.775,29,71
6.78,29,71
6.785,28,72
6.79,28,72
6.795,30,70
6.8,30,70
6.805,30,70
6.81,30,70
6.815,30,70
6.82,29,71
6.825,29,71
6.83,29,71
6.835,29,71
6.84,30,70
6.845,30,70
6.85,30,70
6.855,30,70
6.86,30,70
6.865,30,70
6.87,28,72
6.875,28,72
6.88,28,72
6.885,29,71
6.89,30,70
6.895,30,70
6.9,30,70
6.905,30,70
6.91,29,71
6.915,29,71
6.92,29,71
6.925,30,70
6.93,29,71
6.935,28,72
6.94,28,72
6.945,28,72
6.95,27,73
6.955,26,74
6.96,26,74
6.965,26,74
6.97,26,74
6.975,26,74
6.98,26,74
6.985,26,74
6.99,26,74
6.995,26,74
7,28,72
7.005,28,72
7.01,28,72
7.015,28,72
7.02,29,71
7.025,29,71
7.03,28,72
7.035,26,74
7.04,26,74
7.045,27,73
7.05,26,74
7.055,27,73
7.06,27,73
7.065,27,73
7.07,28,72
7.075,28,72
7.08,29,71
7.085,29,71
7.09,29,71
7.095,30,70
7.1,30,70
7.105,29,71
7.11,28,72
7.115,28,72
7.12,29,71
7.125,29,71
7.13,29,71
7.135,28,72
7.14,28,72
7.145,28,72
7.15,28,72
7.155,29,71
7.16,29,71
7.165,28,72
7.17,28,72
7.175,27,73
7.18,27,73
7.185,25,75
7.19,25,75
7.195,26,74
7.2,26,74
7.205,24,76
7.21,24,76
7.215,24,76
7.22,24,76
7.225,24,76
7.23,24,76
7.235,23,77
7.24,24,76
7.245,24,76
7.25,24,76
7.255,26,74
7.26,26,74
7.265,26,74
7.27,25,75
7.275,25,75
7.28,25,75
7.285,29,71
7.29,28,72
7.295,28,72
7.3,28,72
7.305,28,72
7.31,30,70
7.315,30,70
7.32,31,69
7.325,30,70
7.33,32,68
7.335,33,67
7.34,33,67
7.345,33,67
7.35,32,68
7.355,32,68
7.36,32,68
7.365,32,68
7.37,32,68
7.375,32,68
7.38,33,67
7.385,33,67
7.39,31,69
7.395,30,70
7.4,29,71
7.405,29,71
7.41,29,71
7.415,29,71
7.42,29,71
7.425,29,71
7.43,29,71
7.435,30,70
7.44,31,69
7.445,32,68
7.45,31,69
7.455,31,69
7.46,31,69
7.465,31,69
7.47,32,68
7.475,32,68
7.48,32,68
7.485,32,68
7.49,32,68
7.495,31,69
7.5,31,69
7.505,31,69
7.51,30,70
7.515,29,71
7.52,29,71
7.525,29,71
7.53,29,71
7.535,30,70
7.54,30,70
7.545,30,70
7.55,29,71
7.555,29,71
7.56,29,71
7.565,29,71
7.57,29,71
7.575,28,72
7.58,28,72
7.585,28,72
7.59,27,73
7.595,27,73
7.6,27,73
7.605,27,73
7.61,26,74
7.615,29,71
7.62,29,71
7.625,29,71
7.63,28,72
7.635,28,72
7.64,28,72
7.645,30,70
7.65,30,70
7.655,30,70
7.66,29,71
7.665,29,71
7.67,29,71
7.675,29,71
7.68,29,71
7.685,29,71
7.69,29,71
7.695,29,71
7.7,29,71
7.705,30,70
7.71,30,70
7.715,29,71
7.72,29,71
7.725,29,71
7.73,27,73
7.735,28,72
7.74,29,71
7.745,30,70
7.75,30,70
7.755,30,70
7.76,28,72
7.765,28,72
7.77,28,72
7.775,29,71
7.78,30,70
7.785,30,70
7.79,30,70
7.795,28,72
7.8,27,73
7.805,28,72
7.81,28,72
7.815,29,71
7.82,28,72
7.825,28,72
7.83,28,72
7.835,28,72
7.84,28,72
7.845,28,72
7.85,27,73
7.855,27,73
7.86,28,72
7.865,28,72
7.87,29,71
7.875,29,71
7.88,29,71
7.885,29,71
7.89,29,71
7.895,28,72
7.9,27,73
7.905,28,72
7.91,29,71
7.915,29,71
7.92,29,71
7.925,28,72
7.93,28,72
7.935,28,72
7.94,28,72
7.945,28,72
7.95,28,72
7.955,28,72
7.96,29,71
7.965,29,71
7.97,30,70
7.975,31,69
7.98,31,69
7.985,30,70
7.99,30,70
7.995,30,70
8,31,69
8.005,31,69
