Time,Susceptible,Infected
1.25,64,36
1.255,65,35
1.26,65,35
1.265,65,35
1.27,65,35
1.275,65,35
1.28,65,35
1.285,65,35
1.29,65,35
1.295,64,36
1.3,64,36
1.305,64,36
1.31,65,35
1.315,65,35
1.32,65,35
1.325,65,35
1.33,64,36
1.335,64,36
1.34,63,37
1.345,64,36
1.35,64,36
1.355,64,36
1.36,64,36
1.365,65,35
1.37,65,35
1.375,65,35
1.38,65,35
1.385,64,36
1.39,64,36
1.395,64,36
1.4,64,36
1.405,64,36
1.41,64,36
1.415,64,36
1.42,64,36
1.425,64,36
1.43,64,36
1.435,63,37
1.44,63,37
1.445,63,37
1.45,62,38
1.455,63,37
1.46,63,37
1.465,62,38
1.47,63,37
1.475,63,37
1.48,64,36
1.485,62,38
1.49,62,38
1.495,61,39
1.5,60,40
1.505,60,40
1.51,59,41
1.515,58,42
1.52,57,43
1.525,55,45
1.53,55,45
1.535,56,44
1.54,56,44
1.545,57,43
1.55,57,43
1.555,57,43
1.56,55,45
1.565,55,45
1.57,55,45
1.575,55,45
1.58,55,45
1.585,56,44
1.59,54,46
1.595,53,47
1.6,50,50
1.605,50,50
1.61,49,51
1.615,47,53
1.62,47,53
1.625,49,51
1.63,49,51
1.635,49,51
1.64,49,51
1.645,48,52
1.65,47,53
1.655,47,53
1.66,46,54
1.665,46,54
1.67,46,54
1.675,46,54
1.68,46,54
1.685,46,54
1.69,46,54
1.695,46,54
1.7,47,53
1.705,47,53
1.71,47,53
1.715,47,53
1.72,48,52
1.725,49,51
1.73,49,51
1.735,49,51
1.74,49,51
1.745,49,51
1.75,48,52
1.755,47,53
1.76,47,53
1.765,48,52
1.77,49,51
1.775,50,50
1.78,49,51
1.785,50,50
1.79,50,50
1.795,49,51
1.8,48,52
1.805,48,52
1.81,49,51
1.815,49,51
1.82,49,51
1.825,49,51
1.83,48,52
1.835,48,52
1.84,46,54
1.845,45,55
1.85,44,56
1.855,45,55
1.86,46,54
1.865,47,53
1.87,48,52
1.875,47,53
1.88,48,52
1.885,48,52
1.89,48,52
1.895,48,52
1.9,48,52
1.905,48,52
1.91,48,52
1.915,48,52
1.92,47,53
1.925,47,53
1.93,48,52
1.935,48,52
1.94,49,51
1.945,49,51
1.95,49,51
1.955,46,54
1.96,48,52
1.965,48,52
1.97,47,53
1.975,47,53
1.98,47,53
1.985,47,53
1.99,48,52
1.995,48,52
2,49,51
2.005,49,51
2.01,48,52
2.015,48,52
2.02,47,53
2.025,46,54
2.03,45,55
2.035,44,56
2.04,44,56
2.045,44,56
2.05,44,56
2.055,43,57
2.06,42,58
2.065,42,58
2.07,41,59
2.075,40,60
2.08,40,60
2.085,39,61
2.09,39,61
2.095,39,61
2.1,40,60
2.105,41,59
2.11,40,60
2.115,40,60
2.12,40,60
2.125,40,60
2.13,41,59
2.135,41,59
2.14,40,60
2.145,40,60
2.15,40,60
2.155,42,58
2.16,41,59
2.165,40,60
2.17,40,60
2.175,41,59
2.18,42,58
2.185,42,58
2.19,41,59
2.195,41,59
2.2,41,59
2.205,42,58
2.21,42,58
2.215,41,59
2.22,41,59
2.225,40,60
2.23,39,61
2.235,38,62
2.24,38,62
2.245,38,62
2.25,38,62
2.255,39,61
2.26,39,61
2.265,39,61
2.27,38,62
2.275,38,62
2.28,36,64
2.285,36,64
2.29,36,64
2.295,36,64
2.3,36,64
2.305,36,64
2.31,35,65
2.315,35,65
2.32,35,65
2.325,35,65
2.33,35,65
2.335,35,65
2.34,35,65
2.345,35,65
2.35,36,64
2.355,36,64
2.36,36,64
2.365,36,64
2.37,37,63
2.375,38,62
2.38,39,61
2.385,39,61
2.39,41,59
2.395,41,59
2.4,42,58
2.405,42,58
2.41,43,57
2.415,43,57
2.42,44,56
2.425,45,55
2.43,45,55
2.435,45,55
2.44,45,55
2.445,45,55
2.45,46,54
2.455,46,54
2.46,46,54
2.465,46,54
2.47,46,54
2.475,46,54
2.48,46,54
2.485,47,53
2.49,47,53
2.495,47,53
2.5,47,53
2.505,47,53
2.51,47,53
2.515,45,55
2.52,45,55
2.525,44,56
2.53,42,58
2.535,43,57
2.54,42,58
2.545,42,58
2.55,42,58
2.555,43,57
2.56,43,57
2.565,43,57
2.57,43,57
2.575,44,56
2.58,43,57
2.585,43,57
2.59,41,59
2.595,39,61
2.6,39,61
2.605,39,61
2.61,39,61
2.615,40,60
2.62,40,60
2.625,39,61
2.63,38,62
2.635,39,61
2.64,40,60
2.645,40,60
2.65,41,59
2.655,41,59
2.66,40,60
2.665,40,60
2.67,39,61
2.675,39,61
2.68,40,60
2.685,39,61
2.69,39,61
2.695,38,62
2.7,38,62
2.705,38,62
2.71,37,63
2.715,38,62
2.72,38,62
2.725,38,62
2.73,37,63
2.735,37,63
2.74,37,63
2.745,37,63
2.75,37,63
2.755,37,63
2.76,38,62
2.765,39,61
2.77,38,62
2.775,39,61
2.78,39,61
2.785,39,61
2.79,39,61
2.795,39,61
2.8,39,61
2.805,39,61
2.81,39,61
2.815,39,61
2.82,39,61
2.825,38,62
2.83,37,63
2.835,36,64
2.84,36,64
2.845,36,64
2.85,36,64
2.855,36,64
2.86,37,63
2.865,37,63
2.87,37,63
2.875,36,64
2.88,36,64
2.885,37,63
2.89,37,63
2.895,38,62
2.9,39,61
2.905,39,61
2.91,39,61
2.915,39,61
2.92,39,61
2.925,39,61
2.93,37,63
2.935,37,63
2.94,36,64
2.945,36,64
2.95,36,64
2.955,36,64
2.96,37,63
2.965,37,63
2.97,37,63
2.975,38,62
2.98,38,62
2.985,37,63
2.99,37,63
2.995,36,64
3,36,64
3.005,34,66
3.01,35,65
3.015,35,65
3.02,35,65
3.025,35,65
3.03,34,66
3.035,34,66
3.04,33,67
3.045,35,65
3.05,34,66
3.055,33,67
3.06,33,67
3.065,35,65
3.07,33,67
3.075,34,66
3.08,34,66
3.085,34,66
3.09,34,66
3.095,35,65
3.1,34,66
3.105,35,65
3.11,35,65
3.115,37,63
3.12,37,63
3.125,37,63
3.13,37,63
3.135,37,63
3.14,37,63
3.145,38,62
3.15,38,62
3.155,37,63
3.16,37,63
3.165,38,62
3.17,38,62
3.175,38,62
3.18,38,62
3.185,36,64
3.19,36,64
3.195,36,64
3.2,36,64
3.205,36,64
3.21,36,64
3.215,35,65
3.22,34,66
3.225,34,66
3.23,34,66
3.235,34,66
3.24,33,67
3.245,32,68
3.25,33,67
3.255,32,68
3.26,31,69
3.265,31,69
3.27,31,69
3.275,30,70
3.28,30,70
3.285,30,70
3.29,31,69
3.295,32,68
3.3,32,68
3.305,31,69
3.31,30,70
3.315,29,71
3.32,29,71
3.325,29,71
3.33,30,70
3.335,31,69
3.34,31,69
3.345,30,70
3.35,30,70
3.355,29,71
3.36,31,69
3.365,32,68
3.37,32,68
3.375,31,69
3.38,31,69
3.385,31,69
3.39,33,67
3.395,31,69
3.4,30,70
3.405,30,70
3.41,29,71
3.415,29,71
3.42,29,71
3.425,30,70
3.43,30,70
3.435,30,70
3.44,28,72
3.445,28,72
3.45,27,73
3.455,27,73
3.46,28,72
3.465,27,73
3.47,27,73
3.475,27,73
3.48,27,73
3.485,26,74
3.49,27,73
3.495,27,73
3.5,27,73
3.505,28,72
3.51,28,72
3.515,27,73
3.52,27,73
3.525,27,73
3.53,26,74
3.535,28,72
3.54,29,71
3.545,28,72
3.55,28,72
3.555,29,71
3.56,29,71
3.565,29,71
3.57,28,72
3.575,28,72
3.58,29,71
3.585,29,71
3.59,30,70
3.595,30,70
3.6,31,69
3.605,31,69
3.61,30,70
3.615,31,69
3.62,32,68
3.625,32,68
3.63,32,68
3.635,31,69
3.64,31,69
3.645,31,69
3.65,32,68
3.655,32,68
3.66,32,68
3.665,32,68
3.67,31,69
3.675,32,68
3.68,32,68
3.685,33,67
3.69,34,66
3.695,35,65
3.7,33,67
3.705,33,67
3.71,35,65
3.715,36,64
3.72,36,64
3.725,34,66
3.73,33,67
3.735,34,66
3.74,34,66
3.745,35,65
3.75,35,65
3.755,35,65
3.76,34,66
3.765,34,66
3.77,35,65
3.775,34,66
3.78,35,65
3.785,35,65
3.79,34,66
3.795,33,67
3.8,33,67
3.805,32,68
3.81,34,66
3.815,33,67
3.82,33,67
3.825,31,69
3.83,31,69
3.835,31,69
3.84,30,70
3.845,30,70
3.85,31,69
3.855,31,69
3.86,31,69
3.865,30,70
3.87,30,70
3.875,30,70
3.88,30,70
3.885,31,69
3.89,30,70
3.895,30,70
3.9,30,70
3.905,28,72
3.91,28,72
3.915,28,72
3.92,30,70
3.925,30,70
3.93,30,70
3.935,30,70
3.94,31,69
3.945,31,69
3.95,31,69
3.955,31,69
3.96,32,68
3.965,33,67
3.97,32,68
3.975,32,68
3.98,32,68
3.985,33,67
3.99,33,67
3.995,33,67
4,32,68
4.005,31,69
4.01,31,69
4.015,29,71
4.02,29,71
4.025,29,71
4.03,27,73
4.035,27,73
4.04,27,73
4.045,27,73
4.05,27,73
4.055,27,73
4.06,27,73
4.065,26,74
4.07,27,73
4.075,27,73
4.08,27,73
4.085,26,74
4.09,25,75
4.095,24,76
4.1,24,76
4.105,23,77
4.11,25,75
4.115,25,75
4.12,24,76
4.125,23,77
4.13,23,77
4.135,23,77
4.14,24,76
4.145,24,76
4.15,25,75
4.155,25,75
4.16,24,76
4.165,25,75
4.17,24,76
4.175,24,76
4.18,24,76
4.185,24,76
4.19,24,76
4.195,24,76
4.2,25,75
4.205,25,75
4.21,25,75
4.215,24,76
4.22,24,76
4.225,24,76
4.23,23,77
4.235,24,76
4.24,25,75
4.245,26,74
4.25,27,73
4.255,28,72
4.26,29,71
4.265,29,71
4.27,29,71
4.275,31,69
4.28,31,69
4.285,33,67
4.29,33,67
4.295,33,67
4.3,32,68
4.305,32,68
4.31,32,68
4.315,31,69
4.32,31,69
4.325,29,71
4.33,29,71
4.335,28,72
4.34,28,72
4.345,28,72
4.35,28,72
4.355,26,74
4.36,26,74
4.365,26,74
4.37,26,74
4.375,27,73
4.38,25,75
4.385,25,75
4.39,25,75
4.395,25,75
4.4,25,75
4.405,25,75
4.41,24,76
4.415,25,75
4.42,25,75
4.425,24,76
4.43,24,76
4.435,24,76
4.44,25,75
4.445,25,75
4.45,25,75
4.455,25,75
4.46,25,75
4.465,26,74
4.47,27,73
4.475,26,74
4.48,27,73
4.485,27,73
4.49,26,74
4.495,28,72
4.5,29,71
4.505,29,71
4.51,28,72
4.515,27,73
4.52,27,73
4.525,27,73
4.53,27,73
4.535,28,72
4.54,28,72
4.545,29,71
4.55,29,71
4.555,29,71
4.56,29,71
4.565,28,72
4.57,27,73
4.575,27,73
4.58,28,72
4.585,27,73
4.59,28,72
4.595,30,70
4.6,29,71
4.605,30,70
4.61,30,70
4.615,28,72
4.62,28,72
4.625,28,72
4.63,27,73
4.635,28,72
4.64,28,72
4.645,28,72
4.65,29,71
4.655,30,70
4.66,28,72
4.665,28,72
4.67,28,72
4.675,28,72
4.68,28,72
4.685,29,71
4.69,28,72
4.695,28,72
4.7,27,73
4.705,28,72
4.71,28,72
4.715,27,73
4.72,28,72
4.725,28,72
4.73,28,72
4.735,29,71
4.74,33,67
4.745,33,67
4.75,33,67
4.755,33,67
4.76,33,67
4.765,32,68
4.77,32,68
4.775,31,69
4.78,30,70
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,32,68
4.81,32,68
4.815,32,68
4.82,32,68
4.825,32,68
4.83,32,68
4.835,33,67
4.84,34,66
4.845,34,66
4.85,34,66
4.855,32,68
4.86,32,68
4.865,34,66
4.87,34,66
4.875,32,68
4.88,33,67
4.885,33,67
4.89,33,67
4.895,32,68
4.9,33,67
4.905,32,68
4.91,33,67
4.915,34,66
4.92,34,66
4.925,35,65
4.93,35,65
4.935,36,64
4.94,35,65
4.945,35,65
4.95,35,65
4.955,35,65
4.96,36,64
4.965,36,64
4.97,36,64
4.975,36,64
4.98,36,64
4.985,36,64
4.99,34,66
4.995,33,67
5,33,67
5.005,33,67
5.01,33,67
5.015,34,66
5.02,34,66
5.025,34,66
5.03,35,65
5.035,35,65
5.04,34,66
5.045,33,67
5.05,33,67
5.055,32,68
5.06,33,67
5.065,32,68
5.07,33,67
5.075,32,68
5.08,32,68
5.085,33,67
5.09,33,67
5.095,33,67
5.1,33,67
5.105,33,67
5.11,33,67
5.115,34,66
5.12,34,66
5.125,34,66
5.13,34,66
5.135,33,67
5.14,32,68
5.145,31,69
5.15,31,69
5.155,30,70
5.16,30,70
5.165,30,70
5.17,30,70
5.175,30,70
5.18,30,70
5.185,30,70
5.19,29,71
5.195,30,70
5.2,32,68
5.205,32,68
5.21,32,68
5.215,33,67
5.22,33,67
5.225,34,66
5.23,36,64
5.235,36,64
5.24,37,63
5.245,38,62
5.25,37,63
5.255,36,64
5.26,37,63
5.265,37,63
5.27,37,63
5.275,37,63
5.28,37,63
5.285,39,61
5.29,39,61
5.295,39,61
5.3,39,61
5.305,40,60
5.31,40,60
5.315,40,60
5.32,38,62
5.325,38,62
5.33,38,62
5.335,38,62
5.34,38,62
5.345,40,60
5.35,39,61
5.355,39,61
5.36,39,61
5.365,39,61
5.37,39,61
5.375,37,63
5.38,35,65
5.385,35,65
5.39,35,65
5.395,35,65
5.4,35,65
5.405,36,64
5.41,37,63
5.415,38,62
5.42,38,62
5.425,36,64
5.43,36,64
5.435,36,64
5.44,35,65
5.445,36,64
5.45,36,64
5.455,36,64
5.46,35,65
5.465,35,65
5.47,35,65
5.475,36,64
5.48,36,64
5.485,36,64
5.49,36,64
5.495,36,64
5.5,36,64
5.505,35,65
5.51,34,66
5.515,35,65
5.52,35,65
5.525,36,64
5.53,35,65
5.535,35,65
5.54,35,65
5.545,35,65
5.55,35,65
5.555,35,65
5.56,34,66
5.565,34,66
5.57,34,66
5.575,33,67
5.58,33,67
5.585,33,67
5.59,34,66
5.595,35,65
5.6,35,65
5.605,35,65
5.61,36,64
5.615,36,64
5.62,36,64
5.625,35,65
5.63,34,66
5.635,34,66
5.64,34,66
5.645,35,65
5.65,35,65
5.655,36,64
5.66,38,62
5.665,37,63
5.67,37,63
5.675,37,63
5.68,37,63
5.685,37,63
5.69,37,63
5.695,37,63
5.7,37,63
5.705,37,63
5.71,36,64
5.715,35,65
5.72,36,64
5.725,37,63
5.73,37,63
5.735,37,63
5.74,38,62
5.745,38,62
5.75,38,62
5.755,38,62
5.76,40,60
5.765,40,60
5.77,40,60
5.775,40,60
5.78,40,60
5.785,39,61
5.79,39,61
5.795,39,61
5.8,39,61
5.805,39,61
5.81,39,61
5.815,39,61
5.82,39,61
5.825,40,60
5.83,40,60
5.835,40,60
5.84,40,60
5.845,41,59
5.85,41,59
5.855,41,59
5.86,42,58
5.865,42,58
5.87,43,57
5.875,43,57
5.88,42,58
5.885,41,59
5.89,41,59
5.895,40,60
5.9,39,61
5.905,39,61
5.91,39,61
5.915,40,60
5.92,39,61
5.925,38,62
5.93,39,61
5.935,41,59
5.94,41,59
5.945,41,59
5.95,42,58
5.955,42,58
5.96,42,58
5.965,42,58
5.97,42,58
5.975,42,58
5.98,43,57
5.985,43,57
5.99,44,56
5.995,43,57
6,44,56
6.005,44,56
6.01,45,55
6.015,44,56
6.02,44,56
6.025,42,58
6.03,42,58
6.035,42,58
6.04,42,58
6.045,43,57
6.05,43,57
6.055,43,57
6.06,42,58
6.065,42,58
6.07,42,58
6.075,42,58
6.08,43,57
6.085,43,57
6.09,43,57
6.095,43,57
6.1,43,57
6.105,43,57
6.11,43,57
6.115,43,57
6.12,44,56
6.125,43,57
6.13,42,58
6.135,42,58
6.14,43,57
6.145,43,57
6.15,44,56
6.155,44,56
6.16,43,57
6.165,43,57
6.17,43,57
6.175,43,57
6.18,43,57
6.185,44,56
6.19,43,57
6.195,43,57
6.2,43,57
6.205,44,56
6.21,44,56
6.215,44,56
6.22,45,55
6.225,45,55
6.23,46,54
6.235,46,54
6.24,47,53
6.245,47,53
6.25,45,55
6.255,45,55
6.26,45,55
6.265,45,55
6.27,45,55
6.275,46,54
6.28,45,55
6.285,45,55
6.29,45,55
6.295,44,56
6.3,44,56
6.305,44,56
6.31,43,57
6.315,44,56
6.32,44,56
6.325,44,56
6.33,43,57
6.335,42,58
6.34,41,59
6.345,40,60
6.35,39,61
6.355,40,60
6.36,41,59
6.365,41,59
6.37,42,58
6.375,42,58
6.38,41,59
6.385,41,59
6.39,42,58
6.395,43,57
6.4,42,58
6.405,42,58
6.41,42,58
6.415,42,58
6.42,42,58
6.425,42,58
6.43,42,58
6.435,42,58
6.44,42,58
6.445,42,58
6.45,42,58
6.455,40,60
6.46,39,61
6.465,40,60
6.47,39,61
6.475,38,62
6.48,38,62
6.485,38,62
6.49,38,62
6.495,36,64
6.5,36,64
6.505,36,64
6.51,36,64
6.515,37,63
6.52,40,60
6.525,40,60
6.53,40,60
6.535,39,61
6.54,38,62
6.545,38,62
6.55,37,63
6.555,38,62
6.56,38,62
6.565,38,62
6.57,37,63
6.575,37,63
6.58,36,64
6.585,36,64
6.59,35,65
6.595,35,65
6.6,35,65
6.605,34,66
6.61,33,67
6.615,32,68
6.62,31,69
6.625,31,69
6.63,32,68
6.635,32,68
6.64,33,67
6.645,33,67
6.65,32,68
6.655,32,68
6.66,32,68
6.665,34,66
6.67,35,65
6.675,35,65
6.68,34,66
6.685,34,66
6.69,34,66
6.695,36,64
6.7,34,66
6.705,35,65
6.71,35,65
6.715,34,66
6.72,34,66
6.725,33,67
6.73,34,66
6.735,34,66
6.74,34,66
6.745,34,66
6.75,34,66
6.755,34,66
6.76,35,65
6.765,35,65
6.77,35,65
6.775,35,65
6.78,35,65
6.785,35,65
6.79,36,64
6.795,36,64
6.8,36,64
6.805,36,64
6.81,35,65
6.815,35,65
6.82,35,65
6.825,36,64
6.83,36,64
6.835,36,64
6.84,35,65
6.845,35,65
6.85,35,65
6.855,34,66
6.86,34,66
6.865,32,68
6.87,33,67
6.875,33,67
6.88,32,68
6.885,31,69
6.89,31,69
6.895,31,69
6.9,31,69
6.905,31,69
6.91,31,69
6.915,31,69
6.92,31,69
6.925,32,68
6.93,32,68
6.935,32,68
6.94,32,68
6.945,32,68
6.95,32,68
6.955,32,68
6.96,32,68
6.965,32,68
6.97,32,68
6.975,32,68
6.98,32,68
6.985,33,67
6.99,33,67
6.995,33,67
7,33,67
7.005,34,66
7.01,34,66
7.015,35,65
7.02,35,65
7.025,35,65
7.03,35,65
7.035,34,66
7.04,35,65
7.045,35,65
7.05,36,64
7.055,36,64
7.06,35,65
7.065,35,65
7.07,37,63
7.075,37,63
7.08,37,63
7.085,38,62
7.09,36,64
7.095,36,64
7.1,36,64
7.105,36,64
7.11,38,62
7.115,38,62
7.12,38,62
7.125,38,62
7.13,37,63
7.135,38,62
7.14,38,62
7.145,37,63
7.15,37,63
7.155,37,63
7.16,37,63
7.165,36,64
7.17,36,64
7.175,36,64
7.18,37,63
7.185,38,62
7.19,39,61
7.195,39,61
7.2,39,61
7.205,39,61
7.21,39,61
7.215,39,61
7.22,39,61
7.225,37,63
7.23,37,63
7.235,38,62
7.24,39,61
7.245,39,61
7.25,39,61
7.255,39,61
7.26,39,61
7.265,39,61
7.27,39,61
7.275,39,61
7.28,40,60
7.285,40,60
7.29,40,60
7.295,41,59
7.3,41,59
7.305,41,59
7.31,41,59
7.315,39,61
7.32,40,60
7.325,40,60
7.33,40,60
7.335,41,59
7.34,41,59
7.345,39,61
7.35,39,61
7.355,38,62
7.36,37,63
7.365,36,64
7.37,37,63
7.375,38,62
7.38,39,61
7.385,39,61
7.39,40,60
7.395,39,61
7.4,39,61
7.405,38,62
7.41,38,62
7.415,38,62
7.42,37,63
7.425,36,64
7.43,36,64
7.435,37,63
7.44,37,63
7.445,38,62
7.45,38,62
7.455,38,62
7.46,37,63
7.465,37,63
7.47,35,65
7.475,35,65
7.48,33,67
7.485,34,66
7.49,34,66
7.495,36,64
7.5,35,65
7.505,35,65
7.51,34,66
7.515,35,65
7.52,35,65
7.525,35,65
7.53,35,65
7.535,35,65
7.54,36,64
7.545,35,65
7.55,35,65
7.555,35,65
7.56,35,65
7.565,35,65
7.57,35,65
7.575,35,65
7.58,34,66
7.585,33,67
7.59,34,66
7.595,35,65
7.6,34,66
7.605,35,65
7.61,35,65
7.615,34,66
7.62,33,67
7.625,34,66
7.63,34,66
7.635,32,68
7.64,33,67
7.645,32,68
7.65,32,68
7.655,32,68
7.66,31,69
7.665,31,69
7.67,31,69
7.675,31,69
7.68,30,70
7.685,30,70
7.69,30,70
7.695,30,70
7.7,29,71
7.705,29,71
7.71,30,70
7.715,30,70
7.72,30,70
7.725,30,70
7.73,34,66
7.735,34,66
7.74,34,66
7.745,33,67
7.75,33,67
7.755,33,67
7.76,33,67
7.765,33,67
7.77,33,67
7.775,33,67
7.78,33,67
7.785,32,68
7.79,31,69
7.795,31,69
7.8,31,69
7.805,31,69
7.81,30,70
7.815,30,70
7.82,29,71
7.825,30,70
7.83,30,70
7.835,30,70
7.84,30,70
7.845,31,69
7.85,30,70
7.855,31,69
7.86,31,69
7.865,31,69
7.87,31,69
7.875,33,67
7.88,33,67
7.885,32,68
7.89,32,68
7.895,33,67
7.9,33,67
7.905,34,66
7.91,34,66
7.915,33,67
7.92,33,67
7.925,32,68
7.93,32,68
7.935,32,68
7.94,32,68
7.945,31,69
7.95,31,69
7.955,31,69
7.96,32,68
7.965,32,68
7.97,32,68
7.975,32,68
7.98,32,68
7.985,32,68
7.99,31,69
7.995,30,70
8,30,70
8.005,30,70
