Time,Susceptible,Infected
5.95,38,62
5.955,38,62
5.96,38,62
5.965,37,63
5.97,38,62
5.975,39,61
5.98,41,59
5.985,41,59
5.99,40,60
5.995,40,60
6,40,60
6.005,38,62
6.01,38,62
6.015,38,62
6.02,39,61
6.025,39,61
6.03,39,61
6.035,36,64
6.04,35,65
6.045,35,65
6.05,36,64
6.055,37,63
6.06,36,64
6.065,36,64
6.07,37,63
6.075,34,66
6.08,33,67
6.085,32,68
6.09,32,68
6.095,32,68
6.1,33,67
6.105,33,67
6.11,33,67
6.115,33,67
6.12,33,67
6.125,34,66
6.13,33,67
6.135,31,69
6.14,31,69
6.145,30,70
6.15,29,71
6.155,31,69
6.16,31,69
6.165,31,69
6.17,31,69
6.175,32,68
6.18,31,69
6.185,31,69
6.19,30,70
6.195,30,70
6.2,32,68
6.205,31,69
6.21,30,70
6.215,30,70
6.22,30,70
6.225,30,70
6.23,30,70
6.235,31,69
6.24,31,69
6.245,30,70
6.25,29,71
6.255,31,69
6.26,31,69
6.265,31,69
6.27,31,69
6.275,32,68
6.28,32,68
6.285,32,68
6.29,31,69
6.295,31,69
6.3,31,69
6.305,32,68
6.31,30,70
6.315,30,70
6.32,30,70
6.325,30,70
6.33,30,70
6.335,30,70
6.34,29,71
6.345,31,69
6.35,30,70
6.355,30,70
6.36,29,71
6.365,29,71
6.37,29,71
6.375,29,71
6.38,29,71
6.385,29,71
6.39,29,71
6.395,27,73
6.4,29,71
6.405,29,71
6.41,29,71
6.415,29,71
6.42,28,72
6.425,27,73
6.43,26,74
6.435,25,75
6.44,25,75
6.445,25,75
6.45,26,74
6.455,26,74
6.46,27,73
6.465,27,73
6.47,28,72
6.475,28,72
6.48,28,72
6.485,28,72
6.49,27,73
6.495,27,73
6.5,28,72
6.505,26,74
6.51,27,73
6.515,27,73
6.52,28,72
6.525,29,71
6.53,30,70
6.535,30,70
6.54,29,71
6.545,29,71
6.55,29,71
6.555,29,71
6.56,29,71
6.565,29,71
6.57,29,71
6.575,29,71
6.58,29,71
6.585,29,71
6.59,29,71
6.595,30,70
6.6,30,70
6.605,30,70
6.61,30,70
6.615,31,69
6.62,31,69
6.625,31,69
6.63,30,70
6.635,30,70
6.64,30,70
6.645,30,70
6.65,31,69
6.655,30,70
6.66,30,70
6.665,29,71
6.67,29,71
6.675,29,71
6.68,30,70
6.685,29,71
6.69,29,71
6.695,31,69
6.7,32,68
6.705,32,68
6.71,32,68
6.715,32,68
6.72,32,68
6.725,34,66
6.73,33,67
6.735,33,67
6.74,33,67
6.745,33,67
6.75,33,67
6.755,32,68
6.76,32,68
6.765,34,66
6.77,34,66
6.775,35,65
6.78,35,65
6.785,34,66
6.79,34,66
6.795,34,66
6.8,34,66
6.805,34,66
6.81,35,65
6.815,36,64
6.82,36,64
6.825,36,64
6.83,36,64
6.835,35,65
6.84,36,64
6.845,36,64
6.85,35,65
6.855,34,66
6.86,34,66
6.865,34,66
6.87,33,67
6.875,33,67
6.88,33,67
6.885,33,67
6.89,34,66
6.895,34,66
6.9,34,66
6.905,35,65
6.91,35,65
6.915,36,64
6.92,34,66
6.925,34,66
6.93,34,66
6.935,34,66
6.94,34,66
6.945,34,66
6.95,35,65
6.955,34,66
6.96,34,66
6.965,35,65
6.97,35,65
6.975,35,65
6.98,35,65
6.985,35,65
6.99,35,65
6.995,35,65
7,36,64
7.005,36,64
7.01,36,64
7.015,34,66
7.02,34,66
7.025,35,65
7.03,35,65
7.035,35,65
7.04,36,64
7.045,36,64
7.05,36,64
7.055,36,64
7.06,36,64
7.065,36,64
7.07,36,64
7.075,37,63
7.08,37,63
7.085,37,63
7.09,37,63
7.095,37,63
7.1,36,64
7.105,36,64
7.11,36,64
7.115,36,64
7.12,36,64
7.125,36,64
7.13,36,64
7.135,36,64
7.14,36,64
7.145,35,65
7.15,36,64
7.155,36,64
7.16,35,65
7.165,35,65
7.17,35,65
7.175,35,65
7.18,35,65
7.185,35,65
7.19,36,64
7.195,35,65
7.2,34,66
7.205,34,66
7.21,34,66
7.215,34,66
7.22,34,66
7.225,35,65
7.23,35,65
7.235,34,66
7.24,34,66
7.245,34,66
7.25,34,66
7.255,34,66
7.26,34,66
7.265,34,66
7.27,34,66
7.275,34,66
7.28,33,67
7.285,33,67
7.29,33,67
7.295,34,66
7.3,34,66
7.305,34,66
7.31,34,66
7.315,34,66
7.32,34,66
7.325,33,67
7.33,32,68
7.335,32,68
7.34,32,68
7.345,33,67
7.35,34,66
7.355,34,66
7.36,34,66
7.365,34,66
7.37,35,65
7.375,37,63
7.38,36,64
7.385,36,64
7.39,35,65
7.395,36,64
7.4,36,64
7.405,36,64
7.41,36,64
7.415,35,65
7.42,35,65
7.425,36,64
7.43,36,64
7.435,36,64
7.44,36,64
7.445,36,64
7.45,36,64
7.455,36,64
7.46,37,63
7.465,36,64
7.47,37,63
7.475,37,63
7.48,38,62
7.485,37,63
7.49,37,63
7.495,37,63
7.5,36,64
7.505,36,64
7.51,36,64
7.515,35,65
7.52,36,64
7.525,36,64
7.53,36,64
7.535,35,65
7.54,35,65
7.545,35,65
7.55,35,65
7.555,35,65
7.56,35,65
7.565,34,66
7.57,34,66
7.575,34,66
7.58,33,67
7.585,33,67
7.59,33,67
7.595,34,66
7.6,34,66
7.605,34,66
7.61,34,66
7.615,33,67
7.62,34,66
7.625,34,66
7.63,33,67
7.635,33,67
7.64,34,66
7.645,33,67
7.65,32,68
7.655,32,68
7.66,32,68
7.665,31,69
7.67,30,70
7.675,29,71
7.68,30,70
7.685,31,69
7.69,31,69
7.695,32,68
7.7,32,68
7.705,32,68
7.71,33,67
7.715,35,65
7.72,34,66
7.725,35,65
7.73,35,65
7.735,32,68
7.74,29,71
7.745,30,70
7.75,30,70
7.755,30,70
7.76,30,70
7.765,30,70
7.77,30,70
7.775,30,70
7.78,30,70
7.785,30,70
7.79,29,71
7.795,29,71
7.8,30,70
7.805,29,71
7.81,30,70
7.815,30,70
7.82,30,70
7.825,31,69
7.83,31,69
7.835,31,69
7.84,32,68
7.845,32,68
7.85,32,68
7.855,32,68
7.86,32,68
7.865,32,68
7.87,32,68
7.875,31,69
7.88,31,69
7.885,31,69
7.89,31,69
7.895,32,68
7.9,32,68
7.905,32,68
7.91,32,68
7.915,32,68
7.92,33,67
7.925,33,67
7.93,34,66
7.935,33,67
7.94,33,67
7.945,34,66
7.95,34,66
7.955,34,66
7.96,35,65
7.965,35,65
7.97,35,65
7.975,35,65
7.98,35,65
7.985,33,67
7.99,33,67
7.995,32,68
8,33,67
8.005,34,66
