time,infected STD
0.83,7.885803700321232
0.835,8.001368632927747
0.84,7.985612061701971
0.845,8.12649986156402
0.85,8.167465947281324
0.855,8.185450506844447
0.86,8.232107871013355
0.865,8.32093143824656
0.87,8.407681012027037
0.875,8.529073806692026
0.88,8.52441200318239
0.885,8.52441200318239
0.89,8.530386861098389
0.895,8.568377909499556
0.9,8.645484370467623
0.905,8.637563313805575
0.91,8.72625349161941
0.915,8.791154645437652
0.92,8.814193099768122
0.925,9.014743479434122
0.93,9.124341072099398
0.935,9.212486092255448
0.94,9.28743236852899
0.945,9.36452881889954
0.95,9.414557875970598
0.955,9.400696782685845
0.96,9.534589660808694
0.965,9.529407116919709
0.97,9.625024675293046
0.975,9.730960898081955
0.98,9.762228229251761
0.985,9.885261756777105
0.99,9.875722758360526
0.995,9.972983505451113
1.0,9.986991538997117
1.005,10.050492525244719
1.01,10.0965885327669
1.015,10.227824793180611
1.02,10.314160169398184
1.025,10.370033751150476
1.03,10.460760010630203
1.035,10.516919701129224
1.04,10.612238218208258
1.045,10.664197109956282
1.05,10.71157784829107
1.055,10.805202450671619
1.06,10.895223724182998
1.065,11.005653092842786
1.07,11.215596283747022
1.075,11.261012387880585
1.08,11.32153258176648
1.085,11.288383409505544
1.09,11.361562392558515
1.095,11.46671705415286
1.1,11.635789616523668
1.105,11.697452714159612
1.11,11.797876927651005
1.115,11.865428774384851
1.12,11.872927187513616
1.125,11.933884531031795
1.13,11.874662100455742
1.135,11.857217211470829
1.14,12.004982299029013
1.145,12.072017229941316
1.15,12.147143697182479
1.155,12.17480595327909
1.16,12.183082532758284
1.165,12.169876745472816
1.17,12.120874555905608
1.175,12.178817676605561
1.18,12.202831638599296
1.185,12.254697058679172
1.19,12.289930837885137
1.195,12.355480565319994
1.2,12.47828113163027
1.205,12.510999160738525
1.21,12.536650270307454
1.215,12.595300710979473
1.22,12.573400494695138
1.225,12.64311670435736
1.23,12.698960587386667
1.235,12.732678429929813
1.24,12.822086413684788
1.245,12.916729462212947
1.25,12.923559881085398
1.255,12.863479311601509
1.26,12.952775764290834
1.265,12.96540010952227
1.27,12.997830588217404
1.275,13.054884143492044
1.28,13.1296420362476
1.285,13.186038070626065
1.29,13.226110539383827
1.295,13.272117389474825
1.3,13.272738978824227
1.305,13.270550101634822
1.31,13.378729386604698
1.315,13.503703195790404
1.32,13.615344285033705
1.325,13.734263722529867
1.33,13.705104888325371
1.335,13.850718392920996
1.34,14.014546014766232
1.345,14.163460029244266
1.35,14.313137322054875
1.355,14.35833904043222
1.36,14.457285360675426
1.365,14.441118377743466
1.37,14.486462646208702
1.375,14.460650054544573
1.38,14.626332417937176
1.385,14.628229557947197
1.39,14.787170114663592
1.395,14.917560122218383
1.4,14.935364073232366
1.405,15.025990815916268
1.41,15.109847782158491
1.415,15.060580998089018
1.42,15.107230057161368
1.425,15.282575044801844
1.43,15.20244717142605
1.435,15.209796185353703
1.44,15.269089691268432
1.445,15.246281513864288
1.45,15.273388622044557
1.455,15.338826552249685
1.46,15.380100779903884
1.465,15.40912392058679
1.47,15.415654381180193
1.475,15.473625948690884
1.48,15.512240328205332
1.485,15.578122479939612
1.49,15.63047024244632
1.495,15.700968123017127
1.5,15.82401971687346
1.505,15.761332430984378
1.51,15.765151442342695
1.515,15.887967144981127
1.52,16.012182861808697
1.525,16.099922360061246
1.53,16.098645905789716
1.535,16.170377237405436
1.54,16.1594430597097
1.545,16.244934595128417
1.55,16.306057156774592
1.555,16.330964454067
1.56,16.419119952055894
1.565,16.522711641858304
1.57,16.58810115715479
1.575,16.654954217889642
1.58,16.63912257302049
1.585,16.66463020891853
1.59,16.65082580534671
1.595,16.69593962614863
1.6,16.730857718598887
1.605,16.782419372664954
1.61,16.808387787054414
1.615,16.78498138217615
1.62,16.781117364466528
1.625,16.851050412363023
1.63,16.89733706830754
1.635,16.928730017340342
1.64,16.94897047020851
1.645,16.954574603923273
1.65,16.936068020647532
1.655,16.89989349078864
1.66,16.866235501735414
1.665,16.92244367696344
1.67,16.98178730287245
1.675,17.023877349182236
1.68,16.903597250289657
1.685,16.988451960081587
1.69,16.965644697446667
1.695,17.012830452338026
1.7,17.014687772627507
1.705,17.02863470745673
1.71,17.106054483720087
1.715,17.168680787993
1.72,17.09880405174584
1.725,17.092907886021028
1.73,17.2015435353924
1.735,17.3042740385143
1.74,17.362888584564494
1.745,17.407756891684805
1.75,17.409982768515306
1.755,17.41714959458063
1.76,17.40366340745534
1.765,17.407136467552608
1.77,17.40807571215153
1.775,17.43310356763821
1.78,17.351945135920637
1.785,17.408607066620807
1.79,17.422568696951664
1.795,17.395318335690213
1.8,17.358294847132882
1.805,17.398459701939135
1.81,17.507781127258816
1.815,17.52146968721517
1.82,17.53251550690887
1.825,17.498031317836872
1.83,17.49963142469007
1.835,17.52622035693949
1.84,17.5336362457991
1.845,17.45329768267304
1.85,17.48506505564105
1.855,17.626624747806932
1.86,17.71609437771204
1.865,17.766440273729568
1.87,17.765989980859498
1.875,17.813688556837405
1.88,17.790949946531807
1.885,17.803370467414307
1.89,17.8190796619803
1.895,17.88387821474973
1.9,17.8328348839998
1.905,17.800952221721175
1.91,17.82217719584226
1.915,17.874294391667608
1.92,17.846397395552973
1.925,17.97185299294427
1.93,18.058845478047594
1.935,18.029561836051368
1.94,18.022705124370205
1.945,17.968692217298393
1.95,18.071812305355543
1.955,18.193669228608066
1.96,18.202296558401635
1.965,18.276966378477585
1.97,18.38341371998139
1.975,18.427848490803257
1.98,18.3932705085311
1.985,18.280711145904583
1.99,18.345255517435564
1.995,18.318012992680185
2.0,18.373010096334237
2.005,18.48966197635857
2.01,18.647388557114372
2.015,18.578213046469244
2.02,18.63618791491436
2.025,18.688242292949866
2.03,18.670522220869987
2.035,18.643186422926743
2.04,18.753077080841962
2.045,18.86180002014654
2.05,18.7722428068678
2.055,18.818033903678675
2.06,18.804496802626762
2.065,18.899735447883927
2.07,18.81971306901357
2.075,18.912162753106795
2.08,18.950725579776623
2.085,18.980400417272545
2.09,18.916014379355918
2.095,18.84785398924769
2.1,18.79940424587971
2.105,18.85009018546065
2.11,18.804305358082228
2.115,18.843234860288725
2.12,18.863348059133088
2.125,18.86504704473328
2.13,18.815257106933196
2.135,18.92525032859539
2.14,18.973254860460823
2.145,18.998684164962583
2.15,18.925842121290138
2.155,18.883972039801375
2.16,18.756801433080213
2.165,18.633247167361894
2.17,18.636855958020387
2.175,18.566041581338766
2.18,18.593504242073358
2.185,18.499016190057247
2.19,18.533588427501023
2.195,18.51895245417515
2.2,18.41341630442325
2.205,18.370890016545196
2.21,18.407810842139813
2.215,18.384610411972297
2.22,18.42046687790513
2.225,18.45417026040456
2.23,18.496970022141465
2.235,18.463087499115634
2.24,18.500970244827702
2.245,18.50550999027047
2.25,18.472084343679246
2.255,18.49675376924286
2.26,18.446408864600176
2.265,18.556034059033195
2.27,18.514740073789856
2.275,18.41808621980036
2.28,18.421343599205787
2.285,18.393724473308822
2.29,18.467539088898654
2.295,18.32566506296565
2.3,18.394564414522026
2.305,18.411330750383037
2.31,18.394194736383543
2.315,18.4446089684764
2.32,18.525970959709507
2.325,18.463845753255196
2.33,18.45899238853519
2.335,18.389287642537983
2.34,18.518034452932632
2.345,18.54703210759069
2.35,18.47577873866214
2.355,18.48729293325554
2.36,18.40644180715002
2.365,18.291142665235544
2.37,18.341254046547633
2.375,18.314027410703524
2.38,18.315195876648442
2.385,18.29693690211561
2.39,18.20378806732269
2.395,18.20933826364923
2.4,18.19026937678494
2.405,18.189282558693726
2.41,18.10839308166243
2.415,18.157632004201428
2.42,18.18822696141655
2.425,18.267049570196058
2.43,18.26005476443047
2.435,18.28283074362392
2.44,18.338317807258115
2.445,18.261982367749674
2.45,18.199879120477696
2.455,18.156021039864434
2.46,18.071015466763345
2.465,18.134817341236165
2.47,18.17576408297599
2.475,18.144696194756193
2.48,18.136427432104703
2.485,18.209170766402295
2.49,18.113022939310817
2.495,18.143748234584827
2.5,18.166133325504354
2.505,18.093092604637825
2.51,18.065436612492924
2.515,18.15291712094781
2.52,18.28182430721836
2.525,18.375992490203082
2.53,18.376449602684406
2.535,18.330900141564243
2.54,18.34661821699029
2.545,18.31631786140435
2.55,18.26347174006081
2.555,18.228469491430157
2.56,18.269143384406394
2.565,18.269042120483494
2.57,18.347850010287313
2.575,18.407487606949516
2.58,18.37518707387764
2.585,18.441743409992448
2.59,18.495394021215116
2.595,18.46834047769317
2.6,18.45156903897335
2.605,18.311471814138805
2.61,18.455381329032463
2.615,18.490635467717162
2.62,18.454536027762934
2.625,18.50523169268626
2.63,18.545649085432412
2.635,18.522148903407512
2.64,18.49975945789566
2.645,18.481068692042673
2.65,18.385766233692845
2.655,18.342802403122594
2.66,18.368603648617388
2.665,18.450308940502868
2.67,18.516738373698537
2.675,18.48548349381211
2.68,18.426654606846025
2.685,18.42048859286854
2.69,18.400355974817447
2.695,18.401442878209306
2.7,18.351555792357228
2.705,18.321820324411
2.71,18.284955564616503
2.715,18.270793633556256
2.72,18.209898407185037
2.725,18.251517745108213
2.73,18.310379570068992
2.735,18.273070349560857
2.74,18.312320988886142
2.745,18.30567125237422
2.75,18.357720446722134
2.755,18.28606026458406
2.76,18.252243697693718
2.765,18.23012890793699
2.77,18.210356943234252
2.775,18.194779471046086
2.78,18.25142186241938
2.785,18.261588101805387
2.79,18.235339316832032
2.795,18.35041961373091
2.8,18.413310403075272
2.805,18.43557430621569
2.81,18.468272794173252
2.815,18.48714147725386
2.82,18.514470016719358
2.825,18.463507250790677
2.83,18.38023666877007
2.835,18.39057095361642
2.84,18.483103094448186
2.845,18.50509119134516
2.85,18.489067039739997
2.855,18.479553566036167
2.86,18.442806185610692
2.865,18.40798468056729
2.87,18.385744477719687
2.875,18.457786974607764
2.88,18.491281729507016
2.885,18.445855903156136
2.89,18.421995005970444
2.895,18.450829249657048
2.9,18.522267679741592
2.905,18.447793906047412
2.91,18.358986900153287
2.915,18.342508007358205
2.92,18.35806089977915
2.925,18.3417447370745
2.93,18.29726482291821
2.935,18.212632978237934
2.94,18.174531630828895
2.945,18.247572441286536
2.95,18.286527827884658
2.955,18.26985221615106
2.96,18.22958858559348
2.965,18.26334032974253
2.97,18.3240033835404
2.975,18.288422567296504
2.98,18.290554939640295
2.985,18.337009025465413
2.99,18.294272327698636
2.995,18.29684125744113
3.0,18.341712024781113
3.005,18.33684814792335
3.01,18.364887693639734
3.015,18.408897305379266
3.02,18.380236668770078
3.025,18.360226033467015
3.03,18.327574853209576
3.035,18.342911437391827
3.04,18.42937600679958
3.045,18.518236957118788
3.05,18.57814576323482
3.055,18.527479591137052
3.06,18.57348647938776
3.065,18.59562045213873
3.07,18.54
3.075,18.52203012631175
3.08,18.503110549310346
3.085,18.518906555193805
3.09,18.535099136503156
3.095,18.579515601866483
3.1,18.5792653245493
3.105,18.595687672145928
3.11,18.597849338028308
3.115,18.55531190791467
3.12,18.621503698681263
3.125,18.673039388380243
3.13,18.697058592195724
3.135,18.70940672496058
3.14,18.67589623016791
3.145,18.75401557000527
3.15,18.758347475190877
3.155,18.82579082004259
3.16,18.842704158373873
3.165,18.89724583107284
3.17,18.934463287878003
3.175,18.90317433660283
3.18,18.86126984060193
3.185,18.902219446403645
3.19,18.85607594384367
3.195,18.887231136405354
3.2,18.89752364729305
3.205,18.8317046493407
3.21,18.787152525063508
3.215,18.744236447505667
3.22,18.682812957368068
3.225,18.688207511690358
3.23,18.647348336962015
3.235,18.680821716402093
3.24,18.682173321110152
3.245,18.674806558569756
3.25,18.644235033918665
3.255,18.642368411765716
3.26,18.662518586728854
3.265,18.694106023022332
3.27,18.70104542532315
3.275,18.76779155894481
3.28,18.827264804001672
3.285,18.88759116457152
3.29,18.94197455388429
3.295,18.911105203028185
3.3,18.930356573503836
3.305,18.92696224965855
3.31,18.922946387917502
3.315,18.939376969689366
3.32,18.978767083243316
3.325,19.00358913468716
3.33,19.03864490976183
3.335,18.985412821426877
3.34,18.985454958994268
3.345,18.947411432699717
3.35,18.931167423061897
3.355,18.899989417986458
3.36,18.860265109483485
3.365,18.90251570558797
3.37,18.908122593213744
3.375,18.95569571395363
3.38,18.842237128324225
3.385,18.88610865159893
3.39,18.89777500130637
3.395,18.88147240021286
3.4,18.862194994220584
3.405,18.85622178486454
3.41,18.88748527464681
3.415,18.952308566504506
3.42,18.975573772616205
3.425,18.957204435253633
3.43,18.927271330014797
3.435,18.902219446403638
3.44,18.82236967015577
3.445,18.815886904422022
3.45,18.80339331078303
3.455,18.77925451129517
3.46,18.79982978646349
3.465,18.807445334228678
3.47,18.844826876360525
3.475,18.79813820568409
3.48,18.69078917542007
3.485,18.658753977691003
3.49,18.71537068828721
3.495,18.732354363507007
3.5,18.763794925334267
3.505,18.760434429937916
3.51,18.702970352326393
3.515,18.64549275294166
3.52,18.632079862430817
3.525,18.70374294091961
3.53,18.682194731883083
3.535,18.673789117369836
3.54,18.706907815029187
3.545,18.71336420850083
3.55,18.743881668427168
3.555,18.778753952272773
3.56,18.788493819356567
3.565,18.767447881904452
3.57,18.82875195014263
3.575,18.807687258139953
3.58,18.84922014301918
3.585,18.873801948733064
3.59,18.798986674818405
3.595,18.791303839808453
3.6,18.772882037662733
3.605,18.681592544534315
3.61,18.69078917542007
3.615,18.731094468823756
3.62,18.735591797431965
3.625,18.72858777377515
3.63,18.744716588948474
3.635,18.726289007702515
3.64,18.759221732257444
3.645,18.681357017090594
3.65,18.69997593581339
3.655,18.703571851387103
3.66,18.626550942136337
3.665,18.577456768890624
3.67,18.57562650356644
3.675,18.534605471927364
3.68,18.593278355362724
3.685,18.57605717045466
3.69,18.486005517688238
3.695,18.45731291385612
3.7,18.420912029538602
3.705,18.471935469787677
3.71,18.425590899615674
3.715,18.480094696727072
3.72,18.46363723647104
3.725,18.488417996140182
3.73,18.53277097468158
3.735,18.5615085593817
3.74,18.564115922930455
3.745,18.531691773823567
3.75,18.52376581583777
3.755,18.562378619131763
3.76,18.57860059315556
3.765,18.595698427324525
3.77,18.61069316280294
3.775,18.601075237738268
3.78,18.567972425658116
3.785,18.575478459517534
3.79,18.58791004927665
3.795,18.505185759672884
3.8,18.510710413163515
3.805,18.51997840171527
3.81,18.484314972430003
3.815,18.46361557225453
3.82,18.401899358490144
3.825,18.306075494217758
3.83,18.24061402475257
3.835,18.21092803785683
3.84,18.265297698094056
3.845,18.27819465921074
3.85,18.2217342753098
3.855,18.260679067329345
3.86,18.305616624413396
3.865,18.272041484191085
3.87,18.173816330094237
3.875,18.136361266803217
3.88,18.19728276419312
3.885,18.191566727470175
3.89,18.147647230426323
3.895,18.16562688155848
3.9,18.19713164210228
3.905,18.138632804045624
3.91,18.168753396972505
3.915,18.179889988666048
3.92,18.137064260789284
3.925,18.13664522451713
3.93,18.182288084836852
3.935,18.2017691447837
3.94,18.210708388198412
3.945,18.235130929061075
3.95,18.277250887373626
3.955,18.240271379560117
3.96,18.231497470037947
3.965,18.212882803114944
3.97,18.249983561636434
3.975,18.23919954383964
3.98,18.213357735464374
3.985,18.20191198748088
3.99,18.187589175039115
3.995,18.22387445084058
4.0,18.213124388747804
4.005,18.23501028242101
4.01,18.23446187854196
4.015,18.300478135830225
4.02,18.299825135776572
4.025,18.291120796714452
4.03,18.292249724951823
4.035,18.323929709535562
4.04,18.322475269460732
4.045,18.352315930148983
4.05,18.359550648095944
4.055,18.374721766600985
4.06,18.40102171076378
4.065,18.3955864271841
4.07,18.37057157521235
4.075,18.338143308415933
4.08,18.37306724529141
4.085,18.32234701123194
4.09,18.314286772899457
4.095,18.285141508886394
4.1,18.25157527447973
4.105,18.268278517692906
4.11,18.263625050903777
4.115,18.266830595371488
4.12,18.280929954463478
4.125,18.255243082468112
4.13,18.209217446117776
4.135,18.219396257834674
4.14,18.288408897441023
4.145,18.317038516092058
4.15,18.340599772090336
4.155,18.320960673501812
4.16,18.320414842464675
4.165,18.364844132199977
4.17,18.364473855790152
4.175,18.371869801411066
4.18,18.401586888092016
4.185,18.43741847439603
4.19,18.414114151921616
4.195,18.402964435112075
4.2,18.46392157695651
4.205,18.472495770739805
4.21,18.46352891513429
4.215,18.414657205606627
4.22,18.393977275184398
4.225,18.406911745320016
4.23,18.469228462499455
4.235,18.435335635675308
4.24,18.466929901854286
4.245,18.463217487751155
4.25,18.51436199278819
4.255,18.52235406205162
4.26,18.520936801360776
4.265,18.50147021185073
4.27,18.473253638706964
4.275,18.42898532204093
4.28,18.436691677196315
4.285,18.455381329032463
4.29,18.456464991975036
4.295,18.45833145221962
4.3,18.50116482819393
4.305,18.46764467927624
4.31,18.46151402241972
4.315,18.478300787680674
4.32,18.560053879232143
4.325,18.54567065382107
4.33,18.572805388524372
4.335,18.599720428006442
4.34,18.61957034950055
4.345,18.566895270884686
4.35,18.567657364352666
4.355,18.576598181583194
4.36,18.569682280534582
4.365,18.55386482649909
4.37,18.54416080603272
4.375,18.5874258572832
4.38,18.56582882609877
4.385,18.621557399959865
4.39,18.603290031604626
4.395,18.60314758313765
4.4,18.57829647734151
4.405,18.563068173122677
4.41,18.6021934190568
4.415,18.671740679433185
4.42,18.685446208212422
4.425,18.71720865941287
4.43,18.677323148674166
4.435,18.608651213884368
4.44,18.586067362408865
4.445,18.55768035073349
4.45,18.58518496006967
4.455,18.55929686168094
4.46,18.570665039249402
4.465,18.57012654776483
4.47,18.524240875134403
4.475,18.531257377738836
4.48,18.5064178057235
4.485,18.57650128522591
4.49,18.566862955275994
4.495,18.569501878079553
4.5,18.63833415302988
4.505,18.635157632818668
4.51,18.665184167320714
4.515,18.671569296660635
4.52,18.610564204236262
4.525,18.59919353090343
4.53,18.61247968434083
4.535,18.60948951476101
4.54,18.607267397444478
4.545,18.59221342390411
4.55,18.579911194620927
4.555,18.616003867640337
4.56,18.64245423757291
4.565,18.613100225378897
4.57,18.599943548301432
4.575,18.61707818106805
4.58,18.646230181996575
4.585,18.5930094390338
4.59,18.605426627734175
4.595,18.685459587604477
4.6,18.720606293600643
4.605,18.73446022707887
4.61,18.735698545824228
4.615,18.749399990399695
4.62,18.743028037112893
4.625,18.774834220306715
4.63,18.75902716027673
4.635,18.803457128943062
4.64,18.88452011569264
4.645,18.919207171549232
4.65,18.9155465160275
4.655,18.919503164723963
4.66,18.87220177933672
4.665,18.85278494016202
4.67,18.861227425594553
4.675,18.914809013045836
4.68,18.89930157439687
4.685,18.835421418168483
4.69,18.821952608589786
4.695,18.825437577915686
4.7,18.850132625528126
4.705,18.85059945996413
4.71,18.832766658141338
4.715,18.83322595839598
4.72,18.86662661950991
4.725,18.832673734762146
4.73,18.85099466871708
4.735,18.805584277017292
4.74,18.83426664354097
4.745,18.82189150962251
4.75,18.824481400559222
4.755,18.90046295729287
4.76,18.885698292623445
4.765,18.85498342613963
4.77,18.895340695525974
4.775,18.86409022455098
4.78,18.86829086059466
4.785,18.901322705038396
4.79,18.846694670419
4.795,18.845837736752376
4.8,18.800135637808573
4.805,18.776716965433547
4.81,18.7589871794828
4.815,18.7856620857504
4.82,18.782105845724534
4.825,18.784767765399707
4.83,18.777124380479563
4.835,18.820571192182243
4.84,18.791303839808453
4.845,18.80019946702694
4.85,18.811366244906296
4.855,18.834277262480768
4.86,18.829540621056058
4.865,18.80179512706167
4.87,18.843404681744747
4.875,18.8634567351798
4.88,18.796818879799847
4.885,18.86932961183306
4.89,18.846230392309227
4.895,18.920422828256243
4.9,18.8921650426837
4.905,18.842866024042095
4.91,18.875854947524893
4.915,18.848490655752784
4.92,18.880389296833897
4.925,18.890357328541988
4.93,18.907170597421498
4.935,18.93324061010159
4.94,18.977278519324102
4.945,18.95646591535458
4.95,18.995146748577646
4.955,19.00179991474492
4.96,19.07940250636796
4.965,19.117769221329144
4.97,19.116681197320833
4.975,19.09633472685269
4.98,19.047005013912297
4.985,19.014402436048307
4.99,19.03579785561929
4.995,18.99504145823325
5.0,19.01151230176074
5.005,18.968985212709722
5.01,19.005009865822224
5.015,19.023238420416224
5.02,19.063249985246483
5.025,19.1073258202188
5.03,19.11672304554314
5.035,19.151501246638603
5.04,19.14006008350026
5.045,19.17152836891206
5.05,19.20755059865781
5.055,19.161826635266273
5.06,19.115111822848434
5.065,19.093587928935722
5.07,19.063291950762334
5.075,19.07168319787218
5.08,19.09266875007263
5.085,19.081572262263922
5.09,19.020157728052624
5.095,19.028975274564843
5.1,18.96707673839066
5.105,18.928018913769083
5.11,18.932258185435778
5.115,18.935519533405994
5.12,18.867355405567576
5.125,18.878071935449338
5.13,18.920916996805413
5.135,18.90310821002726
5.14,18.922885615042965
5.145,18.9008227334156
5.15,18.933766133550925
5.155,18.911372240004162
5.16,18.840159234995866
5.165,18.816152635435333
5.17,18.804265473556793
5.175,18.795688335360325
5.18,18.726694849866064
5.185,18.74526873640386
5.19,18.7155977729807
5.195,18.695611784587314
5.2,18.65405853963153
5.205,18.68548902223327
5.21,18.708209427949
5.215,18.70893903993489
5.22,18.735090071841128
5.225,18.733563462406185
5.23,18.672000428449007
5.235,18.6083314673831
5.24,18.545972608628535
5.245,18.525061403407012
5.25,18.47132642773658
5.255,18.50248361707152
5.26,18.405572525732534
5.265,18.38280446504287
5.27,18.393180801590567
5.275,18.44207146716442
5.28,18.47159982243011
5.285,18.4621667200792
5.29,18.460148970146477
5.295,18.469856523535856
5.3,18.47567048851002
5.305,18.489659272144525
5.31,18.52212460815443
5.315,18.481883020947834
5.32,18.486633008744455
5.325,18.51187726839177
5.33,18.49318523132238
5.335,18.541585692707084
5.34,18.605956035635472
5.345,18.639364259544905
5.35,18.622899881597395
5.355,18.685438180572593
5.36,18.749933333214816
5.365,18.708276243416975
5.37,18.706950579931508
5.375,18.672276240458743
5.38,18.650404821343695
5.385,18.630971525929613
5.39,18.640222638155368
5.395,18.656248283081997
5.4,18.679429862819692
5.405,18.71579813953976
5.41,18.759197744040122
5.415,18.821995112102222
5.42,18.836666371733614
5.425,18.839880572869877
5.43,18.81867157904617
5.435,18.829707910639506
5.44,18.828943146124796
5.445,18.82044367170976
5.45,18.870874383557325
5.455,18.880942773071475
5.46,18.927258121555802
5.465,18.933568073662183
5.47,18.978564223881637
5.475,18.955590204475303
5.48,18.977628935143613
5.485,19.05118106575023
5.49,19.006512041929206
5.495,18.96992092761591
5.5,18.969090647682616
5.505,18.982863324588312
5.51,18.957138497146666
5.515,18.935519533405994
5.52,18.91047064459264
5.525,18.956265454988753
5.53,18.89819038955847
5.535,18.856985443065923
5.54,18.88047668889745
5.545,18.887591164571518
5.55,18.8583429812908
5.555,18.814385453689418
5.56,18.804797260273773
5.565,18.804730787756576
5.57,18.72511415185499
5.575,18.67707418200185
5.58,18.671379167056728
5.585,18.62367042234156
5.59,18.644599754352466
5.595,18.71761469845984
5.6,18.71443026116478
5.605,18.735794618857245
5.61,18.740360188640985
5.615,18.775971346377798
5.62,18.77723089275945
5.625,18.763858878173224
5.63,18.74119526604427
5.635,18.662647186291657
5.64,18.606450494385005
5.645,18.571214284478007
5.65,18.571685437784048
5.655,18.607017493408232
5.66,18.583476531585795
5.665,18.605964097568283
5.67,18.65996784563146
5.675,18.68602686501333
5.68,18.684817365979256
5.685,18.63023349290073
5.69,18.621543974654735
5.695,18.64101660317913
5.7,18.66968398232814
5.705,18.655452286128043
5.71,18.642990639916118
5.715,18.630112721076063
5.72,18.624714762916508
5.725,18.63497786422082
5.73,18.623563031815365
5.735,18.62205949942165
5.74,18.53453803039072
5.745,18.534195423594735
5.75,18.536803931638268
5.755,18.559946120611453
5.76,18.556020586321843
5.765,18.50582610963369
5.77,18.527976144198806
5.775,18.53790441231155
5.78,18.553641152075787
5.785,18.590201720261135
5.79,18.53822807066522
5.795,18.56367420528598
