time,infected upper
2.66,66.48860364861739
2.665,66.76030894050287
2.67,67.03673837369854
2.675,67.11548349381212
2.68,67.14665460684603
2.685,67.26048859286854
2.69,67.27035597481745
2.695,67.2714428782093
2.7,67.33155579235722
2.705,67.351820324411
2.71,67.3049555646165
2.715,67.36079363355626
2.72,67.34989840718504
2.725,67.64151774510822
2.73,67.81037957006899
2.735,67.84307034956086
2.74,67.98232098888614
2.745,67.98567125237422
2.75,68.06772044672213
2.755,67.88606026458406
2.76,67.91224369769371
2.765,67.910128907937
2.77,67.94035694323425
2.775,67.89477947104609
2.78,68.09142186241938
2.785,68.38158810180539
2.79,68.41533931683203
2.795,68.74041961373091
2.8,68.91331040307527
2.805,69.07557430621569
2.81,69.23827279417326
2.815,69.32714147725386
2.82,69.39447001671937
2.825,69.29350725079067
2.83,69.25023666877007
2.835,69.26057095361642
2.84,69.41310309444819
2.845,69.54509119134516
2.85,69.60906703974
2.855,69.66955356603617
2.86,69.7128061856107
2.865,69.7179846805673
2.87,69.7657444777197
2.875,69.94778697460777
2.88,69.94128172950701
2.885,69.92585590315613
2.89,69.91199500597045
2.895,70.08082924965706
2.9,70.36226767974159
2.905,70.2777939060474
2.91,70.09898690015329
2.915,70.16250800735821
2.92,70.31806089977916
2.925,70.3217447370745
2.93,70.28726482291822
2.935,70.21263297823793
2.94,70.2545316308289
2.945,70.43757244128653
2.95,70.55652782788466
2.955,70.61985221615106
2.96,70.61958858559348
2.965,70.78334032974253
2.97,70.8540033835404
2.975,70.84842256729651
2.98,70.95055493964028
2.985,71.12700902546541
2.99,71.15427232769864
2.995,71.13684125744113
3.0,71.30171202478111
3.005,71.33684814792335
3.01,71.39488769363973
3.015,71.55889730537926
3.02,71.51023666877008
3.025,71.47022603346701
3.03,71.52757485320959
3.035,71.58291143739183
3.04,71.83937600679957
3.045,72.0882369571188
3.05,72.22814576323482
3.055,72.17747959113706
3.06,72.41348647938776
3.065,72.36562045213873
3.07,72.32
3.075,72.40203012631176
3.08,72.43311054931034
3.085,72.5089065551938
3.09,72.54509913650315
3.095,72.61951560186648
3.1,72.6092653245493
3.105,72.61568767214592
3.11,72.59784933802831
3.115,72.57531190791468
3.12,72.76150369868127
3.125,72.91303938838024
3.13,73.09705859219572
3.135,73.29940672496059
3.14,73.20589623016791
3.145,73.38401557000527
3.15,73.37834747519088
3.155,73.4657908200426
3.16,73.59270415837388
3.165,73.60724583107285
3.17,73.624463287878
3.175,73.60317433660283
3.18,73.61126984060193
3.185,73.71221944640365
3.19,73.63607594384368
3.195,73.73723113640536
3.2,73.95752364729304
3.205,73.9617046493407
3.21,74.01715252506351
3.215,74.18423644750567
3.22,74.13281295736807
3.225,74.21820751169037
3.23,74.22734833696201
3.235,74.3108217164021
3.24,74.26217332111015
3.245,74.21480655856976
3.25,74.09423503391866
3.255,74.03236841176572
3.26,74.14251858672885
3.265,74.21410602302234
3.27,74.17104542532314
3.275,74.46779155894481
3.28,74.53726480400167
3.285,74.71759116457152
3.29,74.90197455388429
3.295,74.90110520302818
3.3,74.89035657350384
3.305,74.93696224965855
3.31,75.0329463879175
3.315,74.93937696968936
3.32,75.05876708324331
3.325,75.06358913468716
3.33,75.13864490976184
3.335,75.19541282142688
3.34,75.33545495899426
3.345,75.28741143269971
3.35,75.40116742306189
3.355,75.41998941798646
3.36,75.34026510948348
3.365,75.47251570558797
3.37,75.63812259321374
3.375,75.91569571395362
3.38,75.85223712832422
3.385,75.95610865159892
3.39,76.10777500130638
3.395,76.18147240021285
3.4,76.10219499422058
3.405,76.08622178486453
3.41,76.15748527464682
3.415,76.2523085665045
3.42,76.2355737726162
3.425,76.33720443525364
3.43,76.2072713300148
3.435,76.21221944640364
3.44,76.10236967015577
3.445,76.13588690442202
3.45,75.98339331078303
3.455,75.91925451129518
3.46,75.87982978646349
3.465,76.00744533422868
3.47,76.09482687636053
3.475,75.89813820568409
3.48,75.81078917542007
3.485,75.68875397769101
3.49,75.7853706882872
3.495,75.90235436350702
3.5,75.96379492533427
3.505,75.95043442993791
3.51,75.87297035232639
3.515,75.80549275294166
3.52,75.79207986243081
3.525,76.00374294091961
3.53,76.02219473188309
3.535,76.03378911736984
3.54,76.16690781502919
3.545,76.21336420850083
3.55,76.37388166842717
3.555,76.49875395227278
3.56,76.53849381935657
3.565,76.53744788190446
3.57,76.73875195014263
3.575,76.83768725813995
3.58,76.97922014301918
3.585,77.01380194873306
3.59,76.88898667481841
3.595,76.92130383980846
3.6,76.94288203766274
3.605,76.77159254453431
3.61,76.81078917542007
3.615,76.92109446882375
3.62,76.97559179743197
3.625,76.92858777377515
3.63,77.08471658894848
3.635,77.03628900770252
3.64,77.21922173225744
3.645,77.0513570170906
3.65,77.1699759358134
3.655,77.28357185138711
3.66,77.16655094213634
3.665,76.98745676889062
3.67,76.88562650356644
3.675,76.75460547192736
3.68,76.89327835536272
3.685,77.08605717045467
3.69,76.74600551768823
3.695,76.71731291385612
3.7,76.7209120295386
3.705,76.73193546978767
3.71,76.66559089961568
3.715,76.67009469672706
3.72,76.75363723647104
3.725,76.76841799614019
3.73,76.95277097468158
3.735,77.0415085593817
3.74,77.00411592293045
3.745,76.95169177382357
3.75,77.03376581583777
3.755,77.15237861913177
3.76,77.23860059315555
3.765,77.19569842732453
3.77,77.22069316280295
3.775,77.20107523773827
3.78,77.04797242565812
3.785,77.11547845951753
3.79,77.22791004927666
3.795,77.09518575967289
3.8,77.07071041316351
3.805,77.03997840171527
3.81,76.97431497243001
3.815,77.03361557225453
3.82,76.91189935849015
3.825,76.56607549421776
3.83,76.44061402475258
3.835,76.32092803785683
3.84,76.43529769809406
3.845,76.53819465921075
3.85,76.4417342753098
3.855,76.52067906732934
3.86,76.6856166244134
3.865,76.62204148419109
3.87,76.35381633009423
3.875,76.31636126680321
3.88,76.52728276419312
3.885,76.56156672747017
3.89,76.41764723042633
3.895,76.46562688155848
3.9,76.57713164210229
3.905,76.43863280404562
3.91,76.5887533969725
3.915,76.63988998866606
3.92,76.50706426078928
3.925,76.52664522451713
3.93,76.56228808483685
3.935,76.5417691447837
3.94,76.70070838819842
3.945,76.83513092906108
3.95,76.88725088737363
3.955,76.79027137956011
3.96,76.78149747003795
3.965,76.68288280311495
3.97,76.83998356163644
3.975,76.77919954383964
3.98,76.77335773546437
3.985,76.72191198748088
3.99,76.64758917503912
3.995,76.70387445084057
4.0,76.6031243887478
4.005,76.61501028242101
4.01,76.61446187854196
4.015,76.85047813583023
4.02,76.87982513577657
4.025,76.72112079671444
4.03,76.73224972495183
4.035,76.88392970953556
4.04,76.95247526946073
4.045,76.90231593014897
4.05,76.98955064809594
4.055,77.01472176660099
4.06,77.08102171076378
4.065,77.0755864271841
4.07,76.98057157521235
4.075,76.88814330841593
4.08,76.8930672452914
4.085,76.86234701123195
4.09,76.94428677289946
4.095,76.8451415088864
4.1,76.85157527447973
4.105,76.96827851769291
4.11,77.06362505090377
4.115,77.0368305953715
4.12,77.02092995446348
4.125,76.94524308246811
4.13,76.82921744611778
4.135,76.77939625783468
4.14,76.99840889744102
4.145,77.00703851609205
4.15,77.02059977209034
4.155,77.00096067350181
4.16,77.00041484246468
4.165,77.11484413219998
4.17,77.17447385579015
4.175,77.25186980141106
4.18,77.36158688809202
4.185,77.39741847439603
4.19,77.39411415192161
4.195,77.37296443511207
4.2,77.52392157695651
4.205,77.60249577073981
4.21,77.5535289151343
4.215,77.39465720560662
4.22,77.43397727518439
4.225,77.56691174532001
4.23,77.72922846249945
4.235,77.7153356356753
4.24,77.81692990185428
4.245,77.82321748775115
4.25,77.7943619927882
4.255,77.84235406205161
4.26,77.95093680136077
4.265,77.84147021185073
4.27,77.80325363870696
4.275,77.67898532204093
4.28,77.6566916771963
4.285,77.78538132903246
4.29,77.78646499197504
4.295,77.75833145221962
4.3,77.87116482819393
4.305,77.77764467927625
4.31,77.71151402241972
4.315,77.65830078768067
4.32,77.94005387923215
4.325,77.95567065382107
4.33,78.04280538852437
4.335,78.07972042800644
4.34,78.15957034950054
4.345,78.0868952708847
4.35,78.17765736435267
4.355,78.2765981815832
4.36,78.19968228053459
4.365,78.26386482649909
4.37,78.25416080603273
4.375,78.3274258572832
4.38,78.26582882609877
4.385,78.38155739995986
4.39,78.36329003160462
4.395,78.37314758313765
4.4,78.20829647734152
4.405,78.21306817312268
4.41,78.3221934190568
4.415,78.48174067943319
4.42,78.47544620821242
4.425,78.52720865941288
4.43,78.43732314867417
4.435,78.19865121388438
4.44,78.17606736240887
4.445,78.10768035073349
4.45,78.11518496006967
4.455,78.10929686168095
4.46,78.0906650392494
4.465,78.09012654776484
4.47,77.9742408751344
4.475,77.98125737773884
4.48,77.85641780572351
4.485,78.0165012852259
4.49,78.02686295527599
4.495,78.00950187807955
4.5,78.18833415302987
4.505,78.10515763281867
4.51,78.13518416732072
4.515,78.12156929666064
4.52,77.98056420423626
4.525,77.89919353090343
4.53,77.95247968434083
4.535,77.97948951476101
4.54,77.96726739744447
4.545,77.95221342390411
4.55,77.94991119462092
4.555,77.99600386764034
4.56,77.9724542375729
4.565,77.9631002253789
4.57,77.98994354830143
4.575,77.99707818106805
4.58,78.05623018199657
4.585,77.9930094390338
4.59,78.01542662773417
4.595,78.24545958760447
4.6,78.39060629360064
4.605,78.33446022707886
4.61,78.29569854582422
4.615,78.34939999039969
4.62,78.4130280371129
4.625,78.61483422030672
4.63,78.58902716027673
4.635,78.70345712894306
4.64,78.81452011569264
4.645,78.97920717154923
4.65,79.0255465160275
4.655,79.09950316472396
4.66,79.07220177933672
4.665,79.00278494016202
4.67,79.07122742559456
4.675,79.21480901304584
4.68,79.31930157439687
4.685,79.20542141816848
4.69,79.11195260858979
4.695,79.05543757791568
4.7,79.20013262552813
4.705,79.28059945996412
4.71,79.20276665814134
4.715,79.19322595839597
4.72,79.38662661950991
4.725,79.31267373476214
4.73,79.45099466871709
4.735,79.30558427701729
4.74,79.31426664354098
4.745,79.24189150962252
4.75,79.15448140055922
4.755,79.35046295729288
4.76,79.36569829262345
4.765,79.21498342613963
4.77,79.20534069552598
4.775,79.17409022455098
4.78,79.12829086059466
4.785,79.1013227050384
4.79,78.956694670419
4.795,78.96583773675238
4.8,78.87013563780857
4.805,78.84671696543354
4.81,78.77898717948281
4.815,78.9556620857504
4.82,78.93210584572454
4.825,78.9347677653997
4.83,78.91712438047956
4.835,79.01057119218224
4.84,78.92130383980846
4.845,79.05019946702694
4.85,79.0613662449063
4.855,79.13427726248077
4.86,79.04954062105605
4.865,78.95179512706167
4.87,79.03340468174474
4.875,79.16345673517979
4.88,78.93681887979984
4.885,79.08932961183305
4.89,78.98623039230922
4.895,79.16042282825624
4.9,79.2021650426837
4.905,78.9228660240421
4.91,78.9858549475249
4.915,78.96849065575279
4.92,78.9103892968339
4.925,79.01035732854199
4.93,79.0771705974215
4.935,79.11324061010158
4.94,79.20727851932409
4.945,79.13646591535458
4.95,79.37514674857765
4.955,79.46179991474492
4.96,79.65940250636795
4.965,79.64776922132914
4.97,79.56668119732083
4.975,79.59633472685269
4.98,79.5070050139123
4.985,79.36440243604831
4.99,79.3157978556193
4.995,79.21504145823324
5.0,79.33151230176074
5.005,79.20898521270972
5.01,79.36500986582223
5.015,79.44323842041622
5.02,79.51324998524649
5.025,79.5973258202188
5.03,79.58672304554314
5.035,79.75150124663861
5.04,79.73006008350026
5.045,79.82152836891206
5.05,79.90755059865782
5.055,79.78182663526627
5.06,79.66511182284843
5.065,79.66358792893573
5.07,79.59329195076234
5.075,79.54168319787217
5.08,79.59266875007263
5.085,79.52157226226392
5.09,79.46015772805262
5.095,79.61897527456485
5.1,79.46707673839066
5.105,79.41801891376909
5.11,79.29225818543577
5.115,79.245519533406
5.12,79.09735540556757
5.125,79.15807193544934
5.13,79.25091699680542
5.135,79.15310821002726
5.14,79.30288561504297
5.145,79.2308227334156
5.15,79.28376613355093
5.155,79.31137224000416
5.16,79.06015923499587
5.165,78.99615263543534
5.17,78.9442654735568
5.175,78.90568833536032
5.18,78.69669484986606
5.185,78.67526873640386
5.19,78.6355977729807
5.195,78.48561178458732
5.2,78.34405853963153
5.205,78.43548902223327
5.21,78.478209427949
5.215,78.36893903993489
5.22,78.31509007184113
5.225,78.29356346240618
5.23,78.09200042844901
5.235,77.90833146738309
5.24,77.67597260862854
5.245,77.63506140340701
5.25,77.48132642773658
5.255,77.59248361707152
5.26,77.33557252573253
5.265,77.33280446504287
5.27,77.42318080159058
5.275,77.54207146716442
5.28,77.67159982243011
5.285,77.6821667200792
5.29,77.73014897014647
5.295,77.84985652353586
5.3,77.83567048851002
5.305,77.93965927214452
5.31,78.05212460815443
5.315,77.88188302094784
5.32,77.86663300874446
5.325,77.99187726839176
5.33,77.88318523132239
5.335,78.18158569270709
5.34,78.32595603563547
5.345,78.3493642595449
5.35,78.3628998815974
5.355,78.5654381805726
5.36,78.74993333321481
5.365,78.72827624341699
5.37,78.6069505799315
5.375,78.48227624045875
5.38,78.33040482134369
5.385,78.26097152592962
5.39,78.25022263815536
5.395,78.276248283082
5.4,78.34942986281969
5.405,78.38579813953976
5.41,78.50919774404012
5.415,78.67199511210222
5.42,78.63666637173361
5.425,78.66988057286987
5.43,78.57867157904617
5.435,78.7197079106395
5.44,78.8589431461248
5.445,78.79044367170977
5.45,78.86087438355733
5.455,78.98094277307148
5.46,79.0972581215558
5.465,79.13356807366219
5.47,79.18856422388164
5.475,79.1155902044753
5.48,79.33762893514361
5.485,79.60118106575023
5.49,79.45651204192922
5.495,79.35992092761592
5.5,79.40909064768262
5.505,79.45286332458831
5.51,79.32713849714666
5.515,79.245519533406
5.52,79.20047064459264
5.525,79.35626545498874
5.53,79.17819038955847
5.535,79.06698544306593
5.54,79.14047668889745
5.545,79.05759116457152
5.55,79.0883429812908
5.555,78.98438545368941
5.56,78.94479726027377
5.565,78.91473078775658
5.57,78.73511415185499
5.575,78.54707418200185
5.58,78.53137916705673
5.585,78.45367042234156
5.59,78.47459975435247
5.595,78.68761469845984
5.6,78.70443026116479
5.605,78.83579461885725
5.61,78.910360188641
5.615,79.0459713463778
5.62,79.11723089275945
5.625,79.00385887817322
5.63,79.00119526604426
5.635,78.82264718629165
5.64,78.806450494385
5.645,78.67121428447801
5.65,78.62168543778404
5.655,78.77701749340824
5.66,78.70347653158579
5.665,78.6959640975683
5.67,78.81996784563145
5.675,78.86602686501332
5.68,78.92481736597927
5.685,78.75023349290072
5.69,78.71154397465475
5.695,78.79101660317913
5.7,78.89968398232814
5.705,78.86545228612805
5.71,78.81299063991612
5.715,78.80011272107606
5.72,78.82471476291651
5.725,78.87497786422082
5.73,78.85356303181536
5.735,78.79205949942165
5.74,78.56453803039072
5.745,78.59419542359474
5.75,78.66680393163827
5.755,78.77994612061146
5.76,78.76602058632184
5.765,78.62582610963369
5.77,78.73797614419881
5.775,78.84790441231155
5.78,78.87364115207579
5.785,78.97020172026114
5.79,78.82822807066522
5.795,78.86367420528597
5.8,78.98907155914955
5.805,79.09066325349342
5.81,79.09066325349342
5.815,79.16891359494969
5.82,79.068472010345
5.825,79.09919353090343
