time,infected upper
2.255,66.99281683776212
2.26,67.01639675912502
2.265,67.15147299203878
2.27,67.31110076621547
2.275,67.28378429936994
2.28,67.30689368667728
2.285,67.46599182637635
2.29,67.35604086190388
2.295,67.44864643533398
2.3,67.40518798065096
2.305,67.47757705136056
2.31,67.72178895975195
2.315,67.80176933261058
2.32,67.87950952039712
2.325,67.78764789431716
2.33,67.8822648391232
2.335,67.87562974347142
2.34,67.73939004453577
2.345,67.86687869968334
2.35,67.75172564077869
2.355,67.9032291659018
2.36,68.0264022119602
2.365,68.0591012262629
2.37,67.95994186021946
2.375,68.03227634101549
2.38,67.83470730159043
2.385,68.00620157229935
2.39,68.07045916830644
2.395,68.0221876075164
2.4,68.0992510601387
2.405,68.19884997652446
2.41,68.06033032213868
2.415,68.1317482844867
2.42,68.24927499808462
2.425,68.38804904288239
2.43,68.71217196484307
2.435,68.77066908472983
2.44,68.92214459425475
2.445,68.94613004491697
2.45,69.03083087497447
2.455,69.1933871987792
2.46,69.57274634614623
2.465,69.35404814172877
2.47,69.26770443011009
2.475,69.33137117580006
2.48,69.22159812206547
2.485,69.00775751943273
2.49,69.01111985158471
2.495,69.1963102583434
2.5,69.143265125647
2.505,69.46195407857182
2.51,69.37137002317336
2.515,69.40751396394991
2.52,69.47690944160455
2.525,69.5179437602712
2.53,69.52965876626459
2.535,69.59154426059656
2.54,69.6046007693836
2.545,69.6419596680759
2.55,69.67532240282286
2.555,69.54631144040857
2.56,69.47254300964507
2.565,69.53739716558867
2.57,69.55767163826732
2.575,69.4870245657857
2.58,69.52766528343878
2.585,69.40810601892483
2.59,69.55032136746809
2.595,69.51799969687784
2.6,69.25700548093022
2.605,69.52226954364814
2.61,69.54817385710341
2.615,69.51417694210501
2.62,69.62977623070427
2.625,69.74710381045209
2.63,69.68621822838983
2.635,69.59692234831232
2.64,69.70190811901388
2.645,69.62297736170198
2.65,69.70105982156515
2.655,69.54039000373612
2.66,69.66363953562062
2.665,69.73397868393154
2.67,69.75265425347821
2.675,69.9170653907887
2.68,70.10165381372535
2.685,70.169777603569
2.69,70.23165109630422
2.695,70.28506735915802
2.7,70.33843684040455
2.705,70.39449922518705
2.71,70.19851376092055
2.715,70.20105982156515
2.72,70.11670742269382
2.725,70.05416134938162
2.73,69.88084794247949
2.735,69.72012861603359
2.74,69.61240181036702
2.745,69.62500615258098
2.75,69.69213172706854
2.755,69.61250371234503
2.76,69.70042015323288
2.765,69.57440758332271
2.77,69.60999145298521
2.775,69.71164673042895
2.78,69.82063329991094
2.785,69.92300927627561
2.79,70.06724160321171
2.795,70.11774581958854
2.8,70.1634213934947
2.805,70.00285886860155
2.81,69.9667136148372
2.815,70.13029610087345
2.82,70.24806447290158
2.825,70.22090597141073
2.83,70.16333239383682
2.835,70.35867094963665
2.84,70.28247440445841
2.845,70.24769769809492
2.85,70.12831311253517
2.855,70.39295268566117
2.86,70.22016722174222
2.865,70.34752035487145
2.87,70.28307741510119
2.875,70.50422869676852
2.88,70.51032177363545
2.885,70.50905510929611
2.89,70.54172856034569
2.895,70.54163002882404
2.9,70.79332962550868
2.905,70.70608456813075
2.91,70.59267796160897
2.915,70.58978668553729
2.92,70.43938914719536
2.925,70.41386548944561
2.93,70.44891294072193
2.935,70.54279243123514
2.94,70.42549377822702
2.945,70.5116458882968
2.95,70.25836932435661
2.955,70.18725796732758
2.96,70.05760094506785
2.965,70.3262967354508
2.97,70.52270351098261
2.975,70.7696113859222
2.98,70.68035334586101
2.985,70.53648826841679
2.99,70.67593879671598
2.995,70.9095375031498
3.0,70.89373130047176
3.005,70.84778803384665
3.01,70.70706790517781
3.015,70.51077951544406
3.02,70.575905982119
3.025,70.56493544041247
3.03,70.63888484570184
3.035,70.55865333810607
3.04,70.67030754880614
3.045,70.75890424341893
3.05,70.92081350323834
3.055,70.89787840899423
3.06,70.92374030698161
3.065,70.79012975632901
3.07,71.03319739454037
3.075,70.95305375656433
3.08,70.89965887644836
3.085,70.9635114399453
3.09,70.88668706646526
3.095,70.82217668469039
3.1,70.7842469353933
3.105,70.9359805264714
3.11,71.0750155832375
3.115,70.89752711114582
3.12,71.0135081197311
3.125,71.12425794057971
3.13,71.09314222159813
3.135,70.95985454353112
3.14,71.02492587551711
3.145,71.33250807840885
3.15,71.43046926448727
3.155,71.47198111932262
3.16,71.32666285278289
3.165,71.44719759884033
3.17,71.39242557535515
3.175,71.50715838507209
3.18,71.29750392905116
3.185,71.30688540607443
3.19,71.4727918621902
3.195,71.40357029044876
3.2,71.37622412726164
3.205,71.35543641983328
3.21,71.48208295670932
3.215,71.50533433030398
3.22,71.50308266585785
3.225,71.40533543354299
3.23,71.4339768998549
3.235,71.60683825972072
3.24,71.48039733792405
3.245,71.4973626073101
3.25,71.53094100773359
3.255,71.58441017568222
3.26,71.52474695837813
3.265,71.66873578113933
3.27,71.63572208938868
3.275,71.55395702849378
3.28,71.73337899526243
3.285,71.82627737313103
3.29,71.6644372119891
3.295,71.69615517615054
3.3,71.69583188556851
3.305,71.77975041079078
3.31,72.06783026550421
3.315,71.99799320167965
3.32,72.055259602012
3.325,71.95664369712652
3.33,71.7087541621897
3.335,71.74421533828942
3.34,71.7028224518508
3.345,71.6927009180996
3.35,71.67844047185355
3.355,71.84398514515355
3.36,72.07811754962198
3.365,72.11948384948296
3.37,72.00950804499841
3.375,71.85432791962845
3.38,71.88238832750343
3.385,71.89516254926565
3.39,71.88175853497108
3.395,71.88107734337805
3.4,71.72188780036798
3.405,71.70296934823999
3.41,71.3588565056643
3.415,71.53045533863096
3.42,71.48332037478556
3.425,71.71987654186579
3.43,71.60028673098435
3.435,71.49462936771175
3.44,71.62730976742934
3.445,71.70999122806343
3.45,71.80750797532424
3.455,71.75823905120166
3.46,71.87349223941615
3.465,71.81846918848775
3.47,71.82116739739283
3.475,71.86477196217562
3.48,71.70376369970737
3.485,71.84771695549396
3.49,71.92394608786107
3.495,71.88444278296964
3.5,71.79312523278706
3.505,71.73494625942493
3.51,71.88190525885234
3.515,72.09193225874805
3.52,72.05817248008066
3.525,71.89022803614861
3.53,72.04823357211713
3.535,72.20715766009198
3.54,72.23211597998555
3.545,72.3369744500866
3.55,72.25751604552732
3.555,72.30966392516834
3.56,72.64254725410004
3.565,72.64812672756032
3.57,72.57314229308633
3.575,72.47825991643164
3.58,72.5530583583422
3.585,72.59760651911643
3.59,72.7953107821278
3.595,72.86594780707813
3.6,72.8619441527986
3.605,72.88220663095737
3.61,72.89971080033207
3.615,72.8682436284631
3.62,72.84519052838328
3.625,72.85512954239897
3.63,72.76186308454317
3.635,72.83333503662045
3.64,72.82873453977074
3.645,72.56498249024851
3.65,72.63258835397401
3.655,72.62183774320093
3.66,72.56821119238214
3.665,72.50995993576882
3.67,72.40375683807068
3.675,72.43923804916119
3.68,72.57059710537143
3.685,72.81089978015616
3.69,72.7257665662431
3.695,72.75567591147245
3.7,72.58999180327318
3.705,72.79660132439648
3.71,72.87444553183066
3.715,72.84894769720403
3.72,72.55329200345577
3.725,72.63217458035315
3.73,72.53869837774131
3.735,72.37517451383894
3.74,72.38083050749646
3.745,72.25254995772018
3.75,72.35202129071413
3.755,72.39350995602443
3.76,72.4222862434378
3.765,72.34761568976461
3.77,72.12013985843004
3.775,72.02126942509217
3.78,72.01075911201998
3.785,72.0696815747509
3.79,72.17810965864344
3.795,72.13149298387364
3.8,72.1322961633588
3.805,72.2157467610509
3.81,72.4188293168479
3.815,72.4205527382312
3.82,72.577295821451
3.825,72.47587709373103
3.83,72.39576010126314
3.835,72.4370236700374
3.84,72.48701236284977
3.845,72.5300887090428
3.85,72.500806399171
3.855,72.62681809899888
3.86,72.58438048245372
3.865,72.46882864522843
3.87,72.39878036686952
3.875,72.34140506746613
3.88,72.44898365585728
3.885,72.39130313949406
3.89,72.36190214486544
3.895,72.29076484822924
3.9,72.26591288798669
3.905,72.25487750883501
3.91,72.36544634113528
3.915,72.11045908090523
3.92,72.16227910197124
3.925,72.22852235530601
3.93,72.27900982009437
3.935,72.20468465791916
3.94,72.11774581958854
3.945,72.1711286560314
3.95,72.26436507884057
3.955,72.16266939256577
3.96,72.1802950748304
3.965,72.01407052097483
3.97,72.05302928409331
3.975,72.05874778229973
3.98,71.92825357325329
3.985,71.87081469436305
3.99,71.87816437654259
3.995,71.72180527265543
4.0,71.79700778176326
4.005,71.51577307509736
4.01,71.62741230869806
4.015,71.4685473494548
4.02,71.3588565056643
4.025,71.55959000284335
4.03,71.40545184340033
4.035,71.39718339952724
4.04,71.37232191336233
4.045,71.26067146543868
4.05,71.16555274744952
4.055,71.1711800547271
4.06,71.12060325741139
4.065,71.34723918676458
4.07,71.37287754084858
4.075,71.22992214480438
4.08,71.21033561853359
4.085,71.2172158288996
4.09,71.09102122176786
4.095,71.19174534682143
4.1,71.10438427878067
4.105,71.08423869553535
4.11,70.89616926728556
4.115,70.97121827759926
4.12,70.976629607248
4.125,71.07978872846518
4.13,70.77673739743948
4.135,70.65584681868998
4.14,70.56955452741401
4.145,70.50366428585491
4.15,70.50507682125536
4.155,70.5579785512957
4.16,70.49595013828893
4.165,70.64482314137302
4.17,70.63026955889895
4.175,70.45185785891923
4.18,70.29127742354679
4.185,70.40926358706326
4.19,70.19196358105782
4.195,70.10047616888221
4.2,70.13338692362436
4.205,69.98756505768242
4.21,70.02577754766156
4.215,70.119212537392
4.22,70.11034721026239
4.225,70.09646819786722
4.23,70.16510346383977
4.235,70.06772503114364
4.24,70.18363172383727
4.245,70.29331054480346
4.25,70.3228484065717
4.255,70.4387634973692
4.26,70.50272659687904
4.265,70.71783351140138
4.27,70.73520737985356
4.275,70.76390853363647
4.28,70.6354890592194
4.285,70.67816819088603
4.29,70.83464349436001
4.295,70.8918120870984
4.3,70.79073278877743
4.305,70.85723176539457
4.31,70.71709113869849
4.315,70.64322000295701
4.32,70.53919620129977
4.325,70.4233574271399
4.33,70.3664845372878
4.335,70.37980988249576
4.34,70.34600425861227
4.345,70.34003891035856
4.35,70.3403366224441
4.355,70.30609192116499
4.36,70.37891507129484
4.365,70.4487862647424
4.37,70.46860289480705
4.375,70.34583162987161
4.38,70.35105304046317
4.385,70.1759110397226
4.39,70.17838557023785
4.395,70.33537510738572
4.4,70.12975098984003
4.405,70.3235633239617
4.41,70.3266623655896
4.415,70.25026626519752
4.42,70.21349977825957
4.425,70.16199163679113
4.43,70.20672138293997
4.435,70.20857842531507
4.44,70.30444687257129
4.445,70.61362542130757
4.45,70.63263039621512
4.455,70.68687648284441
4.46,70.84503630190535
4.465,70.80149584276126
4.47,70.78842132429246
4.475,70.74373878164486
4.48,70.6242274830422
4.485,70.61566222497146
4.49,70.68135541874656
4.495,70.5345753587618
4.5,70.62902796143698
4.505,70.53761075825139
4.51,70.6640105819992
4.515,70.68285633346817
4.52,70.65274924416566
4.525,70.3352846070768
4.53,70.39639040936655
4.535,70.37517214495027
4.54,70.43909465056235
4.545,70.50253601348382
4.55,70.50563223283403
4.555,70.6570506496219
4.56,70.77955099983662
4.565,70.89988095097493
4.57,70.93696583109775
4.575,71.02876658496055
4.58,70.98987427313276
4.585,70.91663952218641
4.59,70.72909175255985
4.595,70.78461793374619
4.6,70.73199749058905
4.605,70.84965766419151
4.61,70.95918692468584
4.615,71.05817780157824
4.62,70.84148737476409
4.625,70.82763860039091
4.63,70.83528696149463
4.635,70.78860566622991
4.64,70.76106984109467
4.645,70.75396355432758
4.65,70.7866146889908
4.655,70.85190003961885
4.66,71.1614397926997
4.665,71.21711380136931
4.67,71.16995029796519
4.675,71.38701478360892
4.68,71.33317438742586
4.685,71.28263732561489
4.69,71.42628925105105
4.695,71.2938055516366
4.7,71.40167672759674
4.705,71.44050707331407
4.71,71.55448593136744
4.715,71.72629531191416
4.72,71.79073094207833
4.725,71.80629964148999
4.73,71.94445544079916
4.735,71.865134670114
4.74,71.86508654723141
4.745,71.9176607386952
4.75,71.74576660639126
4.755,71.77328810472173
4.76,71.73923994223121
4.765,71.55849676756435
4.77,71.58077544884482
4.775,71.41799111674293
4.78,71.54633678224437
4.785,71.38294778958723
4.79,71.50130602722622
4.795,71.5487708497048
4.8,71.66204166648399
4.805,71.57805929996624
4.81,71.61059519975511
4.815,71.67682396466518
4.82,71.65699686621895
4.825,71.63783318434463
4.83,71.8133136385587
4.835,71.86787589754931
4.84,71.8550997708148
4.845,71.69248196764856
4.85,71.57608309644652
4.855,71.57787826319732
4.86,71.590525696157
4.865,71.45633556988224
4.87,71.5149537538478
4.875,71.65712065131675
4.88,71.58353185503212
4.885,71.63054484008006
4.89,71.64121519438194
4.895,71.645970168516
4.9,71.59016198420746
4.905,71.50658169379724
4.91,71.73497624070069
4.915,71.81101268384558
4.92,71.87261387163281
4.925,71.65915759075018
4.93,71.62430233585935
4.935,71.66128946482881
4.94,71.83036686220252
4.945,71.65218698460112
4.95,71.5690739806632
4.955,71.65029156749334
4.96,71.58193093041929
4.965,71.5764210335128
4.97,71.56129851881481
4.975,71.56309628462628
4.98,71.62030700720905
4.985,71.65218698460112
4.99,71.95782377238844
4.995,71.8405285116993
5.0,71.7656710748298
5.005,71.93684769569093
5.01,71.88509086103262
5.015,71.9161427960802
5.02,71.75656718060537
5.025,71.66762598777068
5.03,71.60635936136607
5.035,71.64157438868101
5.04,71.66092393699594
5.045,71.72419571974649
5.05,71.70965837301148
5.055,71.73238085891863
5.06,71.68423538786965
5.065,71.63694996772955
5.07,71.64857884405083
5.075,71.43742418081068
5.08,71.26550327246609
5.085,71.27523029378077
5.09,71.26577153812894
5.095,71.30672871637314
5.1,71.37330557649591
5.105,71.46273053546005
5.11,71.47624560725113
5.115,71.52950655224883
5.12,71.57627040461823
5.125,71.5977772288098
5.13,71.73685605666157
5.135,71.76807986041909
5.14,71.7574018668511
5.145,71.82728825384312
5.15,71.64572000880122
5.155,71.60213482479104
5.16,71.84837782733015
5.165,71.9208263757338
5.17,72.27255958318614
5.175,72.17780942162877
5.18,72.20154447302878
5.185,72.14060480183618
5.19,72.19738454684679
5.195,72.18349371656006
5.2,72.15832294823205
5.205,71.98395843308076
5.21,72.0547477458909
5.215,72.18064073684042
5.22,72.1694367275419
5.225,72.17735743804954
5.23,72.34388316548325
5.235,72.41517738585944
5.24,72.24451234654558
5.245,72.37105688262861
5.25,72.41142444585974
5.255,72.3673479786039
5.26,72.50445472422392
5.265,72.53507077579825
5.27,72.33572320716013
5.275,72.36141245399384
5.28,72.51350811973111
5.285,72.60741787433216
5.29,72.53198303206493
5.295,72.50185971836532
5.3,72.68999089252432
5.305,72.70879733757714
5.31,72.78051875947125
5.315,72.91136187568495
5.32,72.74142839150772
5.325,72.72228524800371
5.33,72.86515777556505
5.335,72.76490052962914
5.34,72.772082948699
5.345,72.81294707084986
5.35,72.73410847473258
5.355,72.64776088731483
5.36,72.81642250012975
5.365,72.83096513639232
5.37,72.90653150424119
5.375,73.02252061307189
5.38,72.8661413325331
5.385,72.8235152352591
5.39,72.7546872219301
5.395,72.61292167791363
5.4,72.56858473387837
5.405,72.57675678170094
5.41,72.56709034856058
5.415,72.47795186050551
5.42,72.30213636204763
5.425,72.19412178913667
5.43,72.17802031676888
5.435,71.9359805264714
5.44,72.01089829338194
5.445,71.85682389711408
5.45,71.8084915653222
5.455,71.67511053506887
5.46,71.75450370491065
5.465,71.67563146653264
5.47,71.76181277699435
5.475,71.83253211106668
5.48,71.95487651302433
5.485,72.03855556797222
5.49,72.02318588371291
5.495,71.9222300210972
5.5,72.0633080960455
5.505,72.23556967609197
5.51,72.1859475903318
5.515,72.15370282741411
5.52,72.07305136427617
5.525,72.0988697536424
5.53,72.19400370744745
5.535,72.30009966694905
5.54,72.16608456813076
5.545,71.97566331547213
5.55,71.97030809023596
5.555,72.0600350876113
5.56,72.25144695895233
5.565,72.1616867091315
5.57,72.11895460863735
5.575,72.10325082448777
5.58,71.9701344069834
5.585,71.97591907455302
5.59,72.13357156417813
5.595,72.24043781158679
5.6,72.21525196639027
5.605,72.17402533898624
5.61,72.10655528926367
5.615,72.29016994374948
5.62,72.0651248850503
5.625,72.19323912527685
5.63,72.02770669804475
5.635,72.0269954688348
5.64,72.13945252739724
5.645,72.09230512535237
5.65,71.9337180956464
5.655,71.95595437802783
5.66,72.17374422209394
5.665,72.14480734024318
5.67,72.30650868656578
5.675,72.34275855802791
5.68,72.30941857441363
5.685,72.38871210846673
5.69,72.42612455504667
5.695,72.528874234961
5.7,72.58772682956229
5.705,72.47254314094704
5.71,72.46392090340251
5.715,72.45331761004103
5.72,72.54535207050898
5.725,72.35646425386317
5.73,72.42868822880777
5.735,72.38332064791717
5.74,72.32887423496099
5.745,72.48143806531033
5.75,72.49246604670682
5.755,72.59306796952235
5.76,72.36463398395634
5.765,72.40545967999113
5.77,72.26178241281873
5.775,72.32812782820072
5.78,72.44400850506442
5.785,72.67672901268894
5.79,72.640270264464
5.795,72.43746264826892
5.8,72.31577410410924
5.805,72.38802427020426
5.81,72.33226481635971
5.815,72.31577410410924
5.82,72.23144372241465
5.825,72.06636329237584
5.83,71.8742437384806
