Time,Susceptible,Infected
2.02,74,26
2.025,74,26
2.03,74,26
2.035,75,25
2.04,75,25
2.045,75,25
2.05,75,25
2.055,75,25
2.06,73,27
2.065,72,28
2.07,72,28
2.075,71,29
2.08,71,29
2.085,67,33
2.09,67,33
2.095,67,33
2.1,67,33
2.105,67,33
2.11,66,34
2.115,65,35
2.12,65,35
2.125,65,35
2.13,65,35
2.135,65,35
2.14,65,35
2.145,65,35
2.15,65,35
2.155,63,37
2.16,63,37
2.165,63,37
2.17,62,38
2.175,62,38
2.18,62,38
2.185,62,38
2.19,61,39
2.195,61,39
2.2,61,39
2.205,62,38
2.21,61,39
2.215,61,39
2.22,62,38
2.225,61,39
2.23,61,39
2.235,62,38
2.24,62,38
2.245,62,38
2.25,62,38
2.255,63,37
2.26,63,37
2.265,62,38
2.27,61,39
2.275,61,39
2.28,61,39
2.285,60,40
2.29,60,40
2.295,60,40
2.3,60,40
2.305,60,40
2.31,60,40
2.315,60,40
2.32,59,41
2.325,57,43
2.33,57,43
2.335,57,43
2.34,56,44
2.345,56,44
2.35,57,43
2.355,57,43
2.36,57,43
2.365,57,43
2.37,56,44
2.375,56,44
2.38,56,44
2.385,56,44
2.39,54,46
2.395,54,46
2.4,54,46
2.405,55,45
2.41,56,44
2.415,57,43
2.42,57,43
2.425,56,44
2.43,56,44
2.435,56,44
2.44,56,44
2.445,56,44
2.45,56,44
2.455,57,43
2.46,56,44
2.465,55,45
2.47,55,45
2.475,54,46
2.48,54,46
2.485,53,47
2.49,53,47
2.495,53,47
2.5,52,48
2.505,52,48
2.51,52,48
2.515,52,48
2.52,52,48
2.525,52,48
2.53,52,48
2.535,50,50
2.54,50,50
2.545,50,50
2.55,50,50
2.555,50,50
2.56,50,50
2.565,50,50
2.57,50,50
2.575,49,51
2.58,47,53
2.585,48,52
2.59,46,54
2.595,47,53
2.6,48,52
2.605,48,52
2.61,48,52
2.615,48,52
2.62,48,52
2.625,48,52
2.63,48,52
2.635,48,52
2.64,47,53
2.645,48,52
2.65,48,52
2.655,49,51
2.66,49,51
2.665,49,51
2.67,49,51
2.675,49,51
2.68,50,50
2.685,50,50
2.69,49,51
2.695,49,51
2.7,48,52
2.705,48,52
2.71,47,53
2.715,46,54
2.72,45,55
2.725,45,55
2.73,44,56
2.735,45,55
2.74,44,56
2.745,44,56
2.75,43,57
2.755,43,57
2.76,44,56
2.765,43,57
2.77,44,56
2.775,44,56
2.78,44,56
2.785,44,56
2.79,45,55
2.795,45,55
2.8,45,55
2.805,45,55
2.81,45,55
2.815,45,55
2.82,42,58
2.825,43,57
2.83,43,57
2.835,43,57
2.84,42,58
2.845,43,57
2.85,43,57
2.855,44,56
2.86,44,56
2.865,44,56
2.87,45,55
2.875,46,54
2.88,45,55
2.885,46,54
2.89,46,54
2.895,46,54
2.9,46,54
2.905,45,55
2.91,45,55
2.915,45,55
2.92,44,56
2.925,45,55
2.93,47,53
2.935,45,55
2.94,45,55
2.945,45,55
2.95,45,55
2.955,45,55
2.96,44,56
2.965,44,56
2.97,43,57
2.975,42,58
2.98,42,58
2.985,42,58
2.99,43,57
2.995,43,57
3,42,58
3.005,42,58
3.01,42,58
3.015,42,58
3.02,42,58
3.025,41,59
3.03,41,59
3.035,41,59
3.04,37,63
3.045,37,63
3.05,37,63
3.055,37,63
3.06,37,63
3.065,39,61
3.07,40,60
3.075,40,60
3.08,42,58
3.085,41,59
3.09,41,59
3.095,42,58
3.1,43,57
3.105,42,58
3.11,42,58
3.115,43,57
3.12,43,57
3.125,43,57
3.13,43,57
3.135,43,57
3.14,42,58
3.145,42,58
3.15,42,58
3.155,41,59
3.16,41,59
3.165,40,60
3.17,41,59
3.175,41,59
3.18,41,59
3.185,40,60
3.19,40,60
3.195,40,60
3.2,40,60
3.205,40,60
3.21,40,60
3.215,39,61
3.22,39,61
3.225,38,62
3.23,38,62
3.235,39,61
3.24,39,61
3.245,39,61
3.25,36,64
3.255,37,63
3.26,37,63
3.265,37,63
3.27,37,63
3.275,37,63
3.28,37,63
3.285,38,62
3.29,37,63
3.295,36,64
3.3,36,64
3.305,35,65
3.31,34,66
3.315,35,65
3.32,35,65
3.325,34,66
3.33,34,66
3.335,34,66
3.34,34,66
3.345,34,66
3.35,33,67
3.355,33,67
3.36,32,68
3.365,32,68
3.37,32,68
3.375,32,68
3.38,33,67
3.385,33,67
3.39,34,66
3.395,34,66
3.4,35,65
3.405,34,66
3.41,33,67
3.415,33,67
3.42,33,67
3.425,33,67
3.43,33,67
3.435,33,67
3.44,33,67
3.445,32,68
3.45,31,69
3.455,32,68
3.46,32,68
3.465,32,68
3.47,33,67
3.475,32,68
3.48,31,69
3.485,32,68
3.49,32,68
3.495,32,68
3.5,31,69
3.505,32,68
3.51,32,68
3.515,32,68
3.52,32,68
3.525,32,68
3.53,31,69
3.535,30,70
3.54,30,70
3.545,30,70
3.55,31,69
3.555,32,68
3.56,31,69
3.565,30,70
3.57,29,71
3.575,29,71
3.58,30,70
3.585,31,69
3.59,31,69
3.595,31,69
3.6,31,69
3.605,31,69
3.61,31,69
3.615,31,69
3.62,31,69
3.625,30,70
3.63,29,71
3.635,30,70
3.64,31,69
3.645,31,69
3.65,32,68
3.655,32,68
3.66,31,69
3.665,30,70
3.67,30,70
3.675,30,70
3.68,28,72
3.685,27,73
3.69,26,74
3.695,26,74
3.7,26,74
3.705,26,74
3.71,25,75
3.715,25,75
3.72,25,75
3.725,26,74
3.73,25,75
3.735,26,74
3.74,26,74
3.745,27,73
3.75,27,73
3.755,27,73
3.76,28,72
3.765,28,72
3.77,27,73
3.775,27,73
3.78,27,73
3.785,28,72
3.79,28,72
3.795,28,72
3.8,29,71
3.805,28,72
3.81,28,72
3.815,27,73
3.82,27,73
3.825,27,73
3.83,27,73
3.835,27,73
3.84,27,73
3.845,28,72
3.85,27,73
3.855,27,73
3.86,26,74
3.865,27,73
3.87,27,73
3.875,28,72
3.88,29,71
3.885,29,71
3.89,30,70
3.895,30,70
3.9,30,70
3.905,30,70
3.91,29,71
3.915,29,71
3.92,30,70
3.925,29,71
3.93,30,70
3.935,30,70
3.94,30,70
3.945,30,70
3.95,29,71
3.955,29,71
3.96,30,70
3.965,30,70
3.97,30,70
3.975,29,71
3.98,29,71
3.985,29,71
3.99,28,72
3.995,29,71
4,29,71
4.005,30,70
4.01,30,70
4.015,30,70
4.02,29,71
4.025,29,71
4.03,29,71
4.035,30,70
4.04,30,70
4.045,30,70
4.05,31,69
4.055,31,69
4.06,32,68
4.065,32,68
4.07,33,67
4.075,33,67
4.08,32,68
4.085,30,70
4.09,30,70
4.095,29,71
4.1,29,71
4.105,29,71
4.11,30,70
4.115,31,69
4.12,31,69
4.125,30,70
4.13,30,70
4.135,30,70
4.14,30,70
4.145,30,70
4.15,30,70
4.155,30,70
4.16,30,70
4.165,30,70
4.17,30,70
4.175,28,72
4.18,28,72
4.185,28,72
4.19,29,71
4.195,28,72
4.2,29,71
4.205,29,71
4.21,29,71
4.215,28,72
4.22,29,71
4.225,30,70
4.23,30,70
4.235,28,72
4.24,27,73
4.245,29,71
4.25,28,72
4.255,29,71
4.26,29,71
4.265,29,71
4.27,29,71
4.275,29,71
4.28,30,70
4.285,29,71
4.29,26,74
4.295,25,75
4.3,25,75
4.305,24,76
4.31,23,77
4.315,23,77
4.32,23,77
4.325,23,77
4.33,23,77
4.335,23,77
4.34,23,77
4.345,23,77
4.35,23,77
4.355,22,78
4.36,22,78
4.365,24,76
4.37,24,76
4.375,25,75
4.38,25,75
4.385,25,75
4.39,26,74
4.395,26,74
4.4,27,73
4.405,26,74
4.41,26,74
4.415,26,74
4.42,26,74
4.425,25,75
4.43,25,75
4.435,25,75
4.44,25,75
4.445,25,75
4.45,25,75
4.455,24,76
4.46,24,76
4.465,24,76
4.47,24,76
4.475,24,76
4.48,23,77
4.485,23,77
4.49,22,78
4.495,22,78
4.5,22,78
4.505,23,77
4.51,24,76
4.515,23,77
4.52,23,77
4.525,21,79
4.53,21,79
4.535,23,77
4.54,22,78
4.545,22,78
4.55,22,78
4.555,22,78
4.56,22,78
4.565,22,78
4.57,22,78
4.575,22,78
4.58,21,79
4.585,21,79
4.59,22,78
4.595,22,78
4.6,22,78
4.605,22,78
4.61,23,77
4.615,23,77
4.62,23,77
4.625,23,77
4.63,23,77
4.635,24,76
4.64,24,76
4.645,22,78
4.65,22,78
4.655,22,78
4.66,22,78
4.665,22,78
4.67,22,78
4.675,22,78
4.68,22,78
4.685,22,78
4.69,22,78
4.695,22,78
4.7,22,78
4.705,22,78
4.71,21,79
4.715,24,76
4.72,25,75
4.725,25,75
4.73,25,75
4.735,23,77
4.74,24,76
4.745,24,76
4.75,24,76
4.755,24,76
4.76,24,76
4.765,23,77
4.77,23,77
4.775,24,76
4.78,24,76
4.785,24,76
4.79,24,76
4.795,25,75
4.8,25,75
4.805,24,76
4.81,24,76
4.815,24,76
4.82,25,75
4.825,25,75
4.83,27,73
4.835,26,74
4.84,26,74
4.845,25,75
4.85,25,75
4.855,27,73
4.86,29,71
4.865,29,71
4.87,29,71
4.875,29,71
4.88,29,71
4.885,29,71
4.89,29,71
4.895,28,72
4.9,28,72
4.905,28,72
4.91,27,73
4.915,28,72
4.92,29,71
4.925,29,71
4.93,29,71
4.935,29,71
4.94,28,72
4.945,27,73
4.95,27,73
4.955,26,74
4.96,26,74
4.965,26,74
4.97,26,74
4.975,26,74
4.98,26,74
4.985,26,74
4.99,24,76
4.995,25,75
5,25,75
5.005,24,76
5.01,24,76
5.015,23,77
5.02,23,77
5.025,23,77
5.03,24,76
5.035,26,74
5.04,27,73
5.045,27,73
5.05,28,72
5.055,28,72
5.06,28,72
5.065,28,72
5.07,28,72
5.075,28,72
5.08,28,72
5.085,28,72
5.09,28,72
5.095,28,72
5.1,28,72
5.105,26,74
5.11,26,74
5.115,26,74
5.12,26,74
5.125,26,74
5.13,25,75
5.135,25,75
5.14,24,76
5.145,24,76
5.15,25,75
5.155,26,74
5.16,27,73
5.165,27,73
5.17,28,72
5.175,28,72
5.18,29,71
5.185,29,71
5.19,28,72
5.195,28,72
5.2,26,74
5.205,28,72
5.21,26,74
5.215,24,76
5.22,24,76
5.225,23,77
5.23,23,77
5.235,25,75
5.24,25,75
5.245,24,76
5.25,24,76
5.255,24,76
5.26,23,77
5.265,23,77
5.27,24,76
5.275,24,76
5.28,24,76
5.285,24,76
5.29,24,76
5.295,24,76
5.3,24,76
5.305,22,78
5.31,22,78
5.315,22,78
5.32,21,79
5.325,21,79
5.33,20,80
5.335,21,79
5.34,22,78
5.345,23,77
5.35,23,77
5.355,24,76
5.36,25,75
5.365,24,76
5.37,24,76
5.375,24,76
5.38,24,76
5.385,24,76
5.39,25,75
5.395,25,75
5.4,26,74
5.405,26,74
5.41,27,73
5.415,26,74
5.42,26,74
5.425,26,74
5.43,27,73
5.435,28,72
5.44,28,72
5.445,28,72
5.45,29,71
5.455,28,72
5.46,28,72
5.465,28,72
5.47,27,73
5.475,28,72
5.48,31,69
5.485,33,67
5.49,34,66
5.495,34,66
5.5,33,67
5.505,33,67
5.51,32,68
5.515,31,69
5.52,31,69
5.525,32,68
5.53,32,68
5.535,33,67
5.54,33,67
5.545,33,67
5.55,34,66
5.555,33,67
5.56,31,69
5.565,33,67
5.57,33,67
5.575,34,66
5.58,32,68
5.585,33,67
5.59,33,67
5.595,33,67
5.6,34,66
5.605,35,65
5.61,35,65
5.615,35,65
5.62,35,65
5.625,36,64
5.63,37,63
5.635,37,63
5.64,37,63
5.645,38,62
5.65,38,62
5.655,37,63
5.66,37,63
5.665,37,63
5.67,38,62
5.675,39,61
5.68,39,61
5.685,39,61
5.69,40,60
5.695,42,58
5.7,42,58
5.705,42,58
5.71,42,58
5.715,41,59
5.72,41,59
5.725,40,60
5.73,39,61
5.735,39,61
5.74,38,62
5.745,38,62
5.75,38,62
5.755,38,62
5.76,38,62
5.765,38,62
5.77,38,62
5.775,38,62
5.78,39,61
5.785,39,61
5.79,40,60
5.795,40,60
5.8,40,60
5.805,41,59
5.81,41,59
5.815,40,60
5.82,40,60
5.825,40,60
5.83,38,62
5.835,38,62
5.84,38,62
5.845,36,64
5.85,36,64
5.855,35,65
5.86,35,65
5.865,35,65
5.87,35,65
5.875,35,65
5.88,34,66
5.885,34,66
5.89,34,66
5.895,33,67
5.9,33,67
5.905,34,66
5.91,33,67
5.915,32,68
5.92,32,68
5.925,32,68
5.93,31,69
5.935,31,69
5.94,31,69
5.945,30,70
5.95,29,71
5.955,31,69
5.96,32,68
5.965,34,66
5.97,35,65
5.975,37,63
5.98,38,62
5.985,38,62
5.99,38,62
5.995,38,62
6,39,61
6.005,40,60
6.01,41,59
6.015,42,58
6.02,41,59
6.025,41,59
6.03,40,60
6.035,40,60
6.04,40,60
6.045,40,60
6.05,40,60
6.055,39,61
6.06,39,61
6.065,39,61
6.07,39,61
6.075,39,61
6.08,39,61
6.085,39,61
6.09,38,62
6.095,38,62
6.1,39,61
6.105,40,60
6.11,40,60
6.115,40,60
6.12,41,59
6.125,41,59
6.13,41,59
6.135,41,59
6.14,41,59
6.145,41,59
6.15,41,59
6.155,42,58
6.16,42,58
6.165,42,58
6.17,44,56
6.175,43,57
6.18,43,57
6.185,45,55
6.19,46,54
6.195,46,54
6.2,46,54
6.205,46,54
6.21,46,54
6.215,46,54
6.22,45,55
6.225,45,55
6.23,45,55
6.235,45,55
6.24,46,54
6.245,46,54
6.25,46,54
6.255,45,55
6.26,45,55
6.265,45,55
6.27,45,55
6.275,46,54
6.28,45,55
6.285,45,55
6.29,46,54
6.295,47,53
6.3,47,53
6.305,47,53
6.31,46,54
6.315,45,55
6.32,45,55
6.325,43,57
6.33,43,57
6.335,45,55
6.34,45,55
6.345,45,55
6.35,45,55
6.355,45,55
6.36,45,55
6.365,45,55
6.37,47,53
6.375,46,54
6.38,47,53
6.385,47,53
6.39,47,53
6.395,48,52
6.4,47,53
6.405,48,52
6.41,47,53
6.415,46,54
6.42,46,54
6.425,46,54
6.43,45,55
6.435,45,55
6.44,44,56
6.445,43,57
6.45,44,56
6.455,44,56
6.46,44,56
6.465,43,57
6.47,43,57
6.475,44,56
6.48,45,55
6.485,43,57
6.49,42,58
6.495,43,57
6.5,44,56
6.505,43,57
6.51,43,57
6.515,43,57
6.52,43,57
6.525,43,57
6.53,43,57
6.535,43,57
6.54,43,57
6.545,42,58
6.55,41,59
6.555,42,58
6.56,42,58
6.565,43,57
6.57,42,58
6.575,43,57
6.58,42,58
6.585,44,56
6.59,42,58
6.595,42,58
6.6,42,58
6.605,42,58
6.61,42,58
6.615,42,58
6.62,42,58
6.625,42,58
6.63,42,58
6.635,42,58
6.64,42,58
6.645,41,59
6.65,41,59
6.655,40,60
6.66,40,60
6.665,39,61
6.67,40,60
6.675,40,60
6.68,40,60
6.685,39,61
6.69,39,61
6.695,41,59
6.7,41,59
6.705,42,58
6.71,41,59
6.715,41,59
6.72,41,59
6.725,41,59
6.73,41,59
6.735,41,59
6.74,41,59
6.745,41,59
6.75,41,59
6.755,42,58
6.76,42,58
6.765,42,58
6.77,42,58
6.775,42,58
6.78,42,58
6.785,43,57
6.79,43,57
6.795,42,58
6.8,42,58
6.805,41,59
6.81,41,59
6.815,42,58
6.82,42,58
6.825,42,58
6.83,43,57
6.835,43,57
6.84,44,56
6.845,44,56
6.85,42,58
6.855,42,58
6.86,42,58
6.865,42,58
6.87,42,58
6.875,43,57
6.88,42,58
6.885,44,56
6.89,44,56
6.895,44,56
6.9,44,56
6.905,45,55
6.91,45,55
6.915,45,55
6.92,45,55
6.925,45,55
6.93,45,55
6.935,46,54
6.94,45,55
6.945,44,56
6.95,44,56
6.955,44,56
6.96,44,56
6.965,43,57
6.97,44,56
6.975,44,56
6.98,43,57
6.985,44,56
6.99,44,56
6.995,43,57
7,44,56
7.005,44,56
7.01,46,54
7.015,46,54
7.02,46,54
7.025,46,54
7.03,45,55
7.035,45,55
7.04,45,55
7.045,44,56
7.05,44,56
7.055,44,56
7.06,44,56
7.065,44,56
7.07,44,56
7.075,44,56
7.08,44,56
7.085,44,56
7.09,44,56
7.095,44,56
7.1,41,59
7.105,41,59
7.11,42,58
7.115,42,58
7.12,42,58
7.125,42,58
7.13,42,58
7.135,43,57
7.14,42,58
7.145,42,58
7.15,42,58
7.155,43,57
7.16,43,57
7.165,44,56
7.17,45,55
7.175,46,54
7.18,46,54
7.185,46,54
7.19,46,54
7.195,46,54
7.2,46,54
7.205,48,52
7.21,48,52
7.215,49,51
7.22,49,51
7.225,47,53
7.23,47,53
7.235,45,55
7.24,45,55
7.245,47,53
7.25,47,53
7.255,47,53
7.26,47,53
7.265,48,52
7.27,49,51
7.275,49,51
7.28,48,52
7.285,48,52
7.29,47,53
7.295,46,54
7.3,47,53
7.305,46,54
7.31,45,55
7.315,45,55
7.32,44,56
7.325,43,57
7.33,43,57
7.335,43,57
7.34,42,58
7.345,42,58
7.35,42,58
7.355,41,59
7.36,41,59
7.365,41,59
7.37,42,58
7.375,42,58
7.38,42,58
7.385,41,59
7.39,41,59
7.395,41,59
7.4,41,59
7.405,40,60
7.41,40,60
7.415,40,60
7.42,40,60
7.425,41,59
7.43,41,59
7.435,40,60
7.44,40,60
7.445,40,60
7.45,40,60
7.455,40,60
7.46,39,61
7.465,39,61
7.47,39,61
7.475,39,61
7.48,39,61
7.485,39,61
7.49,40,60
7.495,40,60
7.5,40,60
7.505,39,61
7.51,38,62
7.515,39,61
7.52,39,61
7.525,40,60
7.53,40,60
7.535,42,58
7.54,44,56
7.545,43,57
7.55,42,58
7.555,42,58
7.56,42,58
7.565,42,58
7.57,43,57
7.575,42,58
7.58,43,57
7.585,43,57
7.59,43,57
7.595,43,57
7.6,43,57
7.605,43,57
7.61,43,57
7.615,44,56
7.62,44,56
7.625,44,56
7.63,43,57
7.635,43,57
7.64,43,57
7.645,42,58
7.65,42,58
7.655,42,58
7.66,41,59
7.665,41,59
7.67,41,59
7.675,41,59
7.68,40,60
7.685,39,61
7.69,39,61
7.695,38,62
7.7,39,61
7.705,40,60
7.71,38,62
7.715,37,63
7.72,37,63
7.725,35,65
7.73,34,66
7.735,34,66
7.74,34,66
7.745,34,66
7.75,33,67
7.755,33,67
7.76,33,67
7.765,31,69
7.77,31,69
7.775,32,68
7.78,32,68
7.785,32,68
7.79,31,69
7.795,32,68
7.8,32,68
7.805,31,69
7.81,32,68
7.815,31,69
7.82,34,66
7.825,34,66
7.83,34,66
7.835,34,66
7.84,34,66
7.845,34,66
7.85,34,66
7.855,34,66
7.86,35,65
7.865,35,65
7.87,35,65
7.875,35,65
7.88,34,66
7.885,34,66
7.89,35,65
7.895,35,65
7.9,35,65
7.905,34,66
7.91,34,66
7.915,34,66
7.92,34,66
7.925,35,65
7.93,35,65
7.935,34,66
7.94,33,67
7.945,33,67
7.95,33,67
7.955,33,67
7.96,32,68
7.965,31,69
7.97,31,69
7.975,31,69
7.98,31,69
7.985,31,69
7.99,30,70
7.995,31,69
8,32,68
8.005,31,69
