Time,Susceptible,Infected
2.02,61,39
2.025,61,39
2.03,60,40
2.035,60,40
2.04,59,41
2.045,59,41
2.05,58,42
2.055,57,43
2.06,57,43
2.065,59,41
2.07,58,42
2.075,60,40
2.08,62,38
2.085,63,37
2.09,63,37
2.095,63,37
2.1,63,37
2.105,63,37
2.11,62,38
2.115,61,39
2.12,60,40
2.125,60,40
2.13,59,41
2.135,59,41
2.14,59,41
2.145,58,42
2.15,58,42
2.155,57,43
2.16,56,44
2.165,58,42
2.17,58,42
2.175,58,42
2.18,59,41
2.185,59,41
2.19,59,41
2.195,59,41
2.2,59,41
2.205,59,41
2.21,59,41
2.215,59,41
2.22,59,41
2.225,59,41
2.23,59,41
2.235,59,41
2.24,59,41
2.245,59,41
2.25,59,41
2.255,60,40
2.26,59,41
2.265,57,43
2.27,56,44
2.275,58,42
2.28,58,42
2.285,57,43
2.29,59,41
2.295,60,40
2.3,59,41
2.305,58,42
2.31,58,42
2.315,58,42
2.32,58,42
2.325,58,42
2.33,59,41
2.335,59,41
2.34,59,41
2.345,60,40
2.35,60,40
2.355,61,39
2.36,61,39
2.365,61,39
2.37,61,39
2.375,60,40
2.38,60,40
2.385,60,40
2.39,57,43
2.395,55,45
2.4,55,45
2.405,54,46
2.41,54,46
2.415,54,46
2.42,54,46
2.425,54,46
2.43,53,47
2.435,53,47
2.44,51,49
2.445,50,50
2.45,50,50
2.455,50,50
2.46,50,50
2.465,50,50
2.47,49,51
2.475,51,49
2.48,51,49
2.485,51,49
2.49,51,49
2.495,52,48
2.5,52,48
2.505,52,48
2.51,52,48
2.515,52,48
2.52,53,47
2.525,53,47
2.53,52,48
2.535,51,49
2.54,51,49
2.545,51,49
2.55,52,48
2.555,52,48
2.56,53,47
2.565,53,47
2.57,53,47
2.575,53,47
2.58,53,47
2.585,53,47
2.59,53,47
2.595,54,46
2.6,54,46
2.605,54,46
2.61,54,46
2.615,54,46
2.62,54,46
2.625,54,46
2.63,54,46
2.635,54,46
2.64,54,46
2.645,53,47
2.65,52,48
2.655,52,48
2.66,52,48
2.665,51,49
2.67,50,50
2.675,51,49
2.68,52,48
2.685,52,48
2.69,52,48
2.695,52,48
2.7,51,49
2.705,51,49
2.71,52,48
2.715,50,50
2.72,48,52
2.725,49,51
2.73,49,51
2.735,48,52
2.74,49,51
2.745,49,51
2.75,50,50
2.755,50,50
2.76,48,52
2.765,47,53
2.77,47,53
2.775,47,53
2.78,47,53
2.785,47,53
2.79,47,53
2.795,47,53
2.8,45,55
2.805,45,55
2.81,44,56
2.815,44,56
2.82,43,57
2.825,43,57
2.83,44,56
2.835,44,56
2.84,44,56
2.845,43,57
2.85,43,57
2.855,44,56
2.86,44,56
2.865,44,56
2.87,44,56
2.875,42,58
2.88,43,57
2.885,43,57
2.89,43,57
2.895,43,57
2.9,43,57
2.905,43,57
2.91,44,56
2.915,44,56
2.92,43,57
2.925,43,57
2.93,43,57
2.935,44,56
2.94,47,53
2.945,46,54
2.95,46,54
2.955,46,54
2.96,46,54
2.965,45,55
2.97,46,54
2.975,47,53
2.98,46,54
2.985,46,54
2.99,46,54
2.995,44,56
3,46,54
3.005,46,54
3.01,45,55
3.015,45,55
3.02,45,55
3.025,45,55
3.03,46,54
3.035,46,54
3.04,47,53
3.045,47,53
3.05,47,53
3.055,46,54
3.06,45,55
3.065,45,55
3.07,45,55
3.075,45,55
3.08,45,55
3.085,45,55
3.09,45,55
3.095,44,56
3.1,45,55
3.105,46,54
3.11,46,54
3.115,46,54
3.12,46,54
3.125,46,54
3.13,47,53
3.135,47,53
3.14,47,53
3.145,47,53
3.15,47,53
3.155,46,54
3.16,45,55
3.165,45,55
3.17,46,54
3.175,46,54
3.18,45,55
3.185,46,54
3.19,45,55
3.195,44,56
3.2,43,57
3.205,43,57
3.21,43,57
3.215,43,57
3.22,42,58
3.225,42,58
3.23,41,59
3.235,40,60
3.24,39,61
3.245,39,61
3.25,40,60
3.255,40,60
3.26,39,61
3.265,39,61
3.27,39,61
3.275,38,62
3.28,37,63
3.285,37,63
3.29,37,63
3.295,37,63
3.3,37,63
3.305,37,63
3.31,38,62
3.315,38,62
3.32,38,62
3.325,37,63
3.33,37,63
3.335,36,64
3.34,36,64
3.345,36,64
3.35,35,65
3.355,34,66
3.36,33,67
3.365,32,68
3.37,33,67
3.375,32,68
3.38,31,69
3.385,31,69
3.39,34,66
3.395,33,67
3.4,34,66
3.405,34,66
3.41,36,64
3.415,38,62
3.42,37,63
3.425,37,63
3.43,36,64
3.435,37,63
3.44,37,63
3.445,37,63
3.45,36,64
3.455,37,63
3.46,37,63
3.465,37,63
3.47,37,63
3.475,35,65
3.48,36,64
3.485,36,64
3.49,36,64
3.495,37,63
3.5,36,64
3.505,32,68
3.51,32,68
3.515,32,68
3.52,32,68
3.525,32,68
3.53,33,67
3.535,33,67
3.54,32,68
3.545,32,68
3.55,32,68
3.555,31,69
3.56,32,68
3.565,32,68
3.57,32,68
3.575,32,68
3.58,32,68
3.585,31,69
3.59,32,68
3.595,33,67
3.6,33,67
3.605,30,70
3.61,31,69
3.615,31,69
3.62,31,69
3.625,32,68
3.63,31,69
3.635,31,69
3.64,32,68
3.645,32,68
3.65,29,71
3.655,29,71
3.66,28,72
3.665,29,71
3.67,29,71
3.675,28,72
3.68,29,71
3.685,29,71
3.69,30,70
3.695,30,70
3.7,30,70
3.705,29,71
3.71,29,71
3.715,30,70
3.72,29,71
3.725,27,73
3.73,26,74
3.735,27,73
3.74,28,72
3.745,28,72
3.75,27,73
3.755,27,73
3.76,28,72
3.765,28,72
3.77,28,72
3.775,27,73
3.78,28,72
3.785,29,71
3.79,29,71
3.795,30,70
3.8,31,69
3.805,32,68
3.81,31,69
3.815,31,69
3.82,31,69
3.825,32,68
3.83,33,67
3.835,33,67
3.84,34,66
3.845,34,66
3.85,33,67
3.855,34,66
3.86,35,65
3.865,36,64
3.87,34,66
3.875,34,66
3.88,34,66
3.885,34,66
3.89,36,64
3.895,36,64
3.9,38,62
3.905,38,62
3.91,38,62
3.915,39,61
3.92,40,60
3.925,40,60
3.93,39,61
3.935,38,62
3.94,38,62
3.945,38,62
3.95,38,62
3.955,37,63
3.96,37,63
3.965,37,63
3.97,37,63
3.975,38,62
3.98,39,61
3.985,39,61
3.99,38,62
3.995,38,62
4,39,61
4.005,39,61
4.01,39,61
4.015,38,62
4.02,37,63
4.025,36,64
4.03,36,64
4.035,34,66
4.04,34,66
4.045,33,67
4.05,33,67
4.055,33,67
4.06,32,68
4.065,30,70
4.07,30,70
4.075,28,72
4.08,27,73
4.085,28,72
4.09,25,75
4.095,25,75
4.1,24,76
4.105,24,76
4.11,24,76
4.115,24,76
4.12,24,76
4.125,24,76
4.13,26,74
4.135,26,74
4.14,26,74
4.145,26,74
4.15,25,75
4.155,25,75
4.16,26,74
4.165,26,74
4.17,26,74
4.175,26,74
4.18,28,72
4.185,27,73
4.19,27,73
4.195,27,73
4.2,26,74
4.205,26,74
4.21,26,74
4.215,24,76
4.22,25,75
4.225,27,73
4.23,26,74
4.235,28,72
4.24,29,71
4.245,29,71
4.25,29,71
4.255,29,71
4.26,29,71
4.265,28,72
4.27,29,71
4.275,28,72
4.28,28,72
4.285,28,72
4.29,29,71
4.295,28,72
4.3,27,73
4.305,27,73
4.31,26,74
4.315,27,73
4.32,26,74
4.325,25,75
4.33,24,76
4.335,25,75
4.34,22,78
4.345,23,77
4.35,22,78
4.355,21,79
4.36,20,80
4.365,20,80
4.37,20,80
4.375,21,79
4.38,21,79
4.385,21,79
4.39,22,78
4.395,21,79
4.4,22,78
4.405,22,78
4.41,22,78
4.415,23,77
4.42,23,77
4.425,22,78
4.43,22,78
4.435,22,78
4.44,22,78
4.445,23,77
4.45,23,77
4.455,23,77
4.46,23,77
4.465,23,77
4.47,23,77
4.475,23,77
4.48,23,77
4.485,23,77
4.49,23,77
4.495,23,77
4.5,23,77
4.505,23,77
4.51,24,76
4.515,25,75
4.52,27,73
4.525,29,71
4.53,28,72
4.535,29,71
4.54,29,71
4.545,29,71
4.55,29,71
4.555,30,70
4.56,31,69
4.565,32,68
4.57,33,67
4.575,33,67
4.58,32,68
4.585,31,69
4.59,31,69
4.595,31,69
4.6,31,69
4.605,32,68
4.61,31,69
4.615,31,69
4.62,31,69
4.625,31,69
4.63,32,68
4.635,34,66
4.64,34,66
4.645,35,65
4.65,35,65
4.655,35,65
4.66,35,65
4.665,35,65
4.67,35,65
4.675,35,65
4.68,35,65
4.685,35,65
4.69,35,65
4.695,35,65
4.7,34,66
4.705,34,66
4.71,34,66
4.715,35,65
4.72,35,65
4.725,35,65
4.73,35,65
4.735,35,65
4.74,35,65
4.745,35,65
4.75,35,65
4.755,34,66
4.76,33,67
4.765,33,67
4.77,32,68
4.775,32,68
4.78,32,68
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,32,68
4.81,32,68
4.815,33,67
4.82,34,66
4.825,35,65
4.83,36,64
4.835,35,65
4.84,35,65
4.845,35,65
4.85,36,64
4.855,36,64
4.86,37,63
4.865,38,62
4.87,39,61
4.875,39,61
4.88,39,61
4.885,41,59
4.89,42,58
4.895,42,58
4.9,42,58
4.905,42,58
4.91,41,59
4.915,41,59
4.92,39,61
4.925,39,61
4.93,38,62
4.935,38,62
4.94,39,61
4.945,39,61
4.95,39,61
4.955,39,61
4.96,38,62
4.965,38,62
4.97,38,62
4.975,38,62
4.98,39,61
4.985,38,62
4.99,37,63
4.995,37,63
5,38,62
5.005,37,63
5.01,37,63
5.015,36,64
5.02,36,64
5.025,36,64
5.03,36,64
5.035,36,64
5.04,36,64
5.045,36,64
5.05,37,63
5.055,37,63
5.06,36,64
5.065,36,64
5.07,36,64
5.075,36,64
5.08,36,64
5.085,36,64
5.09,35,65
5.095,36,64
5.1,37,63
5.105,38,62
5.11,38,62
5.115,38,62
5.12,37,63
5.125,38,62
5.13,38,62
5.135,37,63
5.14,38,62
5.145,39,61
5.15,39,61
5.155,39,61
5.16,39,61
5.165,39,61
5.17,40,60
5.175,39,61
5.18,38,62
5.185,37,63
5.19,36,64
5.195,35,65
5.2,35,65
5.205,35,65
5.21,35,65
5.215,35,65
5.22,36,64
5.225,36,64
5.23,37,63
5.235,36,64
5.24,37,63
5.245,36,64
5.25,36,64
5.255,36,64
5.26,37,63
5.265,37,63
5.27,37,63
5.275,37,63
5.28,37,63
5.285,38,62
5.29,37,63
5.295,38,62
5.3,38,62
5.305,38,62
5.31,38,62
5.315,38,62
5.32,37,63
5.325,38,62
5.33,37,63
5.335,38,62
5.34,38,62
5.345,38,62
5.35,38,62
5.355,39,61
5.36,39,61
5.365,39,61
5.37,38,62
5.375,38,62
5.38,38,62
5.385,38,62
5.39,38,62
5.395,38,62
5.4,38,62
5.405,38,62
5.41,40,60
5.415,40,60
5.42,40,60
5.425,38,62
5.43,38,62
5.435,38,62
5.44,38,62
5.445,37,63
5.45,36,64
5.455,38,62
5.46,38,62
5.465,39,61
5.47,39,61
5.475,39,61
5.48,39,61
5.485,39,61
5.49,39,61
5.495,40,60
5.5,40,60
5.505,40,60
5.51,39,61
5.515,40,60
5.52,40,60
5.525,40,60
5.53,40,60
5.535,40,60
5.54,39,61
5.545,39,61
5.55,39,61
5.555,40,60
5.56,39,61
5.565,39,61
5.57,40,60
5.575,39,61
5.58,39,61
5.585,38,62
5.59,38,62
5.595,39,61
5.6,39,61
5.605,39,61
5.61,40,60
5.615,40,60
5.62,39,61
5.625,40,60
5.63,40,60
5.635,40,60
5.64,40,60
5.645,41,59
5.65,41,59
5.655,41,59
5.66,41,59
5.665,42,58
5.67,42,58
5.675,42,58
5.68,42,58
5.685,41,59
5.69,38,62
5.695,38,62
5.7,38,62
5.705,39,61
5.71,39,61
5.715,39,61
5.72,41,59
5.725,41,59
5.73,40,60
5.735,40,60
5.74,40,60
5.745,38,62
5.75,37,63
5.755,37,63
5.76,37,63
5.765,38,62
5.77,38,62
5.775,39,61
5.78,39,61
5.785,39,61
5.79,39,61
5.795,39,61
5.8,39,61
5.805,38,62
5.81,38,62
5.815,37,63
5.82,37,63
5.825,37,63
5.83,37,63
5.835,37,63
5.84,37,63
5.845,36,64
5.85,36,64
5.855,36,64
5.86,36,64
5.865,36,64
5.87,36,64
5.875,36,64
5.88,35,65
5.885,37,63
5.89,36,64
5.895,35,65
5.9,35,65
5.905,35,65
5.91,35,65
5.915,35,65
5.92,35,65
5.925,35,65
5.93,33,67
5.935,33,67
5.94,33,67
5.945,34,66
5.95,34,66
5.955,34,66
5.96,34,66
5.965,34,66
5.97,34,66
5.975,34,66
5.98,33,67
5.985,35,65
5.99,34,66
5.995,35,65
6,34,66
6.005,33,67
6.01,33,67
6.015,33,67
6.02,33,67
6.025,33,67
6.03,32,68
6.035,32,68
6.04,32,68
6.045,31,69
6.05,31,69
6.055,32,68
6.06,33,67
6.065,32,68
6.07,30,70
6.075,29,71
6.08,28,72
6.085,29,71
6.09,28,72
6.095,28,72
6.1,29,71
6.105,28,72
6.11,27,73
6.115,28,72
6.12,28,72
6.125,29,71
6.13,30,70
6.135,30,70
6.14,30,70
6.145,30,70
6.15,31,69
6.155,31,69
6.16,31,69
6.165,30,70
6.17,30,70
6.175,32,68
6.18,32,68
6.185,31,69
6.19,31,69
6.195,32,68
6.2,32,68
6.205,33,67
6.21,33,67
6.215,33,67
6.22,37,63
6.225,37,63
6.23,36,64
6.235,35,65
6.24,35,65
6.245,37,63
6.25,38,62
6.255,39,61
6.26,39,61
6.265,39,61
6.27,39,61
6.275,39,61
6.28,39,61
6.285,37,63
6.29,37,63
6.295,38,62
6.3,38,62
6.305,39,61
6.31,39,61
6.315,39,61
6.32,39,61
6.325,39,61
6.33,39,61
6.335,38,62
6.34,38,62
6.345,38,62
6.35,38,62
6.355,39,61
6.36,39,61
6.365,39,61
6.37,40,60
6.375,41,59
6.38,41,59
6.385,41,59
6.39,41,59
6.395,42,58
6.4,42,58
6.405,43,57
6.41,43,57
6.415,41,59
6.42,40,60
6.425,40,60
6.43,39,61
6.435,40,60
6.44,41,59
6.445,41,59
6.45,41,59
6.455,41,59
6.46,41,59
6.465,40,60
6.47,40,60
6.475,39,61
6.48,40,60
6.485,39,61
6.49,39,61
6.495,38,62
6.5,37,63
6.505,36,64
6.51,36,64
6.515,35,65
6.52,35,65
6.525,34,66
6.53,36,64
6.535,35,65
6.54,34,66
6.545,34,66
6.55,35,65
6.555,34,66
6.56,34,66
6.565,35,65
6.57,35,65
6.575,34,66
6.58,34,66
6.585,34,66
6.59,36,64
6.595,37,63
6.6,36,64
6.605,37,63
6.61,37,63
6.615,37,63
6.62,37,63
6.625,36,64
6.63,36,64
6.635,35,65
6.64,34,66
6.645,34,66
6.65,35,65
6.655,34,66
6.66,34,66
6.665,34,66
6.67,34,66
6.675,34,66
6.68,34,66
6.685,33,67
6.69,33,67
6.695,34,66
6.7,33,67
6.705,32,68
6.71,33,67
6.715,34,66
6.72,35,65
6.725,36,64
6.73,35,65
6.735,35,65
6.74,34,66
6.745,33,67
6.75,33,67
6.755,33,67
6.76,33,67
6.765,33,67
6.77,32,68
6.775,31,69
6.78,32,68
6.785,33,67
6.79,33,67
6.795,32,68
6.8,32,68
6.805,32,68
6.81,32,68
6.815,32,68
6.82,33,67
6.825,34,66
6.83,33,67
6.835,33,67
6.84,33,67
6.845,34,66
6.85,34,66
6.855,34,66
6.86,34,66
6.865,34,66
6.87,34,66
6.875,36,64
6.88,36,64
6.885,35,65
6.89,36,64
6.895,36,64
6.9,36,64
6.905,38,62
6.91,38,62
6.915,38,62
6.92,37,63
6.925,37,63
6.93,38,62
6.935,38,62
6.94,38,62
6.945,38,62
6.95,38,62
6.955,38,62
6.96,38,62
6.965,38,62
6.97,37,63
6.975,37,63
6.98,37,63
6.985,37,63
6.99,39,61
6.995,39,61
7,39,61
7.005,37,63
7.01,37,63
7.015,37,63
7.02,36,64
7.025,37,63
7.03,38,62
7.035,39,61
7.04,37,63
7.045,37,63
7.05,36,64
7.055,35,65
7.06,35,65
7.065,34,66
7.07,35,65
7.075,34,66
7.08,34,66
7.085,34,66
7.09,34,66
7.095,33,67
7.1,34,66
7.105,33,67
7.11,33,67
7.115,33,67
7.12,33,67
7.125,33,67
7.13,33,67
7.135,33,67
7.14,32,68
7.145,32,68
7.15,32,68
7.155,31,69
7.16,31,69
7.165,32,68
7.17,32,68
7.175,31,69
7.18,31,69
7.185,32,68
7.19,32,68
7.195,29,71
7.2,30,70
7.205,30,70
7.21,31,69
7.215,30,70
7.22,31,69
7.225,31,69
7.23,30,70
7.235,30,70
7.24,31,69
7.245,31,69
7.25,32,68
7.255,32,68
7.26,33,67
7.265,34,66
7.27,33,67
7.275,36,64
7.28,36,64
7.285,36,64
7.29,34,66
7.295,33,67
7.3,33,67
7.305,33,67
7.31,32,68
7.315,33,67
7.32,33,67
7.325,33,67
7.33,33,67
7.335,33,67
7.34,33,67
7.345,34,66
7.35,34,66
7.355,34,66
7.36,33,67
7.365,33,67
7.37,34,66
7.375,34,66
7.38,34,66
7.385,34,66
7.39,32,68
7.395,33,67
7.4,32,68
7.405,30,70
7.41,30,70
7.415,31,69
7.42,32,68
7.425,31,69
7.43,31,69
7.435,32,68
7.44,33,67
7.445,33,67
7.45,32,68
7.455,31,69
7.46,29,71
7.465,30,70
7.47,30,70
7.475,30,70
7.48,30,70
7.485,29,71
7.49,30,70
7.495,30,70
7.5,29,71
7.505,29,71
7.51,30,70
7.515,29,71
7.52,29,71
7.525,30,70
7.53,29,71
7.535,28,72
7.54,28,72
7.545,28,72
7.55,28,72
7.555,28,72
7.56,27,73
7.565,27,73
7.57,28,72
7.575,29,71
7.58,28,72
7.585,28,72
7.59,27,73
7.595,26,74
7.6,26,74
7.605,26,74
7.61,26,74
7.615,26,74
7.62,26,74
7.625,26,74
7.63,27,73
7.635,27,73
7.64,26,74
7.645,24,76
7.65,24,76
7.655,24,76
7.66,24,76
7.665,23,77
7.67,23,77
7.675,23,77
7.68,24,76
7.685,26,74
7.69,27,73
7.695,27,73
7.7,27,73
7.705,27,73
7.71,28,72
7.715,28,72
7.72,27,73
7.725,27,73
7.73,27,73
7.735,28,72
7.74,28,72
7.745,28,72
7.75,28,72
7.755,29,71
7.76,30,70
7.765,30,70
7.77,31,69
7.775,31,69
7.78,30,70
7.785,31,69
7.79,31,69
7.795,32,68
7.8,34,66
7.805,35,65
7.81,35,65
7.815,36,64
7.82,37,63
7.825,37,63
7.83,38,62
7.835,38,62
7.84,38,62
7.845,38,62
7.85,38,62
7.855,38,62
7.86,38,62
7.865,38,62
7.87,37,63
7.875,38,62
7.88,38,62
7.885,38,62
7.89,39,61
7.895,39,61
7.9,39,61
7.905,37,63
7.91,37,63
7.915,38,62
7.92,39,61
7.925,39,61
7.93,39,61
7.935,39,61
7.94,39,61
7.945,39,61
7.95,39,61
7.955,39,61
7.96,39,61
7.965,39,61
7.97,39,61
7.975,37,63
7.98,37,63
7.985,37,63
7.99,36,64
7.995,36,64
8,36,64
8.005,36,64
