Time,Susceptible,Infected
2.02,62,38
2.025,62,38
2.03,62,38
2.035,62,38
2.04,62,38
2.045,61,39
2.05,60,40
2.055,59,41
2.06,59,41
2.065,58,42
2.07,58,42
2.075,57,43
2.08,57,43
2.085,57,43
2.09,57,43
2.095,57,43
2.1,57,43
2.105,57,43
2.11,57,43
2.115,57,43
2.12,58,42
2.125,58,42
2.13,58,42
2.135,57,43
2.14,57,43
2.145,56,44
2.15,55,45
2.155,54,46
2.16,54,46
2.165,54,46
2.17,54,46
2.175,54,46
2.18,54,46
2.185,54,46
2.19,54,46
2.195,53,47
2.2,53,47
2.205,53,47
2.21,54,46
2.215,54,46
2.22,55,45
2.225,55,45
2.23,57,43
2.235,55,45
2.24,55,45
2.245,55,45
2.25,55,45
2.255,55,45
2.26,55,45
2.265,55,45
2.27,54,46
2.275,53,47
2.28,53,47
2.285,53,47
2.29,52,48
2.295,51,49
2.3,50,50
2.305,50,50
2.31,50,50
2.315,50,50
2.32,49,51
2.325,48,52
2.33,49,51
2.335,49,51
2.34,50,50
2.345,49,51
2.35,48,52
2.355,48,52
2.36,48,52
2.365,48,52
2.37,48,52
2.375,48,52
2.38,48,52
2.385,48,52
2.39,49,51
2.395,49,51
2.4,48,52
2.405,48,52
2.41,48,52
2.415,49,51
2.42,49,51
2.425,49,51
2.43,48,52
2.435,48,52
2.44,48,52
2.445,49,51
2.45,48,52
2.455,48,52
2.46,46,54
2.465,45,55
2.47,45,55
2.475,46,54
2.48,46,54
2.485,46,54
2.49,45,55
2.495,45,55
2.5,45,55
2.505,45,55
2.51,46,54
2.515,46,54
2.52,45,55
2.525,45,55
2.53,45,55
2.535,45,55
2.54,43,57
2.545,42,58
2.55,41,59
2.555,42,58
2.56,43,57
2.565,42,58
2.57,41,59
2.575,41,59
2.58,41,59
2.585,40,60
2.59,41,59
2.595,41,59
2.6,41,59
2.605,41,59
2.61,40,60
2.615,40,60
2.62,39,61
2.625,37,63
2.63,37,63
2.635,37,63
2.64,37,63
2.645,37,63
2.65,37,63
2.655,35,65
2.66,33,67
2.665,36,64
2.67,35,65
2.675,35,65
2.68,34,66
2.685,34,66
2.69,34,66
2.695,35,65
2.7,35,65
2.705,34,66
2.71,34,66
2.715,34,66
2.72,34,66
2.725,34,66
2.73,33,67
2.735,32,68
2.74,32,68
2.745,31,69
2.75,31,69
2.755,31,69
2.76,31,69
2.765,31,69
2.77,30,70
2.775,29,71
2.78,29,71
2.785,29,71
2.79,29,71
2.795,30,70
2.8,32,68
2.805,33,67
2.81,34,66
2.815,34,66
2.82,35,65
2.825,34,66
2.83,35,65
2.835,35,65
2.84,36,64
2.845,35,65
2.85,35,65
2.855,36,64
2.86,35,65
2.865,35,65
2.87,34,66
2.875,35,65
2.88,35,65
2.885,35,65
2.89,35,65
2.895,35,65
2.9,36,64
2.905,34,66
2.91,36,64
2.915,35,65
2.92,35,65
2.925,35,65
2.93,36,64
2.935,36,64
2.94,35,65
2.945,36,64
2.95,36,64
2.955,36,64
2.96,37,63
2.965,37,63
2.97,37,63
2.975,36,64
2.98,36,64
2.985,36,64
2.99,35,65
2.995,34,66
3,34,66
3.005,35,65
3.01,35,65
3.015,36,64
3.02,35,65
3.025,35,65
3.03,34,66
3.035,34,66
3.04,33,67
3.045,33,67
3.05,33,67
3.055,32,68
3.06,33,67
3.065,32,68
3.07,33,67
3.075,33,67
3.08,33,67
3.085,32,68
3.09,32,68
3.095,33,67
3.1,33,67
3.105,33,67
3.11,32,68
3.115,32,68
3.12,30,70
3.125,30,70
3.13,29,71
3.135,29,71
3.14,29,71
3.145,29,71
3.15,29,71
3.155,29,71
3.16,29,71
3.165,29,71
3.17,30,70
3.175,29,71
3.18,30,70
3.185,31,69
3.19,31,69
3.195,30,70
3.2,29,71
3.205,30,70
3.21,31,69
3.215,31,69
3.22,31,69
3.225,32,68
3.23,33,67
3.235,33,67
3.24,33,67
3.245,30,70
3.25,31,69
3.255,30,70
3.26,31,69
3.265,31,69
3.27,32,68
3.275,33,67
3.28,33,67
3.285,34,66
3.29,34,66
3.295,34,66
3.3,34,66
3.305,34,66
3.31,34,66
3.315,34,66
3.32,33,67
3.325,33,67
3.33,33,67
3.335,33,67
3.34,34,66
3.345,33,67
3.35,33,67
3.355,33,67
3.36,33,67
3.365,32,68
3.37,32,68
3.375,32,68
3.38,31,69
3.385,30,70
3.39,30,70
3.395,30,70
3.4,31,69
3.405,30,70
3.41,31,69
3.415,31,69
3.42,32,68
3.425,33,67
3.43,33,67
3.435,32,68
3.44,33,67
3.445,33,67
3.45,32,68
3.455,33,67
3.46,34,66
3.465,34,66
3.47,33,67
3.475,32,68
3.48,31,69
3.485,32,68
3.49,31,69
3.495,31,69
3.5,31,69
3.505,31,69
3.51,32,68
3.515,30,70
3.52,30,70
3.525,28,72
3.53,28,72
3.535,28,72
3.54,27,73
3.545,27,73
3.55,27,73
3.555,28,72
3.56,28,72
3.565,28,72
3.57,28,72
3.575,29,71
3.58,29,71
3.585,30,70
3.59,28,72
3.595,28,72
3.6,29,71
3.605,30,70
3.61,31,69
3.615,32,68
3.62,31,69
3.625,31,69
3.63,31,69
3.635,31,69
3.64,31,69
3.645,31,69
3.65,31,69
3.655,31,69
3.66,31,69
3.665,31,69
3.67,29,71
3.675,29,71
3.68,29,71
3.685,28,72
3.69,28,72
3.695,30,70
3.7,30,70
3.705,29,71
3.71,29,71
3.715,28,72
3.72,28,72
3.725,28,72
3.73,27,73
3.735,27,73
3.74,26,74
3.745,26,74
3.75,25,75
3.755,25,75
3.76,25,75
3.765,26,74
3.77,26,74
3.775,26,74
3.78,24,76
3.785,24,76
3.79,24,76
3.795,23,77
3.8,23,77
3.805,23,77
3.81,25,75
3.815,25,75
3.82,24,76
3.825,24,76
3.83,24,76
3.835,24,76
3.84,23,77
3.845,23,77
3.85,23,77
3.855,23,77
3.86,23,77
3.865,23,77
3.87,23,77
3.875,23,77
3.88,25,75
3.885,25,75
3.89,24,76
3.895,24,76
3.9,25,75
3.905,25,75
3.91,27,73
3.915,28,72
3.92,28,72
3.925,28,72
3.93,28,72
3.935,28,72
3.94,29,71
3.945,29,71
3.95,31,69
3.955,31,69
3.96,32,68
3.965,33,67
3.97,32,68
3.975,32,68
3.98,32,68
3.985,34,66
3.99,34,66
3.995,34,66
4,33,67
4.005,33,67
4.01,33,67
4.015,33,67
4.02,32,68
4.025,31,69
4.03,33,67
4.035,33,67
4.04,34,66
4.045,33,67
4.05,33,67
4.055,32,68
4.06,33,67
4.065,33,67
4.07,33,67
4.075,34,66
4.08,34,66
4.085,34,66
4.09,33,67
4.095,34,66
4.1,33,67
4.105,34,66
4.11,35,65
4.115,35,65
4.12,35,65
4.125,36,64
4.13,35,65
4.135,35,65
4.14,34,66
4.145,34,66
4.15,34,66
4.155,32,68
4.16,32,68
4.165,33,67
4.17,34,66
4.175,34,66
4.18,34,66
4.185,34,66
4.19,34,66
4.195,34,66
4.2,35,65
4.205,34,66
4.21,34,66
4.215,33,67
4.22,33,67
4.225,33,67
4.23,33,67
4.235,32,68
4.24,32,68
4.245,32,68
4.25,31,69
4.255,31,69
4.26,31,69
4.265,31,69
4.27,31,69
4.275,31,69
4.28,30,70
4.285,32,68
4.29,32,68
4.295,32,68
4.3,32,68
4.305,33,67
4.31,33,67
4.315,33,67
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,36,64
4.345,36,64
4.35,36,64
4.355,34,66
4.36,34,66
4.365,37,63
4.37,36,64
4.375,35,65
4.38,34,66
4.385,35,65
4.39,35,65
4.395,35,65
4.4,35,65
4.405,35,65
4.41,35,65
4.415,35,65
4.42,36,64
4.425,35,65
4.43,36,64
4.435,36,64
4.44,35,65
4.445,35,65
4.45,34,66
4.455,35,65
4.46,36,64
4.465,36,64
4.47,36,64
4.475,36,64
4.48,35,65
4.485,35,65
4.49,36,64
4.495,36,64
4.5,36,64
4.505,36,64
4.51,36,64
4.515,37,63
4.52,37,63
4.525,37,63
4.53,37,63
4.535,37,63
4.54,37,63
4.545,37,63
4.55,38,62
4.555,38,62
4.56,38,62
4.565,37,63
4.57,35,65
4.575,35,65
4.58,35,65
4.585,34,66
4.59,33,67
4.595,33,67
4.6,33,67
4.605,33,67
4.61,33,67
4.615,33,67
4.62,31,69
4.625,31,69
4.63,32,68
4.635,32,68
4.64,33,67
4.645,33,67
4.65,32,68
4.655,33,67
4.66,33,67
4.665,33,67
4.67,34,66
4.675,34,66
4.68,34,66
4.685,35,65
4.69,35,65
4.695,35,65
4.7,34,66
4.705,34,66
4.71,34,66
4.715,34,66
4.72,34,66
4.725,33,67
4.73,34,66
4.735,33,67
4.74,32,68
4.745,31,69
4.75,30,70
4.755,30,70
4.76,30,70
4.765,29,71
4.77,29,71
4.775,29,71
4.78,28,72
4.785,29,71
4.79,28,72
4.795,28,72
4.8,28,72
4.805,28,72
4.81,27,73
4.815,27,73
4.82,27,73
4.825,27,73
4.83,27,73
4.835,27,73
4.84,27,73
4.845,28,72
4.85,27,73
4.855,27,73
4.86,27,73
4.865,28,72
4.87,28,72
4.875,28,72
4.88,28,72
4.885,30,70
4.89,29,71
4.895,29,71
4.9,29,71
4.905,29,71
4.91,28,72
4.915,27,73
4.92,26,74
4.925,25,75
4.93,25,75
4.935,24,76
4.94,24,76
4.945,25,75
4.95,24,76
4.955,24,76
4.96,25,75
4.965,25,75
4.97,28,72
4.975,30,70
4.98,31,69
4.985,31,69
4.99,30,70
4.995,30,70
5,30,70
5.005,28,72
5.01,29,71
5.015,29,71
5.02,28,72
5.025,27,73
5.03,28,72
5.035,28,72
5.04,29,71
5.045,29,71
5.05,28,72
5.055,29,71
5.06,29,71
5.065,29,71
5.07,31,69
5.075,30,70
5.08,31,69
5.085,31,69
5.09,31,69
5.095,31,69
5.1,30,70
5.105,30,70
5.11,31,69
5.115,31,69
5.12,32,68
5.125,32,68
5.13,31,69
5.135,31,69
5.14,31,69
5.145,31,69
5.15,30,70
5.155,30,70
5.16,30,70
5.165,31,69
5.17,30,70
5.175,31,69
5.18,31,69
5.185,31,69
5.19,31,69
5.195,30,70
5.2,29,71
5.205,29,71
5.21,29,71
5.215,29,71
5.22,29,71
5.225,28,72
5.23,28,72
5.235,28,72
5.24,28,72
5.245,28,72
5.25,28,72
5.255,29,71
5.26,30,70
5.265,30,70
5.27,29,71
5.275,27,73
5.28,25,75
5.285,27,73
5.29,26,74
5.295,25,75
5.3,24,76
5.305,24,76
5.31,22,78
5.315,22,78
5.32,23,77
5.325,23,77
5.33,22,78
5.335,22,78
5.34,23,77
5.345,23,77
5.35,23,77
5.355,24,76
5.36,25,75
5.365,27,73
5.37,27,73
5.375,26,74
5.38,26,74
5.385,26,74
5.39,26,74
5.395,26,74
5.4,26,74
5.405,25,75
5.41,25,75
5.415,25,75
5.42,25,75
5.425,24,76
5.43,24,76
5.435,24,76
5.44,25,75
5.445,26,74
5.45,25,75
5.455,26,74
5.46,25,75
5.465,26,74
5.47,26,74
5.475,26,74
5.48,26,74
5.485,26,74
5.49,27,73
5.495,28,72
5.5,28,72
5.505,28,72
5.51,30,70
5.515,30,70
5.52,31,69
5.525,31,69
5.53,32,68
5.535,31,69
5.54,31,69
5.545,31,69
5.55,31,69
5.555,30,70
5.56,30,70
5.565,29,71
5.57,29,71
5.575,28,72
5.58,27,73
5.585,27,73
5.59,28,72
5.595,27,73
5.6,29,71
5.605,28,72
5.61,28,72
5.615,29,71
5.62,29,71
5.625,29,71
5.63,29,71
5.635,29,71
5.64,28,72
5.645,28,72
5.65,28,72
5.655,28,72
5.66,28,72
5.665,29,71
5.67,31,69
5.675,31,69
5.68,31,69
5.685,32,68
5.69,32,68
5.695,33,67
5.7,34,66
5.705,34,66
5.71,33,67
5.715,30,70
5.72,30,70
5.725,28,72
5.73,27,73
5.735,27,73
5.74,27,73
5.745,24,76
5.75,24,76
5.755,23,77
5.76,22,78
5.765,22,78
5.77,22,78
5.775,22,78
5.78,22,78
5.785,22,78
5.79,24,76
5.795,24,76
5.8,25,75
5.805,27,73
5.81,27,73
5.815,27,73
5.82,28,72
5.825,28,72
5.83,29,71
5.835,28,72
5.84,28,72
5.845,28,72
5.85,29,71
5.855,29,71
5.86,30,70
5.865,30,70
5.87,30,70
5.875,30,70
5.88,29,71
5.885,27,73
5.89,26,74
5.895,27,73
5.9,27,73
5.905,25,75
5.91,25,75
5.915,25,75
5.92,25,75
5.925,24,76
5.93,24,76
5.935,24,76
5.94,24,76
5.945,24,76
5.95,25,75
5.955,24,76
5.96,23,77
5.965,25,75
5.97,24,76
5.975,24,76
5.98,25,75
5.985,25,75
5.99,24,76
5.995,25,75
6,25,75
6.005,25,75
6.01,25,75
6.015,25,75
6.02,25,75
6.025,25,75
6.03,25,75
6.035,25,75
6.04,26,74
6.045,25,75
6.05,26,74
6.055,26,74
6.06,26,74
6.065,26,74
6.07,26,74
6.075,26,74
6.08,27,73
6.085,27,73
6.09,27,73
6.095,28,72
6.1,28,72
6.105,28,72
6.11,28,72
6.115,29,71
6.12,29,71
6.125,29,71
6.13,29,71
6.135,29,71
6.14,30,70
6.145,29,71
6.15,29,71
6.155,30,70
6.16,31,69
6.165,31,69
6.17,31,69
6.175,31,69
6.18,30,70
6.185,31,69
6.19,32,68
6.195,33,67
6.2,33,67
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,32,68
6.23,32,68
6.235,32,68
6.24,32,68
6.245,32,68
6.25,31,69
6.255,32,68
6.26,32,68
6.265,34,66
6.27,35,65
6.275,35,65
6.28,36,64
6.285,36,64
6.29,37,63
6.295,38,62
6.3,37,63
6.305,37,63
6.31,37,63
6.315,37,63
6.32,37,63
6.325,37,63
6.33,38,62
6.335,38,62
6.34,39,61
6.345,39,61
6.35,38,62
6.355,36,64
6.36,35,65
6.365,35,65
6.37,35,65
6.375,37,63
6.38,37,63
6.385,38,62
6.39,38,62
6.395,37,63
6.4,36,64
6.405,37,63
6.41,37,63
6.415,37,63
6.42,36,64
6.425,35,65
6.43,35,65
6.435,33,67
6.44,33,67
6.445,34,66
6.45,34,66
6.455,35,65
6.46,35,65
6.465,35,65
6.47,34,66
6.475,34,66
6.48,34,66
6.485,35,65
6.49,35,65
6.495,35,65
6.5,35,65
6.505,34,66
6.51,34,66
6.515,33,67
6.52,33,67
6.525,32,68
6.53,32,68
6.535,33,67
6.54,33,67
6.545,34,66
6.55,35,65
6.555,35,65
6.56,34,66
6.565,34,66
6.57,34,66
6.575,34,66
6.58,34,66
6.585,33,67
6.59,33,67
6.595,33,67
6.6,33,67
6.605,34,66
6.61,34,66
6.615,33,67
6.62,33,67
6.625,32,68
6.63,32,68
6.635,32,68
6.64,32,68
6.645,32,68
6.65,32,68
6.655,32,68
6.66,32,68
6.665,33,67
6.67,33,67
6.675,33,67
6.68,33,67
6.685,33,67
6.69,32,68
6.695,32,68
6.7,34,66
6.705,36,64
6.71,35,65
6.715,35,65
6.72,35,65
6.725,35,65
6.73,35,65
6.735,34,66
6.74,34,66
6.745,34,66
6.75,34,66
6.755,34,66
6.76,34,66
6.765,34,66
6.77,35,65
6.775,35,65
6.78,35,65
6.785,35,65
6.79,34,66
6.795,34,66
6.8,34,66
6.805,36,64
6.81,36,64
6.815,36,64
6.82,36,64
6.825,36,64
6.83,36,64
6.835,36,64
6.84,35,65
6.845,35,65
6.85,37,63
6.855,36,64
6.86,38,62
6.865,38,62
6.87,39,61
6.875,39,61
6.88,39,61
6.885,39,61
6.89,40,60
6.895,40,60
6.9,39,61
6.905,39,61
6.91,41,59
6.915,40,60
6.92,41,59
6.925,41,59
6.93,41,59
6.935,42,58
6.94,42,58
6.945,43,57
6.95,42,58
6.955,40,60
6.96,39,61
6.965,38,62
6.97,37,63
6.975,36,64
6.98,36,64
6.985,36,64
6.99,37,63
6.995,35,65
7,35,65
7.005,34,66
7.01,34,66
7.015,34,66
7.02,34,66
7.025,34,66
7.03,34,66
7.035,33,67
7.04,33,67
7.045,32,68
7.05,31,69
7.055,32,68
7.06,32,68
7.065,31,69
7.07,31,69
7.075,31,69
7.08,34,66
7.085,34,66
7.09,34,66
7.095,35,65
7.1,35,65
7.105,34,66
7.11,32,68
7.115,32,68
7.12,34,66
7.125,33,67
7.13,35,65
7.135,37,63
7.14,37,63
7.145,38,62
7.15,38,62
7.155,38,62
7.16,38,62
7.165,38,62
7.17,39,61
7.175,39,61
7.18,38,62
7.185,38,62
7.19,39,61
7.195,40,60
7.2,40,60
7.205,40,60
7.21,40,60
7.215,39,61
7.22,39,61
7.225,39,61
7.23,40,60
7.235,41,59
7.24,42,58
7.245,44,56
7.25,44,56
7.255,44,56
7.26,42,58
7.265,42,58
7.27,43,57
7.275,43,57
7.28,43,57
7.285,44,56
7.29,43,57
7.295,42,58
7.3,41,59
7.305,40,60
7.31,41,59
7.315,41,59
7.32,42,58
7.325,41,59
7.33,41,59
7.335,41,59
7.34,41,59
7.345,41,59
7.35,41,59
7.355,41,59
7.36,41,59
7.365,41,59
7.37,41,59
7.375,41,59
7.38,40,60
7.385,40,60
7.39,38,62
7.395,39,61
7.4,39,61
7.405,39,61
7.41,39,61
7.415,39,61
7.42,38,62
7.425,39,61
7.43,38,62
7.435,38,62
7.44,37,63
7.445,38,62
7.45,38,62
7.455,38,62
7.46,38,62
7.465,38,62
7.47,38,62
7.475,38,62
7.48,38,62
7.485,38,62
7.49,38,62
7.495,40,60
7.5,40,60
7.505,40,60
7.51,41,59
7.515,41,59
7.52,41,59
7.525,41,59
7.53,40,60
7.535,39,61
7.54,40,60
7.545,40,60
7.55,39,61
7.555,39,61
7.56,39,61
7.565,39,61
7.57,39,61
7.575,39,61
7.58,39,61
7.585,40,60
7.59,40,60
7.595,42,58
7.6,42,58
7.605,42,58
7.61,43,57
7.615,43,57
7.62,43,57
7.625,42,58
7.63,42,58
7.635,42,58
7.64,43,57
7.645,43,57
7.65,43,57
7.655,43,57
7.66,42,58
7.665,42,58
7.67,42,58
7.675,41,59
7.68,41,59
7.685,40,60
7.69,42,58
7.695,41,59
7.7,41,59
7.705,42,58
7.71,43,57
7.715,43,57
7.72,43,57
7.725,43,57
7.73,42,58
7.735,41,59
7.74,42,58
7.745,42,58
7.75,42,58
7.755,41,59
7.76,41,59
7.765,41,59
7.77,42,58
7.775,41,59
7.78,40,60
7.785,39,61
7.79,39,61
7.795,39,61
7.8,39,61
7.805,39,61
7.81,39,61
7.815,39,61
7.82,39,61
7.825,38,62
7.83,38,62
7.835,38,62
7.84,38,62
7.845,38,62
7.85,39,61
7.855,38,62
7.86,37,63
7.865,37,63
7.87,36,64
7.875,35,65
7.88,35,65
7.885,35,65
7.89,35,65
7.895,34,66
7.9,33,67
7.905,33,67
7.91,33,67
7.915,33,67
7.92,33,67
7.925,32,68
7.93,32,68
7.935,31,69
7.94,32,68
7.945,33,67
7.95,33,67
7.955,34,66
7.96,34,66
7.965,35,65
7.97,35,65
7.975,35,65
7.98,35,65
7.985,37,63
7.99,38,62
7.995,38,62
8,39,61
8.005,39,61
