Time,Susceptible,Infected,Recovered
127,4,1,95
128,4,1,95
129,4,1,95
130,4,1,95
131,4,1,95
132,4,1,95
133,4,0,96
134,4,0,96
135,4,0,96
136,4,0,96
137,4,0,96
138,4,0,96
139,4,0,96
140,4,0,96
141,4,0,96
142,4,0,96
143,4,0,96
144,4,0,96
145,4,0,96
146,4,0,96
147,4,0,96
148,4,0,96
149,4,0,96
150,4,0,96
151,4,0,96
152,4,0,96
153,4,0,96
154,4,0,96
155,4,0,96
156,4,0,96
157,4,0,96
158,4,0,96
159,4,0,96
160,4,0,96
161,4,0,96
162,4,0,96
163,4,0,96
164,4,0,96
165,4,0,96
166,4,0,96
167,4,0,96
168,4,0,96
169,4,0,96
170,4,0,96
171,4,0,96
172,4,0,96
173,4,0,96
174,4,0,96
175,4,0,96
176,4,0,96
177,4,0,96
178,4,0,96
179,4,0,96
180,4,0,96
181,4,0,96
182,4,0,96
183,4,0,96
184,4,0,96
185,4,0,96
186,4,0,96
187,4,0,96
188,4,0,96
189,4,0,96
190,4,0,96
191,4,0,96
192,4,0,96
193,4,0,96
194,4,0,96
195,4,0,96
196,4,0,96
197,4,0,96
198,4,0,96
199,4,0,96
200,4,0,96
201,4,0,96
202,4,0,96
203,4,0,96
204,4,0,96
205,4,0,96
206,4,0,96
207,4,0,96
208,4,0,96
209,4,0,96
210,4,0,96
211,4,0,96
212,4,0,96
213,4,0,96
214,4,0,96
215,4,0,96
216,4,0,96
217,4,0,96
218,4,0,96
219,4,0,96
220,4,0,96
221,4,0,96
222,4,0,96
223,4,0,96
224,4,0,96
225,4,0,96
226,4,0,96
227,4,0,96
228,4,0,96
229,4,0,96
230,4,0,96
231,4,0,96
232,4,0,96
233,4,0,96
234,4,0,96
235,4,0,96
236,4,0,96
237,4,0,96
238,4,0,96
239,4,0,96
240,4,0,96
241,4,0,96
242,4,0,96
243,4,0,96
244,4,0,96
245,4,0,96
246,4,0,96
247,4,0,96
248,4,0,96
249,4,0,96
250,4,0,96
251,4,0,96
252,4,0,96
253,4,0,96
254,4,0,96
255,4,0,96
256,4,0,96
257,4,0,96
258,4,0,96
259,4,0,96
260,4,0,96
261,4,0,96
262,4,0,96
263,4,0,96
264,4,0,96
265,4,0,96
266,4,0,96
267,4,0,96
268,4,0,96
269,4,0,96
270,4,0,96
271,4,0,96
272,4,0,96
273,4,0,96
274,4,0,96
275,4,0,96
276,4,0,96
277,4,0,96
278,4,0,96
279,4,0,96
280,4,0,96
281,4,0,96
282,4,0,96
283,4,0,96
284,4,0,96
285,4,0,96
286,4,0,96
287,4,0,96
288,4,0,96
289,4,0,96
290,4,0,96
291,4,0,96
292,4,0,96
293,4,0,96
294,4,0,96
295,4,0,96
296,4,0,96
297,4,0,96
298,4,0,96
299,4,0,96
300,4,0,96
301,4,0,96
302,4,0,96
303,4,0,96
304,4,0,96
305,4,0,96
306,4,0,96
307,4,0,96
308,4,0,96
309,4,0,96
310,4,0,96
311,4,0,96
312,4,0,96
313,4,0,96
314,4,0,96
315,4,0,96
316,4,0,96
317,4,0,96
318,4,0,96
319,4,0,96
320,4,0,96
321,4,0,96
322,4,0,96
323,4,0,96
324,4,0,96
325,4,0,96
326,4,0,96
327,4,0,96
328,4,0,96
329,4,0,96
330,4,0,96
331,4,0,96
332,4,0,96
333,4,0,96
334,4,0,96
335,4,0,96
336,4,0,96
337,4,0,96
338,4,0,96
339,4,0,96
340,4,0,96
341,4,0,96
342,4,0,96
343,4,0,96
344,4,0,96
345,4,0,96
346,4,0,96
347,4,0,96
348,4,0,96
349,4,0,96
350,4,0,96
351,4,0,96
352,4,0,96
353,4,0,96
354,4,0,96
355,4,0,96
356,4,0,96
357,4,0,96
358,4,0,96
359,4,0,96
360,4,0,96
361,4,0,96
362,4,0,96
363,4,0,96
364,4,0,96
365,4,0,96
366,4,0,96
367,4,0,96
368,4,0,96
369,4,0,96
370,4,0,96
371,4,0,96
372,4,0,96
373,4,0,96
374,4,0,96
375,4,0,96
376,4,0,96
377,4,0,96
378,4,0,96
379,4,0,96
380,4,0,96
381,4,0,96
382,4,0,96
383,4,0,96
384,4,0,96
385,4,0,96
386,4,0,96
387,4,0,96
388,4,0,96
389,4,0,96
390,4,0,96
391,4,0,96
392,4,0,96
393,4,0,96
394,4,0,96
395,4,0,96
396,4,0,96
397,4,0,96
398,4,0,96
399,4,0,96
400,4,0,96
401,4,0,96
402,4,0,96
403,4,0,96
404,4,0,96
405,4,0,96
406,4,0,96
407,4,0,96
408,4,0,96
409,4,0,96
410,4,0,96
411,4,0,96
412,4,0,96
413,4,0,96
414,4,0,96
415,4,0,96
416,4,0,96
417,4,0,96
418,4,0,96
419,4,0,96
420,4,0,96
421,4,0,96
422,4,0,96
423,4,0,96
424,4,0,96
425,4,0,96
426,4,0,96
427,4,0,96
428,4,0,96
429,4,0,96
430,4,0,96
431,4,0,96
432,4,0,96
433,4,0,96
434,4,0,96
435,4,0,96
436,4,0,96
437,4,0,96
438,4,0,96
439,4,0,96
440,4,0,96
441,4,0,96
442,4,0,96
443,4,0,96
444,4,0,96
445,4,0,96
446,4,0,96
447,4,0,96
448,4,0,96
449,4,0,96
450,4,0,96
451,4,0,96
452,4,0,96
453,4,0,96
454,4,0,96
455,4,0,96
456,4,0,96
457,4,0,96
458,4,0,96
459,4,0,96
460,4,0,96
461,4,0,96
462,4,0,96
463,4,0,96
464,4,0,96
465,4,0,96
466,4,0,96
467,4,0,96
468,4,0,96
469,4,0,96
470,4,0,96
471,4,0,96
472,4,0,96
473,4,0,96
474,4,0,96
475,4,0,96
476,4,0,96
477,4,0,96
478,4,0,96
479,4,0,96
480,4,0,96
481,4,0,96
482,4,0,96
483,4,0,96
484,4,0,96
485,4,0,96
486,4,0,96
487,4,0,96
488,4,0,96
489,4,0,96
490,4,0,96
491,4,0,96
492,4,0,96
493,4,0,96
494,4,0,96
495,4,0,96
496,4,0,96
497,4,0,96
498,4,0,96
499,4,0,96
