Time,Susceptible,Infected,Recovered
370,2,0,98
371,2,0,98
372,2,0,98
373,2,0,98
374,2,0,98
375,2,0,98
376,2,0,98
377,2,0,98
378,2,0,98
379,2,0,98
380,2,0,98
381,2,0,98
382,2,0,98
383,2,0,98
384,2,0,98
385,2,0,98
386,2,0,98
387,2,0,98
388,2,0,98
389,2,0,98
390,2,0,98
391,2,0,98
392,2,0,98
393,2,0,98
394,2,0,98
395,2,0,98
396,2,0,98
397,2,0,98
398,2,0,98
399,2,0,98
400,2,0,98
401,2,0,98
402,2,0,98
403,2,0,98
404,2,0,98
405,2,0,98
406,2,0,98
407,2,0,98
408,2,0,98
409,2,0,98
410,2,0,98
411,2,0,98
412,2,0,98
413,2,0,98
414,2,0,98
415,2,0,98
416,2,0,98
417,2,0,98
418,2,0,98
419,2,0,98
420,2,0,98
421,2,0,98
422,2,0,98
423,2,0,98
424,2,0,98
425,2,0,98
426,2,0,98
427,2,0,98
428,2,0,98
429,2,0,98
430,2,0,98
431,2,0,98
432,2,0,98
433,2,0,98
434,2,0,98
435,2,0,98
436,2,0,98
437,2,0,98
438,2,0,98
439,2,0,98
440,2,0,98
441,2,0,98
442,2,0,98
443,2,0,98
444,2,0,98
445,2,0,98
446,2,0,98
447,2,0,98
448,2,0,98
449,2,0,98
450,2,0,98
451,2,0,98
452,2,0,98
453,2,0,98
454,2,0,98
455,2,0,98
456,2,0,98
457,2,0,98
458,2,0,98
459,2,0,98
460,2,0,98
461,2,0,98
462,2,0,98
463,2,0,98
464,2,0,98
465,2,0,98
466,2,0,98
467,2,0,98
468,2,0,98
469,2,0,98
470,2,0,98
471,2,0,98
472,2,0,98
473,2,0,98
474,2,0,98
475,2,0,98
476,2,0,98
477,2,0,98
478,2,0,98
479,2,0,98
480,2,0,98
481,2,0,98
482,2,0,98
483,2,0,98
484,2,0,98
485,2,0,98
486,2,0,98
487,2,0,98
488,2,0,98
489,2,0,98
490,2,0,98
491,2,0,98
492,2,0,98
493,2,0,98
494,2,0,98
495,2,0,98
496,2,0,98
497,2,0,98
498,2,0,98
499,2,0,98
