Time,Susceptible,Infected,Recovered
423,1,0,99
424,1,0,99
425,1,0,99
426,1,0,99
427,1,0,99
428,1,0,99
429,1,0,99
430,1,0,99
431,1,0,99
432,1,0,99
433,1,0,99
434,1,0,99
435,1,0,99
436,1,0,99
437,1,0,99
438,1,0,99
439,1,0,99
440,1,0,99
441,1,0,99
442,1,0,99
443,1,0,99
444,1,0,99
445,1,0,99
446,1,0,99
447,1,0,99
448,1,0,99
449,1,0,99
450,1,0,99
451,1,0,99
452,1,0,99
453,1,0,99
454,1,0,99
455,1,0,99
456,1,0,99
457,1,0,99
458,1,0,99
459,1,0,99
460,1,0,99
461,1,0,99
462,1,0,99
463,1,0,99
464,1,0,99
465,1,0,99
466,1,0,99
467,1,0,99
468,1,0,99
469,1,0,99
470,1,0,99
471,1,0,99
472,1,0,99
473,1,0,99
474,1,0,99
475,1,0,99
476,1,0,99
477,1,0,99
478,1,0,99
479,1,0,99
480,1,0,99
481,1,0,99
482,1,0,99
483,1,0,99
484,1,0,99
485,1,0,99
486,1,0,99
487,1,0,99
488,1,0,99
489,1,0,99
490,1,0,99
491,1,0,99
492,1,0,99
493,1,0,99
494,1,0,99
495,1,0,99
496,1,0,99
497,1,0,99
498,1,0,99
499,1,0,99
