Time,Susceptible,Infected,Recovered
405,0,0,100
406,0,0,100
407,0,0,100
408,0,0,100
409,0,0,100
410,0,0,100
411,0,0,100
412,0,0,100
413,0,0,100
414,0,0,100
415,0,0,100
416,0,0,100
417,0,0,100
418,0,0,100
419,0,0,100
420,0,0,100
421,0,0,100
422,0,0,100
423,0,0,100
424,0,0,100
425,0,0,100
426,0,0,100
427,0,0,100
428,0,0,100
429,0,0,100
430,0,0,100
431,0,0,100
432,0,0,100
433,0,0,100
434,0,0,100
435,0,0,100
436,0,0,100
437,0,0,100
438,0,0,100
439,0,0,100
440,0,0,100
441,0,0,100
442,0,0,100
443,0,0,100
444,0,0,100
445,0,0,100
446,0,0,100
447,0,0,100
448,0,0,100
449,0,0,100
450,0,0,100
451,0,0,100
452,0,0,100
453,0,0,100
454,0,0,100
455,0,0,100
456,0,0,100
457,0,0,100
458,0,0,100
459,0,0,100
460,0,0,100
461,0,0,100
462,0,0,100
463,0,0,100
464,0,0,100
465,0,0,100
466,0,0,100
467,0,0,100
468,0,0,100
469,0,0,100
470,0,0,100
471,0,0,100
472,0,0,100
473,0,0,100
474,0,0,100
475,0,0,100
476,0,0,100
477,0,0,100
478,0,0,100
479,0,0,100
480,0,0,100
481,0,0,100
482,0,0,100
483,0,0,100
484,0,0,100
485,0,0,100
486,0,0,100
487,0,0,100
488,0,0,100
489,0,0,100
490,0,0,100
491,0,0,100
492,0,0,100
493,0,0,100
494,0,0,100
495,0,0,100
496,0,0,100
497,0,0,100
498,0,0,100
499,0,0,100
