Time,Susceptible,Infected,Recovered
245,3,0,97
246,3,0,97
247,3,0,97
248,3,0,97
249,3,0,97
250,3,0,97
251,3,0,97
252,3,0,97
253,3,0,97
254,3,0,97
255,3,0,97
256,3,0,97
257,3,0,97
258,3,0,97
259,3,0,97
260,3,0,97
261,3,0,97
262,3,0,97
263,3,0,97
264,3,0,97
265,3,0,97
266,3,0,97
267,3,0,97
268,3,0,97
269,3,0,97
270,3,0,97
271,3,0,97
272,3,0,97
273,3,0,97
274,3,0,97
275,3,0,97
276,3,0,97
277,3,0,97
278,3,0,97
279,3,0,97
280,3,0,97
281,3,0,97
282,3,0,97
283,3,0,97
284,3,0,97
285,3,0,97
286,3,0,97
287,3,0,97
288,3,0,97
289,3,0,97
290,3,0,97
291,3,0,97
292,3,0,97
293,3,0,97
294,3,0,97
295,3,0,97
296,3,0,97
297,3,0,97
298,3,0,97
299,3,0,97
300,3,0,97
301,3,0,97
302,3,0,97
303,3,0,97
304,3,0,97
305,3,0,97
306,3,0,97
307,3,0,97
308,3,0,97
309,3,0,97
310,3,0,97
311,3,0,97
312,3,0,97
313,3,0,97
314,3,0,97
315,3,0,97
316,3,0,97
317,3,0,97
318,3,0,97
319,3,0,97
320,3,0,97
321,3,0,97
322,3,0,97
323,3,0,97
324,3,0,97
325,3,0,97
326,3,0,97
327,3,0,97
328,3,0,97
329,3,0,97
330,3,0,97
331,3,0,97
332,3,0,97
333,3,0,97
334,3,0,97
335,3,0,97
336,3,0,97
337,3,0,97
338,3,0,97
339,3,0,97
340,3,0,97
341,3,0,97
342,3,0,97
343,3,0,97
344,3,0,97
345,3,0,97
346,3,0,97
347,3,0,97
348,3,0,97
349,3,0,97
350,3,0,97
351,3,0,97
352,3,0,97
353,3,0,97
354,3,0,97
355,3,0,97
356,3,0,97
357,3,0,97
358,3,0,97
359,3,0,97
360,3,0,97
361,3,0,97
362,3,0,97
363,3,0,97
364,3,0,97
365,3,0,97
366,3,0,97
367,3,0,97
368,3,0,97
369,3,0,97
370,3,0,97
371,3,0,97
372,3,0,97
373,3,0,97
374,3,0,97
375,3,0,97
376,3,0,97
377,3,0,97
378,3,0,97
379,3,0,97
380,3,0,97
381,3,0,97
382,3,0,97
383,3,0,97
384,3,0,97
385,3,0,97
386,3,0,97
387,3,0,97
388,3,0,97
389,3,0,97
390,3,0,97
391,3,0,97
392,3,0,97
393,3,0,97
394,3,0,97
395,3,0,97
396,3,0,97
397,3,0,97
398,3,0,97
399,3,0,97
400,3,0,97
401,3,0,97
402,3,0,97
403,3,0,97
404,3,0,97
405,3,0,97
406,3,0,97
407,3,0,97
408,3,0,97
409,3,0,97
410,3,0,97
411,3,0,97
412,3,0,97
413,3,0,97
414,3,0,97
415,3,0,97
416,3,0,97
417,3,0,97
418,3,0,97
419,3,0,97
420,3,0,97
421,3,0,97
422,3,0,97
423,3,0,97
424,3,0,97
425,3,0,97
426,3,0,97
427,3,0,97
428,3,0,97
429,3,0,97
430,3,0,97
431,3,0,97
432,3,0,97
433,3,0,97
434,3,0,97
435,3,0,97
436,3,0,97
437,3,0,97
438,3,0,97
439,3,0,97
440,3,0,97
441,3,0,97
442,3,0,97
443,3,0,97
444,3,0,97
445,3,0,97
446,3,0,97
447,3,0,97
448,3,0,97
449,3,0,97
450,3,0,97
451,3,0,97
452,3,0,97
453,3,0,97
454,3,0,97
455,3,0,97
456,3,0,97
457,3,0,97
458,3,0,97
459,3,0,97
460,3,0,97
461,3,0,97
462,3,0,97
463,3,0,97
464,3,0,97
465,3,0,97
466,3,0,97
467,3,0,97
468,3,0,97
469,3,0,97
470,3,0,97
471,3,0,97
472,3,0,97
473,3,0,97
474,3,0,97
475,3,0,97
476,3,0,97
477,3,0,97
478,3,0,97
479,3,0,97
480,3,0,97
481,3,0,97
482,3,0,97
483,3,0,97
484,3,0,97
485,3,0,97
486,3,0,97
487,3,0,97
488,3,0,97
489,3,0,97
490,3,0,97
491,3,0,97
492,3,0,97
493,3,0,97
494,3,0,97
495,3,0,97
496,3,0,97
497,3,0,97
498,3,0,97
499,3,0,97
