Time, position_x, position_y
16.4, 11, 8
16.5, 11, 8
16.6, 11, 8
16.7, 11, 8
16.8, 11, 8
16.9, 11, 8
17, 11, 8
17.1, 11, 8
17.2, 11, 8
17.3, 11, 8
17.4, 11, 8
17.5, 11, 8
17.6, 11, 8
17.7, 11, 8
17.8, 11, 8
17.9, 11, 8
18, 11, 8
18.1, 11, 8
18.2, 11, 8
18.3, 11, 8
18.4, 11, 8
18.5, 11, 8
18.6, 11, 8
18.7, 11, 8
18.8, 11, 8
18.9, 11, 8
19, 11, 8
19.1, 11, 8
19.2, 11, 8
19.3, 11, 8
19.4, 11, 8
19.5, 11, 9
19.6, 11, 9
19.7, 11, 9
19.8, 11, 9
19.9, 11, 9
20, 11, 9
20.1, 11, 9
20.2, 11, 9
20.3, 11, 9
20.4, 11, 9
20.5, 11, 9
20.6, 11, 9
20.7, 11, 9
20.8, 11, 9
20.9, 11, 9
21, 11, 9
21.1, 11, 9
21.2, 11, 9
21.3, 11, 9
21.4, 11, 9
21.5, 11, 9
21.6, 11, 9
21.7, 11, 9
21.8, 11, 9
21.9, 11, 9
22, 11, 9
22.1, 11, 9
22.2, 11, 9
22.3, 11, 9
22.4, 11, 9
22.5, 11, 9
22.6, 11, 9
22.7, 11, 9
22.8, 11, 9
22.9, 11, 9
23, 11, 9
23.1, 11, 9
23.2, 11, 9
23.3, 10, 9
23.4, 10, 9
23.5, 10, 9
23.6, 10, 9
23.7, 10, 8
23.8, 10, 8
23.9, 10, 8
24, 10, 8
24.1, 10, 8
24.2, 10, 8
24.3, 10, 8
24.4, 10, 8
24.5, 10, 8
24.6, 10, 8
24.7, 11, 8
24.8, 11, 8
24.9, 11, 8
25, 11, 8
25.1, 11, 8
25.2, 11, 8
25.3, 11, 8
25.4, 11, 8
25.5, 11, 8
25.6, 11, 8
25.7, 11, 8
25.8, 11, 8
25.9, 11, 8
26, 11, 8
26.1, 11, 8
26.2, 11, 8
26.3, 11, 8
26.4, 11, 8
26.5, 11, 8
26.6, 11, 8
26.7, 11, 8
26.8, 11, 8
26.9, 11, 8
27, 11, 8
27.1, 11, 8
27.2, 11, 8
27.3, 11, 8
27.4, 11, 8
27.5, 11, 8
27.6, 11, 8
27.7, 11, 8
27.8, 11, 8
27.9, 11, 8
28, 11, 8
28.1, 11, 8
28.2, 11, 8
28.3, 11, 8
28.4, 11, 8
28.5, 11, 8
28.6, 11, 8
28.7, 11, 8
28.8, 11, 8
28.9, 11, 8
29, 11, 8
29.1, 11, 7
29.2, 11, 7
29.3, 11, 7
29.4, 11, 7
29.5, 11, 7
29.6, 11, 7
29.7, 11, 7
29.8, 11, 7
29.9, 11, 7
30, 11, 7
30.1, 11, 7
30.2, 11, 7
30.3, 11, 7
30.4, 11, 7
30.5, 11, 7
30.6, 11, 7
30.7, 11, 7
30.8, 11, 7
30.9, 11, 7
31, 11, 7
31.1, 11, 7
31.2, 11, 7
31.3, 11, 7
31.4, 11, 7
31.5, 11, 7
31.6, 11, 7
31.7, 11, 7
31.8, 11, 7
31.9, 11, 7
32, 11, 7
32.1, 11, 7
32.2, 11, 7
32.3, 11, 7
32.4, 11, 7
32.5, 11, 7
32.6, 11, 7
32.7, 11, 7
32.8, 11, 7
32.9, 11, 7
33, 11, 7
33.1, 11, 7
33.2, 11, 7
33.3, 11, 7
33.4, 11, 7
33.5, 11, 7
33.6, 11, 7
33.7, 11, 7
33.8, 11, 7
33.9, 11, 7
34, 11, 7
34.1, 11, 7
34.2, 11, 7
34.3, 11, 7
34.4, 11, 7
34.5, 11, 7
34.6, 11, 7
34.7, 11, 7
34.8, 11, 7
34.9, 11, 7
35, 11, 7
35.1, 11, 7
35.2, 11, 7
35.3, 11, 7
35.4, 11, 7
35.5, 11, 7
35.6, 11, 7
35.7, 11, 7
35.8, 11, 7
35.9, 11, 7
36, 11, 7
36.1, 12, 7
36.2, 12, 7
36.3, 12, 7
36.4, 12, 7
36.5, 12, 7
36.6, 12, 7
36.7, 12, 7
36.8, 12, 7
36.9, 12, 7
37, 12, 7
37.1, 12, 7
37.2, 12, 7
37.3, 12, 7
37.4, 12, 7
37.5, 12, 7
37.6, 12, 7
37.7, 12, 7
37.8, 12, 7
37.9, 12, 7
38, 12, 7
38.1, 12, 7
38.2, 12, 7
38.3, 12, 7
38.4, 12, 7
38.5, 12, 7
38.6, 12, 7
38.7, 12, 7
38.8, 12, 7
38.9, 12, 7
39, 12, 7
39.1, 12, 7
39.2, 12, 7
39.3, 12, 7
39.4, 12, 7
39.5, 12, 7
39.6, 12, 7
39.7, 12, 7
39.8, 12, 7
39.9, 12, 7
40, 12, 7
40.1, 12, 7
40.2, 12, 7
40.3, 12, 7
40.4, 12, 7
40.5, 12, 7
40.6, 12, 7
40.7, 12, 7
40.8, 12, 7
40.9, 12, 7
41, 12, 7
41.1, 12, 7
41.2, 12, 7
41.3, 12, 7
41.4, 12, 7
41.5, 12, 7
41.6, 12, 7
41.7, 12, 8
41.8, 12, 8
41.9, 12, 8
42, 12, 8
42.1, 12, 8
42.2, 12, 8
42.3, 12, 8
42.4, 12, 8
42.5, 12, 8
42.6, 12, 8
42.7, 12, 8
42.8, 12, 8
42.9, 12, 8
43, 12, 8
43.1, 12, 8
43.2, 12, 8
43.3, 11, 8
43.4, 11, 8
43.5, 11, 8
43.6, 11, 8
43.7, 11, 8
43.8, 11, 8
43.9, 11, 8
44, 11, 8
44.1, 11, 8
44.2, 11, 8
44.3, 11, 8
44.4, 11, 8
44.5, 11, 8
44.6, 11, 8
44.7, 11, 8
44.8, 11, 8
44.9, 12, 8
45, 12, 8
45.1, 12, 8
45.2, 12, 8
45.3, 12, 8
45.4, 12, 8
45.5, 12, 8
45.6, 12, 8
45.7, 12, 8
45.8, 12, 8
45.9, 12, 8
46, 12, 8
46.1, 12, 8
46.2, 12, 8
46.3, 12, 8
46.4, 12, 8
46.5, 12, 8
46.6, 12, 8
46.7, 12, 8
46.8, 12, 8
46.9, 12, 8
47, 12, 8
47.1, 12, 8
47.2, 12, 8
47.3, 12, 8
47.4, 12, 8
47.5, 12, 8
47.6, 12, 8
47.7, 12, 8
47.8, 12, 8
47.9, 12, 8
48, 12, 8
48.1, 12, 8
48.2, 12, 8
48.3, 12, 8
48.4, 12, 8
48.5, 12, 8
48.6, 12, 8
48.7, 12, 8
48.8, 12, 8
48.9, 13, 8
49, 13, 8
49.1, 13, 8
49.2, 13, 8
49.3, 13, 8
49.4, 13, 8
49.5, 13, 8
49.6, 13, 8
49.7, 14, 8
49.8, 14, 8
49.9, 14, 8
50, 14, 8
50.1, 14, 8
50.2, 14, 8
50.3, 14, 8
50.4, 14, 8
50.5, 14, 8
50.6, 14, 8
50.7, 14, 8
50.8, 14, 8
50.9, 14, 8
51, 14, 8
51.1, 14, 8
51.2, 14, 8
51.3, 14, 8
51.4, 14, 8
51.5, 14, 8
51.6, 14, 8
51.7, 14, 8
51.8, 14, 8
51.9, 14, 8
52, 14, 8
52.1, 14, 8
52.2, 14, 8
52.3, 14, 8
52.4, 14, 8
52.5, 14, 8
52.6, 14, 8
52.7, 14, 8
52.8, 14, 8
52.9, 14, 8
53, 14, 8
53.1, 14, 8
53.2, 14, 8
53.3, 14, 8
53.4, 14, 8
53.5, 14, 8
53.6, 14, 8
53.7, 14, 8
53.8, 14, 8
53.9, 14, 8
54, 14, 8
54.1, 14, 8
54.2, 14, 8
54.3, 14, 8
54.4, 14, 8
54.5, 14, 8
54.6, 14, 8
54.7, 14, 8
54.8, 14, 8
54.9, 14, 8
55, 14, 8
55.1, 14, 8
55.2, 14, 8
55.3, 14, 8
55.4, 14, 8
55.5, 14, 8
55.6, 14, 8
55.7, 14, 9
55.8, 14, 9
55.9, 14, 9
56, 14, 9
56.1, 14, 9
56.2, 14, 9
56.3, 14, 9
56.4, 14, 9
56.5, 14, 9
56.6, 14, 9
56.7, 14, 9
56.8, 14, 9
56.9, 14, 9
57, 14, 9
57.1, 14, 9
57.2, 14, 9
57.3, 14, 9
57.4, 14, 9
57.5, 13, 9
57.6, 13, 9
57.7, 13, 9
57.8, 13, 9
57.9, 13, 9
58, 13, 9
58.1, 13, 9
58.2, 13, 9
58.3, 13, 9
58.4, 13, 9
58.5, 13, 9
58.6, 13, 9
58.7, 13, 9
58.8, 13, 9
58.9, 13, 9
59, 13, 9
59.1, 13, 9
59.2, 13, 9
59.3, 13, 9
59.4, 13, 9
59.5, 13, 9
59.6, 13, 9
59.7, 13, 9
59.8, 13, 9
59.9, 13, 9
60, 13, 9
60.1, 13, 9
60.2, 13, 9
60.3, 13, 9
60.4, 13, 9
60.5, 13, 9
60.6, 13, 9
60.7, 13, 9
60.8, 13, 9
60.9, 13, 9
61, 13, 9
61.1, 13, 9
61.2, 13, 9
61.3, 13, 9
61.4, 13, 9
61.5, 13, 9
61.6, 13, 9
61.7, 13, 9
61.8, 13, 9
61.9, 13, 9
62, 13, 9
62.1, 13, 9
62.2, 13, 9
62.3, 13, 9
62.4, 13, 9
62.5, 13, 9
62.6, 13, 9
62.7, 13, 9
62.8, 13, 9
62.9, 13, 9
63, 13, 9
63.1, 13, 9
63.2, 13, 9
63.3, 13, 9
63.4, 13, 9
63.5, 13, 9
63.6, 13, 9
63.7, 13, 9
63.8, 13, 9
63.9, 13, 9
64, 13, 9
64.1, 13, 9
64.2, 13, 9
64.3, 13, 9
64.4, 13, 9
64.5, 13, 9
64.6, 13, 9
64.7, 13, 9
64.8, 13, 9
64.9, 13, 9
65, 13, 9
65.1, 13, 9
65.2, 13, 9
65.3, 13, 9
65.4, 13, 9
65.5, 13, 9
65.6, 13, 9
65.7, 13, 9
65.8, 13, 9
65.9, 13, 9
66, 13, 9
66.1, 14, 9
66.2, 14, 9
66.3, 14, 9
66.4, 14, 9
66.5, 14, 9
66.6, 14, 9
66.7, 14, 9
66.8, 14, 9
66.9, 14, 9
67, 14, 9
67.1, 14, 9
67.2, 14, 9
67.3, 14, 9
67.4, 14, 9
67.5, 14, 9
67.6, 14, 9
67.7, 14, 9
67.8, 14, 9
67.9, 14, 9
68, 14, 9
68.1, 14, 9
68.2, 14, 9
68.3, 14, 9
68.4, 14, 9
68.5, 14, 9
68.6, 14, 9
68.7, 14, 10
68.8, 14, 10
68.9, 14, 10
69, 14, 10
69.1, 14, 10
69.2, 14, 10
69.3, 14, 10
69.4, 14, 10
69.5, 14, 10
69.6, 14, 10
69.7, 14, 9
69.8, 14, 9
69.9, 13, 9
70, 13, 9
70.1, 13, 9
70.2, 13, 9
70.3, 13, 9
70.4, 13, 9
70.5, 13, 9
70.6, 13, 9
70.7, 13, 9
70.8, 13, 9
70.9, 13, 9
71, 13, 9
71.1, 13, 10
71.2, 13, 10
71.3, 13, 10
71.4, 13, 10
71.5, 13, 10
71.6, 13, 10
71.7, 13, 10
71.8, 13, 10
71.9, 13, 10
72, 13, 10
72.1, 13, 10
72.2, 13, 10
72.3, 13, 10
72.4, 13, 10
72.5, 13, 10
72.6, 13, 10
72.7, 13, 10
72.8, 13, 10
72.9, 13, 10
73, 13, 10
73.1, 13, 10
73.2, 13, 10
73.3, 13, 11
73.4, 13, 11
73.5, 13, 10
73.6, 13, 10
73.7, 13, 10
73.8, 13, 10
73.9, 13, 10
74, 13, 10
74.1, 13, 10
74.2, 13, 10
74.3, 13, 10
74.4, 13, 10
74.5, 13, 10
74.6, 13, 10
74.7, 13, 10
74.8, 13, 10
74.9, 13, 10
75, 13, 10
75.1, 13, 11
75.2, 13, 11
75.3, 12, 11
75.4, 12, 11
75.5, 12, 11
75.6, 12, 11
75.7, 12, 11
75.8, 12, 11
75.9, 12, 11
76, 12, 11
76.1, 12, 11
76.2, 12, 11
76.3, 12, 11
76.4, 12, 11
76.5, 12, 11
76.6, 12, 11
76.7, 12, 11
76.8, 12, 11
76.9, 11, 11
77, 11, 11
77.1, 11, 11
77.2, 11, 11
77.3, 11, 11
77.4, 11, 11
77.5, 11, 11
77.6, 11, 11
77.7, 11, 11
77.8, 11, 11
77.9, 11, 11
78, 11, 11
78.1, 11, 11
78.2, 11, 11
78.3, 11, 11
78.4, 11, 11
78.5, 11, 11
78.6, 11, 11
78.7, 11, 11
78.8, 11, 11
78.9, 11, 11
79, 11, 11
79.1, 11, 11
79.2, 11, 11
79.3, 10, 11
79.4, 10, 11
79.5, 10, 11
79.6, 10, 11
79.7, 11, 11
79.8, 11, 11
79.9, 11, 11
80, 11, 11
80.1, 11, 11
80.2, 11, 11
80.3, 11, 11
80.4, 11, 11
80.5, 11, 11
80.6, 11, 11
80.7, 11, 11
80.8, 11, 11
80.9, 11, 11
81, 11, 11
81.1, 11, 11
81.2, 11, 11
81.3, 11, 11
81.4, 11, 11
81.5, 11, 11
81.6, 11, 11
81.7, 11, 11
81.8, 11, 11
81.9, 11, 11
82, 11, 11
82.1, 11, 11
82.2, 11, 11
82.3, 11, 12
82.4, 11, 12
82.5, 11, 12
82.6, 11, 12
82.7, 11, 12
82.8, 11, 12
82.9, 11, 12
83, 11, 12
83.1, 11, 12
83.2, 11, 12
83.3, 11, 12
83.4, 11, 12
83.5, 11, 12
83.6, 11, 12
83.7, 11, 12
83.8, 11, 12
83.9, 11, 12
84, 11, 12
84.1, 11, 12
84.2, 11, 12
84.3, 11, 12
84.4, 11, 12
84.5, 11, 12
84.6, 11, 12
84.7, 11, 11
84.8, 11, 11
84.9, 11, 11
85, 11, 11
85.1, 11, 11
85.2, 11, 11
85.3, 11, 11
85.4, 11, 11
85.5, 11, 11
85.6, 11, 11
85.7, 11, 11
85.8, 11, 11
85.9, 11, 11
86, 11, 11
86.1, 11, 11
86.2, 11, 11
86.3, 11, 11
86.4, 11, 11
86.5, 11, 11
86.6, 11, 11
86.7, 11, 11
86.8, 11, 11
86.9, 11, 11
87, 11, 11
87.1, 11, 10
87.2, 11, 10
87.3, 11, 10
87.4, 11, 10
87.5, 11, 10
87.6, 11, 10
87.7, 11, 10
87.8, 11, 10
87.9, 11, 10
88, 11, 10
88.1, 11, 10
88.2, 11, 10
88.3, 11, 10
88.4, 11, 10
88.5, 11, 10
88.6, 11, 10
88.7, 11, 10
88.8, 11, 10
88.9, 11, 10
89, 11, 10
89.1, 11, 10
89.2, 11, 10
89.3, 11, 10
89.4, 11, 10
89.5, 11, 10
89.6, 11, 10
89.7, 11, 10
89.8, 11, 10
89.9, 11, 11
90, 11, 11
90.1, 11, 11
90.2, 11, 11
90.3, 11, 11
90.4, 11, 11
90.5, 11, 11
90.6, 11, 11
90.7, 11, 11
90.8, 11, 11
90.9, 11, 11
91, 11, 11
91.1, 11, 11
91.2, 11, 11
91.3, 11, 11
91.4, 11, 11
91.5, 11, 11
91.6, 11, 11
91.7, 11, 11
91.8, 11, 11
91.9, 11, 11
92, 11, 11
92.1, 11, 11
92.2, 11, 11
92.3, 11, 11
92.4, 11, 11
92.5, 11, 11
92.6, 11, 11
92.7, 11, 11
92.8, 11, 11
92.9, 11, 11
93, 11, 11
93.1, 11, 11
93.2, 11, 11
93.3, 11, 11
93.4, 11, 11
93.5, 11, 11
93.6, 11, 11
93.7, 11, 11
93.8, 11, 11
93.9, 11, 11
94, 11, 11
94.1, 11, 11
94.2, 11, 11
94.3, 11, 11
94.4, 11, 11
94.5, 11, 11
94.6, 11, 11
94.7, 11, 11
94.8, 11, 11
94.9, 11, 11
95, 11, 11
95.1, 11, 11
95.2, 11, 11
95.3, 10, 11
95.4, 10, 11
95.5, 10, 11
95.6, 10, 11
95.7, 10, 11
95.8, 10, 11
95.9, 10, 11
96, 10, 11
96.1, 10, 11
96.2, 10, 11
96.3, 10, 11
96.4, 10, 11
96.5, 10, 11
96.6, 10, 11
96.7, 10, 11
96.8, 10, 11
96.9, 10, 11
97, 10, 11
97.1, 10, 11
97.2, 10, 11
97.3, 10, 11
97.4, 10, 11
97.5, 10, 11
97.6, 10, 11
97.7, 10, 12
97.8, 10, 12
97.9, 10, 12
98, 10, 12
98.1, 10, 12
98.2, 10, 12
98.3, 10, 12
98.4, 10, 12
98.5, 10, 12
98.6, 10, 12
98.7, 10, 12
98.8, 10, 12
98.9, 10, 12
99, 10, 12
99.1, 10, 12
99.2, 10, 12
99.3, 9, 12
99.4, 9, 12
99.5, 9, 12
99.6, 9, 12
99.7, 9, 12
99.8, 9, 12
99.9, 9, 12
100, 9, 12
100.1, 9, 12
100.2, 9, 12
100.3, 9, 12
100.4, 9, 12
100.5, 9, 12
100.6, 9, 12
100.7, 9, 12
100.8, 9, 12
100.9, 9, 12
101, 9, 12
101.1, 10, 12
101.2, 10, 12
101.3, 10, 12
101.4, 10, 12
101.5, 10, 12
101.6, 10, 12
101.7, 10, 12
101.8, 10, 12
101.9, 10, 12
102, 10, 12
102.1, 10, 12
102.2, 10, 12
102.3, 10, 12
102.4, 10, 12
102.5, 10, 12
102.6, 10, 12
102.7, 10, 12
102.8, 10, 12
102.9, 10, 12
103, 10, 12
103.1, 10, 12
103.2, 10, 12
103.3, 10, 12
103.4, 10, 12
103.5, 10, 12
103.6, 10, 12
103.7, 10, 12
103.8, 10, 12
103.9, 10, 12
104, 10, 12
104.1, 10, 12
104.2, 10, 12
104.3, 10, 12
104.4, 10, 12
104.5, 10, 12
104.6, 10, 12
104.7, 10, 12
104.8, 10, 12
104.9, 10, 12
105, 10, 12
105.1, 10, 13
105.2, 10, 13
105.3, 10, 13
105.4, 10, 13
105.5, 11, 13
105.6, 11, 13
105.7, 11, 13
105.8, 11, 13
105.9, 11, 13
106, 11, 13
106.1, 11, 13
106.2, 11, 13
106.3, 11, 13
106.4, 11, 13
106.5, 11, 13
106.6, 11, 13
106.7, 11, 13
106.8, 11, 13
106.9, 11, 14
107, 11, 14
107.1, 11, 15
107.2, 11, 15
107.3, 11, 15
107.4, 11, 15
107.5, 11, 15
107.6, 11, 15
107.7, 11, 15
107.8, 11, 15
107.9, 11, 15
108, 11, 15
108.1, 11, 15
108.2, 11, 15
108.3, 11, 15
108.4, 11, 15
108.5, 11, 15
108.6, 11, 15
108.7, 11, 15
108.8, 11, 15
108.9, 11, 15
109, 11, 15
109.1, 11, 15
109.2, 11, 15
109.3, 11, 15
109.4, 11, 15
109.5, 11, 15
109.6, 11, 15
109.7, 11, 15
109.8, 11, 15
109.9, 11, 15
110, 11, 15
110.1, 11, 15
110.2, 11, 15
110.3, 12, 15
110.4, 12, 15
110.5, 12, 15
110.6, 12, 15
110.7, 12, 15
110.8, 12, 15
110.9, 11, 15
111, 11, 15
111.1, 11, 15
111.2, 11, 15
111.3, 11, 15
111.4, 11, 15
111.5, 11, 15
111.6, 11, 15
111.7, 10, 15
111.8, 10, 15
111.9, 10, 15
112, 10, 15
112.1, 10, 15
112.2, 10, 15
112.3, 10, 15
112.4, 10, 15
112.5, 10, 15
112.6, 10, 15
112.7, 10, 15
112.8, 10, 15
112.9, 9, 15
113, 9, 15
113.1, 9, 15
113.2, 9, 15
113.3, 10, 15
113.4, 10, 15
113.5, 10, 15
113.6, 10, 15
113.7, 11, 15
113.8, 11, 15
113.9, 11, 15
114, 11, 15
114.1, 11, 15
114.2, 11, 15
114.3, 10, 15
114.4, 10, 15
114.5, 11, 15
114.6, 11, 15
114.7, 11, 15
114.8, 11, 15
114.9, 11, 15
115, 11, 15
115.1, 11, 15
115.2, 11, 15
115.3, 11, 15
115.4, 11, 15
115.5, 11, 15
115.6, 11, 15
115.7, 11, 15
115.8, 11, 15
115.9, 11, 15
116, 11, 15
116.1, 11, 15
116.2, 11, 15
116.3, 11, 15
116.4, 11, 15
116.5, 11, 15
116.6, 11, 15
116.7, 11, 15
116.8, 11, 15
116.9, 11, 15
117, 11, 15
117.1, 11, 15
117.2, 11, 15
117.3, 11, 15
117.4, 11, 15
117.5, 11, 15
117.6, 11, 15
117.7, 11, 15
117.8, 11, 15
117.9, 11, 15
118, 11, 15
118.1, 11, 15
118.2, 11, 15
118.3, 11, 15
118.4, 11, 15
118.5, 11, 15
118.6, 11, 15
118.7, 11, 15
118.8, 11, 15
118.9, 11, 14
119, 11, 14
119.1, 11, 14
119.2, 11, 14
119.3, 11, 14
119.4, 11, 14
119.5, 11, 14
119.6, 11, 14
119.7, 11, 14
119.8, 11, 14
119.9, 11, 14
120, 11, 14
120.1, 11, 14
120.2, 11, 14
120.3, 10, 14
120.4, 10, 14
120.5, 10, 14
120.6, 10, 14
120.7, 10, 14
120.8, 10, 14
120.9, 10, 14
121, 10, 14
121.1, 9, 14
121.2, 9, 14
121.3, 9, 14
121.4, 9, 14
121.5, 9, 14
121.6, 9, 14
121.7, 9, 14
121.8, 9, 14
121.9, 9, 14
122, 9, 14
122.1, 8, 14
122.2, 8, 14
122.3, 8, 15
122.4, 8, 15
122.5, 8, 15
122.6, 8, 15
122.7, 8, 15
122.8, 8, 15
122.9, 8, 15
123, 8, 15
123.1, 8, 15
123.2, 8, 15
123.3, 8, 15
123.4, 8, 15
123.5, 8, 15
123.6, 8, 15
123.7, 8, 15
123.8, 8, 15
123.9, 8, 15
124, 8, 15
124.1, 8, 15
124.2, 8, 15
124.3, 8, 15
124.4, 8, 15
124.5, 8, 15
124.6, 8, 15
124.7, 8, 15
124.8, 8, 15
124.9, 8, 15
125, 8, 15
125.1, 8, 15
125.2, 8, 15
125.3, 8, 15
125.4, 8, 15
125.5, 8, 15
125.6, 8, 15
125.7, 7, 15
125.8, 7, 15
125.9, 7, 15
126, 7, 15
126.1, 7, 15
126.2, 7, 15
126.3, 7, 15
126.4, 7, 15
126.5, 7, 15
126.6, 7, 15
126.7, 7, 15
126.8, 7, 15
126.9, 7, 15
127, 7, 15
127.1, 7, 15
127.2, 7, 15
127.3, 7, 15
127.4, 7, 15
127.5, 7, 15
127.6, 7, 15
127.7, 7, 15
127.8, 7, 15
127.9, 6, 15
128, 6, 15
128.1, 6, 15
128.2, 6, 15
128.3, 6, 15
128.4, 6, 15
128.5, 6, 15
128.6, 6, 15
128.7, 6, 15
128.8, 6, 15
128.9, 6, 15
129, 6, 15
129.1, 6, 15
129.2, 6, 15
129.3, 6, 15
129.4, 6, 15
129.5, 6, 15
129.6, 6, 15
129.7, 6, 15
129.8, 6, 15
129.9, 6, 15
130, 6, 15
130.1, 6, 15
130.2, 6, 15
130.3, 6, 15
130.4, 6, 15
130.5, 6, 15
130.6, 6, 15
130.7, 6, 15
130.8, 6, 15
130.9, 6, 15
131, 6, 15
131.1, 6, 15
131.2, 6, 15
131.3, 6, 16
131.4, 6, 16
131.5, 6, 16
131.6, 6, 16
131.7, 6, 16
131.8, 6, 16
131.9, 5, 16
132, 5, 16
132.1, 4, 16
132.2, 4, 16
132.3, 4, 16
132.4, 4, 16
132.5, 4, 16
132.6, 4, 16
132.7, 4, 15
132.8, 4, 15
132.9, 4, 15
133, 4, 15
133.1, 4, 15
133.2, 4, 15
133.3, 4, 15
133.4, 4, 15
133.5, 5, 15
133.6, 5, 15
133.7, 5, 15
133.8, 5, 15
133.9, 5, 15
134, 5, 15
134.1, 5, 15
134.2, 5, 15
134.3, 5, 15
134.4, 5, 15
134.5, 5, 15
134.6, 5, 15
134.7, 5, 16
134.8, 5, 16
134.9, 5, 16
135, 5, 16
135.1, 5, 16
135.2, 5, 16
135.3, 5, 16
135.4, 5, 16
135.5, 5, 16
135.6, 5, 16
135.7, 5, 16
135.8, 5, 16
135.9, 5, 16
136, 5, 16
136.1, 5, 16
136.2, 5, 16
136.3, 5, 15
136.4, 5, 15
136.5, 5, 15
136.6, 5, 15
136.7, 5, 15
136.8, 5, 15
136.9, 5, 15
137, 5, 15
137.1, 5, 15
137.2, 5, 15
137.3, 6, 15
137.4, 6, 15
137.5, 6, 15
137.6, 6, 15
137.7, 6, 15
137.8, 6, 15
137.9, 6, 15
138, 6, 15
138.1, 6, 15
138.2, 6, 15
138.3, 6, 15
138.4, 6, 15
138.5, 6, 15
138.6, 6, 15
138.7, 6, 15
138.8, 6, 15
138.9, 6, 15
139, 6, 15
139.1, 6, 15
139.2, 6, 15
139.3, 6, 15
139.4, 6, 15
139.5, 6, 15
139.6, 6, 15
139.7, 6, 15
139.8, 6, 15
139.9, 6, 15
140, 6, 15
140.1, 6, 15
140.2, 6, 15
140.3, 6, 15
140.4, 6, 15
140.5, 5, 15
140.6, 5, 15
140.7, 5, 15
140.8, 5, 15
140.9, 5, 15
141, 5, 15
141.1, 4, 15
141.2, 4, 15
141.3, 4, 15
141.4, 4, 15
141.5, 4, 15
141.6, 4, 15
141.7, 4, 15
141.8, 4, 15
141.9, 4, 15
142, 4, 15
142.1, 4, 15
142.2, 4, 15
142.3, 4, 15
142.4, 4, 15
142.5, 5, 15
