Time, position_x, position_y
24.8, 46, 7
24.9, 46, 7
25, 46, 7
25.1, 46, 7
25.2, 46, 7
25.3, 46, 7
25.4, 46, 7
25.5, 46, 7
25.6, 46, 7
25.7, 46, 7
25.8, 46, 7
25.9, 46, 7
26, 46, 7
26.1, 46, 7
26.2, 46, 7
26.3, 46, 7
26.4, 46, 7
26.5, 46, 7
26.6, 46, 7
26.7, 46, 8
26.8, 46, 8
26.9, 46, 8
27, 46, 8
27.1, 46, 8
27.2, 46, 8
27.3, 46, 8
27.4, 46, 8
27.5, 46, 7
27.6, 46, 7
27.7, 46, 7
27.8, 46, 7
27.9, 45, 7
28, 45, 7
28.1, 45, 7
28.2, 45, 7
28.3, 45, 7
28.4, 45, 7
28.5, 45, 7
28.6, 45, 7
28.7, 45, 7
28.8, 45, 7
28.9, 45, 7
29, 45, 7
29.1, 46, 7
29.2, 46, 7
29.3, 46, 7
29.4, 46, 7
29.5, 46, 7
29.6, 46, 7
29.7, 46, 7
29.8, 46, 7
29.9, 46, 7
30, 46, 7
30.1, 46, 7
30.2, 46, 7
30.3, 46, 7
30.4, 46, 7
30.5, 46, 7
30.6, 46, 7
30.7, 46, 7
30.8, 46, 7
30.9, 46, 7
31, 46, 7
31.1, 46, 7
31.2, 46, 7
31.3, 46, 7
31.4, 46, 7
31.5, 46, 7
31.6, 46, 7
31.7, 46, 7
31.8, 46, 7
31.9, 46, 7
32, 46, 7
32.1, 46, 8
32.2, 46, 8
32.3, 46, 8
32.4, 46, 8
32.5, 46, 8
32.6, 46, 8
32.7, 46, 8
32.8, 46, 8
32.9, 46, 8
33, 46, 8
33.1, 46, 8
33.2, 46, 8
33.3, 46, 8
33.4, 46, 8
33.5, 47, 8
33.6, 47, 8
33.7, 47, 8
33.8, 47, 8
33.9, 47, 8
34, 47, 8
34.1, 47, 8
34.2, 47, 8
34.3, 47, 8
34.4, 47, 8
34.5, 47, 8
34.6, 47, 8
34.7, 47, 8
34.8, 47, 8
34.9, 47, 8
35, 47, 8
35.1, 47, 8
35.2, 47, 8
35.3, 47, 8
35.4, 47, 8
35.5, 47, 8
35.6, 47, 8
35.7, 47, 8
35.8, 47, 8
35.9, 47, 8
36, 47, 8
36.1, 47, 8
36.2, 47, 8
36.3, 47, 8
36.4, 47, 8
36.5, 47, 8
36.6, 47, 8
36.7, 47, 8
36.8, 47, 8
36.9, 47, 8
37, 47, 8
37.1, 47, 8
37.2, 47, 8
37.3, 47, 8
37.4, 47, 8
37.5, 47, 9
37.6, 47, 9
37.7, 47, 9
37.8, 47, 9
37.9, 47, 9
38, 47, 9
38.1, 47, 9
38.2, 47, 9
38.3, 47, 9
38.4, 47, 9
38.5, 47, 9
38.6, 47, 9
38.7, 47, 10
38.8, 47, 10
38.9, 47, 10
39, 47, 10
39.1, 47, 10
39.2, 47, 10
39.3, 47, 10
39.4, 47, 10
39.5, 47, 11
39.6, 47, 11
39.7, 47, 11
39.8, 47, 11
39.9, 47, 11
40, 47, 11
40.1, 46, 11
40.2, 46, 11
40.3, 46, 11
40.4, 46, 11
40.5, 46, 11
40.6, 46, 11
40.7, 46, 11
40.8, 46, 11
40.9, 46, 11
41, 46, 11
41.1, 46, 11
41.2, 46, 11
41.3, 46, 11
41.4, 46, 11
41.5, 46, 11
41.6, 46, 11
41.7, 46, 12
41.8, 46, 12
41.9, 46, 12
42, 46, 12
42.1, 46, 12
42.2, 46, 12
42.3, 45, 12
42.4, 45, 12
42.5, 45, 12
42.6, 45, 12
42.7, 45, 12
42.8, 45, 12
42.9, 45, 12
43, 45, 12
43.1, 45, 12
43.2, 45, 12
43.3, 45, 12
43.4, 45, 12
43.5, 45, 12
43.6, 45, 12
43.7, 45, 12
43.8, 45, 12
43.9, 45, 12
44, 45, 12
44.1, 45, 12
44.2, 45, 12
44.3, 45, 12
44.4, 45, 12
44.5, 45, 12
44.6, 45, 12
44.7, 44, 12
44.8, 44, 12
44.9, 44, 12
45, 44, 12
45.1, 44, 12
45.2, 44, 12
45.3, 44, 12
45.4, 44, 12
45.5, 44, 12
45.6, 44, 12
45.7, 44, 12
45.8, 44, 12
45.9, 44, 12
46, 44, 12
46.1, 44, 11
46.2, 44, 11
46.3, 44, 10
46.4, 44, 10
46.5, 44, 10
46.6, 44, 10
46.7, 44, 10
46.8, 44, 10
46.9, 43, 10
47, 43, 10
47.1, 43, 10
47.2, 43, 10
47.3, 43, 10
47.4, 43, 10
47.5, 43, 10
47.6, 43, 10
47.7, 43, 10
47.8, 43, 10
47.9, 43, 10
48, 43, 10
48.1, 43, 10
48.2, 43, 10
48.3, 43, 10
48.4, 43, 10
48.5, 43, 10
48.6, 43, 10
48.7, 43, 10
48.8, 43, 10
48.9, 43, 10
49, 43, 10
49.1, 43, 10
49.2, 43, 10
49.3, 43, 10
49.4, 43, 10
49.5, 43, 10
49.6, 43, 10
49.7, 44, 10
49.8, 44, 10
49.9, 44, 10
50, 44, 10
50.1, 44, 10
50.2, 44, 10
50.3, 44, 10
50.4, 44, 10
50.5, 44, 10
50.6, 44, 10
50.7, 44, 10
50.8, 44, 10
50.9, 44, 10
51, 44, 10
51.1, 44, 10
51.2, 44, 10
51.3, 44, 10
51.4, 44, 10
51.5, 44, 10
51.6, 44, 10
51.7, 44, 10
51.8, 44, 10
51.9, 44, 10
52, 44, 10
52.1, 44, 10
52.2, 44, 10
52.3, 44, 10
52.4, 44, 10
52.5, 44, 10
52.6, 44, 10
52.7, 44, 10
52.8, 44, 10
52.9, 44, 10
53, 44, 10
53.1, 44, 10
53.2, 44, 10
53.3, 44, 10
53.4, 44, 10
53.5, 44, 10
53.6, 44, 10
53.7, 44, 10
53.8, 44, 10
53.9, 44, 10
54, 44, 10
54.1, 44, 10
54.2, 44, 10
54.3, 44, 10
54.4, 44, 10
54.5, 44, 10
54.6, 44, 10
54.7, 44, 10
54.8, 44, 10
54.9, 44, 11
55, 44, 11
55.1, 44, 11
55.2, 44, 11
55.3, 44, 11
55.4, 44, 11
55.5, 44, 11
55.6, 44, 11
55.7, 44, 11
55.8, 44, 11
55.9, 44, 11
56, 44, 11
56.1, 44, 11
56.2, 44, 11
56.3, 44, 11
56.4, 44, 11
56.5, 44, 11
56.6, 44, 11
56.7, 44, 11
56.8, 44, 11
56.9, 44, 11
57, 44, 11
57.1, 44, 11
57.2, 44, 11
57.3, 44, 11
57.4, 44, 11
57.5, 44, 11
57.6, 44, 11
57.7, 44, 11
57.8, 44, 11
57.9, 44, 11
58, 44, 11
58.1, 44, 11
58.2, 44, 11
58.3, 44, 11
58.4, 44, 11
58.5, 44, 11
58.6, 44, 11
58.7, 44, 11
58.8, 44, 11
58.9, 44, 11
59, 44, 11
59.1, 44, 11
59.2, 44, 11
59.3, 44, 11
59.4, 44, 11
59.5, 44, 11
59.6, 44, 11
59.7, 44, 11
59.8, 44, 11
59.9, 44, 11
60, 44, 11
60.1, 44, 11
60.2, 44, 11
60.3, 44, 11
60.4, 44, 11
60.5, 44, 11
60.6, 44, 11
60.7, 44, 11
60.8, 44, 11
60.9, 44, 11
61, 44, 11
61.1, 44, 11
61.2, 44, 11
61.3, 44, 11
61.4, 44, 11
61.5, 44, 11
61.6, 44, 11
61.7, 44, 11
61.8, 44, 11
61.9, 44, 11
62, 44, 11
62.1, 44, 11
62.2, 44, 11
62.3, 44, 12
62.4, 44, 12
62.5, 44, 11
62.6, 44, 11
62.7, 44, 11
62.8, 44, 11
62.9, 44, 11
63, 44, 11
63.1, 44, 10
63.2, 44, 10
63.3, 44, 10
63.4, 44, 10
63.5, 44, 10
63.6, 44, 10
63.7, 44, 10
63.8, 44, 10
63.9, 43, 10
64, 43, 10
64.1, 43, 10
64.2, 43, 10
64.3, 43, 10
64.4, 43, 10
64.5, 43, 10
64.6, 43, 10
64.7, 43, 10
64.8, 43, 10
64.9, 43, 10
65, 43, 10
65.1, 43, 10
65.2, 43, 10
65.3, 43, 10
65.4, 43, 10
65.5, 43, 10
65.6, 43, 10
65.7, 43, 10
65.8, 43, 10
65.9, 43, 10
66, 43, 10
66.1, 42, 10
66.2, 42, 10
66.3, 42, 10
66.4, 42, 10
66.5, 42, 10
66.6, 42, 10
66.7, 42, 10
66.8, 42, 10
66.9, 42, 10
67, 42, 10
67.1, 41, 10
67.2, 41, 10
67.3, 41, 10
67.4, 41, 10
67.5, 42, 10
67.6, 42, 10
67.7, 42, 11
67.8, 42, 11
67.9, 42, 11
68, 42, 11
68.1, 42, 11
68.2, 42, 11
68.3, 42, 11
68.4, 42, 11
68.5, 42, 11
68.6, 42, 11
68.7, 42, 11
68.8, 42, 11
68.9, 42, 11
69, 42, 11
69.1, 42, 11
69.2, 42, 11
69.3, 42, 11
69.4, 42, 11
69.5, 42, 11
69.6, 42, 11
69.7, 42, 11
69.8, 42, 11
69.9, 42, 11
70, 42, 11
70.1, 42, 11
70.2, 42, 11
70.3, 42, 11
70.4, 42, 11
70.5, 42, 11
70.6, 42, 11
70.7, 42, 11
70.8, 42, 11
70.9, 42, 11
71, 42, 11
71.1, 42, 11
71.2, 42, 11
71.3, 42, 12
71.4, 42, 12
71.5, 42, 12
71.6, 42, 12
71.7, 42, 12
71.8, 42, 12
71.9, 42, 12
72, 42, 12
72.1, 42, 12
72.2, 42, 12
72.3, 42, 12
72.4, 42, 12
72.5, 42, 12
72.6, 42, 12
72.7, 42, 12
72.8, 42, 12
72.9, 42, 12
73, 42, 12
73.1, 42, 12
73.2, 42, 12
73.3, 42, 12
73.4, 42, 12
73.5, 42, 13
73.6, 42, 13
73.7, 42, 12
73.8, 42, 12
73.9, 41, 12
74, 41, 12
74.1, 41, 12
74.2, 41, 12
74.3, 41, 12
74.4, 41, 12
74.5, 41, 12
74.6, 41, 12
74.7, 41, 12
74.8, 41, 12
74.9, 42, 12
75, 42, 12
75.1, 42, 12
75.2, 42, 12
75.3, 42, 11
75.4, 42, 11
75.5, 42, 11
75.6, 42, 11
75.7, 42, 11
75.8, 42, 11
75.9, 42, 11
76, 42, 11
76.1, 42, 11
76.2, 42, 11
76.3, 42, 11
76.4, 42, 11
76.5, 42, 11
76.6, 42, 11
76.7, 42, 11
76.8, 42, 11
76.9, 42, 11
77, 42, 11
77.1, 42, 11
77.2, 42, 11
77.3, 42, 11
77.4, 42, 11
77.5, 42, 11
77.6, 42, 11
77.7, 42, 11
77.8, 42, 11
77.9, 42, 11
78, 42, 11
78.1, 42, 11
78.2, 42, 11
78.3, 43, 11
78.4, 43, 11
78.5, 43, 11
78.6, 43, 11
78.7, 43, 11
78.8, 43, 11
78.9, 43, 11
79, 43, 11
79.1, 43, 11
79.2, 43, 11
79.3, 43, 11
79.4, 43, 11
79.5, 43, 11
79.6, 43, 11
79.7, 43, 11
79.8, 43, 11
79.9, 43, 11
80, 43, 11
80.1, 44, 11
80.2, 44, 11
80.3, 44, 11
80.4, 44, 11
80.5, 44, 11
80.6, 44, 11
80.7, 44, 11
80.8, 44, 11
80.9, 44, 11
81, 44, 11
81.1, 44, 11
81.2, 44, 11
81.3, 44, 11
81.4, 44, 11
81.5, 44, 11
81.6, 44, 11
81.7, 43, 11
81.8, 43, 11
81.9, 43, 11
82, 43, 11
82.1, 43, 11
82.2, 43, 11
82.3, 43, 11
82.4, 43, 11
82.5, 43, 11
82.6, 43, 11
82.7, 43, 11
82.8, 43, 11
82.9, 43, 11
83, 43, 11
83.1, 43, 11
83.2, 43, 11
83.3, 43, 11
83.4, 43, 11
83.5, 43, 11
83.6, 43, 11
83.7, 43, 11
83.8, 43, 11
83.9, 43, 11
84, 43, 11
84.1, 43, 11
84.2, 43, 11
84.3, 43, 11
84.4, 43, 11
84.5, 43, 11
84.6, 43, 11
84.7, 43, 11
84.8, 43, 11
84.9, 43, 11
85, 43, 11
85.1, 43, 11
85.2, 43, 11
85.3, 43, 11
85.4, 43, 11
85.5, 43, 11
85.6, 43, 11
85.7, 43, 11
85.8, 43, 11
85.9, 43, 11
86, 43, 11
86.1, 43, 11
86.2, 43, 11
86.3, 44, 11
86.4, 44, 11
86.5, 44, 12
86.6, 44, 12
86.7, 44, 12
86.8, 44, 12
86.9, 43, 12
87, 43, 12
87.1, 43, 12
87.2, 43, 12
87.3, 43, 12
87.4, 43, 12
87.5, 43, 12
87.6, 43, 12
87.7, 43, 12
87.8, 43, 12
87.9, 43, 12
88, 43, 12
88.1, 43, 12
88.2, 43, 12
88.3, 43, 12
88.4, 43, 12
88.5, 43, 12
88.6, 43, 12
88.7, 43, 12
88.8, 43, 12
88.9, 43, 12
89, 43, 12
89.1, 43, 12
89.2, 43, 12
89.3, 43, 12
89.4, 43, 12
89.5, 43, 12
89.6, 43, 12
89.7, 43, 12
89.8, 43, 12
89.9, 43, 12
90, 43, 12
90.1, 43, 12
90.2, 43, 12
90.3, 43, 12
90.4, 43, 12
90.5, 43, 12
90.6, 43, 12
90.7, 43, 12
90.8, 43, 12
90.9, 43, 12
91, 43, 12
91.1, 43, 12
91.2, 43, 12
91.3, 43, 12
91.4, 43, 12
91.5, 43, 12
91.6, 43, 12
91.7, 43, 12
91.8, 43, 12
91.9, 43, 12
92, 43, 12
92.1, 43, 12
92.2, 43, 12
92.3, 43, 12
92.4, 43, 12
92.5, 43, 12
92.6, 43, 12
92.7, 43, 12
92.8, 43, 12
92.9, 43, 12
93, 43, 12
93.1, 43, 12
93.2, 43, 12
93.3, 43, 12
93.4, 43, 12
93.5, 43, 12
93.6, 43, 12
93.7, 43, 12
93.8, 43, 12
93.9, 43, 12
94, 43, 12
94.1, 43, 12
94.2, 43, 12
94.3, 43, 12
94.4, 43, 12
94.5, 43, 12
94.6, 43, 12
94.7, 43, 12
94.8, 43, 12
94.9, 43, 12
95, 43, 12
95.1, 43, 12
95.2, 43, 12
95.3, 43, 12
95.4, 43, 12
95.5, 43, 12
95.6, 43, 12
95.7, 43, 12
95.8, 43, 12
95.9, 43, 12
96, 43, 12
96.1, 43, 12
96.2, 43, 12
96.3, 43, 12
96.4, 43, 12
96.5, 43, 12
96.6, 43, 12
96.7, 44, 12
96.8, 44, 12
96.9, 44, 12
97, 44, 12
97.1, 44, 12
97.2, 44, 12
97.3, 44, 12
97.4, 44, 12
97.5, 44, 12
97.6, 44, 12
97.7, 44, 12
97.8, 44, 12
97.9, 44, 12
98, 44, 12
98.1, 44, 12
98.2, 44, 12
98.3, 44, 12
98.4, 44, 12
98.5, 44, 12
98.6, 44, 12
98.7, 44, 12
98.8, 44, 12
98.9, 44, 12
99, 44, 12
99.1, 43, 12
99.2, 43, 12
99.3, 43, 12
99.4, 43, 12
99.5, 43, 12
99.6, 43, 12
99.7, 43, 12
99.8, 43, 12
99.9, 43, 12
100, 43, 12
