time,state3Mean,state3lower,state3upper
0.555,3.44,0.696571,6.18343
0.56,3.56,0.629744,6.49026
0.565,3.64,0.654971,6.62503
0.57,3.72,0.689884,6.75012
0.575,3.81,0.712598,6.9074
0.58,3.95,0.696156,7.20384
0.585,4,0.735034,7.26497
0.59,4.15,0.808219,7.49178
0.595,4.24,0.804538,7.67546
0.6,4.32,0.818914,7.82109
0.605,4.41,0.829232,7.99077
0.61,4.51,0.875457,8.14454
0.615,4.65,0.899333,8.40067
0.62,4.78,0.902939,8.65706
0.625,4.92,0.955962,8.88404
0.63,5.07,0.963286,9.17671
0.635,5.21,0.995039,9.42496
0.64,5.31,1.01653,9.60347
0.645,5.44,0.9404,9.9396
0.65,5.54,0.963058,10.1169
0.655,5.65,1.034,10.266
0.66,5.72,1.05507,10.3849
0.665,5.82,1.13091,10.5091
0.67,5.99,1.26666,10.7133
0.675,6.12,1.25527,10.9847
0.68,6.3,1.34319,11.2568
0.685,6.39,1.36826,11.4117
0.69,6.54,1.4815,11.5985
0.695,6.65,1.57186,11.7281
0.7,6.76,1.56169,11.9583
0.705,6.92,1.54472,12.2953
0.71,7,1.60185,12.3981
0.715,7.17,1.72564,12.6144
0.72,7.25,1.77392,12.7261
0.725,7.39,1.82422,12.9558
0.73,7.57,1.89857,13.2414
0.735,7.73,1.91819,13.5418
0.74,7.84,1.90246,13.7775
0.745,7.94,1.95365,13.9264
0.75,8.1,2.05765,14.1424
0.755,8.27,2.14162,14.3984
0.76,8.38,2.19327,14.5667
0.765,8.44,2.25887,14.6211
0.77,8.56,2.32571,14.7943
0.775,8.75,2.41695,15.083
0.78,8.88,2.50304,15.257
0.785,9.06,2.56566,15.5543
0.79,9.38,2.6617,16.0983
0.795,9.53,2.73227,16.3277
0.8,9.74,2.84853,16.6315
0.805,9.88,2.89533,16.8647
0.81,10.08,2.98538,17.1746
0.815,10.27,3.09525,17.4448
0.82,10.49,3.21608,17.7639
0.825,10.57,3.24026,17.8997
0.83,10.8,3.35823,18.2418
0.835,11.04,3.47307,18.6069
0.84,11.18,3.52705,18.8329
0.845,11.34,3.59633,19.0837
0.85,11.5,3.66099,19.339
0.855,11.71,3.73969,19.6803
0.86,11.97,3.83802,20.102
0.865,12.17,3.95044,20.3896
0.87,12.26,4.00213,20.5179
0.875,12.5,4.09583,20.9042
0.88,12.72,4.12921,21.3108
0.885,13.02,4.25989,21.7801
0.89,13.13,4.32131,21.9387
0.895,13.39,4.42797,22.352
0.9,13.55,4.48427,22.6157
0.905,13.75,4.55503,22.945
0.91,13.87,4.61943,23.1206
0.915,13.97,4.65501,23.285
0.92,14.23,4.81527,23.6447
0.925,14.48,4.92126,24.0387
0.93,14.68,5.02818,24.3318
0.935,14.89,5.11872,24.6613
0.94,15.1,5.22022,24.9798
0.945,15.36,5.35048,25.3695
0.95,15.54,5.45494,25.6251
0.955,15.8,5.59216,26.0078
0.96,15.92,5.66946,26.1705
0.965,16.08,5.70534,26.4547
0.97,16.3,5.82002,26.78
0.975,16.54,5.91699,27.163
0.98,16.77,6.07247,27.4675
0.985,17.05,6.22561,27.8744
0.99,17.19,6.32566,28.0543
0.995,17.48,6.50687,28.4531
1,17.67,6.58032,28.7597
1.005,17.94,6.74999,29.13
1.01,18.16,6.89703,29.423
1.015,18.36,6.99205,29.728
1.02,18.53,7.09894,29.9611
1.025,18.75,7.20065,30.2994
1.03,18.93,7.31083,30.5492
1.035,19.1,7.42824,30.7718
1.04,19.36,7.62499,31.095
1.045,19.58,7.79341,31.3666
1.05,19.81,7.89472,31.7253
1.055,19.95,7.96803,31.932
1.06,20.14,8.06025,32.2198
1.065,20.41,8.18454,32.6355
1.07,20.67,8.27399,33.066
1.075,20.97,8.44207,33.4979
1.08,21.14,8.51303,33.767
1.085,21.39,8.59946,34.1805
1.09,21.64,8.73688,34.5431
1.095,21.92,8.91332,34.9267
1.1,22.16,9.0904,35.2296
1.105,22.36,9.21046,35.5095
1.11,22.61,9.34207,35.8779
1.115,22.8,9.51392,36.0861
1.12,22.97,9.61301,36.327
1.125,23.24,9.80488,36.6751
1.13,23.45,9.88654,37.0135
1.135,23.68,10.0199,37.3401
1.14,23.89,10.146,37.634
1.145,24.21,10.3555,38.0645
1.15,24.48,10.5319,38.4281
1.155,24.68,10.6787,38.6813
1.16,24.88,10.7951,38.9649
1.165,25.18,10.9305,39.4295
1.17,25.43,11.1351,39.7249
1.175,25.68,11.3441,40.0159
1.18,25.89,11.4949,40.2851
1.185,26.11,11.6111,40.6089
1.19,26.32,11.7413,40.8987
1.195,26.59,11.8658,41.3142
1.2,26.76,12.0039,41.5161
1.205,27.02,12.0989,41.9411
1.21,27.19,12.2109,42.1691
1.215,27.46,12.4118,42.5082
1.22,27.67,12.565,42.775
1.225,27.84,12.6692,43.0108
1.23,28.04,12.8499,43.2301
1.235,28.1,12.8701,43.3299
1.24,28.37,13.0614,43.6786
1.245,28.58,13.2482,43.9118
1.25,28.83,13.4027,44.2573
1.255,29.02,13.4971,44.5429
1.26,29.22,13.6511,44.7889
1.265,29.46,13.7766,45.1434
1.27,29.76,14.0208,45.4992
1.275,29.98,14.1756,45.7844
1.28,30.2,14.323,46.077
1.285,30.37,14.4718,46.2682
1.29,30.5,14.5448,46.4552
1.295,30.86,14.7435,46.9765
1.3,31.1,14.9504,47.2496
1.305,31.31,15.1145,47.5055
1.31,31.51,15.2647,47.7553
1.315,31.64,15.348,47.932
1.32,31.91,15.5545,48.2655
1.325,32.17,15.7194,48.6206
1.33,32.37,15.8281,48.9119
1.335,32.61,15.9716,49.2484
1.34,32.8,16.0919,49.5081
1.345,32.99,16.2559,49.7241
1.35,33.18,16.3566,50.0034
1.355,33.42,16.5303,50.3097
1.36,33.68,16.6801,50.6799
1.365,33.85,16.7975,50.9025
1.37,34.09,16.9984,51.1816
1.375,34.3,17.1352,51.4648
1.38,34.56,17.3238,51.7962
1.385,34.7,17.3867,52.0133
1.39,34.99,17.6237,52.3563
1.395,35.21,17.7496,52.6704
1.4,35.46,17.9258,52.9942
1.405,35.75,18.1555,53.3445
1.41,35.99,18.3239,53.6561
1.415,36.18,18.4332,53.9268
1.42,36.4,18.6315,54.1685
1.425,36.68,18.7686,54.5914
1.43,36.92,18.9107,54.9293
1.435,37.11,19.0424,55.1776
1.44,37.27,19.1869,55.3531
1.445,37.43,19.2783,55.5817
1.45,37.61,19.3958,55.8242
1.455,37.84,19.6028,56.0772
1.46,38.1,19.7514,56.4486
1.465,38.29,19.8898,56.6902
1.47,38.48,20.0282,56.9318
1.475,38.69,20.1553,57.2247
1.48,38.94,20.2816,57.5984
1.485,39.17,20.4334,57.9066
1.49,39.39,20.5826,58.1974
1.495,39.54,20.727,58.353
1.5,39.81,20.8761,58.7439
1.505,40.09,21.06,59.12
1.51,40.25,21.1894,59.3106
1.515,40.44,21.3411,59.5389
1.52,40.69,21.4938,59.8862
1.525,40.89,21.5836,60.1964
1.53,41.03,21.6561,60.4039
1.535,41.25,21.8302,60.6698
1.54,41.43,21.9712,60.8888
1.545,41.66,22.1422,61.1778
1.55,41.89,22.3054,61.4746
1.555,42.06,22.4264,61.6936
1.56,42.26,22.5955,61.9245
1.565,42.46,22.7291,62.1909
1.57,42.75,22.9084,62.5916
1.575,42.91,23.0062,62.8138
1.58,43.14,23.152,63.128
1.585,43.39,23.3406,63.4394
1.59,43.61,23.5068,63.7132
1.595,43.78,23.5772,63.9828
1.6,43.95,23.6772,64.2228
1.605,44.17,23.8038,64.5362
1.61,44.33,23.903,64.757
1.615,44.49,24.0247,64.9553
1.62,44.62,24.1145,65.1255
1.625,44.79,24.2078,65.3722
1.63,44.98,24.3136,65.6464
1.635,45.14,24.3949,65.8851
1.64,45.34,24.5308,66.1492
1.645,45.5,24.6479,66.3521
1.65,45.74,24.8246,66.6554
1.655,45.95,24.9608,66.9392
1.66,46.09,25.0619,67.1181
1.665,46.26,25.1628,67.3572
1.67,46.41,25.2317,67.5883
1.675,46.6,25.3854,67.8146
1.68,46.77,25.4985,68.0415
1.685,46.92,25.6265,68.2135
1.69,47.07,25.7237,68.4163
1.695,47.33,25.9346,68.7254
1.7,47.48,26.0513,68.9087
1.705,47.56,26.0899,69.0301
1.71,47.71,26.1664,69.2536
1.715,47.92,26.3215,69.5185
1.72,48.08,26.4251,69.7349
1.725,48.27,26.5625,69.9775
1.73,48.43,26.645,70.215
1.735,48.68,26.7935,70.5665
1.74,48.78,26.8503,70.7097
1.745,48.94,26.9446,70.9354
1.75,49.12,27.0704,71.1696
1.755,49.33,27.1868,71.4732
1.76,49.53,27.314,71.746
1.765,49.75,27.4707,72.0293
1.77,49.87,27.5448,72.1952
1.775,50,27.6272,72.3728
1.78,50.11,27.69,72.53
1.785,50.28,27.8193,72.7407
1.79,50.44,27.9214,72.9586
1.795,50.58,28.0242,73.1358
1.8,50.74,28.1335,73.3465
1.805,50.94,28.2985,73.5815
1.81,51.18,28.4629,73.8971
1.815,51.29,28.5364,74.0436
1.82,51.48,28.6456,74.3144
1.825,51.6,28.7282,74.4718
1.83,51.75,28.7977,74.7023
1.835,51.99,28.9746,75.0054
1.84,52.16,29.1141,75.2059
1.845,52.32,29.203,75.437
1.85,52.5,29.3024,75.6976
1.855,52.68,29.4417,75.9183
1.86,52.88,29.5835,76.1765
1.865,52.96,29.6508,76.2692
1.87,53.08,29.7208,76.4392
1.875,53.21,29.8129,76.6071
1.88,53.37,29.9292,76.8108
1.885,53.52,30.017,77.023
1.89,53.68,30.159,77.201
1.895,53.93,30.332,77.528
1.9,53.99,30.3623,77.6177
1.905,54.2,30.4901,77.9099
1.91,54.33,30.5842,78.0758
1.915,54.5,30.6771,78.3229
1.92,54.64,30.7806,78.4994
1.925,54.78,30.8766,78.6834
1.93,54.87,30.9348,78.8052
1.935,54.96,31.0034,78.9166
1.94,55.07,31.0774,79.0626
1.945,55.2,31.1717,79.2283
1.95,55.4,31.2815,79.5185
1.955,55.57,31.4063,79.7337
1.96,55.8,31.5435,80.0565
1.965,56.01,31.6977,80.3223
1.97,56.13,31.7699,80.4901
1.975,56.23,31.8465,80.6135
1.98,56.32,31.9237,80.7163
1.985,56.51,32.0419,80.9781
1.99,56.65,32.1394,81.1606
1.995,56.77,32.2164,81.3236
2,56.9,32.2933,81.5067
2.005,57.05,32.376,81.724
2.01,57.16,32.4356,81.8844
2.015,57.29,32.5266,82.0534
2.02,57.45,32.639,82.261
2.025,57.6,32.7432,82.4568
2.03,57.73,32.8439,82.6161
2.035,57.88,32.9315,82.8285
2.04,57.99,33.0074,82.9726
2.045,58.1,33.0818,83.1182
2.05,58.26,33.2142,83.3058
2.055,58.44,33.3584,83.5216
2.06,58.61,33.476,83.744
2.065,58.8,33.604,83.996
2.07,58.95,33.713,84.187
2.075,59.1,33.815,84.385
2.08,59.24,33.905,84.575
2.085,59.36,33.9783,84.7417
2.09,59.44,34.034,84.846
2.095,59.56,34.1107,85.0093
2.1,59.63,34.1554,85.1046
2.105,59.76,34.2527,85.2673
2.11,59.84,34.3003,85.3797
2.115,59.97,34.398,85.542
2.12,60.11,34.4862,85.7338
2.125,60.22,34.5593,85.8807
2.13,60.34,34.6323,86.0477
2.135,60.48,34.7462,86.2138
2.14,60.58,34.83,86.33
2.145,60.69,34.9041,86.4759
2.15,60.86,35.0023,86.7177
2.155,60.96,35.0583,86.8617
2.16,61.12,35.1534,87.0866
2.165,61.29,35.2564,87.3236
2.17,61.45,35.3543,87.5457
2.175,61.57,35.4295,87.7105
2.18,61.7,35.5212,87.8788
2.185,61.85,35.6273,88.0727
2.19,61.96,35.6922,88.2278
2.195,62.03,35.7281,88.3319
2.2,62.12,35.7958,88.4442
2.205,62.21,35.8531,88.5669
2.21,62.33,35.9345,88.7255
2.215,62.44,36.0096,88.8704
2.22,62.56,36.0842,89.0358
2.225,62.68,36.158,89.202
2.23,62.75,36.2089,89.2911
2.235,62.83,36.2684,89.3916
2.24,62.94,36.3235,89.5565
2.245,63.05,36.3834,89.7166
2.25,63.2,36.4759,89.9241
2.255,63.36,36.5874,90.1326
2.26,63.48,36.6694,90.2906
2.265,63.56,36.7177,90.4023
2.27,63.62,36.7552,90.4848
2.275,63.78,36.8499,90.7101
2.28,63.87,36.9046,90.8354
2.285,63.98,36.9678,90.9922
2.29,64.09,37.0463,91.1337
2.295,64.17,37.0942,91.2458
2.3,64.22,37.1266,91.3134
2.305,64.32,37.194,91.446
2.31,64.39,37.236,91.544
2.315,64.5,37.2983,91.7017
2.32,64.59,37.3595,91.8205
2.325,64.68,37.4103,91.9497
2.33,64.8,37.487,92.113
2.335,64.95,37.5751,92.3249
2.34,65.06,37.6433,92.4767
2.345,65.14,37.6977,92.5823
2.35,65.24,37.7565,92.7235
2.355,65.39,37.8434,92.9366
2.36,65.51,37.9156,93.1044
2.365,65.61,37.9814,93.2386
2.37,65.67,38.0255,93.3145
2.375,65.75,38.0826,93.4174
2.38,65.85,38.1446,93.5554
2.385,65.93,38.1933,93.6667
2.39,66.06,38.2806,93.8394
2.395,66.11,38.3093,93.9107
2.4,66.22,38.3756,94.0644
2.405,66.31,38.4271,94.1929
2.41,66.4,38.488,94.312
2.415,66.47,38.5249,94.4151
2.42,66.61,38.6108,94.6092
2.425,66.69,38.6587,94.7213
2.43,66.8,38.7269,94.8731
2.435,66.97,38.8384,95.1016
2.44,67.02,38.8757,95.1643
2.445,67.08,38.9078,95.2522
2.45,67.14,38.9428,95.3372
2.455,67.21,38.9869,95.4331
2.46,67.26,39.0197,95.5003
2.465,67.35,39.0674,95.6326
2.47,67.44,39.1182,95.7618
2.475,67.49,39.154,95.826
2.48,67.56,39.1965,95.9235
2.485,67.62,39.2285,96.0115
2.49,67.71,39.2796,96.1404
2.495,67.76,39.3086,96.2114
2.5,67.85,39.3634,96.3366
2.505,67.91,39.4021,96.4179
2.51,68,39.4578,96.5422
2.515,68.14,39.5421,96.7379
2.52,68.22,39.5943,96.8457
2.525,68.37,39.6832,97.0568
2.53,68.44,39.7178,97.1622
2.535,68.52,39.7654,97.2746
2.54,68.6,39.8115,97.3885
2.545,68.65,39.853,97.447
2.55,68.72,39.8932,97.5468
2.555,68.77,39.9239,97.6161
2.56,68.88,39.9901,97.7699
2.565,69.02,40.0887,97.9513
2.57,69.13,40.1626,98.0974
2.575,69.2,40.1979,98.2021
2.58,69.21,40.2037,98.2163
2.585,69.29,40.2558,98.3242
2.59,69.35,40.2913,98.4087
2.595,69.42,40.3308,98.5092
2.6,69.47,40.3611,98.5789
2.605,69.56,40.4189,98.7011
2.61,69.68,40.4903,98.8697
2.615,69.81,40.5701,99.0499
2.62,69.87,40.6048,99.1352
2.625,69.9,40.6236,99.1764
2.63,69.98,40.6788,99.2812
2.635,70.08,40.7346,99.4254
2.64,70.13,40.7607,99.4993
2.645,70.2,40.7969,99.6031
2.65,70.3,40.8665,99.7335
2.655,70.4,40.9314,99.8686
2.66,70.45,40.9592,99.9408
2.665,70.51,40.9964,100.024
2.67,70.56,41.0238,100.096
2.675,70.62,41.0529,100.187
2.68,70.64,41.0625,100.218
2.685,70.69,41.0996,100.28
2.69,70.77,41.1532,100.387
2.695,70.82,41.1827,100.457
2.7,70.86,41.2107,100.509
2.705,70.96,41.2824,100.638
2.71,71.03,41.3287,100.731
2.715,71.08,41.3571,100.803
2.72,71.17,41.413,100.927
2.725,71.25,41.465,101.035
2.73,71.3,41.4938,101.106
2.735,71.39,41.5498,101.23
2.74,71.43,41.5736,101.286
2.745,71.51,41.6328,101.387
2.75,71.56,41.6584,101.462
2.755,71.65,41.7103,101.59
2.76,71.75,41.7639,101.736
2.765,71.83,41.813,101.847
2.77,71.95,41.8846,102.015
2.775,71.98,41.9038,102.056
2.78,72.06,41.9516,102.168
2.785,72.08,41.9637,102.196
2.79,72.12,41.9852,102.255
2.795,72.16,42.0081,102.312
2.8,72.28,42.0849,102.475
2.805,72.34,42.1174,102.563
2.81,72.37,42.1334,102.607
2.815,72.4,42.152,102.648
2.82,72.47,42.1872,102.753
2.825,72.56,42.2442,102.876
2.83,72.6,42.2659,102.934
2.835,72.68,42.3245,103.036
2.84,72.73,42.3537,103.106
2.845,72.8,42.3934,103.207
2.85,72.86,42.4278,103.292
2.855,72.87,42.4313,103.309
2.86,72.97,42.4874,103.453
2.865,73.04,42.5261,103.554
2.87,73.08,42.5501,103.61
2.875,73.13,42.5805,103.68
2.88,73.23,42.6408,103.819
2.885,73.3,42.6842,103.916
2.89,73.39,42.7362,104.044
2.895,73.45,42.7732,104.127
2.9,73.51,42.8136,104.206
2.905,73.59,42.8608,104.319
2.91,73.63,42.8802,104.38
2.915,73.66,42.9005,104.419
2.92,73.7,42.9297,104.47
2.925,73.76,42.9665,104.554
2.93,73.85,43.0203,104.68
2.935,73.9,43.0531,104.747
2.94,73.98,43.1116,104.848
2.945,74.04,43.1473,104.933
2.95,74.06,43.1602,104.96
2.955,74.13,43.208,105.052
2.96,74.19,43.2485,105.131
2.965,74.25,43.2941,105.206
2.97,74.3,43.3221,105.278
2.975,74.33,43.3422,105.318
2.98,74.36,43.3656,105.354
2.985,74.43,43.4138,105.446
2.99,74.55,43.488,105.612
2.995,74.6,43.5201,105.68
3,74.64,43.5496,105.73
3.005,74.7,43.5913,105.809
3.01,74.75,43.6218,105.878
3.015,74.87,43.6916,106.048
3.02,74.91,43.7167,106.103
3.025,74.96,43.7478,106.172
3.03,74.99,43.7639,106.216
3.035,75.08,43.8167,106.343
3.04,75.13,43.8472,106.413
3.045,75.16,43.8631,106.457
3.05,75.2,43.888,106.512
3.055,75.26,43.9232,106.597
3.06,75.32,43.9653,106.675
3.065,75.38,44.0001,106.76
3.07,75.44,44.0326,106.847
3.075,75.49,44.0631,106.917
3.08,75.52,44.0813,106.959
3.085,75.56,44.1052,107.015
3.09,75.6,44.1287,107.071
3.095,75.67,44.1657,107.174
3.1,75.76,44.2233,107.297
3.105,75.82,44.2582,107.382
3.11,75.85,44.2758,107.424
3.115,75.89,44.2957,107.484
3.12,75.95,44.3385,107.562
3.125,75.97,44.3518,107.588
3.13,76.02,44.3798,107.66
3.135,76.04,44.3894,107.691
3.14,76.09,44.417,107.763
3.145,76.12,44.4321,107.808
3.15,76.13,44.4382,107.822
3.155,76.18,44.463,107.897
3.16,76.21,44.4788,107.941
3.165,76.24,44.4991,107.981
3.17,76.29,44.5289,108.051
3.175,76.31,44.5409,108.079
3.18,76.35,44.5621,108.138
3.185,76.43,44.6076,108.252
3.19,76.47,44.6321,108.308
3.195,76.52,44.6633,108.377
3.2,76.58,44.6945,108.465
3.205,76.6,44.7064,108.494
3.21,76.69,44.7611,108.619
3.215,76.76,44.8037,108.716
3.22,76.78,44.818,108.742
3.225,76.81,44.8392,108.781
3.23,76.86,44.8687,108.851
3.235,76.89,44.8853,108.895
3.24,76.92,44.9045,108.936
3.245,76.96,44.9279,108.992
3.25,77,44.9519,109.048
3.255,77.1,45.0122,109.188
3.26,77.11,45.0192,109.201
3.265,77.16,45.0465,109.273
3.27,77.22,45.0826,109.357
3.275,77.24,45.0947,109.385
3.28,77.28,45.1238,109.436
3.285,77.34,45.1595,109.52
3.29,77.37,45.1773,109.563
3.295,77.38,45.185,109.575
3.3,77.44,45.2253,109.655
3.305,77.46,45.2388,109.681
3.31,77.51,45.2686,109.751
3.315,77.54,45.2849,109.795
3.32,77.58,45.3095,109.85
3.325,77.64,45.3437,109.936
3.33,77.67,45.3661,109.974
3.335,77.74,45.4093,110.071
3.34,77.76,45.4208,110.099
3.345,77.81,45.454,110.166
3.35,77.83,45.4655,110.195
3.355,77.9,45.5134,110.287
3.36,77.94,45.5373,110.343
3.365,77.96,45.5489,110.371
3.37,77.97,45.5563,110.384
3.375,77.99,45.5695,110.411
3.38,78.04,45.5984,110.482
3.385,78.06,45.6092,110.511
3.39,78.09,45.6295,110.55
3.395,78.14,45.6598,110.62
3.4,78.15,45.6648,110.635
3.405,78.17,45.676,110.664
3.41,78.21,45.6987,110.721
3.415,78.22,45.7055,110.734
3.42,78.25,45.7221,110.778
3.425,78.27,45.7315,110.809
3.43,78.28,45.7371,110.823
3.435,78.31,45.7571,110.863
3.44,78.35,45.7824,110.918
3.445,78.36,45.7884,110.932
3.45,78.4,45.8132,110.987
3.455,78.44,45.8359,111.044
3.46,78.49,45.8653,111.115
3.465,78.53,45.8869,111.173
3.47,78.58,45.9144,111.246
3.475,78.63,45.9462,111.314
3.48,78.65,45.9565,111.344
3.485,78.68,45.9762,111.384
3.49,78.73,46.0076,111.452
3.495,78.78,46.0357,111.524
3.5,78.8,46.047,111.553
3.505,78.83,46.0626,111.597
3.51,78.85,46.0737,111.626
3.515,78.89,46.0995,111.681
3.52,78.93,46.1272,111.733
3.525,78.96,46.1445,111.776
3.53,78.99,46.1621,111.818
3.535,79,46.1686,111.831
3.54,79.05,46.1978,111.902
3.545,79.07,46.2114,111.929
3.55,79.08,46.2161,111.944
3.555,79.11,46.2351,111.985
3.56,79.14,46.2505,112.03
3.565,79.17,46.268,112.072
3.57,79.22,46.2996,112.14
3.575,79.26,46.3214,112.199
3.58,79.32,46.3598,112.28
3.585,79.33,46.3649,112.295
3.59,79.34,46.3709,112.309
3.595,79.35,46.3763,112.324
3.6,79.39,46.3991,112.381
3.605,79.44,46.4272,112.453
3.61,79.47,46.4441,112.496
3.615,79.51,46.4668,112.553
3.62,79.54,46.4851,112.595
3.625,79.57,46.5015,112.638
3.63,79.6,46.5171,112.683
3.635,79.62,46.5293,112.711
3.64,79.68,46.5657,112.794
3.645,79.7,46.5789,112.821
3.65,79.72,46.5914,112.849
3.655,79.75,46.6099,112.89
3.66,79.82,46.647,112.993
3.665,79.88,46.6796,113.08
3.67,79.91,46.6976,113.122
3.675,79.95,46.7237,113.176
3.68,79.98,46.7421,113.218
3.685,80.02,46.7664,113.274
3.69,80.03,46.7724,113.288
3.695,80.06,46.7893,113.331
3.7,80.07,46.7947,113.345
3.705,80.11,46.818,113.402
3.71,80.15,46.841,113.459
3.715,80.21,46.8755,113.544
3.72,80.23,46.8888,113.571
3.725,80.25,46.9008,113.599
3.73,80.27,46.9132,113.627
3.735,80.29,46.9241,113.656
3.74,80.3,46.9301,113.67
3.745,80.33,46.95,113.71
3.75,80.38,46.9765,113.784
3.755,80.4,46.9877,113.812
3.76,80.44,47.0094,113.871
3.765,80.46,47.0222,113.898
3.77,80.46,47.0222,113.898
3.775,80.51,47.0572,113.963
3.78,80.52,47.0627,113.977
3.785,80.55,47.0799,114.02
3.79,80.55,47.0799,114.02
3.795,80.58,47.0974,114.063
3.8,80.59,47.1024,114.078
3.805,80.6,47.1076,114.092
3.81,80.6,47.1076,114.092
3.815,80.63,47.1267,114.133
3.82,80.66,47.1446,114.175
3.825,80.68,47.1578,114.202
3.83,80.71,47.1731,114.247
3.835,80.73,47.184,114.276
3.84,80.73,47.184,114.276
3.845,80.78,47.2156,114.344
3.85,80.78,47.2156,114.344
3.855,80.79,47.2215,114.359
3.86,80.81,47.2342,114.386
3.865,80.84,47.2526,114.427
3.87,80.86,47.2645,114.456
3.875,80.87,47.2695,114.47
3.88,80.89,47.2805,114.499
3.885,80.91,47.2945,114.526
3.89,80.91,47.2945,114.526
3.895,80.93,47.3052,114.555
3.9,80.94,47.3109,114.569
3.905,80.95,47.3166,114.583
3.91,80.96,47.3225,114.597
3.915,81,47.348,114.652
3.92,81.05,47.3756,114.724
3.925,81.08,47.3936,114.766
3.93,81.12,47.4168,114.823
3.935,81.13,47.4231,114.837
3.94,81.17,47.4491,114.891
3.945,81.18,47.4548,114.905
3.95,81.2,47.4699,114.93
3.955,81.21,47.4751,114.945
3.96,81.24,47.4918,114.988
