time,state3Mean,state3lower,state3upper
0.53,2.9,-0.0137605,5.81376
0.535,3.01,0.0723309,5.94767
0.54,3.08,0.0977861,6.06221
0.545,3.17,0.153197,6.1868
0.55,3.28,0.171689,6.38831
0.555,3.32,0.189888,6.45011
0.56,3.37,0.234223,6.50578
0.565,3.45,0.264486,6.63551
0.57,3.55,0.265567,6.83443
0.575,3.64,0.247302,7.0327
0.58,3.71,0.219169,7.20083
0.585,3.78,0.268362,7.29164
0.59,3.88,0.346503,7.4135
0.595,3.94,0.371191,7.50881
0.6,4.02,0.375881,7.66412
0.605,4.14,0.457555,7.82244
0.61,4.22,0.519784,7.92022
0.615,4.34,0.51843,8.16157
0.62,4.41,0.575694,8.24431
0.625,4.47,0.629544,8.31046
0.63,4.61,0.701305,8.5187
0.635,4.73,0.762999,8.697
0.64,4.82,0.732507,8.90749
0.645,4.9,0.758744,9.04126
0.65,5,0.769161,9.23084
0.655,5.11,0.818392,9.40161
0.66,5.25,0.874214,9.62579
0.665,5.34,0.880807,9.79919
0.67,5.46,0.846065,10.0739
0.675,5.58,0.850983,10.309
0.68,5.7,0.936598,10.4634
0.685,5.85,0.946175,10.7538
0.69,5.94,1.00681,10.8732
0.695,6.06,1.01457,11.1054
0.7,6.19,1.01758,11.3624
0.705,6.4,1.0353,11.7647
0.71,6.5,1.0769,11.9231
0.715,6.6,1.1173,12.0827
0.72,6.72,1.13774,12.3023
0.725,6.84,1.21378,12.4662
0.73,7.02,1.25462,12.7854
0.735,7.16,1.29874,13.0213
0.74,7.31,1.37082,13.2492
0.745,7.47,1.45925,13.4807
0.75,7.63,1.41928,13.8407
0.755,7.74,1.47483,14.0052
0.76,7.86,1.51804,14.202
0.765,8.02,1.56248,14.4775
0.77,8.12,1.5973,14.6427
0.775,8.34,1.75028,14.9297
0.78,8.52,1.79619,15.2438
0.785,8.73,1.82369,15.6363
0.79,8.85,1.9054,15.7946
0.795,8.96,1.94442,15.9756
0.8,9.08,1.98116,16.1788
0.805,9.24,1.97072,16.5093
0.81,9.39,1.98609,16.7939
0.815,9.52,2.04407,16.9959
0.82,9.61,2.07356,17.1464
0.825,9.75,2.1036,17.3964
0.83,9.94,2.23699,17.643
0.835,10.13,2.29335,17.9667
0.84,10.23,2.34729,18.1127
0.845,10.49,2.39865,18.5813
0.85,10.7,2.48477,18.9152
0.855,10.86,2.53892,19.1811
0.86,11,2.61907,19.3809
0.865,11.18,2.70134,19.6587
0.87,11.37,2.70437,20.0356
0.875,11.55,2.74844,20.3516
0.88,11.7,2.78765,20.6124
0.885,11.85,2.85736,20.8426
0.89,12.02,2.90191,21.1381
0.895,12.19,3.00665,21.3733
0.9,12.36,3.11823,21.6018
0.905,12.51,3.14785,21.8722
0.91,12.72,3.23941,22.2006
0.915,12.92,3.35686,22.4831
0.92,13.08,3.42528,22.7347
0.925,13.26,3.54031,22.9797
0.93,13.46,3.69637,23.2236
0.935,13.67,3.7927,23.5473
0.94,13.83,3.89717,23.7628
0.945,14.01,3.98454,24.0355
0.95,14.27,4.11337,24.4266
0.955,14.4,4.12089,24.6791
0.96,14.62,4.1493,25.0907
0.965,14.81,4.23012,25.3899
0.97,14.99,4.31527,25.6647
0.975,15.15,4.39233,25.9077
0.98,15.35,4.46113,26.2389
0.985,15.55,4.59156,26.5084
0.99,15.75,4.73059,26.7694
0.995,15.95,4.85282,27.0472
1,16.13,4.96429,27.2957
1.005,16.26,4.99979,27.5202
1.01,16.51,5.16056,27.8594
1.015,16.68,5.31085,28.0492
1.02,16.9,5.4235,28.3765
1.025,17.04,5.50404,28.576
1.03,17.31,5.64836,28.9716
1.035,17.52,5.76119,29.2788
1.04,17.73,5.91488,29.5451
1.045,17.88,6.01553,29.7445
1.05,18.08,6.14042,30.0196
1.055,18.34,6.25594,30.4241
1.06,18.51,6.35229,30.6677
1.065,18.69,6.55353,30.8265
1.07,18.99,6.75358,31.2264
1.075,19.28,6.97303,31.587
1.08,19.46,7.06369,31.8563
1.085,19.64,7.20093,32.0791
1.09,19.81,7.24362,32.3764
1.095,20.05,7.36743,32.7326
1.1,20.32,7.51697,33.123
1.105,20.46,7.60588,33.3141
1.11,20.68,7.70627,33.6537
1.115,20.87,7.82573,33.9143
1.12,21.08,7.95241,34.2076
1.125,21.31,8.10039,34.5196
1.13,21.58,8.2547,34.9053
1.135,21.77,8.31723,35.2228
1.14,21.98,8.42199,35.538
1.145,22.18,8.55181,35.8082
1.15,22.41,8.64912,36.1709
1.155,22.64,8.7098,36.5702
1.16,22.84,8.82021,36.8598
1.165,23.11,8.94251,37.2775
1.17,23.3,9.01049,37.5895
1.175,23.52,9.16766,37.8723
1.18,23.73,9.31483,38.1452
1.185,23.93,9.46677,38.3932
1.19,24.21,9.6936,38.7264
1.195,24.46,9.83166,39.0883
1.2,24.69,9.96336,39.4166
1.205,24.85,10.0531,39.6469
1.21,25.08,10.1819,39.9781
1.215,25.37,10.3769,40.3631
1.22,25.58,10.4829,40.6771
1.225,25.73,10.5624,40.8976
1.23,25.92,10.6814,41.1586
1.235,26.24,10.8205,41.6595
1.24,26.44,10.8937,41.9863
1.245,26.69,11.0742,42.3058
1.25,26.86,11.1762,42.5438
1.255,27.09,11.2912,42.8888
1.26,27.28,11.3922,43.1678
1.265,27.46,11.5067,43.4133
1.27,27.65,11.5818,43.7182
1.275,27.91,11.7204,44.0996
1.28,28.19,11.9212,44.4588
1.285,28.44,12.0715,44.8085
1.29,28.66,12.2422,45.0778
1.295,28.85,12.3658,45.3342
1.3,29.03,12.5119,45.5481
1.305,29.26,12.6434,45.8766
1.31,29.53,12.781,46.279
1.315,29.78,12.9576,46.6024
1.32,30.01,13.1023,46.9177
1.325,30.29,13.3004,47.2796
1.33,30.58,13.503,47.657
1.335,30.75,13.632,47.868
1.34,30.96,13.7403,48.1797
1.345,31.17,13.8558,48.4842
1.35,31.39,13.9993,48.7807
1.355,31.57,14.1211,49.0189
1.36,31.8,14.2421,49.3579
1.365,32.02,14.3508,49.6892
1.37,32.25,14.4582,50.0418
1.375,32.45,14.6038,50.2962
1.38,32.64,14.6814,50.5986
1.385,32.95,14.8799,51.0201
1.39,33.08,14.9639,51.1961
1.395,33.29,15.0931,51.4869
1.4,33.37,15.1126,51.6274
1.405,33.56,15.2093,51.9107
1.41,33.79,15.3464,52.2336
1.415,34,15.4679,52.5321
1.42,34.19,15.5547,52.8253
1.425,34.43,15.7291,53.1309
1.43,34.66,15.8918,53.4282
1.435,34.96,16.0794,53.8406
1.44,35.19,16.2239,54.1561
1.445,35.38,16.3522,54.4078
1.45,35.55,16.459,54.641
1.455,35.75,16.5498,54.9502
1.46,35.94,16.6684,55.2116
1.465,36.1,16.7514,55.4486
1.47,36.3,16.8812,55.7188
1.475,36.49,17.0167,55.9633
1.48,36.67,17.1554,56.1846
1.485,36.91,17.3442,56.4758
1.49,37.12,17.4918,56.7482
1.495,37.29,17.6313,56.9487
1.5,37.46,17.7443,57.1757
1.505,37.66,17.8735,57.4465
1.51,37.86,17.9864,57.7336
1.515,38.09,18.1165,58.0635
1.52,38.27,18.2606,58.2794
1.525,38.47,18.4024,58.5376
1.53,38.65,18.4949,58.8051
1.535,38.8,18.5946,59.0054
1.54,38.97,18.7238,59.2162
1.545,39.16,18.8515,59.4685
1.55,39.36,18.9975,59.7225
1.555,39.54,19.1197,59.9603
1.56,39.72,19.1773,60.2627
1.565,39.81,19.2271,60.3929
1.57,39.97,19.3111,60.6289
1.575,40.15,19.4283,60.8717
1.58,40.35,19.5373,61.1627
1.585,40.51,19.6335,61.3865
1.59,40.77,19.8531,61.6869
1.595,41,20.0405,61.9595
1.6,41.21,20.1704,62.2496
1.605,41.41,20.3026,62.5174
1.61,41.6,20.4609,62.7391
1.615,41.73,20.5452,62.9148
1.62,41.89,20.716,63.064
1.625,42.16,20.8989,63.4211
1.63,42.35,21.0243,63.6757
1.635,42.52,21.1338,63.9062
1.64,42.74,21.2334,64.2466
1.645,42.91,21.3322,64.4878
1.65,43.02,21.3682,64.6718
1.655,43.19,21.4683,64.9117
1.66,43.34,21.5532,65.1268
1.665,43.46,21.6543,65.2657
1.67,43.66,21.7255,65.5945
1.675,43.86,21.8564,65.8636
1.68,44.04,21.9498,66.1302
1.685,44.31,22.0885,66.5315
1.69,44.42,22.152,66.688
1.695,44.58,22.2618,66.8982
1.7,44.76,22.335,67.185
1.705,44.96,22.442,67.478
1.71,45.13,22.5341,67.7259
1.715,45.32,22.6242,68.0158
1.72,45.57,22.776,68.364
1.725,45.78,22.9539,68.6061
1.73,45.97,23.0984,68.8416
1.735,46.06,23.1455,68.9745
1.74,46.22,23.2794,69.1606
1.745,46.42,23.4008,69.4392
1.75,46.6,23.5444,69.6556
1.755,46.83,23.6571,70.0029
1.76,46.97,23.7173,70.2227
1.765,47.11,23.812,70.408
1.77,47.18,23.8552,70.5048
1.775,47.35,24.005,70.695
1.78,47.56,24.1069,71.0131
1.785,47.7,24.1962,71.2038
1.79,47.94,24.3231,71.5569
1.795,48.05,24.375,71.725
1.8,48.22,24.4681,71.9719
1.805,48.31,24.5509,72.0691
1.81,48.48,24.6257,72.3343
1.815,48.6,24.7287,72.4713
1.82,48.7,24.7891,72.6109
1.825,48.95,24.9815,72.9185
1.83,49.07,25.0736,73.0664
1.835,49.29,25.227,73.353
1.84,49.41,25.3015,73.5185
1.845,49.54,25.4118,73.6682
1.85,49.66,25.4731,73.8469
1.855,49.82,25.5856,74.0544
1.86,50.08,25.7635,74.3965
1.865,50.2,25.8262,74.5738
1.87,50.32,25.9065,74.7335
1.875,50.5,26.0159,74.9841
1.88,50.67,26.1094,75.2306
1.885,50.78,26.1895,75.3705
1.89,50.97,26.3101,75.6299
1.895,51.13,26.3984,75.8616
1.9,51.38,26.5591,76.2009
1.905,51.55,26.6915,76.4085
1.91,51.68,26.7987,76.5613
1.915,51.85,26.8955,76.8045
1.92,52.01,26.981,77.039
1.925,52.1,27.0479,77.1521
1.93,52.26,27.1512,77.3688
1.935,52.49,27.3418,77.6382
1.94,52.61,27.4204,77.7996
1.945,52.75,27.4936,78.0064
1.95,52.85,27.5841,78.1159
1.955,52.97,27.6467,78.2933
1.96,53.12,27.7557,78.4843
1.965,53.25,27.8148,78.6852
1.97,53.42,27.8993,78.9407
1.975,53.58,27.9854,79.1746
1.98,53.75,28.0785,79.4215
1.985,53.9,28.1537,79.6463
1.99,54.01,28.2176,79.8024
1.995,54.14,28.3113,79.9687
2,54.34,28.4254,80.2546
2.005,54.47,28.5129,80.4271
2.01,54.78,28.7436,80.8164
2.015,54.85,28.8049,80.8951
2.02,54.98,28.8798,81.0802
2.025,55.09,28.9366,81.2434
2.03,55.17,28.9814,81.3586
2.035,55.32,29.1048,81.5352
2.04,55.47,29.2016,81.7384
2.045,55.59,29.2658,81.9142
2.05,55.74,29.4042,82.0758
2.055,55.89,29.4923,82.2877
2.06,56,29.561,82.439
2.065,56.06,29.584,82.536
2.07,56.19,29.6477,82.7323
2.075,56.34,29.7655,82.9145
2.08,56.53,29.8791,83.1809
2.085,56.56,29.899,83.221
2.09,56.69,29.9697,83.4103
2.095,56.84,30.0565,83.6235
2.1,56.93,30.106,83.754
2.105,57.02,30.1652,83.8748
2.11,57.18,30.2448,84.1152
2.115,57.27,30.2997,84.2403
2.12,57.38,30.3875,84.3725
2.125,57.51,30.478,84.542
2.13,57.65,30.5478,84.7522
2.135,57.76,30.6288,84.8912
2.14,57.95,30.7572,85.1428
2.145,58.09,30.8463,85.3337
2.15,58.21,30.9376,85.4824
2.155,58.28,30.9904,85.5696
2.16,58.38,31.0872,85.6728
2.165,58.48,31.1646,85.7954
2.17,58.59,31.24,85.94
2.175,58.69,31.3003,86.0797
2.18,58.83,31.3924,86.2676
2.185,58.92,31.4556,86.3844
2.19,59.05,31.5301,86.5699
2.195,59.16,31.6036,86.7164
2.2,59.27,31.6853,86.8547
2.205,59.4,31.7547,87.0453
2.21,59.5,31.8209,87.1791
2.215,59.6,31.8825,87.3175
2.22,59.69,31.9647,87.4153
2.225,59.78,32.0277,87.5323
2.23,59.9,32.0955,87.7045
2.235,60.11,32.2134,88.0066
2.24,60.15,32.2576,88.0424
2.245,60.19,32.2849,88.0951
2.25,60.31,32.3662,88.2538
2.255,60.39,32.4143,88.3657
2.26,60.48,32.4705,88.4895
2.265,60.57,32.5146,88.6254
2.27,60.65,32.5657,88.7343
2.275,60.77,32.6556,88.8844
2.28,60.88,32.7282,89.0318
2.285,60.97,32.7979,89.1421
2.29,61.09,32.8839,89.2961
2.295,61.2,32.9483,89.4517
2.3,61.35,33.0462,89.6538
2.305,61.48,33.1323,89.8277
2.31,61.62,33.2264,90.0136
2.315,61.77,33.3222,90.2178
2.32,61.86,33.3974,90.3226
2.325,62.01,33.4879,90.5321
2.33,62.09,33.5414,90.6386
2.335,62.2,33.6196,90.7804
2.34,62.33,33.7045,90.9555
2.345,62.44,33.7596,91.1204
2.35,62.55,33.8253,91.2747
2.355,62.68,33.8939,91.4661
2.36,62.74,33.9464,91.5336
2.365,62.83,34.004,91.656
2.37,62.94,34.078,91.802
2.375,63.01,34.1138,91.9062
2.38,63.11,34.1843,92.0357
2.385,63.22,34.2453,92.1947
2.39,63.29,34.2909,92.2891
2.395,63.4,34.3607,92.4393
2.4,63.51,34.4217,92.5983
2.405,63.64,34.4998,92.7802
2.41,63.73,34.5722,92.8878
2.415,63.86,34.6453,93.0747
2.42,63.91,34.6696,93.1504
2.425,63.99,34.7272,93.2528
2.43,64.06,34.7831,93.3369
2.435,64.09,34.7959,93.3841
2.44,64.18,34.8405,93.5195
2.445,64.26,34.8788,93.6412
2.45,64.37,34.9439,93.7961
2.455,64.44,34.9784,93.9016
2.46,64.56,35.0557,94.0643
2.465,64.66,35.1211,94.1989
2.47,64.77,35.1971,94.3429
2.475,64.85,35.2441,94.4559
2.48,64.95,35.3171,94.5829
2.485,65.03,35.3698,94.6902
2.49,65.11,35.4183,94.8017
2.495,65.21,35.4932,94.9268
2.5,65.33,35.5716,95.0884
2.505,65.41,35.6271,95.1929
2.51,65.5,35.6871,95.3129
2.515,65.55,35.7301,95.3699
2.52,65.61,35.7621,95.4579
2.525,65.72,35.8379,95.6021
2.53,65.81,35.8909,95.7291
2.535,65.88,35.9283,95.8317
2.54,65.98,35.9827,95.9773
2.545,66.06,36.0304,96.0896
2.55,66.2,36.1155,96.2845
2.555,66.29,36.1768,96.4032
2.56,66.38,36.2344,96.5256
2.565,66.46,36.2804,96.6396
2.57,66.5,36.3147,96.6853
2.575,66.57,36.3524,96.7876
2.58,66.68,36.4027,96.9573
2.585,66.74,36.435,97.045
2.59,66.84,36.5149,97.1651
2.595,66.95,36.5923,97.3077
2.6,66.99,36.6076,97.3724
2.605,67.09,36.6564,97.5236
2.61,67.11,36.6686,97.5514
2.615,67.15,36.6868,97.6132
2.62,67.22,36.7449,97.6951
2.625,67.32,36.8228,97.8172
2.63,67.42,36.8837,97.9563
2.635,67.57,36.9758,98.1642
2.64,67.6,36.9964,98.2036
2.645,67.7,37.0574,98.3426
2.65,67.82,37.1217,98.5183
2.655,67.94,37.1875,98.6925
2.66,68.01,37.231,98.789
2.665,68.09,37.2734,98.9066
2.67,68.18,37.3361,99.0239
2.675,68.25,37.3782,99.1218
2.68,68.32,37.4293,99.2107
2.685,68.38,37.4641,99.2959
2.69,68.52,37.5553,99.4847
2.695,68.55,37.5738,99.5262
2.7,68.64,37.6366,99.6434
2.705,68.68,37.6675,99.6925
2.71,68.74,37.7066,99.7734
2.715,68.8,37.7372,99.8628
2.72,68.9,37.7987,100.001
2.725,68.96,37.837,100.083
2.73,69.02,37.8729,100.167
2.735,69.09,37.9217,100.258
2.74,69.12,37.9375,100.302
2.745,69.17,37.9758,100.364
2.75,69.28,38.0534,100.507
2.755,69.33,38.0823,100.578
2.76,69.42,38.1227,100.717
2.765,69.51,38.1685,100.852
2.77,69.65,38.2441,101.056
2.775,69.71,38.2717,101.148
2.78,69.74,38.2933,101.187
2.785,69.79,38.326,101.254
2.79,69.82,38.3388,101.301
2.795,69.89,38.3794,101.401
2.8,69.96,38.4177,101.502
2.805,70,38.4443,101.556
2.81,70.07,38.4927,101.647
2.815,70.14,38.5311,101.749
2.82,70.2,38.562,101.838
2.825,70.26,38.5925,101.928
2.83,70.34,38.6338,102.046
2.835,70.41,38.6777,102.142
2.84,70.5,38.7467,102.253
2.845,70.53,38.7686,102.291
2.85,70.59,38.8035,102.377
2.855,70.64,38.8339,102.446
2.86,70.67,38.8511,102.489
2.865,70.74,38.8955,102.585
2.87,70.8,38.9387,102.661
2.875,70.91,38.9957,102.824
2.88,70.96,39.0298,102.89
2.885,71.02,39.0647,102.975
2.89,71.09,39.1065,103.073
2.895,71.11,39.1191,103.101
2.9,71.15,39.1414,103.159
2.905,71.24,39.1859,103.294
2.91,71.28,39.2085,103.352
2.915,71.37,39.2643,103.476
2.92,71.45,39.3093,103.591
2.925,71.47,39.3271,103.613
2.93,71.52,39.3578,103.682
2.935,71.54,39.3688,103.711
2.94,71.57,39.3833,103.757
2.945,71.61,39.4079,103.812
2.95,71.65,39.4362,103.864
2.955,71.74,39.4867,103.993
2.96,71.81,39.5267,104.093
2.965,71.88,39.5674,104.193
2.97,71.93,39.5936,104.266
2.975,71.99,39.6318,104.348
2.98,72.05,39.6706,104.429
2.985,72.08,39.6875,104.472
2.99,72.15,39.7283,104.572
2.995,72.21,39.7596,104.66
3,72.32,39.826,104.814
3.005,72.36,39.8486,104.871
3.01,72.39,39.8637,104.916
3.015,72.43,39.8833,104.977
3.02,72.51,39.9289,105.091
3.025,72.58,39.9723,105.188
3.03,72.62,39.9934,105.247
3.035,72.69,40.0343,105.346
3.04,72.74,40.0598,105.42
3.045,72.78,40.0974,105.463
3.05,72.84,40.1332,105.547
3.055,72.89,40.1663,105.614
3.06,72.9,40.1731,105.627
3.065,72.94,40.1941,105.686
3.07,72.98,40.216,105.744
3.075,73.04,40.2476,105.832
3.08,73.1,40.2803,105.92
3.085,73.2,40.3415,106.058
3.09,73.22,40.3528,106.087
3.095,73.24,40.3623,106.118
3.1,73.32,40.4083,106.232
3.105,73.37,40.4377,106.302
3.11,73.4,40.4616,106.338
3.115,73.44,40.4827,106.397
3.12,73.49,40.5147,106.465
3.125,73.56,40.5544,106.566
3.13,73.63,40.6031,106.657
3.135,73.68,40.6388,106.721
3.14,73.74,40.6696,106.81
3.145,73.79,40.6955,106.884
3.15,73.8,40.702,106.898
3.155,73.84,40.7288,106.951
3.16,73.88,40.7532,107.007
3.165,73.91,40.7663,107.054
3.17,73.96,40.7965,107.124
3.175,74,40.8193,107.181
3.18,74.05,40.8553,107.245
3.185,74.12,40.8925,107.347
3.19,74.17,40.9233,107.417
3.195,74.21,40.9455,107.474
3.2,74.25,40.972,107.528
3.205,74.29,40.9988,107.581
3.21,74.33,41.0232,107.637
3.215,74.38,41.0559,107.704
3.22,74.44,41.0923,107.788
3.225,74.5,41.1223,107.878
3.23,74.55,41.1523,107.948
3.235,74.61,41.19,108.03
3.24,74.65,41.2131,108.087
3.245,74.71,41.2498,108.17
3.25,74.8,41.3055,108.294
3.255,74.84,41.3325,108.348
3.26,74.88,41.3523,108.408
3.265,74.93,41.3797,108.48
3.27,74.97,41.3996,108.54
3.275,75.02,41.4295,108.61
3.28,75.08,41.4631,108.697
3.285,75.11,41.4821,108.738
3.29,75.15,41.5059,108.794
3.295,75.22,41.5497,108.89
3.3,75.27,41.5791,108.961
3.305,75.33,41.6117,109.048
3.31,75.4,41.6533,109.147
3.315,75.47,41.6932,109.247
3.32,75.49,41.7049,109.275
3.325,75.51,41.7143,109.306
3.33,75.55,41.7366,109.363
3.335,75.64,41.7857,109.494
3.34,75.66,41.7979,109.522
3.345,75.75,41.8506,109.649
3.35,75.76,41.856,109.664
3.355,75.79,41.8747,109.705
3.36,75.8,41.881,109.719
3.365,75.81,41.8866,109.733
3.37,75.84,41.9007,109.779
3.375,75.89,41.9286,109.851
3.38,75.92,41.9442,109.896
3.385,75.98,41.9779,109.982
3.39,76.02,41.9991,110.041
3.395,76.08,42.0386,110.121
3.4,76.12,42.0617,110.178
3.405,76.18,42.0988,110.261
3.41,76.19,42.1049,110.275
3.415,76.22,42.1217,110.318
3.42,76.28,42.1534,110.407
3.425,76.28,42.1534,110.407
3.43,76.32,42.1759,110.464
3.435,76.33,42.1821,110.478
3.44,76.35,42.1932,110.507
3.445,76.39,42.2155,110.565
3.45,76.47,42.2675,110.672
3.455,76.5,42.2826,110.717
3.46,76.55,42.3104,110.79
3.465,76.61,42.3487,110.871
3.47,76.63,42.3591,110.901
3.475,76.65,42.3705,110.93
3.48,76.69,42.3999,110.98
3.485,76.73,42.4264,111.034
3.49,76.75,42.4366,111.063
3.495,76.8,42.4678,111.132
3.5,76.84,42.4887,111.191
3.505,76.86,42.5036,111.216
3.51,76.89,42.5179,111.262
3.515,76.93,42.5416,111.318
3.52,76.93,42.5416,111.318
3.525,76.97,42.5646,111.375
3.53,76.98,42.5698,111.39
3.535,77,42.5875,111.412
3.54,77.02,42.6014,111.439
3.545,77.05,42.6214,111.479
3.55,77.08,42.6374,111.523
3.555,77.11,42.6563,111.564
3.56,77.15,42.6761,111.624
3.565,77.17,42.6904,111.65
3.57,77.19,42.7021,111.678
3.575,77.23,42.7235,111.736
3.58,77.28,42.7503,111.81
3.585,77.3,42.7615,111.839
3.59,77.33,42.7777,111.882
3.595,77.36,42.7977,111.922
3.6,77.39,42.8152,111.965
3.605,77.39,42.8152,111.965
3.61,77.45,42.8502,112.05
3.615,77.49,42.8743,112.106
3.62,77.59,42.9311,112.249
3.625,77.6,42.9353,112.265
3.63,77.62,42.9462,112.294
3.635,77.65,42.9624,112.338
3.64,77.66,42.9682,112.352
3.645,77.67,42.9739,112.366
3.65,77.69,42.9853,112.395
3.655,77.7,42.9931,112.407
3.66,77.76,43.0253,112.495
3.665,77.79,43.0405,112.539
3.67,77.79,43.0405,112.539
3.675,77.83,43.0642,112.596
3.68,77.87,43.0879,112.652
3.685,77.93,43.1222,112.738
3.69,77.94,43.1297,112.75
3.695,77.95,43.1341,112.766
3.7,77.96,43.1391,112.781
3.705,78,43.1644,112.836
3.71,78.02,43.1749,112.865
3.715,78.02,43.1749,112.865
3.72,78.05,43.193,112.907
3.725,78.08,43.2095,112.951
3.73,78.12,43.2318,113.008
3.735,78.13,43.2377,113.022
3.74,78.14,43.2439,113.036
3.745,78.16,43.2562,113.064
3.75,78.19,43.2728,113.107
3.755,78.23,43.2941,113.166
3.76,78.27,43.3235,113.216
3.765,78.3,43.3393,113.261
3.77,78.32,43.3498,113.29
3.775,78.34,43.3617,113.318
3.78,78.36,43.3733,113.347
3.785,78.37,43.3781,113.362
3.79,78.4,43.3937,113.406
3.795,78.47,43.4313,113.509
3.8,78.52,43.4576,113.582
3.805,78.55,43.476,113.624
3.81,78.58,43.4932,113.667
3.815,78.61,43.5119,113.708
3.82,78.63,43.5228,113.737
3.825,78.65,43.5347,113.765
3.83,78.65,43.5347,113.765
3.835,78.65,43.5347,113.765
3.84,78.65,43.5347,113.765
3.845,78.68,43.552,113.808
3.85,78.72,43.5714,113.869
3.855,78.73,43.5764,113.884
3.86,78.75,43.5903,113.91
3.865,78.78,43.6054,113.955
3.87,78.81,43.6217,113.998
3.875,78.83,43.6337,114.026
3.88,78.84,43.6384,114.042
3.885,78.85,43.6442,114.056
3.89,78.87,43.655,114.085
3.895,78.89,43.6653,114.115
3.9,78.89,43.6653,114.115
3.905,78.92,43.6803,114.16
3.91,78.94,43.6924,114.188
3.915,78.96,43.7044,114.216
3.92,78.98,43.7167,114.243
3.925,79,43.7285,114.272
3.93,79,43.7285,114.272
3.935,79.02,43.7388,114.301
