time,state3Mean,state3lower,state3upper
0.565,3.79,0.746006,6.83399
0.57,3.86,0.787477,6.93252
0.575,3.89,0.817883,6.96212
0.58,3.98,0.904354,7.05565
0.585,4.04,0.887477,7.19252
0.59,4.13,0.924832,7.33517
0.595,4.29,0.900915,7.67909
0.6,4.37,0.924264,7.81574
0.605,4.48,1.01163,7.94837
0.61,4.58,1.02422,8.13578
0.615,4.62,1.02339,8.21661
0.62,4.76,1.05832,8.46168
0.625,4.85,1.00195,8.69805
0.63,4.92,0.976195,8.86381
0.635,4.98,1.02784,8.93216
0.64,5.07,1.07937,9.06063
0.645,5.21,1.20177,9.21823
0.65,5.3,1.23675,9.36325
0.655,5.43,1.34281,9.51719
0.66,5.55,1.4163,9.6837
0.665,5.62,1.4588,9.7812
0.67,5.81,1.49794,10.1221
0.675,5.91,1.51888,10.3011
0.68,5.98,1.5619,10.3981
0.685,6.1,1.60667,10.5933
0.69,6.26,1.66518,10.8548
0.695,6.38,1.74151,11.0185
0.7,6.48,1.73557,11.2244
0.705,6.63,1.74194,11.5181
0.71,6.76,1.88328,11.6367
0.715,6.84,1.9314,11.7486
0.72,6.94,1.9604,11.9196
0.725,7.11,2.08229,12.1377
0.73,7.24,2.13682,12.3432
0.735,7.4,2.21541,12.5846
0.74,7.53,2.2282,12.8318
0.745,7.66,2.33605,12.9839
0.75,7.81,2.3847,13.2353
0.755,7.97,2.50291,13.4371
0.76,8.17,2.62013,13.7199
0.765,8.35,2.74933,13.9507
0.77,8.53,2.89359,14.1664
0.775,8.65,2.9397,14.3603
0.78,8.8,3.01554,14.5845
0.785,8.88,3.06058,14.6994
0.79,9.05,3.10967,14.9903
0.795,9.21,3.13992,15.2801
0.8,9.4,3.20645,15.5935
0.805,9.64,3.40539,15.8746
0.81,9.81,3.52558,16.0944
0.815,10,3.55795,16.442
0.82,10.07,3.57038,16.5696
0.825,10.22,3.59644,16.8436
0.83,10.29,3.59777,16.9822
0.835,10.4,3.67839,17.1216
0.84,10.59,3.71382,17.4662
0.845,10.7,3.77396,17.626
0.85,10.83,3.76451,17.8955
0.855,10.97,3.85318,18.0868
0.86,11.04,3.85401,18.226
0.865,11.26,3.97355,18.5465
0.87,11.43,4.04047,18.8195
0.875,11.48,4.09288,18.8671
0.88,11.67,4.17993,19.1601
0.885,11.9,4.23515,19.5649
0.89,12.1,4.32375,19.8762
0.895,12.29,4.45764,20.1224
0.9,12.43,4.52272,20.3373
0.905,12.71,4.70963,20.7104
0.91,12.92,4.76564,21.0744
0.915,13.11,4.88213,21.3379
0.92,13.3,4.97113,21.6289
0.925,13.57,5.07971,22.0603
0.93,13.74,5.17073,22.3093
0.935,13.85,5.20896,22.491
0.94,14.11,5.342,22.878
0.945,14.43,5.47539,23.3846
0.95,14.62,5.53179,23.7082
0.955,14.77,5.59846,23.9415
0.96,15.01,5.72507,24.2949
0.965,15.22,5.85242,24.5876
0.97,15.33,5.93526,24.7247
0.975,15.49,6.01741,24.9626
0.98,15.67,6.06578,25.2742
0.985,15.81,6.18119,25.4388
0.99,16.05,6.3491,25.7509
0.995,16.31,6.43306,26.1869
1,16.51,6.51551,26.5045
1.005,16.76,6.67326,26.8467
1.01,16.91,6.79853,27.0215
1.015,17.15,6.94963,27.3504
1.02,17.33,7.01879,27.6412
1.025,17.48,7.05361,27.9064
1.03,17.72,7.17573,28.2643
1.035,17.98,7.32638,28.6336
1.04,18.18,7.45398,28.906
1.045,18.32,7.53123,29.1088
1.05,18.55,7.66848,29.4315
1.055,18.78,7.78857,29.7714
1.06,19,7.86896,30.131
1.065,19.24,7.94122,30.5388
1.07,19.53,8.1621,30.8979
1.075,19.79,8.30584,31.2742
1.08,20.01,8.48829,31.5317
1.085,20.29,8.6287,31.9513
1.09,20.56,8.76142,32.3586
1.095,20.83,8.8483,32.8117
1.1,21.11,8.92895,33.291
1.105,21.31,9.03751,33.5825
1.11,21.57,9.16093,33.9791
1.115,21.76,9.27231,34.2477
1.12,21.96,9.39105,34.5289
1.125,22.24,9.54109,34.9389
1.13,22.42,9.63393,35.2061
1.135,22.62,9.71513,35.5249
1.14,22.88,9.85059,35.9094
1.145,23.09,9.98344,36.1966
1.15,23.27,10.0338,36.5062
1.155,23.49,10.2081,36.7719
1.16,23.74,10.3403,37.1397
1.165,24.03,10.499,37.561
1.17,24.27,10.5858,37.9542
1.175,24.52,10.7059,38.3341
1.18,24.71,10.8101,38.6099
1.185,24.93,10.9463,38.9137
1.19,25.23,11.0908,39.3692
1.195,25.43,11.2115,39.6485
1.2,25.72,11.3896,40.0504
1.205,26.05,11.5604,40.5396
1.21,26.26,11.6692,40.8508
1.215,26.48,11.8366,41.1234
1.22,26.63,11.9299,41.3301
1.225,26.88,12.0866,41.6734
1.23,27.11,12.1896,42.0304
1.235,27.28,12.2759,42.2841
1.24,27.46,12.3799,42.5401
1.245,27.61,12.4886,42.7314
1.25,27.79,12.6287,42.9513
1.255,28.05,12.7324,43.3676
1.26,28.17,12.8103,43.5297
1.265,28.39,12.9453,43.8347
1.27,28.64,13.057,44.223
1.275,28.86,13.1909,44.5291
1.28,29.05,13.2422,44.8578
1.285,29.33,13.3744,45.2856
1.29,29.53,13.5297,45.5303
1.295,29.76,13.6783,45.8417
1.3,29.99,13.8002,46.1798
1.305,30.28,13.9888,46.5712
1.31,30.56,14.091,47.029
1.315,30.73,14.2074,47.2526
1.32,30.9,14.3643,47.4357
1.325,31.1,14.5057,47.6943
1.33,31.23,14.5916,47.8684
1.335,31.49,14.7792,48.2008
1.34,31.71,14.9742,48.4458
1.345,31.89,15.1103,48.6697
1.35,32.1,15.2438,48.9562
1.355,32.3,15.3687,49.2313
1.36,32.48,15.4609,49.4991
1.365,32.76,15.6298,49.8902
1.37,32.94,15.7343,50.1457
1.375,33.18,15.8899,50.4701
1.38,33.4,15.9954,50.8046
1.385,33.6,16.1151,51.0849
1.39,33.79,16.2616,51.3184
1.395,34,16.429,51.571
1.4,34.17,16.5098,51.8302
1.405,34.45,16.6818,52.2182
1.41,34.58,16.7373,52.4227
1.415,34.76,16.8815,52.6385
1.42,34.93,16.9933,52.8667
1.425,35.08,17.0674,53.0926
1.43,35.3,17.1967,53.4033
1.435,35.5,17.2931,53.7069
1.44,35.72,17.4624,53.9776
1.445,35.88,17.5692,54.1908
1.45,36.02,17.6799,54.3601
1.455,36.25,17.8628,54.6372
1.46,36.53,18.0176,55.0424
1.465,36.68,18.1199,55.2401
1.47,36.82,18.1929,55.4471
1.475,36.98,18.3086,55.6514
1.48,37.21,18.4429,55.9771
1.485,37.42,18.5705,56.2695
1.49,37.62,18.7082,56.5318
1.495,37.81,18.8571,56.7629
1.5,38.04,19.0395,57.0405
1.505,38.21,19.1526,57.2674
1.51,38.42,19.3029,57.5371
1.515,38.64,19.4376,57.8424
1.52,38.77,19.5061,58.0339
1.525,38.97,19.6524,58.2876
1.53,39.11,19.7353,58.4847
1.535,39.36,19.8882,58.8318
1.54,39.57,20.0056,59.1344
1.545,39.75,20.1111,59.3889
1.55,39.9,20.2096,59.5904
1.555,40.16,20.3556,59.9644
1.56,40.38,20.4603,60.2997
1.565,40.6,20.601,60.599
1.57,40.87,20.755,60.985
1.575,40.97,20.8258,61.1142
1.58,41.14,20.9341,61.3459
1.585,41.39,21.0898,61.6902
1.59,41.6,21.2137,61.9863
1.595,41.87,21.3811,62.3589
1.6,42.08,21.5273,62.6327
1.605,42.27,21.6284,62.9116
1.61,42.46,21.7784,63.1416
1.615,42.66,21.8815,63.4385
1.62,42.87,22.0015,63.7385
1.625,43.05,22.1395,63.9605
1.63,43.21,22.2418,64.1782
1.635,43.46,22.3757,64.5443
1.64,43.62,22.4839,64.7561
1.645,43.82,22.6198,65.0202
1.65,44,22.7204,65.2796
1.655,44.19,22.8088,65.5712
1.66,44.44,22.9587,65.9213
1.665,44.56,23.0197,66.1003
1.67,44.74,23.136,66.344
1.675,44.98,23.3065,66.6535
1.68,45.14,23.3983,66.8817
1.685,45.29,23.4839,67.0961
1.69,45.41,23.5564,67.2636
1.695,45.55,23.6313,67.4687
1.7,45.71,23.7017,67.7183
1.705,45.81,23.7625,67.8575
1.71,46,23.9111,68.0889
1.715,46.21,24.0279,68.3921
1.72,46.31,24.0611,68.5589
1.725,46.44,24.1383,68.7417
1.73,46.61,24.2794,68.9406
1.735,46.76,24.3492,69.1708
1.74,46.87,24.414,69.326
1.745,47.07,24.571,69.569
1.75,47.21,24.6777,69.7423
1.755,47.4,24.7766,70.0234
1.76,47.6,24.9073,70.2927
1.765,47.81,25.036,70.584
1.77,47.93,25.1071,70.7529
1.775,48.11,25.2159,71.0041
1.78,48.27,25.3572,71.1828
1.785,48.43,25.4617,71.3983
1.79,48.57,25.5482,71.5918
1.795,48.74,25.6551,71.8249
1.8,48.86,25.7593,71.9607
1.805,49.03,25.8678,72.1922
1.81,49.22,26.0098,72.4302
1.815,49.38,26.1087,72.6513
1.82,49.49,26.1634,72.8166
1.825,49.7,26.2951,73.1049
1.83,49.92,26.4433,73.3967
1.835,50.02,26.4994,73.5406
1.84,50.1,26.5358,73.6642
1.845,50.23,26.6135,73.8465
1.85,50.37,26.6982,74.0418
1.855,50.51,26.8058,74.2142
1.86,50.7,26.8977,74.5023
1.865,50.85,27.0163,74.6837
1.87,51.01,27.1108,74.9092
1.875,51.07,27.1647,74.9753
1.88,51.19,27.2331,75.1469
1.885,51.32,27.3259,75.3141
1.89,51.47,27.3983,75.5417
1.895,51.6,27.4853,75.7147
1.9,51.75,27.5718,75.9282
1.905,51.86,27.6459,76.0741
1.91,51.97,27.6988,76.2412
1.915,52.16,27.8196,76.5004
1.92,52.32,27.918,76.722
1.925,52.47,27.9994,76.9406
1.93,52.6,28.0647,77.1353
1.935,52.72,28.1529,77.2871
1.94,52.86,28.2356,77.4844
1.945,53,28.3107,77.6893
1.95,53.2,28.4424,77.9576
1.955,53.38,28.5744,78.1856
1.96,53.53,28.6754,78.3846
1.965,53.63,28.7356,78.5244
1.97,53.81,28.8538,78.7662
1.975,54.02,28.9904,79.0496
1.98,54.14,29.0681,79.2119
1.985,54.29,29.1427,79.4373
1.99,54.5,29.2772,79.7228
1.995,54.56,29.3,79.82
2,54.72,29.3901,80.0499
2.005,54.8,29.4256,80.1744
2.01,54.89,29.483,80.297
2.015,55.05,29.5807,80.5193
2.02,55.19,29.688,80.692
2.025,55.29,29.7482,80.8318
2.03,55.44,29.8379,81.0421
2.035,55.56,29.9088,81.2112
2.04,55.77,30.0329,81.5071
2.045,55.9,30.111,81.689
2.05,56.02,30.1685,81.8715
2.055,56.15,30.274,82.026
2.06,56.31,30.3783,82.2417
2.065,56.45,30.4583,82.4417
2.07,56.58,30.5373,82.6227
2.075,56.72,30.6635,82.7765
2.08,56.85,30.7485,82.9515
2.085,57.01,30.8281,83.1919
2.09,57.14,30.9125,83.3675
2.095,57.22,30.9656,83.4744
2.1,57.28,31.0121,83.5479
2.105,57.38,31.07,83.69
2.11,57.51,31.1443,83.8757
2.115,57.63,31.2157,84.0443
2.12,57.71,31.2788,84.1412
2.125,57.87,31.3945,84.3455
2.13,58.03,31.5176,84.5424
2.135,58.12,31.5673,84.6727
2.14,58.22,31.6457,84.7943
2.145,58.32,31.7185,84.9215
2.15,58.48,31.8272,85.1328
2.155,58.6,31.8968,85.3032
2.16,58.71,31.97,85.45
2.165,58.8,32.0157,85.5843
2.17,58.93,32.0811,85.7789
2.175,59.07,32.1738,85.9662
2.18,59.17,32.2263,86.1137
2.185,59.27,32.2867,86.2533
2.19,59.35,32.3339,86.3661
2.195,59.48,32.394,86.566
2.2,59.58,32.4576,86.7024
2.205,59.67,32.516,86.824
2.21,59.78,32.5721,86.9879
2.215,59.83,32.6123,87.0477
2.22,59.91,32.6574,87.1626
2.225,59.99,32.7021,87.2779
2.23,60.07,32.7598,87.3802
2.235,60.21,32.8508,87.5692
2.24,60.32,32.9098,87.7302
2.245,60.43,32.9745,87.8855
2.25,60.54,33.0433,88.0367
2.255,60.67,33.111,88.229
2.26,60.82,33.2152,88.4248
2.265,60.98,33.3094,88.6506
2.27,61.13,33.3841,88.8759
2.275,61.25,33.4729,89.0271
2.28,61.34,33.5349,89.1451
2.285,61.43,33.5738,89.2862
2.29,61.54,33.6354,89.4446
2.295,61.66,33.701,89.619
2.3,61.73,33.7483,89.7117
2.305,61.81,33.7955,89.8245
2.31,61.89,33.8362,89.9438
2.315,61.98,33.8905,90.0695
2.32,62.04,33.9317,90.1483
2.325,62.14,33.9939,90.2861
2.33,62.26,34.0623,90.4577
2.335,62.38,34.1365,90.6235
2.34,62.47,34.1933,90.7467
2.345,62.6,34.2723,90.9277
2.35,62.69,34.3172,91.0628
2.355,62.77,34.3662,91.1738
2.36,62.85,34.4083,91.2917
2.365,62.88,34.4257,91.3343
2.37,62.96,34.4781,91.4419
2.375,63.06,34.5476,91.5724
2.38,63.14,34.5998,91.6802
2.385,63.23,34.644,91.816
2.39,63.34,34.7106,91.9694
2.395,63.42,34.7571,92.0829
2.4,63.5,34.801,92.199
2.405,63.6,34.8553,92.3447
2.41,63.73,34.9453,92.5147
2.415,63.83,34.9967,92.6633
2.42,63.88,35.0202,92.7398
2.425,64.04,35.097,92.983
2.43,64.09,35.12,93.06
2.435,64.19,35.1801,93.1999
2.44,64.28,35.2397,93.3203
2.445,64.36,35.281,93.439
2.45,64.46,35.3336,93.5864
2.455,64.54,35.3817,93.6983
2.46,64.67,35.444,93.896
2.465,64.71,35.4654,93.9546
2.47,64.85,35.5388,94.1612
2.475,64.92,35.578,94.262
2.48,64.99,35.6276,94.3524
2.485,65.05,35.657,94.443
2.49,65.07,35.6743,94.4657
2.495,65.12,35.7002,94.5398
2.5,65.19,35.7344,94.6456
2.505,65.26,35.7718,94.7482
2.51,65.33,35.8159,94.8441
2.515,65.36,35.8312,94.8888
2.52,65.42,35.8676,94.9724
2.525,65.52,35.9317,95.1083
2.53,65.55,35.9509,95.1491
2.535,65.64,35.9986,95.2814
2.54,65.75,36.0709,95.4291
2.545,65.82,36.1103,95.5297
2.55,65.92,36.1755,95.6645
2.555,66,36.2222,95.7778
2.56,66.11,36.2902,95.9298
2.565,66.18,36.3319,96.0281
2.57,66.22,36.3578,96.0822
2.575,66.28,36.3989,96.1611
2.58,66.33,36.4355,96.2245
2.585,66.42,36.4944,96.3456
2.59,66.53,36.5629,96.4971
2.595,66.59,36.5976,96.5824
2.6,66.66,36.6359,96.6841
2.605,66.75,36.6896,96.8104
2.61,66.86,36.7572,96.9628
2.615,66.97,36.8332,97.1068
2.62,67.02,36.8644,97.1756
2.625,67.1,36.9128,97.2872
2.63,67.14,36.9334,97.3466
2.635,67.19,36.9597,97.4203
2.64,67.26,37.0049,97.5151
2.645,67.41,37.0973,97.7227
2.65,67.47,37.1364,97.8036
2.655,67.51,37.1589,97.8611
2.66,67.57,37.1897,97.9503
2.665,67.64,37.2313,98.0487
2.67,67.69,37.2608,98.1192
2.675,67.8,37.3182,98.2818
2.68,67.91,37.3882,98.4318
2.685,67.96,37.4114,98.5086
2.69,68.04,37.4632,98.6168
2.695,68.12,37.5108,98.7292
2.7,68.16,37.5385,98.7815
2.705,68.2,37.5569,98.8431
2.71,68.28,37.6082,98.9518
2.715,68.39,37.672,99.108
2.72,68.46,37.7083,99.2117
2.725,68.52,37.7439,99.2961
2.73,68.57,37.7725,99.3675
2.735,68.6,37.7945,99.4055
2.74,68.69,37.8502,99.5298
2.745,68.77,37.8929,99.6471
2.75,68.8,37.9095,99.6905
2.755,68.83,37.9311,99.7289
2.76,68.9,37.9689,99.8311
2.765,68.99,38.0208,99.9592
2.77,69.03,38.0492,100.011
2.775,69.14,38.121,100.159
2.78,69.17,38.1371,100.203
2.785,69.24,38.1739,100.306
2.79,69.32,38.2183,100.422
2.795,69.39,38.2545,100.525
2.8,69.43,38.2751,100.585
2.805,69.49,38.3132,100.667
2.81,69.56,38.3506,100.769
2.815,69.66,38.4116,100.908
2.82,69.74,38.4601,101.02
2.825,69.8,38.489,101.111
2.83,69.91,38.5476,101.272
2.835,69.99,38.5924,101.388
2.84,70.14,38.6691,101.611
2.845,70.18,38.6877,101.672
2.85,70.26,38.7308,101.789
2.855,70.36,38.7836,101.936
2.86,70.45,38.8382,102.062
2.865,70.55,38.8964,102.204
2.87,70.62,38.9357,102.304
2.875,70.69,38.9735,102.406
2.88,70.71,38.9836,102.436
2.885,70.75,39.0075,102.493
2.89,70.83,39.0489,102.611
2.895,70.91,39.0939,102.726
2.9,70.96,39.1311,102.789
2.905,71.02,39.166,102.874
2.91,71.09,39.203,102.977
2.915,71.12,39.2257,103.014
2.92,71.19,39.2614,103.119
2.925,71.22,39.2767,103.163
2.93,71.27,39.3041,103.236
2.935,71.29,39.318,103.262
2.94,71.38,39.3757,103.384
2.945,71.45,39.4183,103.482
2.95,71.48,39.4343,103.526
2.955,71.52,39.4534,103.587
2.96,71.58,39.4832,103.677
2.965,71.65,39.5236,103.776
2.97,71.73,39.5745,103.886
2.975,71.75,39.5828,103.917
2.98,71.79,39.6067,103.973
2.985,71.83,39.6263,104.034
2.99,71.87,39.6456,104.094
2.995,71.92,39.672,104.168
3,71.98,39.7059,104.254
3.005,72.01,39.7233,104.297
3.01,72.04,39.7396,104.34
3.015,72.19,39.833,104.547
3.02,72.2,39.8411,104.559
3.025,72.29,39.8921,104.688
3.03,72.31,39.9052,104.715
3.035,72.4,39.9571,104.843
3.04,72.48,40.0043,104.956
3.045,72.52,40.0228,105.017
3.05,72.58,40.0533,105.107
3.055,72.62,40.0738,105.166
3.06,72.67,40.109,105.231
3.065,72.69,40.1202,105.26
3.07,72.75,40.1554,105.345
3.075,72.78,40.1743,105.386
3.08,72.81,40.1929,105.427
3.085,72.84,40.2091,105.471
3.09,72.88,40.2306,105.529
3.095,72.94,40.261,105.619
3.1,73,40.2989,105.701
3.105,73.02,40.311,105.729
3.11,73.07,40.3416,105.798
3.115,73.17,40.4005,105.94
3.12,73.22,40.4305,106.01
3.125,73.28,40.4632,106.097
3.13,73.32,40.4853,106.155
3.135,73.36,40.5117,106.208
3.14,73.44,40.5589,106.321
3.145,73.49,40.5903,106.39
3.15,73.52,40.6079,106.432
3.155,73.58,40.6364,106.524
3.16,73.62,40.658,106.582
3.165,73.66,40.6805,106.639
3.17,73.71,40.7102,106.71
3.175,73.74,40.728,106.752
3.18,73.77,40.7507,106.789
3.185,73.84,40.7907,106.889
3.19,73.9,40.8206,106.979
3.195,73.95,40.8491,107.051
3.2,73.97,40.8585,107.081
3.205,74.02,40.8885,107.152
3.21,74.05,40.9029,107.197
3.215,74.06,40.9083,107.212
3.22,74.15,40.952,107.348
3.225,74.18,40.9678,107.392
3.23,74.26,41.0135,107.507
3.235,74.29,41.0309,107.549
3.24,74.36,41.072,107.648
3.245,74.38,41.0856,107.674
3.25,74.43,41.1127,107.747
3.255,74.48,41.1422,107.818
3.26,74.53,41.1721,107.888
3.265,74.56,41.1884,107.932
3.27,74.58,41.2024,107.958
3.275,74.62,41.2249,108.015
3.28,74.64,41.2366,108.043
3.285,74.7,41.2693,108.131
3.29,74.73,41.2879,108.172
3.295,74.75,41.3017,108.198
3.3,74.77,41.3132,108.227
3.305,74.81,41.3365,108.283
3.31,74.87,41.3688,108.371
3.315,74.91,41.3895,108.43
3.32,74.98,41.4312,108.529
3.325,75.06,41.4767,108.643
3.33,75.11,41.5026,108.717
3.335,75.14,41.5207,108.759
3.34,75.18,41.543,108.817
3.345,75.21,41.5591,108.861
3.35,75.24,41.5746,108.905
3.355,75.29,41.6004,108.98
3.36,75.33,41.6236,109.036
3.365,75.38,41.6529,109.107
3.37,75.43,41.6788,109.181
3.375,75.47,41.7012,109.239
3.38,75.55,41.7475,109.352
3.385,75.61,41.7796,109.44
3.39,75.63,41.7908,109.469
3.395,75.64,41.7958,109.484
3.4,75.68,41.8197,109.54
3.405,75.7,41.8325,109.568
3.41,75.73,41.8529,109.607
3.415,75.73,41.8529,109.607
3.42,75.76,41.8698,109.65
3.425,75.8,41.8916,109.708
3.43,75.87,41.9272,109.813
3.435,75.92,41.9542,109.886
3.44,75.95,41.9702,109.93
3.445,75.99,41.9937,109.986
3.45,76.04,42.0224,110.058
3.455,76.05,42.0281,110.072
3.46,76.08,42.0448,110.115
3.465,76.13,42.0719,110.188
3.47,76.16,42.0902,110.23
3.475,76.22,42.1267,110.313
3.48,76.25,42.1436,110.356
3.485,76.29,42.1692,110.411
3.49,76.34,42.1964,110.484
3.495,76.37,42.2105,110.53
3.5,76.41,42.2316,110.588
3.505,76.45,42.2519,110.648
3.51,76.48,42.2685,110.692
3.515,76.54,42.3033,110.777
3.52,76.59,42.3301,110.85
3.525,76.63,42.3518,110.908
3.53,76.69,42.3879,110.992
3.535,76.72,42.4035,111.036
3.54,76.77,42.4393,111.101
3.545,76.81,42.4627,111.157
3.55,76.83,42.4739,111.186
3.555,76.85,42.4874,111.213
3.56,76.9,42.515,111.285
3.565,76.91,42.5199,111.3
3.57,76.94,42.538,111.342
3.575,76.96,42.5487,111.371
3.58,77.01,42.5785,111.442
3.585,77.03,42.5895,111.471
3.59,77.09,42.6235,111.557
3.595,77.12,42.6401,111.6
3.6,77.14,42.6509,111.629
3.605,77.17,42.6675,111.672
3.61,77.2,42.688,111.712
3.615,77.21,42.693,111.727
3.62,77.22,42.6977,111.742
3.625,77.25,42.7167,111.783
3.63,77.27,42.7273,111.813
3.635,77.3,42.7447,111.855
3.64,77.33,42.7609,111.899
3.645,77.35,42.771,111.929
3.65,77.39,42.7915,111.989
3.655,77.42,42.8093,112.031
3.66,77.45,42.8274,112.073
3.665,77.5,42.851,112.149
3.67,77.52,42.8601,112.18
3.675,77.54,42.8729,112.207
3.68,77.56,42.8848,112.235
3.685,77.56,42.8848,112.235
3.69,77.59,42.9005,112.28
3.695,77.64,42.9299,112.35
3.7,77.69,42.9617,112.418
3.705,77.73,42.9847,112.475
3.71,77.79,43.0187,112.561
3.715,77.83,43.0386,112.621
3.72,77.85,43.0519,112.648
3.725,77.87,43.0632,112.677
3.73,77.9,43.0815,112.719
3.735,77.93,43.0995,112.761
3.74,77.95,43.1105,112.789
3.745,77.95,43.1105,112.789
3.75,77.99,43.1342,112.846
3.755,78.03,43.159,112.901
3.76,78.07,43.1804,112.96
3.765,78.09,43.1921,112.988
3.77,78.1,43.1989,113.001
3.775,78.15,43.2254,113.075
3.78,78.17,43.2372,113.103
3.785,78.17,43.2372,113.103
3.79,78.24,43.2754,113.205
3.795,78.25,43.2796,113.22
3.8,78.26,43.285,113.235
3.805,78.29,43.3013,113.279
3.81,78.31,43.3149,113.305
3.815,78.32,43.3215,113.319
3.82,78.37,43.3527,113.387
3.825,78.37,43.3527,113.387
3.83,78.39,43.3618,113.418
3.835,78.43,43.3857,113.474
3.84,78.46,43.4019,113.518
3.845,78.52,43.4343,113.606
3.85,78.52,43.4343,113.606
3.855,78.53,43.4397,113.62
3.86,78.57,43.4618,113.678
3.865,78.58,43.467,113.693
3.87,78.6,43.4788,113.721
3.875,78.62,43.4903,113.75
3.88,78.62,43.4903,113.75
3.885,78.62,43.4903,113.75
3.89,78.64,43.5027,113.777
3.895,78.68,43.5247,113.835
3.9,78.72,43.5495,113.89
3.905,78.74,43.5586,113.921
3.91,78.79,43.5874,113.993
3.915,78.82,43.6054,114.035
3.92,78.86,43.6279,114.092
3.925,78.92,43.6628,114.177
3.93,78.93,43.6675,114.193
3.935,78.93,43.6675,114.193
3.94,78.96,43.6857,114.234
3.945,78.97,43.691,114.249
3.95,78.99,43.7011,114.279
3.955,79.02,43.7184,114.322
3.96,79.05,43.7347,114.365
