time,state2Mean,state2lower,state2upper
0.46,12.32,1.91243,22.7276
0.465,12.56,1.99561,23.1244
0.47,12.83,2.02625,23.6338
0.475,13.15,2.24461,24.0554
0.48,13.46,2.40159,24.5184
0.485,13.68,2.46583,24.8942
0.49,14.04,2.64709,25.4329
0.495,14.2,2.62675,25.7732
0.5,14.57,2.81649,26.3235
0.505,14.89,3.00396,26.776
0.51,15.19,3.16445,27.2156
0.515,15.46,3.19671,27.7233
0.52,15.7,3.37563,28.0244
0.525,15.98,3.40305,28.5569
0.53,16.37,3.64078,29.0992
0.535,16.72,3.7361,29.7039
0.54,17.01,3.75293,30.2671
0.545,17.36,3.88891,30.8311
0.55,17.68,4.12575,31.2342
0.555,18.02,4.14558,31.8944
0.56,18.26,4.22888,32.2911
0.565,18.5,4.3342,32.6658
0.57,18.79,4.50694,33.0731
0.575,19.09,4.62826,33.5517
0.58,19.48,4.93388,34.0261
0.585,19.9,5.08211,34.7179
0.59,20.08,5.11893,35.0411
0.595,20.41,5.33413,35.4859
0.6,20.72,5.4661,35.9739
0.605,21,5.50678,36.4932
0.61,21.26,5.56247,36.9575
0.615,21.65,5.67478,37.6252
0.62,22.07,5.83901,38.301
0.625,22.3,5.99571,38.6043
0.63,22.6,6.15676,39.0432
0.635,22.99,6.27085,39.7091
0.64,23.37,6.42087,40.3191
0.645,23.78,6.65891,40.9011
0.65,24.13,6.73767,41.5223
0.655,24.47,6.83625,42.1037
0.66,24.93,7.18613,42.6739
0.665,25.39,7.37007,43.4099
0.67,25.8,7.52652,44.0735
0.675,26.29,7.67855,44.9014
0.68,26.6,7.79309,45.4069
0.685,26.95,7.85897,46.041
0.69,27.24,7.9573,46.5227
0.695,27.59,8.08559,47.0944
0.7,27.93,8.21389,47.6461
0.705,28.28,8.55383,48.0062
0.71,28.76,8.77244,48.7476
0.715,29.07,8.89415,49.2459
0.72,29.53,9.21131,49.8487
0.725,29.71,9.35058,50.0694
0.73,30.05,9.59841,50.5016
0.735,30.38,9.88669,50.8733
0.74,30.8,10.1578,51.4422
0.745,31.17,10.4099,51.9301
0.75,31.66,10.7812,52.5388
0.755,32.1,11.0427,53.1573
0.76,32.36,11.2207,53.4993
0.765,32.73,11.4312,54.0288
0.77,33.13,11.6821,54.5779
0.775,33.32,11.7854,54.8546
0.78,33.58,11.9383,55.2217
0.785,33.79,12.1709,55.4091
0.79,33.97,12.3508,55.5892
0.795,34.3,12.5636,56.0364
0.8,34.39,12.6318,56.1482
0.805,34.82,12.9196,56.7204
0.81,35.11,13.1205,57.0995
0.815,35.45,13.3614,57.5386
0.82,35.69,13.5881,57.7919
0.825,36.09,13.8234,58.3566
0.83,36.21,13.9509,58.4691
0.835,36.35,14.09,58.61
0.84,36.66,14.2487,59.0713
0.845,36.88,14.5196,59.2404
0.85,36.99,14.6497,59.3303
0.855,37.16,14.7722,59.5478
0.86,37.33,14.8693,59.7907
0.865,37.63,15.2083,60.0517
0.87,37.98,15.4132,60.5468
0.875,38.15,15.6274,60.6726
0.88,38.39,15.821,60.959
0.885,38.52,15.9956,61.0444
0.89,38.79,16.1921,61.3879
0.895,38.88,16.3845,61.3755
0.9,39.13,16.686,61.574
0.905,39.3,16.8338,61.7662
0.91,39.6,17.1349,62.0651
0.915,39.97,17.4487,62.4913
0.92,40.15,17.6883,62.6117
0.925,40.3,17.8458,62.7542
0.93,40.53,18.0888,62.9712
0.935,40.84,18.3323,63.3477
0.94,41.14,18.6736,63.6064
0.945,41.25,18.8289,63.6711
0.95,41.41,18.9814,63.8386
0.955,41.64,19.2523,64.0277
0.96,41.91,19.5015,64.3185
0.965,42.08,19.6694,64.4906
0.97,42.35,19.9253,64.7747
0.975,42.43,20.0067,64.8533
0.98,42.59,20.2458,64.9342
0.985,42.68,20.3328,65.0272
0.99,42.84,20.4884,65.1916
0.995,42.83,20.5576,65.1024
1,42.91,20.6295,65.1905
1.005,42.97,20.6794,65.2606
1.01,43.09,20.8333,65.3467
1.015,43.22,21.0292,65.4108
1.02,43.36,21.1787,65.5413
1.025,43.55,21.436,65.664
1.03,43.79,21.6738,65.9062
1.035,43.9,21.7783,66.0217
1.04,43.94,21.8616,66.0184
1.045,43.97,21.9199,66.0201
1.05,44.11,22.051,66.169
1.055,44.21,22.1654,66.2546
1.06,44.26,22.222,66.298
1.065,44.24,22.2745,66.2055
1.07,44.32,22.3314,66.3086
1.075,44.35,22.3767,66.3233
1.08,44.6,22.6879,66.5121
1.085,44.66,22.7903,66.5297
1.09,44.65,22.8957,66.4043
1.095,44.68,22.9877,66.3723
1.1,44.78,23.1293,66.4307
1.105,44.96,23.2405,66.6795
1.11,44.99,23.3283,66.6517
1.115,45.02,23.3798,66.6602
1.12,45.17,23.5704,66.7696
1.125,45.15,23.6096,66.6904
1.13,45.16,23.6599,66.6601
1.135,45.25,23.7575,66.7425
1.14,45.29,23.8371,66.7429
1.145,45.28,23.9164,66.6436
1.15,45.23,23.9158,66.5442
1.155,45.21,23.9538,66.4662
1.16,45.27,24.0055,66.5345
1.165,45.21,24.0363,66.3837
1.17,45.23,24.0707,66.3893
1.175,45.18,24.0682,66.2918
1.18,45.19,24.1174,66.2626
1.185,45.19,24.1469,66.2331
1.19,45.16,24.1554,66.1646
1.195,45.15,24.2577,66.0423
1.2,45.23,24.3614,66.0986
1.205,45.12,24.3131,65.9269
1.21,45.12,24.3377,65.9023
1.215,45.02,24.3861,65.6539
1.22,45.04,24.4468,65.6332
1.225,45.07,24.481,65.659
1.23,45.09,24.5332,65.6468
1.235,45.23,24.6412,65.8188
1.24,45.16,24.6272,65.6928
1.245,45.1,24.6361,65.5639
1.25,45.08,24.6542,65.5058
1.255,45.08,24.6361,65.5239
1.26,45.06,24.6224,65.4976
1.265,45.02,24.6053,65.4347
1.27,44.82,24.4777,65.1623
1.275,44.72,24.4163,65.0237
1.28,44.65,24.3757,64.9243
1.285,44.7,24.4617,64.9383
1.29,44.75,24.5014,64.9986
1.295,44.53,24.3754,64.6846
1.3,44.42,24.3003,64.5397
1.305,44.34,24.2745,64.4055
1.31,44.29,24.3179,64.2621
1.315,44.28,24.307,64.253
1.32,44.13,24.2103,64.0497
1.325,44.06,24.2283,63.8917
1.33,43.99,24.1822,63.7978
1.335,43.98,24.2083,63.7517
1.34,43.97,24.2219,63.7181
1.345,43.89,24.2284,63.5516
1.35,43.93,24.2576,63.6024
1.355,43.85,24.2294,63.4706
1.36,43.66,24.1422,63.1778
1.365,43.67,24.1743,63.1657
1.37,43.55,24.0927,63.0073
1.375,43.5,24.0596,62.9404
1.38,43.35,23.9787,62.7213
1.385,43.35,23.9663,62.7337
1.39,43.18,23.8692,62.4908
1.395,43.03,23.7731,62.2869
1.4,42.9,23.7117,62.0883
1.405,42.72,23.5878,61.8522
1.41,42.59,23.4939,61.6861
1.415,42.5,23.412,61.588
1.42,42.39,23.359,61.421
1.425,42.23,23.2696,61.1904
1.43,42.07,23.1775,60.9625
1.435,41.98,23.1418,60.8182
1.44,41.93,23.1394,60.7206
1.445,41.85,23.094,60.606
1.45,41.76,23.0281,60.4919
1.455,41.62,23.0126,60.2274
1.46,41.44,22.8937,59.9863
1.465,41.44,22.877,60.003
1.47,41.35,22.8376,59.8624
1.475,41.34,22.8121,59.8679
1.48,41.19,22.7007,59.6793
1.485,41.07,22.614,59.526
1.49,40.94,22.5178,59.3622
1.495,40.88,22.4684,59.2916
1.5,40.69,22.3457,59.0343
1.505,40.49,22.2256,58.7544
1.51,40.39,22.1708,58.6092
1.515,40.24,22.0961,58.3839
1.52,40.09,22.0157,58.1643
1.525,40,21.929,58.071
1.53,39.9,21.857,57.943
1.535,39.76,21.8161,57.7039
1.54,39.69,21.7631,57.6169
1.545,39.54,21.6725,57.4075
1.55,39.35,21.5498,57.1502
1.555,39.25,21.492,57.008
1.56,39.12,21.4439,56.7961
1.565,38.97,21.3311,56.6089
1.57,38.73,21.1699,56.2901
1.575,38.61,21.0715,56.1485
1.58,38.44,20.9584,55.9216
1.585,38.24,20.8716,55.6084
1.59,38.05,20.768,55.332
1.595,37.94,20.656,55.224
1.6,37.84,20.5827,55.0973
1.605,37.65,20.4603,54.8397
1.61,37.54,20.3648,54.7152
1.615,37.42,20.3032,54.5368
1.62,37.38,20.2419,54.5181
1.625,37.25,20.1548,54.3452
1.63,37.13,20.0463,54.2137
1.635,37,19.9155,54.0845
1.64,36.81,19.7984,53.8216
1.645,36.71,19.7028,53.7172
1.65,36.5,19.5805,53.4195
1.655,36.35,19.491,53.209
1.66,36.22,19.4214,53.0186
1.665,36.07,19.3295,52.8105
1.67,35.97,19.2467,52.6933
1.675,35.82,19.1819,52.4581
1.68,35.68,19.1138,52.2462
1.685,35.56,19.0456,52.0744
1.69,35.42,18.9554,51.8846
1.695,35.22,18.8569,51.5831
1.7,35.11,18.8122,51.4078
1.705,35.07,18.7683,51.3717
1.71,34.96,18.6536,51.2664
1.715,34.83,18.5745,51.0855
1.72,34.74,18.5156,50.9644
1.725,34.58,18.43,50.73
1.73,34.45,18.3277,50.5723
1.735,34.22,18.1616,50.2784
1.74,34.16,18.0966,50.2234
1.745,34.01,17.9928,50.0272
1.75,33.88,17.9255,49.8345
1.755,33.67,17.7728,49.5672
1.76,33.5,17.6498,49.3502
1.765,33.34,17.5506,49.1294
1.77,33.26,17.4849,49.0351
1.775,33.14,17.3894,48.8906
1.78,33.06,17.3242,48.7958
1.785,32.92,17.2569,48.5831
1.79,32.78,17.1681,48.3919
1.795,32.68,17.1032,48.2568
1.8,32.58,17.0454,48.1146
1.805,32.41,16.9542,47.8658
1.81,32.19,16.8474,47.5326
1.815,32.11,16.7588,47.4612
1.82,31.95,16.6449,47.2551
1.825,31.84,16.6001,47.0799
1.83,31.69,16.4777,46.9023
1.835,31.47,16.37,46.57
1.84,31.33,16.3053,46.3547
1.845,31.23,16.2101,46.2499
1.85,31.08,16.0829,46.0771
1.855,30.95,16.0387,45.8613
1.86,30.76,15.9532,45.5668
1.865,30.69,15.9288,45.4512
1.87,30.58,15.8625,45.2975
1.875,30.49,15.8125,45.1675
1.88,30.38,15.7343,45.0257
1.885,30.26,15.6637,44.8563
1.89,30.13,15.6375,44.6225
1.895,29.88,15.5181,44.2419
1.9,29.87,15.489,44.251
1.905,29.67,15.3612,43.9788
1.91,29.54,15.3045,43.7755
1.915,29.4,15.1901,43.6099
1.92,29.27,15.1365,43.4035
1.925,29.15,15.0487,43.2513
1.93,29.07,14.9964,43.1436
1.935,29,14.9572,43.0428
1.94,28.9,14.8889,42.9111
1.945,28.79,14.8399,42.7401
1.95,28.6,14.6968,42.5032
1.955,28.46,14.6394,42.2806
1.96,28.25,14.4962,42.0038
1.965,28.06,14.4278,41.6922
1.97,27.97,14.3418,41.5982
1.975,27.87,14.3041,41.4359
1.98,27.79,14.2813,41.2987
1.985,27.61,14.1691,41.0509
1.99,27.48,14.1095,40.8505
1.995,27.38,14.064,40.696
2,27.26,13.9795,40.5405
2.005,27.12,13.8888,40.3512
2.01,27.02,13.7981,40.2419
2.015,26.89,13.747,40.033
2.02,26.74,13.6812,39.7988
2.025,26.59,13.613,39.567
2.03,26.46,13.5686,39.3514
2.035,26.32,13.4663,39.1737
2.04,26.21,13.4176,39.0024
2.045,26.12,13.3613,38.8787
2.05,25.97,13.3095,38.6305
2.055,25.81,13.2803,38.3397
2.06,25.66,13.2067,38.1133
2.065,25.5,13.1359,37.8641
2.07,25.38,13.0912,37.6688
2.075,25.24,13.0227,37.4573
2.08,25.11,12.9413,37.2787
2.085,25,12.8658,37.1342
2.09,24.92,12.8339,37.0061
2.095,24.81,12.7703,36.8497
2.1,24.76,12.7358,36.7842
2.105,24.63,12.693,36.567
2.11,24.57,12.64,36.5
2.115,24.44,12.5873,36.2927
2.12,24.3,12.5072,36.0928
2.125,24.19,12.4489,35.9311
2.13,24.07,12.3788,35.7612
2.135,23.96,12.3575,35.5625
2.14,23.88,12.3325,35.4275
2.145,23.77,12.2819,35.2581
2.15,23.62,12.1755,35.0645
2.155,23.53,12.1165,34.9435
2.16,23.38,12.0153,34.7447
2.165,23.22,11.919,34.521
2.17,23.07,11.8279,34.3121
2.175,22.95,11.764,34.136
2.18,22.82,11.712,33.928
2.185,22.67,11.6491,33.6909
2.19,22.56,11.5788,33.5412
2.195,22.5,11.536,33.464
2.2,22.41,11.5113,33.3087
2.205,22.33,11.469,33.191
2.21,22.21,11.4199,33.0001
2.215,22.11,11.3826,32.8374
2.22,22.01,11.3278,32.6922
2.225,21.89,11.259,32.521
2.23,21.82,11.2395,32.4005
2.235,21.74,11.2114,32.2686
2.24,21.63,11.1222,32.1378
2.245,21.53,11.051,32.009
2.25,21.38,10.9648,31.7952
2.255,21.22,10.8986,31.5414
2.26,21.11,10.8446,31.3754
2.265,21.04,10.797,31.283
2.27,20.99,10.7738,31.2062
2.275,20.84,10.6619,31.0181
2.28,20.75,10.6067,30.8933
2.285,20.65,10.5442,30.7558
2.29,20.55,10.5107,30.5893
2.295,20.47,10.4605,30.4795
2.3,20.43,10.4287,30.4313
2.305,20.33,10.3931,30.2669
2.31,20.26,10.3548,30.1652
2.315,20.16,10.2679,30.0521
2.32,20.09,10.2482,29.9318
2.325,20,10.1837,29.8163
2.33,19.88,10.1165,29.6435
2.335,19.73,10.0224,29.4376
2.34,19.64,9.95339,29.3266
2.345,19.56,9.92432,29.1957
2.35,19.46,9.85331,29.0667
2.355,19.32,9.74725,28.8928
2.36,19.21,9.66087,28.7591
2.365,19.12,9.62444,28.6156
2.37,19.07,9.61986,28.5201
2.375,19,9.59681,28.4032
2.38,18.9,9.54532,28.2547
2.385,18.84,9.4915,28.1885
2.39,18.71,9.43822,27.9818
2.395,18.68,9.3882,27.9718
2.4,18.57,9.3231,27.8169
2.405,18.48,9.2621,27.6979
2.41,18.39,9.22496,27.555
2.415,18.32,9.16699,27.473
2.42,18.18,9.08783,27.2722
2.425,18.1,9.03965,27.1604
2.43,17.99,8.97502,27.005
2.435,17.82,8.89881,26.7412
2.44,17.77,8.89435,26.6456
2.445,17.72,8.85989,26.5801
2.45,17.66,8.81894,26.5011
2.455,17.6,8.7705,26.4295
2.46,17.55,8.75185,26.3482
2.465,17.46,8.68114,26.2389
2.47,17.37,8.61368,26.1263
2.475,17.32,8.60234,26.0377
2.48,17.25,8.56049,25.9395
2.485,17.19,8.51395,25.8661
2.49,17.1,8.44841,25.7516
2.495,17.06,8.42771,25.6923
2.5,16.97,8.37412,25.5659
2.505,16.92,8.33084,25.5092
2.51,16.83,8.27657,25.3834
2.515,16.69,8.19448,25.1855
2.52,16.61,8.16027,25.0597
2.525,16.46,8.06545,24.8545
2.53,16.39,7.99608,24.7839
2.535,16.32,7.95952,24.6805
2.54,16.24,7.90559,24.5744
2.545,16.19,7.9139,24.4661
2.55,16.12,7.86618,24.3738
2.555,16.07,7.83926,24.3007
2.56,15.97,7.75361,24.1864
2.565,15.83,7.71698,23.943
2.57,15.72,7.67751,23.7625
2.575,15.65,7.61337,23.6866
2.58,15.65,7.61212,23.6879
2.585,15.57,7.57218,23.5678
2.59,15.51,7.53693,23.4831
2.595,15.44,7.4885,23.3915
2.6,15.39,7.4554,23.3246
2.605,15.3,7.41394,23.1861
2.61,15.18,7.3386,23.0214
2.615,15.05,7.26492,22.8351
2.62,14.99,7.22406,22.7559
2.625,14.97,7.21441,22.7256
2.63,14.89,7.18949,22.5905
2.635,14.8,7.12537,22.4746
2.64,14.75,7.0814,22.4186
2.645,14.68,7.01856,22.3414
2.65,14.59,6.99251,22.1875
2.655,14.49,6.94879,22.0312
2.66,14.44,6.91096,21.969
2.665,14.38,6.87963,21.8804
2.67,14.33,6.83993,21.8201
2.675,14.27,6.77486,21.7651
2.68,14.25,6.75283,21.7472
2.685,14.21,6.76111,21.6589
2.69,14.13,6.73723,21.5228
2.695,14.08,6.7048,21.4552
2.7,14.04,6.69572,21.3843
2.705,13.94,6.68353,21.1965
2.71,13.87,6.65938,21.0806
2.715,13.82,6.62364,21.0164
2.72,13.73,6.58038,20.8796
2.725,13.65,6.55018,20.7498
2.73,13.6,6.51622,20.6838
2.735,13.51,6.46657,20.5534
2.74,13.47,6.44226,20.4977
2.745,13.39,6.44033,20.3397
2.75,13.34,6.38842,20.2916
2.755,13.25,6.32703,20.173
2.76,13.15,6.24004,20.06
2.765,13.07,6.19795,19.9421
2.77,12.95,6.12303,19.777
2.775,12.92,6.10872,19.7313
2.78,12.84,6.05956,19.6204
2.785,12.82,6.04891,19.5911
2.79,12.78,6.01305,19.5469
2.795,12.74,5.9863,19.4937
2.8,12.62,5.93752,19.3025
2.805,12.56,5.88569,19.2343
2.81,12.53,5.85999,19.2
2.815,12.5,5.84643,19.1536
2.82,12.43,5.77529,19.0847
2.825,12.34,5.73512,18.9449
2.83,12.3,5.70076,18.8992
2.835,12.22,5.70298,18.737
2.84,12.17,5.67222,18.6678
2.845,12.1,5.61849,18.5815
2.85,12.04,5.57638,18.5036
2.855,12.03,5.55937,18.5006
2.86,11.93,5.4829,18.3771
2.865,11.86,5.42569,18.2943
2.87,11.82,5.4038,18.2362
2.875,11.77,5.37804,18.162
2.88,11.67,5.32326,18.0167
2.885,11.6,5.28811,17.9119
2.89,11.51,5.2259,17.7941
2.895,11.45,5.1932,17.7068
2.9,11.39,5.1805,17.5995
2.905,11.31,5.1315,17.4885
2.91,11.28,5.07665,17.4834
2.915,11.26,5.06868,17.4513
2.92,11.22,5.06763,17.3724
2.925,11.16,5.03673,17.2833
2.93,11.07,4.98517,17.1548
2.935,11.02,4.96859,17.0714
2.94,10.94,4.96703,16.913
2.945,10.89,4.91355,16.8664
2.95,10.87,4.90568,16.8343
2.955,10.8,4.89238,16.7076
2.96,10.75,4.89445,16.6056
2.965,10.69,4.90952,16.4705
2.97,10.64,4.87195,16.408
2.975,10.62,4.87756,16.3624
2.98,10.59,4.88896,16.291
2.985,10.52,4.88355,16.1565
2.99,10.41,4.83847,15.9815
2.995,10.36,4.82372,15.8963
3,10.32,4.83205,15.808
3.005,10.26,4.83299,15.687
3.01,10.21,4.8076,15.6124
3.015,10.09,4.72885,15.4511
3.02,10.05,4.71263,15.3874
3.025,10,4.69152,15.3085
3.03,9.97,4.66254,15.2775
3.035,9.88,4.60311,15.1569
3.04,9.83,4.57823,15.0818
3.045,9.8,4.55024,15.0498
3.05,9.76,4.53483,14.9852
3.055,9.7,4.49904,14.901
3.06,9.64,4.50284,14.7772
3.065,9.58,4.46105,14.6989
3.07,9.52,4.40829,14.6317
3.075,9.47,4.38187,14.5581
3.08,9.44,4.36591,14.5141
3.085,9.4,4.34233,14.4577
3.09,9.37,4.32886,14.4111
3.095,9.3,4.25718,14.3428
3.1,9.21,4.22744,14.1926
3.105,9.15,4.18739,14.1126
3.11,9.12,4.16565,14.0744
3.115,9.08,4.11476,14.0452
3.12,9.02,4.1231,13.9169
3.125,9,4.12148,13.8785
3.13,8.96,4.08985,13.8302
3.135,8.94,4.06389,13.8161
3.14,8.89,4.02195,13.758
3.145,8.86,3.98554,13.7345
3.15,8.85,3.98097,13.719
3.155,8.8,3.92148,13.6785
3.16,8.77,3.88972,13.6503
3.165,8.74,3.88898,13.591
3.17,8.69,3.86155,13.5184
3.175,8.68,3.85117,13.5088
3.18,8.64,3.81192,13.4681
3.185,8.56,3.74893,13.3711
3.19,8.52,3.72943,13.3106
3.195,8.47,3.71089,13.2291
3.2,8.41,3.64745,13.1726
3.205,8.39,3.63417,13.1458
3.21,8.3,3.58089,13.0191
3.215,8.23,3.54629,12.9137
3.22,8.21,3.55104,12.869
3.225,8.18,3.55749,12.8025
3.23,8.13,3.52858,12.7314
3.235,8.12,3.51071,12.7293
3.24,8.09,3.50285,12.6771
3.245,8.05,3.47753,12.6225
3.25,8.01,3.45479,12.5652
3.255,7.92,3.40407,12.4359
3.26,7.91,3.40646,12.4135
3.265,7.86,3.35884,12.3612
3.27,7.8,3.32786,12.2721
3.275,7.78,3.31776,12.2422
3.28,7.74,3.33178,12.1482
3.285,7.68,3.29621,12.0638
3.29,7.65,3.27879,12.0212
3.295,7.64,3.28679,11.9932
3.3,7.58,3.28307,11.8769
3.305,7.56,3.28374,11.8363
3.31,7.51,3.25208,11.7679
3.315,7.48,3.22211,11.7379
3.32,7.44,3.20368,11.6763
3.325,7.39,3.15941,11.6206
3.33,7.36,3.17546,11.5445
3.335,7.29,3.14924,11.4308
3.34,7.27,3.13514,11.4049
3.345,7.22,3.13202,11.308
3.35,7.2,3.11833,11.2817
3.355,7.13,3.12836,11.1316
3.36,7.09,3.10479,11.0752
3.365,7.07,3.09192,11.0481
3.37,7.06,3.09813,11.0219
3.375,7.04,3.09812,10.9819
3.38,6.99,3.06191,10.9181
3.385,6.97,3.03947,10.9005
3.39,6.94,3.04431,10.8357
3.395,6.89,3.02246,10.7575
3.4,6.88,3.00888,10.7511
3.405,6.86,2.98955,10.7305
3.41,6.83,2.9724,10.6876
3.415,6.82,2.97454,10.6655
3.42,6.79,2.94736,10.6326
3.425,6.77,2.91551,10.6245
3.43,6.76,2.90742,10.6126
3.435,6.73,2.90938,10.5506
3.44,6.7,2.88293,10.5171
3.445,6.69,2.87766,10.5023
3.45,6.65,2.86483,10.4352
3.455,6.61,2.83404,10.386
3.46,6.56,2.80415,10.3158
3.465,6.52,2.76106,10.2789
3.47,6.47,2.70847,10.2315
3.475,6.42,2.6993,10.1407
3.48,6.4,2.67441,10.1256
3.485,6.37,2.66958,10.0704
3.49,6.32,2.657,9.983
3.495,6.27,2.61526,9.92474
3.5,6.27,2.59888,9.94112
3.505,6.24,2.56272,9.91728
3.51,6.22,2.54419,9.89581
3.515,6.18,2.54027,9.81973
3.52,6.14,2.55386,9.72614
3.525,6.11,2.52979,9.69021
3.53,6.08,2.51158,9.64842
3.535,6.07,2.51119,9.62881
3.54,6.02,2.47887,9.56113
3.545,6,2.48432,9.51568
3.55,5.99,2.46723,9.51277
3.555,5.96,2.46166,9.45834
3.56,5.93,2.41929,9.44071
3.565,5.9,2.4,9.4
3.57,5.86,2.39584,9.32416
3.575,5.82,2.3548,9.2852
3.58,5.76,2.3479,9.1721
3.585,5.75,2.33423,9.16577
3.59,5.74,2.32644,9.15356
3.595,5.73,2.31575,9.14425
3.6,5.69,2.28502,9.09498
3.605,5.64,2.23847,9.04153
3.61,5.61,2.21325,9.00675
3.615,5.57,2.17808,8.96192
3.62,5.54,2.16533,8.91467
3.625,5.51,2.13215,8.88785
3.63,5.48,2.09332,8.86668
3.635,5.46,2.08237,8.83763
3.64,5.4,2.05635,8.74365
3.645,5.38,2.05801,8.70199
3.65,5.36,2.05388,8.66612
3.655,5.33,2.0435,8.6165
3.66,5.26,1.95358,8.56642
3.665,5.2,1.88941,8.51059
3.67,5.17,1.87438,8.46562
3.675,5.13,1.8753,8.3847
3.68,5.1,1.86426,8.33574
3.685,5.06,1.84808,8.27192
3.69,5.05,1.83947,8.26053
3.695,5.02,1.8107,8.2293
3.7,5.01,1.7991,8.2209
3.705,4.97,1.7717,8.1683
3.71,4.93,1.74172,8.11828
3.715,4.88,1.70737,8.05263
3.72,4.86,1.71033,8.00967
3.725,4.84,1.70083,7.97917
3.73,4.82,1.69468,7.94532
3.735,4.8,1.6727,7.9273
3.74,4.79,1.66816,7.91184
3.745,4.76,1.67092,7.84908
3.75,4.71,1.60744,7.81256
3.755,4.69,1.58937,7.79063
3.76,4.66,1.55446,7.76554
3.765,4.64,1.55287,7.72713
3.77,4.64,1.55287,7.72713
3.775,4.59,1.58302,7.59698
3.78,4.58,1.57274,7.58726
3.785,4.55,1.54875,7.55125
3.79,4.55,1.54875,7.55125
3.795,4.52,1.52507,7.51493
3.8,4.51,1.50835,7.51165
3.805,4.5,1.495,7.505
3.81,4.5,1.495,7.505
3.815,4.47,1.4919,7.4481
3.82,4.44,1.47581,7.40419
3.825,4.42,1.4766,7.3634
3.83,4.39,1.43063,7.34937
3.835,4.37,1.40806,7.33194
3.84,4.37,1.40806,7.33194
3.845,4.32,1.40151,7.23849
3.85,4.32,1.40151,7.23849
3.855,4.31,1.39557,7.22443
3.86,4.29,1.39416,7.18584
3.865,4.26,1.38382,7.13618
3.87,4.24,1.37253,7.10747
3.875,4.23,1.35648,7.10352
3.88,4.21,1.33148,7.08852
3.885,4.19,1.34151,7.03849
3.89,4.19,1.34151,7.03849
3.895,4.17,1.31674,7.02326
3.9,4.16,1.30791,7.01209
3.905,4.15,1.29912,7.00088
3.91,4.14,1.29388,6.98612
