time,state2Mean,state2STD
0.0121,1.08,0.271293
0.0122,1.08,0.271293
0.0123,1.09,0.319218
0.0124,1.09,0.319218
0.0125,1.09,0.319218
0.0126,1.09,0.319218
0.0127,1.09,0.319218
0.0128,1.09,0.319218
0.0129,1.09,0.319218
0.013,1.09,0.319218
0.0131,1.09,0.319218
0.0132,1.09,0.319218
0.0133,1.09,0.319218
0.0134,1.1,0.331662
0.0135,1.1,0.331662
0.0136,1.1,0.331662
0.0137,1.1,0.331662
0.0138,1.1,0.331662
0.0139,1.1,0.331662
0.014,1.1,0.331662
0.0141,1.1,0.331662
0.0142,1.1,0.331662
0.0143,1.1,0.331662
0.0144,1.1,0.331662
0.0145,1.1,0.331662
0.0146,1.1,0.331662
0.0147,1.1,0.331662
0.0148,1.1,0.331662
0.0149,1.1,0.331662
0.015,1.1,0.331662
0.0151,1.1,0.331662
0.0152,1.1,0.331662
0.0153,1.1,0.331662
0.0154,1.1,0.331662
0.0155,1.1,0.331662
0.0156,1.1,0.331662
0.0157,1.1,0.331662
0.0158,1.12,0.354401
0.0159,1.12,0.354401
0.016,1.12,0.354401
0.0161,1.12,0.354401
0.0162,1.12,0.354401
0.0163,1.12,0.354401
0.0164,1.12,0.354401
0.0165,1.12,0.354401
0.0166,1.12,0.354401
0.0167,1.12,0.354401
0.0168,1.12,0.354401
0.0169,1.12,0.354401
0.017,1.12,0.354401
0.0171,1.12,0.354401
0.0172,1.11,0.371349
0.0173,1.11,0.371349
0.0174,1.11,0.371349
0.0175,1.11,0.371349
0.0176,1.11,0.371349
0.0177,1.11,0.371349
0.0178,1.11,0.371349
0.0179,1.11,0.371349
0.018,1.11,0.371349
0.0181,1.11,0.371349
0.0182,1.11,0.371349
0.0183,1.11,0.371349
0.0184,1.11,0.371349
0.0185,1.11,0.371349
0.0186,1.11,0.371349
0.0187,1.11,0.371349
0.0188,1.11,0.371349
0.0189,1.11,0.371349
0.019,1.11,0.371349
0.0191,1.11,0.371349
0.0192,1.11,0.371349
0.0193,1.12,0.381576
0.0194,1.12,0.381576
0.0195,1.12,0.381576
0.0196,1.12,0.381576
0.0197,1.12,0.381576
0.0198,1.12,0.381576
0.0199,1.12,0.381576
0.02,1.12,0.381576
0.0201,1.12,0.381576
0.0202,1.12,0.381576
0.0203,1.12,0.381576
0.0204,1.12,0.381576
0.0205,1.12,0.381576
0.0206,1.12,0.381576
0.0207,1.12,0.381576
0.0208,1.12,0.381576
0.0209,1.12,0.381576
0.021,1.12,0.381576
0.0211,1.12,0.381576
0.0212,1.12,0.381576
0.0213,1.12,0.381576
0.0214,1.12,0.381576
0.0215,1.12,0.381576
0.0216,1.12,0.381576
0.0217,1.13,0.39128
0.0218,1.13,0.39128
0.0219,1.13,0.39128
0.022,1.13,0.39128
0.0221,1.13,0.39128
0.0222,1.13,0.39128
0.0223,1.13,0.39128
0.0224,1.13,0.39128
0.0225,1.13,0.39128
0.0226,1.13,0.39128
0.0227,1.13,0.39128
0.0228,1.13,0.39128
0.0229,1.13,0.39128
0.023,1.13,0.39128
0.0231,1.13,0.39128
0.0232,1.13,0.39128
0.0233,1.13,0.39128
0.0234,1.13,0.39128
0.0235,1.13,0.39128
0.0236,1.13,0.39128
0.0237,1.13,0.39128
0.0238,1.14,0.424735
0.0239,1.14,0.424735
0.024,1.14,0.424735
0.0241,1.14,0.424735
0.0242,1.14,0.424735
0.0243,1.14,0.424735
0.0244,1.15,0.433013
0.0245,1.15,0.433013
0.0246,1.15,0.433013
0.0247,1.15,0.433013
0.0248,1.15,0.433013
0.0249,1.15,0.433013
0.025,1.15,0.433013
0.0251,1.15,0.433013
0.0252,1.15,0.433013
0.0253,1.15,0.433013
0.0254,1.15,0.433013
0.0255,1.15,0.433013
0.0256,1.15,0.433013
0.0257,1.15,0.433013
0.0258,1.15,0.433013
0.0259,1.15,0.433013
0.026,1.15,0.433013
0.0261,1.15,0.433013
0.0262,1.15,0.433013
0.0263,1.16,0.440908
0.0264,1.16,0.440908
0.0265,1.16,0.440908
0.0266,1.16,0.440908
0.0267,1.16,0.440908
0.0268,1.16,0.440908
0.0269,1.16,0.440908
0.027,1.17,0.448442
0.0271,1.17,0.448442
0.0272,1.17,0.448442
0.0273,1.17,0.448442
0.0274,1.17,0.448442
0.0275,1.17,0.448442
0.0276,1.17,0.448442
0.0277,1.17,0.448442
0.0278,1.17,0.448442
0.0279,1.17,0.448442
0.028,1.17,0.448442
0.0281,1.17,0.448442
0.0282,1.17,0.448442
0.0283,1.17,0.448442
0.0284,1.17,0.448442
0.0285,1.17,0.448442
0.0286,1.17,0.448442
0.0287,1.17,0.448442
0.0288,1.17,0.448442
0.0289,1.17,0.448442
0.029,1.16,0.463033
0.0291,1.16,0.463033
0.0292,1.16,0.463033
0.0293,1.16,0.463033
0.0294,1.16,0.463033
0.0295,1.16,0.463033
0.0296,1.16,0.463033
0.0297,1.16,0.463033
0.0298,1.16,0.463033
0.0299,1.16,0.463033
0.03,1.16,0.463033
0.0301,1.16,0.463033
0.0302,1.16,0.463033
0.0303,1.16,0.463033
0.0304,1.16,0.463033
0.0305,1.16,0.463033
0.0306,1.16,0.463033
0.0307,1.16,0.463033
0.0308,1.16,0.463033
0.0309,1.16,0.463033
0.031,1.16,0.463033
0.0311,1.16,0.463033
0.0312,1.16,0.463033
0.0313,1.16,0.463033
0.0314,1.16,0.463033
0.0315,1.16,0.463033
0.0316,1.16,0.463033
0.0317,1.16,0.463033
0.0318,1.16,0.463033
0.0319,1.16,0.463033
0.032,1.16,0.463033
0.0321,1.16,0.463033
0.0322,1.16,0.463033
0.0323,1.16,0.463033
0.0324,1.16,0.463033
0.0325,1.16,0.463033
0.0326,1.16,0.463033
0.0327,1.16,0.463033
0.0328,1.16,0.463033
0.0329,1.16,0.463033
0.033,1.16,0.463033
0.0331,1.16,0.463033
0.0332,1.17,0.491019
0.0333,1.17,0.491019
0.0334,1.17,0.491019
0.0335,1.17,0.491019
0.0336,1.17,0.491019
0.0337,1.17,0.491019
0.0338,1.17,0.491019
0.0339,1.17,0.491019
0.034,1.17,0.491019
0.0341,1.17,0.491019
0.0342,1.17,0.491019
0.0343,1.17,0.491019
0.0344,1.17,0.491019
0.0345,1.16,0.504381
0.0346,1.16,0.504381
0.0347,1.16,0.504381
0.0348,1.16,0.504381
0.0349,1.16,0.504381
0.035,1.16,0.504381
0.0351,1.16,0.504381
0.0352,1.16,0.504381
0.0353,1.16,0.504381
0.0354,1.16,0.504381
0.0355,1.16,0.504381
0.0356,1.16,0.504381
0.0357,1.16,0.504381
0.0358,1.16,0.504381
0.0359,1.16,0.504381
0.036,1.16,0.504381
0.0361,1.16,0.504381
0.0362,1.16,0.504381
0.0363,1.16,0.504381
0.0364,1.16,0.504381
0.0365,1.16,0.504381
0.0366,1.16,0.504381
0.0367,1.16,0.504381
0.0368,1.16,0.504381
0.0369,1.17,0.530189
0.037,1.17,0.530189
0.0371,1.19,0.560268
0.0372,1.19,0.560268
0.0373,1.19,0.560268
0.0374,1.19,0.560268
0.0375,1.19,0.560268
0.0376,1.2,0.565685
0.0377,1.2,0.565685
0.0378,1.2,0.565685
0.0379,1.2,0.565685
0.038,1.2,0.565685
0.0381,1.2,0.565685
0.0382,1.2,0.565685
0.0383,1.2,0.565685
0.0384,1.2,0.565685
0.0385,1.2,0.565685
0.0386,1.2,0.565685
0.0387,1.2,0.565685
0.0388,1.2,0.565685
0.0389,1.2,0.565685
0.039,1.2,0.565685
0.0391,1.19,0.542125
0.0392,1.19,0.542125
0.0393,1.19,0.542125
0.0394,1.19,0.542125
0.0395,1.19,0.542125
0.0396,1.19,0.542125
0.0397,1.19,0.542125
0.0398,1.2,0.547723
0.0399,1.2,0.547723
0.04,1.2,0.547723
0.0401,1.2,0.547723
0.0402,1.2,0.547723
0.0403,1.2,0.547723
0.0404,1.2,0.547723
0.0405,1.2,0.547723
0.0406,1.2,0.547723
0.0407,1.2,0.547723
0.0408,1.2,0.547723
0.0409,1.2,0.547723
0.041,1.2,0.547723
0.0411,1.2,0.547723
0.0412,1.2,0.547723
0.0413,1.2,0.547723
0.0414,1.2,0.547723
0.0415,1.2,0.547723
0.0416,1.2,0.547723
0.0417,1.2,0.547723
0.0418,1.2,0.547723
0.0419,1.2,0.547723
0.042,1.2,0.547723
0.0421,1.2,0.547723
0.0422,1.2,0.547723
0.0423,1.2,0.547723
0.0424,1.19,0.560268
0.0425,1.19,0.560268
0.0426,1.19,0.560268
0.0427,1.19,0.560268
0.0428,1.19,0.560268
0.0429,1.19,0.560268
0.043,1.19,0.560268
0.0431,1.19,0.560268
0.0432,1.19,0.560268
0.0433,1.19,0.560268
0.0434,1.2,0.6
0.0435,1.2,0.6
0.0436,1.2,0.6
0.0437,1.2,0.6
0.0438,1.2,0.6
0.0439,1.21,0.621208
0.044,1.21,0.621208
0.0441,1.21,0.621208
0.0442,1.21,0.621208
0.0443,1.21,0.621208
0.0444,1.22,0.62578
0.0445,1.23,0.630159
0.0446,1.23,0.630159
0.0447,1.23,0.630159
0.0448,1.23,0.630159
0.0449,1.23,0.630159
0.045,1.23,0.630159
0.0451,1.23,0.630159
0.0452,1.23,0.630159
0.0453,1.23,0.630159
0.0454,1.23,0.630159
0.0455,1.23,0.630159
0.0456,1.23,0.630159
0.0457,1.23,0.630159
0.0458,1.23,0.630159
0.0459,1.23,0.630159
0.046,1.23,0.630159
0.0461,1.23,0.630159
0.0462,1.24,0.665132
0.0463,1.24,0.665132
0.0464,1.24,0.665132
0.0465,1.24,0.665132
0.0466,1.23,0.661135
0.0467,1.23,0.661135
0.0468,1.23,0.661135
0.0469,1.23,0.661135
0.047,1.23,0.661135
0.0471,1.23,0.661135
0.0472,1.23,0.661135
0.0473,1.23,0.661135
0.0474,1.23,0.661135
0.0475,1.23,0.661135
0.0476,1.23,0.661135
0.0477,1.23,0.661135
0.0478,1.23,0.661135
0.0479,1.24,0.69455
0.048,1.24,0.69455
0.0481,1.24,0.69455
0.0482,1.24,0.69455
0.0483,1.24,0.69455
0.0484,1.24,0.69455
0.0485,1.24,0.69455
0.0486,1.24,0.69455
0.0487,1.24,0.69455
0.0488,1.24,0.69455
0.0489,1.24,0.69455
0.049,1.24,0.69455
0.0491,1.24,0.69455
0.0492,1.24,0.69455
0.0493,1.24,0.69455
0.0494,1.24,0.69455
0.0495,1.24,0.69455
0.0496,1.24,0.69455
0.0497,1.24,0.69455
0.0498,1.24,0.69455
0.0499,1.24,0.69455
0.05,1.24,0.69455
0.0501,1.24,0.69455
0.0502,1.24,0.69455
0.0503,1.24,0.69455
0.0504,1.24,0.69455
0.0505,1.24,0.69455
0.0506,1.24,0.69455
0.0507,1.24,0.69455
0.0508,1.24,0.69455
0.0509,1.24,0.69455
0.051,1.24,0.69455
0.0511,1.24,0.69455
0.0512,1.24,0.69455
0.0513,1.24,0.69455
0.0514,1.24,0.69455
0.0515,1.24,0.69455
0.0516,1.25,0.698212
0.0517,1.25,0.698212
0.0518,1.25,0.698212
0.0519,1.25,0.698212
0.052,1.25,0.698212
0.0521,1.25,0.698212
0.0522,1.26,0.743236
0.0523,1.26,0.743236
0.0524,1.26,0.743236
0.0525,1.26,0.743236
0.0526,1.26,0.743236
0.0527,1.27,0.746391
0.0528,1.27,0.746391
0.0529,1.27,0.746391
0.053,1.27,0.746391
0.0531,1.27,0.746391
0.0532,1.27,0.746391
0.0533,1.27,0.746391
0.0534,1.27,0.746391
0.0535,1.27,0.746391
0.0536,1.27,0.746391
0.0537,1.27,0.746391
0.0538,1.27,0.746391
0.0539,1.27,0.746391
0.054,1.27,0.746391
0.0541,1.27,0.746391
0.0542,1.27,0.746391
0.0543,1.28,0.762627
0.0544,1.28,0.762627
0.0545,1.28,0.762627
0.0546,1.28,0.762627
0.0547,1.28,0.762627
0.0548,1.28,0.762627
0.0549,1.27,0.772722
0.055,1.27,0.772722
0.0551,1.27,0.772722
0.0552,1.27,0.772722
0.0553,1.28,0.775629
0.0554,1.28,0.775629
0.0555,1.28,0.775629
0.0556,1.28,0.775629
0.0557,1.28,0.775629
0.0558,1.28,0.775629
0.0559,1.28,0.775629
0.056,1.28,0.775629
0.0561,1.28,0.775629
0.0562,1.29,0.778396
0.0563,1.29,0.778396
0.0564,1.29,0.778396
0.0565,1.29,0.778396
0.0566,1.29,0.778396
0.0567,1.29,0.778396
0.0568,1.29,0.778396
0.0569,1.29,0.778396
0.057,1.29,0.778396
0.0571,1.29,0.778396
0.0572,1.29,0.778396
0.0573,1.29,0.778396
0.0574,1.29,0.778396
0.0575,1.29,0.778396
0.0576,1.29,0.778396
0.0577,1.29,0.778396
0.0578,1.29,0.778396
0.0579,1.29,0.778396
0.058,1.29,0.778396
0.0581,1.29,0.778396
0.0582,1.29,0.778396
0.0583,1.29,0.778396
0.0584,1.29,0.778396
0.0585,1.29,0.778396
0.0586,1.29,0.778396
0.0587,1.29,0.778396
0.0588,1.29,0.778396
0.0589,1.29,0.778396
0.059,1.29,0.778396
0.0591,1.29,0.778396
0.0592,1.29,0.778396
0.0593,1.29,0.778396
0.0594,1.3,0.781025
0.0595,1.3,0.781025
0.0596,1.31,0.783518
0.0597,1.31,0.783518
0.0598,1.31,0.783518
0.0599,1.31,0.783518
0.06,1.31,0.783518
0.0601,1.31,0.783518
0.0602,1.32,0.798499
0.0603,1.32,0.798499
0.0604,1.32,0.798499
0.0605,1.33,0.800687
0.0606,1.33,0.800687
0.0607,1.33,0.800687
0.0608,1.33,0.800687
0.0609,1.33,0.800687
0.061,1.33,0.800687
0.0611,1.33,0.800687
0.0612,1.33,0.800687
0.0613,1.32,0.773046
0.0614,1.32,0.773046
0.0615,1.32,0.773046
0.0616,1.32,0.773046
0.0617,1.32,0.773046
0.0618,1.32,0.773046
0.0619,1.32,0.773046
0.062,1.32,0.773046
0.0621,1.32,0.773046
0.0622,1.32,0.773046
0.0623,1.32,0.773046
0.0624,1.32,0.773046
0.0625,1.32,0.773046
0.0626,1.32,0.773046
0.0627,1.34,0.827285
0.0628,1.34,0.827285
0.0629,1.34,0.827285
0.063,1.34,0.827285
0.0631,1.34,0.827285
0.0632,1.34,0.827285
0.0633,1.34,0.827285
0.0634,1.34,0.827285
0.0635,1.34,0.827285
0.0636,1.34,0.827285
0.0637,1.34,0.827285
0.0638,1.34,0.827285
0.0639,1.34,0.827285
0.064,1.34,0.827285
0.0641,1.34,0.827285
0.0642,1.34,0.827285
0.0643,1.35,0.84113
0.0644,1.35,0.84113
0.0645,1.35,0.84113
0.0646,1.35,0.84113
0.0647,1.35,0.84113
0.0648,1.35,0.84113
0.0649,1.35,0.84113
0.065,1.35,0.84113
0.0651,1.36,0.854634
0.0652,1.36,0.854634
0.0653,1.36,0.854634
0.0654,1.36,0.854634
0.0655,1.36,0.854634
0.0656,1.36,0.854634
0.0657,1.36,0.854634
0.0658,1.36,0.854634
0.0659,1.36,0.854634
0.066,1.36,0.854634
0.0661,1.36,0.854634
0.0662,1.36,0.854634
0.0663,1.36,0.854634
0.0664,1.36,0.854634
0.0665,1.36,0.854634
0.0666,1.36,0.854634
0.0667,1.36,0.854634
0.0668,1.36,0.854634
0.0669,1.36,0.854634
0.067,1.36,0.854634
0.0671,1.36,0.854634
0.0672,1.36,0.854634
0.0673,1.36,0.854634
0.0674,1.36,0.854634
0.0675,1.36,0.854634
0.0676,1.36,0.854634
0.0677,1.36,0.854634
0.0678,1.37,0.856213
0.0679,1.37,0.856213
0.068,1.37,0.856213
0.0681,1.37,0.856213
0.0682,1.37,0.856213
0.0683,1.37,0.856213
0.0684,1.37,0.856213
0.0685,1.37,0.856213
0.0686,1.38,0.857671
0.0687,1.38,0.857671
0.0688,1.38,0.857671
0.0689,1.38,0.857671
0.069,1.38,0.857671
0.0691,1.38,0.857671
0.0692,1.38,0.857671
0.0693,1.38,0.857671
0.0694,1.38,0.857671
0.0695,1.38,0.857671
0.0696,1.38,0.857671
0.0697,1.38,0.857671
0.0698,1.38,0.857671
0.0699,1.38,0.857671
0.07,1.38,0.857671
0.0701,1.38,0.857671
0.0702,1.38,0.857671
0.0703,1.38,0.857671
0.0704,1.38,0.857671
0.0705,1.38,0.857671
0.0706,1.38,0.857671
0.0707,1.38,0.857671
0.0708,1.38,0.857671
0.0709,1.38,0.857671
0.071,1.38,0.857671
0.0711,1.38,0.857671
0.0712,1.39,0.870575
0.0713,1.39,0.870575
0.0714,1.39,0.870575
0.0715,1.39,0.870575
0.0716,1.39,0.870575
0.0717,1.4,0.894427
0.0718,1.4,0.894427
0.0719,1.4,0.894427
0.072,1.4,0.894427
0.0721,1.4,0.894427
0.0722,1.4,0.894427
0.0723,1.4,0.894427
0.0724,1.4,0.894427
0.0725,1.4,0.894427
0.0726,1.4,0.894427
0.0727,1.4,0.894427
0.0728,1.4,0.894427
0.0729,1.4,0.894427
0.073,1.4,0.894427
0.0731,1.4,0.894427
0.0732,1.4,0.894427
0.0733,1.4,0.894427
0.0734,1.4,0.894427
0.0735,1.4,0.894427
0.0736,1.4,0.894427
0.0737,1.4,0.894427
0.0738,1.41,0.895489
0.0739,1.42,0.896437
0.074,1.41,0.884251
0.0741,1.42,0.885212
0.0742,1.42,0.885212
0.0743,1.42,0.885212
0.0744,1.42,0.885212
0.0745,1.42,0.885212
0.0746,1.42,0.885212
0.0747,1.42,0.885212
0.0748,1.42,0.885212
0.0749,1.41,0.884251
0.075,1.41,0.884251
0.0751,1.41,0.884251
0.0752,1.41,0.884251
0.0753,1.41,0.884251
0.0754,1.41,0.884251
0.0755,1.41,0.884251
0.0756,1.41,0.884251
0.0757,1.41,0.884251
0.0758,1.41,0.884251
0.0759,1.42,0.885212
0.076,1.42,0.885212
0.0761,1.42,0.885212
0.0762,1.43,0.886059
0.0763,1.43,0.886059
0.0764,1.44,0.909065
0.0765,1.44,0.909065
0.0766,1.44,0.909065
0.0767,1.44,0.909065
0.0768,1.44,0.909065
0.0769,1.44,0.909065
0.077,1.44,0.909065
0.0771,1.44,0.909065
0.0772,1.44,0.909065
0.0773,1.44,0.909065
0.0774,1.44,0.909065
0.0775,1.44,0.909065
0.0776,1.44,0.909065
0.0777,1.44,0.909065
0.0778,1.44,0.909065
0.0779,1.44,0.909065
0.078,1.44,0.909065
0.0781,1.44,0.909065
0.0782,1.44,0.909065
0.0783,1.44,0.909065
0.0784,1.44,0.909065
0.0785,1.44,0.909065
0.0786,1.44,0.909065
0.0787,1.44,0.909065
0.0788,1.45,0.920598
0.0789,1.45,0.920598
0.079,1.45,0.920598
0.0791,1.45,0.920598
0.0792,1.45,0.920598
0.0793,1.45,0.920598
0.0794,1.45,0.920598
0.0795,1.45,0.920598
0.0796,1.45,0.920598
0.0797,1.45,0.920598
0.0798,1.45,0.920598
0.0799,1.45,0.920598
0.08,1.46,0.93188
0.0801,1.48,0.994786
0.0802,1.48,0.994786
0.0803,1.48,0.994786
0.0804,1.48,0.994786
0.0805,1.48,0.994786
0.0806,1.48,0.994786
0.0807,1.48,0.994786
0.0808,1.48,0.994786
0.0809,1.48,0.994786
0.081,1.48,0.994786
0.0811,1.48,0.994786
0.0812,1.49,1.02465
0.0813,1.49,1.02465
0.0814,1.51,1.03436
0.0815,1.51,1.03436
0.0816,1.51,1.03436
0.0817,1.51,1.03436
0.0818,1.51,1.03436
0.0819,1.51,1.03436
0.082,1.51,1.03436
0.0821,1.51,1.03436
0.0822,1.52,1.04384
0.0823,1.52,1.04384
0.0824,1.52,1.04384
0.0825,1.52,1.04384
0.0826,1.52,1.04384
0.0827,1.52,1.04384
0.0828,1.51,1.03436
0.0829,1.51,1.03436
0.083,1.51,1.03436
0.0831,1.51,1.03436
0.0832,1.51,1.03436
0.0833,1.52,1.03421
0.0834,1.52,1.03421
0.0835,1.52,1.03421
0.0836,1.52,1.03421
0.0837,1.53,1.03397
0.0838,1.53,1.03397
0.0839,1.53,1.03397
0.084,1.53,1.03397
0.0841,1.53,1.03397
0.0842,1.54,1.03363
0.0843,1.54,1.03363
0.0844,1.54,1.03363
0.0845,1.54,1.03363
0.0846,1.53,1.03397
0.0847,1.53,1.03397
0.0848,1.53,1.03397
0.0849,1.53,1.03397
0.085,1.54,1.06226
0.0851,1.53,1.06259
0.0852,1.53,1.06259
0.0853,1.53,1.06259
0.0854,1.53,1.06259
0.0855,1.53,1.06259
0.0856,1.53,1.06259
0.0857,1.53,1.06259
0.0858,1.53,1.06259
0.0859,1.53,1.06259
0.086,1.53,1.06259
0.0861,1.53,1.06259
0.0862,1.53,1.06259
0.0863,1.53,1.06259
0.0864,1.53,1.06259
0.0865,1.53,1.06259
0.0866,1.53,1.06259
0.0867,1.53,1.06259
0.0868,1.53,1.06259
0.0869,1.53,1.06259
0.087,1.54,1.08093
0.0871,1.54,1.08093
0.0872,1.54,1.08093
0.0873,1.54,1.08093
0.0874,1.54,1.08093
0.0875,1.54,1.08093
0.0876,1.54,1.08093
0.0877,1.54,1.08093
0.0878,1.55,1.08972
0.0879,1.55,1.08972
0.088,1.55,1.08972
0.0881,1.55,1.08972
0.0882,1.55,1.08972
0.0883,1.55,1.08972
0.0884,1.55,1.08972
0.0885,1.56,1.08922
0.0886,1.56,1.08922
0.0887,1.56,1.08922
0.0888,1.56,1.08922
0.0889,1.56,1.08922
0.089,1.57,1.10684
0.0891,1.57,1.10684
0.0892,1.57,1.10684
0.0893,1.57,1.10684
0.0894,1.57,1.10684
0.0895,1.57,1.10684
0.0896,1.57,1.10684
0.0897,1.57,1.10684
0.0898,1.57,1.10684
0.0899,1.57,1.10684
0.09,1.57,1.10684
0.0901,1.57,1.10684
0.0902,1.57,1.10684
0.0903,1.57,1.10684
0.0904,1.57,1.10684
0.0905,1.57,1.10684
0.0906,1.57,1.10684
0.0907,1.57,1.10684
0.0908,1.57,1.10684
0.0909,1.57,1.10684
0.091,1.57,1.10684
0.0911,1.57,1.10684
0.0912,1.58,1.11517
0.0913,1.59,1.13221
0.0914,1.59,1.13221
0.0915,1.59,1.13221
0.0916,1.59,1.13221
0.0917,1.59,1.13221
0.0918,1.59,1.13221
0.0919,1.59,1.13221
0.092,1.59,1.13221
0.0921,1.59,1.13221
0.0922,1.59,1.13221
0.0923,1.59,1.13221
0.0924,1.59,1.13221
0.0925,1.59,1.13221
0.0926,1.59,1.13221
0.0927,1.59,1.13221
0.0928,1.59,1.13221
0.0929,1.59,1.13221
0.093,1.59,1.13221
0.0931,1.59,1.13221
0.0932,1.59,1.13221
0.0933,1.6,1.14018
0.0934,1.6,1.14018
0.0935,1.6,1.14018
0.0936,1.6,1.14018
0.0937,1.6,1.14018
0.0938,1.6,1.14018
0.0939,1.61,1.13925
0.094,1.61,1.13925
0.0941,1.61,1.13925
0.0942,1.61,1.13925
0.0943,1.63,1.17179
0.0944,1.63,1.17179
0.0945,1.63,1.17179
0.0946,1.63,1.17179
0.0947,1.63,1.17179
0.0948,1.63,1.17179
0.0949,1.63,1.17179
0.095,1.63,1.17179
0.0951,1.63,1.17179
0.0952,1.63,1.17179
0.0953,1.63,1.17179
0.0954,1.63,1.17179
0.0955,1.63,1.17179
0.0956,1.64,1.17064
0.0957,1.64,1.17064
0.0958,1.64,1.17064
0.0959,1.64,1.17064
0.096,1.64,1.17064
0.0961,1.65,1.1694
0.0962,1.65,1.1694
0.0963,1.65,1.1694
0.0964,1.65,1.1694
0.0965,1.65,1.1694
0.0966,1.65,1.1694
0.0967,1.65,1.1694
0.0968,1.65,1.1694
0.0969,1.66,1.16808
0.097,1.66,1.16808
0.0971,1.66,1.16808
0.0972,1.66,1.16808
0.0973,1.66,1.16808
0.0974,1.66,1.16808
0.0975,1.66,1.16808
0.0976,1.66,1.16808
0.0977,1.66,1.16808
0.0978,1.66,1.16808
0.0979,1.66,1.16808
0.098,1.67,1.1752
0.0981,1.68,1.1822
0.0982,1.68,1.1822
0.0983,1.68,1.1822
0.0984,1.68,1.1822
0.0985,1.7,1.22882
0.0986,1.7,1.22882
0.0987,1.7,1.22882
0.0988,1.7,1.22882
0.0989,1.7,1.22882
0.099,1.7,1.22882
0.0991,1.7,1.22882
0.0992,1.7,1.22882
0.0993,1.7,1.22882
0.0994,1.7,1.22882
0.0995,1.72,1.2254
0.0996,1.72,1.2254
0.0997,1.72,1.2254
0.0998,1.72,1.2254
0.0999,1.72,1.2254
0.1,1.72,1.2254
0.1001,1.72,1.2254
0.1002,1.72,1.2254
0.1003,1.72,1.2254
0.1004,1.72,1.2254
0.1005,1.72,1.2254
0.1006,1.72,1.2254
0.1007,1.72,1.2254
0.1008,1.72,1.2254
0.1009,1.72,1.2254
