time,state2Mean,state2lower,state2upper
0.475,11.74,2.30112,21.1789
0.48,11.93,2.33078,21.5292
0.485,12.32,2.36824,22.2718
0.49,12.6,2.43634,22.7637
0.495,12.88,2.50669,23.2533
0.5,13.22,2.63172,23.8083
0.505,13.49,2.69788,24.2821
0.51,13.81,2.78848,24.8315
0.515,14.02,2.83163,25.2084
0.52,14.23,2.96425,25.4957
0.525,14.45,3.10948,25.7905
0.53,14.7,3.16007,26.2399
0.535,14.92,3.24038,26.5996
0.54,15.07,3.44051,26.6995
0.545,15.32,3.46599,27.174
0.55,15.51,3.57309,27.4469
0.555,15.82,3.5894,28.0506
0.56,15.99,3.68919,28.2908
0.565,16.38,3.87018,28.8898
0.57,16.71,3.93245,29.4876
0.575,17.17,4.06195,30.2781
0.58,17.42,4.13755,30.7025
0.585,17.75,4.16885,31.3311
0.59,18.06,4.26883,31.8512
0.595,18.29,4.47096,32.109
0.6,18.56,4.60628,32.5137
0.605,18.87,4.72033,33.0197
0.61,19.1,4.81259,33.3874
0.615,19.41,4.89649,33.9235
0.62,19.64,5.00954,34.2705
0.625,19.91,5.10723,34.7128
0.63,20.23,5.19081,35.2692
0.635,20.68,5.36799,35.992
0.64,20.86,5.42367,36.2963
0.645,21.13,5.435,36.825
0.65,21.48,5.54483,37.4152
0.655,21.9,5.6929,38.1071
0.66,22.25,5.72827,38.7717
0.665,22.53,5.83003,39.23
0.67,22.74,6.0813,39.3987
0.675,23.08,6.2915,39.8685
0.68,23.47,6.45503,40.485
0.685,23.83,6.67071,40.9893
0.69,24.25,6.82911,41.6709
0.695,24.63,7.0194,42.2406
0.7,25.08,7.24819,42.9118
0.705,25.59,7.46538,43.7146
0.71,25.75,7.54924,43.9508
0.715,26.15,7.77046,44.5295
0.72,26.42,7.99655,44.8435
0.725,26.64,8.13999,45.14
0.73,27.01,8.35927,45.6607
0.735,27.37,8.63572,46.1043
0.74,27.72,8.84034,46.5997
0.745,28.03,9.0698,46.9902
0.75,28.28,9.15615,47.4038
0.755,28.52,9.22934,47.8107
0.76,28.71,9.34596,48.074
0.765,28.97,9.51315,48.4269
0.77,29.26,9.62757,48.8924
0.775,29.55,9.72962,49.3704
0.78,29.92,9.95569,49.8843
0.785,30.33,10.1766,50.4834
0.79,30.6,10.2437,50.9563
0.795,30.85,10.4734,51.2266
0.8,31.09,10.7091,51.4709
0.805,31.28,10.8986,51.6614
0.81,31.58,11.0646,52.0954
0.815,31.86,11.2508,52.4692
0.82,32.23,11.5221,52.9379
0.825,32.55,11.7667,53.3333
0.83,32.89,11.9927,53.7873
0.835,33.23,12.242,54.218
0.84,33.65,12.5837,54.7163
0.845,33.98,12.7503,55.2097
0.85,34.26,12.9595,55.5605
0.855,34.53,13.0491,56.0109
0.86,34.95,13.286,56.614
0.865,35.17,13.4545,56.8855
0.87,35.39,13.6498,57.1302
0.875,35.74,13.8377,57.6423
0.88,36.1,14.1407,58.0593
0.885,36.32,14.3533,58.2867
0.89,36.64,14.5287,58.7513
0.895,36.86,14.6866,59.0334
0.9,37.25,14.986,59.514
0.905,37.38,15.1769,59.5831
0.91,37.57,15.4032,59.7368
0.915,37.79,15.5575,60.0225
0.92,37.97,15.6561,60.2839
0.925,38.11,15.843,60.377
0.93,38.39,16.1001,60.6799
0.935,38.76,16.3033,61.2167
0.94,38.9,16.4703,61.3297
0.945,38.91,16.5524,61.2676
0.95,39.13,16.7418,61.5182
0.955,39.4,16.8993,61.9007
0.96,39.53,17.1258,61.9342
0.965,39.77,17.3019,62.2381
0.97,39.93,17.4626,62.3974
0.975,40.21,17.6559,62.7641
0.98,40.32,17.8194,62.8206
0.985,40.5,17.9108,63.0892
0.99,40.71,18.0714,63.3486
0.995,40.82,18.2136,63.4264
1,40.98,18.4345,63.5255
1.005,41.05,18.4866,63.6134
1.01,41.33,18.6867,63.9733
1.015,41.4,18.7236,64.0764
1.02,41.58,18.8956,64.2644
1.025,41.85,19.1844,64.5156
1.03,42.05,19.3448,64.7552
1.035,42.15,19.503,64.797
1.04,42.28,19.6066,64.9534
1.045,42.54,19.9093,65.1707
1.05,42.66,20.0918,65.2282
1.055,42.79,20.1996,65.3804
1.06,42.99,20.4079,65.5721
1.065,43.06,20.4991,65.6209
1.07,43.13,20.6068,65.6532
1.075,43.14,20.6567,65.6233
1.08,43.33,20.8204,65.8396
1.085,43.32,20.8265,65.8135
1.09,43.35,20.9186,65.7814
1.095,43.3,20.9686,65.6314
1.1,43.29,21.0377,65.5423
1.105,43.39,21.1815,65.5985
1.11,43.37,21.2681,65.4719
1.115,43.45,21.3351,65.5649
1.12,43.57,21.4724,65.6676
1.125,43.51,21.4734,65.5466
1.13,43.62,21.5679,65.6721
1.135,43.64,21.6239,65.6561
1.14,43.61,21.6651,65.5549
1.145,43.66,21.7259,65.5941
1.15,43.68,21.8027,65.5573
1.155,43.67,21.8191,65.5209
1.16,43.63,21.8347,65.4253
1.165,43.62,21.9051,65.3349
1.17,43.68,21.9729,65.3871
1.175,43.63,21.9848,65.2752
1.18,43.75,22.0713,65.4287
1.185,43.86,22.1644,65.5556
1.19,43.89,22.2595,65.5205
1.195,43.84,22.2684,65.4116
1.2,43.73,22.2647,65.1953
1.205,43.69,22.2365,65.1435
1.21,43.6,22.2122,64.9878
1.215,43.57,22.2209,64.9191
1.22,43.65,22.2643,65.0357
1.225,43.62,22.2725,64.9675
1.23,43.51,22.2448,64.7752
1.235,43.57,22.2701,64.8699
1.24,43.54,22.2602,64.8198
1.245,43.7,22.3653,65.0347
1.25,43.63,22.3732,64.8868
1.255,43.54,22.3549,64.7251
1.26,43.59,22.3626,64.8174
1.265,43.55,22.2679,64.8321
1.27,43.48,22.1997,64.7603
1.275,43.48,22.2223,64.7377
1.28,43.42,22.1888,64.6512
1.285,43.3,22.1517,64.4483
1.29,43.29,22.1499,64.4301
1.295,43.22,22.1584,64.2816
1.3,43.13,22.1054,64.1546
1.305,42.96,22.0225,63.8975
1.31,42.77,21.9163,63.6237
1.315,42.72,21.9128,63.5272
1.32,42.69,21.9364,63.4436
1.325,42.64,21.9178,63.3622
1.33,42.61,21.8977,63.3223
1.335,42.44,21.8253,63.0547
1.34,42.42,21.8685,62.9715
1.345,42.35,21.8379,62.8621
1.35,42.32,21.852,62.788
1.355,42.25,21.839,62.661
1.36,42.16,21.8264,62.4936
1.365,42.01,21.7425,62.2775
1.37,41.94,21.6911,62.1889
1.375,41.92,21.7291,62.1109
1.38,41.92,21.7315,62.1085
1.385,41.87,21.7356,62.0044
1.39,41.76,21.6691,61.8509
1.395,41.64,21.6272,61.6528
1.4,41.59,21.5995,61.5805
1.405,41.42,21.5247,61.3153
1.41,41.37,21.4885,61.2515
1.415,41.36,21.467,61.253
1.42,41.34,21.4668,61.2132
1.425,41.3,21.4287,61.1713
1.43,41.18,21.345,61.015
1.435,41.12,21.3027,60.9373
1.44,41.06,21.3066,60.8134
1.445,41,21.2653,60.7347
1.45,40.93,21.2657,60.5943
1.455,40.83,21.2137,60.4463
1.46,40.61,21.1149,60.1051
1.465,40.5,21.0719,59.9281
1.47,40.5,21.0874,59.9126
1.475,40.43,21.0691,59.7909
1.48,40.31,21.0021,59.6179
1.485,40.17,20.9367,59.4033
1.49,40.06,20.8559,59.2641
1.495,39.99,20.8304,59.1496
1.5,39.87,20.7642,58.9758
1.505,39.75,20.7009,58.7991
1.51,39.62,20.6301,58.6099
1.515,39.49,20.5351,58.4449
1.52,39.44,20.5052,58.3748
1.525,39.32,20.4214,58.2186
1.53,39.29,20.4134,58.1666
1.535,39.17,20.3503,57.9897
1.54,39.06,20.259,57.861
1.545,38.99,20.2179,57.7621
1.55,38.9,20.176,57.624
1.555,38.74,20.0849,57.3951
1.56,38.59,19.9593,57.2207
1.565,38.42,19.8737,56.9663
1.57,38.24,19.7608,56.7192
1.575,38.2,19.7403,56.6597
1.58,38.11,19.6542,56.5658
1.585,37.9,19.5547,56.2453
1.59,37.74,19.4383,56.0417
1.595,37.51,19.3009,55.7191
1.6,37.34,19.2263,55.4537
1.605,37.24,19.1728,55.3072
1.61,37.1,19.0914,55.1086
1.615,36.98,19.0139,54.9461
1.62,36.87,18.9214,54.8186
1.625,36.7,18.8509,54.5491
1.63,36.6,18.7871,54.4129
1.635,36.39,18.6497,54.1303
1.64,36.32,18.6215,54.0185
1.645,36.16,18.5244,53.7956
1.65,36.06,18.4658,53.6542
1.655,35.9,18.3384,53.4616
1.66,35.72,18.214,53.226
1.665,35.66,18.1602,53.1598
1.67,35.53,18.1096,52.9504
1.675,35.38,18.0538,52.7062
1.68,35.23,17.9645,52.4955
1.685,35.1,17.8829,52.3171
1.69,35.02,17.8188,52.2212
1.695,34.93,17.7485,52.1115
1.7,34.8,17.6571,51.9429
1.705,34.72,17.6185,51.8215
1.71,34.56,17.5569,51.5631
1.715,34.39,17.4484,51.3316
1.72,34.32,17.369,51.271
1.725,34.24,17.3089,51.1711
1.73,34.08,17.2772,50.8828
1.735,33.96,17.1815,50.7385
1.74,33.87,17.1328,50.6072
1.745,33.69,17.0781,50.3019
1.75,33.56,17.0232,50.0968
1.755,33.4,16.8906,49.9094
1.76,33.25,16.8266,49.6734
1.765,33.07,16.7285,49.4115
1.77,32.97,16.667,49.273
1.775,32.83,16.588,49.072
1.78,32.71,16.5593,48.8607
1.785,32.58,16.4833,48.6767
1.79,32.5,16.4099,48.5901
1.795,32.35,16.3285,48.3715
1.8,32.26,16.3028,48.2172
1.805,32.14,16.2101,48.0699
1.81,31.97,16.1526,47.7874
1.815,31.86,16.0777,47.6423
1.82,31.77,16.0049,47.5351
1.825,31.58,15.9185,47.2415
1.83,31.37,15.8338,46.9062
1.835,31.31,15.7789,46.8411
1.84,31.24,15.7177,46.7623
1.845,31.14,15.65,46.63
1.85,31,15.5689,46.4311
1.855,30.88,15.5299,46.2301
1.86,30.72,15.4137,46.0263
1.865,30.58,15.3588,45.8012
1.87,30.44,15.282,45.598
1.875,30.4,15.2858,45.5142
1.88,30.3,15.2285,45.3715
1.885,30.17,15.1706,45.1694
1.89,30.03,15.0631,44.9969
1.895,29.94,15.0123,44.8677
1.9,29.85,14.9206,44.7794
1.905,29.74,14.8715,44.6085
1.91,29.68,14.7918,44.5682
1.915,29.52,14.688,44.352
1.92,29.36,14.6097,44.1103
1.925,29.24,14.5185,43.9615
1.93,29.11,14.4336,43.7864
1.935,29.02,14.4043,43.6357
1.94,28.89,14.3299,43.4501
1.945,28.76,14.2341,43.2859
1.95,28.6,14.1314,43.0686
1.955,28.45,14.0581,42.8419
1.96,28.31,13.9854,42.6346
1.965,28.24,13.9109,42.5691
1.97,28.07,13.8332,42.3068
1.975,27.87,13.7203,42.0197
1.98,27.76,13.6518,41.8682
1.985,27.64,13.5379,41.7421
1.99,27.43,13.4384,41.4216
1.995,27.4,13.375,41.425
2,27.24,13.2735,41.2065
2.005,27.19,13.2203,41.1597
2.01,27.1,13.1784,41.0216
2.015,26.95,13.0753,40.8247
2.02,26.84,13.0257,40.6543
2.025,26.76,12.9751,40.5449
2.03,26.64,12.9079,40.3721
2.035,26.53,12.8476,40.2124
2.04,26.33,12.7395,39.9205
2.045,26.21,12.6709,39.7491
2.05,26.09,12.5807,39.5993
2.055,25.96,12.5519,39.3681
2.06,25.81,12.4806,39.1394
2.065,25.68,12.3963,38.9637
2.07,25.57,12.3305,38.8095
2.075,25.43,12.3279,38.5321
2.08,25.32,12.2625,38.3775
2.085,25.17,12.1438,38.1962
2.09,25.06,12.0948,38.0252
2.095,24.99,12.059,37.921
2.1,24.93,12.0434,37.8166
2.105,24.86,12.0077,37.7123
2.11,24.76,11.9162,37.6038
2.115,24.64,11.8498,37.4302
2.12,24.57,11.8419,37.2981
2.125,24.43,11.768,37.092
2.13,24.28,11.7237,36.8363
2.135,24.19,11.6747,36.7053
2.14,24.09,11.6577,36.5223
2.145,24,11.6323,36.3677
2.15,23.85,11.5761,36.1239
2.155,23.74,11.5231,35.9569
2.16,23.65,11.462,35.838
2.165,23.57,11.4034,35.7366
2.17,23.45,11.3171,35.5829
2.175,23.31,11.262,35.358
2.18,23.23,11.211,35.249
2.185,23.15,11.173,35.127
2.19,23.09,11.1442,35.0358
2.195,22.97,11.0465,34.8935
2.2,22.87,11.0002,34.7398
2.205,22.79,10.9694,34.6106
2.21,22.71,10.9089,34.5111
2.215,22.66,10.9057,34.4143
2.22,22.59,10.8681,34.3119
2.225,22.51,10.8168,34.2032
2.23,22.43,10.7988,34.0612
2.235,22.29,10.745,33.835
2.24,22.18,10.6688,33.6912
2.245,22.08,10.5972,33.5628
2.25,21.97,10.5521,33.3879
2.255,21.85,10.4707,33.2293
2.26,21.7,10.4284,32.9716
2.265,21.56,10.3499,32.7701
2.27,21.44,10.2594,32.6206
2.275,21.34,10.2439,32.4361
2.28,21.26,10.2249,32.2951
2.285,21.17,10.1454,32.1946
2.29,21.08,10.0721,32.0879
2.295,20.97,9.9978,31.9422
2.3,20.91,9.97831,31.8417
2.305,20.84,9.93705,31.743
2.31,20.76,9.87596,31.644
2.315,20.68,9.81825,31.5417
2.32,20.62,9.798,31.442
2.325,20.52,9.75851,31.2815
2.33,20.4,9.68739,31.1126
2.335,20.28,9.63756,30.9224
2.34,20.2,9.61227,30.7877
2.345,20.08,9.5475,30.6125
2.35,20,9.48335,30.5167
2.355,19.92,9.44653,30.3935
2.36,19.85,9.38446,30.3155
2.365,19.82,9.36976,30.2702
2.37,19.74,9.34133,30.1387
2.375,19.64,9.32058,29.9594
2.38,19.56,9.28934,29.8307
2.385,19.47,9.21675,29.7232
2.39,19.36,9.16734,29.5527
2.395,19.28,9.12315,29.4368
2.4,19.2,9.07577,29.3242
2.405,19.1,9.01288,29.1871
2.41,18.99,8.99651,28.9835
2.415,18.89,8.92115,28.8588
2.42,18.84,8.87835,28.8016
2.425,18.68,8.75037,28.6096
2.43,18.64,8.71274,28.5673
2.435,18.54,8.66537,28.4146
2.44,18.48,8.6459,28.3141
2.445,18.41,8.59155,28.2284
2.45,18.31,8.52359,28.0964
2.455,18.24,8.49206,27.9879
2.46,18.11,8.38283,27.8372
2.465,18.07,8.3548,27.7852
2.47,17.94,8.24173,27.6383
2.475,17.87,8.19875,27.5413
2.48,17.8,8.18543,27.4146
2.485,17.75,8.14857,27.3514
2.49,17.73,8.15623,27.3038
2.495,17.69,8.13208,27.2479
2.5,17.62,8.07455,27.1654
2.505,17.56,8.03181,27.0882
2.51,17.49,8.00581,26.9742
2.515,17.48,7.98529,26.9747
2.52,17.42,7.96042,26.8796
2.525,17.32,7.92013,26.7199
2.53,17.29,7.90566,26.6743
2.535,17.2,7.83944,26.5606
2.54,17.09,7.80981,26.3702
2.545,17.02,7.76583,26.2742
2.55,16.92,7.73776,26.1022
2.555,16.84,7.69591,25.9841
2.56,16.73,7.65051,25.8095
2.565,16.67,7.62118,25.7188
2.57,16.63,7.60819,25.6518
2.575,16.57,7.59642,25.5436
2.58,16.52,7.59534,25.4447
2.585,16.43,7.56969,25.2903
2.59,16.32,7.52127,25.1187
2.595,16.26,7.49117,25.0288
2.6,16.19,7.44621,24.9338
2.605,16.1,7.4,24.8
2.61,16,7.35477,24.6452
2.615,15.89,7.34144,24.4386
2.62,15.84,7.32211,24.3579
2.625,15.76,7.28637,24.2336
2.63,15.72,7.25468,24.1853
2.635,15.67,7.21772,24.1223
2.64,15.6,7.19762,24.0024
2.645,15.46,7.14204,23.778
2.65,15.4,7.12836,23.6716
2.655,15.36,7.10467,23.6153
2.66,15.3,7.05803,23.542
2.665,15.23,7.02774,23.4323
2.67,15.18,7.00519,23.3548
2.675,15.07,6.92721,23.2128
2.68,14.97,6.90098,23.039
2.685,14.92,6.85318,22.9868
2.69,14.84,6.8366,22.8434
2.695,14.76,6.79995,22.7201
2.7,14.72,6.79525,22.6447
2.705,14.68,6.75551,22.6045
2.71,14.6,6.73107,22.4689
2.715,14.49,6.674,22.306
2.72,14.42,6.62233,22.2177
2.725,14.36,6.59402,22.126
2.73,14.31,6.5683,22.0517
2.735,14.28,6.56887,21.9911
2.74,14.19,6.54187,21.8381
2.745,14.11,6.4878,21.7322
2.75,14.08,6.4699,21.6901
2.755,14.06,6.47209,21.6479
2.76,14,6.43429,21.5657
2.765,13.92,6.38916,21.4508
2.77,13.88,6.3923,21.3677
2.775,13.77,6.3702,21.1698
2.78,13.74,6.34863,21.1314
2.785,13.67,6.30107,21.0389
2.79,13.59,6.25093,20.9291
2.795,13.52,6.19951,20.8405
2.8,13.48,6.16908,20.7909
2.805,13.42,6.14789,20.6921
2.81,13.35,6.09828,20.6017
2.815,13.25,6.06199,20.438
2.82,13.17,6.02849,20.3115
2.825,13.11,5.97292,20.2471
2.83,13,5.89507,20.1049
2.835,12.92,5.84656,19.9934
2.84,12.77,5.72748,19.8125
2.845,12.73,5.68748,19.7725
2.85,12.65,5.63092,19.6691
2.855,12.55,5.55804,19.542
2.86,12.47,5.52096,19.419
2.865,12.37,5.47267,19.2673
2.87,12.3,5.43487,19.1651
2.875,12.23,5.38624,19.0738
2.88,12.21,5.36705,19.0529
2.885,12.17,5.35083,18.9892
2.89,12.09,5.28839,18.8916
2.895,12.01,5.23727,18.7827
2.9,11.96,5.25042,18.6696
2.905,11.9,5.22243,18.5776
2.91,11.83,5.17109,18.4889
2.915,11.8,5.18033,18.4197
2.92,11.73,5.12265,18.3374
2.925,11.7,5.09924,18.3008
2.93,11.65,5.0646,18.2354
2.935,11.63,5.06699,18.193
2.94,11.54,5.04012,18.0399
2.945,11.47,5.01484,17.9252
2.95,11.45,4.98413,17.9159
2.955,11.41,4.94456,17.8754
2.96,11.35,4.89341,17.8066
2.965,11.28,4.85181,17.7082
2.97,11.2,4.83604,17.564
2.975,11.19,4.82338,17.5566
2.98,11.15,4.80906,17.4909
2.985,11.11,4.7714,17.4486
2.99,11.07,4.73241,17.4076
2.995,11.03,4.70789,17.3521
3,10.97,4.67166,17.2683
3.005,10.95,4.66132,17.2387
3.01,10.92,4.63879,17.2012
3.015,10.77,4.60582,16.9342
3.02,10.76,4.61326,16.9067
3.025,10.68,4.56791,16.7921
3.03,10.66,4.56702,16.753
3.035,10.57,4.52475,16.6153
3.04,10.49,4.48918,16.4908
3.045,10.45,4.44604,16.454
3.05,10.39,4.39518,16.3848
3.055,10.35,4.36272,16.3373
3.06,10.3,4.37463,16.2254
3.065,10.28,4.36378,16.1962
3.07,10.22,4.34024,16.0998
3.075,10.19,4.33219,16.0478
3.08,10.16,4.32267,15.9973
3.085,10.13,4.30307,15.9569
3.09,10.1,4.29052,15.9095
3.095,10.04,4.23497,15.845
3.1,9.98,4.2233,15.7367
3.105,9.96,4.21732,15.7027
3.11,9.91,4.2037,15.6163
3.115,9.81,4.16253,15.4575
3.12,9.76,4.1473,15.3727
3.125,9.7,4.10625,15.2937
3.13,9.66,4.08108,15.2389
3.135,9.62,4.07783,15.1622
3.14,9.55,4.03933,15.0607
3.145,9.5,4.02734,14.9727
3.15,9.47,4.01389,14.9261
3.155,9.41,3.94906,14.8709
3.16,9.37,3.9227,14.8173
3.165,9.33,3.89667,14.7633
3.17,9.28,3.8743,14.6857
3.175,9.25,3.86414,14.6359
3.18,9.22,3.88412,14.5559
3.185,9.15,3.85024,14.4498
3.19,9.09,3.79265,14.3873
3.195,9.04,3.76948,14.3105
3.2,9.02,3.74747,14.2925
3.205,8.97,3.72128,14.2187
3.21,8.94,3.68868,14.1913
3.215,8.93,3.68166,14.1783
3.22,8.84,3.58887,14.0911
3.225,8.81,3.56463,14.0554
3.23,8.73,3.51683,13.9432
3.235,8.7,3.50481,13.8952
3.24,8.63,3.47897,13.781
3.245,8.61,3.48185,13.7381
3.25,8.56,3.44664,13.6734
3.255,8.51,3.42966,13.5903
3.26,8.46,3.41536,13.5046
3.265,8.43,3.39164,13.4684
3.27,8.41,3.39982,13.4202
3.275,8.37,3.3787,13.3613
3.28,8.35,3.3713,13.3287
3.285,8.29,3.3336,13.2464
3.29,8.26,3.32518,13.1948
3.295,8.24,3.33262,13.1474
3.3,8.22,3.32188,13.1181
3.305,8.18,3.30685,13.0532
3.31,8.12,3.26144,12.9786
3.315,8.08,3.22886,12.9311
3.32,8.01,3.20897,12.811
3.325,7.93,3.16921,12.6908
3.33,7.88,3.12126,12.6387
3.335,7.85,3.11423,12.5858
3.34,7.81,3.08836,12.5316
3.345,7.79,3.0544,12.5256
3.35,7.76,3.029,12.491
3.355,7.71,2.98497,12.435
3.36,7.67,2.96457,12.3754
3.365,7.62,2.945,12.295
3.37,7.57,2.90255,12.2375
3.375,7.53,2.87714,12.1829
3.38,7.45,2.84484,12.0552
3.385,7.39,2.79893,11.9811
3.39,7.37,2.78818,11.9518
3.395,7.36,2.77847,11.9415
3.4,7.33,2.77137,11.8886
3.405,7.31,2.76975,11.8503
3.41,7.28,2.78093,11.7791
3.415,7.28,2.78093,11.7791
3.42,7.25,2.76586,11.7341
3.425,7.21,2.73944,11.6806
3.43,7.14,2.66558,11.6144
3.435,7.09,2.62885,11.5512
3.44,7.06,2.60619,11.5138
3.445,7.02,2.5906,11.4494
3.45,6.97,2.56442,11.3756
3.455,6.96,2.56018,11.3598
3.46,6.93,2.54308,11.3169
3.465,6.89,2.5176,11.2624
3.47,6.86,2.51254,11.2075
3.475,6.8,2.50349,11.0965
3.48,6.77,2.48782,11.0522
3.485,6.73,2.49006,10.9699
3.49,6.69,2.46698,10.913
3.495,6.66,2.42392,10.8961
3.5,6.62,2.38968,10.8503
3.505,6.58,2.34637,10.8136
3.51,6.55,2.32537,10.7746
3.515,6.49,2.30313,10.6769
3.52,6.44,2.26072,10.6193
3.525,6.4,2.23107,10.5689
3.53,6.34,2.21879,10.4612
3.535,6.31,2.18279,10.4372
3.54,6.26,2.22114,10.2989
3.545,6.22,2.20857,10.2314
3.55,6.2,2.195,10.205
3.555,6.18,2.20412,10.1559
3.56,6.14,2.18268,10.0973
3.565,6.13,2.17107,10.0889
3.57,6.1,2.16681,10.0332
3.575,6.08,2.14889,10.0111
3.58,6.03,2.13525,9.92475
3.585,6.01,2.12028,9.89972
3.59,5.95,2.08639,9.81361
3.595,5.92,2.06856,9.77144
3.6,5.9,2.05162,9.74838
3.605,5.87,2.03163,9.70837
3.61,5.84,2.04864,9.63136
3.615,5.84,2.04864,9.63136
3.62,5.83,2.03512,9.62488
3.625,5.8,2.03968,9.56032
3.63,5.78,2.02346,9.53654
3.635,5.75,2.01269,9.48731
3.64,5.72,1.99152,9.44848
3.645,5.7,1.97039,9.42961
3.65,5.66,1.93114,9.38886
3.655,5.63,1.92148,9.33852
3.66,5.6,1.91761,9.28239
3.665,5.55,1.85034,9.24966
3.67,5.53,1.81394,9.24606
3.675,5.51,1.81813,9.20187
3.68,5.49,1.80898,9.17102
3.685,5.49,1.80898,9.17102
3.69,5.46,1.7819,9.1381
3.695,5.41,1.76557,9.05443
3.7,5.36,1.76968,8.95032
3.705,5.32,1.75383,8.88617
3.71,5.26,1.72554,8.79446
3.715,5.22,1.68,8.76
3.72,5.2,1.69001,8.70999
3.725,5.18,1.68034,8.67966
3.73,5.15,1.67905,8.62095
3.735,5.12,1.67535,8.56465
3.74,5.1,1.66343,8.53657
3.745,5.1,1.66343,8.53657
3.75,5.06,1.65465,8.46535
3.755,5.02,1.65851,8.38149
3.76,4.98,1.62447,8.33553
3.765,4.96,1.61958,8.30042
3.77,4.95,1.62622,8.27378
3.775,4.9,1.58187,8.21813
3.78,4.88,1.57764,8.18236
3.785,4.88,1.57764,8.18236
3.79,4.81,1.52764,8.09236
3.795,4.81,1.49429,8.12571
3.8,4.8,1.48338,8.11662
3.805,4.77,1.46287,8.07713
3.81,4.75,1.47777,8.02223
3.815,4.74,1.48233,7.99767
3.82,4.69,1.49095,7.88905
3.825,4.69,1.49095,7.88905
3.83,4.67,1.45113,7.88887
3.835,4.63,1.44675,7.81325
3.84,4.6,1.4251,7.7749
3.845,4.54,1.37324,7.70676
3.85,4.54,1.37324,7.70676
3.855,4.53,1.36628,7.69372
3.86,4.49,1.33565,7.64435
3.865,4.48,1.3257,7.6343
3.87,4.46,1.32178,7.59822
3.875,4.44,1.31168,7.56832
3.88,4.44,1.31168,7.56832
3.885,4.44,1.31168,7.56832
3.89,4.42,1.31459,7.52541
3.895,4.38,1.28555,7.47445
3.9,4.34,1.28641,7.39359
3.905,4.32,1.25119,7.38881
3.91,4.27,1.23074,7.30926
