time,state1Mean,state1lower,state1upper
1.025,37.7,5.62431,69.7757
1.03,37.28,5.13406,69.4259
1.035,37,4.85564,69.1444
1.04,36.7,4.52998,68.87
1.045,36.45,4.23839,68.6616
1.05,36.08,3.80937,68.3506
1.055,35.84,3.5093,68.1707
1.06,35.6,3.22532,67.9747
1.065,35.35,2.94834,67.7517
1.07,35.01,2.55249,67.4675
1.075,34.68,2.15067,67.2093
1.08,34.26,1.73935,66.7806
1.085,33.95,1.37628,66.5237
1.09,33.71,1.16179,66.2582
1.095,33.4,0.803068,65.9969
1.1,33.06,0.430621,65.6894
1.105,32.68,-0.0109406,65.3709
1.11,32.4,-0.316662,65.1167
1.115,32.18,-0.577711,64.9377
1.12,31.86,-0.907368,64.6274
1.125,31.61,-1.20186,64.4219
1.13,31.39,-1.43831,64.2183
1.135,31.07,-1.80378,63.9438
1.14,30.82,-2.08604,63.726
1.145,30.51,-2.44133,63.4613
1.15,30.29,-2.69433,63.2743
1.155,30.11,-2.9136,63.1336
1.16,29.85,-3.2034,62.9034
1.165,29.61,-3.43842,62.6584
1.17,29.34,-3.7436,62.4236
1.175,29.14,-3.94233,62.2223
1.18,28.92,-4.19697,62.037
1.185,28.7,-4.4302,61.8302
1.19,28.52,-4.63644,61.6764
1.195,28.26,-4.87265,61.3926
1.2,28.01,-5.13468,61.1547
1.205,27.86,-5.29419,61.0142
1.21,27.69,-5.49936,60.8794
1.215,27.52,-5.61442,60.6544
1.22,27.29,-5.85734,60.4373
1.225,27.09,-6.08411,60.2641
1.23,26.87,-6.31031,60.0503
1.235,26.67,-6.53574,59.8757
1.24,26.47,-6.75964,59.6996
1.245,26.32,-6.8887,59.5287
1.25,26.09,-7.12629,59.3063
1.255,25.9,-7.37507,59.1751
1.26,25.72,-7.58708,59.0271
1.265,25.52,-7.81601,58.856
1.27,25.42,-7.92552,58.7655
1.275,25.3,-8.07229,58.6723
1.28,25.15,-8.24173,58.5417
1.285,24.93,-8.46828,58.3283
1.29,24.75,-8.70097,58.201
1.295,24.61,-8.86623,58.0862
1.3,24.48,-9.02358,57.9836
1.305,24.35,-9.15504,57.855
1.31,24.2,-9.31447,57.7145
1.315,24.08,-9.45645,57.6165
1.32,23.96,-9.61288,57.5329
1.325,23.77,-9.79095,57.3309
1.33,23.64,-9.92293,57.2029
1.335,23.41,-10.1683,56.9883
1.34,23.23,-10.356,56.816
1.345,23.12,-10.4283,56.6683
1.35,22.89,-10.715,56.495
1.355,22.73,-10.8685,56.3285
1.36,22.66,-10.9454,56.2654
1.365,22.48,-11.1338,56.0938
1.37,22.36,-11.2767,55.9967
1.375,22.2,-11.4844,55.8844
1.38,22.09,-11.593,55.773
1.385,21.95,-11.7636,55.6636
1.39,21.83,-11.9099,55.5699
1.395,21.76,-11.9648,55.4848
1.4,21.64,-12.1036,55.3836
1.405,21.53,-12.2278,55.2878
1.41,21.42,-12.3783,55.2183
1.415,21.32,-12.4924,55.1324
1.42,21.21,-12.6259,55.0459
1.425,21.09,-12.7544,54.9344
1.43,21.01,-12.8215,54.8415
1.435,20.91,-12.9338,54.7538
1.44,20.8,-13.0441,54.6441
1.445,20.72,-13.1128,54.5528
1.45,20.63,-13.227,54.487
1.455,20.54,-13.3393,54.4193
1.46,20.46,-13.4488,54.3688
1.465,20.27,-13.6799,54.2199
1.47,20.17,-13.8141,54.1541
1.475,19.97,-14.0554,53.9954
1.48,19.87,-14.1555,53.8955
1.485,19.76,-14.2647,53.7847
1.49,19.67,-14.387,53.727
1.495,19.58,-14.5088,53.6688
1.5,19.5,-14.5977,53.5977
1.505,19.42,-14.6737,53.5137
1.51,19.36,-14.7494,53.4694
1.515,19.32,-14.7883,53.4283
1.52,19.22,-14.8824,53.3224
1.525,19.11,-15.0347,53.2547
1.53,19.07,-15.0786,53.2186
1.535,18.99,-15.1578,53.1378
1.54,18.88,-15.2932,53.0532
1.545,18.8,-15.3871,52.9871
1.55,18.76,-15.4371,52.9571
1.555,18.69,-15.5193,52.8993
1.56,18.62,-15.6109,52.8509
1.565,18.57,-15.6593,52.7993
1.57,18.52,-15.7102,52.7502
1.575,18.48,-15.7552,52.7152
1.58,18.42,-15.8178,52.6578
1.585,18.37,-15.881,52.621
1.59,18.34,-15.9112,52.5912
1.595,18.28,-15.9933,52.5533
1.6,18.21,-16.0611,52.4811
1.605,18.18,-16.1001,52.4601
1.61,18.13,-16.1531,52.4131
1.615,18.09,-16.1892,52.3692
1.62,18,-16.3127,52.3127
1.625,17.96,-16.3597,52.2797
1.63,17.89,-16.4544,52.2344
1.635,17.86,-16.4885,52.2085
1.64,17.85,-16.4934,52.1934
1.645,17.79,-16.5665,52.1465
1.65,17.76,-16.6002,52.1202
1.655,17.7,-16.6833,52.0833
1.66,17.69,-16.6936,52.0736
1.665,17.67,-16.7134,52.0534
1.67,17.62,-16.7753,52.0153
1.675,17.58,-16.8241,51.9841
1.68,17.55,-16.8635,51.9635
1.685,17.52,-16.8984,51.9384
1.69,17.51,-16.9116,51.9316
1.695,17.45,-16.9899,51.8899
1.7,17.41,-17.0406,51.8606
1.705,17.37,-17.0973,51.8373
1.71,17.33,-17.1481,51.8081
1.715,17.25,-17.2578,51.7578
1.72,17.18,-17.3539,51.7139
1.725,17.15,-17.3888,51.6888
1.73,17.12,-17.4225,51.6625
1.735,17.1,-17.444,51.644
1.74,17.06,-17.5,51.62
1.745,17.05,-17.5125,51.6125
1.75,17,-17.5803,51.5803
1.755,17,-17.5803,51.5803
1.76,16.97,-17.6215,51.5615
1.765,16.91,-17.7025,51.5225
1.77,16.87,-17.7594,51.4994
1.775,16.86,-17.7709,51.4909
1.78,16.83,-17.8053,51.4653
1.785,16.8,-17.8482,51.4482
1.79,16.78,-17.8762,51.4362
1.795,16.74,-17.9249,51.4049
1.8,16.68,-17.9927,51.3527
1.805,16.65,-18.0266,51.3266
1.81,16.63,-18.0559,51.3159
1.815,16.6,-18.0944,51.2944
1.82,16.57,-18.1311,51.2711
1.825,16.56,-18.1454,51.2654
1.83,16.56,-18.1454,51.2654
1.835,16.54,-18.1732,51.2532
1.84,16.51,-18.2136,51.2336
1.845,16.45,-18.2923,51.1923
1.85,16.42,-18.3292,51.1692
1.855,16.37,-18.3963,51.1363
1.86,16.36,-18.4105,51.1305
1.865,16.35,-18.4239,51.1239
1.87,16.34,-18.4376,51.1176
1.875,16.3,-18.4915,51.0915
1.88,16.25,-18.5544,51.0544
1.885,16.22,-18.5922,51.0322
1.89,16.19,-18.6326,51.0126
1.895,16.19,-18.6326,51.0126
1.9,16.14,-18.7016,50.9816
1.905,16.13,-18.7156,50.9756
1.91,16.13,-18.7156,50.9756
1.915,16.1,-18.7538,50.9538
1.92,16.09,-18.7677,50.9477
1.925,16.07,-18.7944,50.9344
1.93,16.06,-18.8083,50.9283
1.935,16.04,-18.8366,50.9166
1.94,16.03,-18.8468,50.9068
1.945,16.01,-18.8737,50.8937
1.95,16,-18.8867,50.8867
1.955,15.97,-18.9291,50.8691
1.96,15.95,-18.9571,50.8571
1.965,15.93,-18.984,50.844
1.97,15.9,-19.0255,50.8255
1.975,15.9,-19.0255,50.8255
1.98,15.89,-19.0393,50.8193
1.985,15.88,-19.0532,50.8132
1.99,15.87,-19.0667,50.8067
1.995,15.85,-19.0946,50.7946
2,15.84,-19.109,50.789
2.005,15.83,-19.1234,50.7834
2.01,15.82,-19.1367,50.7767
2.015,15.82,-19.1367,50.7767
2.02,15.81,-19.1507,50.7707
2.025,15.81,-19.1507,50.7707
2.03,15.81,-19.1507,50.7707
2.035,15.8,-19.1611,50.7611
2.04,15.8,-19.1611,50.7611
2.045,15.78,-19.189,50.749
2.05,15.77,-19.1997,50.7397
2.055,15.75,-19.2275,50.7275
2.06,15.73,-19.2557,50.7157
2.065,15.7,-19.2979,50.6979
2.07,15.67,-19.3397,50.6797
2.075,15.66,-19.3506,50.6706
2.08,15.65,-19.3647,50.6647
2.085,15.64,-19.379,50.659
2.09,15.64,-19.379,50.659
2.095,15.63,-19.3925,50.6525
2.1,15.61,-19.4211,50.6411
2.105,15.61,-19.4211,50.6411
2.11,15.59,-19.4463,50.6263
2.115,15.59,-19.4463,50.6263
2.12,15.59,-19.4463,50.6263
2.125,15.59,-19.4463,50.6263
2.13,15.59,-19.4463,50.6263
2.135,15.56,-19.4892,50.6092
2.14,15.54,-19.5172,50.5972
2.145,15.54,-19.5172,50.5972
2.15,15.52,-19.5452,50.5852
2.155,15.51,-19.5592,50.5792
2.16,15.5,-19.5729,50.5729
2.165,15.49,-19.5872,50.5672
2.17,15.48,-19.6012,50.5612
2.175,15.48,-19.6012,50.5612
2.18,15.48,-19.6012,50.5612
2.185,15.48,-19.6012,50.5612
2.19,15.48,-19.6012,50.5612
2.195,15.47,-19.6149,50.5549
2.2,15.47,-19.6149,50.5549
2.205,15.46,-19.6289,50.5489
2.21,15.46,-19.6289,50.5489
2.215,15.45,-19.6428,50.5428
2.22,15.43,-19.6705,50.5305
2.225,15.43,-19.6705,50.5305
2.23,15.43,-19.6705,50.5305
2.235,15.43,-19.6705,50.5305
2.24,15.43,-19.6705,50.5305
2.245,15.42,-19.6848,50.5248
2.25,15.42,-19.6848,50.5248
2.255,15.42,-19.6848,50.5248
2.26,15.41,-19.6984,50.5184
2.265,15.4,-19.7124,50.5124
2.27,15.39,-19.7266,50.5066
2.275,15.38,-19.738,50.498
2.28,15.38,-19.738,50.498
2.285,15.37,-19.7523,50.4923
2.29,15.36,-19.7665,50.4865
2.295,15.36,-19.7665,50.4865
2.3,15.35,-19.7807,50.4807
2.305,15.35,-19.7807,50.4807
2.31,15.35,-19.7807,50.4807
2.315,15.34,-19.7924,50.4724
2.32,15.32,-19.8205,50.4605
2.325,15.32,-19.8205,50.4605
2.33,15.32,-19.8205,50.4605
2.335,15.32,-19.8205,50.4605
2.34,15.3,-19.8467,50.4467
2.345,15.3,-19.8467,50.4467
2.35,15.3,-19.8467,50.4467
2.355,15.29,-19.8589,50.4389
2.36,15.28,-19.8728,50.4328
2.365,15.27,-19.887,50.427
2.37,15.26,-19.9012,50.4212
2.375,15.25,-19.9154,50.4154
2.38,15.25,-19.9154,50.4154
2.385,15.23,-19.9421,50.4021
2.39,15.23,-19.9421,50.4021
2.395,15.21,-19.9688,50.3888
2.4,15.21,-19.9688,50.3888
2.405,15.21,-19.9688,50.3888
2.41,15.21,-19.9688,50.3888
2.415,15.21,-19.9688,50.3888
2.42,15.21,-19.9688,50.3888
2.425,15.21,-19.9688,50.3888
2.43,15.21,-19.9688,50.3888
2.435,15.21,-19.9688,50.3888
2.44,15.21,-19.9688,50.3888
2.445,15.2,-19.9827,50.3827
2.45,15.2,-19.9827,50.3827
2.455,15.19,-19.9957,50.3757
2.46,15.19,-19.9957,50.3757
2.465,15.19,-19.9957,50.3757
2.47,15.19,-19.9957,50.3757
2.475,15.19,-19.9957,50.3757
2.48,15.19,-19.9957,50.3757
2.485,15.19,-19.9957,50.3757
2.49,15.19,-19.9957,50.3757
2.495,15.18,-20.0096,50.3696
2.5,15.18,-20.0096,50.3696
2.505,15.17,-20.0229,50.3629
2.51,15.17,-20.0229,50.3629
2.515,15.17,-20.0229,50.3629
2.52,15.17,-20.0229,50.3629
2.525,15.17,-20.0229,50.3629
2.53,15.17,-20.0229,50.3629
2.535,15.16,-20.0371,50.3571
2.54,15.16,-20.0371,50.3571
2.545,15.16,-20.0371,50.3571
2.55,15.16,-20.0371,50.3571
2.555,15.16,-20.0371,50.3571
2.56,15.15,-20.0507,50.3507
2.565,15.15,-20.0507,50.3507
2.57,15.15,-20.0507,50.3507
2.575,15.15,-20.0507,50.3507
2.58,15.14,-20.0646,50.3446
2.585,15.14,-20.0646,50.3446
2.59,15.14,-20.0646,50.3446
2.595,15.14,-20.0646,50.3446
2.6,15.14,-20.0646,50.3446
2.605,15.14,-20.0646,50.3446
2.61,15.14,-20.0646,50.3446
2.615,15.14,-20.0646,50.3446
2.62,15.14,-20.0646,50.3446
2.625,15.13,-20.0787,50.3387
2.63,15.13,-20.0787,50.3387
2.635,15.12,-20.0929,50.3329
2.64,15.12,-20.0929,50.3329
2.645,15.12,-20.0929,50.3329
2.65,15.11,-20.107,50.327
2.655,15.11,-20.107,50.327
2.66,15.11,-20.107,50.327
2.665,15.11,-20.107,50.327
2.67,15.11,-20.107,50.327
2.675,15.11,-20.107,50.327
2.68,15.11,-20.107,50.327
2.685,15.1,-20.1206,50.3206
2.69,15.1,-20.1206,50.3206
2.695,15.1,-20.1206,50.3206
2.7,15.1,-20.1206,50.3206
2.705,15.1,-20.1206,50.3206
2.71,15.1,-20.1206,50.3206
2.715,15.1,-20.1206,50.3206
2.72,15.1,-20.1206,50.3206
2.725,15.1,-20.1206,50.3206
2.73,15.1,-20.1206,50.3206
2.735,15.1,-20.1206,50.3206
2.74,15.1,-20.1206,50.3206
2.745,15.1,-20.1206,50.3206
2.75,15.1,-20.1206,50.3206
2.755,15.1,-20.1206,50.3206
2.76,15.1,-20.1206,50.3206
2.765,15.1,-20.1206,50.3206
2.77,15.1,-20.1206,50.3206
2.775,15.1,-20.1206,50.3206
2.78,15.1,-20.1206,50.3206
2.785,15.1,-20.1206,50.3206
2.79,15.1,-20.1206,50.3206
2.795,15.1,-20.1206,50.3206
2.8,15.1,-20.1206,50.3206
2.805,15.1,-20.1206,50.3206
2.81,15.1,-20.1206,50.3206
2.815,15.1,-20.1206,50.3206
2.82,15.1,-20.1206,50.3206
2.825,15.1,-20.1206,50.3206
2.83,15.1,-20.1206,50.3206
2.835,15.1,-20.1206,50.3206
2.84,15.1,-20.1206,50.3206
2.845,15.1,-20.1206,50.3206
2.85,15.1,-20.1206,50.3206
2.855,15.1,-20.1206,50.3206
2.86,15.1,-20.1206,50.3206
2.865,15.1,-20.1206,50.3206
2.87,15.1,-20.1206,50.3206
2.875,15.1,-20.1206,50.3206
2.88,15.1,-20.1206,50.3206
2.885,15.1,-20.1206,50.3206
2.89,15.1,-20.1206,50.3206
2.895,15.1,-20.1206,50.3206
2.9,15.1,-20.1206,50.3206
2.905,15.1,-20.1206,50.3206
2.91,15.09,-20.1347,50.3147
2.915,15.08,-20.1489,50.3089
2.92,15.08,-20.1489,50.3089
2.925,15.08,-20.1489,50.3089
2.93,15.08,-20.1489,50.3089
2.935,15.08,-20.1489,50.3089
2.94,15.08,-20.1489,50.3089
2.945,15.07,-20.1627,50.3027
2.95,15.07,-20.1627,50.3027
2.955,15.07,-20.1627,50.3027
2.96,15.06,-20.1769,50.2969
2.965,15.06,-20.1769,50.2969
2.97,15.06,-20.1769,50.2969
2.975,15.05,-20.1907,50.2907
2.98,15.05,-20.1907,50.2907
2.985,15.05,-20.1907,50.2907
2.99,15.04,-20.2048,50.2848
2.995,15.04,-20.2048,50.2848
3,15.04,-20.2048,50.2848
3.005,15.04,-20.2048,50.2848
3.01,15.04,-20.2048,50.2848
3.015,15.04,-20.2048,50.2848
3.02,15.04,-20.2048,50.2848
3.025,15.04,-20.2048,50.2848
3.03,15.04,-20.2048,50.2848
3.035,15.04,-20.2048,50.2848
3.04,15.04,-20.2048,50.2848
3.045,15.04,-20.2048,50.2848
3.05,15.04,-20.2048,50.2848
3.055,15.04,-20.2048,50.2848
3.06,15.04,-20.2048,50.2848
3.065,15.04,-20.2048,50.2848
3.07,15.04,-20.2048,50.2848
3.075,15.04,-20.2048,50.2848
3.08,15.04,-20.2048,50.2848
3.085,15.04,-20.2048,50.2848
3.09,15.03,-20.219,50.279
3.095,15.03,-20.219,50.279
3.1,15.03,-20.219,50.279
3.105,15.03,-20.219,50.279
3.11,15.03,-20.219,50.279
3.115,15.03,-20.219,50.279
3.12,15.03,-20.219,50.279
3.125,15.03,-20.219,50.279
3.13,15.02,-20.2331,50.2731
3.135,15.02,-20.2331,50.2731
3.14,15.02,-20.2331,50.2731
3.145,15.02,-20.2331,50.2731
3.15,15.02,-20.2331,50.2731
3.155,15.02,-20.2331,50.2731
3.16,15.02,-20.2331,50.2731
3.165,15.02,-20.2331,50.2731
3.17,15.02,-20.2331,50.2731
3.175,15.01,-20.2472,50.2672
3.18,15.01,-20.2472,50.2672
3.185,15.01,-20.2472,50.2672
3.19,15.01,-20.2472,50.2672
3.195,15.01,-20.2472,50.2672
3.2,15.01,-20.2472,50.2672
3.205,15.01,-20.2472,50.2672
3.21,15.01,-20.2472,50.2672
3.215,15.01,-20.2472,50.2672
3.22,15.01,-20.2472,50.2672
3.225,15.01,-20.2472,50.2672
3.23,15.01,-20.2472,50.2672
3.235,14.99,-20.2751,50.2551
3.24,14.99,-20.2751,50.2551
3.245,14.99,-20.2751,50.2551
3.25,14.99,-20.2751,50.2551
3.255,14.98,-20.2892,50.2492
3.26,14.98,-20.2892,50.2492
3.265,14.98,-20.2892,50.2492
3.27,14.98,-20.2892,50.2492
3.275,14.98,-20.2892,50.2492
3.28,14.98,-20.2892,50.2492
3.285,14.98,-20.2892,50.2492
3.29,14.98,-20.2892,50.2492
3.295,14.98,-20.2892,50.2492
3.3,14.98,-20.2892,50.2492
3.305,14.98,-20.2892,50.2492
3.31,14.98,-20.2892,50.2492
3.315,14.98,-20.2892,50.2492
3.32,14.98,-20.2892,50.2492
3.325,14.97,-20.3033,50.2433
3.33,14.97,-20.3033,50.2433
3.335,14.97,-20.3033,50.2433
3.34,14.97,-20.3033,50.2433
3.345,14.97,-20.3033,50.2433
3.35,14.97,-20.3033,50.2433
3.355,14.97,-20.3033,50.2433
3.36,14.97,-20.3033,50.2433
3.365,14.97,-20.3033,50.2433
3.37,14.97,-20.3033,50.2433
3.375,14.97,-20.3033,50.2433
3.38,14.97,-20.3033,50.2433
3.385,14.97,-20.3033,50.2433
3.39,14.97,-20.3033,50.2433
3.395,14.97,-20.3033,50.2433
3.4,14.97,-20.3033,50.2433
3.405,14.97,-20.3033,50.2433
3.41,14.96,-20.3174,50.2374
3.415,14.96,-20.3174,50.2374
3.42,14.96,-20.3174,50.2374
3.425,14.96,-20.3174,50.2374
3.43,14.96,-20.3174,50.2374
3.435,14.96,-20.3174,50.2374
3.44,14.95,-20.3315,50.2315
3.445,14.95,-20.3315,50.2315
3.45,14.95,-20.3315,50.2315
3.455,14.95,-20.3315,50.2315
3.46,14.95,-20.3315,50.2315
3.465,14.95,-20.3315,50.2315
3.47,14.95,-20.3315,50.2315
3.475,14.95,-20.3315,50.2315
3.48,14.95,-20.3315,50.2315
3.485,14.95,-20.3315,50.2315
3.49,14.95,-20.3315,50.2315
3.495,14.95,-20.3315,50.2315
3.5,14.93,-20.3597,50.2197
3.505,14.93,-20.3597,50.2197
3.51,14.93,-20.3597,50.2197
3.515,14.93,-20.3597,50.2197
3.52,14.93,-20.3597,50.2197
3.525,14.93,-20.3597,50.2197
3.53,14.93,-20.3597,50.2197
3.535,14.93,-20.3597,50.2197
3.54,14.93,-20.3597,50.2197
3.545,14.93,-20.3597,50.2197
3.55,14.93,-20.3597,50.2197
3.555,14.93,-20.3597,50.2197
3.56,14.93,-20.3597,50.2197
3.565,14.93,-20.3597,50.2197
3.57,14.92,-20.3738,50.2138
3.575,14.92,-20.3738,50.2138
3.58,14.92,-20.3738,50.2138
3.585,14.92,-20.3738,50.2138
3.59,14.92,-20.3738,50.2138
3.595,14.92,-20.3738,50.2138
3.6,14.92,-20.3738,50.2138
3.605,14.92,-20.3738,50.2138
3.61,14.92,-20.3738,50.2138
3.615,14.92,-20.3738,50.2138
3.62,14.92,-20.3738,50.2138
3.625,14.92,-20.3738,50.2138
3.63,14.92,-20.3738,50.2138
3.635,14.92,-20.3738,50.2138
3.64,14.92,-20.3738,50.2138
3.645,14.92,-20.3738,50.2138
3.65,14.92,-20.3738,50.2138
3.655,14.92,-20.3738,50.2138
3.66,14.92,-20.3738,50.2138
3.665,14.92,-20.3738,50.2138
3.67,14.92,-20.3738,50.2138
3.675,14.92,-20.3738,50.2138
3.68,14.92,-20.3738,50.2138
3.685,14.92,-20.3738,50.2138
3.69,14.92,-20.3738,50.2138
3.695,14.92,-20.3738,50.2138
3.7,14.92,-20.3738,50.2138
3.705,14.92,-20.3738,50.2138
3.71,14.92,-20.3738,50.2138
3.715,14.91,-20.3879,50.2079
3.72,14.91,-20.3879,50.2079
3.725,14.91,-20.3879,50.2079
3.73,14.91,-20.3879,50.2079
3.735,14.91,-20.3879,50.2079
3.74,14.91,-20.3879,50.2079
3.745,14.91,-20.3879,50.2079
3.75,14.91,-20.3879,50.2079
3.755,14.91,-20.3879,50.2079
3.76,14.9,-20.402,50.202
