time,state1Mean,state1lower,state1upper
0.35,92.73,86.2248,99.2352
0.355,92.48,85.7815,99.1785
0.36,92.23,85.3935,99.0665
0.365,92.01,84.9708,99.0492
0.37,91.73,84.4309,99.0291
0.375,91.56,84.0536,99.0664
0.38,91.3,83.5715,99.0285
0.385,91.14,83.331,98.949
0.39,90.94,82.9003,98.9797
0.395,90.69,82.4539,98.9261
0.4,90.37,81.9229,98.8171
0.405,90.08,81.3523,98.8077
0.41,89.81,80.884,98.736
0.415,89.6,80.517,98.683
0.42,89.36,80.1269,98.5931
0.425,89.09,79.5841,98.5959
0.43,88.78,78.9366,98.6234
0.435,88.51,78.5526,98.4674
0.44,88.2,78.0108,98.3892
0.445,88,77.6135,98.3865
0.45,87.71,77.058,98.362
0.455,87.47,76.6381,98.3019
0.46,87.22,76.0893,98.3507
0.465,86.99,75.6644,98.3156
0.47,86.7,75.187,98.213
0.475,86.4,74.7244,98.0756
0.48,86.14,74.2825,97.9975
0.485,85.8,73.6468,97.9532
0.49,85.54,73.1946,97.8854
0.495,85.12,72.4699,97.7701
0.5,84.82,71.9581,97.6819
0.505,84.41,71.2935,97.5265
0.51,84.06,70.6968,97.4232
0.515,83.7,70.0256,97.3744
0.52,83.35,69.4127,97.2873
0.525,83.06,68.9357,97.1843
0.53,82.79,68.4601,97.1199
0.535,82.46,67.9222,96.9978
0.54,82,67.1642,96.8358
0.545,81.64,66.4891,96.7909
0.55,81.26,65.8538,96.6662
0.555,80.86,65.2267,96.4933
0.56,80.54,64.7372,96.3428
0.565,80.11,64.0303,96.1897
0.57,79.78,63.5593,96.0007
0.575,79.37,62.941,95.799
0.58,78.98,62.2881,95.6719
0.585,78.63,61.7714,95.4886
0.59,78.24,61.2017,95.2783
0.595,77.8,60.4893,95.1107
0.6,77.42,59.8859,94.9541
0.605,76.88,58.9891,94.7709
0.61,76.43,58.281,94.579
0.615,76.1,57.7667,94.4333
0.62,75.65,57.0047,94.2953
0.625,75.22,56.2229,94.2171
0.63,74.77,55.4501,94.0899
0.635,74.34,54.7838,93.8962
0.64,73.86,53.9809,93.7391
0.645,73.43,53.351,93.509
0.65,72.95,52.5018,93.3982
0.655,72.51,51.7637,93.2563
0.66,72.1,51.0546,93.1454
0.665,71.7,50.4103,92.9897
0.67,71.39,49.9527,92.8273
0.675,70.94,49.2583,92.6217
0.68,70.46,48.5747,92.3453
0.685,70.09,47.9319,92.2481
0.69,69.67,47.2727,92.0673
0.695,69.26,46.6867,91.8333
0.7,68.78,45.9145,91.6455
0.705,68.39,45.2807,91.4993
0.71,67.85,44.4272,91.2728
0.715,67.33,43.5935,91.0665
0.72,66.78,42.7714,90.7886
0.725,66.37,42.2045,90.5355
0.73,65.91,41.5875,90.2325
0.735,65.5,40.9645,90.0355
0.74,65.15,40.3688,89.9312
0.745,64.69,39.7225,89.6575
0.75,64.15,38.9403,89.3597
0.755,63.75,38.3439,89.1561
0.76,63.44,37.9624,88.9176
0.765,62.99,37.3984,88.5816
0.77,62.43,36.5703,88.2897
0.775,61.88,35.7839,87.9761
0.78,61.34,35.0785,87.6015
0.785,60.85,34.3761,87.3239
0.79,60.4,33.7508,87.0492
0.795,59.95,33.1551,86.7449
0.8,59.58,32.682,86.478
0.805,59.11,31.9321,86.2879
0.81,58.71,31.4368,85.9832
0.815,58.31,30.886,85.734
0.82,57.86,30.2162,85.5038
0.825,57.4,29.526,85.274
0.83,57.04,29.0036,85.0764
0.835,56.63,28.4468,84.8132
0.84,56.3,27.9643,84.6357
0.845,55.92,27.4126,84.4274
0.85,55.54,26.9336,84.1464
0.855,55.01,26.294,83.726
0.86,54.62,25.7317,83.5083
0.865,54.27,25.3232,83.2168
0.87,53.98,24.9679,82.9921
0.875,53.51,24.3911,82.6289
0.88,53.08,23.798,82.362
0.885,52.68,23.2518,82.1082
0.89,52.2,22.5473,81.8527
0.895,51.76,21.9831,81.5369
0.9,51.31,21.3415,81.2785
0.905,50.97,20.8943,81.0457
0.91,50.57,20.4375,80.7025
0.915,50.28,20.0863,80.4737
0.92,49.83,19.4777,80.1823
0.925,49.42,18.9457,79.8943
0.93,48.83,18.1947,79.4653
0.935,48.32,17.4921,79.1479
0.94,47.87,16.8979,78.8421
0.945,47.33,16.1784,78.4816
0.95,46.84,15.4771,78.2029
0.955,46.4,14.9211,77.8789
0.96,45.99,14.418,77.562
0.965,45.59,13.9236,77.2564
0.97,45.13,13.4095,76.8505
0.975,44.66,12.7849,76.5351
0.98,44.31,12.3601,76.2599
0.985,43.84,11.767,75.913
0.99,43.45,11.308,75.592
0.995,43.08,10.8661,75.2939
1,42.71,10.4194,75.0006
1.005,42.3,9.92238,74.6776
1.01,42.02,9.56511,74.4749
1.015,41.66,9.10567,74.2143
1.02,41.32,8.65354,73.9865
1.025,41.02,8.30426,73.7357
1.03,40.64,7.78958,73.4904
1.035,40.33,7.39277,73.2672
1.04,39.99,7.05051,72.9295
1.045,39.67,6.64242,72.6976
1.05,39.48,6.46713,72.4929
1.055,39.1,6.03476,72.1652
1.06,38.8,5.63194,71.9681
1.065,38.43,5.21366,71.6463
1.07,38.14,4.84555,71.4344
1.075,37.85,4.51522,71.1848
1.08,37.56,4.19285,70.9271
1.085,37.31,3.89483,70.7252
1.09,37.03,3.60143,70.4586
1.095,36.73,3.23228,70.2277
1.1,36.39,2.8207,69.9593
1.105,36.13,2.51106,69.7489
1.11,35.81,2.10519,69.5148
1.115,35.55,1.79015,69.3099
1.12,35.32,1.51471,69.1253
1.125,35,1.1459,68.8541
1.13,34.63,0.699584,68.5604
1.135,34.27,0.274749,68.2653
1.14,34.08,0.0398237,68.1202
1.145,33.81,-0.274805,67.8948
1.15,33.58,-0.580849,67.7408
1.155,33.34,-0.866204,67.5462
1.16,33.02,-1.24368,67.2837
1.165,32.76,-1.52764,67.0476
1.17,32.48,-1.90647,66.8665
1.175,32.31,-2.10096,66.721
1.18,32.05,-2.38759,66.4876
1.185,31.78,-2.70176,66.2618
1.19,31.57,-2.9728,66.1128
1.195,31.38,-3.17106,65.9311
1.2,31.14,-3.42328,65.7033
1.205,30.88,-3.75272,65.5127
1.21,30.76,-3.90962,65.4296
1.215,30.56,-4.15579,65.2758
1.22,30.35,-4.41187,65.1119
1.225,30.17,-4.64381,64.9838
1.23,29.96,-4.88765,64.8076
1.235,29.8,-5.06574,64.6657
1.24,29.53,-5.38488,64.4449
1.245,29.33,-5.60224,64.2622
1.25,29.03,-5.94298,64.003
1.255,28.83,-6.18401,63.844
1.26,28.67,-6.41734,63.7573
1.265,28.49,-6.63648,63.6165
1.27,28.28,-6.90837,63.4684
1.275,28.14,-7.06171,63.3417
1.28,27.96,-7.25702,63.177
1.285,27.77,-7.46772,63.0077
1.29,27.53,-7.74392,62.8039
1.295,27.3,-8.03115,62.6311
1.3,27.06,-8.30321,62.4232
1.305,26.93,-8.46386,62.3239
1.31,26.85,-8.55406,62.2541
1.315,26.62,-8.80902,62.049
1.32,26.45,-9.00487,61.9049
1.325,26.37,-9.092,61.832
1.33,26.22,-9.29833,61.7383
1.335,26.05,-9.49051,61.5905
1.34,25.9,-9.66642,61.4664
1.345,25.77,-9.83277,61.3728
1.35,25.65,-9.98071,61.2807
1.355,25.5,-10.1161,61.1161
1.36,25.37,-10.2919,61.0319
1.365,25.27,-10.397,60.937
1.37,25.13,-10.5423,60.8023
1.375,24.98,-10.7033,60.6633
1.38,24.8,-10.9449,60.5449
1.385,24.65,-11.1244,60.4244
1.39,24.51,-11.2966,60.3166
1.395,24.42,-11.4096,60.2496
1.4,24.34,-11.5075,60.1875
1.405,24.23,-11.6581,60.1181
1.41,24.14,-11.7838,60.0638
1.415,24.03,-11.8678,59.9278
1.42,23.97,-11.952,59.892
1.425,23.82,-12.1456,59.7856
1.43,23.71,-12.2729,59.6929
1.435,23.62,-12.3888,59.6288
1.44,23.47,-12.5815,59.5215
1.445,23.33,-12.7408,59.4008
1.45,23.27,-12.8082,59.3482
1.455,23.22,-12.872,59.312
1.46,23.15,-12.9586,59.2586
1.465,23,-13.1383,59.1383
1.47,22.87,-13.3048,59.0448
1.475,22.79,-13.3819,58.9619
1.48,22.72,-13.4416,58.8816
1.485,22.64,-13.506,58.786
1.49,22.56,-13.5934,58.7134
1.495,22.49,-13.6919,58.6719
1.5,22.42,-13.7892,58.6292
1.505,22.33,-13.9065,58.5665
1.51,22.27,-13.9772,58.5172
1.515,22.17,-14.0932,58.4332
1.52,22.09,-14.2038,58.3838
1.525,21.94,-14.3681,58.2481
1.53,21.87,-14.4041,58.1441
1.535,21.83,-14.4318,58.0918
1.54,21.8,-14.4635,58.0635
1.545,21.71,-14.537,57.957
1.55,21.61,-14.6405,57.8605
1.555,21.55,-14.7246,57.8246
1.56,21.52,-14.7585,57.7985
1.565,21.46,-14.8116,57.7316
1.57,21.38,-14.8994,57.6594
1.575,21.31,-14.9947,57.6147
1.58,21.26,-15.0579,57.5779
1.585,21.18,-15.1585,57.5185
1.59,21.16,-15.188,57.508
1.595,21.11,-15.2606,57.4806
1.6,21.06,-15.3045,57.4245
1.605,21.04,-15.3344,57.4144
1.61,20.91,-15.4966,57.3166
1.615,20.84,-15.5673,57.2473
1.62,20.78,-15.6408,57.2008
1.625,20.68,-15.7746,57.1346
1.63,20.61,-15.8712,57.0912
1.635,20.53,-15.9393,56.9993
1.64,20.48,-15.9964,56.9564
1.645,20.38,-16.0913,56.8513
1.65,20.3,-16.1882,56.7882
1.655,20.25,-16.2574,56.7574
1.66,20.18,-16.3156,56.6756
1.665,20.15,-16.3319,56.6319
1.67,20.09,-16.4165,56.5965
1.675,20.06,-16.4349,56.5549
1.68,19.99,-16.5133,56.4933
1.685,19.94,-16.5604,56.4404
1.69,19.89,-16.6019,56.3819
1.695,19.82,-16.6917,56.3317
1.7,19.75,-16.7291,56.2291
1.705,19.69,-16.8109,56.1909
1.71,19.68,-16.8078,56.1678
1.715,19.67,-16.8225,56.1625
1.72,19.63,-16.8629,56.1229
1.725,19.58,-16.9317,56.0917
1.73,19.51,-17.0256,56.0456
1.735,19.47,-17.0656,56.0056
1.74,19.45,-17.0919,55.9919
1.745,19.43,-17.1159,55.9759
1.75,19.39,-17.1367,55.9167
1.755,19.36,-17.1808,55.9008
1.76,19.35,-17.179,55.879
1.765,19.34,-17.1931,55.8731
1.77,19.3,-17.2353,55.8353
1.775,19.27,-17.2621,55.8021
1.78,19.25,-17.2604,55.7604
1.785,19.24,-17.2755,55.7555
1.79,19.19,-17.3147,55.6947
1.795,19.12,-17.3797,55.6197
1.8,19.09,-17.417,55.597
1.805,19.06,-17.4332,55.5532
1.81,19.04,-17.4585,55.5385
1.815,18.99,-17.5155,55.4955
1.82,18.96,-17.5579,55.4779
1.825,18.9,-17.6238,55.4238
1.83,18.87,-17.6536,55.3936
1.835,18.85,-17.6691,55.3691
1.84,18.82,-17.7084,55.3484
1.845,18.81,-17.7226,55.3426
1.85,18.77,-17.7687,55.3087
1.855,18.72,-17.8059,55.2459
1.86,18.71,-17.8171,55.2371
1.865,18.7,-17.8285,55.2285
1.87,18.65,-17.8962,55.1962
1.875,18.63,-17.9251,55.1851
1.88,18.58,-17.993,55.153
1.885,18.56,-18.0204,55.1404
1.89,18.52,-18.0763,55.1163
1.895,18.51,-18.0901,55.1101
1.9,18.47,-18.1359,55.0759
1.905,18.41,-18.2004,55.0204
1.91,18.41,-18.2004,55.0204
1.915,18.4,-18.2153,55.0153
1.92,18.39,-18.2302,55.0102
1.925,18.37,-18.2559,54.9959
1.93,18.35,-18.2725,54.9725
1.935,18.33,-18.3006,54.9606
1.94,18.33,-18.3006,54.9606
1.945,18.31,-18.3186,54.9386
1.95,18.29,-18.3374,54.9174
1.955,18.28,-18.3503,54.9103
1.96,18.24,-18.3972,54.8772
1.965,18.23,-18.412,54.872
1.97,18.19,-18.4678,54.8478
1.975,18.16,-18.5109,54.8309
1.98,18.16,-18.5109,54.8309
1.985,18.15,-18.5159,54.8159
1.99,18.14,-18.5304,54.8104
1.995,18.12,-18.5592,54.7992
2,18.11,-18.5732,54.7932
2.005,18.08,-18.598,54.758
2.01,18.08,-18.598,54.758
2.015,18.07,-18.6119,54.7519
2.02,18.06,-18.6265,54.7465
2.025,18.05,-18.6323,54.7323
2.03,18.02,-18.6744,54.7144
2.035,17.97,-18.7145,54.6545
2.04,17.97,-18.7145,54.6545
2.045,17.97,-18.7145,54.6545
2.05,17.97,-18.7145,54.6545
2.055,17.95,-18.7355,54.6355
2.06,17.92,-18.7776,54.6176
2.065,17.89,-18.8136,54.5936
2.07,17.87,-18.8358,54.5758
2.075,17.82,-18.902,54.542
2.08,17.82,-18.902,54.542
2.085,17.81,-18.9102,54.5302
2.09,17.78,-18.9532,54.5132
2.095,17.77,-18.9677,54.5077
2.1,17.75,-18.9848,54.4848
2.105,17.73,-19.0082,54.4682
2.11,17.72,-19.0226,54.4626
2.115,17.7,-19.0463,54.4463
2.12,17.68,-19.0754,54.4354
2.125,17.65,-19.1137,54.4137
2.13,17.63,-19.1378,54.3978
2.135,17.63,-19.1378,54.3978
2.14,17.63,-19.1378,54.3978
2.145,17.63,-19.1378,54.3978
2.15,17.61,-19.1622,54.3822
2.155,17.6,-19.1769,54.3769
2.16,17.6,-19.1769,54.3769
2.165,17.6,-19.1769,54.3769
2.17,17.6,-19.1769,54.3769
2.175,17.59,-19.1915,54.3715
2.18,17.57,-19.2165,54.3565
2.185,17.57,-19.2165,54.3565
2.19,17.54,-19.2558,54.3358
2.195,17.53,-19.2666,54.3266
2.2,17.53,-19.2666,54.3266
2.205,17.52,-19.2809,54.3209
2.21,17.52,-19.2809,54.3209
2.215,17.51,-19.2956,54.3156
2.22,17.49,-19.3245,54.3045
2.225,17.49,-19.3245,54.3045
2.23,17.48,-19.3386,54.2986
2.235,17.47,-19.3527,54.2927
2.24,17.47,-19.3527,54.2927
2.245,17.46,-19.3673,54.2873
2.25,17.44,-19.3959,54.2759
2.255,17.44,-19.3959,54.2759
2.26,17.43,-19.4105,54.2705
2.265,17.43,-19.4105,54.2705
2.27,17.43,-19.4105,54.2705
2.275,17.42,-19.4249,54.2649
2.28,17.4,-19.4473,54.2473
2.285,17.4,-19.4473,54.2473
2.29,17.39,-19.4589,54.2389
2.295,17.38,-19.4707,54.2307
2.3,17.38,-19.4707,54.2307
2.305,17.38,-19.4707,54.2307
2.31,17.38,-19.4707,54.2307
2.315,17.36,-19.4999,54.2199
2.32,17.36,-19.4999,54.2199
2.325,17.36,-19.4999,54.2199
2.33,17.34,-19.5287,54.2087
2.335,17.34,-19.5287,54.2087
2.34,17.33,-19.5433,54.2033
2.345,17.31,-19.5724,54.1924
2.35,17.31,-19.5724,54.1924
2.355,17.31,-19.5724,54.1924
2.36,17.3,-19.5867,54.1867
2.365,17.29,-19.6013,54.1813
2.37,17.29,-19.6013,54.1813
2.375,17.28,-19.6158,54.1758
2.38,17.28,-19.6158,54.1758
2.385,17.27,-19.6304,54.1704
2.39,17.27,-19.6304,54.1704
2.395,17.25,-19.6595,54.1595
2.4,17.23,-19.6877,54.1477
2.405,17.23,-19.6877,54.1477
2.41,17.22,-19.7022,54.1422
2.415,17.21,-19.7143,54.1343
2.42,17.2,-19.7283,54.1283
2.425,17.2,-19.7283,54.1283
2.43,17.2,-19.7283,54.1283
2.435,17.2,-19.7283,54.1283
2.44,17.2,-19.7283,54.1283
2.445,17.2,-19.7283,54.1283
2.45,17.2,-19.7283,54.1283
2.455,17.19,-19.7426,54.1226
2.46,17.19,-19.7426,54.1226
2.465,17.19,-19.7426,54.1226
2.47,17.19,-19.7426,54.1226
2.475,17.19,-19.7426,54.1226
2.48,17.19,-19.7426,54.1226
2.485,17.19,-19.7426,54.1226
2.49,17.19,-19.7426,54.1226
2.495,17.18,-19.7549,54.1149
2.5,17.17,-19.7692,54.1092
2.505,17.17,-19.7692,54.1092
2.51,17.16,-19.7837,54.1037
2.515,17.15,-19.7982,54.0982
2.52,17.14,-19.8127,54.0927
2.525,17.14,-19.8127,54.0927
2.53,17.14,-19.8127,54.0927
2.535,17.14,-19.8127,54.0927
2.54,17.12,-19.8417,54.0817
2.545,17.12,-19.8417,54.0817
2.55,17.11,-19.8543,54.0743
2.555,17.11,-19.8543,54.0743
2.56,17.11,-19.8543,54.0743
2.565,17.11,-19.8543,54.0743
2.57,17.1,-19.8688,54.0688
2.575,17.1,-19.8688,54.0688
2.58,17.09,-19.8816,54.0616
2.585,17.09,-19.8816,54.0616
2.59,17.09,-19.8816,54.0616
2.595,17.09,-19.8816,54.0616
2.6,17.09,-19.8816,54.0616
2.605,17.09,-19.8816,54.0616
2.61,17.09,-19.8816,54.0616
2.615,17.09,-19.8816,54.0616
2.62,17.09,-19.8816,54.0616
2.625,17.09,-19.8816,54.0616
2.63,17.09,-19.8816,54.0616
2.635,17.09,-19.8816,54.0616
2.64,17.09,-19.8816,54.0616
2.645,17.09,-19.8816,54.0616
2.65,17.09,-19.8816,54.0616
2.655,17.08,-19.8961,54.0561
2.66,17.08,-19.8961,54.0561
2.665,17.08,-19.8961,54.0561
2.67,17.08,-19.8961,54.0561
2.675,17.08,-19.8961,54.0561
2.68,17.07,-19.9106,54.0506
2.685,17.07,-19.9106,54.0506
2.69,17.06,-19.9251,54.0451
2.695,17.06,-19.9251,54.0451
2.7,17.06,-19.9251,54.0451
2.705,17.06,-19.9251,54.0451
2.71,17.06,-19.9251,54.0451
2.715,17.05,-19.9396,54.0396
2.72,17.04,-19.954,54.034
2.725,17.04,-19.954,54.034
2.73,17.04,-19.954,54.034
2.735,17.03,-19.9671,54.0271
2.74,17.03,-19.9671,54.0271
2.745,17.03,-19.9671,54.0271
2.75,17.03,-19.9671,54.0271
2.755,17.03,-19.9671,54.0271
2.76,17.03,-19.9671,54.0271
2.765,17.03,-19.9671,54.0271
2.77,17.03,-19.9671,54.0271
2.775,17.03,-19.9671,54.0271
2.78,17.03,-19.9671,54.0271
2.785,17.03,-19.9671,54.0271
2.79,17.03,-19.9671,54.0271
2.795,17.03,-19.9671,54.0271
2.8,17.03,-19.9671,54.0271
2.805,17.03,-19.9671,54.0271
2.81,17.03,-19.9671,54.0271
2.815,17.03,-19.9671,54.0271
2.82,17.03,-19.9671,54.0271
2.825,17.03,-19.9671,54.0271
2.83,17.03,-19.9671,54.0271
2.835,17.02,-19.9816,54.0216
2.84,17.02,-19.9816,54.0216
2.845,17.02,-19.9816,54.0216
2.85,17.02,-19.9816,54.0216
2.855,17.02,-19.9816,54.0216
2.86,17.02,-19.9816,54.0216
2.865,17.02,-19.9816,54.0216
2.87,17.02,-19.9816,54.0216
2.875,17.02,-19.9816,54.0216
2.88,17.02,-19.9816,54.0216
2.885,17.02,-19.9816,54.0216
2.89,17.02,-19.9816,54.0216
2.895,17.02,-19.9816,54.0216
2.9,17.01,-19.9958,54.0158
2.905,17.01,-19.9958,54.0158
2.91,17.01,-19.9958,54.0158
2.915,17.01,-19.9958,54.0158
2.92,17.01,-19.9958,54.0158
2.925,17.01,-19.9958,54.0158
2.93,17.01,-19.9958,54.0158
2.935,17,-20.0103,54.0103
2.94,17,-20.0103,54.0103
2.945,16.99,-20.0247,54.0047
2.95,16.97,-20.0523,53.9923
2.955,16.97,-20.0523,53.9923
2.96,16.97,-20.0523,53.9923
2.965,16.96,-20.0659,53.9859
2.97,16.96,-20.0659,53.9859
2.975,16.96,-20.0659,53.9859
2.98,16.96,-20.0659,53.9859
2.985,16.96,-20.0659,53.9859
2.99,16.96,-20.0659,53.9859
2.995,16.96,-20.0659,53.9859
3,16.96,-20.0659,53.9859
3.005,16.96,-20.0659,53.9859
3.01,16.96,-20.0659,53.9859
3.015,16.96,-20.0659,53.9859
3.02,16.96,-20.0659,53.9859
3.025,16.96,-20.0659,53.9859
3.03,16.96,-20.0659,53.9859
3.035,16.95,-20.0798,53.9798
3.04,16.95,-20.0798,53.9798
3.045,16.95,-20.0798,53.9798
3.05,16.95,-20.0798,53.9798
3.055,16.95,-20.0798,53.9798
3.06,16.95,-20.0798,53.9798
3.065,16.95,-20.0798,53.9798
3.07,16.94,-20.094,53.974
3.075,16.94,-20.094,53.974
3.08,16.94,-20.094,53.974
3.085,16.94,-20.094,53.974
3.09,16.94,-20.094,53.974
3.095,16.94,-20.094,53.974
3.1,16.94,-20.094,53.974
3.105,16.94,-20.094,53.974
3.11,16.94,-20.094,53.974
3.115,16.94,-20.094,53.974
3.12,16.94,-20.094,53.974
3.125,16.94,-20.094,53.974
3.13,16.94,-20.094,53.974
3.135,16.94,-20.094,53.974
3.14,16.94,-20.094,53.974
3.145,16.94,-20.094,53.974
3.15,16.94,-20.094,53.974
3.155,16.94,-20.094,53.974
3.16,16.94,-20.094,53.974
3.165,16.94,-20.094,53.974
3.17,16.94,-20.094,53.974
3.175,16.94,-20.094,53.974
3.18,16.94,-20.094,53.974
3.185,16.94,-20.094,53.974
3.19,16.94,-20.094,53.974
3.195,16.94,-20.094,53.974
3.2,16.94,-20.094,53.974
3.205,16.93,-20.1084,53.9684
3.21,16.93,-20.1084,53.9684
3.215,16.93,-20.1084,53.9684
3.22,16.93,-20.1084,53.9684
3.225,16.93,-20.1084,53.9684
3.23,16.93,-20.1084,53.9684
3.235,16.93,-20.1084,53.9684
3.24,16.93,-20.1084,53.9684
3.245,16.93,-20.1084,53.9684
3.25,16.93,-20.1084,53.9684
3.255,16.93,-20.1084,53.9684
3.26,16.93,-20.1084,53.9684
3.265,16.93,-20.1084,53.9684
3.27,16.93,-20.1084,53.9684
3.275,16.92,-20.1229,53.9629
3.28,16.92,-20.1229,53.9629
3.285,16.92,-20.1229,53.9629
3.29,16.92,-20.1229,53.9629
3.295,16.92,-20.1229,53.9629
3.3,16.92,-20.1229,53.9629
3.305,16.92,-20.1229,53.9629
3.31,16.92,-20.1229,53.9629
3.315,16.92,-20.1229,53.9629
3.32,16.92,-20.1229,53.9629
3.325,16.92,-20.1229,53.9629
3.33,16.92,-20.1229,53.9629
3.335,16.92,-20.1229,53.9629
3.34,16.92,-20.1229,53.9629
3.345,16.92,-20.1229,53.9629
3.35,16.92,-20.1229,53.9629
3.355,16.92,-20.1229,53.9629
3.36,16.92,-20.1229,53.9629
3.365,16.92,-20.1229,53.9629
3.37,16.92,-20.1229,53.9629
3.375,16.92,-20.1229,53.9629
3.38,16.92,-20.1229,53.9629
3.385,16.92,-20.1229,53.9629
3.39,16.92,-20.1229,53.9629
3.395,16.91,-20.1373,53.9573
3.4,16.91,-20.1373,53.9573
3.405,16.91,-20.1373,53.9573
3.41,16.91,-20.1373,53.9573
3.415,16.91,-20.1373,53.9573
3.42,16.91,-20.1373,53.9573
3.425,16.91,-20.1373,53.9573
3.43,16.91,-20.1373,53.9573
3.435,16.91,-20.1373,53.9573
3.44,16.91,-20.1373,53.9573
3.445,16.91,-20.1373,53.9573
3.45,16.91,-20.1373,53.9573
3.455,16.91,-20.1373,53.9573
3.46,16.91,-20.1373,53.9573
3.465,16.91,-20.1373,53.9573
3.47,16.91,-20.1373,53.9573
3.475,16.91,-20.1373,53.9573
3.48,16.91,-20.1373,53.9573
3.485,16.91,-20.1373,53.9573
3.49,16.91,-20.1373,53.9573
3.495,16.91,-20.1373,53.9573
3.5,16.91,-20.1373,53.9573
3.505,16.91,-20.1373,53.9573
3.51,16.91,-20.1373,53.9573
3.515,16.91,-20.1373,53.9573
3.52,16.91,-20.1373,53.9573
3.525,16.91,-20.1373,53.9573
3.53,16.91,-20.1373,53.9573
3.535,16.91,-20.1373,53.9573
3.54,16.91,-20.1373,53.9573
3.545,16.91,-20.1373,53.9573
3.55,16.91,-20.1373,53.9573
3.555,16.91,-20.1373,53.9573
3.56,16.91,-20.1373,53.9573
3.565,16.91,-20.1373,53.9573
3.57,16.91,-20.1373,53.9573
3.575,16.91,-20.1373,53.9573
3.58,16.91,-20.1373,53.9573
3.585,16.91,-20.1373,53.9573
3.59,16.91,-20.1373,53.9573
3.595,16.91,-20.1373,53.9573
3.6,16.91,-20.1373,53.9573
3.605,16.91,-20.1373,53.9573
3.61,16.91,-20.1373,53.9573
3.615,16.91,-20.1373,53.9573
3.62,16.91,-20.1373,53.9573
3.625,16.91,-20.1373,53.9573
3.63,16.91,-20.1373,53.9573
3.635,16.91,-20.1373,53.9573
3.64,16.91,-20.1373,53.9573
3.645,16.91,-20.1373,53.9573
3.65,16.91,-20.1373,53.9573
3.655,16.91,-20.1373,53.9573
3.66,16.91,-20.1373,53.9573
3.665,16.91,-20.1373,53.9573
3.67,16.91,-20.1373,53.9573
3.675,16.91,-20.1373,53.9573
3.68,16.91,-20.1373,53.9573
3.685,16.91,-20.1373,53.9573
3.69,16.91,-20.1373,53.9573
3.695,16.91,-20.1373,53.9573
3.7,16.91,-20.1373,53.9573
3.705,16.91,-20.1373,53.9573
3.71,16.91,-20.1373,53.9573
3.715,16.91,-20.1373,53.9573
3.72,16.91,-20.1373,53.9573
3.725,16.91,-20.1373,53.9573
3.73,16.91,-20.1373,53.9573
3.735,16.91,-20.1373,53.9573
3.74,16.91,-20.1373,53.9573
3.745,16.91,-20.1373,53.9573
3.75,16.91,-20.1373,53.9573
3.755,16.91,-20.1373,53.9573
3.76,16.91,-20.1373,53.9573
3.765,16.91,-20.1373,53.9573
3.77,16.91,-20.1373,53.9573
3.775,16.91,-20.1373,53.9573
