time,state1Mean,state1lower,state1upper
0.35,92.31,86.0847,98.5353
0.355,92.03,85.6811,98.3789
0.36,91.88,85.3512,98.4088
0.365,91.73,85.1545,98.3055
0.37,91.53,84.8405,98.2195
0.375,91.31,84.4359,98.1841
0.38,91.11,84.123,98.097
0.385,90.87,83.6927,98.0473
0.39,90.64,83.3359,97.9441
0.395,90.36,82.872,97.848
0.4,90.13,82.4545,97.8055
0.405,89.8,81.8489,97.7511
0.41,89.66,81.505,97.815
0.415,89.39,80.9391,97.8409
0.42,89.17,80.5097,97.8303
0.425,88.76,79.8156,97.7044
0.43,88.46,79.348,97.572
0.435,88.19,78.921,97.459
0.44,87.96,78.5219,97.3981
0.445,87.74,78.1456,97.3344
0.45,87.49,77.6661,97.3139
0.455,87.18,77.1248,97.2352
0.46,86.85,76.521,97.179
0.465,86.61,76.1832,97.0368
0.47,86.2,75.5464,96.8536
0.475,85.94,75.1568,96.7232
0.48,85.66,74.6507,96.6693
0.485,85.21,73.8317,96.5883
0.49,84.83,73.1904,96.4696
0.495,84.49,72.574,96.406
0.5,84.08,71.9295,96.2305
0.505,83.8,71.4598,96.1402
0.51,83.35,70.6982,96.0018
0.515,83.06,70.1993,95.9207
0.52,82.79,69.7767,95.8033
0.525,82.53,69.3988,95.6612
0.53,82.22,68.8809,95.5591
0.535,81.94,68.4331,95.4469
0.54,81.69,68.1071,95.2729
0.545,81.32,67.4478,95.1922
0.55,81.04,67.0601,95.0199
0.555,80.57,66.1969,94.9431
0.56,80.27,65.7422,94.7978
0.565,79.83,65.0855,94.5745
0.57,79.43,64.3886,94.4714
0.575,78.94,63.5629,94.3171
0.58,78.6,63.0135,94.1865
0.585,78.21,62.2875,94.1325
0.59,77.81,61.6269,93.9931
0.595,77.42,61.0871,93.7529
0.6,77.07,60.5987,93.5413
0.605,76.65,59.9321,93.3679
0.61,76.32,59.4009,93.2391
0.615,75.97,58.7889,93.1511
0.62,75.6,58.2029,92.9971
0.625,75.24,57.603,92.877
0.63,74.85,56.9205,92.7795
0.635,74.34,56.1026,92.5774
0.64,74.07,55.6671,92.4729
0.645,73.66,54.9169,92.4031
0.65,73.22,54.2408,92.1992
0.655,72.67,53.3542,91.9858
0.66,72.2,52.5475,91.8525
0.665,71.85,52.0251,91.6749
0.67,71.45,51.4643,91.4357
0.675,71.01,50.8083,91.2117
0.68,70.55,50.0452,91.0548
0.685,70.07,49.3807,90.7593
0.69,69.49,48.4855,90.4945
0.695,68.99,47.7224,90.2576
0.7,68.44,46.9159,89.9641
0.705,67.78,45.8503,89.7097
0.71,67.49,45.4475,89.5325
0.715,67.01,44.7311,89.2889
0.72,66.64,44.2465,89.0335
0.725,66.25,43.7092,88.7908
0.73,65.75,43.0065,88.4935
0.735,65.23,42.3067,88.1533
0.74,64.75,41.6116,87.8884
0.745,64.31,41.0512,87.5688
0.75,63.91,40.4255,87.3945
0.755,63.51,39.8155,87.2045
0.76,63.12,39.2926,86.9474
0.765,62.68,38.7113,86.6487
0.77,62.21,38.021,86.399
0.775,61.8,37.3668,86.2332
0.78,61.28,36.6312,85.9288
0.785,60.79,35.9339,85.6461
0.79,60.35,35.1927,85.5073
0.795,59.94,34.6616,85.2184
0.8,59.51,34.126,84.894
0.805,59.08,33.5576,84.6024
0.81,58.61,32.8951,84.3249
0.815,58.14,32.224,84.056
0.82,57.7,31.6115,83.7885
0.825,57.23,31.0037,83.4563
0.83,56.82,30.4403,83.1997
0.835,56.37,29.8496,82.8904
0.84,55.76,29.0497,82.4703
0.845,55.32,28.4284,82.2116
0.85,54.91,27.8445,81.9755
0.855,54.5,27.2271,81.7729
0.86,54.01,26.5661,81.4539
0.865,53.57,25.9666,81.1734
0.87,53.18,25.4566,80.9034
0.875,52.78,24.9126,80.6474
0.88,52.23,24.1983,80.2617
0.885,51.78,23.6437,79.9163
0.89,51.26,22.8947,79.6253
0.895,50.85,22.3346,79.3654
0.9,50.32,21.6676,78.9724
0.905,49.91,21.1583,78.6617
0.91,49.51,20.6672,78.3528
0.915,49.1,20.1561,78.0439
0.92,48.73,19.6323,77.8277
0.925,48.32,19.0909,77.5491
0.93,47.87,18.5379,77.2021
0.935,47.39,17.8519,76.9281
0.94,46.99,17.3338,76.6462
0.945,46.66,16.866,76.454
0.95,46.25,16.2846,76.2154
0.955,45.83,15.6923,75.9677
0.96,45.46,15.2751,75.6449
0.965,45.01,14.6414,75.3786
0.97,44.74,14.301,75.179
0.975,44.3,13.6887,74.9113
0.98,44.01,13.3449,74.6751
0.985,43.69,12.9057,74.4743
0.99,43.24,12.3065,74.1735
0.995,42.87,11.8498,73.8902
1,42.51,11.4341,73.5859
1.005,42.19,10.9869,73.3931
1.01,41.76,10.4346,73.0854
1.015,41.45,10.0403,72.8597
1.02,41.09,9.58378,72.5962
1.025,40.67,9.09531,72.2447
1.03,40.23,8.52957,71.9304
1.035,39.87,8.11605,71.6239
1.04,39.54,7.70655,71.3734
1.045,39.14,7.25206,71.0279
1.05,38.79,6.85904,70.721
1.055,38.43,6.41555,70.4445
1.06,38.01,5.87855,70.1414
1.065,37.7,5.50295,69.897
1.07,37.34,5.05495,69.625
1.075,37.07,4.7348,69.4052
1.08,36.66,4.24728,69.0727
1.085,36.39,3.88711,68.8929
1.09,36.09,3.5004,68.6796
1.095,35.87,3.22413,68.5159
1.1,35.6,2.89801,68.302
1.105,35.3,2.59083,68.0092
1.11,35.06,2.3599,67.7601
1.115,34.79,2.02926,67.5507
1.12,34.47,1.6906,67.2494
1.125,34.25,1.38197,67.118
1.13,33.96,0.981243,66.9388
1.135,33.74,0.721938,66.7581
1.14,33.51,0.441739,66.5783
1.145,33.25,0.135539,66.3645
1.15,33.05,-0.0502643,66.1503
1.155,32.84,-0.32164,66.0016
1.16,32.63,-0.581641,65.8416
1.165,32.35,-0.900977,65.601
1.17,32.05,-1.25116,65.3512
1.175,31.85,-1.52525,65.2253
1.18,31.54,-1.93011,65.0101
1.185,31.21,-2.31202,64.732
1.19,30.88,-2.64619,64.4062
1.195,30.73,-2.83124,64.2912
1.2,30.55,-3.04446,64.1445
1.205,30.26,-3.44004,63.96
1.21,30.14,-3.57647,63.8565
1.215,29.95,-3.81044,63.7104
1.22,29.72,-4.08091,63.5209
1.225,29.5,-4.34922,63.3492
1.23,29.38,-4.49411,63.2541
1.235,29.15,-4.78888,63.0889
1.24,29,-4.9747,62.9747
1.245,28.69,-5.35635,62.7363
1.25,28.58,-5.48029,62.6403
1.255,28.41,-5.667,62.487
1.26,28.24,-5.89389,62.3739
1.265,28.06,-6.14199,62.262
1.27,27.88,-6.38347,62.1435
1.275,27.66,-6.66848,61.9885
1.28,27.53,-6.84687,61.9069
1.285,27.37,-7.03659,61.7766
1.29,27.18,-7.30025,61.6602
1.295,27.02,-7.48304,61.523
1.3,26.88,-7.65933,61.4193
1.305,26.76,-7.78537,61.3054
1.31,26.67,-7.89445,61.2344
1.315,26.55,-8.04664,61.1466
1.32,26.41,-8.19581,61.0158
1.325,26.26,-8.39072,60.9107
1.33,26.16,-8.50691,60.8269
1.335,26.07,-8.61004,60.75
1.34,25.87,-8.8433,60.5833
1.345,25.76,-8.99086,60.5109
1.35,25.58,-9.18526,60.3453
1.355,25.45,-9.34177,60.2418
1.36,25.36,-9.41715,60.1372
1.365,25.23,-9.58145,60.0415
1.37,25.12,-9.73033,59.9703
1.375,24.9,-9.99828,59.7983
1.38,24.68,-10.2894,59.6494
1.385,24.53,-10.4758,59.5358
1.39,24.45,-10.5744,59.4744
1.395,24.36,-10.7027,59.4227
1.4,24.24,-10.8636,59.3436
1.405,24.13,-11.019,59.279
1.41,24.05,-11.1245,59.2245
1.415,23.88,-11.3368,59.0968
1.42,23.73,-11.5148,58.9748
1.425,23.62,-11.6492,58.8892
1.43,23.52,-11.7743,58.8143
1.435,23.38,-11.9583,58.7183
1.44,23.22,-12.1123,58.5523
1.445,23.12,-12.236,58.476
1.45,23.05,-12.3142,58.4142
1.455,22.92,-12.4446,58.2846
1.46,22.86,-12.5047,58.2247
1.465,22.82,-12.5436,58.1836
1.47,22.68,-12.7036,58.0636
1.475,22.59,-12.8109,57.9909
1.48,22.48,-12.9532,57.9132
1.485,22.41,-13.0377,57.8577
1.49,22.32,-13.122,57.762
1.495,22.2,-13.2615,57.6615
1.5,22.09,-13.3952,57.5752
1.505,22.04,-13.4621,57.5421
1.51,21.96,-13.5595,57.4795
1.515,21.87,-13.6824,57.4224
1.52,21.79,-13.778,57.358
1.525,21.71,-13.8929,57.3129
1.53,21.6,-13.9949,57.1949
1.535,21.47,-14.1689,57.1089
1.54,21.37,-14.288,57.028
1.545,21.26,-14.4392,56.9592
1.55,21.2,-14.5055,56.9055
1.555,21.1,-14.6358,56.8358
1.56,21.03,-14.7302,56.7902
1.565,20.98,-14.7823,56.7423
1.57,20.89,-14.9016,56.6816
1.575,20.83,-14.9893,56.6493
1.58,20.75,-15.0937,56.5937
1.585,20.71,-15.1537,56.5737
1.59,20.66,-15.226,56.546
1.595,20.62,-15.2859,56.5259
1.6,20.58,-15.3433,56.5033
1.605,20.49,-15.4534,56.4334
1.61,20.44,-15.5184,56.3984
1.615,20.36,-15.626,56.346
1.62,20.26,-15.7449,56.2649
1.625,20.25,-15.7584,56.2584
1.63,20.19,-15.828,56.208
1.635,20.15,-15.872,56.172
1.64,20.06,-15.9971,56.1171
1.645,20.02,-16.0372,56.0772
1.65,19.94,-16.1291,56.0091
1.655,19.91,-16.1658,55.9858
1.66,19.84,-16.2509,55.9309
1.665,19.78,-16.3247,55.8847
1.67,19.73,-16.3834,55.8434
1.675,19.64,-16.4968,55.7768
1.68,19.63,-16.5113,55.7713
1.685,19.61,-16.5419,55.7619
1.69,19.57,-16.5952,55.7352
1.695,19.52,-16.6555,55.6955
1.7,19.49,-16.6988,55.6788
1.705,19.47,-16.7185,55.6585
1.71,19.44,-16.7521,55.6321
1.715,19.4,-16.8075,55.6075
1.72,19.37,-16.8357,55.5757
1.725,19.32,-16.9051,55.5451
1.73,19.31,-16.92,55.54
1.735,19.28,-16.962,55.522
1.74,19.26,-16.991,55.511
1.745,19.24,-17.0117,55.4917
1.75,19.23,-17.0265,55.4865
1.755,19.2,-17.0673,55.4673
1.76,19.15,-17.1307,55.4307
1.765,19.12,-17.1736,55.4136
1.77,19.1,-17.1904,55.3904
1.775,19.06,-17.2318,55.3518
1.78,19.02,-17.2884,55.3284
1.785,18.99,-17.3276,55.3076
1.79,18.93,-17.4101,55.2701
1.795,18.91,-17.4359,55.2559
1.8,18.88,-17.4728,55.2328
1.805,18.83,-17.5247,55.1847
1.81,18.81,-17.5523,55.1723
1.815,18.76,-17.6224,55.1424
1.82,18.74,-17.6453,55.1253
1.825,18.72,-17.6751,55.1151
1.83,18.71,-17.6879,55.1079
1.835,18.67,-17.7394,55.0794
1.84,18.66,-17.7508,55.0708
1.845,18.63,-17.793,55.053
1.85,18.63,-17.793,55.053
1.855,18.61,-17.821,55.041
1.86,18.58,-17.8629,55.0229
1.865,18.57,-17.8776,55.0176
1.87,18.55,-17.9006,55.0006
1.875,18.53,-17.9286,54.9886
1.88,18.51,-17.9574,54.9774
1.885,18.51,-17.9574,54.9774
1.89,18.5,-17.966,54.966
1.895,18.46,-18.0134,54.9334
1.9,18.4,-18.0938,54.8938
1.905,18.4,-18.0938,54.8938
1.91,18.35,-18.1571,54.8571
1.915,18.32,-18.1913,54.8313
1.92,18.32,-18.1913,54.8313
1.925,18.29,-18.2269,54.8069
1.93,18.29,-18.2269,54.8069
1.935,18.26,-18.2696,54.7896
1.94,18.25,-18.2845,54.7845
1.945,18.24,-18.2949,54.7749
1.95,18.2,-18.3456,54.7456
1.955,18.17,-18.3855,54.7255
1.96,18.16,-18.3984,54.7184
1.965,18.13,-18.4363,54.6963
1.97,18.12,-18.4511,54.6911
1.975,18.11,-18.4626,54.6826
1.98,18.1,-18.4744,54.6744
1.985,18.07,-18.5142,54.6542
1.99,18.07,-18.5142,54.6542
1.995,18.04,-18.5559,54.6359
2,18.04,-18.5559,54.6359
2.005,18.01,-18.5978,54.6178
2.01,18.01,-18.5978,54.6178
2.015,18,-18.6104,54.6104
2.02,17.97,-18.6514,54.5914
2.025,17.95,-18.6791,54.5791
2.03,17.92,-18.722,54.562
2.035,17.91,-18.7364,54.5564
2.04,17.9,-18.7509,54.5509
2.045,17.89,-18.7657,54.5457
2.05,17.89,-18.7657,54.5457
2.055,17.89,-18.7657,54.5457
2.06,17.88,-18.7799,54.5399
2.065,17.87,-18.7941,54.5341
2.07,17.85,-18.8227,54.5227
2.075,17.85,-18.8227,54.5227
2.08,17.83,-18.8494,54.5094
2.085,17.82,-18.8642,54.5042
2.09,17.8,-18.8933,54.4933
2.095,17.79,-18.9067,54.4867
2.1,17.79,-18.9067,54.4867
2.105,17.76,-18.9492,54.4692
2.11,17.73,-18.9911,54.4511
2.115,17.73,-18.9911,54.4511
2.12,17.72,-19.0055,54.4455
2.125,17.7,-19.033,54.433
2.13,17.69,-19.0468,54.4268
2.135,17.69,-19.0468,54.4268
2.14,17.69,-19.0468,54.4268
2.145,17.68,-19.061,54.421
2.15,17.67,-19.0751,54.4151
2.155,17.66,-19.0895,54.4095
2.16,17.64,-19.118,54.398
2.165,17.63,-19.1324,54.3924
2.17,17.62,-19.146,54.386
2.175,17.62,-19.146,54.386
2.18,17.6,-19.1742,54.3742
2.185,17.58,-19.2029,54.3629
2.19,17.56,-19.2317,54.3517
2.195,17.55,-19.2463,54.3463
2.2,17.55,-19.2463,54.3463
2.205,17.54,-19.2607,54.3407
2.21,17.51,-19.304,54.324
2.215,17.51,-19.304,54.324
2.22,17.5,-19.3178,54.3178
2.225,17.5,-19.3178,54.3178
2.23,17.5,-19.3178,54.3178
2.235,17.5,-19.3178,54.3178
2.24,17.5,-19.3178,54.3178
2.245,17.49,-19.3319,54.3119
2.25,17.49,-19.3319,54.3119
2.255,17.48,-19.3465,54.3065
2.26,17.48,-19.3465,54.3065
2.265,17.46,-19.3749,54.2949
2.27,17.43,-19.4179,54.2779
2.275,17.41,-19.446,54.266
2.28,17.4,-19.4605,54.2605
2.285,17.4,-19.4605,54.2605
2.29,17.38,-19.4889,54.2489
2.295,17.37,-19.5035,54.2435
2.3,17.36,-19.5172,54.2372
2.305,17.35,-19.5315,54.2315
2.31,17.35,-19.5315,54.2315
2.315,17.34,-19.5458,54.2258
2.32,17.34,-19.5458,54.2258
2.325,17.34,-19.5458,54.2258
2.33,17.34,-19.5458,54.2258
2.335,17.34,-19.5458,54.2258
2.34,17.33,-19.5604,54.2204
2.345,17.32,-19.575,54.215
2.35,17.31,-19.5892,54.2092
2.355,17.31,-19.5892,54.2092
2.36,17.3,-19.6038,54.2038
2.365,17.3,-19.6038,54.2038
2.37,17.3,-19.6038,54.2038
2.375,17.3,-19.6038,54.2038
2.38,17.3,-19.6038,54.2038
2.385,17.3,-19.6038,54.2038
2.39,17.3,-19.6038,54.2038
2.395,17.3,-19.6038,54.2038
2.4,17.3,-19.6038,54.2038
2.405,17.3,-19.6038,54.2038
2.41,17.28,-19.6326,54.1926
2.415,17.28,-19.6326,54.1926
2.42,17.28,-19.6326,54.1926
2.425,17.28,-19.6326,54.1926
2.43,17.27,-19.6469,54.1869
2.435,17.27,-19.6469,54.1869
2.44,17.24,-19.6886,54.1686
2.445,17.23,-19.7029,54.1629
2.45,17.23,-19.7029,54.1629
2.455,17.22,-19.7171,54.1571
2.46,17.22,-19.7171,54.1571
2.465,17.22,-19.7171,54.1571
2.47,17.21,-19.7317,54.1517
2.475,17.21,-19.7317,54.1517
2.48,17.21,-19.7317,54.1517
2.485,17.2,-19.7462,54.1462
2.49,17.2,-19.7462,54.1462
2.495,17.19,-19.7604,54.1404
2.5,17.19,-19.7604,54.1404
2.505,17.18,-19.7744,54.1344
2.51,17.18,-19.7744,54.1344
2.515,17.16,-19.8034,54.1234
2.52,17.16,-19.8034,54.1234
2.525,17.16,-19.8034,54.1234
2.53,17.16,-19.8034,54.1234
2.535,17.16,-19.8034,54.1234
2.54,17.16,-19.8034,54.1234
2.545,17.16,-19.8034,54.1234
2.55,17.16,-19.8034,54.1234
2.555,17.16,-19.8034,54.1234
2.56,17.16,-19.8034,54.1234
2.565,17.15,-19.8179,54.1179
2.57,17.15,-19.8179,54.1179
2.575,17.15,-19.8179,54.1179
2.58,17.15,-19.8179,54.1179
2.585,17.15,-19.8179,54.1179
2.59,17.15,-19.8179,54.1179
2.595,17.15,-19.8179,54.1179
2.6,17.15,-19.8179,54.1179
2.605,17.15,-19.8179,54.1179
2.61,17.14,-19.8324,54.1124
2.615,17.14,-19.8324,54.1124
2.62,17.14,-19.8324,54.1124
2.625,17.14,-19.8324,54.1124
2.63,17.14,-19.8324,54.1124
2.635,17.14,-19.8324,54.1124
2.64,17.14,-19.8324,54.1124
2.645,17.13,-19.8469,54.1069
2.65,17.13,-19.8469,54.1069
2.655,17.13,-19.8469,54.1069
2.66,17.13,-19.8469,54.1069
2.665,17.13,-19.8469,54.1069
2.67,17.13,-19.8469,54.1069
2.675,17.13,-19.8469,54.1069
2.68,17.12,-19.8614,54.1014
2.685,17.12,-19.8614,54.1014
2.69,17.12,-19.8614,54.1014
2.695,17.12,-19.8614,54.1014
2.7,17.12,-19.8614,54.1014
2.705,17.12,-19.8614,54.1014
2.71,17.12,-19.8614,54.1014
2.715,17.12,-19.8614,54.1014
2.72,17.12,-19.8614,54.1014
2.725,17.12,-19.8614,54.1014
2.73,17.12,-19.8614,54.1014
2.735,17.12,-19.8614,54.1014
2.74,17.12,-19.8614,54.1014
2.745,17.12,-19.8614,54.1014
2.75,17.12,-19.8614,54.1014
2.755,17.11,-19.8759,54.0959
2.76,17.1,-19.8904,54.0904
2.765,17.09,-19.9049,54.0849
2.77,17.09,-19.9049,54.0849
2.775,17.09,-19.9049,54.0849
2.78,17.09,-19.9049,54.0849
2.785,17.09,-19.9049,54.0849
2.79,17.09,-19.9049,54.0849
2.795,17.09,-19.9049,54.0849
2.8,17.09,-19.9049,54.0849
2.805,17.09,-19.9049,54.0849
2.81,17.09,-19.9049,54.0849
2.815,17.09,-19.9049,54.0849
2.82,17.09,-19.9049,54.0849
2.825,17.09,-19.9049,54.0849
2.83,17.09,-19.9049,54.0849
2.835,17.09,-19.9049,54.0849
2.84,17.09,-19.9049,54.0849
2.845,17.09,-19.9049,54.0849
2.85,17.09,-19.9049,54.0849
2.855,17.09,-19.9049,54.0849
2.86,17.08,-19.9191,54.0791
2.865,17.08,-19.9191,54.0791
2.87,17.08,-19.9191,54.0791
2.875,17.08,-19.9191,54.0791
2.88,17.08,-19.9191,54.0791
2.885,17.08,-19.9191,54.0791
2.89,17.08,-19.9191,54.0791
2.895,17.08,-19.9191,54.0791
2.9,17.08,-19.9191,54.0791
2.905,17.08,-19.9191,54.0791
2.91,17.08,-19.9191,54.0791
2.915,17.08,-19.9191,54.0791
2.92,17.08,-19.9191,54.0791
2.925,17.08,-19.9191,54.0791
2.93,17.08,-19.9191,54.0791
2.935,17.08,-19.9191,54.0791
2.94,17.08,-19.9191,54.0791
2.945,17.08,-19.9191,54.0791
2.95,17.07,-19.9336,54.0736
2.955,17.07,-19.9336,54.0736
2.96,17.07,-19.9336,54.0736
2.965,17.07,-19.9336,54.0736
2.97,17.07,-19.9336,54.0736
2.975,17.06,-19.9481,54.0681
2.98,17.06,-19.9481,54.0681
2.985,17.06,-19.9481,54.0681
2.99,17.06,-19.9481,54.0681
2.995,17.05,-19.9625,54.0625
3,17.05,-19.9625,54.0625
3.005,17.04,-19.9767,54.0567
3.01,17.04,-19.9767,54.0567
3.015,17.04,-19.9767,54.0567
3.02,17.04,-19.9767,54.0567
3.025,17.03,-19.9912,54.0512
3.03,17.03,-19.9912,54.0512
3.035,17.03,-19.9912,54.0512
3.04,17.03,-19.9912,54.0512
3.045,17.03,-19.9912,54.0512
3.05,17.03,-19.9912,54.0512
3.055,17.03,-19.9912,54.0512
3.06,17.03,-19.9912,54.0512
3.065,17.03,-19.9912,54.0512
3.07,17.03,-19.9912,54.0512
3.075,17.03,-19.9912,54.0512
3.08,17.03,-19.9912,54.0512
3.085,17.03,-19.9912,54.0512
3.09,17.02,-20.0054,54.0454
3.095,17.02,-20.0054,54.0454
3.1,17.02,-20.0054,54.0454
3.105,17.02,-20.0054,54.0454
3.11,17.02,-20.0054,54.0454
3.115,17.02,-20.0054,54.0454
3.12,17.02,-20.0054,54.0454
3.125,17.02,-20.0054,54.0454
3.13,17.02,-20.0054,54.0454
3.135,17.02,-20.0054,54.0454
3.14,17.01,-20.0196,54.0396
3.145,17.01,-20.0196,54.0396
3.15,17.01,-20.0196,54.0396
3.155,17.01,-20.0196,54.0396
3.16,17.01,-20.0196,54.0396
3.165,17.01,-20.0196,54.0396
3.17,17.01,-20.0196,54.0396
3.175,17.01,-20.0196,54.0396
3.18,17.01,-20.0196,54.0396
3.185,17.01,-20.0196,54.0396
3.19,17.01,-20.0196,54.0396
3.195,17.01,-20.0196,54.0396
3.2,17.01,-20.0196,54.0396
3.205,17.01,-20.0196,54.0396
3.21,17.01,-20.0196,54.0396
3.215,17.01,-20.0196,54.0396
3.22,17.01,-20.0196,54.0396
3.225,17.01,-20.0196,54.0396
3.23,17.01,-20.0196,54.0396
3.235,17.01,-20.0196,54.0396
3.24,17.01,-20.0196,54.0396
3.245,17.01,-20.0196,54.0396
3.25,17.01,-20.0196,54.0396
3.255,17.01,-20.0196,54.0396
3.26,17.01,-20.0196,54.0396
3.265,17.01,-20.0196,54.0396
3.27,17.01,-20.0196,54.0396
3.275,17.01,-20.0196,54.0396
3.28,17.01,-20.0196,54.0396
3.285,17.01,-20.0196,54.0396
3.29,17.01,-20.0196,54.0396
3.295,17.01,-20.0196,54.0396
3.3,17.01,-20.0196,54.0396
3.305,17.01,-20.0196,54.0396
3.31,17.01,-20.0196,54.0396
3.315,17.01,-20.0196,54.0396
3.32,17.01,-20.0196,54.0396
3.325,17.01,-20.0196,54.0396
3.33,17.01,-20.0196,54.0396
3.335,17.01,-20.0196,54.0396
3.34,17.01,-20.0196,54.0396
3.345,17,-20.034,54.034
3.35,17,-20.034,54.034
3.355,17,-20.034,54.034
3.36,17,-20.034,54.034
3.365,17,-20.034,54.034
3.37,17,-20.034,54.034
3.375,17,-20.034,54.034
3.38,17,-20.034,54.034
3.385,17,-20.034,54.034
3.39,17,-20.034,54.034
3.395,17,-20.034,54.034
3.4,16.99,-20.0485,54.0285
3.405,16.99,-20.0485,54.0285
3.41,16.99,-20.0485,54.0285
3.415,16.99,-20.0485,54.0285
3.42,16.99,-20.0485,54.0285
3.425,16.99,-20.0485,54.0285
3.43,16.99,-20.0485,54.0285
3.435,16.99,-20.0485,54.0285
3.44,16.99,-20.0485,54.0285
3.445,16.99,-20.0485,54.0285
3.45,16.99,-20.0485,54.0285
3.455,16.99,-20.0485,54.0285
3.46,16.99,-20.0485,54.0285
3.465,16.98,-20.0629,54.0229
3.47,16.98,-20.0629,54.0229
3.475,16.98,-20.0629,54.0229
3.48,16.98,-20.0629,54.0229
3.485,16.98,-20.0629,54.0229
3.49,16.97,-20.0774,54.0174
3.495,16.97,-20.0774,54.0174
3.5,16.97,-20.0774,54.0174
3.505,16.97,-20.0774,54.0174
3.51,16.97,-20.0774,54.0174
3.515,16.97,-20.0774,54.0174
3.52,16.97,-20.0774,54.0174
3.525,16.97,-20.0774,54.0174
3.53,16.97,-20.0774,54.0174
3.535,16.97,-20.0774,54.0174
3.54,16.97,-20.0774,54.0174
3.545,16.97,-20.0774,54.0174
3.55,16.97,-20.0774,54.0174
3.555,16.97,-20.0774,54.0174
3.56,16.96,-20.0916,54.0116
3.565,16.96,-20.0916,54.0116
3.57,16.96,-20.0916,54.0116
3.575,16.96,-20.0916,54.0116
3.58,16.96,-20.0916,54.0116
3.585,16.96,-20.0916,54.0116
3.59,16.96,-20.0916,54.0116
3.595,16.96,-20.0916,54.0116
3.6,16.96,-20.0916,54.0116
3.605,16.96,-20.0916,54.0116
3.61,16.96,-20.0916,54.0116
3.615,16.95,-20.106,54.006
3.62,16.95,-20.106,54.006
3.625,16.95,-20.106,54.006
3.63,16.95,-20.106,54.006
3.635,16.95,-20.106,54.006
3.64,16.95,-20.106,54.006
3.645,16.95,-20.106,54.006
3.65,16.95,-20.106,54.006
3.655,16.95,-20.106,54.006
3.66,16.95,-20.106,54.006
3.665,16.95,-20.106,54.006
3.67,16.95,-20.106,54.006
3.675,16.95,-20.106,54.006
3.68,16.95,-20.106,54.006
3.685,16.95,-20.106,54.006
3.69,16.95,-20.106,54.006
3.695,16.95,-20.106,54.006
3.7,16.95,-20.106,54.006
3.705,16.95,-20.106,54.006
3.71,16.95,-20.106,54.006
3.715,16.95,-20.106,54.006
3.72,16.95,-20.106,54.006
3.725,16.95,-20.106,54.006
3.73,16.95,-20.106,54.006
3.735,16.95,-20.106,54.006
3.74,16.95,-20.106,54.006
3.745,16.95,-20.106,54.006
3.75,16.95,-20.106,54.006
3.755,16.95,-20.106,54.006
3.76,16.95,-20.106,54.006
3.765,16.95,-20.106,54.006
3.77,16.95,-20.106,54.006
3.775,16.95,-20.106,54.006
3.78,16.95,-20.106,54.006
3.785,16.95,-20.106,54.006
3.79,16.95,-20.106,54.006
