time,susceptible,infected,recovered
0.765,90,8,2
0.77,90,8,2
0.775,90,8,2
0.78,89,9,2
0.785,89,9,2
0.79,89,9,2
0.795,89,9,2
0.8,89,9,2
0.805,89,9,2
0.81,89,9,2
0.815,88,10,2
0.82,88,10,2
0.825,88,10,2
0.83,88,10,2
0.835,87,11,2
0.84,87,11,2
0.845,87,10,3
0.85,86,11,3
0.855,85,12,3
0.86,85,12,3
0.865,84,13,3
0.87,84,13,3
0.875,82,15,3
0.88,82,15,3
0.885,81,16,3
0.89,81,16,3
0.895,81,16,3
0.9,81,16,3
0.905,80,17,3
0.91,80,17,3
0.915,80,16,4
0.92,79,17,4
0.925,79,17,4
0.93,79,17,4
0.935,78,18,4
0.94,78,18,4
0.945,78,18,4
0.95,78,18,4
0.955,78,18,4
0.96,78,18,4
0.965,78,18,4
0.97,77,19,4
0.975,75,21,4
0.98,75,21,4
0.985,74,22,4
0.99,73,23,4
0.995,71,25,4
1,70,26,4
1.005,68,28,4
1.01,67,29,4
1.015,67,29,4
1.02,67,29,4
1.025,67,29,4
1.03,66,29,5
1.035,66,29,5
1.04,64,30,6
1.045,63,31,6
1.05,63,31,6
1.055,63,31,6
1.06,63,31,6
1.065,62,32,6
1.07,62,32,6
1.075,60,34,6
1.08,59,35,6
1.085,58,35,7
1.09,57,36,7
1.095,57,36,7
1.1,56,36,8
1.105,56,36,8
1.11,56,36,8
1.115,55,37,8
1.12,55,37,8
1.125,54,38,8
1.13,53,38,9
1.135,51,40,9
1.14,51,39,10
1.145,50,40,10
1.15,50,39,11
1.155,47,42,11
1.16,46,43,11
1.165,44,44,12
1.17,43,45,12
1.175,42,46,12
1.18,42,45,13
1.185,42,45,13
1.19,42,44,14
1.195,42,42,16
1.2,42,42,16
1.205,40,44,16
1.21,40,44,16
1.215,39,45,16
1.22,39,45,16
1.225,39,45,16
1.23,38,46,16
1.235,38,46,16
1.24,38,46,16
1.245,38,45,17
1.25,38,45,17
1.255,36,45,19
1.26,36,45,19
1.265,35,46,19
1.27,35,46,19
1.275,33,48,19
1.28,33,48,19
1.285,33,48,19
1.29,32,48,20
1.295,32,48,20
1.3,32,48,20
1.305,32,48,20
1.31,32,48,20
1.315,31,49,20
1.32,31,49,20
1.325,31,48,21
1.33,30,48,22
1.335,28,50,22
1.34,27,51,22
1.345,27,50,23
1.35,27,49,24
1.355,26,50,24
1.36,26,50,24
1.365,26,50,24
1.37,26,50,24
1.375,25,51,24
1.38,24,52,24
1.385,24,52,24
1.39,23,53,24
1.395,23,53,24
1.4,23,53,24
1.405,23,53,24
1.41,23,53,24
1.415,23,53,24
1.42,23,52,25
1.425,23,52,25
1.43,22,52,26
1.435,22,52,26
1.44,22,52,26
1.445,21,53,26
1.45,21,53,26
1.455,21,53,26
1.46,19,55,26
1.465,19,55,26
1.47,19,55,26
1.475,19,55,26
1.48,19,55,26
1.485,19,54,27
1.49,19,54,27
1.495,19,53,28
1.5,18,54,28
1.505,18,53,29
1.51,18,53,29
1.515,18,53,29
1.52,18,51,31
1.525,17,52,31
1.53,17,51,32
1.535,17,51,32
1.54,17,51,32
1.545,17,51,32
1.55,16,51,33
1.555,15,52,33
1.56,15,52,33
1.565,14,53,33
1.57,14,53,33
1.575,14,52,34
1.58,13,53,34
1.585,12,54,34
1.59,12,54,34
1.595,12,54,34
1.6,12,54,34
1.605,12,54,34
1.61,11,55,34
1.615,11,54,35
1.62,11,54,35
1.625,11,53,36
1.63,10,54,36
1.635,9,55,36
1.64,9,55,36
1.645,8,56,36
1.65,8,56,36
1.655,7,57,36
1.66,7,57,36
1.665,7,57,36
1.67,7,57,36
1.675,7,57,36
1.68,7,56,37
1.685,7,56,37
1.69,7,56,37
1.695,7,55,38
1.7,7,55,38
1.705,7,55,38
1.71,7,55,38
1.715,7,54,39
1.72,6,55,39
1.725,5,54,41
1.73,5,54,41
1.735,5,54,41
1.74,5,53,42
1.745,5,53,42
1.75,5,52,43
1.755,5,50,45
1.76,5,50,45
1.765,5,50,45
1.77,5,50,45
1.775,5,50,45
1.78,5,50,45
1.785,5,50,45
1.79,5,50,45
1.795,5,49,46
1.8,5,48,47
1.805,5,48,47
1.81,5,48,47
1.815,5,48,47
1.82,5,47,48
1.825,5,47,48
1.83,5,47,48
1.835,5,47,48
1.84,5,47,48
1.845,5,47,48
1.85,5,47,48
1.855,5,46,49
1.86,5,45,50
1.865,5,45,50
1.87,5,44,51
1.875,5,44,51
1.88,5,44,51
1.885,4,45,51
1.89,4,45,51
1.895,4,45,51
1.9,4,44,52
1.905,4,43,53
1.91,4,43,53
1.915,4,43,53
1.92,4,43,53
1.925,4,42,54
1.93,4,42,54
1.935,4,42,54
1.94,4,42,54
1.945,4,42,54
1.95,4,42,54
1.955,4,41,55
1.96,3,42,55
1.965,3,41,56
1.97,3,41,56
1.975,2,41,57
1.98,2,41,57
1.985,2,41,57
1.99,2,41,57
1.995,2,41,57
2,2,41,57
2.005,2,40,58
2.01,2,39,59
2.015,2,38,60
2.02,1,39,60
2.025,1,39,60
2.03,1,39,60
2.035,1,38,61
2.04,1,38,61
2.045,1,38,61
2.05,1,38,61
2.055,1,38,61
2.06,1,38,61
2.065,1,38,61
2.07,1,38,61
2.075,1,38,61
2.08,1,37,62
2.085,1,37,62
2.09,1,36,63
2.095,1,35,64
2.1,1,35,64
2.105,1,35,64
2.11,1,35,64
2.115,1,35,64
2.12,1,35,64
2.125,1,35,64
2.13,1,35,64
2.135,1,35,64
2.14,1,35,64
2.145,1,35,64
2.15,1,35,64
2.155,1,35,64
2.16,1,35,64
2.165,1,35,64
2.17,1,35,64
2.175,0,36,64
2.18,0,36,64
2.185,0,36,64
2.19,0,36,64
2.195,0,36,64
2.2,0,36,64
2.205,0,36,64
2.21,0,36,64
2.215,0,34,66
2.22,0,34,66
2.225,0,34,66
2.23,0,34,66
2.235,0,34,66
2.24,0,34,66
2.245,0,34,66
2.25,0,34,66
2.255,0,34,66
2.26,0,34,66
2.265,0,34,66
2.27,0,34,66
2.275,0,34,66
2.28,0,34,66
2.285,0,34,66
2.29,0,34,66
2.295,0,34,66
2.3,0,34,66
2.305,0,34,66
2.31,0,34,66
2.315,0,33,67
2.32,0,33,67
2.325,0,33,67
2.33,0,33,67
2.335,0,32,68
2.34,0,32,68
2.345,0,32,68
2.35,0,32,68
2.355,0,32,68
2.36,0,32,68
2.365,0,32,68
2.37,0,32,68
2.375,0,32,68
2.38,0,32,68
2.385,0,31,69
2.39,0,31,69
2.395,0,31,69
2.4,0,31,69
2.405,0,30,70
2.41,0,30,70
2.415,0,30,70
2.42,0,30,70
2.425,0,30,70
2.43,0,30,70
2.435,0,30,70
2.44,0,29,71
2.445,0,29,71
2.45,0,29,71
2.455,0,29,71
2.46,0,29,71
2.465,0,29,71
2.47,0,29,71
2.475,0,29,71
2.48,0,29,71
2.485,0,29,71
2.49,0,29,71
2.495,0,29,71
2.5,0,29,71
2.505,0,29,71
2.51,0,29,71
2.515,0,29,71
2.52,0,29,71
2.525,0,29,71
2.53,0,29,71
2.535,0,29,71
2.54,0,29,71
2.545,0,29,71
2.55,0,29,71
2.555,0,29,71
2.56,0,28,72
2.565,0,27,73
2.57,0,27,73
2.575,0,27,73
2.58,0,27,73
2.585,0,27,73
2.59,0,27,73
2.595,0,26,74
2.6,0,26,74
2.605,0,26,74
2.61,0,26,74
2.615,0,26,74
2.62,0,26,74
2.625,0,26,74
2.63,0,26,74
2.635,0,26,74
2.64,0,26,74
2.645,0,26,74
2.65,0,26,74
2.655,0,26,74
2.66,0,26,74
2.665,0,26,74
2.67,0,25,75
2.675,0,25,75
2.68,0,24,76
2.685,0,24,76
2.69,0,24,76
2.695,0,24,76
2.7,0,24,76
2.705,0,24,76
2.71,0,24,76
2.715,0,24,76
2.72,0,23,77
2.725,0,23,77
2.73,0,23,77
2.735,0,23,77
2.74,0,23,77
2.745,0,23,77
2.75,0,23,77
2.755,0,23,77
2.76,0,23,77
2.765,0,23,77
2.77,0,23,77
2.775,0,23,77
2.78,0,23,77
2.785,0,22,78
2.79,0,22,78
2.795,0,22,78
2.8,0,22,78
2.805,0,22,78
2.81,0,21,79
2.815,0,21,79
2.82,0,21,79
2.825,0,21,79
2.83,0,21,79
2.835,0,21,79
2.84,0,20,80
2.845,0,20,80
2.85,0,20,80
2.855,0,20,80
2.86,0,20,80
2.865,0,20,80
2.87,0,20,80
2.875,0,20,80
2.88,0,20,80
2.885,0,19,81
2.89,0,19,81
2.895,0,19,81
2.9,0,19,81
2.905,0,19,81
2.91,0,19,81
2.915,0,19,81
2.92,0,19,81
2.925,0,19,81
2.93,0,19,81
2.935,0,19,81
2.94,0,19,81
2.945,0,18,82
2.95,0,18,82
2.955,0,18,82
2.96,0,18,82
2.965,0,18,82
2.97,0,18,82
2.975,0,18,82
2.98,0,18,82
2.985,0,18,82
2.99,0,18,82
2.995,0,18,82
3,0,17,83
3.005,0,17,83
3.01,0,17,83
3.015,0,17,83
3.02,0,17,83
3.025,0,17,83
3.03,0,17,83
3.035,0,17,83
3.04,0,17,83
3.045,0,17,83
3.05,0,17,83
3.055,0,17,83
3.06,0,17,83
3.065,0,17,83
3.07,0,17,83
3.075,0,17,83
3.08,0,17,83
3.085,0,17,83
3.09,0,17,83
3.095,0,17,83
3.1,0,17,83
3.105,0,16,84
3.11,0,16,84
3.115,0,16,84
3.12,0,16,84
3.125,0,16,84
3.13,0,16,84
3.135,0,16,84
3.14,0,16,84
3.145,0,16,84
3.15,0,16,84
3.155,0,15,85
3.16,0,15,85
3.165,0,15,85
3.17,0,15,85
3.175,0,15,85
3.18,0,15,85
3.185,0,15,85
3.19,0,15,85
3.195,0,15,85
3.2,0,15,85
3.205,0,15,85
3.21,0,15,85
3.215,0,14,86
3.22,0,14,86
3.225,0,14,86
3.23,0,14,86
3.235,0,14,86
3.24,0,14,86
3.245,0,14,86
3.25,0,14,86
3.255,0,14,86
3.26,0,14,86
3.265,0,14,86
3.27,0,14,86
3.275,0,14,86
3.28,0,14,86
3.285,0,14,86
3.29,0,13,87
3.295,0,12,88
3.3,0,12,88
3.305,0,12,88
3.31,0,12,88
3.315,0,12,88
3.32,0,12,88
3.325,0,12,88
3.33,0,12,88
3.335,0,11,89
3.34,0,11,89
3.345,0,11,89
3.35,0,11,89
3.355,0,11,89
3.36,0,11,89
3.365,0,11,89
3.37,0,11,89
3.375,0,11,89
3.38,0,11,89
3.385,0,11,89
3.39,0,11,89
3.395,0,11,89
3.4,0,11,89
3.405,0,11,89
3.41,0,11,89
3.415,0,11,89
3.42,0,11,89
3.425,0,11,89
3.43,0,10,90
3.435,0,10,90
3.44,0,10,90
3.445,0,9,91
3.45,0,9,91
3.455,0,9,91
3.46,0,8,92
3.465,0,8,92
3.47,0,8,92
3.475,0,8,92
3.48,0,8,92
3.485,0,8,92
3.49,0,8,92
3.495,0,8,92
3.5,0,8,92
3.505,0,8,92
3.51,0,8,92
3.515,0,8,92
3.52,0,8,92
3.525,0,8,92
3.53,0,8,92
3.535,0,8,92
3.54,0,8,92
3.545,0,8,92
3.55,0,8,92
3.555,0,8,92
3.56,0,8,92
3.565,0,8,92
3.57,0,8,92
3.575,0,8,92
3.58,0,8,92
3.585,0,8,92
3.59,0,8,92
3.595,0,8,92
3.6,0,8,92
3.605,0,8,92
3.61,0,8,92
3.615,0,8,92
3.62,0,8,92
3.625,0,8,92
3.63,0,8,92
3.635,0,8,92
3.64,0,8,92
3.645,0,8,92
3.65,0,8,92
3.655,0,8,92
3.66,0,8,92
3.665,0,8,92
3.67,0,8,92
3.675,0,8,92
3.68,0,8,92
3.685,0,8,92
3.69,0,8,92
3.695,0,8,92
3.7,0,8,92
3.705,0,8,92
3.71,0,8,92
3.715,0,8,92
3.72,0,8,92
3.725,0,8,92
3.73,0,8,92
3.735,0,8,92
3.74,0,8,92
3.745,0,8,92
3.75,0,8,92
3.755,0,8,92
3.76,0,8,92
3.765,0,8,92
3.77,0,8,92
3.775,0,8,92
3.78,0,8,92
3.785,0,8,92
3.79,0,8,92
3.795,0,8,92
3.8,0,8,92
3.805,0,8,92
3.81,0,8,92
3.815,0,8,92
3.82,0,8,92
3.825,0,8,92
3.83,0,8,92
3.835,0,8,92
3.84,0,8,92
3.845,0,8,92
3.85,0,8,92
3.855,0,8,92
3.86,0,8,92
3.865,0,8,92
3.87,0,8,92
3.875,0,8,92
3.88,0,8,92
3.885,0,8,92
3.89,0,8,92
3.895,0,8,92
3.9,0,8,92
3.905,0,8,92
3.91,0,8,92
3.915,0,8,92
3.92,0,8,92
3.925,0,8,92
3.93,0,8,92
3.935,0,8,92
3.94,0,8,92
3.945,0,8,92
3.95,0,8,92
3.955,0,8,92
3.96,0,8,92
3.965,0,8,92
3.97,0,8,92
3.975,0,8,92
3.98,0,8,92
3.985,0,8,92
3.99,0,8,92
3.995,0,8,92
4,0,8,92
4.005,0,8,92
4.01,0,8,92
4.015,0,8,92
4.02,0,8,92
4.025,0,8,92
4.03,0,8,92
4.035,0,7,93
4.04,0,7,93
4.045,0,7,93
4.05,0,7,93
4.055,0,7,93
4.06,0,7,93
4.065,0,7,93
4.07,0,7,93
4.075,0,7,93
4.08,0,7,93
4.085,0,7,93
4.09,0,7,93
4.095,0,7,93
4.1,0,7,93
4.105,0,7,93
4.11,0,7,93
4.115,0,7,93
4.12,0,7,93
4.125,0,7,93
4.13,0,7,93
4.135,0,7,93
4.14,0,7,93
4.145,0,7,93
4.15,0,7,93
4.155,0,7,93
4.16,0,7,93
4.165,0,7,93
4.17,0,7,93
4.175,0,7,93
4.18,0,7,93
4.185,0,7,93
4.19,0,7,93
4.195,0,7,93
4.2,0,7,93
4.205,0,7,93
4.21,0,7,93
4.215,0,6,94
4.22,0,6,94
4.225,0,6,94
4.23,0,6,94
4.235,0,6,94
4.24,0,6,94
4.245,0,6,94
4.25,0,6,94
4.255,0,6,94
4.26,0,6,94
4.265,0,6,94
4.27,0,6,94
4.275,0,6,94
4.28,0,6,94
4.285,0,6,94
4.29,0,6,94
4.295,0,5,95
4.3,0,5,95
4.305,0,5,95
4.31,0,5,95
4.315,0,5,95
4.32,0,5,95
4.325,0,4,96
4.33,0,4,96
4.335,0,4,96
4.34,0,4,96
4.345,0,4,96
4.35,0,4,96
4.355,0,4,96
4.36,0,4,96
4.365,0,4,96
4.37,0,4,96
4.375,0,4,96
4.38,0,4,96
4.385,0,4,96
4.39,0,3,97
4.395,0,3,97
4.4,0,3,97
4.405,0,3,97
4.41,0,3,97
4.415,0,3,97
4.42,0,3,97
4.425,0,3,97
4.43,0,3,97
4.435,0,3,97
4.44,0,3,97
4.445,0,3,97
4.45,0,3,97
4.455,0,3,97
4.46,0,3,97
4.465,0,3,97
4.47,0,3,97
4.475,0,3,97
4.48,0,3,97
4.485,0,3,97
4.49,0,3,97
4.495,0,3,97
4.5,0,3,97
4.505,0,3,97
4.51,0,3,97
4.515,0,3,97
4.52,0,3,97
4.525,0,3,97
4.53,0,3,97
4.535,0,3,97
4.54,0,3,97
4.545,0,3,97
4.55,0,3,97
4.555,0,3,97
4.56,0,3,97
4.565,0,3,97
4.57,0,3,97
4.575,0,3,97
4.58,0,3,97
4.585,0,3,97
4.59,0,3,97
4.595,0,3,97
4.6,0,3,97
4.605,0,3,97
4.61,0,2,98
4.615,0,2,98
4.62,0,2,98
4.625,0,2,98
4.63,0,2,98
4.635,0,2,98
4.64,0,2,98
4.645,0,2,98
4.65,0,2,98
4.655,0,2,98
4.66,0,2,98
4.665,0,2,98
4.67,0,2,98
4.675,0,2,98
4.68,0,2,98
4.685,0,2,98
4.69,0,2,98
4.695,0,2,98
4.7,0,2,98
4.705,0,2,98
4.71,0,2,98
4.715,0,2,98
4.72,0,2,98
4.725,0,2,98
4.73,0,2,98
4.735,0,2,98
4.74,0,2,98
4.745,0,2,98
4.75,0,2,98
4.755,0,2,98
4.76,0,2,98
4.765,0,2,98
4.77,0,2,98
4.775,0,2,98
4.78,0,2,98
4.785,0,2,98
4.79,0,2,98
4.795,0,2,98
4.8,0,2,98
4.805,0,2,98
4.81,0,2,98
4.815,0,2,98
4.82,0,2,98
4.825,0,2,98
4.83,0,2,98
4.835,0,2,98
4.84,0,2,98
4.845,0,2,98
4.85,0,2,98
4.855,0,2,98
4.86,0,2,98
4.865,0,2,98
4.87,0,2,98
4.875,0,2,98
4.88,0,2,98
4.885,0,2,98
4.89,0,2,98
4.895,0,2,98
4.9,0,2,98
4.905,0,2,98
4.91,0,2,98
4.915,0,2,98
4.92,0,2,98
4.925,0,2,98
4.93,0,2,98
4.935,0,2,98
4.94,0,2,98
4.945,0,2,98
4.95,0,2,98
4.955,0,2,98
4.96,0,2,98
4.965,0,2,98
4.97,0,2,98
4.975,0,2,98
4.98,0,2,98
4.985,0,2,98
4.99,0,2,98
4.995,0,2,98
5,0,2,98
