time,susceptible,infected,recovered
0.765,63,26,11
0.77,63,26,11
0.775,63,25,12
0.78,63,24,13
0.785,63,24,13
0.79,62,24,14
0.795,61,25,14
0.8,61,25,14
0.805,60,26,14
0.81,60,26,14
0.815,59,26,15
0.82,59,25,16
0.825,59,24,17
0.83,59,24,17
0.835,57,26,17
0.84,56,27,17
0.845,54,29,17
0.85,54,29,17
0.855,54,29,17
0.86,54,28,18
0.865,52,30,18
0.87,51,31,18
0.875,51,31,18
0.88,50,32,18
0.885,49,33,18
0.89,47,35,18
0.895,45,36,19
0.9,45,36,19
0.905,45,35,20
0.91,44,36,20
0.915,43,37,20
0.92,43,37,20
0.925,43,37,20
0.93,43,36,21
0.935,42,37,21
0.94,41,38,21
0.945,41,38,21
0.95,41,38,21
0.955,41,38,21
0.96,41,38,21
0.965,41,38,21
0.97,41,38,21
0.975,41,38,21
0.98,40,39,21
0.985,40,39,21
0.99,40,39,21
0.995,39,40,21
1,38,41,21
1.005,37,42,21
1.01,35,44,21
1.015,35,44,21
1.02,34,45,21
1.025,33,44,23
1.03,31,46,23
1.035,31,46,23
1.04,31,44,25
1.045,31,44,25
1.05,30,45,25
1.055,30,45,25
1.06,29,46,25
1.065,28,47,25
1.07,28,45,27
1.075,28,45,27
1.08,27,46,27
1.085,25,48,27
1.09,25,48,27
1.095,24,48,28
1.1,24,48,28
1.105,23,49,28
1.11,23,48,29
1.115,22,49,29
1.12,22,49,29
1.125,22,49,29
1.13,21,50,29
1.135,21,50,29
1.14,21,50,29
1.145,20,50,30
1.15,20,49,31
1.155,20,49,31
1.16,20,49,31
1.165,20,48,32
1.17,19,49,32
1.175,19,49,32
1.18,19,49,32
1.185,18,50,32
1.19,18,49,33
1.195,18,49,33
1.2,18,49,33
1.205,18,49,33
1.21,18,48,34
1.215,18,48,34
1.22,18,48,34
1.225,17,49,34
1.23,17,49,34
1.235,17,49,34
1.24,17,49,34
1.245,17,49,34
1.25,17,48,35
1.255,17,48,35
1.26,17,48,35
1.265,16,49,35
1.27,16,49,35
1.275,15,50,35
1.28,15,50,35
1.285,15,50,35
1.29,15,50,35
1.295,15,50,35
1.3,15,50,35
1.305,15,50,35
1.31,15,50,35
1.315,15,50,35
1.32,15,49,36
1.325,13,50,37
1.33,13,50,37
1.335,13,48,39
1.34,12,49,39
1.345,12,49,39
1.35,12,49,39
1.355,12,49,39
1.36,12,49,39
1.365,12,49,39
1.37,12,49,39
1.375,12,49,39
1.38,12,48,40
1.385,12,48,40
1.39,12,48,40
1.395,12,48,40
1.4,10,50,40
1.405,9,50,41
1.41,9,50,41
1.415,9,50,41
1.42,8,51,41
1.425,8,51,41
1.43,8,50,42
1.435,8,50,42
1.44,8,50,42
1.445,8,50,42
1.45,8,49,43
1.455,8,49,43
1.46,8,49,43
1.465,8,49,43
1.47,8,48,44
1.475,7,48,45
1.48,7,48,45
1.485,7,47,46
1.49,7,47,46
1.495,7,47,46
1.5,7,46,47
1.505,7,46,47
1.51,7,44,49
1.515,7,44,49
1.52,7,44,49
1.525,7,44,49
1.53,7,44,49
1.535,7,44,49
1.54,7,44,49
1.545,7,44,49
1.55,6,44,50
1.555,5,44,51
1.56,5,44,51
1.565,5,44,51
1.57,5,44,51
1.575,5,44,51
1.58,5,44,51
1.585,5,44,51
1.59,5,44,51
1.595,5,44,51
1.6,5,44,51
1.605,5,44,51
1.61,5,43,52
1.615,5,43,52
1.62,4,44,52
1.625,4,44,52
1.63,4,44,52
1.635,4,44,52
1.64,4,44,52
1.645,4,44,52
1.65,4,44,52
1.655,4,44,52
1.66,4,44,52
1.665,4,44,52
1.67,4,43,53
1.675,4,43,53
1.68,4,43,53
1.685,4,43,53
1.69,4,43,53
1.695,4,43,53
1.7,4,42,54
1.705,4,42,54
1.71,4,42,54
1.715,3,43,54
1.72,3,42,55
1.725,3,42,55
1.73,3,42,55
1.735,3,42,55
1.74,3,42,55
1.745,3,42,55
1.75,3,42,55
1.755,3,42,55
1.76,3,42,55
1.765,3,41,56
1.77,3,40,57
1.775,3,40,57
1.78,3,40,57
1.785,3,39,58
1.79,3,39,58
1.795,3,39,58
1.8,3,38,59
1.805,3,38,59
1.81,3,38,59
1.815,3,37,60
1.82,2,38,60
1.825,2,38,60
1.83,2,38,60
1.835,2,38,60
1.84,2,37,61
1.845,2,36,62
1.85,2,36,62
1.855,1,37,62
1.86,1,37,62
1.865,1,37,62
1.87,1,37,62
1.875,1,37,62
1.88,1,37,62
1.885,1,37,62
1.89,1,36,63
1.895,1,36,63
1.9,1,35,64
1.905,1,35,64
1.91,1,34,65
1.915,1,34,65
1.92,1,34,65
1.925,1,34,65
1.93,1,33,66
1.935,1,33,66
1.94,1,32,67
1.945,1,31,68
1.95,1,31,68
1.955,1,31,68
1.96,1,31,68
1.965,1,31,68
1.97,1,31,68
1.975,1,31,68
1.98,1,31,68
1.985,1,31,68
1.99,1,31,68
1.995,1,31,68
2,1,31,68
2.005,1,31,68
2.01,1,31,68
2.015,1,31,68
2.02,1,31,68
2.025,1,31,68
2.03,1,31,68
2.035,1,31,68
2.04,1,31,68
2.045,1,31,68
2.05,1,31,68
2.055,1,31,68
2.06,1,31,68
2.065,1,31,68
2.07,1,31,68
2.075,1,31,68
2.08,1,31,68
2.085,1,31,68
2.09,1,31,68
2.095,1,31,68
2.1,1,31,68
2.105,1,31,68
2.11,1,31,68
2.115,1,31,68
2.12,1,31,68
2.125,1,31,68
2.13,1,31,68
2.135,1,31,68
2.14,1,30,69
2.145,1,30,69
2.15,1,29,70
2.155,1,29,70
2.16,1,29,70
2.165,1,29,70
2.17,1,29,70
2.175,1,28,71
2.18,1,28,71
2.185,1,28,71
2.19,1,28,71
2.195,1,28,71
2.2,1,27,72
2.205,1,27,72
2.21,1,27,72
2.215,1,26,73
2.22,1,26,73
2.225,1,26,73
2.23,1,26,73
2.235,1,26,73
2.24,1,26,73
2.245,1,26,73
2.25,1,25,74
2.255,1,24,75
2.26,1,24,75
2.265,1,24,75
2.27,0,25,75
2.275,0,25,75
2.28,0,25,75
2.285,0,25,75
2.29,0,23,77
2.295,0,23,77
2.3,0,23,77
2.305,0,23,77
2.31,0,23,77
2.315,0,23,77
2.32,0,23,77
2.325,0,23,77
2.33,0,23,77
2.335,0,23,77
2.34,0,23,77
2.345,0,23,77
2.35,0,23,77
2.355,0,23,77
2.36,0,23,77
2.365,0,23,77
2.37,0,23,77
2.375,0,23,77
2.38,0,23,77
2.385,0,23,77
2.39,0,23,77
2.395,0,22,78
2.4,0,22,78
2.405,0,22,78
2.41,0,22,78
2.415,0,22,78
2.42,0,22,78
2.425,0,21,79
2.43,0,21,79
2.435,0,20,80
2.44,0,20,80
2.445,0,19,81
2.45,0,19,81
2.455,0,19,81
2.46,0,19,81
2.465,0,19,81
2.47,0,19,81
2.475,0,19,81
2.48,0,19,81
2.485,0,19,81
2.49,0,19,81
2.495,0,19,81
2.5,0,18,82
2.505,0,18,82
2.51,0,18,82
2.515,0,18,82
2.52,0,18,82
2.525,0,18,82
2.53,0,18,82
2.535,0,18,82
2.54,0,17,83
2.545,0,17,83
2.55,0,17,83
2.555,0,17,83
2.56,0,17,83
2.565,0,17,83
2.57,0,17,83
2.575,0,17,83
2.58,0,17,83
2.585,0,17,83
2.59,0,17,83
2.595,0,17,83
2.6,0,17,83
2.605,0,17,83
2.61,0,17,83
2.615,0,17,83
2.62,0,17,83
2.625,0,16,84
2.63,0,16,84
2.635,0,16,84
2.64,0,14,86
2.645,0,14,86
2.65,0,14,86
2.655,0,14,86
2.66,0,14,86
2.665,0,14,86
2.67,0,14,86
2.675,0,14,86
2.68,0,14,86
2.685,0,14,86
2.69,0,14,86
2.695,0,14,86
2.7,0,14,86
2.705,0,14,86
2.71,0,14,86
2.715,0,14,86
2.72,0,13,87
2.725,0,13,87
2.73,0,13,87
2.735,0,13,87
2.74,0,13,87
2.745,0,13,87
2.75,0,13,87
2.755,0,13,87
2.76,0,13,87
2.765,0,13,87
2.77,0,13,87
2.775,0,13,87
2.78,0,13,87
2.785,0,13,87
2.79,0,13,87
2.795,0,13,87
2.8,0,13,87
2.805,0,13,87
2.81,0,13,87
2.815,0,13,87
2.82,0,13,87
2.825,0,12,88
2.83,0,12,88
2.835,0,12,88
2.84,0,12,88
2.845,0,11,89
2.85,0,11,89
2.855,0,11,89
2.86,0,11,89
2.865,0,11,89
2.87,0,11,89
2.875,0,11,89
2.88,0,11,89
2.885,0,11,89
2.89,0,11,89
2.895,0,11,89
2.9,0,11,89
2.905,0,11,89
2.91,0,10,90
2.915,0,10,90
2.92,0,10,90
2.925,0,10,90
2.93,0,10,90
2.935,0,10,90
2.94,0,10,90
2.945,0,10,90
2.95,0,10,90
2.955,0,10,90
2.96,0,9,91
2.965,0,9,91
2.97,0,9,91
2.975,0,9,91
2.98,0,9,91
2.985,0,9,91
2.99,0,9,91
2.995,0,9,91
3,0,9,91
3.005,0,9,91
3.01,0,9,91
3.015,0,9,91
3.02,0,9,91
3.025,0,9,91
3.03,0,9,91
3.035,0,9,91
3.04,0,9,91
3.045,0,9,91
3.05,0,9,91
3.055,0,9,91
3.06,0,9,91
3.065,0,9,91
3.07,0,9,91
3.075,0,9,91
3.08,0,9,91
3.085,0,9,91
3.09,0,8,92
3.095,0,8,92
3.1,0,8,92
3.105,0,8,92
3.11,0,8,92
3.115,0,8,92
3.12,0,8,92
3.125,0,8,92
3.13,0,8,92
3.135,0,7,93
3.14,0,7,93
3.145,0,7,93
3.15,0,7,93
3.155,0,7,93
3.16,0,7,93
3.165,0,7,93
3.17,0,7,93
3.175,0,7,93
3.18,0,7,93
3.185,0,7,93
3.19,0,7,93
3.195,0,7,93
3.2,0,7,93
3.205,0,7,93
3.21,0,7,93
3.215,0,6,94
3.22,0,6,94
3.225,0,6,94
3.23,0,6,94
3.235,0,6,94
3.24,0,6,94
3.245,0,6,94
3.25,0,6,94
3.255,0,6,94
3.26,0,6,94
3.265,0,6,94
3.27,0,6,94
3.275,0,6,94
3.28,0,6,94
3.285,0,6,94
3.29,0,6,94
3.295,0,6,94
3.3,0,6,94
3.305,0,6,94
3.31,0,6,94
3.315,0,6,94
3.32,0,6,94
3.325,0,6,94
3.33,0,6,94
3.335,0,6,94
3.34,0,6,94
3.345,0,6,94
3.35,0,6,94
3.355,0,6,94
3.36,0,6,94
3.365,0,6,94
3.37,0,6,94
3.375,0,6,94
3.38,0,6,94
3.385,0,6,94
3.39,0,6,94
3.395,0,6,94
3.4,0,6,94
3.405,0,6,94
3.41,0,6,94
3.415,0,6,94
3.42,0,6,94
3.425,0,6,94
3.43,0,6,94
3.435,0,6,94
3.44,0,6,94
3.445,0,6,94
3.45,0,6,94
3.455,0,6,94
3.46,0,6,94
3.465,0,6,94
3.47,0,6,94
3.475,0,6,94
3.48,0,6,94
3.485,0,6,94
3.49,0,6,94
3.495,0,6,94
3.5,0,6,94
3.505,0,6,94
3.51,0,6,94
3.515,0,6,94
3.52,0,6,94
3.525,0,5,95
3.53,0,5,95
3.535,0,5,95
3.54,0,4,96
3.545,0,4,96
3.55,0,4,96
3.555,0,4,96
3.56,0,4,96
3.565,0,4,96
3.57,0,4,96
3.575,0,3,97
3.58,0,3,97
3.585,0,3,97
3.59,0,3,97
3.595,0,3,97
3.6,0,3,97
3.605,0,3,97
3.61,0,3,97
3.615,0,3,97
3.62,0,3,97
3.625,0,3,97
3.63,0,3,97
3.635,0,3,97
3.64,0,3,97
3.645,0,3,97
3.65,0,3,97
3.655,0,3,97
3.66,0,3,97
3.665,0,3,97
3.67,0,3,97
3.675,0,3,97
3.68,0,3,97
3.685,0,2,98
3.69,0,2,98
3.695,0,2,98
3.7,0,2,98
3.705,0,2,98
3.71,0,2,98
3.715,0,2,98
3.72,0,2,98
3.725,0,2,98
3.73,0,2,98
3.735,0,2,98
3.74,0,2,98
3.745,0,2,98
3.75,0,2,98
3.755,0,2,98
3.76,0,1,99
3.765,0,1,99
3.77,0,1,99
3.775,0,1,99
3.78,0,1,99
3.785,0,1,99
3.79,0,1,99
3.795,0,1,99
3.8,0,1,99
3.805,0,1,99
3.81,0,1,99
3.815,0,1,99
3.82,0,1,99
3.825,0,1,99
3.83,0,1,99
3.835,0,1,99
3.84,0,1,99
3.845,0,1,99
3.85,0,1,99
3.855,0,1,99
3.86,0,1,99
3.865,0,1,99
3.87,0,1,99
3.875,0,1,99
3.88,0,1,99
3.885,0,1,99
3.89,0,1,99
3.895,0,1,99
3.9,0,1,99
3.905,0,1,99
3.91,0,1,99
3.915,0,1,99
3.92,0,1,99
3.925,0,1,99
3.93,0,1,99
3.935,0,1,99
3.94,0,1,99
3.945,0,1,99
3.95,0,1,99
3.955,0,1,99
3.96,0,1,99
3.965,0,1,99
3.97,0,1,99
3.975,0,1,99
3.98,0,1,99
3.985,0,1,99
3.99,0,1,99
3.995,0,1,99
4,0,1,99
4.005,0,1,99
4.01,0,1,99
4.015,0,1,99
4.02,0,1,99
4.025,0,1,99
4.03,0,1,99
4.035,0,1,99
4.04,0,1,99
4.045,0,1,99
4.05,0,1,99
4.055,0,1,99
4.06,0,1,99
4.065,0,1,99
4.07,0,1,99
4.075,0,1,99
4.08,0,1,99
4.085,0,1,99
4.09,0,1,99
4.095,0,1,99
4.1,0,1,99
4.105,0,1,99
4.11,0,1,99
4.115,0,1,99
4.12,0,1,99
4.125,0,1,99
4.13,0,1,99
4.135,0,1,99
4.14,0,1,99
4.145,0,1,99
4.15,0,1,99
4.155,0,1,99
4.16,0,1,99
4.165,0,1,99
4.17,0,1,99
4.175,0,1,99
4.18,0,1,99
4.185,0,1,99
4.19,0,1,99
4.195,0,1,99
4.2,0,1,99
4.205,0,1,99
4.21,0,1,99
4.215,0,1,99
4.22,0,1,99
4.225,0,1,99
4.23,0,1,99
4.235,0,1,99
4.24,0,1,99
4.245,0,1,99
4.25,0,1,99
4.255,0,1,99
4.26,0,1,99
4.265,0,1,99
4.27,0,1,99
4.275,0,1,99
4.28,0,1,99
4.285,0,1,99
4.29,0,1,99
4.295,0,1,99
4.3,0,1,99
4.305,0,1,99
4.31,0,1,99
4.315,0,1,99
4.32,0,1,99
4.325,0,1,99
4.33,0,1,99
4.335,0,1,99
4.34,0,1,99
4.345,0,1,99
4.35,0,1,99
4.355,0,1,99
4.36,0,1,99
4.365,0,1,99
4.37,0,1,99
4.375,0,1,99
4.38,0,1,99
4.385,0,1,99
4.39,0,1,99
4.395,0,1,99
4.4,0,1,99
4.405,0,1,99
4.41,0,1,99
4.415,0,1,99
4.42,0,1,99
4.425,0,1,99
4.43,0,1,99
4.435,0,1,99
4.44,0,1,99
4.445,0,1,99
4.45,0,1,99
4.455,0,1,99
4.46,0,1,99
4.465,0,1,99
4.47,0,1,99
4.475,0,1,99
4.48,0,1,99
4.485,0,1,99
4.49,0,1,99
4.495,0,1,99
4.5,0,1,99
4.505,0,1,99
4.51,0,1,99
4.515,0,1,99
4.52,0,1,99
4.525,0,1,99
4.53,0,1,99
4.535,0,1,99
4.54,0,1,99
4.545,0,1,99
4.55,0,1,99
4.555,0,1,99
4.56,0,1,99
4.565,0,1,99
4.57,0,1,99
4.575,0,1,99
4.58,0,1,99
4.585,0,1,99
4.59,0,1,99
4.595,0,1,99
4.6,0,1,99
4.605,0,1,99
4.61,0,1,99
4.615,0,1,99
4.62,0,1,99
4.625,0,1,99
4.63,0,1,99
4.635,0,1,99
4.64,0,1,99
4.645,0,1,99
4.65,0,1,99
4.655,0,1,99
4.66,0,1,99
4.665,0,1,99
4.67,0,1,99
4.675,0,1,99
4.68,0,1,99
4.685,0,1,99
4.69,0,1,99
4.695,0,1,99
4.7,0,1,99
4.705,0,1,99
4.71,0,1,99
4.715,0,1,99
4.72,0,1,99
4.725,0,1,99
4.73,0,1,99
4.735,0,1,99
4.74,0,1,99
4.745,0,1,99
4.75,0,1,99
4.755,0,1,99
4.76,0,1,99
4.765,0,1,99
4.77,0,1,99
4.775,0,1,99
4.78,0,1,99
4.785,0,1,99
4.79,0,1,99
4.795,0,1,99
4.8,0,1,99
4.805,0,1,99
4.81,0,1,99
4.815,0,1,99
4.82,0,1,99
4.825,0,1,99
4.83,0,1,99
4.835,0,1,99
4.84,0,1,99
4.845,0,0,100
4.85,0,0,100
4.855,0,0,100
4.86,0,0,100
4.865,0,0,100
4.87,0,0,100
4.875,0,0,100
4.88,0,0,100
4.885,0,0,100
4.89,0,0,100
4.895,0,0,100
4.9,0,0,100
4.905,0,0,100
4.91,0,0,100
4.915,0,0,100
4.92,0,0,100
4.925,0,0,100
4.93,0,0,100
4.935,0,0,100
4.94,0,0,100
4.945,0,0,100
4.95,0,0,100
4.955,0,0,100
4.96,0,0,100
4.965,0,0,100
4.97,0,0,100
4.975,0,0,100
4.98,0,0,100
4.985,0,0,100
4.99,0,0,100
4.995,0,0,100
5,0,0,100
