Time,Susceptible,Infected
2.455,41,59
2.46,41,59
2.465,42,58
2.47,43,57
2.475,44,56
2.48,46,54
2.485,48,52
2.49,49,51
2.495,48,52
2.5,48,52
2.505,47,53
2.51,46,54
2.515,46,54
2.52,46,54
2.525,47,53
2.53,47,53
2.535,47,53
2.54,47,53
2.545,47,53
2.55,47,53
2.555,47,53
2.56,47,53
2.565,49,51
2.57,50,50
2.575,50,50
2.58,50,50
2.585,49,51
2.59,48,52
2.595,47,53
2.6,46,54
2.605,46,54
2.61,45,55
2.615,44,56
2.62,44,56
2.625,46,54
2.63,47,53
2.635,47,53
2.64,47,53
2.645,46,54
2.65,46,54
2.655,45,55
2.66,46,54
2.665,45,55
2.67,45,55
2.675,45,55
2.68,45,55
2.685,44,56
2.69,44,56
2.695,42,58
2.7,42,58
2.705,42,58
2.71,42,58
2.715,43,57
2.72,42,58
2.725,41,59
2.73,41,59
2.735,42,58
2.74,41,59
2.745,41,59
2.75,41,59
2.755,41,59
2.76,40,60
2.765,40,60
2.77,39,61
2.775,38,62
2.78,39,61
2.785,39,61
2.79,38,62
2.795,39,61
2.8,40,60
2.805,39,61
2.81,39,61
2.815,38,62
2.82,39,61
2.825,37,63
2.83,37,63
2.835,37,63
2.84,38,62
2.845,38,62
2.85,38,62
2.855,38,62
2.86,40,60
2.865,38,62
2.87,38,62
2.875,39,61
2.88,38,62
2.885,39,61
2.89,39,61
2.895,40,60
2.9,40,60
2.905,40,60
2.91,40,60
2.915,40,60
2.92,40,60
2.925,40,60
2.93,39,61
2.935,39,61
2.94,39,61
2.945,39,61
2.95,39,61
2.955,39,61
2.96,38,62
2.965,38,62
2.97,37,63
2.975,38,62
2.98,39,61
2.985,38,62
2.99,39,61
2.995,39,61
3,39,61
3.005,39,61
3.01,39,61
3.015,39,61
3.02,38,62
3.025,38,62
3.03,38,62
3.035,38,62
3.04,39,61
3.045,39,61
3.05,39,61
3.055,39,61
3.06,38,62
3.065,38,62
3.07,38,62
3.075,38,62
3.08,39,61
3.085,39,61
3.09,39,61
3.095,40,60
3.1,40,60
3.105,40,60
3.11,40,60
3.115,40,60
3.12,40,60
3.125,40,60
3.13,40,60
3.135,40,60
3.14,39,61
3.145,39,61
3.15,40,60
3.155,40,60
3.16,40,60
3.165,39,61
3.17,39,61
3.175,38,62
3.18,37,63
3.185,37,63
3.19,36,64
3.195,36,64
3.2,36,64
3.205,34,66
3.21,34,66
3.215,32,68
3.22,32,68
3.225,33,67
3.23,32,68
3.235,33,67
3.24,34,66
3.245,34,66
3.25,34,66
3.255,33,67
3.26,33,67
3.265,33,67
3.27,31,69
3.275,32,68
3.28,32,68
3.285,32,68
3.29,32,68
3.295,31,69
3.3,31,69
3.305,31,69
3.31,31,69
3.315,32,68
3.32,32,68
3.325,34,66
3.33,34,66
3.335,31,69
3.34,29,71
3.345,29,71
3.35,29,71
3.355,29,71
3.36,28,72
3.365,29,71
3.37,30,70
3.375,30,70
3.38,30,70
3.385,30,70
3.39,30,70
3.395,30,70
3.4,29,71
3.405,29,71
3.41,29,71
3.415,29,71
3.42,30,70
3.425,28,72
3.43,28,72
3.435,27,73
3.44,27,73
3.445,26,74
3.45,26,74
3.455,28,72
3.46,30,70
3.465,29,71
3.47,30,70
3.475,31,69
3.48,31,69
3.485,31,69
3.49,31,69
3.495,32,68
3.5,31,69
3.505,31,69
3.51,31,69
3.515,32,68
3.52,33,67
3.525,34,66
3.53,34,66
3.535,34,66
3.54,32,68
3.545,32,68
3.55,31,69
3.555,32,68
3.56,31,69
3.565,29,71
3.57,29,71
3.575,29,71
3.58,30,70
3.585,29,71
3.59,30,70
3.595,31,69
3.6,31,69
3.605,31,69
3.61,31,69
3.615,32,68
3.62,32,68
3.625,32,68
3.63,32,68
3.635,32,68
3.64,33,67
3.645,33,67
3.65,32,68
3.655,32,68
3.66,34,66
3.665,33,67
3.67,36,64
3.675,36,64
3.68,35,65
3.685,34,66
3.69,34,66
3.695,34,66
3.7,33,67
3.705,33,67
3.71,32,68
3.715,32,68
3.72,32,68
3.725,32,68
3.73,30,70
3.735,30,70
3.74,30,70
3.745,30,70
3.75,30,70
3.755,30,70
3.76,31,69
3.765,31,69
3.77,31,69
3.775,31,69
3.78,31,69
3.785,30,70
3.79,30,70
3.795,30,70
3.8,29,71
3.805,31,69
3.81,33,67
3.815,31,69
3.82,31,69
3.825,31,69
3.83,31,69
3.835,31,69
3.84,31,69
3.845,31,69
3.85,30,70
3.855,30,70
3.86,30,70
3.865,29,71
3.87,28,72
3.875,28,72
3.88,31,69
3.885,31,69
3.89,31,69
3.895,32,68
3.9,32,68
3.905,32,68
3.91,32,68
3.915,31,69
3.92,31,69
3.925,31,69
3.93,31,69
3.935,30,70
3.94,29,71
3.945,29,71
3.95,29,71
3.955,29,71
3.96,31,69
3.965,30,70
3.97,31,69
3.975,30,70
3.98,31,69
3.985,31,69
3.99,31,69
3.995,31,69
4,32,68
4.005,34,66
4.01,35,65
4.015,36,64
4.02,36,64
4.025,36,64
4.03,36,64
4.035,36,64
4.04,36,64
4.045,37,63
4.05,36,64
4.055,36,64
4.06,35,65
4.065,35,65
4.07,35,65
4.075,34,66
4.08,34,66
4.085,35,65
4.09,35,65
4.095,35,65
4.1,35,65
4.105,35,65
4.11,35,65
4.115,36,64
4.12,34,66
4.125,34,66
4.13,33,67
4.135,34,66
4.14,34,66
4.145,34,66
4.15,33,67
4.155,33,67
4.16,34,66
4.165,33,67
4.17,33,67
4.175,33,67
4.18,34,66
4.185,36,64
4.19,36,64
4.195,36,64
4.2,36,64
4.205,37,63
4.21,36,64
4.215,36,64
4.22,36,64
4.225,37,63
4.23,36,64
4.235,36,64
4.24,36,64
4.245,36,64
4.25,37,63
4.255,37,63
4.26,34,66
4.265,33,67
4.27,33,67
4.275,34,66
4.28,33,67
4.285,32,68
4.29,31,69
4.295,29,71
4.3,29,71
4.305,28,72
4.31,27,73
4.315,27,73
4.32,27,73
4.325,28,72
4.33,29,71
4.335,29,71
4.34,29,71
4.345,29,71
4.35,28,72
4.355,27,73
4.36,28,72
4.365,28,72
4.37,28,72
4.375,28,72
4.38,27,73
4.385,28,72
4.39,28,72
4.395,29,71
4.4,29,71
4.405,28,72
4.41,28,72
4.415,28,72
4.42,30,70
4.425,32,68
4.43,30,70
4.435,31,69
4.44,33,67
4.445,33,67
4.45,31,69
4.455,30,70
4.46,31,69
4.465,31,69
4.47,31,69
4.475,33,67
4.48,33,67
4.485,33,67
4.49,34,66
4.495,33,67
4.5,32,68
4.505,31,69
4.51,31,69
4.515,32,68
4.52,33,67
4.525,33,67
4.53,33,67
4.535,34,66
4.54,34,66
4.545,33,67
4.55,33,67
4.555,32,68
4.56,32,68
4.565,31,69
4.57,30,70
4.575,30,70
4.58,31,69
4.585,32,68
4.59,33,67
4.595,33,67
4.6,33,67
4.605,33,67
4.61,33,67
4.615,32,68
4.62,32,68
4.625,32,68
4.63,31,69
4.635,32,68
4.64,32,68
4.645,32,68
4.65,32,68
4.655,33,67
4.66,33,67
4.665,33,67
4.67,33,67
4.675,33,67
4.68,33,67
4.685,33,67
4.69,33,67
4.695,33,67
4.7,33,67
4.705,34,66
4.71,33,67
4.715,34,66
4.72,34,66
4.725,34,66
4.73,33,67
4.735,33,67
4.74,34,66
4.745,33,67
4.75,33,67
4.755,32,68
4.76,31,69
4.765,31,69
4.77,31,69
4.775,31,69
4.78,32,68
4.785,32,68
4.79,31,69
4.795,31,69
4.8,31,69
4.805,31,69
4.81,31,69
4.815,30,70
4.82,31,69
4.825,31,69
4.83,31,69
4.835,32,68
4.84,32,68
4.845,31,69
4.85,31,69
4.855,31,69
4.86,31,69
4.865,31,69
4.87,31,69
4.875,30,70
4.88,30,70
4.885,32,68
4.89,30,70
4.895,31,69
4.9,31,69
4.905,32,68
4.91,31,69
4.915,31,69
4.92,30,70
4.925,31,69
4.93,31,69
4.935,31,69
4.94,31,69
4.945,30,70
4.95,30,70
4.955,30,70
4.96,30,70
4.965,30,70
4.97,30,70
4.975,29,71
4.98,29,71
4.985,29,71
4.99,29,71
4.995,28,72
5,28,72
5.005,30,70
5.01,31,69
5.015,31,69
5.02,31,69
5.025,31,69
5.03,30,70
5.035,30,70
5.04,31,69
5.045,31,69
5.05,31,69
5.055,31,69
5.06,33,67
5.065,32,68
5.07,32,68
5.075,32,68
5.08,32,68
5.085,32,68
5.09,32,68
5.095,32,68
5.1,31,69
5.105,32,68
5.11,30,70
5.115,30,70
5.12,30,70
5.125,30,70
5.13,29,71
5.135,30,70
5.14,30,70
5.145,30,70
5.15,30,70
5.155,30,70
5.16,30,70
5.165,30,70
5.17,30,70
5.175,32,68
5.18,32,68
5.185,32,68
5.19,32,68
5.195,33,67
5.2,33,67
5.205,33,67
5.21,32,68
5.215,33,67
5.22,34,66
5.225,33,67
5.23,33,67
5.235,32,68
5.24,32,68
5.245,33,67
5.25,33,67
5.255,33,67
5.26,34,66
5.265,33,67
5.27,33,67
5.275,33,67
5.28,35,65
5.285,37,63
5.29,37,63
5.295,37,63
5.3,36,64
5.305,37,63
5.31,38,62
5.315,38,62
5.32,38,62
5.325,40,60
5.33,40,60
5.335,41,59
5.34,42,58
5.345,42,58
5.35,42,58
5.355,43,57
5.36,42,58
5.365,42,58
5.37,41,59
5.375,40,60
5.38,40,60
5.385,40,60
5.39,40,60
5.395,40,60
5.4,40,60
5.405,38,62
5.41,38,62
5.415,38,62
5.42,38,62
5.425,39,61
5.43,38,62
5.435,38,62
5.44,38,62
5.445,37,63
5.45,36,64
5.455,35,65
5.46,35,65
5.465,35,65
5.47,34,66
5.475,35,65
5.48,35,65
5.485,35,65
5.49,35,65
5.495,35,65
5.5,35,65
5.505,35,65
5.51,35,65
5.515,36,64
5.52,36,64
5.525,38,62
5.53,38,62
5.535,37,63
5.54,36,64
5.545,36,64
5.55,36,64
5.555,35,65
5.56,34,66
5.565,33,67
5.57,33,67
5.575,33,67
5.58,33,67
5.585,33,67
5.59,34,66
5.595,33,67
5.6,33,67
5.605,33,67
5.61,33,67
5.615,31,69
5.62,31,69
5.625,29,71
5.63,29,71
5.635,29,71
5.64,29,71
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,29,71
5.675,29,71
5.68,28,72
5.685,27,73
5.69,27,73
5.695,28,72
5.7,29,71
5.705,29,71
5.71,29,71
5.715,29,71
5.72,29,71
5.725,29,71
5.73,30,70
5.735,30,70
5.74,31,69
5.745,31,69
5.75,31,69
5.755,31,69
5.76,33,67
5.765,33,67
5.77,33,67
5.775,33,67
5.78,32,68
5.785,31,69
5.79,32,68
5.795,32,68
5.8,32,68
5.805,32,68
5.81,32,68
5.815,32,68
5.82,32,68
5.825,31,69
5.83,30,70
5.835,29,71
5.84,30,70
5.845,30,70
5.85,30,70
5.855,30,70
5.86,30,70
5.865,30,70
5.87,30,70
5.875,31,69
5.88,31,69
5.885,31,69
5.89,32,68
5.895,32,68
5.9,33,67
5.905,33,67
5.91,33,67
5.915,33,67
5.92,33,67
5.925,32,68
5.93,33,67
5.935,33,67
5.94,34,66
5.945,34,66
5.95,34,66
5.955,35,65
5.96,35,65
5.965,34,66
5.97,35,65
5.975,35,65
5.98,36,64
5.985,37,63
5.99,36,64
5.995,37,63
6,37,63
6.005,38,62
6.01,38,62
6.015,39,61
6.02,38,62
6.025,39,61
6.03,40,60
6.035,39,61
6.04,39,61
6.045,39,61
6.05,40,60
6.055,39,61
6.06,40,60
6.065,40,60
6.07,40,60
6.075,39,61
6.08,39,61
6.085,39,61
6.09,40,60
6.095,39,61
6.1,39,61
6.105,39,61
6.11,40,60
6.115,40,60
6.12,40,60
6.125,40,60
6.13,40,60
6.135,41,59
6.14,42,58
6.145,42,58
6.15,43,57
6.155,43,57
6.16,43,57
6.165,43,57
6.17,42,58
6.175,42,58
6.18,42,58
6.185,42,58
6.19,43,57
6.195,43,57
6.2,43,57
6.205,42,58
6.21,42,58
6.215,42,58
6.22,43,57
6.225,43,57
6.23,44,56
6.235,44,56
6.24,44,56
6.245,44,56
6.25,44,56
6.255,44,56
6.26,43,57
6.265,44,56
6.27,44,56
6.275,44,56
6.28,44,56
6.285,45,55
6.29,45,55
6.295,45,55
6.3,46,54
6.305,46,54
6.31,46,54
6.315,46,54
6.32,45,55
6.325,45,55
6.33,45,55
6.335,46,54
6.34,46,54
6.345,45,55
6.35,46,54
6.355,46,54
6.36,47,53
6.365,47,53
6.37,48,52
6.375,48,52
6.38,48,52
6.385,47,53
6.39,48,52
6.395,48,52
6.4,49,51
6.405,49,51
6.41,49,51
6.415,49,51
6.42,48,52
6.425,48,52
6.43,48,52
6.435,46,54
6.44,46,54
6.445,45,55
6.45,44,56
6.455,44,56
6.46,43,57
6.465,42,58
6.47,42,58
6.475,42,58
6.48,41,59
6.485,41,59
6.49,42,58
6.495,42,58
6.5,43,57
6.505,42,58
6.51,42,58
6.515,42,58
6.52,40,60
6.525,39,61
6.53,39,61
6.535,39,61
6.54,39,61
6.545,38,62
6.55,38,62
6.555,38,62
6.56,38,62
6.565,38,62
6.57,36,64
6.575,36,64
6.58,36,64
6.585,35,65
6.59,37,63
6.595,36,64
6.6,36,64
6.605,36,64
6.61,36,64
6.615,36,64
6.62,36,64
6.625,36,64
6.63,36,64
6.635,36,64
6.64,35,65
6.645,37,63
6.65,36,64
6.655,35,65
6.66,36,64
6.665,36,64
6.67,36,64
6.675,36,64
6.68,36,64
6.685,36,64
6.69,36,64
6.695,36,64
6.7,34,66
6.705,32,68
6.71,32,68
6.715,30,70
6.72,30,70
6.725,30,70
6.73,30,70
6.735,31,69
6.74,31,69
6.745,32,68
6.75,33,67
6.755,33,67
6.76,32,68
6.765,31,69
6.77,31,69
6.775,31,69
6.78,31,69
6.785,32,68
6.79,32,68
6.795,32,68
6.8,31,69
6.805,31,69
6.81,31,69
6.815,31,69
6.82,31,69
6.825,32,68
6.83,33,67
6.835,33,67
6.84,32,68
6.845,32,68
6.85,33,67
6.855,33,67
6.86,33,67
6.865,33,67
6.87,34,66
6.875,34,66
6.88,34,66
6.885,32,68
6.89,33,67
6.895,32,68
6.9,31,69
6.905,31,69
6.91,31,69
6.915,32,68
6.92,31,69
6.925,32,68
6.93,33,67
6.935,34,66
6.94,34,66
6.945,33,67
6.95,32,68
6.955,32,68
6.96,32,68
6.965,32,68
6.97,32,68
6.975,32,68
6.98,33,67
6.985,33,67
6.99,33,67
6.995,33,67
7,33,67
7.005,35,65
7.01,35,65
7.015,35,65
7.02,35,65
7.025,35,65
7.03,36,64
7.035,36,64
7.04,36,64
7.045,36,64
7.05,36,64
7.055,36,64
7.06,35,65
7.065,34,66
7.07,34,66
7.075,34,66
7.08,33,67
7.085,33,67
7.09,34,66
7.095,34,66
7.1,33,67
7.105,35,65
7.11,35,65
7.115,35,65
7.12,36,64
7.125,36,64
7.13,35,65
7.135,35,65
7.14,35,65
7.145,35,65
7.15,36,64
7.155,37,63
7.16,38,62
7.165,39,61
7.17,39,61
7.175,40,60
7.18,40,60
7.185,41,59
7.19,42,58
7.195,42,58
7.2,42,58
7.205,44,56
7.21,45,55
7.215,45,55
7.22,44,56
7.225,44,56
7.23,44,56
7.235,44,56
7.24,45,55
7.245,44,56
7.25,44,56
7.255,44,56
7.26,43,57
7.265,43,57
7.27,42,58
7.275,42,58
7.28,41,59
7.285,41,59
7.29,41,59
7.295,41,59
7.3,41,59
7.305,42,58
7.31,43,57
7.315,43,57
7.32,43,57
7.325,43,57
7.33,42,58
7.335,42,58
7.34,43,57
7.345,41,59
7.35,41,59
7.355,42,58
7.36,42,58
7.365,42,58
7.37,41,59
7.375,41,59
7.38,40,60
7.385,38,62
7.39,36,64
7.395,37,63
7.4,37,63
7.405,38,62
7.41,38,62
7.415,39,61
7.42,39,61
7.425,39,61
7.43,39,61
7.435,38,62
7.44,39,61
7.445,38,62
7.45,39,61
7.455,40,60
7.46,41,59
7.465,42,58
7.47,43,57
7.475,42,58
7.48,42,58
7.485,44,56
7.49,44,56
7.495,45,55
7.5,46,54
7.505,47,53
7.51,47,53
7.515,48,52
7.52,48,52
7.525,48,52
7.53,48,52
7.535,48,52
7.54,49,51
7.545,49,51
7.55,49,51
7.555,49,51
7.56,49,51
7.565,49,51
7.57,48,52
7.575,48,52
7.58,50,50
7.585,49,51
7.59,49,51
7.595,49,51
7.6,49,51
7.605,50,50
7.61,51,49
7.615,51,49
7.62,51,49
7.625,52,48
7.63,51,49
7.635,51,49
7.64,51,49
7.645,50,50
7.65,49,51
7.655,49,51
7.66,49,51
7.665,48,52
7.67,48,52
7.675,47,53
7.68,47,53
7.685,45,55
7.69,45,55
7.695,47,53
7.7,47,53
7.705,47,53
7.71,47,53
7.715,46,54
7.72,46,54
7.725,47,53
7.73,48,52
7.735,48,52
7.74,48,52
7.745,48,52
7.75,48,52
7.755,48,52
7.76,48,52
7.765,49,51
7.77,50,50
7.775,51,49
7.78,50,50
7.785,49,51
7.79,49,51
7.795,49,51
7.8,50,50
7.805,50,50
7.81,50,50
7.815,50,50
7.82,52,48
7.825,52,48
7.83,51,49
7.835,50,50
7.84,51,49
7.845,53,47
7.85,55,45
7.855,55,45
7.86,55,45
7.865,56,44
7.87,55,45
7.875,55,45
7.88,55,45
7.885,54,46
7.89,55,45
7.895,56,44
7.9,56,44
7.905,56,44
7.91,55,45
7.915,55,45
7.92,54,46
7.925,52,48
7.93,51,49
7.935,51,49
7.94,50,50
7.945,50,50
7.95,50,50
7.955,50,50
7.96,49,51
7.965,49,51
7.97,50,50
7.975,50,50
7.98,50,50
7.985,49,51
7.99,49,51
7.995,49,51
8,49,51
8.005,47,53
