Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,34,66
5.965,35,65
5.97,36,64
5.975,36,64
5.98,35,65
5.985,36,64
5.99,36,64
5.995,36,64
6,37,63
6.005,36,64
6.01,36,64
6.015,36,64
6.02,34,66
6.025,35,65
6.03,35,65
6.035,35,65
6.04,35,65
6.045,35,65
6.05,34,66
6.055,34,66
6.06,34,66
6.065,34,66
6.07,34,66
6.075,36,64
6.08,36,64
6.085,37,63
6.09,37,63
6.095,37,63
6.1,37,63
6.105,39,61
6.11,40,60
6.115,39,61
6.12,39,61
6.125,39,61
6.13,38,62
6.135,38,62
6.14,38,62
6.145,39,61
6.15,39,61
6.155,40,60
6.16,40,60
6.165,40,60
6.17,40,60
6.175,40,60
6.18,40,60
6.185,40,60
6.19,40,60
6.195,39,61
6.2,39,61
6.205,38,62
6.21,39,61
6.215,39,61
6.22,39,61
6.225,40,60
6.23,40,60
6.235,40,60
6.24,40,60
6.245,40,60
6.25,40,60
6.255,40,60
6.26,40,60
6.265,39,61
6.27,40,60
6.275,41,59
6.28,41,59
6.285,42,58
6.29,42,58
6.295,39,61
6.3,39,61
6.305,39,61
6.31,41,59
6.315,41,59
6.32,41,59
6.325,40,60
6.33,40,60
6.335,41,59
6.34,41,59
6.345,42,58
6.35,39,61
6.355,38,62
6.36,38,62
6.365,38,62
6.37,38,62
6.375,38,62
6.38,39,61
6.385,38,62
6.39,38,62
6.395,38,62
6.4,38,62
6.405,39,61
6.41,40,60
6.415,41,59
6.42,40,60
6.425,40,60
6.43,40,60
6.435,39,61
6.44,40,60
6.445,41,59
6.45,41,59
6.455,40,60
6.46,40,60
6.465,40,60
6.47,40,60
6.475,40,60
6.48,40,60
6.485,40,60
6.49,39,61
6.495,39,61
6.5,39,61
6.505,39,61
6.51,40,60
6.515,40,60
6.52,40,60
6.525,39,61
6.53,39,61
6.535,40,60
6.54,39,61
6.545,39,61
6.55,38,62
6.555,37,63
6.56,37,63
6.565,37,63
6.57,38,62
6.575,37,63
6.58,36,64
6.585,36,64
6.59,36,64
6.595,36,64
6.6,36,64
6.605,38,62
6.61,39,61
6.615,40,60
6.62,40,60
6.625,40,60
6.63,40,60
6.635,40,60
6.64,40,60
6.645,39,61
6.65,40,60
6.655,40,60
6.66,38,62
6.665,38,62
6.67,38,62
6.675,39,61
6.68,39,61
6.685,39,61
6.69,39,61
6.695,38,62
6.7,38,62
6.705,38,62
6.71,39,61
6.715,39,61
6.72,39,61
6.725,39,61
6.73,39,61
6.735,39,61
6.74,39,61
6.745,39,61
6.75,40,60
6.755,40,60
6.76,42,58
6.765,42,58
6.77,41,59
6.775,42,58
6.78,42,58
6.785,41,59
6.79,41,59
6.795,39,61
6.8,39,61
6.805,40,60
6.81,40,60
6.815,41,59
6.82,42,58
6.825,41,59
6.83,39,61
6.835,39,61
6.84,40,60
6.845,40,60
6.85,40,60
6.855,39,61
6.86,39,61
6.865,41,59
6.87,42,58
6.875,42,58
6.88,41,59
6.885,40,60
6.89,40,60
6.895,41,59
6.9,41,59
6.905,40,60
6.91,39,61
6.915,39,61
6.92,39,61
6.925,37,63
6.93,37,63
6.935,37,63
6.94,36,64
6.945,36,64
6.95,38,62
6.955,38,62
6.96,39,61
6.965,38,62
6.97,38,62
6.975,39,61
6.98,39,61
6.985,39,61
6.99,39,61
6.995,39,61
7,39,61
7.005,39,61
7.01,38,62
7.015,38,62
7.02,37,63
7.025,37,63
7.03,37,63
7.035,38,62
7.04,38,62
7.045,37,63
7.05,39,61
7.055,38,62
7.06,40,60
7.065,39,61
7.07,40,60
7.075,40,60
7.08,39,61
7.085,39,61
7.09,41,59
7.095,41,59
7.1,40,60
7.105,40,60
7.11,40,60
7.115,40,60
7.12,39,61
7.125,38,62
7.13,39,61
7.135,39,61
7.14,38,62
7.145,39,61
7.15,41,59
7.155,42,58
7.16,42,58
7.165,42,58
7.17,42,58
7.175,42,58
7.18,41,59
7.185,41,59
7.19,40,60
7.195,41,59
7.2,41,59
7.205,41,59
7.21,41,59
7.215,40,60
7.22,40,60
7.225,40,60
7.23,39,61
7.235,38,62
7.24,37,63
7.245,38,62
7.25,38,62
7.255,38,62
7.26,38,62
7.265,38,62
7.27,38,62
7.275,37,63
7.28,38,62
7.285,37,63
7.29,38,62
7.295,38,62
7.3,37,63
7.305,36,64
7.31,36,64
7.315,35,65
7.32,35,65
7.325,37,63
7.33,36,64
7.335,35,65
7.34,35,65
7.345,35,65
7.35,38,62
7.355,38,62
7.36,38,62
7.365,39,61
7.37,38,62
7.375,39,61
7.38,40,60
7.385,41,59
7.39,42,58
7.395,41,59
7.4,41,59
7.405,40,60
7.41,42,58
7.415,42,58
7.42,42,58
7.425,42,58
7.43,42,58
7.435,40,60
7.44,40,60
7.445,40,60
7.45,40,60
7.455,41,59
7.46,41,59
7.465,41,59
7.47,42,58
7.475,42,58
7.48,42,58
7.485,42,58
7.49,43,57
7.495,43,57
7.5,42,58
7.505,42,58
7.51,43,57
7.515,43,57
7.52,43,57
7.525,42,58
7.53,42,58
7.535,42,58
7.54,42,58
7.545,42,58
7.55,42,58
7.555,41,59
7.56,40,60
7.565,39,61
7.57,39,61
7.575,39,61
7.58,38,62
7.585,38,62
7.59,38,62
7.595,39,61
7.6,39,61
7.605,39,61
7.61,39,61
7.615,39,61
7.62,39,61
7.625,40,60
7.63,40,60
7.635,39,61
7.64,39,61
7.645,39,61
7.65,38,62
7.655,39,61
7.66,39,61
7.665,39,61
7.67,39,61
7.675,38,62
7.68,38,62
7.685,38,62
7.69,37,63
7.695,37,63
7.7,37,63
7.705,34,66
7.71,34,66
7.715,34,66
7.72,34,66
7.725,34,66
7.73,33,67
7.735,33,67
7.74,34,66
7.745,33,67
7.75,33,67
7.755,32,68
7.76,33,67
7.765,33,67
7.77,33,67
7.775,33,67
7.78,32,68
7.785,32,68
7.79,32,68
7.795,30,70
7.8,29,71
7.805,28,72
7.81,28,72
7.815,28,72
7.82,27,73
7.825,29,71
7.83,30,70
7.835,31,69
7.84,31,69
7.845,31,69
7.85,30,70
7.855,28,72
7.86,27,73
7.865,26,74
7.87,26,74
7.875,26,74
7.88,26,74
7.885,27,73
7.89,27,73
7.895,26,74
7.9,28,72
7.905,28,72
7.91,28,72
7.915,28,72
7.92,28,72
7.925,28,72
7.93,30,70
7.935,30,70
7.94,30,70
7.945,31,69
7.95,32,68
7.955,32,68
7.96,31,69
7.965,31,69
7.97,31,69
7.975,29,71
7.98,29,71
7.985,30,70
7.99,30,70
7.995,32,68
8,32,68
8.005,32,68
