Time,Susceptible,Infected
5.95,41,59
5.955,40,60
5.96,41,59
5.965,41,59
5.97,40,60
5.975,40,60
5.98,40,60
5.985,41,59
5.99,41,59
5.995,40,60
6,38,62
6.005,38,62
6.01,38,62
6.015,39,61
6.02,40,60
6.025,40,60
6.03,39,61
6.035,40,60
6.04,40,60
6.045,40,60
6.05,40,60
6.055,42,58
6.06,40,60
6.065,40,60
6.07,39,61
6.075,40,60
6.08,40,60
6.085,39,61
6.09,38,62
6.095,39,61
6.1,38,62
6.105,38,62
6.11,38,62
6.115,38,62
6.12,38,62
6.125,39,61
6.13,38,62
6.135,38,62
6.14,37,63
6.145,37,63
6.15,40,60
6.155,41,59
6.16,40,60
6.165,42,58
6.17,43,57
6.175,42,58
6.18,43,57
6.185,44,56
6.19,43,57
6.195,42,58
6.2,42,58
6.205,42,58
6.21,42,58
6.215,42,58
6.22,41,59
6.225,41,59
6.23,41,59
6.235,40,60
6.24,40,60
6.245,41,59
6.25,40,60
6.255,40,60
6.26,39,61
6.265,37,63
6.27,39,61
6.275,39,61
6.28,39,61
6.285,38,62
6.29,39,61
6.295,39,61
6.3,39,61
6.305,39,61
6.31,40,60
6.315,40,60
6.32,40,60
6.325,42,58
6.33,41,59
6.335,40,60
6.34,40,60
6.345,40,60
6.35,41,59
6.355,39,61
6.36,39,61
6.365,39,61
6.37,38,62
6.375,37,63
6.38,37,63
6.385,37,63
6.39,37,63
6.395,37,63
6.4,37,63
6.405,37,63
6.41,37,63
6.415,36,64
6.42,37,63
6.425,36,64
6.43,36,64
6.435,35,65
6.44,36,64
6.445,36,64
6.45,36,64
6.455,36,64
6.46,36,64
6.465,36,64
6.47,36,64
6.475,38,62
6.48,38,62
6.485,39,61
6.49,39,61
6.495,39,61
6.5,38,62
6.505,38,62
6.51,38,62
6.515,37,63
6.52,38,62
6.525,39,61
6.53,39,61
6.535,38,62
6.54,37,63
6.545,37,63
6.55,36,64
6.555,36,64
6.56,35,65
6.565,35,65
6.57,35,65
6.575,35,65
6.58,36,64
6.585,37,63
6.59,38,62
6.595,38,62
6.6,38,62
6.605,38,62
6.61,38,62
6.615,39,61
6.62,39,61
6.625,39,61
6.63,38,62
6.635,38,62
6.64,38,62
6.645,38,62
6.65,37,63
6.655,37,63
6.66,37,63
6.665,38,62
6.67,41,59
6.675,40,60
6.68,40,60
6.685,39,61
6.69,39,61
6.695,39,61
6.7,41,59
6.705,41,59
6.71,41,59
6.715,41,59
6.72,40,60
6.725,41,59
6.73,42,58
6.735,42,58
6.74,42,58
6.745,42,58
6.75,42,58
6.755,42,58
6.76,42,58
6.765,42,58
6.77,42,58
6.775,42,58
6.78,41,59
6.785,41,59
6.79,39,61
6.795,39,61
6.8,38,62
6.805,38,62
6.81,38,62
6.815,38,62
6.82,38,62
6.825,38,62
6.83,38,62
6.835,38,62
6.84,38,62
6.845,38,62
6.85,37,63
6.855,37,63
6.86,37,63
6.865,39,61
6.87,39,61
6.875,39,61
6.88,40,60
6.885,40,60
6.89,40,60
6.895,40,60
6.9,38,62
6.905,37,63
6.91,37,63
6.915,37,63
6.92,37,63
6.925,38,62
6.93,39,61
6.935,37,63
6.94,38,62
6.945,38,62
6.95,38,62
6.955,38,62
6.96,39,61
6.965,39,61
6.97,39,61
6.975,39,61
6.98,40,60
6.985,40,60
6.99,39,61
6.995,39,61
7,38,62
7.005,38,62
7.01,38,62
7.015,38,62
7.02,37,63
7.025,37,63
7.03,36,64
7.035,36,64
7.04,36,64
7.045,36,64
7.05,35,65
7.055,36,64
7.06,38,62
7.065,38,62
7.07,38,62
7.075,40,60
7.08,39,61
7.085,39,61
7.09,38,62
7.095,38,62
7.1,38,62
7.105,38,62
7.11,38,62
7.115,38,62
7.12,40,60
7.125,40,60
7.13,40,60
7.135,40,60
7.14,40,60
7.145,40,60
7.15,40,60
7.155,41,59
7.16,41,59
7.165,41,59
7.17,40,60
7.175,40,60
7.18,42,58
7.185,41,59
7.19,42,58
7.195,41,59
7.2,40,60
7.205,40,60
7.21,41,59
7.215,41,59
7.22,42,58
7.225,40,60
7.23,40,60
7.235,40,60
7.24,41,59
7.245,41,59
7.25,40,60
7.255,40,60
7.26,39,61
7.265,39,61
7.27,38,62
7.275,39,61
7.28,38,62
7.285,39,61
7.29,40,60
7.295,39,61
7.3,39,61
7.305,39,61
7.31,38,62
7.315,37,63
7.32,37,63
7.325,37,63
7.33,36,64
7.335,35,65
7.34,35,65
7.345,35,65
7.35,35,65
7.355,36,64
7.36,36,64
7.365,36,64
7.37,36,64
7.375,35,65
7.38,35,65
7.385,34,66
7.39,35,65
7.395,36,64
7.4,36,64
7.405,34,66
7.41,33,67
7.415,33,67
7.42,34,66
7.425,34,66
7.43,34,66
7.435,34,66
7.44,34,66
7.445,34,66
7.45,35,65
7.455,35,65
7.46,36,64
7.465,36,64
7.47,37,63
7.475,36,64
7.48,35,65
7.485,33,67
7.49,33,67
7.495,33,67
7.5,32,68
7.505,32,68
7.51,32,68
7.515,31,69
7.52,31,69
7.525,32,68
7.53,33,67
7.535,33,67
7.54,33,67
7.545,33,67
7.55,33,67
7.555,33,67
7.56,33,67
7.565,33,67
7.57,33,67
7.575,33,67
7.58,34,66
7.585,33,67
7.59,33,67
7.595,33,67
7.6,35,65
7.605,35,65
7.61,35,65
7.615,35,65
7.62,35,65
7.625,35,65
7.63,36,64
7.635,35,65
7.64,34,66
7.645,33,67
7.65,35,65
7.655,34,66
7.66,35,65
7.665,34,66
7.67,35,65
7.675,36,64
7.68,36,64
7.685,37,63
7.69,37,63
7.695,36,64
7.7,36,64
7.705,35,65
7.71,35,65
7.715,35,65
7.72,35,65
7.725,33,67
7.73,32,68
7.735,30,70
7.74,30,70
7.745,30,70
7.75,30,70
7.755,28,72
7.76,28,72
7.765,28,72
7.77,27,73
7.775,28,72
7.78,28,72
7.785,28,72
7.79,28,72
7.795,28,72
7.8,28,72
7.805,29,71
7.81,30,70
7.815,31,69
7.82,31,69
7.825,30,70
7.83,31,69
7.835,31,69
7.84,31,69
7.845,30,70
7.85,30,70
7.855,31,69
7.86,30,70
7.865,30,70
7.87,31,69
7.875,31,69
7.88,31,69
7.885,32,68
7.89,32,68
7.895,32,68
7.9,32,68
7.905,33,67
7.91,33,67
7.915,33,67
7.92,33,67
7.925,33,67
7.93,32,68
7.935,32,68
7.94,32,68
7.945,34,66
7.95,35,65
7.955,35,65
7.96,35,65
7.965,35,65
7.97,35,65
7.975,34,66
7.98,33,67
7.985,34,66
7.99,34,66
7.995,36,64
8,35,65
8.005,35,65
