Time,Susceptible,Infected
5.95,24,76
5.955,24,76
5.96,24,76
5.965,24,76
5.97,25,75
5.975,26,74
5.98,29,71
5.985,29,71
5.99,29,71
5.995,29,71
6,29,71
6.005,26,74
6.01,26,74
6.015,26,74
6.02,28,72
6.025,28,72
6.03,28,72
6.035,29,71
6.04,29,71
6.045,29,71
6.05,29,71
6.055,29,71
6.06,30,70
6.065,29,71
6.07,29,71
6.075,29,71
6.08,29,71
6.085,30,70
6.09,29,71
6.095,30,70
6.1,29,71
6.105,29,71
6.11,29,71
6.115,28,72
6.12,28,72
6.125,28,72
6.13,29,71
6.135,29,71
6.14,29,71
6.145,29,71
6.15,29,71
6.155,29,71
6.16,29,71
6.165,28,72
6.17,29,71
6.175,29,71
6.18,30,70
6.185,31,69
6.19,33,67
6.195,31,69
6.2,32,68
6.205,32,68
6.21,32,68
6.215,32,68
6.22,33,67
6.225,34,66
6.23,35,65
6.235,34,66
6.24,34,66
6.245,34,66
6.25,34,66
6.255,34,66
6.26,34,66
6.265,33,67
6.27,33,67
6.275,33,67
6.28,35,65
6.285,35,65
6.29,36,64
6.295,36,64
6.3,36,64
6.305,35,65
6.31,35,65
6.315,34,66
6.32,34,66
6.325,34,66
6.33,35,65
6.335,36,64
6.34,36,64
6.345,34,66
6.35,34,66
6.355,34,66
6.36,33,67
6.365,33,67
6.37,33,67
6.375,33,67
6.38,34,66
6.385,34,66
6.39,35,65
6.395,35,65
6.4,35,65
6.405,35,65
6.41,35,65
6.415,35,65
6.42,35,65
6.425,35,65
6.43,35,65
6.435,34,66
6.44,34,66
6.445,34,66
6.45,33,67
6.455,33,67
6.46,33,67
6.465,32,68
6.47,30,70
6.475,31,69
6.48,32,68
6.485,32,68
6.49,33,67
6.495,32,68
6.5,31,69
6.505,30,70
6.51,30,70
6.515,30,70
6.52,30,70
6.525,30,70
6.53,30,70
6.535,30,70
6.54,31,69
6.545,32,68
6.55,32,68
6.555,32,68
6.56,32,68
6.565,32,68
6.57,33,67
6.575,33,67
6.58,35,65
6.585,35,65
6.59,35,65
6.595,35,65
6.6,35,65
6.605,35,65
6.61,35,65
6.615,35,65
6.62,34,66
6.625,35,65
6.63,35,65
6.635,37,63
6.64,36,64
6.645,35,65
6.65,36,64
6.655,36,64
6.66,35,65
6.665,37,63
6.67,37,63
6.675,37,63
6.68,36,64
6.685,36,64
6.69,35,65
6.695,35,65
6.7,34,66
6.705,33,67
6.71,32,68
6.715,33,67
6.72,32,68
6.725,33,67
6.73,33,67
6.735,33,67
6.74,32,68
6.745,32,68
6.75,33,67
6.755,33,67
6.76,33,67
6.765,32,68
6.77,31,69
6.775,32,68
6.78,31,69
6.785,31,69
6.79,32,68
6.795,32,68
6.8,33,67
6.805,33,67
6.81,33,67
6.815,33,67
6.82,34,66
6.825,34,66
6.83,33,67
6.835,33,67
6.84,32,68
6.845,33,67
6.85,33,67
6.855,33,67
6.86,33,67
6.865,32,68
6.87,32,68
6.875,32,68
6.88,32,68
6.885,33,67
6.89,31,69
6.895,31,69
6.9,31,69
6.905,32,68
6.91,31,69
6.915,32,68
6.92,31,69
6.925,32,68
6.93,32,68
6.935,33,67
6.94,33,67
6.945,33,67
6.95,33,67
6.955,32,68
6.96,32,68
6.965,32,68
6.97,33,67
6.975,34,66
6.98,34,66
6.985,34,66
6.99,36,64
6.995,36,64
7,36,64
7.005,35,65
7.01,33,67
7.015,33,67
7.02,33,67
7.025,33,67
7.03,32,68
7.035,32,68
7.04,33,67
7.045,32,68
7.05,33,67
7.055,33,67
7.06,33,67
7.065,33,67
7.07,34,66
7.075,33,67
7.08,33,67
7.085,33,67
7.09,33,67
7.095,33,67
7.1,33,67
7.105,35,65
7.11,35,65
7.115,36,64
7.12,37,63
7.125,37,63
7.13,39,61
7.135,38,62
7.14,38,62
7.145,39,61
7.15,39,61
7.155,39,61
7.16,38,62
7.165,38,62
7.17,38,62
7.175,38,62
7.18,39,61
7.185,37,63
7.19,37,63
7.195,35,65
7.2,35,65
7.205,34,66
7.21,34,66
7.215,34,66
7.22,34,66
7.225,34,66
7.23,34,66
7.235,34,66
7.24,33,67
7.245,32,68
7.25,31,69
7.255,32,68
7.26,31,69
7.265,31,69
7.27,31,69
7.275,31,69
7.28,30,70
7.285,31,69
7.29,30,70
7.295,31,69
7.3,31,69
7.305,31,69
7.31,32,68
7.315,32,68
7.32,32,68
7.325,32,68
7.33,32,68
7.335,32,68
7.34,32,68
7.345,32,68
7.35,32,68
7.355,32,68
7.36,32,68
7.365,33,67
7.37,33,67
7.375,33,67
7.38,34,66
7.385,34,66
7.39,35,65
7.395,35,65
7.4,35,65
7.405,35,65
7.41,37,63
7.415,37,63
7.42,38,62
7.425,37,63
7.43,38,62
7.435,38,62
7.44,38,62
7.445,38,62
7.45,38,62
7.455,38,62
7.46,39,61
7.465,39,61
7.47,39,61
7.475,38,62
7.48,38,62
7.485,38,62
7.49,37,63
7.495,38,62
7.5,39,61
7.505,39,61
7.51,39,61
7.515,39,61
7.52,40,60
7.525,39,61
7.53,39,61
7.535,39,61
7.54,39,61
7.545,39,61
7.55,39,61
7.555,37,63
7.56,36,64
7.565,35,65
7.57,35,65
7.575,34,66
7.58,34,66
7.585,32,68
7.59,32,68
7.595,32,68
7.6,32,68
7.605,32,68
7.61,33,67
7.615,34,66
7.62,33,67
7.625,34,66
7.63,34,66
7.635,34,66
7.64,35,65
7.645,35,65
7.65,34,66
7.655,34,66
7.66,31,69
7.665,30,70
7.67,31,69
7.675,32,68
7.68,33,67
7.685,34,66
7.69,34,66
7.695,34,66
7.7,33,67
7.705,33,67
7.71,34,66
7.715,35,65
7.72,35,65
7.725,35,65
7.73,36,64
7.735,37,63
7.74,36,64
7.745,37,63
7.75,36,64
7.755,37,63
7.76,36,64
7.765,36,64
7.77,36,64
7.775,36,64
7.78,36,64
7.785,35,65
7.79,36,64
7.795,35,65
7.8,34,66
7.805,34,66
7.81,34,66
7.815,33,67
7.82,33,67
7.825,33,67
7.83,34,66
7.835,34,66
7.84,34,66
7.845,34,66
7.85,33,67
7.855,37,63
7.86,37,63
7.865,37,63
7.87,38,62
7.875,37,63
7.88,37,63
7.885,37,63
7.89,37,63
7.895,36,64
7.9,36,64
7.905,36,64
7.91,35,65
7.915,34,66
7.92,33,67
7.925,33,67
7.93,32,68
7.935,33,67
7.94,33,67
7.945,33,67
7.95,33,67
7.955,32,68
7.96,32,68
7.965,33,67
7.97,32,68
7.975,33,67
7.98,34,66
7.985,34,66
7.99,33,67
7.995,33,67
8,33,67
8.005,33,67
