Time,Susceptible,Infected
5.95,37,63
5.955,37,63
5.96,37,63
5.965,37,63
5.97,38,62
5.975,38,62
5.98,38,62
5.985,38,62
5.99,36,64
5.995,35,65
6,37,63
6.005,37,63
6.01,36,64
6.015,35,65
6.02,33,67
6.025,32,68
6.03,33,67
6.035,32,68
6.04,32,68
6.045,33,67
6.05,33,67
6.055,33,67
6.06,32,68
6.065,33,67
6.07,34,66
6.075,34,66
6.08,34,66
6.085,34,66
6.09,34,66
6.095,34,66
6.1,34,66
6.105,34,66
6.11,34,66
6.115,34,66
6.12,35,65
6.125,34,66
6.13,34,66
6.135,34,66
6.14,34,66
6.145,34,66
6.15,33,67
6.155,33,67
6.16,33,67
6.165,34,66
6.17,34,66
6.175,34,66
6.18,33,67
6.185,33,67
6.19,31,69
6.195,32,68
6.2,31,69
6.205,31,69
6.21,31,69
6.215,32,68
6.22,31,69
6.225,32,68
6.23,32,68
6.235,34,66
6.24,34,66
6.245,34,66
6.25,34,66
6.255,33,67
6.26,33,67
6.265,33,67
6.27,34,66
6.275,34,66
6.28,35,65
6.285,36,64
6.29,35,65
6.295,35,65
6.3,34,66
6.305,34,66
6.31,35,65
6.315,36,64
6.32,36,64
6.325,38,62
6.33,37,63
6.335,36,64
6.34,37,63
6.345,37,63
6.35,36,64
6.355,35,65
6.36,34,66
6.365,34,66
6.37,35,65
6.375,34,66
6.38,35,65
6.385,35,65
6.39,35,65
6.395,35,65
6.4,35,65
6.405,36,64
6.41,36,64
6.415,36,64
6.42,36,64
6.425,36,64
6.43,36,64
6.435,35,65
6.44,34,66
6.445,34,66
6.45,35,65
6.455,36,64
6.46,36,64
6.465,35,65
6.47,35,65
6.475,35,65
6.48,34,66
6.485,34,66
6.49,33,67
6.495,33,67
6.5,34,66
6.505,33,67
6.51,34,66
6.515,34,66
6.52,34,66
6.525,36,64
6.53,36,64
6.535,33,67
6.54,33,67
6.545,33,67
6.55,35,65
6.555,36,64
6.56,37,63
6.565,37,63
6.57,36,64
6.575,37,63
6.58,36,64
6.585,38,62
6.59,38,62
6.595,39,61
6.6,39,61
6.605,40,60
6.61,40,60
6.615,40,60
6.62,40,60
6.625,40,60
6.63,40,60
6.635,40,60
6.64,40,60
6.645,40,60
6.65,40,60
6.655,38,62
6.66,38,62
6.665,39,61
6.67,39,61
6.675,38,62
6.68,39,61
6.685,39,61
6.69,39,61
6.695,40,60
6.7,40,60
6.705,40,60
6.71,41,59
6.715,42,58
6.72,43,57
6.725,43,57
6.73,43,57
6.735,43,57
6.74,43,57
6.745,43,57
6.75,43,57
6.755,44,56
6.76,44,56
6.765,43,57
6.77,44,56
6.775,44,56
6.78,44,56
6.785,44,56
6.79,44,56
6.795,44,56
6.8,43,57
6.805,43,57
6.81,43,57
6.815,43,57
6.82,42,58
6.825,42,58
6.83,41,59
6.835,40,60
6.84,41,59
6.845,41,59
6.85,39,61
6.855,39,61
6.86,40,60
6.865,40,60
6.87,40,60
6.875,41,59
6.88,41,59
6.885,42,58
6.89,41,59
6.895,40,60
6.9,40,60
6.905,40,60
6.91,40,60
6.915,41,59
6.92,41,59
6.925,40,60
6.93,40,60
6.935,40,60
6.94,39,61
6.945,39,61
6.95,39,61
6.955,40,60
6.96,41,59
6.965,41,59
6.97,41,59
6.975,41,59
6.98,41,59
6.985,40,60
6.99,40,60
6.995,40,60
7,40,60
7.005,40,60
7.01,39,61
7.015,39,61
7.02,38,62
7.025,39,61
7.03,39,61
7.035,39,61
7.04,40,60
7.045,40,60
7.05,40,60
7.055,40,60
7.06,40,60
7.065,40,60
7.07,39,61
7.075,39,61
7.08,39,61
7.085,39,61
7.09,38,62
7.095,38,62
7.1,39,61
7.105,39,61
7.11,39,61
7.115,39,61
7.12,39,61
7.125,39,61
7.13,39,61
7.135,39,61
7.14,39,61
7.145,39,61
7.15,38,62
7.155,38,62
7.16,38,62
7.165,37,63
7.17,37,63
7.175,36,64
7.18,36,64
7.185,36,64
7.19,35,65
7.195,36,64
7.2,37,63
7.205,37,63
7.21,37,63
7.215,37,63
7.22,37,63
7.225,37,63
7.23,37,63
7.235,36,64
7.24,36,64
7.245,36,64
7.25,36,64
7.255,35,65
7.26,35,65
7.265,35,65
7.27,33,67
7.275,33,67
7.28,32,68
7.285,31,69
7.29,31,69
7.295,29,71
7.3,28,72
7.305,28,72
7.31,28,72
7.315,28,72
7.32,28,72
7.325,28,72
7.33,28,72
7.335,28,72
7.34,28,72
7.345,28,72
7.35,28,72
7.355,29,71
7.36,29,71
7.365,29,71
7.37,29,71
7.375,29,71
7.38,30,70
7.385,30,70
7.39,29,71
7.395,29,71
7.4,28,72
7.405,27,73
7.41,27,73
7.415,28,72
7.42,28,72
7.425,27,73
7.43,29,71
7.435,28,72
7.44,28,72
7.445,27,73
7.45,27,73
7.455,26,74
7.46,26,74
7.465,26,74
7.47,26,74
7.475,26,74
7.48,27,73
7.485,27,73
7.49,27,73
7.495,27,73
7.5,27,73
7.505,27,73
7.51,27,73
7.515,27,73
7.52,28,72
7.525,29,71
7.53,30,70
7.535,30,70
7.54,30,70
7.545,30,70
7.55,30,70
7.555,31,69
7.56,32,68
7.565,32,68
7.57,32,68
7.575,32,68
7.58,31,69
7.585,31,69
7.59,31,69
7.595,31,69
7.6,31,69
7.605,31,69
7.61,30,70
7.615,31,69
7.62,31,69
7.625,31,69
7.63,31,69
7.635,30,70
7.64,30,70
7.645,30,70
7.65,30,70
7.655,30,70
7.66,32,68
7.665,32,68
7.67,33,67
7.675,33,67
7.68,33,67
7.685,34,66
7.69,33,67
7.695,34,66
7.7,34,66
7.705,35,65
7.71,35,65
7.715,35,65
7.72,34,66
7.725,34,66
7.73,36,64
7.735,35,65
7.74,35,65
7.745,35,65
7.75,35,65
7.755,36,64
7.76,37,63
7.765,37,63
7.77,37,63
7.775,35,65
7.78,35,65
7.785,36,64
7.79,37,63
7.795,37,63
7.8,37,63
7.805,38,62
7.81,39,61
7.815,39,61
7.82,40,60
7.825,40,60
7.83,40,60
7.835,41,59
7.84,40,60
7.845,40,60
7.85,40,60
7.855,40,60
7.86,40,60
7.865,40,60
7.87,40,60
7.875,41,59
7.88,39,61
7.885,39,61
7.89,39,61
7.895,39,61
7.9,38,62
7.905,38,62
7.91,38,62
7.915,38,62
7.92,38,62
7.925,39,61
7.93,40,60
7.935,39,61
7.94,38,62
7.945,37,63
7.95,36,64
7.955,36,64
7.96,36,64
7.965,36,64
7.97,36,64
7.975,35,65
7.98,35,65
7.985,35,65
7.99,35,65
7.995,34,66
8,33,67
8.005,33,67
