Time,Susceptible,Infected
5.95,34,66
5.955,33,67
5.96,34,66
5.965,34,66
5.97,34,66
5.975,34,66
5.98,33,67
5.985,33,67
5.99,32,68
5.995,32,68
6,31,69
6.005,31,69
6.01,31,69
6.015,32,68
6.02,33,67
6.025,33,67
6.03,33,67
6.035,33,67
6.04,34,66
6.045,35,65
6.05,34,66
6.055,34,66
6.06,33,67
6.065,32,68
6.07,32,68
6.075,31,69
6.08,31,69
6.085,32,68
6.09,32,68
6.095,31,69
6.1,31,69
6.105,31,69
6.11,31,69
6.115,32,68
6.12,31,69
6.125,33,67
6.13,33,67
6.135,35,65
6.14,37,63
6.145,37,63
6.15,35,65
6.155,35,65
6.16,36,64
6.165,36,64
6.17,37,63
6.175,37,63
6.18,36,64
6.185,37,63
6.19,38,62
6.195,38,62
6.2,38,62
6.205,38,62
6.21,38,62
6.215,38,62
6.22,38,62
6.225,38,62
6.23,39,61
6.235,40,60
6.24,40,60
6.245,40,60
6.25,39,61
6.255,38,62
6.26,38,62
6.265,40,60
6.27,41,59
6.275,41,59
6.28,42,58
6.285,42,58
6.29,42,58
6.295,42,58
6.3,42,58
6.305,42,58
6.31,42,58
6.315,41,59
6.32,41,59
6.325,41,59
6.33,41,59
6.335,42,58
6.34,42,58
6.345,43,57
6.35,43,57
6.355,43,57
6.36,45,55
6.365,46,54
6.37,47,53
6.375,46,54
6.38,46,54
6.385,47,53
6.39,47,53
6.395,47,53
6.4,45,55
6.405,45,55
6.41,46,54
6.415,47,53
6.42,47,53
6.425,45,55
6.43,45,55
6.435,45,55
6.44,46,54
6.445,46,54
6.45,49,51
6.455,47,53
6.46,48,52
6.465,47,53
6.47,46,54
6.475,46,54
6.48,46,54
6.485,46,54
6.49,44,56
6.495,44,56
6.5,44,56
6.505,45,55
6.51,44,56
6.515,44,56
6.52,44,56
6.525,43,57
6.53,43,57
6.535,43,57
6.54,43,57
6.545,44,56
6.55,43,57
6.555,44,56
6.56,44,56
6.565,44,56
6.57,42,58
6.575,42,58
6.58,41,59
6.585,41,59
6.59,40,60
6.595,40,60
6.6,40,60
6.605,39,61
6.61,38,62
6.615,35,65
6.62,35,65
6.625,36,64
6.63,36,64
6.635,34,66
6.64,33,67
6.645,35,65
6.65,36,64
6.655,36,64
6.66,38,62
6.665,38,62
6.67,38,62
6.675,38,62
6.68,37,63
6.685,37,63
6.69,37,63
6.695,38,62
6.7,38,62
6.705,37,63
6.71,36,64
6.715,35,65
6.72,34,66
6.725,34,66
6.73,34,66
6.735,33,67
6.74,33,67
6.745,31,69
6.75,31,69
6.755,30,70
6.76,31,69
6.765,30,70
6.77,29,71
6.775,30,70
6.78,30,70
6.785,30,70
6.79,30,70
6.795,30,70
6.8,30,70
6.805,31,69
6.81,31,69
6.815,30,70
6.82,32,68
6.825,32,68
6.83,32,68
6.835,33,67
6.84,33,67
6.845,31,69
6.85,31,69
6.855,30,70
6.86,30,70
6.865,31,69
6.87,31,69
6.875,32,68
6.88,32,68
6.885,31,69
6.89,31,69
6.895,31,69
6.9,31,69
6.905,32,68
6.91,31,69
6.915,31,69
6.92,32,68
6.925,32,68
6.93,32,68
6.935,32,68
6.94,32,68
6.945,31,69
6.95,31,69
6.955,30,70
6.96,29,71
6.965,28,72
6.97,28,72
6.975,27,73
6.98,27,73
6.985,26,74
6.99,26,74
6.995,26,74
7,26,74
7.005,25,75
7.01,26,74
7.015,26,74
7.02,25,75
7.025,25,75
7.03,27,73
7.035,26,74
7.04,26,74
7.045,26,74
7.05,26,74
7.055,25,75
7.06,26,74
7.065,27,73
7.07,29,71
7.075,30,70
7.08,30,70
7.085,30,70
7.09,30,70
7.095,30,70
7.1,31,69
7.105,31,69
7.11,31,69
7.115,33,67
7.12,32,68
7.125,32,68
7.13,32,68
7.135,32,68
7.14,33,67
7.145,33,67
7.15,35,65
7.155,35,65
7.16,36,64
7.165,36,64
7.17,36,64
7.175,35,65
7.18,33,67
7.185,34,66
7.19,34,66
7.195,34,66
7.2,35,65
7.205,35,65
7.21,35,65
7.215,33,67
7.22,33,67
7.225,34,66
7.23,33,67
7.235,33,67
7.24,33,67
7.245,33,67
7.25,33,67
7.255,32,68
7.26,32,68
7.265,33,67
7.27,33,67
7.275,35,65
7.28,34,66
7.285,34,66
7.29,34,66
7.295,34,66
7.3,32,68
7.305,32,68
7.31,33,67
7.315,33,67
7.32,33,67
7.325,33,67
7.33,34,66
7.335,34,66
7.34,34,66
7.345,34,66
7.35,34,66
7.355,34,66
7.36,36,64
7.365,36,64
7.37,36,64
7.375,38,62
7.38,38,62
7.385,35,65
7.39,35,65
7.395,35,65
7.4,35,65
7.405,37,63
7.41,38,62
7.415,39,61
7.42,37,63
7.425,36,64
7.43,37,63
7.435,35,65
7.44,35,65
7.445,35,65
7.45,35,65
7.455,35,65
7.46,35,65
7.465,35,65
7.47,35,65
7.475,36,64
7.48,36,64
7.485,36,64
7.49,36,64
7.495,37,63
7.5,37,63
7.505,37,63
7.51,38,62
7.515,38,62
7.52,37,63
7.525,37,63
7.53,37,63
7.535,37,63
7.54,37,63
7.545,37,63
7.55,37,63
7.555,36,64
7.56,36,64
7.565,36,64
7.57,36,64
7.575,36,64
7.58,36,64
7.585,36,64
7.59,35,65
7.595,35,65
7.6,36,64
7.605,36,64
7.61,37,63
7.615,40,60
7.62,39,61
7.625,40,60
7.63,40,60
7.635,41,59
7.64,40,60
7.645,40,60
7.65,38,62
7.655,38,62
7.66,38,62
7.665,37,63
7.67,36,64
7.675,36,64
7.68,37,63
7.685,36,64
7.69,36,64
7.695,36,64
7.7,35,65
7.705,35,65
7.71,36,64
7.715,36,64
7.72,37,63
7.725,38,62
7.73,39,61
7.735,39,61
7.74,40,60
7.745,40,60
7.75,39,61
7.755,39,61
7.76,40,60
7.765,40,60
7.77,40,60
7.775,39,61
7.78,39,61
7.785,41,59
7.79,41,59
7.795,41,59
7.8,41,59
7.805,41,59
7.81,43,57
7.815,42,58
7.82,41,59
7.825,39,61
7.83,39,61
7.835,40,60
7.84,40,60
7.845,39,61
7.85,39,61
7.855,40,60
7.86,40,60
7.865,39,61
7.87,39,61
7.875,40,60
7.88,39,61
7.885,39,61
7.89,39,61
7.895,39,61
7.9,40,60
7.905,41,59
7.91,40,60
7.915,41,59
7.92,40,60
7.925,40,60
7.93,42,58
7.935,42,58
7.94,43,57
7.945,43,57
7.95,44,56
7.955,43,57
7.96,43,57
7.965,45,55
7.97,46,54
7.975,46,54
7.98,46,54
7.985,43,57
7.99,41,59
7.995,42,58
8,42,58
8.005,43,57
