Time,Susceptible,Infected
5.95,41,59
5.955,42,58
5.96,42,58
5.965,42,58
5.97,41,59
5.975,41,59
5.98,41,59
5.985,40,60
5.99,40,60
5.995,40,60
6,40,60
6.005,41,59
6.01,41,59
6.015,41,59
6.02,41,59
6.025,41,59
6.03,41,59
6.035,41,59
6.04,41,59
6.045,41,59
6.05,40,60
6.055,40,60
6.06,40,60
6.065,40,60
6.07,40,60
6.075,40,60
6.08,39,61
6.085,39,61
6.09,38,62
6.095,38,62
6.1,38,62
6.105,38,62
6.11,37,63
6.115,37,63
6.12,38,62
6.125,38,62
6.13,39,61
6.135,38,62
6.14,37,63
6.145,37,63
6.15,37,63
6.155,38,62
6.16,38,62
6.165,38,62
6.17,38,62
6.175,37,63
6.18,37,63
6.185,37,63
6.19,36,64
6.195,36,64
6.2,36,64
6.205,36,64
6.21,35,65
6.215,34,66
6.22,34,66
6.225,35,65
6.23,34,66
6.235,35,65
6.24,35,65
6.245,35,65
6.25,35,65
6.255,35,65
6.26,35,65
6.265,36,64
6.27,36,64
6.275,36,64
6.28,37,63
6.285,36,64
6.29,35,65
6.295,34,66
6.3,34,66
6.305,34,66
6.31,35,65
6.315,35,65
6.32,35,65
6.325,33,67
6.33,33,67
6.335,32,68
6.34,32,68
6.345,33,67
6.35,34,66
6.355,34,66
6.36,34,66
6.365,34,66
6.37,34,66
6.375,35,65
6.38,34,66
6.385,34,66
6.39,34,66
6.395,34,66
6.4,35,65
6.405,35,65
6.41,36,64
6.415,34,66
6.42,35,65
6.425,34,66
6.43,34,66
6.435,35,65
6.44,37,63
6.445,38,62
6.45,38,62
6.455,40,60
6.46,40,60
6.465,41,59
6.47,40,60
6.475,40,60
6.48,40,60
6.485,41,59
6.49,42,58
6.495,42,58
6.5,43,57
6.505,44,56
6.51,43,57
6.515,42,58
6.52,42,58
6.525,41,59
6.53,41,59
6.535,41,59
6.54,41,59
6.545,42,58
6.55,43,57
6.555,42,58
6.56,41,59
6.565,41,59
6.57,41,59
6.575,41,59
6.58,41,59
6.585,41,59
6.59,40,60
6.595,41,59
6.6,40,60
6.605,40,60
6.61,38,62
6.615,38,62
6.62,39,61
6.625,39,61
6.63,39,61
6.635,38,62
6.64,40,60
6.645,40,60
6.65,41,59
6.655,41,59
6.66,41,59
6.665,41,59
6.67,40,60
6.675,40,60
6.68,40,60
6.685,41,59
6.69,42,58
6.695,42,58
6.7,42,58
6.705,41,59
6.71,43,57
6.715,43,57
6.72,44,56
6.725,44,56
6.73,44,56
6.735,45,55
6.74,46,54
6.745,46,54
6.75,47,53
6.755,47,53
6.76,47,53
6.765,46,54
6.77,46,54
6.775,46,54
6.78,45,55
6.785,45,55
6.79,45,55
6.795,46,54
6.8,47,53
6.805,47,53
6.81,45,55
6.815,45,55
6.82,45,55
6.825,45,55
6.83,46,54
6.835,46,54
6.84,45,55
6.845,45,55
6.85,43,57
6.855,42,58
6.86,42,58
6.865,42,58
6.87,41,59
6.875,41,59
6.88,42,58
6.885,41,59
6.89,41,59
6.895,39,61
6.9,40,60
6.905,40,60
6.91,39,61
6.915,39,61
6.92,39,61
6.925,39,61
6.93,38,62
6.935,38,62
6.94,38,62
6.945,39,61
6.95,39,61
6.955,38,62
6.96,38,62
6.965,37,63
6.97,35,65
6.975,35,65
6.98,34,66
6.985,34,66
6.99,34,66
6.995,34,66
7,34,66
7.005,34,66
7.01,34,66
7.015,33,67
7.02,33,67
7.025,33,67
7.03,33,67
7.035,34,66
7.04,34,66
7.045,34,66
7.05,34,66
7.055,34,66
7.06,33,67
7.065,33,67
7.07,34,66
7.075,34,66
7.08,35,65
7.085,35,65
7.09,34,66
7.095,34,66
7.1,33,67
7.105,33,67
7.11,34,66
7.115,34,66
7.12,34,66
7.125,34,66
7.13,34,66
7.135,34,66
7.14,33,67
7.145,34,66
7.15,34,66
7.155,34,66
7.16,35,65
7.165,37,63
7.17,36,64
7.175,36,64
7.18,36,64
7.185,36,64
7.19,36,64
7.195,36,64
7.2,36,64
7.205,37,63
7.21,36,64
7.215,35,65
7.22,36,64
7.225,36,64
7.23,37,63
7.235,36,64
7.24,36,64
7.245,36,64
7.25,35,65
7.255,35,65
7.26,35,65
7.265,35,65
7.27,35,65
7.275,35,65
7.28,35,65
7.285,35,65
7.29,35,65
7.295,35,65
7.3,35,65
7.305,35,65
7.31,36,64
7.315,35,65
7.32,34,66
7.325,35,65
7.33,35,65
7.335,34,66
7.34,34,66
7.345,32,68
7.35,31,69
7.355,30,70
7.36,29,71
7.365,28,72
7.37,28,72
7.375,27,73
7.38,28,72
7.385,27,73
7.39,26,74
7.395,26,74
7.4,26,74
7.405,27,73
7.41,27,73
7.415,26,74
7.42,25,75
7.425,24,76
7.43,24,76
7.435,24,76
7.44,25,75
7.445,24,76
7.45,23,77
7.455,23,77
7.46,23,77
7.465,23,77
7.47,22,78
7.475,21,79
7.48,22,78
7.485,22,78
7.49,22,78
7.495,23,77
7.5,23,77
7.505,25,75
7.51,24,76
7.515,24,76
7.52,25,75
7.525,25,75
7.53,25,75
7.535,27,73
7.54,27,73
7.545,27,73
7.55,28,72
7.555,29,71
7.56,29,71
7.565,28,72
7.57,28,72
7.575,28,72
7.58,27,73
7.585,26,74
7.59,25,75
7.595,25,75
7.6,28,72
7.605,28,72
7.61,29,71
7.615,28,72
7.62,28,72
7.625,26,74
7.63,28,72
7.635,28,72
7.64,29,71
7.645,30,70
7.65,32,68
7.655,33,67
7.66,35,65
7.665,35,65
7.67,35,65
7.675,35,65
7.68,35,65
7.685,35,65
7.69,35,65
7.695,34,66
7.7,34,66
7.705,34,66
7.71,35,65
7.715,36,64
7.72,37,63
7.725,37,63
7.73,37,63
7.735,37,63
7.74,37,63
7.745,38,62
7.75,37,63
7.755,37,63
7.76,37,63
7.765,37,63
7.77,38,62
7.775,37,63
7.78,37,63
7.785,37,63
7.79,37,63
7.795,37,63
7.8,37,63
7.805,37,63
7.81,37,63
7.815,35,65
7.82,35,65
7.825,38,62
7.83,38,62
7.835,39,61
7.84,40,60
7.845,38,62
7.85,38,62
7.855,38,62
7.86,38,62
7.865,38,62
7.87,39,61
7.875,39,61
7.88,39,61
7.885,39,61
7.89,38,62
7.895,38,62
7.9,36,64
7.905,37,63
7.91,37,63
7.915,37,63
7.92,36,64
7.925,36,64
7.93,36,64
7.935,36,64
7.94,37,63
7.945,37,63
7.95,38,62
7.955,38,62
7.96,38,62
7.965,38,62
7.97,39,61
7.975,38,62
7.98,37,63
7.985,39,61
7.99,39,61
7.995,38,62
8,39,61
8.005,38,62
