Time,Susceptible,Infected
5.95,31,69
5.955,31,69
5.96,30,70
5.965,29,71
5.97,29,71
5.975,28,72
5.98,28,72
5.985,28,72
5.99,28,72
5.995,29,71
6,29,71
6.005,29,71
6.01,28,72
6.015,29,71
6.02,28,72
6.025,26,74
6.03,26,74
6.035,27,73
6.04,27,73
6.045,28,72
6.05,29,71
6.055,30,70
6.06,30,70
6.065,29,71
6.07,28,72
6.075,28,72
6.08,29,71
6.085,29,71
6.09,28,72
6.095,28,72
6.1,28,72
6.105,27,73
6.11,27,73
6.115,27,73
6.12,26,74
6.125,26,74
6.13,26,74
6.135,26,74
6.14,26,74
6.145,25,75
6.15,25,75
6.155,25,75
6.16,25,75
6.165,25,75
6.17,26,74
6.175,25,75
6.18,25,75
6.185,24,76
6.19,22,78
6.195,22,78
6.2,22,78
6.205,22,78
6.21,23,77
6.215,23,77
6.22,23,77
6.225,23,77
6.23,22,78
6.235,22,78
6.24,21,79
6.245,23,77
6.25,23,77
6.255,24,76
6.26,23,77
6.265,23,77
6.27,23,77
6.275,24,76
6.28,24,76
6.285,24,76
6.29,24,76
6.295,25,75
6.3,25,75
6.305,25,75
6.31,25,75
6.315,26,74
6.32,26,74
6.325,26,74
6.33,25,75
6.335,25,75
6.34,25,75
6.345,25,75
6.35,26,74
6.355,27,73
6.36,27,73
6.365,29,71
6.37,29,71
6.375,29,71
6.38,28,72
6.385,28,72
6.39,28,72
6.395,29,71
6.4,29,71
6.405,28,72
6.41,28,72
6.415,29,71
6.42,30,70
6.425,31,69
6.43,31,69
6.435,31,69
6.44,30,70
6.445,31,69
6.45,30,70
6.455,30,70
6.46,30,70
6.465,30,70
6.47,29,71
6.475,29,71
6.48,29,71
6.485,30,70
6.49,30,70
6.495,29,71
6.5,28,72
6.505,28,72
6.51,29,71
6.515,29,71
6.52,29,71
6.525,29,71
6.53,29,71
6.535,29,71
6.54,29,71
6.545,29,71
6.55,29,71
6.555,29,71
6.56,30,70
6.565,29,71
6.57,29,71
6.575,29,71
6.58,29,71
6.585,29,71
6.59,29,71
6.595,29,71
6.6,28,72
6.605,28,72
6.61,29,71
6.615,29,71
6.62,29,71
6.625,30,70
6.63,31,69
6.635,31,69
6.64,30,70
6.645,30,70
6.65,32,68
6.655,32,68
6.66,31,69
6.665,31,69
6.67,31,69
6.675,31,69
6.68,30,70
6.685,28,72
6.69,28,72
6.695,28,72
6.7,28,72
6.705,28,72
6.71,30,70
6.715,30,70
6.72,30,70
6.725,30,70
6.73,31,69
6.735,31,69
6.74,30,70
6.745,30,70
6.75,30,70
6.755,30,70
6.76,29,71
6.765,29,71
6.77,29,71
6.775,30,70
6.78,30,70
6.785,30,70
6.79,30,70
6.795,29,71
6.8,29,71
6.805,29,71
6.81,28,72
6.815,28,72
6.82,28,72
6.825,28,72
6.83,28,72
6.835,28,72
6.84,28,72
6.845,30,70
6.85,30,70
6.855,30,70
6.86,30,70
6.865,29,71
6.87,29,71
6.875,28,72
6.88,28,72
6.885,30,70
6.89,29,71
6.895,30,70
6.9,31,69
6.905,31,69
6.91,30,70
6.915,31,69
6.92,31,69
6.925,31,69
6.93,31,69
6.935,32,68
6.94,32,68
6.945,32,68
6.95,32,68
6.955,32,68
6.96,30,70
6.965,29,71
6.97,30,70
6.975,31,69
6.98,32,68
6.985,31,69
6.99,31,69
6.995,31,69
7,31,69
7.005,32,68
7.01,33,67
7.015,33,67
7.02,35,65
7.025,35,65
7.03,36,64
7.035,37,63
7.04,38,62
7.045,38,62
7.05,36,64
7.055,35,65
7.06,36,64
7.065,35,65
7.07,35,65
7.075,35,65
7.08,35,65
7.085,35,65
7.09,34,66
7.095,33,67
7.1,34,66
7.105,34,66
7.11,34,66
7.115,34,66
7.12,34,66
7.125,34,66
7.13,34,66
7.135,35,65
7.14,37,63
7.145,37,63
7.15,37,63
7.155,39,61
7.16,39,61
7.165,40,60
7.17,40,60
7.175,38,62
7.18,38,62
7.185,38,62
7.19,37,63
7.195,37,63
7.2,37,63
7.205,37,63
7.21,37,63
7.215,38,62
7.22,38,62
7.225,38,62
7.23,37,63
7.235,37,63
7.24,36,64
7.245,36,64
7.25,36,64
7.255,37,63
7.26,39,61
7.265,38,62
7.27,38,62
7.275,38,62
7.28,38,62
7.285,38,62
7.29,38,62
7.295,37,63
7.3,38,62
7.305,38,62
7.31,38,62
7.315,37,63
7.32,38,62
7.325,39,61
7.33,38,62
7.335,38,62
7.34,38,62
7.345,38,62
7.35,38,62
7.355,39,61
7.36,39,61
7.365,39,61
7.37,39,61
7.375,40,60
7.38,40,60
7.385,42,58
7.39,42,58
7.395,42,58
7.4,41,59
7.405,40,60
7.41,38,62
7.415,39,61
7.42,39,61
7.425,39,61
7.43,39,61
7.435,38,62
7.44,38,62
7.445,38,62
7.45,39,61
7.455,40,60
7.46,40,60
7.465,39,61
7.47,39,61
7.475,39,61
7.48,38,62
7.485,36,64
7.49,35,65
7.495,35,65
7.5,35,65
7.505,35,65
7.51,35,65
7.515,36,64
7.52,36,64
7.525,36,64
7.53,36,64
7.535,37,63
7.54,36,64
7.545,37,63
7.55,37,63
7.555,36,64
7.56,36,64
7.565,36,64
7.57,37,63
7.575,37,63
7.58,39,61
7.585,39,61
7.59,39,61
7.595,39,61
7.6,39,61
7.605,39,61
7.61,40,60
7.615,40,60
7.62,40,60
7.625,39,61
7.63,40,60
7.635,42,58
7.64,42,58
7.645,42,58
7.65,42,58
7.655,42,58
7.66,41,59
7.665,42,58
7.67,42,58
7.675,42,58
7.68,43,57
7.685,43,57
7.69,44,56
7.695,44,56
7.7,44,56
7.705,44,56
7.71,43,57
7.715,42,58
7.72,41,59
7.725,41,59
7.73,41,59
7.735,41,59
7.74,41,59
7.745,41,59
7.75,41,59
7.755,41,59
7.76,41,59
7.765,40,60
7.77,40,60
7.775,40,60
7.78,39,61
7.785,40,60
7.79,40,60
7.795,40,60
7.8,40,60
7.805,41,59
7.81,40,60
7.815,39,61
7.82,38,62
7.825,39,61
7.83,39,61
7.835,39,61
7.84,39,61
7.845,39,61
7.85,39,61
7.855,40,60
7.86,41,59
7.865,41,59
7.87,41,59
7.875,40,60
7.88,38,62
7.885,38,62
7.89,37,63
7.895,38,62
7.9,38,62
7.905,37,63
7.91,37,63
7.915,37,63
7.92,38,62
7.925,39,61
7.93,40,60
7.935,40,60
7.94,38,62
7.945,38,62
7.95,37,63
7.955,38,62
7.96,38,62
7.965,39,61
7.97,39,61
7.975,39,61
7.98,38,62
7.985,39,61
7.99,38,62
7.995,38,62
8,38,62
8.005,38,62
