Time,Susceptible,Infected
0.925,72,28
0.93,72,28
0.935,72,28
0.94,72,28
0.945,72,28
0.95,73,27
0.955,72,28
0.96,72,28
0.965,72,28
0.97,71,29
0.975,71,29
0.98,70,30
0.985,70,30
0.99,70,30
0.995,69,31
1,70,30
1.005,69,31
1.01,69,31
1.015,68,32
1.02,68,32
1.025,68,32
1.03,69,31
1.035,69,31
1.04,69,31
1.045,69,31
1.05,70,30
1.055,71,29
1.06,69,31
1.065,68,32
1.07,68,32
1.075,68,32
1.08,67,33
1.085,68,32
1.09,67,33
1.095,68,32
1.1,67,33
1.105,67,33
1.11,67,33
1.115,67,33
1.12,67,33
1.125,66,34
1.13,66,34
1.135,66,34
1.14,66,34
1.145,67,33
1.15,66,34
1.155,66,34
1.16,67,33
1.165,67,33
1.17,67,33
1.175,66,34
1.18,66,34
1.185,64,36
1.19,64,36
1.195,64,36
1.2,64,36
1.205,62,38
1.21,62,38
1.215,61,39
1.22,60,40
1.225,59,41
1.23,57,43
1.235,57,43
1.24,56,44
1.245,56,44
1.25,56,44
1.255,55,45
1.26,53,47
1.265,56,44
1.27,56,44
1.275,53,47
1.28,52,48
1.285,50,50
1.29,50,50
1.295,49,51
1.3,49,51
1.305,48,52
1.31,48,52
1.315,48,52
1.32,48,52
1.325,47,53
1.33,47,53
1.335,47,53
1.34,47,53
1.345,47,53
1.35,47,53
1.355,47,53
1.36,47,53
1.365,48,52
1.37,48,52
1.375,48,52
1.38,49,51
1.385,49,51
1.39,48,52
1.395,48,52
1.4,48,52
1.405,50,50
1.41,49,51
1.415,47,53
1.42,48,52
1.425,47,53
1.43,47,53
1.435,48,52
1.44,47,53
1.445,46,54
1.45,45,55
1.455,45,55
1.46,45,55
1.465,45,55
1.47,45,55
1.475,46,54
1.48,46,54
1.485,46,54
1.49,45,55
1.495,44,56
1.5,44,56
1.505,43,57
1.51,43,57
1.515,43,57
1.52,43,57
1.525,43,57
1.53,42,58
1.535,42,58
1.54,42,58
1.545,42,58
1.55,41,59
1.555,41,59
1.56,40,60
1.565,39,61
1.57,39,61
1.575,39,61
1.58,39,61
1.585,40,60
1.59,41,59
1.595,39,61
1.6,39,61
1.605,39,61
1.61,39,61
1.615,39,61
1.62,40,60
1.625,40,60
1.63,40,60
1.635,40,60
1.64,40,60
1.645,40,60
1.65,41,59
1.655,41,59
1.66,43,57
1.665,44,56
1.67,44,56
1.675,44,56
1.68,43,57
1.685,42,58
1.69,43,57
1.695,43,57
1.7,41,59
1.705,41,59
1.71,41,59
1.715,41,59
1.72,40,60
1.725,40,60
1.73,41,59
1.735,41,59
1.74,41,59
1.745,41,59
1.75,43,57
1.755,42,58
1.76,42,58
1.765,42,58
1.77,42,58
1.775,42,58
1.78,42,58
1.785,43,57
1.79,43,57
1.795,42,58
1.8,40,60
1.805,40,60
1.81,41,59
1.815,41,59
1.82,41,59
1.825,41,59
1.83,40,60
1.835,40,60
1.84,41,59
1.845,40,60
1.85,40,60
1.855,39,61
1.86,40,60
1.865,41,59
1.87,41,59
1.875,40,60
1.88,39,61
1.885,40,60
1.89,39,61
1.895,38,62
1.9,38,62
1.905,40,60
1.91,41,59
1.915,41,59
1.92,42,58
1.925,43,57
1.93,44,56
1.935,44,56
1.94,44,56
1.945,45,55
1.95,44,56
1.955,44,56
1.96,44,56
1.965,44,56
1.97,44,56
1.975,44,56
1.98,45,55
1.985,45,55
1.99,45,55
1.995,46,54
2,46,54
2.005,46,54
2.01,45,55
2.015,46,54
2.02,46,54
2.025,44,56
2.03,46,54
2.035,46,54
2.04,46,54
2.045,46,54
2.05,46,54
2.055,46,54
2.06,45,55
2.065,45,55
2.07,45,55
2.075,45,55
2.08,45,55
2.085,45,55
2.09,45,55
2.095,45,55
2.1,45,55
2.105,44,56
2.11,42,58
2.115,43,57
2.12,43,57
2.125,43,57
2.13,44,56
2.135,43,57
2.14,44,56
2.145,44,56
2.15,44,56
2.155,44,56
2.16,44,56
2.165,44,56
2.17,42,58
2.175,42,58
2.18,42,58
2.185,42,58
2.19,41,59
2.195,41,59
2.2,40,60
2.205,38,62
2.21,38,62
2.215,38,62
2.22,37,63
2.225,38,62
2.23,37,63
2.235,37,63
2.24,36,64
2.245,37,63
2.25,36,64
2.255,36,64
2.26,35,65
2.265,34,66
2.27,33,67
2.275,33,67
2.28,34,66
2.285,34,66
2.29,35,65
2.295,36,64
2.3,36,64
2.305,34,66
2.31,36,64
2.315,36,64
2.32,35,65
2.325,35,65
2.33,35,65
2.335,35,65
2.34,36,64
2.345,36,64
2.35,35,65
2.355,35,65
2.36,35,65
2.365,35,65
2.37,34,66
2.375,34,66
2.38,34,66
2.385,33,67
2.39,33,67
2.395,33,67
2.4,33,67
2.405,33,67
2.41,31,69
2.415,30,70
2.42,30,70
2.425,29,71
2.43,28,72
2.435,28,72
2.44,28,72
2.445,30,70
2.45,30,70
2.455,29,71
2.46,29,71
2.465,27,73
2.47,27,73
2.475,26,74
2.48,27,73
2.485,26,74
2.49,27,73
2.495,27,73
2.5,29,71
2.505,27,73
2.51,27,73
2.515,28,72
2.52,28,72
2.525,29,71
2.53,29,71
2.535,29,71
2.54,28,72
2.545,27,73
2.55,27,73
2.555,28,72
2.56,29,71
2.565,28,72
2.57,29,71
2.575,29,71
2.58,30,70
2.585,31,69
2.59,30,70
2.595,29,71
2.6,29,71
2.605,29,71
2.61,29,71
2.615,30,70
2.62,30,70
2.625,31,69
2.63,30,70
2.635,30,70
2.64,30,70
2.645,29,71
2.65,29,71
2.655,29,71
2.66,29,71
2.665,30,70
2.67,31,69
2.675,33,67
2.68,33,67
2.685,32,68
2.69,32,68
2.695,31,69
2.7,31,69
2.705,31,69
2.71,31,69
2.715,31,69
2.72,31,69
2.725,31,69
2.73,32,68
2.735,32,68
2.74,32,68
2.745,31,69
2.75,32,68
2.755,34,66
2.76,34,66
2.765,33,67
2.77,33,67
2.775,33,67
2.78,34,66
2.785,34,66
2.79,34,66
2.795,34,66
2.8,35,65
2.805,34,66
2.81,34,66
2.815,34,66
2.82,34,66
2.825,34,66
2.83,34,66
2.835,34,66
2.84,34,66
2.845,34,66
2.85,34,66
2.855,34,66
2.86,34,66
2.865,34,66
2.87,34,66
2.875,35,65
2.88,35,65
2.885,36,64
2.89,36,64
2.895,36,64
2.9,34,66
2.905,35,65
2.91,35,65
2.915,35,65
2.92,33,67
2.925,34,66
2.93,34,66
2.935,34,66
2.94,35,65
2.945,35,65
2.95,35,65
2.955,35,65
2.96,36,64
2.965,36,64
2.97,37,63
2.975,37,63
2.98,36,64
2.985,38,62
2.99,38,62
2.995,38,62
3,37,63
3.005,36,64
3.01,36,64
3.015,36,64
3.02,35,65
3.025,35,65
3.03,34,66
3.035,32,68
3.04,32,68
3.045,32,68
3.05,31,69
3.055,32,68
3.06,31,69
3.065,31,69
3.07,30,70
3.075,31,69
3.08,32,68
3.085,32,68
3.09,32,68
3.095,33,67
3.1,32,68
3.105,32,68
3.11,32,68
3.115,32,68
3.12,32,68
3.125,32,68
3.13,32,68
3.135,32,68
3.14,31,69
3.145,32,68
3.15,30,70
3.155,30,70
3.16,29,71
3.165,28,72
3.17,28,72
3.175,27,73
3.18,27,73
3.185,27,73
3.19,27,73
3.195,27,73
3.2,27,73
3.205,28,72
3.21,28,72
3.215,29,71
3.22,30,70
3.225,30,70
3.23,29,71
3.235,27,73
3.24,27,73
3.245,28,72
3.25,28,72
3.255,29,71
3.26,29,71
3.265,29,71
3.27,29,71
3.275,29,71
3.28,29,71
3.285,29,71
3.29,30,70
3.295,30,70
3.3,29,71
3.305,29,71
3.31,27,73
3.315,27,73
3.32,29,71
3.325,30,70
3.33,30,70
3.335,29,71
3.34,29,71
3.345,29,71
3.35,29,71
3.355,29,71
3.36,29,71
3.365,29,71
3.37,31,69
3.375,31,69
3.38,30,70
3.385,29,71
3.39,29,71
3.395,29,71
3.4,29,71
3.405,29,71
3.41,29,71
3.415,30,70
3.42,30,70
3.425,28,72
3.43,29,71
3.435,30,70
3.44,31,69
3.445,32,68
3.45,33,67
3.455,34,66
3.46,34,66
3.465,33,67
3.47,33,67
3.475,32,68
3.48,33,67
3.485,33,67
3.49,32,68
3.495,32,68
3.5,32,68
3.505,31,69
3.51,31,69
3.515,31,69
3.52,31,69
3.525,31,69
3.53,31,69
3.535,30,70
3.54,30,70
3.545,29,71
3.55,29,71
3.555,29,71
3.56,29,71
3.565,29,71
3.57,28,72
3.575,29,71
3.58,26,74
3.585,26,74
3.59,27,73
3.595,26,74
3.6,26,74
3.605,27,73
3.61,27,73
3.615,27,73
3.62,27,73
3.625,27,73
3.63,26,74
3.635,26,74
3.64,27,73
3.645,27,73
3.65,26,74
3.655,26,74
3.66,26,74
3.665,26,74
3.67,26,74
3.675,26,74
3.68,26,74
3.685,26,74
3.69,26,74
3.695,28,72
3.7,28,72
3.705,28,72
3.71,28,72
3.715,29,71
3.72,28,72
3.725,27,73
3.73,27,73
3.735,28,72
3.74,29,71
3.745,30,70
3.75,31,69
3.755,31,69
3.76,31,69
3.765,31,69
3.77,32,68
3.775,34,66
3.78,34,66
3.785,34,66
3.79,36,64
3.795,37,63
3.8,37,63
3.805,37,63
3.81,35,65
3.815,35,65
3.82,36,64
3.825,36,64
3.83,36,64
3.835,35,65
3.84,35,65
3.845,35,65
3.85,34,66
3.855,33,67
3.86,33,67
3.865,33,67
3.87,33,67
3.875,35,65
3.88,34,66
3.885,34,66
3.89,35,65
3.895,34,66
3.9,34,66
3.905,34,66
3.91,34,66
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,34,66
3.94,34,66
3.945,32,68
3.95,32,68
3.955,32,68
3.96,31,69
3.965,31,69
3.97,32,68
3.975,31,69
3.98,31,69
3.985,31,69
3.99,32,68
3.995,32,68
4,32,68
4.005,32,68
4.01,31,69
4.015,32,68
4.02,33,67
4.025,33,67
4.03,33,67
4.035,34,66
4.04,34,66
4.045,35,65
4.05,35,65
4.055,36,64
4.06,35,65
4.065,35,65
4.07,36,64
4.075,36,64
4.08,36,64
4.085,36,64
4.09,36,64
4.095,36,64
4.1,36,64
4.105,36,64
4.11,35,65
4.115,34,66
4.12,33,67
4.125,33,67
4.13,33,67
4.135,33,67
4.14,33,67
4.145,35,65
4.15,35,65
4.155,35,65
4.16,37,63
4.165,36,64
4.17,36,64
4.175,36,64
4.18,36,64
4.185,37,63
4.19,37,63
4.195,37,63
4.2,37,63
4.205,38,62
4.21,37,63
4.215,36,64
4.22,36,64
4.225,36,64
4.23,34,66
4.235,34,66
4.24,33,67
4.245,32,68
4.25,34,66
4.255,34,66
4.26,35,65
4.265,34,66
4.27,33,67
4.275,33,67
4.28,34,66
4.285,34,66
4.29,34,66
4.295,34,66
4.3,34,66
4.305,35,65
4.31,35,65
4.315,35,65
4.32,36,64
4.325,36,64
4.33,38,62
4.335,37,63
4.34,38,62
4.345,37,63
4.35,36,64
4.355,37,63
4.36,35,65
4.365,35,65
4.37,35,65
4.375,35,65
4.38,34,66
4.385,35,65
4.39,34,66
4.395,34,66
4.4,34,66
4.405,34,66
4.41,34,66
4.415,33,67
4.42,33,67
4.425,33,67
4.43,32,68
4.435,32,68
4.44,32,68
4.445,31,69
4.45,32,68
4.455,32,68
4.46,32,68
4.465,32,68
4.47,33,67
4.475,33,67
4.48,33,67
4.485,33,67
4.49,33,67
4.495,31,69
4.5,31,69
4.505,31,69
4.51,32,68
4.515,32,68
4.52,32,68
4.525,32,68
4.53,32,68
4.535,32,68
4.54,31,69
4.545,33,67
4.55,33,67
4.555,32,68
4.56,31,69
4.565,31,69
4.57,32,68
4.575,32,68
4.58,32,68
4.585,32,68
4.59,33,67
4.595,33,67
4.6,33,67
4.605,34,66
4.61,33,67
4.615,33,67
4.62,33,67
4.625,33,67
4.63,33,67
4.635,33,67
4.64,33,67
4.645,32,68
4.65,32,68
4.655,32,68
4.66,31,69
4.665,30,70
4.67,30,70
4.675,30,70
4.68,30,70
4.685,29,71
4.69,28,72
4.695,28,72
4.7,27,73
4.705,28,72
4.71,27,73
4.715,26,74
4.72,26,74
4.725,27,73
4.73,27,73
4.735,26,74
4.74,27,73
4.745,28,72
4.75,29,71
4.755,29,71
4.76,30,70
4.765,32,68
4.77,32,68
4.775,33,67
4.78,33,67
4.785,33,67
4.79,34,66
4.795,34,66
4.8,35,65
4.805,35,65
4.81,36,64
4.815,36,64
4.82,35,65
4.825,34,66
4.83,34,66
4.835,34,66
4.84,34,66
4.845,34,66
4.85,33,67
4.855,33,67
4.86,33,67
4.865,34,66
4.87,33,67
4.875,32,68
4.88,32,68
4.885,32,68
4.89,32,68
4.895,31,69
4.9,31,69
4.905,33,67
4.91,33,67
4.915,35,65
4.92,35,65
4.925,35,65
4.93,35,65
4.935,34,66
4.94,33,67
4.945,34,66
4.95,34,66
4.955,31,69
4.96,32,68
4.965,32,68
4.97,32,68
4.975,33,67
4.98,33,67
4.985,33,67
4.99,32,68
4.995,32,68
5,31,69
5.005,31,69
5.01,32,68
5.015,32,68
5.02,33,67
5.025,33,67
5.03,33,67
5.035,33,67
5.04,31,69
5.045,31,69
5.05,31,69
5.055,31,69
5.06,30,70
5.065,31,69
5.07,31,69
5.075,30,70
5.08,30,70
5.085,30,70
5.09,30,70
5.095,31,69
5.1,30,70
5.105,30,70
5.11,30,70
5.115,32,68
5.12,32,68
5.125,30,70
5.13,31,69
5.135,31,69
5.14,32,68
5.145,32,68
5.15,32,68
5.155,33,67
5.16,32,68
5.165,33,67
5.17,33,67
5.175,33,67
5.18,33,67
5.185,34,66
5.19,33,67
5.195,32,68
5.2,32,68
5.205,32,68
5.21,32,68
5.215,33,67
5.22,33,67
5.225,33,67
5.23,33,67
5.235,33,67
5.24,33,67
5.245,33,67
5.25,33,67
5.255,34,66
5.26,34,66
5.265,34,66
5.27,34,66
5.275,35,65
5.28,35,65
5.285,35,65
5.29,35,65
5.295,34,66
5.3,34,66
5.305,34,66
5.31,34,66
5.315,34,66
5.32,34,66
5.325,34,66
5.33,35,65
5.335,35,65
5.34,35,65
5.345,35,65
5.35,36,64
5.355,36,64
5.36,36,64
5.365,37,63
5.37,36,64
5.375,36,64
5.38,35,65
5.385,34,66
5.39,34,66
5.395,34,66
5.4,35,65
5.405,35,65
5.41,35,65
5.415,35,65
5.42,35,65
5.425,35,65
5.43,35,65
5.435,35,65
5.44,34,66
5.445,34,66
5.45,34,66
5.455,33,67
5.46,34,66
5.465,34,66
5.47,33,67
5.475,33,67
5.48,33,67
5.485,31,69
5.49,31,69
5.495,30,70
5.5,29,71
5.505,28,72
5.51,29,71
5.515,29,71
5.52,28,72
5.525,28,72
5.53,29,71
5.535,29,71
5.54,28,72
5.545,29,71
5.55,29,71
5.555,29,71
5.56,31,69
5.565,32,68
5.57,31,69
5.575,31,69
5.58,30,70
5.585,31,69
5.59,31,69
5.595,30,70
5.6,31,69
5.605,31,69
5.61,31,69
5.615,30,70
5.62,30,70
5.625,29,71
5.63,30,70
5.635,30,70
5.64,32,68
5.645,31,69
5.65,29,71
5.655,29,71
5.66,29,71
5.665,29,71
5.67,32,68
5.675,31,69
5.68,31,69
5.685,30,70
5.69,31,69
5.695,31,69
5.7,31,69
5.705,31,69
5.71,32,68
5.715,33,67
5.72,33,67
5.725,33,67
5.73,32,68
5.735,32,68
5.74,32,68
5.745,32,68
5.75,32,68
5.755,33,67
5.76,34,66
5.765,33,67
5.77,35,65
5.775,36,64
5.78,35,65
5.785,35,65
5.79,35,65
5.795,35,65
5.8,36,64
5.805,36,64
5.81,37,63
5.815,37,63
5.82,37,63
5.825,39,61
5.83,39,61
5.835,39,61
5.84,39,61
5.845,39,61
5.85,39,61
5.855,38,62
5.86,38,62
5.865,39,61
5.87,39,61
5.875,40,60
5.88,40,60
5.885,40,60
5.89,41,59
5.895,41,59
5.9,41,59
5.905,41,59
5.91,41,59
5.915,42,58
5.92,42,58
5.925,43,57
5.93,42,58
5.935,42,58
5.94,42,58
5.945,42,58
5.95,42,58
5.955,41,59
5.96,41,59
5.965,40,60
5.97,41,59
5.975,42,58
5.98,42,58
5.985,41,59
5.99,43,57
5.995,43,57
6,43,57
6.005,41,59
6.01,41,59
6.015,41,59
6.02,40,60
6.025,40,60
6.03,40,60
6.035,40,60
6.04,40,60
6.045,39,61
6.05,39,61
6.055,39,61
6.06,37,63
6.065,36,64
6.07,36,64
6.075,35,65
6.08,36,64
6.085,36,64
6.09,37,63
6.095,37,63
6.1,36,64
6.105,36,64
6.11,38,62
6.115,38,62
6.12,40,60
6.125,40,60
6.13,42,58
6.135,42,58
6.14,43,57
6.145,43,57
6.15,43,57
6.155,43,57
6.16,43,57
6.165,41,59
6.17,40,60
6.175,40,60
6.18,40,60
6.185,40,60
6.19,40,60
6.195,40,60
6.2,41,59
6.205,43,57
6.21,43,57
6.215,44,56
6.22,43,57
6.225,43,57
6.23,43,57
6.235,43,57
6.24,43,57
6.245,43,57
6.25,43,57
6.255,44,56
6.26,42,58
6.265,42,58
6.27,42,58
6.275,42,58
6.28,42,58
6.285,44,56
6.29,44,56
6.295,45,55
6.3,45,55
6.305,46,54
6.31,46,54
6.315,46,54
6.32,45,55
6.325,45,55
6.33,45,55
6.335,46,54
6.34,46,54
6.345,46,54
6.35,44,56
6.355,45,55
6.36,45,55
6.365,44,56
6.37,43,57
6.375,45,55
6.38,45,55
6.385,44,56
6.39,45,55
6.395,45,55
6.4,44,56
6.405,43,57
6.41,42,58
6.415,41,59
6.42,39,61
6.425,38,62
6.43,38,62
6.435,39,61
6.44,38,62
6.445,38,62
6.45,39,61
6.455,37,63
6.46,37,63
6.465,37,63
6.47,37,63
6.475,37,63
6.48,37,63
6.485,37,63
6.49,37,63
6.495,38,62
6.5,38,62
6.505,37,63
6.51,36,64
6.515,38,62
6.52,38,62
6.525,38,62
6.53,39,61
6.535,38,62
6.54,38,62
6.545,36,64
6.55,34,66
6.555,34,66
6.56,33,67
6.565,34,66
6.57,34,66
6.575,34,66
6.58,32,68
6.585,32,68
6.59,32,68
6.595,31,69
6.6,32,68
6.605,33,67
6.61,33,67
6.615,33,67
6.62,34,66
6.625,33,67
6.63,33,67
6.635,32,68
6.64,32,68
6.645,33,67
6.65,34,66
6.655,33,67
6.66,32,68
6.665,33,67
6.67,33,67
6.675,35,65
6.68,35,65
6.685,35,65
6.69,35,65
6.695,35,65
6.7,34,66
6.705,34,66
6.71,34,66
6.715,35,65
6.72,33,67
6.725,34,66
6.73,34,66
6.735,33,67
6.74,34,66
6.745,34,66
6.75,34,66
6.755,34,66
6.76,34,66
6.765,36,64
6.77,36,64
6.775,36,64
6.78,36,64
6.785,36,64
6.79,36,64
6.795,36,64
6.8,36,64
6.805,35,65
6.81,36,64
6.815,36,64
6.82,36,64
6.825,36,64
6.83,35,65
6.835,35,65
6.84,36,64
6.845,36,64
6.85,36,64
6.855,36,64
6.86,35,65
6.865,35,65
6.87,34,66
6.875,34,66
6.88,34,66
6.885,33,67
6.89,33,67
6.895,33,67
6.9,33,67
6.905,32,68
6.91,32,68
6.915,32,68
6.92,32,68
6.925,32,68
6.93,32,68
6.935,31,69
6.94,32,68
6.945,32,68
6.95,32,68
6.955,32,68
6.96,30,70
6.965,30,70
6.97,30,70
6.975,30,70
6.98,30,70
6.985,31,69
6.99,30,70
6.995,31,69
7,31,69
7.005,30,70
7.01,29,71
7.015,29,71
7.02,30,70
7.025,31,69
7.03,31,69
7.035,30,70
7.04,32,68
7.045,33,67
7.05,34,66
7.055,34,66
7.06,33,67
7.065,33,67
7.07,33,67
7.075,34,66
7.08,34,66
7.085,33,67
7.09,33,67
7.095,33,67
7.1,33,67
7.105,33,67
7.11,32,68
7.115,33,67
7.12,33,67
7.125,32,68
7.13,31,69
7.135,31,69
7.14,31,69
7.145,31,69
7.15,31,69
7.155,31,69
7.16,31,69
7.165,32,68
7.17,32,68
7.175,32,68
7.18,31,69
7.185,31,69
7.19,34,66
7.195,34,66
7.2,35,65
7.205,35,65
7.21,36,64
7.215,36,64
7.22,36,64
7.225,38,62
7.23,39,61
7.235,39,61
7.24,39,61
7.245,39,61
7.25,38,62
7.255,37,63
7.26,36,64
7.265,37,63
7.27,39,61
7.275,36,64
7.28,36,64
7.285,36,64
7.29,36,64
7.295,35,65
7.3,36,64
7.305,37,63
7.31,38,62
7.315,37,63
7.32,37,63
7.325,36,64
7.33,36,64
7.335,37,63
7.34,37,63
7.345,38,62
7.35,39,61
7.355,38,62
7.36,40,60
7.365,41,59
7.37,41,59
7.375,40,60
7.38,40,60
7.385,40,60
7.39,41,59
7.395,40,60
7.4,39,61
7.405,39,61
7.41,39,61
7.415,39,61
7.42,39,61
7.425,39,61
7.43,37,63
7.435,37,63
7.44,36,64
7.445,36,64
7.45,36,64
7.455,37,63
7.46,37,63
7.465,37,63
7.47,38,62
7.475,38,62
7.48,36,64
7.485,37,63
7.49,37,63
7.495,36,64
7.5,36,64
7.505,33,67
7.51,32,68
7.515,32,68
7.52,33,67
7.525,34,66
7.53,34,66
7.535,33,67
7.54,33,67
7.545,33,67
7.55,33,67
7.555,33,67
7.56,32,68
7.565,31,69
7.57,31,69
7.575,31,69
7.58,31,69
7.585,32,68
7.59,32,68
7.595,32,68
7.6,32,68
7.605,32,68
7.61,32,68
7.615,32,68
7.62,32,68
7.625,32,68
7.63,32,68
7.635,32,68
7.64,33,67
7.645,33,67
7.65,33,67
7.655,33,67
7.66,33,67
7.665,32,68
7.67,32,68
7.675,32,68
7.68,31,69
7.685,31,69
7.69,30,70
7.695,29,71
7.7,29,71
7.705,27,73
7.71,28,72
7.715,28,72
7.72,28,72
7.725,28,72
7.73,28,72
7.735,28,72
7.74,28,72
7.745,27,73
7.75,27,73
7.755,28,72
7.76,27,73
7.765,28,72
7.77,28,72
7.775,28,72
7.78,28,72
7.785,28,72
7.79,28,72
7.795,28,72
7.8,29,71
7.805,28,72
7.81,29,71
7.815,32,68
7.82,31,69
7.825,28,72
7.83,28,72
7.835,28,72
7.84,28,72
7.845,28,72
7.85,27,73
7.855,27,73
7.86,27,73
7.865,27,73
7.87,27,73
7.875,27,73
7.88,26,74
7.885,26,74
7.89,26,74
7.895,26,74
7.9,26,74
7.905,26,74
7.91,25,75
7.915,25,75
7.92,25,75
7.925,25,75
7.93,26,74
7.935,26,74
7.94,25,75
7.945,25,75
7.95,25,75
7.955,25,75
7.96,25,75
7.965,25,75
7.97,24,76
7.975,26,74
7.98,26,74
7.985,26,74
7.99,26,74
7.995,26,74
8,26,74
8.005,27,73
