Time,Susceptible,Infected
5.95,46,54
5.955,45,55
5.96,45,55
5.965,45,55
5.97,45,55
5.975,44,56
5.98,45,55
5.985,45,55
5.99,46,54
5.995,46,54
6,46,54
6.005,46,54
6.01,46,54
6.015,46,54
6.02,45,55
6.025,46,54
6.03,44,56
6.035,44,56
6.04,44,56
6.045,44,56
6.05,44,56
6.055,44,56
6.06,44,56
6.065,44,56
6.07,45,55
6.075,44,56
6.08,44,56
6.085,44,56
6.09,44,56
6.095,44,56
6.1,44,56
6.105,44,56
6.11,44,56
6.115,44,56
6.12,44,56
6.125,44,56
6.13,45,55
6.135,46,54
6.14,46,54
6.145,46,54
6.15,46,54
6.155,46,54
6.16,46,54
6.165,46,54
6.17,46,54
6.175,46,54
6.18,46,54
6.185,46,54
6.19,48,52
6.195,48,52
6.2,47,53
6.205,46,54
6.21,46,54
6.215,45,55
6.22,45,55
6.225,45,55
6.23,45,55
6.235,46,54
6.24,46,54
6.245,46,54
6.25,45,55
6.255,45,55
6.26,45,55
6.265,44,56
6.27,42,58
6.275,42,58
6.28,43,57
6.285,42,58
6.29,41,59
6.295,41,59
6.3,41,59
6.305,38,62
6.31,37,63
6.315,37,63
6.32,37,63
6.325,37,63
6.33,36,64
6.335,38,62
6.34,38,62
6.345,38,62
6.35,38,62
6.355,38,62
6.36,38,62
6.365,39,61
6.37,37,63
6.375,38,62
6.38,39,61
6.385,39,61
6.39,39,61
6.395,39,61
6.4,39,61
6.405,39,61
6.41,39,61
6.415,39,61
6.42,39,61
6.425,38,62
6.43,39,61
6.435,39,61
6.44,40,60
6.445,40,60
6.45,41,59
6.455,41,59
6.46,41,59
6.465,40,60
6.47,38,62
6.475,38,62
6.48,38,62
6.485,38,62
6.49,39,61
6.495,39,61
6.5,39,61
6.505,40,60
6.51,41,59
6.515,41,59
6.52,40,60
6.525,40,60
6.53,39,61
6.535,39,61
6.54,39,61
6.545,38,62
6.55,37,63
6.555,37,63
6.56,36,64
6.565,36,64
6.57,36,64
6.575,37,63
6.58,37,63
6.585,38,62
6.59,39,61
6.595,39,61
6.6,39,61
6.605,39,61
6.61,39,61
6.615,40,60
6.62,39,61
6.625,40,60
6.63,40,60
6.635,40,60
6.64,40,60
6.645,40,60
6.65,40,60
6.655,40,60
6.66,40,60
6.665,40,60
6.67,41,59
6.675,41,59
6.68,40,60
6.685,40,60
6.69,41,59
6.695,41,59
6.7,41,59
6.705,41,59
6.71,40,60
6.715,40,60
6.72,41,59
6.725,42,58
6.73,42,58
6.735,41,59
6.74,41,59
6.745,40,60
6.75,40,60
6.755,40,60
6.76,40,60
6.765,40,60
6.77,40,60
6.775,40,60
6.78,41,59
6.785,41,59
6.79,41,59
6.795,42,58
6.8,42,58
6.805,42,58
6.81,42,58
6.815,43,57
6.82,43,57
6.825,43,57
6.83,42,58
6.835,43,57
6.84,42,58
6.845,42,58
6.85,41,59
6.855,41,59
6.86,41,59
6.865,41,59
6.87,38,62
6.875,38,62
6.88,38,62
6.885,37,63
6.89,37,63
6.895,37,63
6.9,37,63
6.905,37,63
6.91,37,63
6.915,37,63
6.92,35,65
6.925,32,68
6.93,33,67
6.935,34,66
6.94,33,67
6.945,33,67
6.95,33,67
6.955,32,68
6.96,31,69
6.965,30,70
6.97,30,70
6.975,30,70
6.98,31,69
6.985,34,66
6.99,34,66
6.995,33,67
7,32,68
7.005,32,68
7.01,31,69
7.015,31,69
7.02,31,69
7.025,32,68
7.03,33,67
7.035,34,66
7.04,34,66
7.045,34,66
7.05,33,67
7.055,32,68
7.06,31,69
7.065,31,69
7.07,31,69
7.075,31,69
7.08,31,69
7.085,31,69
7.09,31,69
7.095,32,68
7.1,32,68
7.105,32,68
7.11,32,68
7.115,32,68
7.12,30,70
7.125,28,72
7.13,28,72
7.135,28,72
7.14,27,73
7.145,28,72
7.15,29,71
7.155,31,69
7.16,32,68
7.165,32,68
7.17,31,69
7.175,31,69
7.18,31,69
7.185,32,68
7.19,32,68
7.195,33,67
7.2,31,69
7.205,30,70
7.21,30,70
7.215,30,70
7.22,32,68
7.225,32,68
7.23,32,68
7.235,31,69
7.24,31,69
7.245,29,71
7.25,29,71
7.255,29,71
7.26,28,72
7.265,28,72
7.27,29,71
7.275,29,71
7.28,28,72
7.285,29,71
7.29,29,71
7.295,29,71
7.3,29,71
7.305,29,71
7.31,29,71
7.315,30,70
7.32,30,70
7.325,30,70
7.33,29,71
7.335,29,71
7.34,29,71
7.345,29,71
7.35,30,70
7.355,30,70
7.36,30,70
7.365,31,69
7.37,30,70
7.375,30,70
7.38,30,70
7.385,30,70
7.39,30,70
7.395,30,70
7.4,28,72
7.405,28,72
7.41,28,72
7.415,28,72
7.42,28,72
7.425,28,72
7.43,28,72
7.435,28,72
7.44,28,72
7.445,29,71
7.45,29,71
7.455,29,71
7.46,30,70
7.465,32,68
7.47,32,68
7.475,32,68
7.48,32,68
7.485,31,69
7.49,31,69
7.495,30,70
7.5,30,70
7.505,30,70
7.51,31,69
7.515,31,69
7.52,31,69
7.525,32,68
7.53,32,68
7.535,33,67
7.54,33,67
7.545,33,67
7.55,33,67
7.555,33,67
7.56,33,67
7.565,34,66
7.57,34,66
7.575,35,65
7.58,36,64
7.585,36,64
7.59,36,64
7.595,35,65
7.6,35,65
7.605,36,64
7.61,36,64
7.615,36,64
7.62,35,65
7.625,36,64
7.63,35,65
7.635,35,65
7.64,35,65
7.645,34,66
7.65,33,67
7.655,33,67
7.66,34,66
7.665,34,66
7.67,34,66
7.675,34,66
7.68,34,66
7.685,34,66
7.69,33,67
7.695,34,66
7.7,34,66
7.705,35,65
7.71,35,65
7.715,35,65
7.72,35,65
7.725,35,65
7.73,35,65
7.735,36,64
7.74,35,65
7.745,34,66
7.75,34,66
7.755,34,66
7.76,34,66
7.765,35,65
7.77,36,64
7.775,36,64
7.78,36,64
7.785,36,64
7.79,36,64
7.795,37,63
7.8,36,64
7.805,35,65
7.81,35,65
7.815,35,65
7.82,35,65
7.825,36,64
7.83,37,63
7.835,36,64
7.84,33,67
7.845,33,67
7.85,33,67
7.855,33,67
7.86,32,68
7.865,31,69
7.87,31,69
7.875,32,68
7.88,32,68
7.885,32,68
7.89,32,68
7.895,32,68
7.9,32,68
7.905,32,68
7.91,32,68
7.915,32,68
7.92,31,69
7.925,31,69
7.93,31,69
7.935,32,68
7.94,32,68
7.945,33,67
7.95,33,67
7.955,33,67
7.96,32,68
7.965,32,68
7.97,33,67
7.975,33,67
7.98,34,66
7.985,34,66
7.99,35,65
7.995,34,66
8,35,65
8.005,36,64
