Time,Susceptible,Infected
5.95,31,69
5.955,30,70
5.96,30,70
5.965,30,70
5.97,30,70
5.975,30,70
5.98,29,71
5.985,29,71
5.99,29,71
5.995,29,71
6,28,72
6.005,27,73
6.01,27,73
6.015,27,73
6.02,28,72
6.025,28,72
6.03,27,73
6.035,27,73
6.04,27,73
6.045,27,73
6.05,27,73
6.055,27,73
6.06,28,72
6.065,29,71
6.07,29,71
6.075,29,71
6.08,29,71
6.085,30,70
6.09,30,70
6.095,30,70
6.1,29,71
6.105,29,71
6.11,29,71
6.115,29,71
6.12,30,70
6.125,30,70
6.13,30,70
6.135,30,70
6.14,30,70
6.145,30,70
6.15,30,70
6.155,29,71
6.16,29,71
6.165,30,70
6.17,29,71
6.175,29,71
6.18,30,70
6.185,31,69
6.19,31,69
6.195,31,69
6.2,31,69
6.205,31,69
6.21,31,69
6.215,30,70
6.22,30,70
6.225,29,71
6.23,29,71
6.235,29,71
6.24,29,71
6.245,30,70
6.25,31,69
6.255,30,70
6.26,30,70
6.265,31,69
6.27,31,69
6.275,31,69
6.28,31,69
6.285,31,69
6.29,30,70
6.295,30,70
6.3,30,70
6.305,31,69
6.31,31,69
6.315,30,70
6.32,30,70
6.325,29,71
6.33,30,70
6.335,30,70
6.34,29,71
6.345,30,70
6.35,30,70
6.355,30,70
6.36,31,69
6.365,30,70
6.37,30,70
6.375,29,71
6.38,29,71
6.385,29,71
6.39,29,71
6.395,28,72
6.4,27,73
6.405,28,72
6.41,28,72
6.415,28,72
6.42,28,72
6.425,28,72
6.43,28,72
6.435,28,72
6.44,28,72
6.445,28,72
6.45,28,72
6.455,28,72
6.46,29,71
6.465,28,72
6.47,29,71
6.475,30,70
6.48,30,70
6.485,30,70
6.49,30,70
6.495,30,70
6.5,30,70
6.505,29,71
6.51,29,71
6.515,28,72
6.52,28,72
6.525,29,71
6.53,29,71
6.535,29,71
6.54,28,72
6.545,28,72
6.55,27,73
6.555,27,73
6.56,27,73
6.565,26,74
6.57,25,75
6.575,25,75
6.58,25,75
6.585,25,75
6.59,26,74
6.595,26,74
6.6,27,73
6.605,27,73
6.61,27,73
6.615,28,72
6.62,28,72
6.625,29,71
6.63,29,71
6.635,29,71
6.64,29,71
6.645,30,70
6.65,30,70
6.655,29,71
6.66,28,72
6.665,28,72
6.67,28,72
6.675,27,73
6.68,27,73
6.685,26,74
6.69,26,74
6.695,27,73
6.7,27,73
6.705,26,74
6.71,24,76
6.715,24,76
6.72,24,76
6.725,24,76
6.73,24,76
6.735,26,74
6.74,26,74
6.745,25,75
6.75,26,74
6.755,26,74
6.76,26,74
6.765,26,74
6.77,26,74
6.775,27,73
6.78,27,73
6.785,29,71
6.79,29,71
6.795,28,72
6.8,28,72
6.805,27,73
6.81,27,73
6.815,27,73
6.82,26,74
6.825,25,75
6.83,25,75
6.835,27,73
6.84,27,73
6.845,27,73
6.85,27,73
6.855,27,73
6.86,26,74
6.865,27,73
6.87,26,74
6.875,27,73
6.88,26,74
6.885,27,73
6.89,26,74
6.895,26,74
6.9,26,74
6.905,26,74
6.91,26,74
6.915,25,75
6.92,27,73
6.925,26,74
6.93,26,74
6.935,26,74
6.94,25,75
6.945,25,75
6.95,25,75
6.955,25,75
6.96,25,75
6.965,25,75
6.97,25,75
6.975,24,76
6.98,24,76
6.985,24,76
6.99,24,76
6.995,24,76
7,25,75
7.005,24,76
7.01,25,75
7.015,25,75
7.02,25,75
7.025,25,75
7.03,26,74
7.035,25,75
7.04,24,76
7.045,23,77
7.05,24,76
7.055,24,76
7.06,25,75
7.065,25,75
7.07,25,75
7.075,25,75
7.08,24,76
7.085,25,75
7.09,25,75
7.095,23,77
7.1,22,78
7.105,22,78
7.11,21,79
7.115,21,79
7.12,18,82
7.125,17,83
7.13,17,83
7.135,16,84
7.14,17,83
7.145,18,82
7.15,19,81
7.155,18,82
7.16,19,81
7.165,21,79
7.17,20,80
7.175,20,80
7.18,20,80
7.185,19,81
7.19,20,80
7.195,19,81
7.2,19,81
7.205,20,80
7.21,22,78
7.215,22,78
7.22,22,78
7.225,21,79
7.23,23,77
7.235,23,77
7.24,23,77
7.245,23,77
7.25,23,77
7.255,23,77
7.26,23,77
7.265,23,77
7.27,24,76
7.275,23,77
7.28,23,77
7.285,25,75
7.29,26,74
7.295,27,73
7.3,26,74
7.305,25,75
7.31,25,75
7.315,25,75
7.32,25,75
7.325,26,74
7.33,26,74
7.335,26,74
7.34,26,74
7.345,26,74
7.35,26,74
7.355,26,74
7.36,26,74
7.365,26,74
7.37,25,75
7.375,25,75
7.38,25,75
7.385,27,73
7.39,27,73
7.395,27,73
7.4,27,73
7.405,27,73
7.41,27,73
7.415,26,74
7.42,26,74
7.425,25,75
7.43,26,74
7.435,27,73
7.44,27,73
7.445,27,73
7.45,29,71
7.455,29,71
7.46,28,72
7.465,28,72
7.47,27,73
7.475,27,73
7.48,28,72
7.485,28,72
7.49,28,72
7.495,28,72
7.5,28,72
7.505,29,71
7.51,29,71
7.515,29,71
7.52,29,71
7.525,30,70
7.53,30,70
7.535,30,70
7.54,32,68
7.545,32,68
7.55,32,68
7.555,32,68
7.56,32,68
7.565,33,67
7.57,33,67
7.575,34,66
7.58,34,66
7.585,35,65
7.59,34,66
7.595,34,66
7.6,34,66
7.605,35,65
7.61,35,65
7.615,34,66
7.62,34,66
7.625,34,66
7.63,33,67
7.635,34,66
7.64,33,67
7.645,34,66
7.65,34,66
7.655,34,66
7.66,37,63
7.665,37,63
7.67,37,63
7.675,36,64
7.68,36,64
7.685,36,64
7.69,35,65
7.695,35,65
7.7,34,66
7.705,35,65
7.71,35,65
7.715,35,65
7.72,35,65
7.725,34,66
7.73,34,66
7.735,34,66
7.74,35,65
7.745,35,65
7.75,34,66
7.755,33,67
7.76,33,67
7.765,33,67
7.77,33,67
7.775,33,67
7.78,33,67
7.785,33,67
7.79,32,68
7.795,31,69
7.8,32,68
7.805,32,68
7.81,32,68
7.815,32,68
7.82,32,68
7.825,31,69
7.83,31,69
7.835,30,70
7.84,30,70
7.845,30,70
7.85,31,69
7.855,29,71
7.86,29,71
7.865,28,72
7.87,28,72
7.875,29,71
7.88,30,70
7.885,28,72
7.89,28,72
7.895,28,72
7.9,27,73
7.905,27,73
7.91,26,74
7.915,25,75
7.92,28,72
7.925,28,72
7.93,28,72
7.935,29,71
7.94,28,72
7.945,28,72
7.95,28,72
7.955,27,73
7.96,27,73
7.965,26,74
7.97,26,74
7.975,26,74
7.98,26,74
7.985,26,74
7.99,26,74
7.995,25,75
8,25,75
8.005,25,75
