Time,Susceptible,Infected
223,8,92
224,8,92
225,8,92
226,9,91
227,11,89
228,11,89
229,10,90
230,10,90
231,11,89
232,11,89
233,9,91
234,10,90
235,11,89
236,12,88
237,10,90
238,11,89
239,11,89
240,12,88
241,14,86
242,11,89
243,9,91
244,8,92
245,8,92
246,10,90
247,12,88
248,11,89
249,12,88
250,13,87
251,11,89
252,13,87
253,13,87
254,11,89
255,11,89
256,10,90
257,10,90
258,9,91
259,9,91
260,10,90
261,10,90
262,10,90
263,12,88
264,12,88
265,14,86
266,14,86
267,15,85
268,15,85
269,13,87
270,11,89
271,9,91
272,9,91
273,7,93
274,6,94
275,7,93
276,6,94
277,8,92
278,6,94
279,7,93
280,7,93
281,6,94
282,8,92
283,8,92
284,8,92
285,9,91
286,9,91
287,9,91
288,9,91
289,12,88
290,11,89
291,12,88
292,12,88
293,12,88
294,12,88
295,10,90
296,11,89
297,12,88
298,13,87
299,15,85
300,15,85
301,14,86
302,14,86
303,12,88
304,10,90
305,11,89
306,11,89
307,9,91
308,10,90
309,10,90
310,11,89
311,12,88
312,12,88
313,12,88
314,12,88
315,12,88
316,11,89
317,9,91
318,7,93
319,7,93
320,7,93
321,7,93
322,7,93
323,7,93
324,8,92
325,9,91
326,10,90
327,5,95
328,6,94
329,7,93
330,6,94
331,7,93
332,7,93
333,9,91
334,10,90
335,6,94
336,7,93
337,8,92
338,11,89
339,11,89
340,9,91
341,8,92
342,8,92
343,10,90
344,12,88
345,14,86
346,11,89
347,11,89
348,9,91
349,10,90
350,9,91
351,9,91
352,8,92
353,7,93
354,9,91
355,9,91
356,10,90
357,10,90
358,9,91
359,8,92
360,8,92
361,6,94
362,5,95
363,6,94
364,7,93
365,9,91
366,9,91
367,9,91
368,7,93
369,7,93
370,7,93
371,7,93
372,6,94
373,7,93
374,8,92
375,7,93
376,9,91
377,8,92
378,9,91
379,9,91
380,8,92
381,9,91
382,12,88
383,12,88
384,14,86
385,14,86
386,14,86
387,15,85
388,14,86
389,15,85
390,11,89
391,11,89
392,7,93
393,7,93
394,8,92
395,9,91
396,6,94
397,9,91
398,9,91
399,10,90
400,11,89
401,11,89
402,10,90
403,11,89
404,11,89
405,11,89
406,10,90
407,10,90
408,9,91
409,9,91
410,8,92
411,9,91
412,9,91
413,9,91
414,9,91
415,7,93
416,7,93
417,8,92
418,7,93
419,8,92
420,9,91
421,10,90
422,9,91
423,7,93
424,11,89
425,12,88
426,11,89
427,10,90
428,11,89
429,11,89
430,11,89
431,12,88
432,14,86
433,14,86
434,14,86
435,16,84
436,16,84
437,18,82
438,18,82
439,19,81
440,17,83
441,16,84
442,16,84
443,14,86
444,13,87
445,14,86
446,14,86
447,14,86
448,13,87
449,15,85
450,15,85
451,15,85
452,14,86
453,14,86
454,14,86
455,14,86
456,13,87
457,13,87
458,13,87
459,11,89
460,10,90
461,11,89
462,10,90
463,9,91
464,9,91
465,8,92
466,10,90
467,10,90
468,11,89
469,11,89
470,11,89
471,12,88
472,12,88
473,12,88
474,10,90
475,11,89
476,12,88
477,11,89
478,11,89
479,9,91
480,11,89
481,10,90
482,12,88
483,12,88
484,14,86
485,14,86
486,13,87
487,12,88
488,14,86
489,13,87
490,13,87
491,14,86
492,14,86
493,13,87
494,13,87
495,11,89
496,12,88
497,12,88
498,13,87
499,13,87
500,11,89
501,12,88
502,11,89
503,14,86
504,14,86
505,12,88
506,11,89
507,12,88
508,10,90
509,9,91
510,9,91
511,5,95
512,7,93
513,9,91
514,6,94
515,6,94
516,6,94
517,7,93
518,9,91
519,9,91
520,8,92
521,7,93
522,7,93
523,5,95
524,5,95
525,4,96
526,6,94
527,6,94
528,6,94
529,7,93
530,8,92
531,8,92
532,6,94
533,4,96
534,4,96
535,3,97
536,5,95
537,6,94
538,4,96
539,3,97
540,5,95
541,6,94
542,7,93
543,8,92
544,6,94
545,8,92
546,9,91
547,8,92
548,8,92
549,7,93
550,8,92
551,10,90
552,12,88
553,12,88
554,10,90
555,9,91
556,8,92
557,6,94
558,8,92
559,7,93
560,7,93
561,8,92
562,9,91
563,8,92
564,8,92
565,8,92
566,7,93
567,8,92
568,7,93
569,7,93
570,8,92
571,7,93
572,6,94
573,6,94
574,6,94
575,5,95
576,4,96
577,3,97
578,4,96
579,7,93
580,9,91
581,8,92
582,8,92
583,8,92
584,7,93
585,9,91
586,7,93
587,8,92
588,7,93
589,8,92
590,8,92
591,8,92
592,9,91
593,10,90
594,10,90
595,9,91
596,9,91
597,8,92
598,9,91
599,11,89
600,12,88
601,12,88
602,12,88
603,12,88
604,12,88
605,12,88
606,10,90
607,9,91
608,9,91
609,10,90
610,9,91
611,13,87
612,13,87
613,13,87
614,13,87
615,15,85
616,15,85
617,15,85
618,14,86
619,14,86
620,13,87
621,14,86
622,15,85
623,14,86
624,13,87
625,14,86
626,13,87
627,10,90
628,10,90
629,8,92
630,8,92
631,9,91
632,10,90
633,10,90
634,12,88
635,14,86
636,14,86
637,12,88
638,12,88
639,12,88
640,9,91
641,9,91
642,10,90
643,13,87
644,12,88
645,11,89
646,11,89
647,12,88
648,12,88
649,11,89
650,10,90
651,8,92
652,8,92
653,8,92
654,8,92
655,9,91
656,10,90
657,11,89
658,12,88
659,12,88
660,15,85
661,12,88
662,13,87
663,15,85
664,15,85
665,16,84
666,16,84
667,15,85
668,15,85
669,16,84
670,16,84
671,15,85
672,12,88
673,14,86
674,15,85
675,15,85
676,14,86
677,14,86
678,11,89
679,11,89
680,10,90
681,11,89
682,12,88
683,12,88
684,12,88
685,11,89
686,10,90
687,11,89
688,9,91
689,9,91
690,11,89
691,12,88
692,10,90
693,9,91
694,10,90
695,11,89
696,11,89
697,13,87
698,13,87
699,13,87
700,14,86
701,16,84
702,16,84
703,15,85
704,15,85
705,15,85
706,16,84
707,17,83
708,18,82
709,15,85
710,14,86
711,15,85
712,14,86
713,13,87
714,11,89
715,10,90
716,10,90
717,11,89
718,9,91
719,10,90
720,10,90
721,11,89
722,9,91
723,11,89
724,12,88
725,15,85
726,16,84
727,15,85
728,16,84
729,17,83
730,14,86
731,14,86
732,14,86
733,13,87
734,11,89
735,10,90
736,10,90
737,11,89
738,11,89
739,10,90
740,7,93
741,7,93
742,6,94
743,6,94
744,8,92
745,7,93
746,7,93
747,9,91
748,10,90
749,11,89
750,11,89
751,11,89
752,11,89
753,12,88
754,11,89
755,12,88
756,11,89
757,12,88
758,13,87
759,11,89
760,9,91
761,12,88
762,13,87
763,13,87
764,13,87
765,11,89
766,9,91
767,8,92
768,9,91
769,6,94
770,6,94
771,5,95
772,5,95
773,6,94
774,6,94
775,6,94
776,5,95
777,4,96
778,5,95
779,6,94
780,8,92
781,8,92
782,9,91
783,7,93
784,7,93
785,6,94
786,5,95
787,7,93
788,7,93
789,6,94
790,5,95
791,4,96
792,5,95
793,6,94
794,7,93
795,9,91
796,10,90
797,11,89
798,14,86
799,14,86
800,13,87
801,14,86
802,16,84
803,16,84
804,15,85
805,14,86
806,15,85
807,15,85
808,12,88
809,10,90
810,9,91
811,8,92
812,8,92
813,9,91
814,10,90
815,9,91
816,9,91
817,10,90
818,9,91
819,10,90
820,12,88
821,11,89
822,11,89
823,11,89
824,12,88
825,14,86
826,12,88
827,10,90
828,10,90
829,9,91
830,11,89
831,10,90
832,10,90
833,10,90
834,8,92
835,7,93
836,7,93
837,6,94
838,6,94
839,7,93
840,6,94
841,4,96
842,7,93
843,6,94
844,7,93
845,7,93
846,7,93
847,7,93
848,6,94
849,8,92
850,9,91
851,8,92
852,10,90
853,11,89
854,12,88
855,10,90
856,11,89
857,10,90
858,10,90
859,8,92
860,10,90
861,10,90
862,9,91
863,8,92
864,8,92
865,7,93
866,6,94
867,6,94
868,7,93
869,6,94
870,5,95
871,4,96
872,5,95
873,6,94
874,4,96
875,4,96
876,6,94
877,8,92
878,10,90
879,10,90
880,12,88
881,13,87
882,12,88
883,13,87
884,13,87
885,15,85
886,14,86
887,16,84
888,14,86
889,15,85
890,15,85
891,15,85
892,14,86
893,15,85
894,15,85
895,14,86
896,16,84
897,15,85
898,12,88
899,13,87
900,13,87
901,12,88
902,14,86
903,13,87
904,14,86
905,15,85
906,13,87
907,14,86
908,16,84
909,13,87
910,11,89
911,11,89
912,10,90
913,8,92
914,7,93
915,6,94
916,6,94
917,5,95
918,5,95
919,5,95
920,7,93
921,8,92
922,12,88
923,13,87
924,12,88
925,13,87
926,14,86
927,15,85
928,15,85
929,17,83
930,19,81
931,20,80
932,19,81
933,19,81
934,19,81
935,17,83
936,17,83
937,12,88
938,9,91
939,9,91
940,10,90
941,9,91
942,6,94
943,6,94
944,8,92
945,10,90
946,12,88
947,12,88
948,11,89
949,10,90
950,14,86
951,13,87
952,14,86
953,14,86
954,10,90
955,9,91
956,10,90
957,11,89
958,10,90
959,10,90
960,12,88
961,11,89
962,13,87
963,14,86
964,13,87
965,14,86
966,14,86
967,12,88
968,11,89
969,10,90
970,10,90
971,9,91
972,9,91
973,8,92
974,10,90
975,11,89
976,13,87
977,13,87
978,14,86
979,12,88
980,12,88
981,11,89
982,12,88
983,12,88
984,12,88
985,11,89
986,11,89
987,11,89
988,8,92
989,8,92
990,6,94
991,6,94
992,6,94
993,6,94
994,7,93
995,7,93
996,8,92
997,6,94
998,7,93
999,5,95
