Time,Susceptible,Infected
673,10,90
674,10,90
675,12,88
676,12,88
677,16,84
678,15,85
679,14,86
680,15,85
681,15,85
682,14,86
683,14,86
684,14,86
685,15,85
686,14,86
687,15,85
688,17,83
689,18,82
690,18,82
691,18,82
692,17,83
693,16,84
694,14,86
695,15,85
696,14,86
697,12,88
698,10,90
699,9,91
700,10,90
701,11,89
702,9,91
703,11,89
704,11,89
705,8,92
706,9,91
707,11,89
708,13,87
709,13,87
710,12,88
711,12,88
712,12,88
713,10,90
714,9,91
715,10,90
716,8,92
717,9,91
718,8,92
719,9,91
720,7,93
721,7,93
722,8,92
723,7,93
724,7,93
725,7,93
726,7,93
727,7,93
728,6,94
729,7,93
730,8,92
731,9,91
732,9,91
733,10,90
734,10,90
735,9,91
736,9,91
737,10,90
738,11,89
739,13,87
740,10,90
741,9,91
742,8,92
743,8,92
744,8,92
745,8,92
746,9,91
747,8,92
748,7,93
749,8,92
750,8,92
751,9,91
752,9,91
753,8,92
754,7,93
755,7,93
756,7,93
757,8,92
758,8,92
759,8,92
760,8,92
761,9,91
762,10,90
763,10,90
764,10,90
765,9,91
766,8,92
767,8,92
768,8,92
769,6,94
770,6,94
771,6,94
772,7,93
773,5,95
774,5,95
775,3,97
776,2,98
777,1,99
778,2,98
779,2,98
780,3,97
781,3,97
782,3,97
783,3,97
784,3,97
785,5,95
786,7,93
787,6,94
788,6,94
789,5,95
790,5,95
791,7,93
792,6,94
793,6,94
794,6,94
795,5,95
796,5,95
797,5,95
798,7,93
799,8,92
800,7,93
801,8,92
802,11,89
803,11,89
804,11,89
805,10,90
806,10,90
807,12,88
808,12,88
809,11,89
810,11,89
811,11,89
812,10,90
813,10,90
814,10,90
815,10,90
816,11,89
817,12,88
818,10,90
819,11,89
820,11,89
821,12,88
822,11,89
823,11,89
824,11,89
825,10,90
826,12,88
827,9,91
828,10,90
829,10,90
830,10,90
831,10,90
832,7,93
833,8,92
834,10,90
835,10,90
836,10,90
837,8,92
838,7,93
839,10,90
840,11,89
841,8,92
842,9,91
843,9,91
844,7,93
845,8,92
846,9,91
847,10,90
848,10,90
849,9,91
850,8,92
851,7,93
852,7,93
853,5,95
854,5,95
855,5,95
856,4,96
857,4,96
858,5,95
859,7,93
860,5,95
861,5,95
862,4,96
863,4,96
864,6,94
865,7,93
866,10,90
867,13,87
868,13,87
869,14,86
870,15,85
871,15,85
872,15,85
873,13,87
874,14,86
875,11,89
876,12,88
877,10,90
878,7,93
879,6,94
880,5,95
881,7,93
882,7,93
883,7,93
884,6,94
885,6,94
886,6,94
887,5,95
888,4,96
889,6,94
890,6,94
891,6,94
892,7,93
893,9,91
894,8,92
895,10,90
896,9,91
897,11,89
898,10,90
899,11,89
900,13,87
901,10,90
902,10,90
903,10,90
904,10,90
905,9,91
906,8,92
907,11,89
908,11,89
909,13,87
910,11,89
911,13,87
912,13,87
913,13,87
914,13,87
915,13,87
916,12,88
917,12,88
918,11,89
919,12,88
920,12,88
921,12,88
922,13,87
923,12,88
924,12,88
925,11,89
926,10,90
927,10,90
928,8,92
929,10,90
930,9,91
931,9,91
932,11,89
933,13,87
934,12,88
935,11,89
936,12,88
937,10,90
938,11,89
939,9,91
940,9,91
941,9,91
942,9,91
943,8,92
944,8,92
945,7,93
946,8,92
947,8,92
948,8,92
949,5,95
950,4,96
951,4,96
952,4,96
953,7,93
954,7,93
955,7,93
956,10,90
957,12,88
958,13,87
959,12,88
960,13,87
961,14,86
962,15,85
963,15,85
964,14,86
965,14,86
966,14,86
967,12,88
968,11,89
969,11,89
970,13,87
971,12,88
972,13,87
973,11,89
974,10,90
975,9,91
976,10,90
977,12,88
978,11,89
979,10,90
980,8,92
981,8,92
982,8,92
983,7,93
984,10,90
985,9,91
986,8,92
987,8,92
988,8,92
989,6,94
990,6,94
991,7,93
992,7,93
993,6,94
994,6,94
995,6,94
996,7,93
997,8,92
998,8,92
999,8,92
