Time,Susceptible,Infected
200,6,94
201,7,93
202,8,92
203,9,91
204,8,92
205,6,94
206,7,93
207,7,93
208,8,92
209,10,90
210,11,89
211,10,90
212,11,89
213,11,89
214,9,91
215,8,92
216,8,92
217,8,92
218,9,91
219,8,92
220,9,91
221,8,92
222,7,93
223,9,91
224,9,91
225,11,89
226,11,89
227,10,90
228,10,90
229,8,92
230,9,91
231,9,91
232,8,92
233,9,91
234,6,94
235,6,94
236,6,94
237,6,94
238,6,94
239,6,94
240,7,93
241,6,94
242,6,94
243,7,93
244,9,91
245,10,90
246,10,90
247,10,90
248,12,88
249,13,87
250,13,87
251,12,88
252,14,86
253,14,86
254,15,85
255,17,83
256,17,83
257,16,84
258,15,85
259,15,85
260,14,86
261,15,85
262,11,89
263,12,88
264,11,89
265,13,87
266,12,88
267,10,90
268,8,92
269,9,91
270,9,91
271,9,91
272,9,91
273,9,91
274,8,92
275,9,91
276,9,91
277,12,88
278,14,86
279,15,85
280,18,82
281,15,85
282,16,84
283,17,83
284,16,84
285,14,86
286,14,86
287,13,87
288,10,90
289,10,90
290,12,88
291,9,91
292,11,89
293,10,90
294,11,89
295,10,90
296,10,90
297,9,91
298,8,92
299,9,91
300,10,90
301,10,90
302,9,91
303,9,91
304,9,91
305,9,91
306,8,92
307,8,92
308,8,92
309,6,94
310,9,91
311,7,93
312,7,93
313,8,92
314,9,91
315,10,90
316,11,89
317,11,89
318,13,87
319,13,87
320,12,88
321,10,90
322,10,90
323,9,91
324,13,87
325,14,86
326,14,86
327,13,87
328,14,86
329,15,85
330,15,85
331,13,87
332,10,90
333,7,93
334,8,92
335,5,95
336,9,91
337,11,89
338,12,88
339,13,87
340,14,86
341,14,86
342,15,85
343,13,87
344,14,86
345,14,86
346,16,84
347,18,82
348,18,82
349,15,85
350,13,87
351,13,87
352,13,87
353,12,88
354,11,89
355,12,88
356,11,89
357,11,89
358,12,88
359,12,88
360,12,88
361,13,87
362,15,85
363,12,88
364,10,90
365,9,91
366,10,90
367,10,90
368,10,90
369,12,88
370,13,87
371,14,86
372,14,86
373,14,86
374,13,87
375,13,87
376,12,88
377,11,89
378,11,89
379,11,89
380,10,90
381,7,93
382,8,92
383,7,93
384,7,93
385,8,92
386,7,93
387,7,93
388,7,93
389,9,91
390,9,91
391,9,91
392,9,91
393,9,91
394,10,90
395,11,89
396,13,87
397,12,88
398,14,86
399,15,85
400,15,85
401,15,85
402,16,84
403,16,84
404,17,83
405,15,85
406,15,85
407,16,84
408,17,83
409,15,85
410,14,86
411,14,86
412,14,86
413,14,86
414,13,87
415,16,84
416,15,85
417,15,85
418,17,83
419,15,85
420,15,85
421,16,84
422,14,86
423,13,87
424,12,88
425,10,90
426,8,92
427,9,91
428,5,95
429,5,95
430,6,94
431,8,92
432,8,92
433,7,93
434,9,91
435,8,92
436,8,92
437,7,93
438,7,93
439,7,93
440,7,93
441,8,92
442,8,92
443,7,93
444,8,92
445,7,93
446,8,92
447,7,93
448,8,92
449,8,92
450,8,92
451,8,92
452,8,92
453,11,89
454,11,89
455,8,92
456,7,93
457,8,92
458,7,93
459,9,91
460,8,92
461,11,89
462,11,89
463,14,86
464,13,87
465,14,86
466,11,89
467,10,90
468,10,90
469,8,92
470,7,93
471,6,94
472,8,92
473,8,92
474,10,90
475,12,88
476,11,89
477,8,92
478,8,92
479,8,92
480,8,92
481,12,88
482,9,91
483,11,89
484,11,89
485,12,88
486,16,84
487,14,86
488,12,88
489,10,90
490,9,91
491,9,91
492,9,91
493,8,92
494,6,94
495,6,94
496,7,93
497,7,93
498,7,93
499,6,94
500,8,92
501,8,92
502,5,95
503,3,97
504,4,96
505,2,98
506,2,98
507,3,97
508,3,97
509,3,97
510,5,95
511,8,92
512,6,94
513,6,94
514,5,95
515,6,94
516,7,93
517,9,91
518,9,91
519,9,91
520,9,91
521,9,91
522,8,92
523,9,91
524,11,89
525,9,91
526,9,91
527,11,89
528,10,90
529,8,92
530,8,92
531,9,91
532,8,92
533,7,93
534,6,94
535,8,92
536,8,92
537,7,93
538,6,94
539,7,93
540,7,93
541,7,93
542,8,92
543,6,94
544,8,92
545,9,91
546,10,90
547,10,90
548,9,91
549,10,90
550,11,89
551,11,89
552,10,90
553,10,90
554,10,90
555,11,89
556,12,88
557,15,85
558,12,88
559,14,86
560,12,88
561,14,86
562,12,88
563,8,92
564,8,92
565,7,93
566,7,93
567,10,90
568,10,90
569,9,91
570,9,91
571,8,92
572,6,94
573,8,92
574,11,89
575,11,89
576,12,88
577,10,90
578,11,89
579,12,88
580,13,87
581,13,87
582,16,84
583,17,83
584,17,83
585,15,85
586,16,84
587,16,84
588,16,84
589,16,84
590,17,83
591,17,83
592,16,84
593,14,86
594,14,86
595,15,85
596,12,88
597,12,88
598,11,89
599,11,89
600,12,88
601,13,87
602,12,88
603,11,89
604,12,88
605,11,89
606,11,89
607,11,89
608,10,90
609,9,91
610,7,93
611,7,93
612,9,91
613,9,91
614,10,90
615,10,90
616,10,90
617,11,89
618,11,89
619,10,90
620,10,90
621,9,91
622,8,92
623,10,90
624,9,91
625,9,91
626,8,92
627,7,93
628,7,93
629,6,94
630,7,93
631,5,95
632,6,94
633,6,94
634,7,93
635,9,91
636,9,91
637,8,92
638,8,92
639,6,94
640,9,91
641,7,93
642,7,93
643,7,93
644,8,92
645,8,92
646,8,92
647,8,92
648,6,94
649,6,94
650,8,92
651,11,89
652,11,89
653,10,90
654,10,90
655,10,90
656,10,90
657,10,90
658,12,88
659,11,89
660,11,89
661,7,93
662,7,93
663,3,97
664,3,97
665,4,96
666,6,94
667,5,95
668,5,95
669,6,94
670,8,92
671,8,92
672,8,92
673,8,92
674,6,94
675,6,94
676,8,92
677,9,91
678,7,93
679,7,93
680,7,93
681,6,94
682,5,95
683,4,96
684,5,95
685,5,95
686,6,94
687,7,93
688,8,92
689,8,92
690,8,92
691,7,93
692,8,92
693,7,93
694,8,92
695,7,93
696,7,93
697,9,91
698,11,89
699,14,86
700,14,86
701,13,87
702,14,86
703,15,85
704,17,83
705,17,83
706,15,85
707,13,87
708,12,88
709,9,91
710,9,91
711,8,92
712,6,94
713,6,94
714,6,94
715,5,95
716,6,94
717,6,94
718,6,94
719,7,93
720,8,92
721,9,91
722,9,91
723,8,92
724,8,92
725,8,92
726,6,94
727,6,94
728,5,95
729,5,95
730,6,94
731,8,92
732,8,92
733,5,95
734,7,93
735,6,94
736,8,92
737,11,89
738,11,89
739,10,90
740,11,89
741,11,89
742,9,91
743,11,89
744,13,87
745,13,87
746,13,87
747,15,85
748,16,84
749,16,84
750,16,84
751,15,85
752,12,88
753,12,88
754,10,90
755,9,91
756,9,91
757,9,91
758,9,91
759,10,90
760,9,91
761,10,90
762,10,90
763,12,88
764,13,87
765,12,88
766,11,89
767,10,90
768,10,90
769,9,91
770,11,89
771,10,90
772,10,90
773,9,91
774,9,91
775,12,88
776,13,87
777,13,87
778,12,88
779,13,87
780,13,87
781,15,85
782,15,85
783,14,86
784,15,85
785,16,84
786,16,84
787,16,84
788,15,85
789,15,85
790,16,84
791,16,84
792,14,86
793,16,84
794,18,82
795,18,82
796,17,83
797,15,85
798,13,87
799,12,88
800,12,88
801,13,87
802,11,89
803,13,87
804,13,87
805,14,86
806,15,85
807,15,85
808,14,86
809,15,85
810,15,85
811,14,86
812,15,85
813,13,87
814,13,87
815,12,88
816,11,89
817,11,89
818,11,89
819,13,87
820,13,87
821,14,86
822,15,85
823,15,85
824,12,88
825,10,90
826,9,91
827,8,92
828,9,91
829,9,91
830,9,91
831,9,91
832,9,91
833,9,91
834,10,90
835,11,89
836,11,89
837,8,92
838,9,91
839,8,92
840,8,92
841,9,91
842,8,92
843,10,90
844,9,91
845,9,91
846,10,90
847,12,88
848,9,91
849,11,89
850,10,90
851,11,89
852,11,89
853,11,89
854,10,90
855,11,89
856,13,87
857,13,87
858,12,88
859,12,88
860,14,86
861,13,87
862,13,87
863,13,87
864,13,87
865,10,90
866,10,90
867,7,93
868,9,91
869,9,91
870,7,93
871,7,93
872,8,92
873,6,94
874,6,94
875,7,93
876,6,94
877,8,92
878,9,91
879,10,90
880,10,90
881,10,90
882,9,91
883,10,90
884,11,89
885,12,88
886,13,87
887,13,87
888,13,87
889,15,85
890,14,86
891,15,85
892,13,87
893,12,88
894,11,89
895,11,89
896,10,90
897,9,91
898,8,92
899,9,91
900,8,92
901,9,91
902,9,91
903,10,90
904,11,89
905,13,87
906,15,85
907,14,86
908,12,88
909,9,91
910,8,92
911,10,90
912,12,88
913,15,85
914,14,86
915,11,89
916,10,90
917,9,91
918,10,90
919,10,90
920,10,90
921,11,89
922,12,88
923,12,88
924,12,88
925,13,87
926,12,88
927,11,89
928,9,91
929,7,93
930,7,93
931,7,93
932,5,95
933,5,95
934,7,93
935,8,92
936,9,91
937,9,91
938,8,92
939,10,90
940,8,92
941,7,93
942,7,93
943,6,94
944,5,95
945,6,94
946,6,94
947,7,93
948,7,93
949,9,91
950,8,92
951,10,90
952,10,90
953,10,90
954,9,91
955,10,90
956,10,90
957,12,88
958,13,87
959,13,87
960,12,88
961,13,87
962,15,85
963,14,86
964,14,86
965,14,86
966,14,86
967,11,89
968,9,91
969,9,91
970,10,90
971,11,89
972,10,90
973,10,90
974,10,90
975,12,88
976,11,89
977,11,89
978,10,90
979,10,90
980,11,89
981,9,91
982,8,92
983,8,92
984,7,93
985,7,93
986,8,92
987,8,92
988,8,92
989,9,91
990,9,91
991,8,92
992,7,93
993,10,90
994,11,89
995,12,88
996,10,90
997,9,91
998,11,89
999,11,89
