Time,Susceptible,Infected
5.95,31,69
5.955,31,69
5.96,32,68
5.965,32,68
5.97,32,68
5.975,33,67
5.98,32,68
5.985,32,68
5.99,32,68
5.995,32,68
6,32,68
6.005,33,67
6.01,35,65
6.015,36,64
6.02,36,64
6.025,36,64
6.03,36,64
6.035,36,64
6.04,37,63
6.045,36,64
6.05,36,64
6.055,36,64
6.06,37,63
6.065,37,63
6.07,37,63
6.075,37,63
6.08,36,64
6.085,36,64
6.09,36,64
6.095,37,63
6.1,37,63
6.105,36,64
6.11,36,64
6.115,35,65
6.12,34,66
6.125,33,67
6.13,33,67
6.135,33,67
6.14,33,67
6.145,32,68
6.15,32,68
6.155,32,68
6.16,32,68
6.165,32,68
6.17,32,68
6.175,32,68
6.18,31,69
6.185,31,69
6.19,31,69
6.195,31,69
6.2,31,69
6.205,31,69
6.21,31,69
6.215,31,69
6.22,31,69
6.225,30,70
6.23,30,70
6.235,30,70
6.24,31,69
6.245,32,68
6.25,32,68
6.255,32,68
6.26,31,69
6.265,31,69
6.27,32,68
6.275,32,68
6.28,34,66
6.285,31,69
6.29,30,70
6.295,31,69
6.3,30,70
6.305,30,70
6.31,30,70
6.315,29,71
6.32,30,70
6.325,29,71
6.33,29,71
6.335,30,70
6.34,29,71
6.345,28,72
6.35,29,71
6.355,29,71
6.36,29,71
6.365,29,71
6.37,29,71
6.375,29,71
6.38,29,71
6.385,29,71
6.39,29,71
6.395,29,71
6.4,29,71
6.405,29,71
6.41,30,70
6.415,30,70
6.42,30,70
6.425,30,70
6.43,31,69
6.435,30,70
6.44,30,70
6.445,31,69
6.45,31,69
6.455,31,69
6.46,31,69
6.465,32,68
6.47,31,69
6.475,31,69
6.48,31,69
6.485,31,69
6.49,32,68
6.495,32,68
6.5,32,68
6.505,32,68
6.51,32,68
6.515,31,69
6.52,31,69
6.525,30,70
6.53,29,71
6.535,30,70
6.54,32,68
6.545,31,69
6.55,30,70
6.555,30,70
6.56,30,70
6.565,30,70
6.57,29,71
6.575,29,71
6.58,30,70
6.585,31,69
6.59,31,69
6.595,31,69
6.6,31,69
6.605,31,69
6.61,31,69
6.615,31,69
6.62,31,69
6.625,31,69
6.63,31,69
6.635,30,70
6.64,30,70
6.645,31,69
6.65,31,69
6.655,31,69
6.66,31,69
6.665,33,67
6.67,34,66
6.675,34,66
6.68,36,64
6.685,36,64
6.69,36,64
6.695,36,64
6.7,36,64
6.705,36,64
6.71,35,65
6.715,35,65
6.72,34,66
6.725,33,67
6.73,33,67
6.735,33,67
6.74,32,68
6.745,32,68
6.75,33,67
6.755,34,66
6.76,34,66
6.765,37,63
6.77,37,63
6.775,37,63
6.78,37,63
6.785,37,63
6.79,36,64
6.795,36,64
6.8,36,64
6.805,35,65
6.81,35,65
6.815,35,65
6.82,35,65
6.825,35,65
6.83,33,67
6.835,33,67
6.84,33,67
6.845,32,68
6.85,32,68
6.855,32,68
6.86,32,68
6.865,32,68
6.87,32,68
6.875,32,68
6.88,32,68
6.885,32,68
6.89,32,68
6.895,31,69
6.9,31,69
6.905,30,70
6.91,31,69
6.915,32,68
6.92,31,69
6.925,31,69
6.93,33,67
6.935,34,66
6.94,34,66
6.945,31,69
6.95,31,69
6.955,30,70
6.96,31,69
6.965,31,69
6.97,30,70
6.975,30,70
6.98,30,70
6.985,31,69
6.99,30,70
6.995,30,70
7,30,70
7.005,30,70
7.01,30,70
7.015,30,70
7.02,29,71
7.025,29,71
7.03,29,71
7.035,29,71
7.04,29,71
7.045,30,70
7.05,31,69
7.055,30,70
7.06,30,70
7.065,32,68
7.07,31,69
7.075,31,69
7.08,31,69
7.085,32,68
7.09,32,68
7.095,32,68
7.1,29,71
7.105,29,71
7.11,29,71
7.115,27,73
7.12,27,73
7.125,26,74
7.13,27,73
7.135,27,73
7.14,27,73
7.145,26,74
7.15,26,74
7.155,28,72
7.16,28,72
7.165,29,71
7.17,30,70
7.175,29,71
7.18,29,71
7.185,28,72
7.19,27,73
7.195,28,72
7.2,28,72
7.205,26,74
7.21,27,73
7.215,29,71
7.22,29,71
7.225,27,73
7.23,28,72
7.235,28,72
7.24,28,72
7.245,28,72
7.25,28,72
7.255,28,72
7.26,29,71
7.265,29,71
7.27,28,72
7.275,29,71
7.28,29,71
7.285,29,71
7.29,29,71
7.295,29,71
7.3,29,71
7.305,29,71
7.31,29,71
7.315,29,71
7.32,28,72
7.325,28,72
7.33,27,73
7.335,28,72
7.34,28,72
7.345,29,71
7.35,28,72
7.355,28,72
7.36,28,72
7.365,27,73
7.37,27,73
7.375,27,73
7.38,27,73
7.385,27,73
7.39,28,72
7.395,27,73
7.4,27,73
7.405,27,73
7.41,26,74
7.415,26,74
7.42,26,74
7.425,26,74
7.43,27,73
7.435,28,72
7.44,29,71
7.445,29,71
7.45,29,71
7.455,31,69
7.46,30,70
7.465,30,70
7.47,30,70
7.475,30,70
7.48,30,70
7.485,30,70
7.49,30,70
7.495,29,71
7.5,29,71
7.505,30,70
7.51,29,71
7.515,29,71
7.52,30,70
7.525,31,69
7.53,29,71
7.535,28,72
7.54,29,71
7.545,29,71
7.55,29,71
7.555,29,71
7.56,29,71
7.565,30,70
7.57,29,71
7.575,29,71
7.58,29,71
7.585,30,70
7.59,30,70
7.595,29,71
7.6,30,70
7.605,29,71
7.61,29,71
7.615,29,71
7.62,28,72
7.625,27,73
7.63,28,72
7.635,26,74
7.64,26,74
7.645,28,72
7.65,28,72
7.655,29,71
7.66,30,70
7.665,30,70
7.67,30,70
7.675,30,70
7.68,32,68
7.685,32,68
7.69,33,67
7.695,33,67
7.7,34,66
7.705,34,66
7.71,34,66
7.715,34,66
7.72,34,66
7.725,34,66
7.73,34,66
7.735,34,66
7.74,34,66
7.745,34,66
7.75,34,66
7.755,35,65
7.76,34,66
7.765,34,66
7.77,33,67
7.775,32,68
7.78,31,69
7.785,30,70
7.79,30,70
7.795,30,70
7.8,30,70
7.805,30,70
7.81,31,69
7.815,31,69
7.82,31,69
7.825,32,68
7.83,32,68
7.835,31,69
7.84,31,69
7.845,31,69
7.85,31,69
7.855,32,68
7.86,32,68
7.865,33,67
7.87,34,66
7.875,35,65
7.88,35,65
7.885,35,65
7.89,35,65
7.895,35,65
7.9,36,64
7.905,35,65
7.91,35,65
7.915,34,66
7.92,35,65
7.925,34,66
7.93,34,66
7.935,34,66
7.94,35,65
7.945,34,66
7.95,35,65
7.955,35,65
7.96,36,64
7.965,36,64
7.97,36,64
7.975,35,65
7.98,34,66
7.985,35,65
7.99,36,64
7.995,38,62
8,38,62
8.005,39,61
