Time,Susceptible,Infected
523,16,84
524,17,83
525,19,81
526,16,84
527,12,88
528,12,88
529,12,88
530,9,91
531,6,94
532,7,93
533,4,96
534,6,94
535,6,94
536,7,93
537,8,92
538,8,92
539,8,92
540,4,96
541,3,97
542,5,95
543,5,95
544,5,95
545,5,95
546,5,95
547,5,95
548,5,95
549,6,94
550,7,93
551,10,90
552,9,91
553,8,92
554,10,90
555,10,90
556,9,91
557,9,91
558,10,90
559,13,87
560,12,88
561,13,87
562,13,87
563,13,87
564,14,86
565,14,86
566,16,84
567,15,85
568,12,88
569,11,89
570,9,91
571,7,93
572,8,92
573,7,93
574,7,93
575,7,93
576,8,92
577,9,91
578,8,92
579,8,92
580,8,92
581,6,94
582,7,93
583,6,94
584,8,92
585,6,94
586,7,93
587,7,93
588,8,92
589,6,94
590,7,93
591,7,93
592,7,93
593,7,93
594,7,93
595,7,93
596,8,92
597,8,92
598,8,92
599,8,92
600,7,93
601,7,93
602,7,93
603,7,93
604,9,91
605,9,91
606,10,90
607,11,89
608,11,89
609,9,91
610,8,92
611,10,90
612,9,91
613,9,91
614,9,91
615,10,90
616,9,91
617,10,90
618,11,89
619,13,87
620,11,89
621,11,89
622,10,90
623,10,90
624,9,91
625,10,90
626,9,91
627,9,91
628,9,91
629,9,91
630,12,88
631,10,90
632,9,91
633,8,92
634,7,93
635,7,93
636,9,91
637,10,90
638,10,90
639,10,90
640,7,93
641,6,94
642,7,93
643,7,93
644,10,90
645,9,91
646,7,93
647,7,93
648,9,91
649,9,91
650,10,90
651,10,90
652,8,92
653,8,92
654,12,88
655,9,91
656,9,91
657,9,91
658,10,90
659,11,89
660,10,90
661,10,90
662,11,89
663,11,89
664,11,89
665,9,91
666,8,92
667,8,92
668,11,89
669,9,91
670,9,91
671,9,91
672,8,92
673,8,92
674,10,90
675,9,91
676,8,92
677,8,92
678,8,92
679,11,89
680,13,87
681,11,89
682,10,90
683,10,90
684,11,89
685,11,89
686,9,91
687,10,90
688,10,90
689,12,88
690,12,88
691,12,88
692,13,87
693,13,87
694,13,87
695,12,88
696,11,89
697,15,85
698,16,84
699,15,85
700,14,86
701,14,86
702,16,84
703,18,82
704,17,83
705,16,84
706,14,86
707,12,88
708,9,91
709,10,90
710,11,89
711,11,89
712,8,92
713,9,91
714,9,91
715,8,92
716,9,91
717,8,92
718,8,92
719,9,91
720,6,94
721,7,93
722,7,93
723,7,93
724,7,93
725,6,94
726,8,92
727,8,92
728,8,92
729,7,93
730,8,92
731,8,92
732,9,91
733,9,91
734,9,91
735,9,91
736,10,90
737,11,89
738,10,90
739,10,90
740,9,91
741,10,90
742,8,92
743,7,93
744,7,93
745,9,91
746,10,90
747,11,89
748,12,88
749,10,90
750,9,91
751,9,91
752,8,92
753,6,94
754,5,95
755,7,93
756,9,91
757,9,91
758,8,92
759,12,88
760,11,89
761,11,89
762,10,90
763,9,91
764,9,91
765,7,93
766,6,94
767,6,94
768,6,94
769,8,92
770,9,91
771,9,91
772,8,92
773,9,91
774,9,91
775,9,91
776,9,91
777,8,92
778,8,92
779,8,92
780,8,92
781,11,89
782,13,87
783,13,87
784,14,86
785,14,86
786,14,86
787,16,84
788,18,82
789,18,82
790,16,84
791,16,84
792,16,84
793,13,87
794,13,87
795,12,88
796,13,87
797,10,90
798,9,91
799,12,88
800,12,88
801,11,89
802,12,88
803,12,88
804,13,87
805,13,87
806,13,87
807,13,87
808,12,88
809,11,89
810,8,92
811,8,92
812,8,92
813,6,94
814,7,93
815,8,92
816,7,93
817,7,93
818,6,94
819,6,94
820,4,96
821,4,96
822,7,93
823,8,92
824,8,92
825,7,93
826,7,93
827,7,93
828,7,93
829,8,92
830,7,93
831,7,93
832,8,92
833,8,92
834,9,91
835,11,89
836,11,89
837,11,89
838,16,84
839,16,84
840,16,84
841,15,85
842,14,86
843,13,87
844,13,87
845,14,86
846,14,86
847,15,85
848,18,82
849,16,84
850,15,85
851,14,86
852,10,90
853,11,89
854,10,90
855,11,89
856,11,89
857,11,89
858,11,89
859,11,89
860,10,90
861,8,92
862,8,92
863,7,93
864,6,94
865,7,93
866,8,92
867,6,94
868,7,93
869,6,94
870,7,93
871,5,95
872,5,95
873,5,95
874,8,92
875,8,92
876,9,91
877,8,92
878,7,93
879,6,94
880,8,92
881,11,89
882,10,90
883,11,89
884,12,88
885,14,86
886,15,85
887,15,85
888,13,87
889,11,89
890,12,88
891,12,88
892,11,89
893,12,88
894,10,90
895,11,89
896,10,90
897,10,90
898,11,89
899,13,87
900,13,87
901,13,87
902,12,88
903,13,87
904,15,85
905,13,87
906,14,86
907,17,83
908,16,84
909,20,80
910,19,81
911,17,83
912,15,85
913,12,88
914,10,90
915,10,90
916,13,87
917,14,86
918,14,86
919,14,86
920,12,88
921,12,88
922,11,89
923,13,87
924,12,88
925,14,86
926,14,86
927,15,85
928,17,83
929,18,82
930,18,82
931,19,81
932,18,82
933,19,81
934,16,84
935,15,85
936,14,86
937,12,88
938,10,90
939,11,89
940,10,90
941,9,91
942,9,91
943,11,89
944,10,90
945,11,89
946,11,89
947,13,87
948,11,89
949,12,88
950,12,88
951,11,89
952,9,91
953,9,91
954,8,92
955,9,91
956,11,89
957,11,89
958,10,90
959,10,90
960,11,89
961,12,88
962,11,89
963,8,92
964,10,90
965,10,90
966,12,88
967,13,87
968,12,88
969,11,89
970,10,90
971,10,90
972,11,89
973,12,88
974,12,88
975,10,90
976,10,90
977,11,89
978,12,88
979,12,88
980,9,91
981,8,92
982,8,92
983,8,92
984,10,90
985,10,90
986,13,87
987,15,85
988,17,83
989,18,82
990,16,84
991,16,84
992,16,84
993,19,81
994,18,82
995,16,84
996,17,83
997,17,83
998,17,83
999,16,84
