Time,Susceptible,Infected
5.95,32,68
5.955,31,69
5.96,31,69
5.965,31,69
5.97,31,69
5.975,32,68
5.98,32,68
5.985,32,68
5.99,30,70
5.995,30,70
6,30,70
6.005,31,69
6.01,31,69
6.015,30,70
6.02,30,70
6.025,31,69
6.03,32,68
6.035,32,68
6.04,33,67
6.045,35,65
6.05,35,65
6.055,35,65
6.06,35,65
6.065,35,65
6.07,34,66
6.075,36,64
6.08,35,65
6.085,35,65
6.09,35,65
6.095,36,64
6.1,34,66
6.105,34,66
6.11,34,66
6.115,33,67
6.12,33,67
6.125,33,67
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,33,67
6.16,34,66
6.165,35,65
6.17,35,65
6.175,35,65
6.18,34,66
6.185,33,67
6.19,33,67
6.195,33,67
6.2,33,67
6.205,35,65
6.21,34,66
6.215,34,66
6.22,34,66
6.225,33,67
6.23,33,67
6.235,33,67
6.24,32,68
6.245,32,68
6.25,32,68
6.255,31,69
6.26,31,69
6.265,29,71
6.27,29,71
6.275,28,72
6.28,28,72
6.285,28,72
6.29,27,73
6.295,27,73
6.3,26,74
6.305,26,74
6.31,26,74
6.315,27,73
6.32,28,72
6.325,30,70
6.33,31,69
6.335,31,69
6.34,33,67
6.345,34,66
6.35,33,67
6.355,34,66
6.36,33,67
6.365,34,66
6.37,35,65
6.375,35,65
6.38,34,66
6.385,35,65
6.39,34,66
6.395,34,66
6.4,33,67
6.405,32,68
6.41,34,66
6.415,33,67
6.42,32,68
6.425,32,68
6.43,34,66
6.435,34,66
6.44,34,66
6.445,33,67
6.45,32,68
6.455,30,70
6.46,31,69
6.465,31,69
6.47,31,69
6.475,31,69
6.48,31,69
6.485,31,69
6.49,31,69
6.495,31,69
6.5,31,69
6.505,32,68
6.51,32,68
6.515,30,70
6.52,29,71
6.525,30,70
6.53,30,70
6.535,30,70
6.54,31,69
6.545,31,69
6.55,30,70
6.555,30,70
6.56,31,69
6.565,31,69
6.57,30,70
6.575,30,70
6.58,29,71
6.585,28,72
6.59,28,72
6.595,27,73
6.6,28,72
6.605,27,73
6.61,27,73
6.615,27,73
6.62,27,73
6.625,27,73
6.63,26,74
6.635,27,73
6.64,27,73
6.645,27,73
6.65,28,72
6.655,28,72
6.66,28,72
6.665,28,72
6.67,30,70
6.675,31,69
6.68,31,69
6.685,31,69
6.69,31,69
6.695,33,67
6.7,33,67
6.705,33,67
6.71,33,67
6.715,33,67
6.72,32,68
6.725,31,69
6.73,29,71
6.735,29,71
6.74,28,72
6.745,29,71
6.75,29,71
6.755,29,71
6.76,29,71
6.765,29,71
6.77,30,70
6.775,29,71
6.78,28,72
6.785,29,71
6.79,30,70
6.795,30,70
6.8,29,71
6.805,28,72
6.81,29,71
6.815,28,72
6.82,28,72
6.825,28,72
6.83,28,72
6.835,28,72
6.84,28,72
6.845,28,72
6.85,28,72
6.855,28,72
6.86,28,72
6.865,28,72
6.87,27,73
6.875,27,73
6.88,27,73
6.885,27,73
6.89,27,73
6.895,27,73
6.9,28,72
6.905,28,72
6.91,28,72
6.915,28,72
6.92,28,72
6.925,27,73
6.93,27,73
6.935,26,74
6.94,25,75
6.945,26,74
6.95,26,74
6.955,26,74
6.96,26,74
6.965,25,75
6.97,24,76
6.975,24,76
6.98,25,75
6.985,25,75
6.99,25,75
6.995,25,75
7,26,74
7.005,25,75
7.01,25,75
7.015,25,75
7.02,24,76
7.025,25,75
7.03,25,75
7.035,26,74
7.04,26,74
7.045,27,73
7.05,28,72
7.055,30,70
7.06,30,70
7.065,30,70
7.07,30,70
7.075,29,71
7.08,28,72
7.085,29,71
7.09,30,70
7.095,30,70
7.1,31,69
7.105,30,70
7.11,30,70
7.115,30,70
7.12,32,68
7.125,33,67
7.13,33,67
7.135,33,67
7.14,33,67
7.145,33,67
7.15,33,67
7.155,34,66
7.16,35,65
7.165,35,65
7.17,34,66
7.175,34,66
7.18,32,68
7.185,32,68
7.19,32,68
7.195,33,67
7.2,33,67
7.205,34,66
7.21,34,66
7.215,33,67
7.22,32,68
7.225,31,69
7.23,31,69
7.235,31,69
7.24,31,69
7.245,30,70
7.25,28,72
7.255,30,70
7.26,31,69
7.265,31,69
7.27,31,69
7.275,30,70
7.28,30,70
7.285,28,72
7.29,29,71
7.295,29,71
7.3,29,71
7.305,29,71
7.31,30,70
7.315,28,72
7.32,27,73
7.325,27,73
7.33,27,73
7.335,27,73
7.34,27,73
7.345,28,72
7.35,29,71
7.355,29,71
7.36,29,71
7.365,29,71
7.37,30,70
7.375,29,71
7.38,29,71
7.385,28,72
7.39,28,72
7.395,28,72
7.4,26,74
7.405,26,74
7.41,26,74
7.415,25,75
7.42,26,74
7.425,25,75
7.43,25,75
7.435,25,75
7.44,25,75
7.445,26,74
7.45,26,74
7.455,26,74
7.46,26,74
7.465,27,73
7.47,28,72
7.475,28,72
7.48,28,72
7.485,28,72
7.49,26,74
7.495,27,73
7.5,27,73
7.505,26,74
7.51,26,74
7.515,26,74
7.52,26,74
7.525,27,73
7.53,25,75
7.535,25,75
7.54,25,75
7.545,27,73
7.55,26,74
7.555,26,74
7.56,28,72
7.565,28,72
7.57,28,72
7.575,28,72
7.58,28,72
7.585,28,72
7.59,27,73
7.595,27,73
7.6,26,74
7.605,28,72
7.61,29,71
7.615,29,71
7.62,29,71
7.625,29,71
7.63,28,72
7.635,27,73
7.64,28,72
7.645,28,72
7.65,29,71
7.655,29,71
7.66,29,71
7.665,30,70
7.67,29,71
7.675,29,71
7.68,29,71
7.685,30,70
7.69,30,70
7.695,29,71
7.7,28,72
7.705,27,73
7.71,27,73
7.715,28,72
7.72,28,72
7.725,27,73
7.73,27,73
7.735,28,72
7.74,28,72
7.745,29,71
7.75,29,71
7.755,29,71
7.76,29,71
7.765,29,71
7.77,30,70
7.775,30,70
7.78,30,70
7.785,30,70
7.79,30,70
7.795,30,70
7.8,30,70
7.805,28,72
7.81,29,71
7.815,28,72
7.82,29,71
7.825,30,70
7.83,29,71
7.835,29,71
7.84,30,70
7.845,31,69
7.85,31,69
7.855,31,69
7.86,31,69
7.865,31,69
7.87,31,69
7.875,31,69
7.88,32,68
7.885,32,68
7.89,31,69
7.895,31,69
7.9,31,69
7.905,32,68
7.91,32,68
7.915,32,68
7.92,32,68
7.925,31,69
7.93,32,68
7.935,32,68
7.94,32,68
7.945,32,68
7.95,33,67
7.955,34,66
7.96,35,65
7.965,35,65
7.97,35,65
7.975,36,64
7.98,36,64
7.985,37,63
7.99,37,63
7.995,40,60
8,40,60
8.005,37,63
