Time,Susceptible,Infected
5.95,34,66
5.955,35,65
5.96,35,65
5.965,35,65
5.97,34,66
5.975,34,66
5.98,34,66
5.985,33,67
5.99,32,68
5.995,31,69
6,32,68
6.005,32,68
6.01,32,68
6.015,33,67
6.02,33,67
6.025,33,67
6.03,32,68
6.035,32,68
6.04,33,67
6.045,33,67
6.05,33,67
6.055,32,68
6.06,32,68
6.065,31,69
6.07,33,67
6.075,33,67
6.08,34,66
6.085,35,65
6.09,36,64
6.095,35,65
6.1,34,66
6.105,34,66
6.11,35,65
6.115,35,65
6.12,35,65
6.125,35,65
6.13,34,66
6.135,34,66
6.14,34,66
6.145,34,66
6.15,35,65
6.155,34,66
6.16,36,64
6.165,37,63
6.17,35,65
6.175,34,66
6.18,33,67
6.185,33,67
6.19,33,67
6.195,34,66
6.2,35,65
6.205,34,66
6.21,34,66
6.215,34,66
6.22,35,65
6.225,34,66
6.23,34,66
6.235,34,66
6.24,34,66
6.245,34,66
6.25,34,66
6.255,33,67
6.26,34,66
6.265,33,67
6.27,34,66
6.275,35,65
6.28,35,65
6.285,35,65
6.29,35,65
6.295,35,65
6.3,34,66
6.305,33,67
6.31,32,68
6.315,33,67
6.32,33,67
6.325,34,66
6.33,34,66
6.335,33,67
6.34,34,66
6.345,33,67
6.35,34,66
6.355,34,66
6.36,34,66
6.365,33,67
6.37,33,67
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,33,67
6.4,34,66
6.405,34,66
6.41,33,67
6.415,33,67
6.42,33,67
6.425,34,66
6.43,35,65
6.435,34,66
6.44,34,66
6.445,35,65
6.45,35,65
6.455,36,64
6.46,36,64
6.465,35,65
6.47,36,64
6.475,36,64
6.48,36,64
6.485,36,64
6.49,37,63
6.495,38,62
6.5,38,62
6.505,38,62
6.51,37,63
6.515,37,63
6.52,37,63
6.525,37,63
6.53,37,63
6.535,36,64
6.54,37,63
6.545,35,65
6.55,36,64
6.555,36,64
6.56,36,64
6.565,36,64
6.57,37,63
6.575,38,62
6.58,38,62
6.585,38,62
6.59,38,62
6.595,38,62
6.6,37,63
6.605,35,65
6.61,34,66
6.615,34,66
6.62,34,66
6.625,34,66
6.63,35,65
6.635,35,65
6.64,34,66
6.645,34,66
6.65,35,65
6.655,35,65
6.66,35,65
6.665,35,65
6.67,35,65
6.675,35,65
6.68,36,64
6.685,36,64
6.69,37,63
6.695,37,63
6.7,36,64
6.705,36,64
6.71,36,64
6.715,34,66
6.72,35,65
6.725,35,65
6.73,34,66
6.735,33,67
6.74,34,66
6.745,34,66
6.75,35,65
6.755,35,65
6.76,37,63
6.765,37,63
6.77,37,63
6.775,38,62
6.78,39,61
6.785,39,61
6.79,39,61
6.795,38,62
6.8,37,63
6.805,37,63
6.81,37,63
6.815,36,64
6.82,36,64
6.825,36,64
6.83,36,64
6.835,36,64
6.84,36,64
6.845,36,64
6.85,36,64
6.855,36,64
6.86,36,64
6.865,37,63
6.87,37,63
6.875,37,63
6.88,39,61
6.885,39,61
6.89,39,61
6.895,38,62
6.9,38,62
6.905,38,62
6.91,38,62
6.915,36,64
6.92,36,64
6.925,36,64
6.93,35,65
6.935,36,64
6.94,37,63
6.945,36,64
6.95,35,65
6.955,35,65
6.96,35,65
6.965,35,65
6.97,36,64
6.975,36,64
6.98,36,64
6.985,35,65
6.99,34,66
6.995,34,66
7,35,65
7.005,35,65
7.01,35,65
7.015,35,65
7.02,35,65
7.025,35,65
7.03,35,65
7.035,35,65
7.04,36,64
7.045,37,63
7.05,37,63
7.055,38,62
7.06,37,63
7.065,37,63
7.07,37,63
7.075,37,63
7.08,38,62
7.085,39,61
7.09,39,61
7.095,38,62
7.1,38,62
7.105,37,63
7.11,35,65
7.115,35,65
7.12,35,65
7.125,34,66
7.13,35,65
7.135,34,66
7.14,34,66
7.145,35,65
7.15,34,66
7.155,33,67
7.16,33,67
7.165,33,67
7.17,33,67
7.175,34,66
7.18,35,65
7.185,35,65
7.19,34,66
7.195,35,65
7.2,34,66
7.205,34,66
7.21,34,66
7.215,35,65
7.22,35,65
7.225,35,65
7.23,36,64
7.235,36,64
7.24,36,64
7.245,36,64
7.25,37,63
7.255,37,63
7.26,36,64
7.265,36,64
7.27,35,65
7.275,35,65
7.28,35,65
7.285,37,63
7.29,37,63
7.295,36,64
7.3,36,64
7.305,36,64
7.31,36,64
7.315,35,65
7.32,35,65
7.325,35,65
7.33,35,65
7.335,35,65
7.34,35,65
7.345,34,66
7.35,34,66
7.355,34,66
7.36,34,66
7.365,34,66
7.37,34,66
7.375,33,67
7.38,33,67
7.385,34,66
7.39,35,65
7.395,35,65
7.4,35,65
7.405,35,65
7.41,34,66
7.415,34,66
7.42,33,67
7.425,33,67
7.43,32,68
7.435,31,69
7.44,31,69
7.445,30,70
7.45,30,70
7.455,30,70
7.46,30,70
7.465,31,69
7.47,30,70
7.475,30,70
7.48,30,70
7.485,30,70
7.49,31,69
7.495,32,68
7.5,33,67
7.505,32,68
7.51,34,66
7.515,35,65
7.52,33,67
7.525,33,67
7.53,33,67
7.535,33,67
7.54,32,68
7.545,32,68
7.55,32,68
7.555,32,68
7.56,30,70
7.565,30,70
7.57,31,69
7.575,31,69
7.58,31,69
7.585,30,70
7.59,30,70
7.595,31,69
7.6,32,68
7.605,32,68
7.61,32,68
7.615,32,68
7.62,33,67
7.625,33,67
7.63,33,67
7.635,33,67
7.64,33,67
7.645,34,66
7.65,34,66
7.655,34,66
7.66,35,65
7.665,35,65
7.67,37,63
7.675,37,63
7.68,36,64
7.685,36,64
7.69,36,64
7.695,36,64
7.7,36,64
7.705,35,65
7.71,35,65
7.715,33,67
7.72,33,67
7.725,33,67
7.73,33,67
7.735,32,68
7.74,32,68
7.745,32,68
7.75,33,67
7.755,33,67
7.76,33,67
7.765,32,68
7.77,32,68
7.775,32,68
7.78,31,69
7.785,30,70
7.79,30,70
7.795,31,69
7.8,31,69
7.805,30,70
7.81,30,70
7.815,29,71
7.82,29,71
7.825,31,69
7.83,32,68
7.835,32,68
7.84,32,68
7.845,31,69
7.85,32,68
7.855,32,68
7.86,33,67
7.865,33,67
7.87,33,67
7.875,32,68
7.88,32,68
7.885,32,68
7.89,32,68
7.895,33,67
7.9,33,67
7.905,33,67
7.91,33,67
7.915,33,67
7.92,34,66
7.925,34,66
7.93,34,66
7.935,35,65
7.94,35,65
7.945,37,63
7.95,35,65
7.955,35,65
7.96,36,64
7.965,37,63
7.97,37,63
7.975,37,63
7.98,36,64
7.985,36,64
7.99,36,64
7.995,36,64
8,37,63
8.005,38,62
