Time,Susceptible,Infected
5.95,29,71
5.955,30,70
5.96,30,70
5.965,31,69
5.97,30,70
5.975,31,69
5.98,31,69
5.985,30,70
5.99,31,69
5.995,32,68
6,34,66
6.005,33,67
6.01,33,67
6.015,33,67
6.02,33,67
6.025,32,68
6.03,33,67
6.035,34,66
6.04,34,66
6.045,35,65
6.05,34,66
6.055,34,66
6.06,33,67
6.065,35,65
6.07,35,65
6.075,35,65
6.08,35,65
6.085,35,65
6.09,35,65
6.095,34,66
6.1,35,65
6.105,35,65
6.11,35,65
6.115,35,65
6.12,34,66
6.125,34,66
6.13,33,67
6.135,34,66
6.14,34,66
6.145,31,69
6.15,32,68
6.155,32,68
6.16,32,68
6.165,31,69
6.17,31,69
6.175,31,69
6.18,31,69
6.185,31,69
6.19,32,68
6.195,32,68
6.2,31,69
6.205,30,70
6.21,29,71
6.215,29,71
6.22,30,70
6.225,30,70
6.23,30,70
6.235,30,70
6.24,30,70
6.245,31,69
6.25,31,69
6.255,31,69
6.26,30,70
6.265,30,70
6.27,29,71
6.275,29,71
6.28,31,69
6.285,30,70
6.29,31,69
6.295,31,69
6.3,31,69
6.305,32,68
6.31,32,68
6.315,32,68
6.32,32,68
6.325,31,69
6.33,31,69
6.335,30,70
6.34,28,72
6.345,29,71
6.35,28,72
6.355,28,72
6.36,28,72
6.365,28,72
6.37,29,71
6.375,29,71
6.38,31,69
6.385,30,70
6.39,30,70
6.395,31,69
6.4,31,69
6.405,31,69
6.41,31,69
6.415,31,69
6.42,31,69
6.425,32,68
6.43,33,67
6.435,33,67
6.44,33,67
6.445,32,68
6.45,32,68
6.455,32,68
6.46,33,67
6.465,32,68
6.47,32,68
6.475,33,67
6.48,34,66
6.485,34,66
6.49,35,65
6.495,35,65
6.5,35,65
6.505,35,65
6.51,35,65
6.515,35,65
6.52,35,65
6.525,35,65
6.53,36,64
6.535,36,64
6.54,37,63
6.545,37,63
6.55,37,63
6.555,37,63
6.56,37,63
6.565,36,64
6.57,36,64
6.575,36,64
6.58,37,63
6.585,37,63
6.59,38,62
6.595,38,62
6.6,37,63
6.605,37,63
6.61,37,63
6.615,37,63
6.62,37,63
6.625,38,62
6.63,37,63
6.635,37,63
6.64,38,62
6.645,38,62
6.65,37,63
6.655,38,62
6.66,38,62
6.665,38,62
6.67,37,63
6.675,36,64
6.68,35,65
6.685,36,64
6.69,37,63
6.695,37,63
6.7,37,63
6.705,39,61
6.71,39,61
6.715,39,61
6.72,39,61
6.725,41,59
6.73,41,59
6.735,41,59
6.74,41,59
6.745,41,59
6.75,44,56
6.755,44,56
6.76,44,56
6.765,43,57
6.77,43,57
6.775,43,57
6.78,44,56
6.785,44,56
6.79,44,56
6.795,44,56
6.8,44,56
6.805,44,56
6.81,44,56
6.815,44,56
6.82,45,55
6.825,45,55
6.83,45,55
6.835,45,55
6.84,47,53
6.845,45,55
6.85,46,54
6.855,46,54
6.86,46,54
6.865,45,55
6.87,46,54
6.875,46,54
6.88,47,53
6.885,47,53
6.89,47,53
6.895,47,53
6.9,46,54
6.905,46,54
6.91,46,54
6.915,43,57
6.92,43,57
6.925,42,58
6.93,40,60
6.935,40,60
6.94,40,60
6.945,41,59
6.95,41,59
6.955,42,58
6.96,42,58
6.965,42,58
6.97,41,59
6.975,39,61
6.98,39,61
6.985,38,62
6.99,38,62
6.995,38,62
7,39,61
7.005,39,61
7.01,39,61
7.015,39,61
7.02,38,62
7.025,38,62
7.03,40,60
7.035,42,58
7.04,40,60
7.045,40,60
7.05,39,61
7.055,40,60
7.06,41,59
7.065,42,58
7.07,41,59
7.075,41,59
7.08,40,60
7.085,39,61
7.09,38,62
7.095,38,62
7.1,38,62
7.105,37,63
7.11,38,62
7.115,38,62
7.12,38,62
7.125,37,63
7.13,37,63
7.135,37,63
7.14,37,63
7.145,37,63
7.15,36,64
7.155,37,63
7.16,37,63
7.165,36,64
7.17,36,64
7.175,37,63
7.18,37,63
7.185,37,63
7.19,37,63
7.195,37,63
7.2,37,63
7.205,36,64
7.21,37,63
7.215,35,65
7.22,35,65
7.225,35,65
7.23,33,67
7.235,33,67
7.24,32,68
7.245,32,68
7.25,31,69
7.255,31,69
7.26,31,69
7.265,33,67
7.27,33,67
7.275,36,64
7.28,36,64
7.285,35,65
7.29,36,64
7.295,35,65
7.3,35,65
7.305,35,65
7.31,35,65
7.315,35,65
7.32,36,64
7.325,36,64
7.33,37,63
7.335,37,63
7.34,37,63
7.345,37,63
7.35,37,63
7.355,37,63
7.36,36,64
7.365,36,64
7.37,36,64
7.375,35,65
7.38,36,64
7.385,37,63
7.39,37,63
7.395,38,62
7.4,37,63
7.405,36,64
7.41,38,62
7.415,38,62
7.42,37,63
7.425,37,63
7.43,36,64
7.435,36,64
7.44,37,63
7.445,38,62
7.45,38,62
7.455,38,62
7.46,37,63
7.465,37,63
7.47,37,63
7.475,37,63
7.48,36,64
7.485,36,64
7.49,37,63
7.495,37,63
7.5,37,63
7.505,36,64
7.51,36,64
7.515,36,64
7.52,36,64
7.525,35,65
7.53,34,66
7.535,35,65
7.54,35,65
7.545,34,66
7.55,35,65
7.555,35,65
7.56,35,65
7.565,35,65
7.57,35,65
7.575,35,65
7.58,36,64
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,36,64
7.615,36,64
7.62,36,64
7.625,35,65
7.63,34,66
7.635,34,66
7.64,35,65
7.645,34,66
7.65,33,67
7.655,32,68
7.66,33,67
7.665,33,67
7.67,33,67
7.675,33,67
7.68,33,67
7.685,33,67
7.69,33,67
7.695,33,67
7.7,34,66
7.705,34,66
7.71,33,67
7.715,33,67
7.72,33,67
7.725,33,67
7.73,33,67
7.735,32,68
7.74,32,68
7.745,32,68
7.75,32,68
7.755,32,68
7.76,32,68
7.765,31,69
7.77,32,68
7.775,33,67
7.78,33,67
7.785,33,67
7.79,34,66
7.795,34,66
7.8,34,66
7.805,34,66
7.81,34,66
7.815,34,66
7.82,35,65
7.825,37,63
7.83,38,62
7.835,38,62
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,36,64
7.87,36,64
7.875,36,64
7.88,36,64
7.885,36,64
7.89,36,64
7.895,35,65
7.9,34,66
7.905,34,66
7.91,34,66
7.915,35,65
7.92,36,64
7.925,36,64
7.93,36,64
7.935,35,65
7.94,36,64
7.945,36,64
7.95,35,65
7.955,35,65
7.96,35,65
7.965,35,65
7.97,36,64
7.975,37,63
7.98,37,63
7.985,37,63
7.99,37,63
7.995,37,63
8,35,65
8.005,35,65
