Time,Susceptible,Infected
0.925,68,32
0.93,68,32
0.935,68,32
0.94,67,33
0.945,67,33
0.95,67,33
0.955,67,33
0.96,66,34
0.965,67,33
0.97,68,32
0.975,69,31
0.98,68,32
0.985,66,34
0.99,66,34
0.995,67,33
1,66,34
1.005,66,34
1.01,66,34
1.015,67,33
1.02,66,34
1.025,66,34
1.03,66,34
1.035,66,34
1.04,66,34
1.045,66,34
1.05,66,34
1.055,65,35
1.06,66,34
1.065,66,34
1.07,66,34
1.075,66,34
1.08,66,34
1.085,67,33
1.09,66,34
1.095,65,35
1.1,65,35
1.105,65,35
1.11,65,35
1.115,64,36
1.12,64,36
1.125,64,36
1.13,64,36
1.135,63,37
1.14,64,36
1.145,64,36
1.15,63,37
1.155,63,37
1.16,63,37
1.165,63,37
1.17,63,37
1.175,63,37
1.18,62,38
1.185,62,38
1.19,61,39
1.195,60,40
1.2,60,40
1.205,60,40
1.21,58,42
1.215,56,44
1.22,56,44
1.225,56,44
1.23,56,44
1.235,56,44
1.24,56,44
1.245,55,45
1.25,55,45
1.255,54,46
1.26,53,47
1.265,53,47
1.27,52,48
1.275,52,48
1.28,52,48
1.285,52,48
1.29,52,48
1.295,52,48
1.3,54,46
1.305,52,48
1.31,52,48
1.315,53,47
1.32,53,47
1.325,54,46
1.33,54,46
1.335,54,46
1.34,54,46
1.345,54,46
1.35,53,47
1.355,52,48
1.36,52,48
1.365,52,48
1.37,50,50
1.375,50,50
1.38,51,49
1.385,51,49
1.39,51,49
1.395,51,49
1.4,50,50
1.405,50,50
1.41,50,50
1.415,50,50
1.42,50,50
1.425,49,51
1.43,49,51
1.435,49,51
1.44,50,50
1.445,51,49
1.45,52,48
1.455,51,49
1.46,48,52
1.465,48,52
1.47,48,52
1.475,47,53
1.48,47,53
1.485,46,54
1.49,46,54
1.495,46,54
1.5,46,54
1.505,46,54
1.51,46,54
1.515,46,54
1.52,46,54
1.525,46,54
1.53,46,54
1.535,47,53
1.54,46,54
1.545,47,53
1.55,47,53
1.555,47,53
1.56,46,54
1.565,46,54
1.57,45,55
1.575,44,56
1.58,43,57
1.585,43,57
1.59,44,56
1.595,43,57
1.6,44,56
1.605,44,56
1.61,45,55
1.615,45,55
1.62,45,55
1.625,45,55
1.63,45,55
1.635,45,55
1.64,45,55
1.645,45,55
1.65,46,54
1.655,46,54
1.66,44,56
1.665,42,58
1.67,41,59
1.675,41,59
1.68,42,58
1.685,42,58
1.69,42,58
1.695,41,59
1.7,41,59
1.705,41,59
1.71,40,60
1.715,40,60
1.72,39,61
1.725,38,62
1.73,39,61
1.735,39,61
1.74,39,61
1.745,37,63
1.75,38,62
1.755,38,62
1.76,39,61
1.765,39,61
1.77,39,61
1.775,39,61
1.78,39,61
1.785,39,61
1.79,39,61
1.795,39,61
1.8,39,61
1.805,41,59
1.81,41,59
1.815,42,58
1.82,42,58
1.825,43,57
1.83,43,57
1.835,44,56
1.84,44,56
1.845,44,56
1.85,44,56
1.855,44,56
1.86,44,56
1.865,44,56
1.87,44,56
1.875,43,57
1.88,42,58
1.885,42,58
1.89,42,58
1.895,42,58
1.9,41,59
1.905,42,58
1.91,42,58
1.915,43,57
1.92,42,58
1.925,42,58
1.93,43,57
1.935,42,58
1.94,42,58
1.945,42,58
1.95,40,60
1.955,40,60
1.96,40,60
1.965,40,60
1.97,40,60
1.975,39,61
1.98,39,61
1.985,41,59
1.99,42,58
1.995,45,55
2,45,55
2.005,45,55
2.01,45,55
2.015,45,55
2.02,45,55
2.025,45,55
2.03,45,55
2.035,45,55
2.04,45,55
2.045,45,55
2.05,45,55
2.055,43,57
2.06,44,56
2.065,44,56
2.07,44,56
2.075,43,57
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,43,57
2.105,43,57
2.11,42,58
2.115,41,59
2.12,41,59
2.125,41,59
2.13,41,59
2.135,42,58
2.14,42,58
2.145,41,59
2.15,41,59
2.155,41,59
2.16,41,59
2.165,41,59
2.17,42,58
2.175,42,58
2.18,42,58
2.185,43,57
2.19,43,57
2.195,43,57
2.2,43,57
2.205,43,57
2.21,43,57
2.215,43,57
2.22,43,57
2.225,42,58
2.23,43,57
2.235,43,57
2.24,43,57
2.245,43,57
2.25,42,58
2.255,42,58
2.26,42,58
2.265,42,58
2.27,42,58
2.275,42,58
2.28,42,58
2.285,42,58
2.29,42,58
2.295,42,58
2.3,41,59
2.305,41,59
2.31,40,60
2.315,40,60
2.32,40,60
2.325,41,59
2.33,41,59
2.335,42,58
2.34,41,59
2.345,41,59
2.35,41,59
2.355,41,59
2.36,41,59
2.365,41,59
2.37,41,59
2.375,41,59
2.38,42,58
2.385,42,58
2.39,41,59
2.395,41,59
2.4,41,59
2.405,41,59
2.41,40,60
2.415,40,60
2.42,39,61
2.425,39,61
2.43,39,61
2.435,39,61
2.44,39,61
2.445,38,62
2.45,37,63
2.455,36,64
2.46,37,63
2.465,37,63
2.47,37,63
2.475,37,63
2.48,38,62
2.485,38,62
2.49,38,62
2.495,39,61
2.5,39,61
2.505,39,61
2.51,39,61
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,37,63
2.54,37,63
2.545,37,63
2.55,37,63
2.555,37,63
2.56,38,62
2.565,38,62
2.57,39,61
2.575,39,61
2.58,40,60
2.585,40,60
2.59,38,62
2.595,37,63
2.6,38,62
2.605,38,62
2.61,38,62
2.615,39,61
2.62,39,61
2.625,38,62
2.63,38,62
2.635,38,62
2.64,39,61
2.645,40,60
2.65,40,60
2.655,39,61
2.66,39,61
2.665,38,62
2.67,39,61
2.675,37,63
2.68,37,63
2.685,36,64
2.69,36,64
2.695,36,64
2.7,35,65
2.705,35,65
2.71,35,65
2.715,36,64
2.72,36,64
2.725,35,65
2.73,35,65
2.735,35,65
2.74,35,65
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,34,66
2.78,34,66
2.785,33,67
2.79,33,67
2.795,33,67
2.8,33,67
2.805,32,68
2.81,31,69
2.815,31,69
2.82,33,67
2.825,34,66
2.83,34,66
2.835,34,66
2.84,35,65
2.845,34,66
2.85,34,66
2.855,34,66
2.86,33,67
2.865,33,67
2.87,32,68
2.875,32,68
2.88,31,69
2.885,30,70
2.89,31,69
2.895,31,69
2.9,32,68
2.905,32,68
2.91,32,68
2.915,31,69
2.92,31,69
2.925,30,70
2.93,29,71
2.935,28,72
2.94,27,73
2.945,26,74
2.95,26,74
2.955,26,74
2.96,26,74
2.965,25,75
2.97,25,75
2.975,25,75
2.98,25,75
2.985,25,75
2.99,25,75
2.995,26,74
3,26,74
3.005,26,74
3.01,25,75
3.015,25,75
3.02,25,75
3.025,26,74
3.03,24,76
3.035,24,76
3.04,23,77
3.045,24,76
3.05,24,76
3.055,23,77
3.06,23,77
3.065,23,77
3.07,23,77
3.075,24,76
3.08,24,76
3.085,25,75
3.09,26,74
3.095,27,73
3.1,29,71
3.105,29,71
3.11,28,72
3.115,30,70
3.12,30,70
3.125,31,69
3.13,29,71
3.135,30,70
3.14,30,70
3.145,32,68
3.15,31,69
3.155,28,72
3.16,28,72
3.165,28,72
3.17,28,72
3.175,27,73
3.18,28,72
3.185,29,71
3.19,29,71
3.195,29,71
3.2,29,71
3.205,29,71
3.21,29,71
3.215,29,71
3.22,29,71
3.225,29,71
3.23,31,69
3.235,31,69
3.24,31,69
3.245,30,70
3.25,28,72
3.255,30,70
3.26,29,71
3.265,29,71
3.27,29,71
3.275,30,70
3.28,30,70
3.285,30,70
3.29,30,70
3.295,30,70
3.3,30,70
3.305,30,70
3.31,29,71
3.315,29,71
3.32,29,71
3.325,28,72
3.33,29,71
3.335,29,71
3.34,29,71
3.345,27,73
3.35,27,73
3.355,27,73
3.36,26,74
3.365,26,74
3.37,26,74
3.375,26,74
3.38,26,74
3.385,26,74
3.39,26,74
3.395,26,74
3.4,27,73
3.405,28,72
3.41,27,73
3.415,26,74
3.42,26,74
3.425,26,74
3.43,26,74
3.435,26,74
3.44,26,74
3.445,26,74
3.45,25,75
3.455,25,75
3.46,23,77
3.465,22,78
3.47,22,78
3.475,23,77
3.48,23,77
3.485,23,77
3.49,23,77
3.495,23,77
3.5,22,78
3.505,22,78
3.51,22,78
3.515,22,78
3.52,23,77
3.525,23,77
3.53,22,78
3.535,22,78
3.54,22,78
3.545,22,78
3.55,21,79
3.555,21,79
3.56,20,80
3.565,20,80
3.57,20,80
3.575,20,80
3.58,20,80
3.585,20,80
3.59,20,80
3.595,20,80
3.6,21,79
3.605,19,81
3.61,20,80
3.615,20,80
3.62,20,80
3.625,20,80
3.63,21,79
3.635,21,79
3.64,21,79
3.645,21,79
3.65,20,80
3.655,20,80
3.66,20,80
3.665,20,80
3.67,20,80
3.675,20,80
3.68,21,79
3.685,21,79
3.69,21,79
3.695,21,79
3.7,22,78
3.705,22,78
3.71,22,78
3.715,22,78
3.72,23,77
3.725,23,77
3.73,23,77
3.735,23,77
3.74,23,77
3.745,24,76
3.75,24,76
3.755,23,77
3.76,23,77
3.765,23,77
3.77,22,78
3.775,22,78
3.78,22,78
3.785,21,79
3.79,21,79
3.795,22,78
3.8,23,77
3.805,23,77
3.81,22,78
3.815,23,77
3.82,23,77
3.825,23,77
3.83,23,77
3.835,23,77
3.84,21,79
3.845,21,79
3.85,21,79
3.855,21,79
3.86,23,77
3.865,24,76
3.87,24,76
3.875,23,77
3.88,23,77
3.885,23,77
3.89,23,77
3.895,23,77
3.9,21,79
3.905,20,80
3.91,21,79
3.915,21,79
3.92,22,78
3.925,22,78
3.93,22,78
3.935,22,78
3.94,21,79
3.945,21,79
3.95,23,77
3.955,23,77
3.96,22,78
3.965,21,79
3.97,21,79
3.975,21,79
3.98,21,79
3.985,21,79
3.99,22,78
3.995,23,77
4,22,78
4.005,23,77
4.01,22,78
4.015,22,78
4.02,24,76
4.025,23,77
4.03,22,78
4.035,22,78
4.04,22,78
4.045,22,78
4.05,23,77
4.055,23,77
4.06,23,77
4.065,23,77
4.07,23,77
4.075,23,77
4.08,23,77
4.085,23,77
4.09,23,77
4.095,22,78
4.1,22,78
4.105,23,77
4.11,24,76
4.115,24,76
4.12,24,76
4.125,26,74
4.13,26,74
4.135,25,75
4.14,27,73
4.145,28,72
4.15,28,72
4.155,28,72
4.16,30,70
4.165,31,69
4.17,30,70
4.175,29,71
4.18,29,71
4.185,30,70
4.19,30,70
4.195,30,70
4.2,30,70
4.205,30,70
4.21,30,70
4.215,29,71
4.22,30,70
4.225,31,69
4.23,30,70
4.235,30,70
4.24,28,72
4.245,28,72
4.25,28,72
4.255,29,71
4.26,28,72
4.265,28,72
4.27,28,72
4.275,28,72
4.28,28,72
4.285,29,71
4.29,28,72
4.295,28,72
4.3,27,73
4.305,27,73
4.31,28,72
4.315,28,72
4.32,29,71
4.325,29,71
4.33,29,71
4.335,28,72
4.34,29,71
4.345,29,71
4.35,29,71
4.355,29,71
4.36,29,71
4.365,31,69
4.37,31,69
4.375,31,69
4.38,30,70
4.385,30,70
4.39,30,70
4.395,30,70
4.4,30,70
4.405,30,70
4.41,30,70
4.415,30,70
4.42,30,70
4.425,29,71
4.43,29,71
4.435,29,71
4.44,29,71
4.445,29,71
4.45,29,71
4.455,29,71
4.46,29,71
4.465,30,70
4.47,31,69
4.475,32,68
4.48,31,69
4.485,30,70
4.49,30,70
4.495,30,70
4.5,32,68
4.505,32,68
4.51,32,68
4.515,32,68
4.52,33,67
4.525,33,67
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,32,68
4.56,33,67
4.565,33,67
4.57,33,67
4.575,34,66
4.58,32,68
4.585,32,68
4.59,32,68
4.595,31,69
4.6,31,69
4.605,31,69
4.61,31,69
4.615,31,69
4.62,32,68
4.625,32,68
4.63,32,68
4.635,33,67
4.64,33,67
4.645,32,68
4.65,31,69
4.655,32,68
4.66,32,68
4.665,32,68
4.67,32,68
4.675,33,67
4.68,34,66
4.685,36,64
4.69,36,64
4.695,36,64
4.7,36,64
4.705,36,64
4.71,36,64
4.715,35,65
4.72,35,65
4.725,35,65
4.73,35,65
4.735,36,64
4.74,36,64
4.745,35,65
4.75,35,65
4.755,34,66
4.76,34,66
4.765,34,66
4.77,34,66
4.775,34,66
4.78,34,66
4.785,34,66
4.79,32,68
4.795,32,68
4.8,31,69
4.805,31,69
4.81,31,69
4.815,31,69
4.82,30,70
4.825,30,70
4.83,29,71
4.835,30,70
4.84,30,70
4.845,29,71
4.85,29,71
4.855,29,71
4.86,29,71
4.865,29,71
4.87,28,72
4.875,28,72
4.88,28,72
4.885,28,72
4.89,28,72
4.895,28,72
4.9,28,72
4.905,27,73
4.91,27,73
4.915,27,73
4.92,27,73
4.925,27,73
4.93,27,73
4.935,27,73
4.94,27,73
4.945,27,73
4.95,27,73
4.955,27,73
4.96,27,73
4.965,25,75
4.97,26,74
4.975,26,74
4.98,26,74
4.985,25,75
4.99,25,75
4.995,25,75
5,26,74
5.005,26,74
5.01,27,73
5.015,27,73
5.02,28,72
5.025,28,72
5.03,28,72
5.035,28,72
5.04,28,72
5.045,27,73
5.05,29,71
5.055,28,72
5.06,27,73
5.065,26,74
5.07,26,74
5.075,27,73
5.08,28,72
5.085,28,72
5.09,28,72
5.095,27,73
5.1,28,72
5.105,26,74
5.11,28,72
5.115,29,71
5.12,29,71
5.125,29,71
5.13,29,71
5.135,29,71
5.14,30,70
5.145,30,70
5.15,29,71
5.155,28,72
5.16,27,73
5.165,26,74
5.17,26,74
5.175,25,75
5.18,25,75
5.185,24,76
5.19,24,76
5.195,24,76
5.2,23,77
5.205,24,76
5.21,24,76
5.215,24,76
5.22,24,76
5.225,24,76
5.23,24,76
5.235,23,77
5.24,23,77
5.245,23,77
5.25,23,77
5.255,22,78
5.26,23,77
5.265,22,78
5.27,23,77
5.275,25,75
5.28,24,76
5.285,24,76
5.29,27,73
5.295,27,73
5.3,27,73
5.305,27,73
5.31,27,73
5.315,27,73
5.32,27,73
5.325,27,73
5.33,27,73
5.335,27,73
5.34,28,72
5.345,28,72
5.35,28,72
5.355,28,72
5.36,27,73
5.365,28,72
5.37,28,72
5.375,28,72
5.38,28,72
5.385,28,72
5.39,27,73
5.395,27,73
5.4,26,74
5.405,27,73
5.41,27,73
5.415,28,72
5.42,28,72
5.425,27,73
5.43,26,74
5.435,26,74
5.44,26,74
5.445,26,74
5.45,27,73
5.455,27,73
5.46,27,73
5.465,26,74
5.47,26,74
5.475,26,74
5.48,27,73
5.485,27,73
5.49,27,73
5.495,26,74
5.5,25,75
5.505,25,75
5.51,26,74
5.515,27,73
5.52,26,74
5.525,24,76
5.53,24,76
5.535,25,75
5.54,25,75
5.545,26,74
5.55,26,74
5.555,26,74
5.56,26,74
5.565,26,74
5.57,27,73
5.575,26,74
5.58,26,74
5.585,27,73
5.59,27,73
5.595,26,74
5.6,26,74
5.605,27,73
5.61,26,74
5.615,26,74
5.62,25,75
5.625,25,75
5.63,25,75
5.635,25,75
5.64,25,75
5.645,25,75
5.65,26,74
5.655,27,73
5.66,27,73
5.665,28,72
5.67,29,71
5.675,29,71
5.68,29,71
5.685,29,71
5.69,29,71
5.695,29,71
5.7,28,72
5.705,28,72
5.71,28,72
5.715,28,72
5.72,28,72
5.725,28,72
5.73,28,72
5.735,28,72
5.74,28,72
5.745,28,72
5.75,30,70
5.755,30,70
5.76,30,70
5.765,31,69
5.77,31,69
5.775,30,70
5.78,29,71
5.785,28,72
5.79,27,73
5.795,27,73
5.8,27,73
5.805,27,73
5.81,27,73
5.815,27,73
5.82,26,74
5.825,25,75
5.83,25,75
5.835,25,75
5.84,26,74
5.845,26,74
5.85,26,74
5.855,25,75
5.86,24,76
5.865,25,75
5.87,24,76
5.875,22,78
5.88,22,78
5.885,22,78
5.89,20,80
5.895,20,80
5.9,20,80
5.905,19,81
5.91,19,81
5.915,19,81
5.92,18,82
5.925,17,83
5.93,17,83
5.935,17,83
5.94,17,83
5.945,18,82
5.95,18,82
5.955,18,82
5.96,18,82
5.965,19,81
5.97,19,81
5.975,19,81
5.98,19,81
5.985,19,81
5.99,20,80
5.995,19,81
6,19,81
6.005,18,82
6.01,19,81
6.015,19,81
6.02,19,81
6.025,19,81
6.03,20,80
6.035,20,80
6.04,20,80
6.045,20,80
6.05,20,80
6.055,20,80
6.06,20,80
6.065,20,80
6.07,21,79
6.075,20,80
6.08,20,80
6.085,21,79
6.09,22,78
6.095,23,77
6.1,23,77
6.105,25,75
6.11,25,75
6.115,26,74
6.12,26,74
6.125,26,74
6.13,26,74
6.135,25,75
6.14,26,74
6.145,26,74
6.15,27,73
6.155,27,73
6.16,27,73
6.165,26,74
6.17,26,74
6.175,26,74
6.18,27,73
6.185,28,72
6.19,28,72
6.195,29,71
6.2,29,71
6.205,29,71
6.21,29,71
6.215,30,70
6.22,30,70
6.225,30,70
6.23,30,70
6.235,30,70
6.24,30,70
6.245,30,70
6.25,30,70
6.255,31,69
6.26,32,68
6.265,32,68
6.27,32,68
6.275,31,69
6.28,31,69
6.285,29,71
6.29,29,71
6.295,28,72
6.3,28,72
6.305,30,70
6.31,30,70
6.315,30,70
6.32,32,68
6.325,32,68
6.33,30,70
6.335,30,70
6.34,31,69
6.345,31,69
6.35,31,69
6.355,29,71
6.36,29,71
6.365,28,72
6.37,28,72
6.375,28,72
6.38,29,71
6.385,28,72
6.39,28,72
6.395,28,72
6.4,29,71
6.405,28,72
6.41,28,72
6.415,27,73
6.42,27,73
6.425,29,71
6.43,29,71
6.435,28,72
6.44,27,73
6.445,27,73
6.45,27,73
6.455,28,72
6.46,29,71
6.465,29,71
6.47,28,72
6.475,27,73
6.48,28,72
6.485,26,74
6.49,25,75
6.495,26,74
6.5,26,74
6.505,25,75
6.51,26,74
6.515,25,75
6.52,26,74
6.525,25,75
6.53,26,74
6.535,26,74
6.54,26,74
6.545,27,73
6.55,28,72
6.555,29,71
6.56,29,71
6.565,31,69
6.57,31,69
6.575,31,69
6.58,32,68
6.585,32,68
6.59,31,69
6.595,29,71
6.6,29,71
6.605,29,71
6.61,29,71
6.615,30,70
6.62,30,70
6.625,30,70
6.63,30,70
6.635,30,70
6.64,30,70
6.645,32,68
6.65,32,68
6.655,31,69
6.66,31,69
6.665,31,69
6.67,32,68
6.675,33,67
6.68,33,67
6.685,32,68
6.69,30,70
6.695,31,69
6.7,31,69
6.705,30,70
6.71,31,69
6.715,31,69
6.72,30,70
6.725,31,69
6.73,31,69
6.735,29,71
6.74,29,71
6.745,29,71
6.75,30,70
6.755,30,70
6.76,31,69
6.765,31,69
6.77,29,71
6.775,29,71
6.78,29,71
6.785,30,70
6.79,30,70
6.795,32,68
6.8,32,68
6.805,32,68
6.81,32,68
6.815,31,69
6.82,31,69
6.825,31,69
6.83,31,69
6.835,31,69
6.84,31,69
6.845,32,68
6.85,32,68
6.855,32,68
6.86,32,68
6.865,33,67
6.87,33,67
6.875,31,69
6.88,31,69
6.885,31,69
6.89,31,69
6.895,31,69
6.9,31,69
6.905,31,69
6.91,30,70
6.915,30,70
6.92,31,69
6.925,32,68
6.93,32,68
6.935,33,67
6.94,33,67
6.945,34,66
6.95,34,66
6.955,35,65
6.96,35,65
6.965,35,65
6.97,35,65
6.975,33,67
6.98,32,68
6.985,32,68
6.99,32,68
6.995,31,69
7,31,69
7.005,31,69
7.01,31,69
7.015,31,69
7.02,30,70
7.025,30,70
7.03,30,70
7.035,31,69
7.04,31,69
7.045,31,69
7.05,31,69
7.055,31,69
7.06,33,67
7.065,32,68
7.07,32,68
7.075,32,68
7.08,32,68
7.085,32,68
7.09,33,67
7.095,33,67
7.1,33,67
7.105,32,68
7.11,31,69
7.115,32,68
7.12,31,69
7.125,31,69
7.13,31,69
7.135,31,69
7.14,31,69
7.145,31,69
7.15,30,70
7.155,28,72
7.16,29,71
7.165,30,70
7.17,31,69
7.175,32,68
7.18,33,67
7.185,33,67
7.19,32,68
7.195,32,68
7.2,33,67
7.205,33,67
7.21,33,67
7.215,32,68
7.22,31,69
7.225,31,69
7.23,30,70
7.235,30,70
7.24,30,70
7.245,30,70
7.25,30,70
7.255,30,70
7.26,29,71
7.265,27,73
7.27,26,74
7.275,26,74
7.28,26,74
7.285,26,74
7.29,25,75
7.295,25,75
7.3,25,75
7.305,25,75
7.31,27,73
7.315,27,73
7.32,27,73
7.325,27,73
7.33,27,73
7.335,28,72
7.34,28,72
7.345,28,72
7.35,28,72
7.355,28,72
7.36,28,72
7.365,29,71
7.37,29,71
7.375,30,70
7.38,30,70
7.385,30,70
7.39,30,70
7.395,30,70
7.4,29,71
7.405,29,71
7.41,30,70
7.415,30,70
7.42,30,70
7.425,31,69
7.43,30,70
7.435,30,70
7.44,31,69
7.445,31,69
7.45,32,68
7.455,32,68
7.46,32,68
7.465,33,67
7.47,34,66
7.475,34,66
7.48,35,65
7.485,34,66
7.49,33,67
7.495,34,66
7.5,34,66
7.505,34,66
7.51,35,65
7.515,34,66
7.52,36,64
7.525,36,64
7.53,36,64
7.535,36,64
7.54,35,65
7.545,36,64
7.55,35,65
7.555,35,65
7.56,35,65
7.565,35,65
7.57,35,65
7.575,36,64
7.58,36,64
7.585,35,65
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,35,65
7.615,35,65
7.62,35,65
7.625,35,65
7.63,37,63
7.635,37,63
7.64,37,63
7.645,39,61
7.65,39,61
7.655,38,62
7.66,38,62
7.665,39,61
7.67,38,62
7.675,38,62
7.68,38,62
7.685,38,62
7.69,38,62
7.695,38,62
7.7,37,63
7.705,38,62
7.71,38,62
7.715,38,62
7.72,38,62
7.725,38,62
7.73,38,62
7.735,39,61
7.74,39,61
7.745,39,61
7.75,39,61
7.755,40,60
7.76,41,59
7.765,41,59
7.77,41,59
7.775,40,60
7.78,40,60
7.785,40,60
7.79,40,60
7.795,41,59
7.8,41,59
7.805,42,58
7.81,42,58
7.815,42,58
7.82,42,58
7.825,42,58
7.83,42,58
7.835,39,61
7.84,40,60
7.845,40,60
7.85,40,60
7.855,40,60
7.86,40,60
7.865,40,60
7.87,40,60
7.875,40,60
7.88,40,60
7.885,40,60
7.89,41,59
7.895,41,59
7.9,40,60
7.905,40,60
7.91,41,59
7.915,40,60
7.92,39,61
7.925,38,62
7.93,36,64
7.935,36,64
7.94,35,65
7.945,36,64
7.95,37,63
7.955,36,64
7.96,35,65
7.965,34,66
7.97,34,66
7.975,34,66
7.98,34,66
7.985,34,66
7.99,34,66
7.995,34,66
8,34,66
8.005,34,66
