Time,Susceptible,Infected
5.95,37,63
5.955,37,63
5.96,36,64
5.965,36,64
5.97,35,65
5.975,35,65
5.98,36,64
5.985,36,64
5.99,36,64
5.995,35,65
6,34,66
6.005,34,66
6.01,35,65
6.015,35,65
6.02,35,65
6.025,37,63
6.03,37,63
6.035,37,63
6.04,38,62
6.045,37,63
6.05,37,63
6.055,37,63
6.06,37,63
6.065,37,63
6.07,38,62
6.075,37,63
6.08,36,64
6.085,37,63
6.09,37,63
6.095,38,62
6.1,37,63
6.105,37,63
6.11,36,64
6.115,34,66
6.12,33,67
6.125,33,67
6.13,33,67
6.135,33,67
6.14,33,67
6.145,33,67
6.15,33,67
6.155,31,69
6.16,31,69
6.165,31,69
6.17,31,69
6.175,32,68
6.18,32,68
6.185,34,66
6.19,33,67
6.195,32,68
6.2,32,68
6.205,31,69
6.21,31,69
6.215,31,69
6.22,31,69
6.225,31,69
6.23,32,68
6.235,33,67
6.24,33,67
6.245,34,66
6.25,34,66
6.255,35,65
6.26,37,63
6.265,37,63
6.27,36,64
6.275,38,62
6.28,38,62
6.285,37,63
6.29,37,63
6.295,37,63
6.3,37,63
6.305,35,65
6.31,35,65
6.315,36,64
6.32,36,64
6.325,36,64
6.33,37,63
6.335,37,63
6.34,36,64
6.345,34,66
6.35,34,66
6.355,34,66
6.36,34,66
6.365,36,64
6.37,36,64
6.375,36,64
6.38,36,64
6.385,37,63
6.39,36,64
6.395,36,64
6.4,36,64
6.405,36,64
6.41,35,65
6.415,34,66
6.42,34,66
6.425,34,66
6.43,34,66
6.435,35,65
6.44,34,66
6.445,34,66
6.45,35,65
6.455,35,65
6.46,37,63
6.465,38,62
6.47,38,62
6.475,38,62
6.48,37,63
6.485,36,64
6.49,36,64
6.495,36,64
6.5,35,65
6.505,35,65
6.51,37,63
6.515,37,63
6.52,36,64
6.525,37,63
6.53,37,63
6.535,38,62
6.54,39,61
6.545,40,60
6.55,40,60
6.555,42,58
6.56,42,58
6.565,42,58
6.57,42,58
6.575,43,57
6.58,43,57
6.585,42,58
6.59,42,58
6.595,42,58
6.6,42,58
6.605,41,59
6.61,42,58
6.615,42,58
6.62,43,57
6.625,43,57
6.63,43,57
6.635,43,57
6.64,43,57
6.645,43,57
6.65,43,57
6.655,44,56
6.66,43,57
6.665,43,57
6.67,44,56
6.675,43,57
6.68,43,57
6.685,43,57
6.69,43,57
6.695,43,57
6.7,44,56
6.705,44,56
6.71,44,56
6.715,43,57
6.72,42,58
6.725,40,60
6.73,39,61
6.735,38,62
6.74,38,62
6.745,38,62
6.75,38,62
6.755,38,62
6.76,38,62
6.765,38,62
6.77,39,61
6.775,38,62
6.78,38,62
6.785,38,62
6.79,38,62
6.795,40,60
6.8,40,60
6.805,40,60
6.81,40,60
6.815,39,61
6.82,40,60
6.825,40,60
6.83,40,60
6.835,40,60
6.84,40,60
6.845,38,62
6.85,38,62
6.855,38,62
6.86,38,62
6.865,38,62
6.87,37,63
6.875,35,65
6.88,34,66
6.885,34,66
6.89,34,66
6.895,33,67
6.9,33,67
6.905,33,67
6.91,33,67
6.915,33,67
6.92,34,66
6.925,33,67
6.93,33,67
6.935,33,67
6.94,33,67
6.945,33,67
6.95,33,67
6.955,33,67
6.96,33,67
6.965,33,67
6.97,33,67
6.975,33,67
6.98,33,67
6.985,33,67
6.99,31,69
6.995,31,69
7,32,68
7.005,34,66
7.01,34,66
7.015,34,66
7.02,34,66
7.025,35,65
7.03,32,68
7.035,33,67
7.04,33,67
7.045,32,68
7.05,33,67
7.055,34,66
7.06,34,66
7.065,35,65
7.07,35,65
7.075,35,65
7.08,36,64
7.085,37,63
7.09,39,61
7.095,39,61
7.1,39,61
7.105,39,61
7.11,39,61
7.115,39,61
7.12,40,60
7.125,40,60
7.13,40,60
7.135,40,60
7.14,40,60
7.145,40,60
7.15,40,60
7.155,41,59
7.16,41,59
7.165,42,58
7.17,40,60
7.175,40,60
7.18,43,57
7.185,42,58
7.19,42,58
7.195,42,58
7.2,42,58
7.205,42,58
7.21,42,58
7.215,41,59
7.22,40,60
7.225,40,60
7.23,41,59
7.235,40,60
7.24,40,60
7.245,39,61
7.25,38,62
7.255,38,62
7.26,38,62
7.265,38,62
7.27,38,62
7.275,38,62
7.28,39,61
7.285,39,61
7.29,39,61
7.295,39,61
7.3,39,61
7.305,39,61
7.31,39,61
7.315,40,60
7.32,39,61
7.325,38,62
7.33,39,61
7.335,38,62
7.34,39,61
7.345,39,61
7.35,40,60
7.355,40,60
7.36,40,60
7.365,41,59
7.37,41,59
7.375,41,59
7.38,41,59
7.385,41,59
7.39,41,59
7.395,41,59
7.4,41,59
7.405,40,60
7.41,40,60
7.415,40,60
7.42,39,61
7.425,39,61
7.43,39,61
7.435,39,61
7.44,39,61
7.445,38,62
7.45,38,62
7.455,36,64
7.46,34,66
7.465,34,66
7.47,34,66
7.475,33,67
7.48,32,68
7.485,32,68
7.49,33,67
7.495,33,67
7.5,33,67
7.505,34,66
7.51,34,66
7.515,34,66
7.52,34,66
7.525,34,66
7.53,34,66
7.535,33,67
7.54,33,67
7.545,32,68
7.55,33,67
7.555,32,68
7.56,31,69
7.565,31,69
7.57,32,68
7.575,32,68
7.58,32,68
7.585,31,69
7.59,32,68
7.595,31,69
7.6,31,69
7.605,31,69
7.61,30,70
7.615,30,70
7.62,30,70
7.625,30,70
7.63,30,70
7.635,29,71
7.64,30,70
7.645,30,70
7.65,30,70
7.655,29,71
7.66,29,71
7.665,28,72
7.67,28,72
7.675,29,71
7.68,30,70
7.685,30,70
7.69,30,70
7.695,30,70
7.7,30,70
7.705,30,70
7.71,30,70
7.715,30,70
7.72,29,71
7.725,28,72
7.73,28,72
7.735,28,72
7.74,28,72
7.745,28,72
7.75,29,71
7.755,30,70
7.76,30,70
7.765,32,68
7.77,32,68
7.775,30,70
7.78,30,70
7.785,29,71
7.79,29,71
7.795,29,71
7.8,28,72
7.805,27,73
7.81,27,73
7.815,26,74
7.82,25,75
7.825,25,75
7.83,24,76
7.835,24,76
7.84,24,76
7.845,24,76
7.85,26,74
7.855,26,74
7.86,27,73
7.865,28,72
7.87,29,71
7.875,29,71
7.88,30,70
7.885,30,70
7.89,30,70
7.895,31,69
7.9,32,68
7.905,32,68
7.91,33,67
7.915,32,68
7.92,32,68
7.925,33,67
7.93,32,68
7.935,32,68
7.94,31,69
7.945,30,70
7.95,29,71
7.955,29,71
7.96,29,71
7.965,30,70
7.97,30,70
7.975,30,70
7.98,30,70
7.985,27,73
7.99,26,74
7.995,25,75
8,25,75
8.005,26,74
