Time,Susceptible,Infected
5.95,37,63
5.955,36,64
5.96,36,64
5.965,36,64
5.97,37,63
5.975,37,63
5.98,37,63
5.985,37,63
5.99,36,64
5.995,35,65
6,36,64
6.005,36,64
6.01,38,62
6.015,38,62
6.02,39,61
6.025,40,60
6.03,39,61
6.035,39,61
6.04,39,61
6.045,38,62
6.05,39,61
6.055,40,60
6.06,41,59
6.065,41,59
6.07,41,59
6.075,41,59
6.08,41,59
6.085,42,58
6.09,43,57
6.095,43,57
6.1,42,58
6.105,40,60
6.11,39,61
6.115,39,61
6.12,39,61
6.125,40,60
6.13,42,58
6.135,42,58
6.14,42,58
6.145,43,57
6.15,44,56
6.155,44,56
6.16,44,56
6.165,44,56
6.17,44,56
6.175,44,56
6.18,43,57
6.185,43,57
6.19,44,56
6.195,43,57
6.2,45,55
6.205,45,55
6.21,46,54
6.215,46,54
6.22,45,55
6.225,45,55
6.23,47,53
6.235,45,55
6.24,44,56
6.245,42,58
6.25,41,59
6.255,41,59
6.26,41,59
6.265,41,59
6.27,41,59
6.275,41,59
6.28,41,59
6.285,41,59
6.29,43,57
6.295,43,57
6.3,43,57
6.305,42,58
6.31,41,59
6.315,42,58
6.32,40,60
6.325,39,61
6.33,38,62
6.335,36,64
6.34,36,64
6.345,37,63
6.35,37,63
6.355,38,62
6.36,38,62
6.365,40,60
6.37,38,62
6.375,38,62
6.38,38,62
6.385,38,62
6.39,38,62
6.395,38,62
6.4,38,62
6.405,38,62
6.41,38,62
6.415,38,62
6.42,37,63
6.425,37,63
6.43,37,63
6.435,37,63
6.44,37,63
6.445,37,63
6.45,37,63
6.455,36,64
6.46,36,64
6.465,36,64
6.47,36,64
6.475,36,64
6.48,34,66
6.485,33,67
6.49,33,67
6.495,33,67
6.5,32,68
6.505,34,66
6.51,34,66
6.515,34,66
6.52,35,65
6.525,34,66
6.53,33,67
6.535,33,67
6.54,31,69
6.545,31,69
6.55,31,69
6.555,31,69
6.56,30,70
6.565,30,70
6.57,31,69
6.575,32,68
6.58,32,68
6.585,31,69
6.59,31,69
6.595,33,67
6.6,33,67
6.605,34,66
6.61,34,66
6.615,34,66
6.62,35,65
6.625,35,65
6.63,35,65
6.635,35,65
6.64,34,66
6.645,34,66
6.65,34,66
6.655,34,66
6.66,33,67
6.665,33,67
6.67,33,67
6.675,33,67
6.68,33,67
6.685,33,67
6.69,34,66
6.695,34,66
6.7,35,65
6.705,35,65
6.71,35,65
6.715,35,65
6.72,35,65
6.725,36,64
6.73,36,64
6.735,35,65
6.74,35,65
6.745,36,64
6.75,36,64
6.755,37,63
6.76,36,64
6.765,36,64
6.77,36,64
6.775,36,64
6.78,36,64
6.785,36,64
6.79,35,65
6.795,35,65
6.8,36,64
6.805,36,64
6.81,35,65
6.815,35,65
6.82,36,64
6.825,36,64
6.83,35,65
6.835,36,64
6.84,37,63
6.845,35,65
6.85,34,66
6.855,34,66
6.86,34,66
6.865,34,66
6.87,34,66
6.875,34,66
6.88,34,66
6.885,34,66
6.89,34,66
6.895,33,67
6.9,32,68
6.905,33,67
6.91,32,68
6.915,32,68
6.92,33,67
6.925,32,68
6.93,32,68
6.935,32,68
6.94,32,68
6.945,32,68
6.95,32,68
6.955,32,68
6.96,31,69
6.965,31,69
6.97,31,69
6.975,33,67
6.98,33,67
6.985,32,68
6.99,32,68
6.995,31,69
7,31,69
7.005,31,69
7.01,30,70
7.015,29,71
7.02,29,71
7.025,28,72
7.03,28,72
7.035,28,72
7.04,28,72
7.045,28,72
7.05,28,72
7.055,27,73
7.06,27,73
7.065,27,73
7.07,27,73
7.075,27,73
7.08,26,74
7.085,26,74
7.09,28,72
7.095,28,72
7.1,28,72
7.105,28,72
7.11,28,72
7.115,28,72
7.12,28,72
7.125,29,71
7.13,29,71
7.135,29,71
7.14,29,71
7.145,31,69
7.15,31,69
7.155,30,70
7.16,30,70
7.165,30,70
7.17,30,70
7.175,31,69
7.18,32,68
7.185,32,68
7.19,33,67
7.195,33,67
7.2,33,67
7.205,33,67
7.21,34,66
7.215,34,66
7.22,35,65
7.225,36,64
7.23,36,64
7.235,36,64
7.24,34,66
7.245,34,66
7.25,35,65
7.255,35,65
7.26,35,65
7.265,35,65
7.27,35,65
7.275,36,64
7.28,36,64
7.285,36,64
7.29,35,65
7.295,37,63
7.3,37,63
7.305,36,64
7.31,37,63
7.315,36,64
7.32,37,63
7.325,37,63
7.33,37,63
7.335,38,62
7.34,36,64
7.345,36,64
7.35,36,64
7.355,36,64
7.36,35,65
7.365,35,65
7.37,36,64
7.375,37,63
7.38,38,62
7.385,39,61
7.39,41,59
7.395,42,58
7.4,42,58
7.405,43,57
7.41,43,57
7.415,42,58
7.42,42,58
7.425,41,59
7.43,41,59
7.435,41,59
7.44,41,59
7.445,42,58
7.45,42,58
7.455,43,57
7.46,43,57
7.465,43,57
7.47,43,57
7.475,44,56
7.48,43,57
7.485,43,57
7.49,43,57
7.495,43,57
7.5,43,57
7.505,43,57
7.51,42,58
7.515,42,58
7.52,42,58
7.525,42,58
7.53,42,58
7.535,41,59
7.54,41,59
7.545,40,60
7.55,41,59
7.555,41,59
7.56,41,59
7.565,41,59
7.57,40,60
7.575,39,61
7.58,39,61
7.585,39,61
7.59,39,61
7.595,39,61
7.6,38,62
7.605,38,62
7.61,40,60
7.615,40,60
7.62,41,59
7.625,42,58
7.63,42,58
7.635,42,58
7.64,42,58
7.645,41,59
7.65,41,59
7.655,41,59
7.66,42,58
7.665,42,58
7.67,44,56
7.675,44,56
7.68,44,56
7.685,45,55
7.69,45,55
7.695,44,56
7.7,44,56
7.705,44,56
7.71,41,59
7.715,41,59
7.72,42,58
7.725,40,60
7.73,39,61
7.735,39,61
7.74,39,61
7.745,40,60
7.75,40,60
7.755,40,60
7.76,40,60
7.765,40,60
7.77,40,60
7.775,40,60
7.78,40,60
7.785,41,59
7.79,41,59
7.795,41,59
7.8,41,59
7.805,44,56
7.81,44,56
7.815,44,56
7.82,45,55
7.825,43,57
7.83,42,58
7.835,42,58
7.84,41,59
7.845,41,59
7.85,41,59
7.855,42,58
7.86,44,56
7.865,43,57
7.87,42,58
7.875,41,59
7.88,42,58
7.885,41,59
7.89,41,59
7.895,41,59
7.9,40,60
7.905,40,60
7.91,40,60
7.915,40,60
7.92,39,61
7.925,39,61
7.93,38,62
7.935,38,62
7.94,39,61
7.945,40,60
7.95,39,61
7.955,39,61
7.96,39,61
7.965,39,61
7.97,40,60
7.975,40,60
7.98,40,60
7.985,40,60
7.99,40,60
7.995,41,59
8,41,59
8.005,41,59
