Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,34,66
5.965,34,66
5.97,34,66
5.975,34,66
5.98,34,66
5.985,35,65
5.99,35,65
5.995,36,64
6,36,64
6.005,36,64
6.01,36,64
6.015,36,64
6.02,36,64
6.025,37,63
6.03,36,64
6.035,36,64
6.04,36,64
6.045,36,64
6.05,37,63
6.055,37,63
6.06,38,62
6.065,38,62
6.07,38,62
6.075,37,63
6.08,37,63
6.085,37,63
6.09,36,64
6.095,35,65
6.1,35,65
6.105,35,65
6.11,36,64
6.115,36,64
6.12,36,64
6.125,37,63
6.13,36,64
6.135,36,64
6.14,38,62
6.145,38,62
6.15,38,62
6.155,39,61
6.16,38,62
6.165,36,64
6.17,34,66
6.175,35,65
6.18,35,65
6.185,35,65
6.19,35,65
6.195,36,64
6.2,36,64
6.205,37,63
6.21,37,63
6.215,35,65
6.22,35,65
6.225,35,65
6.23,35,65
6.235,35,65
6.24,34,66
6.245,33,67
6.25,32,68
6.255,32,68
6.26,32,68
6.265,32,68
6.27,32,68
6.275,30,70
6.28,31,69
6.285,31,69
6.29,31,69
6.295,31,69
6.3,31,69
6.305,31,69
6.31,31,69
6.315,31,69
6.32,30,70
6.325,31,69
6.33,31,69
6.335,31,69
6.34,30,70
6.345,31,69
6.35,32,68
6.355,32,68
6.36,33,67
6.365,33,67
6.37,33,67
6.375,34,66
6.38,34,66
6.385,34,66
6.39,32,68
6.395,32,68
6.4,32,68
6.405,32,68
6.41,32,68
6.415,32,68
6.42,32,68
6.425,33,67
6.43,34,66
6.435,33,67
6.44,33,67
6.445,33,67
6.45,34,66
6.455,35,65
6.46,35,65
6.465,36,64
6.47,37,63
6.475,37,63
6.48,37,63
6.485,37,63
6.49,37,63
6.495,35,65
6.5,34,66
6.505,35,65
6.51,36,64
6.515,36,64
6.52,36,64
6.525,37,63
6.53,37,63
6.535,37,63
6.54,36,64
6.545,35,65
6.55,35,65
6.555,35,65
6.56,34,66
6.565,34,66
6.57,33,67
6.575,33,67
6.58,33,67
6.585,34,66
6.59,34,66
6.595,34,66
6.6,34,66
6.605,33,67
6.61,33,67
6.615,33,67
6.62,34,66
6.625,34,66
6.63,34,66
6.635,34,66
6.64,34,66
6.645,35,65
6.65,35,65
6.655,36,64
6.66,35,65
6.665,35,65
6.67,34,66
6.675,34,66
6.68,34,66
6.685,34,66
6.69,34,66
6.695,33,67
6.7,33,67
6.705,36,64
6.71,36,64
6.715,37,63
6.72,37,63
6.725,37,63
6.73,37,63
6.735,36,64
6.74,36,64
6.745,36,64
6.75,35,65
6.755,37,63
6.76,36,64
6.765,36,64
6.77,35,65
6.775,35,65
6.78,34,66
6.785,34,66
6.79,34,66
6.795,34,66
6.8,34,66
6.805,33,67
6.81,32,68
6.815,33,67
6.82,32,68
6.825,32,68
6.83,35,65
6.835,34,66
6.84,35,65
6.845,35,65
6.85,35,65
6.855,35,65
6.86,35,65
6.865,35,65
6.87,35,65
6.875,36,64
6.88,37,63
6.885,38,62
6.89,38,62
6.895,39,61
6.9,39,61
6.905,40,60
6.91,41,59
6.915,41,59
6.92,39,61
6.925,39,61
6.93,40,60
6.935,40,60
6.94,41,59
6.945,42,58
6.95,42,58
6.955,42,58
6.96,43,57
6.965,43,57
6.97,43,57
6.975,43,57
6.98,44,56
6.985,44,56
6.99,43,57
6.995,43,57
7,43,57
7.005,42,58
7.01,42,58
7.015,42,58
7.02,42,58
7.025,43,57
7.03,44,56
7.035,44,56
7.04,43,57
7.045,44,56
7.05,41,59
7.055,42,58
7.06,42,58
7.065,43,57
7.07,44,56
7.075,44,56
7.08,44,56
7.085,44,56
7.09,45,55
7.095,46,54
7.1,46,54
7.105,47,53
7.11,48,52
7.115,48,52
7.12,48,52
7.125,48,52
7.13,47,53
7.135,46,54
7.14,45,55
7.145,45,55
7.15,45,55
7.155,45,55
7.16,44,56
7.165,44,56
7.17,44,56
7.175,44,56
7.18,43,57
7.185,44,56
7.19,44,56
7.195,44,56
7.2,44,56
7.205,44,56
7.21,42,58
7.215,41,59
7.22,42,58
7.225,41,59
7.23,42,58
7.235,41,59
7.24,42,58
7.245,42,58
7.25,42,58
7.255,42,58
7.26,42,58
7.265,41,59
7.27,42,58
7.275,41,59
7.28,41,59
7.285,40,60
7.29,40,60
7.295,40,60
7.3,40,60
7.305,40,60
7.31,40,60
7.315,40,60
7.32,41,59
7.325,41,59
7.33,43,57
7.335,44,56
7.34,44,56
7.345,43,57
7.35,43,57
7.355,43,57
7.36,42,58
7.365,43,57
7.37,44,56
7.375,44,56
7.38,43,57
7.385,43,57
7.39,43,57
7.395,44,56
7.4,43,57
7.405,42,58
7.41,44,56
7.415,45,55
7.42,45,55
7.425,45,55
7.43,45,55
7.435,45,55
7.44,45,55
7.445,45,55
7.45,43,57
7.455,44,56
7.46,44,56
7.465,42,58
7.47,42,58
7.475,43,57
7.48,44,56
7.485,45,55
7.49,46,54
7.495,46,54
7.5,46,54
7.505,47,53
7.51,48,52
7.515,47,53
7.52,47,53
7.525,48,52
7.53,48,52
7.535,48,52
7.54,47,53
7.545,48,52
7.55,47,53
7.555,47,53
7.56,46,54
7.565,46,54
7.57,46,54
7.575,47,53
7.58,48,52
7.585,48,52
7.59,48,52
7.595,48,52
7.6,48,52
7.605,48,52
7.61,48,52
7.615,48,52
7.62,48,52
7.625,48,52
7.63,48,52
7.635,48,52
7.64,48,52
7.645,49,51
7.65,49,51
7.655,49,51
7.66,49,51
7.665,49,51
7.67,49,51
7.675,49,51
7.68,49,51
7.685,51,49
7.69,52,48
7.695,52,48
7.7,51,49
7.705,49,51
7.71,49,51
7.715,48,52
7.72,49,51
7.725,50,50
7.73,50,50
7.735,51,49
7.74,50,50
7.745,50,50
7.75,48,52
7.755,48,52
7.76,49,51
7.765,49,51
7.77,48,52
7.775,49,51
7.78,50,50
7.785,51,49
7.79,50,50
7.795,49,51
7.8,49,51
7.805,48,52
7.81,48,52
7.815,48,52
7.82,48,52
7.825,48,52
7.83,49,51
7.835,49,51
7.84,49,51
7.845,49,51
7.85,49,51
7.855,50,50
7.86,50,50
7.865,50,50
7.87,49,51
7.875,49,51
7.88,49,51
7.885,49,51
7.89,49,51
7.895,48,52
7.9,48,52
7.905,48,52
7.91,48,52
7.915,48,52
7.92,48,52
7.925,48,52
7.93,48,52
7.935,47,53
7.94,48,52
7.945,46,54
7.95,45,55
7.955,44,56
7.96,45,55
7.965,45,55
7.97,46,54
7.975,46,54
7.98,47,53
7.985,45,55
7.99,46,54
7.995,43,57
8,43,57
8.005,41,59
