Time,Susceptible,Infected
5.95,36,64
5.955,35,65
5.96,35,65
5.965,35,65
5.97,34,66
5.975,34,66
5.98,34,66
5.985,34,66
5.99,34,66
5.995,34,66
6,34,66
6.005,34,66
6.01,34,66
6.015,34,66
6.02,34,66
6.025,34,66
6.03,33,67
6.035,33,67
6.04,33,67
6.045,34,66
6.05,34,66
6.055,34,66
6.06,33,67
6.065,34,66
6.07,33,67
6.075,34,66
6.08,35,65
6.085,35,65
6.09,35,65
6.095,35,65
6.1,33,67
6.105,33,67
6.11,33,67
6.115,33,67
6.12,33,67
6.125,33,67
6.13,33,67
6.135,33,67
6.14,33,67
6.145,32,68
6.15,31,69
6.155,32,68
6.16,32,68
6.165,31,69
6.17,31,69
6.175,31,69
6.18,30,70
6.185,30,70
6.19,31,69
6.195,32,68
6.2,32,68
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,32,68
6.23,32,68
6.235,32,68
6.24,31,69
6.245,32,68
6.25,32,68
6.255,32,68
6.26,32,68
6.265,34,66
6.27,34,66
6.275,34,66
6.28,34,66
6.285,34,66
6.29,35,65
6.295,36,64
6.3,36,64
6.305,36,64
6.31,36,64
6.315,35,65
6.32,35,65
6.325,36,64
6.33,36,64
6.335,37,63
6.34,37,63
6.345,37,63
6.35,37,63
6.355,36,64
6.36,36,64
6.365,36,64
6.37,36,64
6.375,37,63
6.38,37,63
6.385,37,63
6.39,38,62
6.395,38,62
6.4,38,62
6.405,39,61
6.41,40,60
6.415,41,59
6.42,40,60
6.425,41,59
6.43,40,60
6.435,40,60
6.44,40,60
6.445,40,60
6.45,40,60
6.455,40,60
6.46,39,61
6.465,39,61
6.47,38,62
6.475,38,62
6.48,40,60
6.485,40,60
6.49,41,59
6.495,41,59
6.5,42,58
6.505,43,57
6.51,45,55
6.515,45,55
6.52,46,54
6.525,46,54
6.53,46,54
6.535,48,52
6.54,48,52
6.545,48,52
6.55,48,52
6.555,48,52
6.56,48,52
6.565,48,52
6.57,48,52
6.575,48,52
6.58,49,51
6.585,49,51
6.59,49,51
6.595,49,51
6.6,48,52
6.605,47,53
6.61,48,52
6.615,49,51
6.62,49,51
6.625,48,52
6.63,48,52
6.635,49,51
6.64,49,51
6.645,49,51
6.65,49,51
6.655,48,52
6.66,48,52
6.665,47,53
6.67,45,55
6.675,45,55
6.68,45,55
6.685,45,55
6.69,45,55
6.695,45,55
6.7,45,55
6.705,45,55
6.71,44,56
6.715,44,56
6.72,44,56
6.725,44,56
6.73,44,56
6.735,43,57
6.74,42,58
6.745,41,59
6.75,42,58
6.755,41,59
6.76,41,59
6.765,41,59
6.77,41,59
6.775,40,60
6.78,40,60
6.785,41,59
6.79,41,59
6.795,41,59
6.8,41,59
6.805,40,60
6.81,39,61
6.815,40,60
6.82,40,60
6.825,41,59
6.83,41,59
6.835,40,60
6.84,41,59
6.845,41,59
6.85,40,60
6.855,39,61
6.86,39,61
6.865,38,62
6.87,38,62
6.875,38,62
6.88,38,62
6.885,38,62
6.89,39,61
6.895,39,61
6.9,39,61
6.905,39,61
6.91,40,60
6.915,41,59
6.92,42,58
6.925,42,58
6.93,41,59
6.935,41,59
6.94,41,59
6.945,41,59
6.95,41,59
6.955,41,59
6.96,41,59
6.965,41,59
6.97,41,59
6.975,41,59
6.98,41,59
6.985,42,58
6.99,42,58
6.995,42,58
7,42,58
7.005,42,58
7.01,42,58
7.015,42,58
7.02,41,59
7.025,41,59
7.03,41,59
7.035,41,59
7.04,41,59
7.045,41,59
7.05,41,59
7.055,42,58
7.06,42,58
7.065,42,58
7.07,42,58
7.075,42,58
7.08,41,59
7.085,40,60
7.09,40,60
7.095,41,59
7.1,41,59
7.105,40,60
7.11,41,59
7.115,41,59
7.12,41,59
7.125,40,60
7.13,40,60
7.135,40,60
7.14,40,60
7.145,40,60
7.15,39,61
7.155,39,61
7.16,39,61
7.165,39,61
7.17,39,61
7.175,39,61
7.18,42,58
7.185,42,58
7.19,41,59
7.195,42,58
7.2,42,58
7.205,42,58
7.21,42,58
7.215,42,58
7.22,43,57
7.225,43,57
7.23,43,57
7.235,43,57
7.24,43,57
7.245,43,57
7.25,43,57
7.255,43,57
7.26,42,58
7.265,42,58
7.27,43,57
7.275,43,57
7.28,43,57
7.285,42,58
7.29,41,59
7.295,43,57
7.3,42,58
7.305,43,57
7.31,43,57
7.315,41,59
7.32,42,58
7.325,42,58
7.33,42,58
7.335,42,58
7.34,42,58
7.345,41,59
7.35,42,58
7.355,41,59
7.36,42,58
7.365,43,57
7.37,44,56
7.375,44,56
7.38,44,56
7.385,44,56
7.39,44,56
7.395,45,55
7.4,43,57
7.405,43,57
7.41,45,55
7.415,43,57
7.42,42,58
7.425,42,58
7.43,42,58
7.435,42,58
7.44,42,58
7.445,40,60
7.45,40,60
7.455,41,59
7.46,41,59
7.465,40,60
7.47,39,61
7.475,38,62
7.48,38,62
7.485,38,62
7.49,38,62
7.495,38,62
7.5,38,62
7.505,39,61
7.51,40,60
7.515,39,61
7.52,39,61
7.525,39,61
7.53,39,61
7.535,39,61
7.54,41,59
7.545,41,59
7.55,41,59
7.555,42,58
7.56,43,57
7.565,43,57
7.57,43,57
7.575,43,57
7.58,43,57
7.585,43,57
7.59,42,58
7.595,41,59
7.6,41,59
7.605,41,59
7.61,41,59
7.615,41,59
7.62,41,59
7.625,41,59
7.63,40,60
7.635,40,60
7.64,39,61
7.645,40,60
7.65,41,59
7.655,41,59
7.66,41,59
7.665,39,61
7.67,40,60
7.675,40,60
7.68,40,60
7.685,40,60
7.69,41,59
7.695,41,59
7.7,41,59
7.705,41,59
7.71,40,60
7.715,42,58
7.72,42,58
7.725,42,58
7.73,41,59
7.735,39,61
7.74,37,63
7.745,36,64
7.75,37,63
7.755,37,63
7.76,38,62
7.765,38,62
7.77,39,61
7.775,39,61
7.78,39,61
7.785,39,61
7.79,40,60
7.795,39,61
7.8,39,61
7.805,39,61
7.81,38,62
7.815,39,61
7.82,39,61
7.825,39,61
7.83,39,61
7.835,39,61
7.84,38,62
7.845,36,64
7.85,37,63
7.855,36,64
7.86,35,65
7.865,37,63
7.87,38,62
7.875,39,61
7.88,39,61
7.885,39,61
7.89,38,62
7.895,35,65
7.9,36,64
7.905,35,65
7.91,36,64
7.915,37,63
7.92,37,63
7.925,37,63
7.93,38,62
7.935,38,62
7.94,38,62
7.945,39,61
7.95,39,61
7.955,40,60
7.96,40,60
7.965,40,60
7.97,41,59
7.975,40,60
7.98,41,59
7.985,41,59
7.99,40,60
7.995,40,60
8,40,60
8.005,40,60
