Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,34,66
5.965,34,66
5.97,34,66
5.975,35,65
5.98,35,65
5.985,34,66
5.99,34,66
5.995,34,66
6,35,65
6.005,35,65
6.01,36,64
6.015,35,65
6.02,34,66
6.025,35,65
6.03,35,65
6.035,35,65
6.04,35,65
6.045,35,65
6.05,35,65
6.055,35,65
6.06,36,64
6.065,34,66
6.07,34,66
6.075,34,66
6.08,35,65
6.085,35,65
6.09,36,64
6.095,36,64
6.1,35,65
6.105,35,65
6.11,35,65
6.115,36,64
6.12,37,63
6.125,36,64
6.13,36,64
6.135,36,64
6.14,36,64
6.145,36,64
6.15,35,65
6.155,36,64
6.16,37,63
6.165,37,63
6.17,39,61
6.175,41,59
6.18,42,58
6.185,42,58
6.19,42,58
6.195,42,58
6.2,43,57
6.205,43,57
6.21,43,57
6.215,43,57
6.22,42,58
6.225,42,58
6.23,43,57
6.235,43,57
6.24,43,57
6.245,44,56
6.25,45,55
6.255,44,56
6.26,44,56
6.265,44,56
6.27,45,55
6.275,45,55
6.28,46,54
6.285,46,54
6.29,45,55
6.295,44,56
6.3,44,56
6.305,43,57
6.31,42,58
6.315,42,58
6.32,43,57
6.325,42,58
6.33,44,56
6.335,44,56
6.34,44,56
6.345,44,56
6.35,43,57
6.355,43,57
6.36,43,57
6.365,43,57
6.37,43,57
6.375,44,56
6.38,43,57
6.385,43,57
6.39,44,56
6.395,44,56
6.4,44,56
6.405,44,56
6.41,43,57
6.415,43,57
6.42,42,58
6.425,42,58
6.43,42,58
6.435,42,58
6.44,42,58
6.445,43,57
6.45,44,56
6.455,43,57
6.46,43,57
6.465,42,58
6.47,41,59
6.475,41,59
6.48,41,59
6.485,41,59
6.49,41,59
6.495,43,57
6.5,43,57
6.505,43,57
6.51,44,56
6.515,43,57
6.52,43,57
6.525,43,57
6.53,43,57
6.535,42,58
6.54,42,58
6.545,41,59
6.55,41,59
6.555,41,59
6.56,43,57
6.565,43,57
6.57,42,58
6.575,42,58
6.58,43,57
6.585,41,59
6.59,41,59
6.595,42,58
6.6,43,57
6.605,43,57
6.61,42,58
6.615,41,59
6.62,40,60
6.625,40,60
6.63,39,61
6.635,39,61
6.64,39,61
6.645,41,59
6.65,40,60
6.655,40,60
6.66,39,61
6.665,39,61
6.67,39,61
6.675,39,61
6.68,38,62
6.685,39,61
6.69,40,60
6.695,40,60
6.7,40,60
6.705,39,61
6.71,39,61
6.715,38,62
6.72,38,62
6.725,36,64
6.73,37,63
6.735,37,63
6.74,37,63
6.745,36,64
6.75,37,63
6.755,36,64
6.76,35,65
6.765,35,65
6.77,35,65
6.775,35,65
6.78,36,64
6.785,36,64
6.79,36,64
6.795,36,64
6.8,37,63
6.805,37,63
6.81,37,63
6.815,38,62
6.82,36,64
6.825,35,65
6.83,35,65
6.835,35,65
6.84,34,66
6.845,34,66
6.85,34,66
6.855,34,66
6.86,34,66
6.865,34,66
6.87,32,68
6.875,33,67
6.88,33,67
6.885,33,67
6.89,33,67
6.895,35,65
6.9,35,65
6.905,35,65
6.91,37,63
6.915,37,63
6.92,35,65
6.925,35,65
6.93,35,65
6.935,36,64
6.94,35,65
6.945,35,65
6.95,35,65
6.955,35,65
6.96,35,65
6.965,35,65
6.97,37,63
6.975,37,63
6.98,36,64
6.985,37,63
6.99,37,63
6.995,37,63
7,36,64
7.005,35,65
7.01,34,66
7.015,33,67
7.02,33,67
7.025,33,67
7.03,33,67
7.035,33,67
7.04,32,68
7.045,32,68
7.05,31,69
7.055,31,69
7.06,31,69
7.065,32,68
7.07,31,69
7.075,31,69
7.08,30,70
7.085,31,69
7.09,30,70
7.095,31,69
7.1,31,69
7.105,30,70
7.11,29,71
7.115,29,71
7.12,31,69
7.125,31,69
7.13,31,69
7.135,31,69
7.14,32,68
7.145,32,68
7.15,32,68
7.155,32,68
7.16,31,69
7.165,31,69
7.17,31,69
7.175,33,67
7.18,33,67
7.185,34,66
7.19,32,68
7.195,32,68
7.2,30,70
7.205,31,69
7.21,31,69
7.215,31,69
7.22,31,69
7.225,30,70
7.23,33,67
7.235,33,67
7.24,33,67
7.245,34,66
7.25,35,65
7.255,35,65
7.26,35,65
7.265,35,65
7.27,35,65
7.275,35,65
7.28,35,65
7.285,35,65
7.29,35,65
7.295,35,65
7.3,35,65
7.305,36,64
7.31,37,63
7.315,38,62
7.32,38,62
7.325,38,62
7.33,39,61
7.335,39,61
7.34,39,61
7.345,38,62
7.35,38,62
7.355,38,62
7.36,38,62
7.365,38,62
7.37,38,62
7.375,38,62
7.38,38,62
7.385,39,61
7.39,39,61
7.395,39,61
7.4,38,62
7.405,38,62
7.41,38,62
7.415,40,60
7.42,39,61
7.425,39,61
7.43,38,62
7.435,38,62
7.44,38,62
7.445,37,63
7.45,36,64
7.455,36,64
7.46,36,64
7.465,37,63
7.47,38,62
7.475,38,62
7.48,39,61
7.485,39,61
7.49,39,61
7.495,40,60
7.5,40,60
7.505,40,60
7.51,40,60
7.515,41,59
7.52,40,60
7.525,40,60
7.53,40,60
7.535,41,59
7.54,41,59
7.545,40,60
7.55,38,62
7.555,39,61
7.56,38,62
7.565,39,61
7.57,39,61
7.575,38,62
7.58,37,63
7.585,37,63
7.59,37,63
7.595,38,62
7.6,38,62
7.605,38,62
7.61,37,63
7.615,38,62
7.62,39,61
7.625,38,62
7.63,37,63
7.635,38,62
7.64,39,61
7.645,39,61
7.65,38,62
7.655,37,63
7.66,37,63
7.665,37,63
7.67,37,63
7.675,36,64
7.68,34,66
7.685,35,65
7.69,35,65
7.695,35,65
7.7,36,64
7.705,35,65
7.71,34,66
7.715,33,67
7.72,34,66
7.725,34,66
7.73,34,66
7.735,35,65
7.74,37,63
7.745,36,64
7.75,36,64
7.755,34,66
7.76,34,66
7.765,34,66
7.77,34,66
7.775,34,66
7.78,33,67
7.785,33,67
7.79,33,67
7.795,33,67
7.8,33,67
7.805,33,67
7.81,33,67
7.815,33,67
7.82,33,67
7.825,35,65
7.83,36,64
7.835,36,64
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,35,65
7.87,35,65
7.875,36,64
7.88,36,64
7.885,36,64
7.89,35,65
7.895,34,66
7.9,36,64
7.905,38,62
7.91,36,64
7.915,36,64
7.92,36,64
7.925,36,64
7.93,36,64
7.935,36,64
7.94,36,64
7.945,35,65
7.95,35,65
7.955,35,65
7.96,36,64
7.965,36,64
7.97,36,64
7.975,35,65
7.98,37,63
7.985,37,63
7.99,38,62
7.995,37,63
8,37,63
8.005,38,62
