Time,Susceptible,Infected
239,11,89
240,11,89
241,11,89
242,13,87
243,14,86
244,14,86
245,14,86
246,13,87
247,13,87
248,13,87
249,13,87
250,11,89
251,10,90
252,13,87
253,13,87
254,14,86
255,14,86
256,16,84
257,17,83
258,18,82
259,17,83
260,16,84
261,16,84
262,16,84
263,17,83
264,16,84
265,15,85
266,15,85
267,15,85
268,15,85
269,14,86
270,13,87
271,14,86
272,15,85
273,13,87
274,12,88
275,13,87
276,11,89
277,13,87
278,11,89
279,13,87
280,13,87
281,14,86
282,14,86
283,15,85
284,15,85
285,14,86
286,13,87
287,13,87
288,11,89
289,9,91
290,10,90
291,11,89
292,12,88
293,10,90
294,9,91
295,10,90
296,13,87
297,13,87
298,14,86
299,12,88
300,12,88
301,11,89
302,10,90
303,10,90
304,11,89
305,11,89
306,13,87
307,13,87
308,13,87
309,14,86
310,15,85
311,12,88
312,11,89
313,13,87
314,12,88
315,13,87
316,11,89
317,12,88
318,12,88
319,12,88
320,12,88
321,13,87
322,13,87
323,15,85
324,16,84
325,18,82
326,15,85
327,13,87
328,14,86
329,13,87
330,13,87
331,12,88
332,13,87
333,15,85
334,17,83
335,16,84
336,16,84
337,17,83
338,19,81
339,17,83
340,17,83
341,16,84
342,16,84
343,17,83
344,17,83
345,17,83
346,18,82
347,17,83
348,18,82
349,18,82
350,16,84
351,16,84
352,16,84
353,16,84
354,15,85
355,17,83
356,18,82
357,17,83
358,18,82
359,15,85
360,14,86
361,14,86
362,12,88
363,11,89
364,8,92
365,7,93
366,7,93
367,9,91
368,8,92
369,7,93
370,8,92
371,6,94
372,6,94
373,7,93
374,7,93
375,8,92
376,12,88
377,11,89
378,11,89
379,13,87
380,13,87
381,13,87
382,14,86
383,14,86
384,13,87
385,12,88
386,14,86
387,13,87
388,13,87
389,10,90
390,10,90
391,11,89
392,8,92
393,10,90
394,10,90
395,10,90
396,10,90
397,10,90
398,8,92
399,7,93
400,6,94
401,5,95
402,5,95
403,5,95
404,5,95
405,6,94
406,6,94
407,4,96
408,4,96
409,5,95
410,7,93
411,6,94
412,6,94
413,6,94
414,6,94
415,7,93
416,8,92
417,9,91
418,10,90
419,13,87
420,12,88
421,12,88
422,14,86
423,12,88
424,14,86
425,11,89
426,12,88
427,12,88
428,12,88
429,12,88
430,12,88
431,13,87
432,14,86
433,13,87
434,14,86
435,15,85
436,15,85
437,14,86
438,15,85
439,12,88
440,9,91
441,8,92
442,8,92
443,8,92
444,8,92
445,7,93
446,8,92
447,10,90
448,11,89
449,10,90
450,10,90
451,10,90
452,10,90
453,11,89
454,11,89
455,8,92
456,9,91
457,11,89
458,11,89
459,11,89
460,10,90
461,11,89
462,11,89
463,9,91
464,11,89
465,11,89
466,10,90
467,9,91
468,8,92
469,12,88
470,12,88
471,12,88
472,10,90
473,10,90
474,12,88
475,9,91
476,9,91
477,9,91
478,7,93
479,6,94
480,8,92
481,8,92
482,7,93
483,6,94
484,7,93
485,9,91
486,9,91
487,9,91
488,10,90
489,9,91
490,9,91
491,10,90
492,14,86
493,15,85
494,13,87
495,12,88
496,12,88
497,9,91
498,10,90
499,8,92
500,8,92
501,6,94
502,7,93
503,9,91
504,8,92
505,7,93
506,8,92
507,10,90
508,10,90
509,13,87
510,11,89
511,10,90
512,11,89
513,12,88
514,12,88
515,10,90
516,10,90
517,10,90
518,9,91
519,12,88
520,12,88
521,12,88
522,10,90
523,11,89
524,8,92
525,8,92
526,8,92
527,8,92
528,8,92
529,6,94
530,9,91
531,8,92
532,8,92
533,8,92
534,8,92
535,9,91
536,10,90
537,10,90
538,8,92
539,8,92
540,7,93
541,7,93
542,9,91
543,10,90
544,12,88
545,13,87
546,14,86
547,15,85
548,17,83
549,18,82
550,18,82
551,16,84
552,17,83
553,15,85
554,14,86
555,14,86
556,13,87
557,13,87
558,15,85
559,15,85
560,13,87
561,14,86
562,16,84
563,17,83
564,16,84
565,14,86
566,13,87
567,12,88
568,10,90
569,11,89
570,10,90
571,8,92
572,7,93
573,6,94
574,8,92
575,10,90
576,13,87
577,11,89
578,8,92
579,8,92
580,7,93
581,8,92
582,7,93
583,7,93
584,7,93
585,7,93
586,7,93
587,6,94
588,6,94
589,6,94
590,7,93
591,6,94
592,6,94
593,6,94
594,5,95
595,7,93
596,8,92
597,8,92
598,8,92
599,8,92
600,8,92
601,7,93
602,6,94
603,4,96
604,6,94
605,8,92
606,7,93
607,6,94
608,8,92
609,7,93
610,9,91
611,11,89
612,13,87
613,11,89
614,11,89
615,11,89
616,10,90
617,8,92
618,8,92
619,9,91
620,10,90
621,9,91
622,9,91
623,8,92
624,8,92
625,8,92
626,7,93
627,7,93
628,5,95
629,6,94
630,5,95
631,5,95
632,7,93
633,7,93
634,9,91
635,9,91
636,10,90
637,11,89
638,11,89
639,11,89
640,10,90
641,9,91
642,9,91
643,9,91
644,10,90
645,9,91
646,8,92
647,8,92
648,8,92
649,8,92
650,8,92
651,8,92
652,9,91
653,8,92
654,8,92
655,10,90
656,11,89
657,12,88
658,13,87
659,13,87
660,12,88
661,11,89
662,11,89
663,14,86
664,16,84
665,14,86
666,14,86
667,14,86
668,14,86
669,16,84
670,18,82
671,17,83
672,17,83
673,18,82
674,18,82
675,18,82
676,19,81
677,18,82
678,16,84
679,17,83
680,17,83
681,16,84
682,15,85
683,15,85
684,16,84
685,16,84
686,15,85
687,13,87
688,11,89
689,11,89
690,13,87
691,14,86
692,11,89
693,9,91
694,16,84
695,14,86
696,15,85
697,15,85
698,15,85
699,16,84
700,16,84
701,15,85
702,16,84
703,15,85
704,15,85
705,14,86
706,11,89
707,11,89
708,12,88
709,12,88
710,12,88
711,11,89
712,11,89
713,11,89
714,12,88
715,9,91
716,7,93
717,8,92
718,7,93
719,6,94
720,8,92
721,8,92
722,7,93
723,7,93
724,8,92
725,8,92
726,10,90
727,10,90
728,10,90
729,11,89
730,11,89
731,11,89
732,10,90
733,9,91
734,7,93
735,7,93
736,8,92
737,7,93
738,7,93
739,8,92
740,8,92
741,10,90
742,11,89
743,13,87
744,16,84
745,16,84
746,16,84
747,15,85
748,13,87
749,13,87
750,13,87
751,13,87
752,11,89
753,12,88
754,13,87
755,12,88
756,12,88
757,12,88
758,10,90
759,10,90
760,10,90
761,8,92
762,8,92
763,10,90
764,8,92
765,6,94
766,5,95
767,5,95
768,6,94
769,6,94
770,5,95
771,5,95
772,5,95
773,5,95
774,6,94
775,6,94
776,7,93
777,10,90
778,8,92
779,7,93
780,6,94
781,7,93
782,7,93
783,6,94
784,8,92
785,9,91
786,10,90
787,8,92
788,10,90
789,9,91
790,8,92
791,9,91
792,10,90
793,11,89
794,9,91
795,10,90
796,12,88
797,12,88
798,12,88
799,10,90
800,10,90
801,10,90
802,10,90
803,10,90
804,10,90
805,10,90
806,11,89
807,10,90
808,10,90
809,11,89
810,12,88
811,12,88
812,12,88
813,14,86
814,13,87
815,13,87
816,13,87
817,13,87
818,14,86
819,13,87
820,14,86
821,13,87
822,12,88
823,11,89
824,11,89
825,10,90
826,12,88
827,12,88
828,11,89
829,11,89
830,11,89
831,11,89
832,11,89
833,10,90
834,12,88
835,11,89
836,12,88
837,10,90
838,10,90
839,8,92
840,5,95
841,4,96
842,4,96
843,5,95
844,4,96
845,5,95
846,7,93
847,9,91
848,7,93
849,7,93
850,7,93
851,8,92
852,10,90
853,13,87
854,14,86
855,14,86
856,13,87
857,14,86
858,14,86
859,16,84
860,15,85
861,15,85
862,13,87
863,14,86
864,11,89
865,12,88
866,13,87
867,13,87
868,12,88
869,12,88
870,11,89
871,12,88
872,12,88
873,10,90
874,9,91
875,11,89
876,12,88
877,12,88
878,12,88
879,11,89
880,12,88
881,13,87
882,16,84
883,17,83
884,17,83
885,15,85
886,13,87
887,10,90
888,11,89
889,10,90
890,9,91
891,6,94
892,8,92
893,7,93
894,7,93
895,8,92
896,12,88
897,13,87
898,14,86
899,15,85
900,12,88
901,10,90
902,11,89
903,11,89
904,10,90
905,10,90
906,8,92
907,7,93
908,8,92
909,8,92
910,10,90
911,10,90
912,9,91
913,8,92
914,8,92
915,9,91
916,10,90
917,9,91
918,8,92
919,8,92
920,6,94
921,4,96
922,5,95
923,6,94
924,10,90
925,10,90
926,11,89
927,9,91
928,9,91
929,9,91
930,10,90
931,10,90
932,11,89
933,10,90
934,9,91
935,9,91
936,10,90
937,9,91
938,9,91
939,9,91
940,8,92
941,10,90
942,11,89
943,11,89
944,10,90
945,10,90
946,12,88
947,10,90
948,10,90
949,10,90
950,9,91
951,8,92
952,5,95
953,5,95
954,7,93
955,7,93
956,7,93
957,7,93
958,8,92
959,8,92
960,8,92
961,8,92
962,10,90
963,11,89
964,13,87
965,12,88
966,12,88
967,15,85
968,12,88
969,10,90
970,9,91
971,12,88
972,13,87
973,15,85
974,13,87
975,14,86
976,16,84
977,19,81
978,18,82
979,18,82
980,18,82
981,16,84
982,16,84
983,14,86
984,13,87
985,13,87
986,13,87
987,13,87
988,12,88
989,11,89
990,9,91
991,9,91
992,9,91
993,10,90
994,8,92
995,9,91
996,15,85
997,17,83
998,17,83
999,17,83
