Time,Susceptible,Infected
2.13,14,86
2.135,13,87
2.14,12,88
2.145,12,88
2.15,13,87
2.155,13,87
2.16,12,88
2.165,11,89
2.17,11,89
2.175,11,89
2.18,12,88
2.185,11,89
2.19,11,89
2.195,11,89
2.2,11,89
2.205,11,89
2.21,12,88
2.215,11,89
2.22,11,89
2.225,11,89
2.23,11,89
2.235,11,89
2.24,11,89
2.245,11,89
2.25,10,90
2.255,9,91
2.26,8,92
2.265,8,92
2.27,7,93
2.275,8,92
2.28,10,90
2.285,9,91
2.29,7,93
2.295,8,92
2.3,9,91
2.305,9,91
2.31,8,92
2.315,9,91
2.32,9,91
2.325,9,91
2.33,9,91
2.335,8,92
2.34,10,90
2.345,9,91
2.35,9,91
2.355,9,91
2.36,9,91
2.365,9,91
2.37,9,91
2.375,10,90
2.38,10,90
2.385,10,90
2.39,10,90
2.395,10,90
2.4,11,89
2.405,11,89
2.41,11,89
2.415,12,88
2.42,12,88
2.425,15,85
2.43,13,87
2.435,12,88
2.44,12,88
2.445,12,88
2.45,12,88
2.455,13,87
2.46,13,87
2.465,11,89
2.47,11,89
2.475,14,86
2.48,13,87
2.485,13,87
2.49,12,88
2.495,14,86
2.5,14,86
2.505,13,87
2.51,13,87
2.515,13,87
2.52,13,87
2.525,13,87
2.53,14,86
2.535,13,87
2.54,15,85
2.545,13,87
2.55,14,86
2.555,14,86
2.56,14,86
2.565,15,85
2.57,16,84
2.575,15,85
2.58,15,85
2.585,15,85
2.59,14,86
2.595,14,86
2.6,14,86
2.605,14,86
2.61,15,85
2.615,15,85
2.62,15,85
2.625,15,85
2.63,17,83
2.635,18,82
2.64,18,82
2.645,18,82
2.65,18,82
2.655,18,82
2.66,19,81
2.665,21,79
2.67,21,79
2.675,20,80
2.68,20,80
2.685,19,81
2.69,21,79
2.695,21,79
2.7,19,81
2.705,18,82
2.71,18,82
2.715,18,82
2.72,17,83
2.725,17,83
2.73,16,84
2.735,16,84
2.74,16,84
2.745,17,83
2.75,16,84
2.755,16,84
2.76,14,86
2.765,14,86
2.77,14,86
2.775,13,87
2.78,14,86
2.785,13,87
2.79,13,87
2.795,12,88
2.8,11,89
2.805,12,88
2.81,12,88
2.815,12,88
2.82,13,87
2.825,12,88
2.83,13,87
2.835,12,88
2.84,12,88
2.845,11,89
2.85,11,89
2.855,10,90
2.86,10,90
2.865,10,90
2.87,10,90
2.875,10,90
2.88,9,91
2.885,9,91
2.89,10,90
2.895,10,90
2.9,9,91
2.905,10,90
2.91,10,90
2.915,9,91
2.92,11,89
2.925,11,89
2.93,9,91
2.935,9,91
2.94,9,91
2.945,9,91
2.95,9,91
2.955,9,91
2.96,10,90
2.965,11,89
2.97,13,87
2.975,12,88
2.98,13,87
2.985,13,87
2.99,12,88
2.995,12,88
3,12,88
3.005,11,89
3.01,11,89
3.015,10,90
3.02,10,90
3.025,11,89
3.03,11,89
3.035,13,87
3.04,12,88
3.045,11,89
3.05,12,88
3.055,12,88
3.06,14,86
3.065,14,86
3.07,14,86
3.075,13,87
3.08,13,87
3.085,13,87
3.09,13,87
3.095,13,87
3.1,13,87
3.105,14,86
3.11,14,86
3.115,14,86
3.12,14,86
3.125,15,85
3.13,14,86
3.135,14,86
3.14,13,87
3.145,11,89
3.15,12,88
3.155,12,88
3.16,12,88
3.165,12,88
3.17,10,90
3.175,10,90
3.18,9,91
3.185,8,92
3.19,9,91
3.195,9,91
3.2,9,91
3.205,10,90
3.21,10,90
3.215,10,90
3.22,10,90
3.225,10,90
3.23,10,90
3.235,12,88
3.24,11,89
3.245,12,88
3.25,12,88
3.255,13,87
3.26,13,87
3.265,13,87
3.27,12,88
3.275,13,87
3.28,13,87
3.285,13,87
3.29,14,86
3.295,13,87
3.3,12,88
3.305,11,89
3.31,12,88
3.315,13,87
3.32,13,87
3.325,13,87
3.33,15,85
3.335,15,85
3.34,18,82
3.345,18,82
3.35,17,83
3.355,17,83
3.36,17,83
3.365,16,84
3.37,15,85
3.375,15,85
3.38,14,86
3.385,13,87
3.39,14,86
3.395,14,86
3.4,14,86
3.405,16,84
3.41,16,84
3.415,17,83
3.42,18,82
3.425,18,82
3.43,18,82
3.435,17,83
3.44,17,83
3.445,18,82
3.45,19,81
3.455,17,83
3.46,17,83
3.465,15,85
3.47,15,85
3.475,16,84
3.48,16,84
3.485,16,84
3.49,16,84
3.495,16,84
3.5,16,84
3.505,16,84
3.51,17,83
3.515,19,81
3.52,18,82
3.525,17,83
3.53,16,84
3.535,15,85
3.54,15,85
3.545,14,86
3.55,14,86
3.555,14,86
3.56,14,86
3.565,14,86
3.57,16,84
3.575,17,83
3.58,16,84
3.585,16,84
3.59,16,84
3.595,16,84
3.6,15,85
3.605,14,86
3.61,13,87
3.615,13,87
3.62,13,87
3.625,14,86
3.63,13,87
3.635,12,88
3.64,13,87
3.645,12,88
3.65,11,89
3.655,11,89
3.66,11,89
3.665,10,90
3.67,10,90
3.675,11,89
3.68,12,88
3.685,12,88
3.69,12,88
3.695,12,88
3.7,12,88
3.705,11,89
3.71,12,88
3.715,13,87
3.72,14,86
3.725,12,88
3.73,13,87
3.735,13,87
3.74,13,87
3.745,10,90
3.75,10,90
3.755,10,90
3.76,10,90
3.765,10,90
3.77,11,89
3.775,12,88
3.78,12,88
3.785,12,88
3.79,14,86
3.795,15,85
3.8,14,86
3.805,14,86
3.81,14,86
3.815,14,86
3.82,14,86
3.825,13,87
3.83,13,87
3.835,13,87
3.84,11,89
3.845,11,89
3.85,10,90
3.855,10,90
3.86,9,91
3.865,9,91
3.87,8,92
3.875,7,93
3.88,8,92
3.885,10,90
3.89,10,90
3.895,10,90
3.9,11,89
3.905,11,89
3.91,11,89
3.915,11,89
3.92,11,89
3.925,10,90
3.93,12,88
3.935,12,88
3.94,12,88
3.945,14,86
3.95,14,86
3.955,14,86
3.96,14,86
3.965,14,86
3.97,15,85
3.975,15,85
3.98,15,85
3.985,14,86
3.99,13,87
3.995,12,88
4,11,89
4.005,11,89
4.01,11,89
4.015,11,89
4.02,10,90
4.025,10,90
4.03,11,89
4.035,11,89
4.04,11,89
4.045,11,89
4.05,11,89
4.055,12,88
4.06,12,88
4.065,12,88
4.07,11,89
4.075,14,86
4.08,14,86
4.085,15,85
4.09,16,84
4.095,16,84
4.1,18,82
4.105,16,84
4.11,15,85
4.115,15,85
4.12,15,85
4.125,15,85
4.13,14,86
4.135,14,86
4.14,14,86
4.145,15,85
4.15,15,85
4.155,14,86
4.16,14,86
4.165,13,87
4.17,13,87
4.175,16,84
4.18,16,84
4.185,16,84
4.19,18,82
4.195,19,81
4.2,19,81
4.205,18,82
4.21,16,84
4.215,16,84
4.22,15,85
4.225,15,85
4.23,14,86
4.235,13,87
4.24,13,87
4.245,14,86
4.25,16,84
4.255,14,86
4.26,16,84
4.265,16,84
4.27,16,84
4.275,18,82
4.28,17,83
4.285,17,83
4.29,16,84
4.295,16,84
4.3,16,84
4.305,16,84
4.31,15,85
4.315,16,84
4.32,16,84
4.325,15,85
4.33,15,85
4.335,16,84
4.34,15,85
4.345,15,85
4.35,15,85
4.355,14,86
4.36,14,86
4.365,14,86
4.37,14,86
4.375,13,87
4.38,14,86
4.385,14,86
4.39,14,86
4.395,13,87
4.4,12,88
4.405,11,89
4.41,10,90
4.415,9,91
4.42,11,89
4.425,11,89
4.43,11,89
4.435,11,89
4.44,13,87
4.445,14,86
4.45,13,87
4.455,14,86
4.46,14,86
4.465,14,86
4.47,14,86
4.475,14,86
4.48,14,86
4.485,14,86
4.49,14,86
4.495,13,87
4.5,13,87
4.505,13,87
4.51,14,86
4.515,13,87
4.52,12,88
4.525,16,84
4.53,16,84
4.535,17,83
4.54,16,84
4.545,18,82
4.55,19,81
4.555,18,82
4.56,16,84
4.565,16,84
4.57,16,84
4.575,16,84
4.58,16,84
4.585,17,83
4.59,18,82
4.595,18,82
4.6,18,82
4.605,18,82
4.61,16,84
4.615,16,84
4.62,15,85
4.625,15,85
4.63,14,86
4.635,15,85
4.64,15,85
4.645,15,85
4.65,16,84
4.655,16,84
4.66,16,84
4.665,16,84
4.67,16,84
4.675,17,83
4.68,18,82
4.685,18,82
4.69,18,82
4.695,20,80
4.7,19,81
4.705,19,81
4.71,19,81
4.715,20,80
4.72,21,79
4.725,22,78
4.73,23,77
4.735,21,79
4.74,20,80
4.745,20,80
4.75,19,81
4.755,19,81
4.76,16,84
4.765,16,84
4.77,17,83
4.775,16,84
4.78,16,84
4.785,18,82
4.79,18,82
4.795,17,83
4.8,18,82
4.805,18,82
4.81,19,81
4.815,18,82
4.82,18,82
4.825,17,83
4.83,17,83
4.835,18,82
4.84,18,82
4.845,18,82
4.85,18,82
4.855,17,83
4.86,17,83
4.865,17,83
4.87,17,83
4.875,17,83
4.88,17,83
4.885,17,83
4.89,18,82
4.895,17,83
4.9,17,83
4.905,17,83
4.91,16,84
4.915,16,84
4.92,15,85
4.925,14,86
4.93,14,86
4.935,15,85
4.94,14,86
4.945,13,87
4.95,13,87
4.955,17,83
4.96,17,83
4.965,18,82
4.97,19,81
4.975,19,81
4.98,19,81
4.985,18,82
4.99,19,81
4.995,20,80
5,19,81
5.005,20,80
