Time,Susceptible,Infected
0.925,56,44
0.93,56,44
0.935,56,44
0.94,56,44
0.945,56,44
0.95,55,45
0.955,54,46
0.96,53,47
0.965,53,47
0.97,53,47
0.975,53,47
0.98,52,48
0.985,52,48
0.99,51,49
0.995,50,50
1,50,50
1.005,50,50
1.01,50,50
1.015,50,50
1.02,50,50
1.025,50,50
1.03,48,52
1.035,45,55
1.04,44,56
1.045,44,56
1.05,44,56
1.055,45,55
1.06,45,55
1.065,46,54
1.07,46,54
1.075,47,53
1.08,47,53
1.085,46,54
1.09,46,54
1.095,46,54
1.1,46,54
1.105,46,54
1.11,46,54
1.115,46,54
1.12,45,55
1.125,44,56
1.13,44,56
1.135,44,56
1.14,45,55
1.145,44,56
1.15,44,56
1.155,43,57
1.16,43,57
1.165,42,58
1.17,42,58
1.175,41,59
1.18,41,59
1.185,40,60
1.19,40,60
1.195,40,60
1.2,39,61
1.205,40,60
1.21,40,60
1.215,40,60
1.22,39,61
1.225,39,61
1.23,39,61
1.235,38,62
1.24,38,62
1.245,38,62
1.25,38,62
1.255,37,63
1.26,37,63
1.265,37,63
1.27,37,63
1.275,37,63
1.28,35,65
1.285,35,65
1.29,35,65
1.295,34,66
1.3,32,68
1.305,32,68
1.31,32,68
1.315,31,69
1.32,32,68
1.325,31,69
1.33,32,68
1.335,34,66
1.34,34,66
1.345,33,67
1.35,33,67
1.355,34,66
1.36,35,65
1.365,36,64
1.37,36,64
1.375,37,63
1.38,37,63
1.385,37,63
1.39,36,64
1.395,35,65
1.4,33,67
1.405,33,67
1.41,32,68
1.415,31,69
1.42,31,69
1.425,31,69
1.43,32,68
1.435,33,67
1.44,33,67
1.445,34,66
1.45,34,66
1.455,33,67
1.46,33,67
1.465,33,67
1.47,33,67
1.475,33,67
1.48,33,67
1.485,32,68
1.49,32,68
1.495,32,68
1.5,32,68
1.505,32,68
1.51,32,68
1.515,32,68
1.52,32,68
1.525,30,70
1.53,31,69
1.535,31,69
1.54,31,69
1.545,31,69
1.55,31,69
1.555,31,69
1.56,31,69
1.565,31,69
1.57,31,69
1.575,30,70
1.58,30,70
1.585,31,69
1.59,31,69
1.595,32,68
1.6,34,66
1.605,33,67
1.61,33,67
1.615,34,66
1.62,34,66
1.625,34,66
1.63,32,68
1.635,34,66
1.64,33,67
1.645,34,66
1.65,35,65
1.655,35,65
1.66,36,64
1.665,36,64
1.67,37,63
1.675,37,63
1.68,37,63
1.685,37,63
1.69,38,62
1.695,39,61
1.7,39,61
1.705,39,61
1.71,38,62
1.715,36,64
1.72,37,63
1.725,36,64
1.73,35,65
1.735,34,66
1.74,35,65
1.745,35,65
1.75,34,66
1.755,36,64
1.76,36,64
1.765,37,63
1.77,37,63
1.775,37,63
1.78,37,63
1.785,37,63
1.79,37,63
1.795,39,61
1.8,39,61
1.805,39,61
1.81,39,61
1.815,39,61
1.82,37,63
1.825,37,63
1.83,37,63
1.835,36,64
1.84,35,65
1.845,35,65
1.85,35,65
1.855,36,64
1.86,36,64
1.865,35,65
1.87,35,65
1.875,34,66
1.88,34,66
1.885,34,66
1.89,33,67
1.895,33,67
1.9,33,67
1.905,33,67
1.91,35,65
1.915,34,66
1.92,34,66
1.925,34,66
1.93,35,65
1.935,36,64
1.94,37,63
1.945,38,62
1.95,38,62
1.955,37,63
1.96,38,62
1.965,38,62
1.97,38,62
1.975,38,62
1.98,39,61
1.985,39,61
1.99,38,62
1.995,38,62
2,38,62
2.005,38,62
2.01,38,62
2.015,36,64
2.02,36,64
2.025,35,65
2.03,35,65
2.035,35,65
2.04,34,66
2.045,33,67
2.05,33,67
2.055,33,67
2.06,33,67
2.065,31,69
2.07,31,69
2.075,30,70
2.08,30,70
2.085,30,70
2.09,30,70
2.095,29,71
2.1,29,71
2.105,28,72
2.11,29,71
2.115,29,71
2.12,29,71
2.125,28,72
2.13,28,72
2.135,27,73
2.14,27,73
2.145,27,73
2.15,27,73
2.155,27,73
2.16,29,71
2.165,30,70
2.17,29,71
2.175,29,71
2.18,29,71
2.185,29,71
2.19,30,70
2.195,30,70
2.2,29,71
2.205,29,71
2.21,29,71
2.215,29,71
2.22,29,71
2.225,30,70
2.23,30,70
2.235,30,70
2.24,32,68
2.245,31,69
2.25,31,69
2.255,31,69
2.26,30,70
2.265,30,70
2.27,29,71
2.275,29,71
2.28,29,71
2.285,29,71
2.29,30,70
2.295,30,70
2.3,30,70
2.305,30,70
2.31,30,70
2.315,31,69
2.32,30,70
2.325,30,70
2.33,31,69
2.335,31,69
2.34,30,70
2.345,30,70
2.35,30,70
2.355,31,69
2.36,31,69
2.365,30,70
2.37,31,69
2.375,32,68
2.38,32,68
2.385,31,69
2.39,31,69
2.395,30,70
2.4,30,70
2.405,32,68
2.41,33,67
2.415,35,65
2.42,35,65
2.425,34,66
2.43,32,68
2.435,31,69
2.44,31,69
2.445,31,69
2.45,31,69
2.455,30,70
2.46,29,71
2.465,29,71
2.47,30,70
2.475,30,70
2.48,29,71
2.485,28,72
2.49,28,72
2.495,28,72
2.5,28,72
2.505,28,72
2.51,30,70
2.515,31,69
2.52,32,68
2.525,32,68
2.53,32,68
2.535,32,68
2.54,32,68
2.545,32,68
2.55,31,69
2.555,32,68
2.56,34,66
2.565,34,66
2.57,34,66
2.575,34,66
2.58,34,66
2.585,34,66
2.59,35,65
2.595,35,65
2.6,36,64
2.605,36,64
2.61,36,64
2.615,35,65
2.62,35,65
2.625,35,65
2.63,38,62
2.635,39,61
2.64,40,60
2.645,40,60
2.65,39,61
2.655,38,62
2.66,39,61
2.665,39,61
2.67,38,62
2.675,38,62
2.68,38,62
2.685,38,62
2.69,39,61
2.695,40,60
2.7,41,59
2.705,41,59
2.71,40,60
2.715,40,60
2.72,40,60
2.725,40,60
2.73,40,60
2.735,40,60
2.74,40,60
2.745,40,60
2.75,39,61
2.755,39,61
2.76,40,60
2.765,39,61
2.77,39,61
2.775,38,62
2.78,38,62
2.785,37,63
2.79,37,63
2.795,37,63
2.8,37,63
2.805,38,62
2.81,38,62
2.815,38,62
2.82,38,62
2.825,38,62
2.83,37,63
2.835,38,62
2.84,39,61
2.845,39,61
2.85,37,63
2.855,37,63
2.86,37,63
2.865,37,63
2.87,37,63
2.875,37,63
2.88,37,63
2.885,36,64
2.89,36,64
2.895,35,65
2.9,35,65
2.905,35,65
2.91,35,65
2.915,36,64
2.92,37,63
2.925,37,63
2.93,38,62
2.935,39,61
2.94,39,61
2.945,39,61
2.95,40,60
2.955,40,60
2.96,40,60
2.965,39,61
2.97,38,62
2.975,39,61
2.98,39,61
2.985,39,61
2.99,40,60
2.995,40,60
3,38,62
3.005,38,62
3.01,40,60
3.015,42,58
3.02,42,58
3.025,42,58
3.03,43,57
3.035,43,57
3.04,43,57
3.045,41,59
3.05,41,59
3.055,42,58
3.06,42,58
3.065,41,59
3.07,41,59
3.075,41,59
3.08,41,59
3.085,40,60
3.09,40,60
3.095,40,60
3.1,41,59
3.105,42,58
3.11,42,58
3.115,42,58
3.12,41,59
3.125,41,59
3.13,42,58
3.135,44,56
3.14,44,56
3.145,44,56
3.15,44,56
3.155,43,57
3.16,42,58
3.165,41,59
3.17,40,60
3.175,40,60
3.18,39,61
3.185,38,62
3.19,39,61
3.195,37,63
3.2,37,63
3.205,37,63
3.21,37,63
3.215,36,64
3.22,35,65
3.225,35,65
3.23,34,66
3.235,34,66
3.24,34,66
3.245,35,65
3.25,35,65
3.255,35,65
3.26,35,65
3.265,35,65
3.27,35,65
3.275,35,65
3.28,35,65
3.285,34,66
3.29,34,66
3.295,33,67
3.3,32,68
3.305,31,69
3.31,31,69
3.315,32,68
3.32,31,69
3.325,31,69
3.33,31,69
3.335,30,70
3.34,29,71
3.345,29,71
3.35,28,72
3.355,28,72
3.36,27,73
3.365,26,74
3.37,26,74
3.375,26,74
3.38,25,75
3.385,24,76
3.39,24,76
3.395,23,77
3.4,23,77
3.405,23,77
3.41,23,77
3.415,23,77
3.42,23,77
3.425,23,77
3.43,23,77
3.435,23,77
3.44,22,78
3.445,23,77
3.45,22,78
3.455,22,78
3.46,22,78
3.465,23,77
3.47,22,78
3.475,23,77
3.48,23,77
3.485,24,76
3.49,25,75
3.495,25,75
3.5,25,75
3.505,25,75
3.51,25,75
3.515,24,76
3.52,24,76
3.525,25,75
3.53,25,75
3.535,25,75
3.54,25,75
3.545,26,74
3.55,26,74
3.555,26,74
3.56,26,74
3.565,27,73
3.57,28,72
3.575,27,73
3.58,27,73
3.585,27,73
3.59,24,76
3.595,25,75
3.6,26,74
3.605,26,74
3.61,26,74
3.615,26,74
3.62,26,74
3.625,26,74
3.63,25,75
3.635,24,76
3.64,25,75
3.645,26,74
3.65,26,74
3.655,27,73
3.66,29,71
3.665,29,71
3.67,29,71
3.675,27,73
3.68,27,73
3.685,25,75
3.69,25,75
3.695,24,76
3.7,24,76
3.705,24,76
3.71,24,76
3.715,24,76
3.72,24,76
3.725,24,76
3.73,24,76
3.735,24,76
3.74,25,75
3.745,24,76
3.75,23,77
3.755,23,77
3.76,23,77
3.765,23,77
3.77,24,76
3.775,26,74
3.78,26,74
3.785,26,74
3.79,26,74
3.795,24,76
3.8,23,77
3.805,23,77
3.81,22,78
3.815,21,79
3.82,20,80
3.825,21,79
3.83,22,78
3.835,22,78
3.84,24,76
3.845,24,76
3.85,23,77
3.855,23,77
3.86,23,77
3.865,24,76
3.87,25,75
3.875,26,74
3.88,25,75
3.885,25,75
3.89,25,75
3.895,25,75
3.9,25,75
3.905,26,74
3.91,26,74
3.915,27,73
3.92,27,73
3.925,26,74
3.93,26,74
3.935,26,74
3.94,26,74
3.945,26,74
3.95,26,74
3.955,26,74
3.96,26,74
3.965,26,74
3.97,26,74
3.975,26,74
3.98,26,74
3.985,26,74
3.99,26,74
3.995,26,74
4,26,74
4.005,26,74
4.01,26,74
4.015,26,74
4.02,27,73
4.025,27,73
4.03,28,72
4.035,28,72
4.04,28,72
4.045,28,72
4.05,29,71
4.055,28,72
4.06,29,71
4.065,31,69
4.07,31,69
4.075,31,69
4.08,33,67
4.085,33,67
4.09,32,68
4.095,33,67
4.1,33,67
4.105,35,65
4.11,35,65
4.115,37,63
4.12,38,62
4.125,38,62
4.13,39,61
4.135,39,61
4.14,39,61
4.145,41,59
4.15,41,59
4.155,41,59
4.16,42,58
4.165,43,57
4.17,43,57
4.175,43,57
4.18,43,57
4.185,42,58
4.19,42,58
4.195,42,58
4.2,42,58
4.205,43,57
4.21,44,56
4.215,44,56
4.22,44,56
4.225,45,55
4.23,45,55
4.235,45,55
4.24,45,55
4.245,45,55
4.25,45,55
4.255,45,55
4.26,46,54
4.265,46,54
4.27,46,54
4.275,46,54
4.28,46,54
4.285,45,55
4.29,44,56
4.295,44,56
4.3,45,55
4.305,45,55
4.31,45,55
4.315,45,55
4.32,45,55
4.325,45,55
4.33,46,54
4.335,46,54
4.34,47,53
4.345,47,53
4.35,48,52
4.355,48,52
4.36,47,53
4.365,47,53
4.37,47,53
4.375,47,53
4.38,47,53
4.385,47,53
4.39,46,54
4.395,46,54
4.4,46,54
4.405,47,53
4.41,48,52
4.415,47,53
4.42,48,52
4.425,48,52
4.43,49,51
4.435,47,53
4.44,47,53
4.445,47,53
4.45,44,56
4.455,43,57
4.46,43,57
4.465,43,57
4.47,44,56
4.475,44,56
4.48,44,56
4.485,46,54
4.49,45,55
4.495,45,55
4.5,45,55
4.505,44,56
4.51,44,56
4.515,43,57
4.52,42,58
4.525,41,59
4.53,42,58
4.535,42,58
4.54,42,58
4.545,42,58
4.55,42,58
4.555,43,57
4.56,43,57
4.565,43,57
4.57,44,56
4.575,44,56
4.58,45,55
4.585,45,55
4.59,45,55
4.595,45,55
4.6,43,57
4.605,43,57
4.61,43,57
4.615,42,58
4.62,42,58
4.625,41,59
4.63,40,60
4.635,39,61
4.64,39,61
4.645,39,61
4.65,39,61
4.655,39,61
4.66,40,60
4.665,40,60
4.67,41,59
4.675,40,60
4.68,39,61
4.685,39,61
4.69,38,62
4.695,38,62
4.7,38,62
4.705,37,63
4.71,37,63
4.715,35,65
4.72,34,66
4.725,34,66
4.73,35,65
4.735,35,65
4.74,35,65
4.745,35,65
4.75,36,64
4.755,36,64
4.76,37,63
4.765,37,63
4.77,37,63
4.775,38,62
4.78,38,62
4.785,38,62
4.79,38,62
4.795,39,61
4.8,39,61
4.805,39,61
4.81,37,63
4.815,37,63
4.82,37,63
4.825,37,63
4.83,38,62
4.835,38,62
4.84,37,63
4.845,37,63
4.85,36,64
4.855,37,63
4.86,38,62
4.865,38,62
4.87,38,62
4.875,39,61
4.88,38,62
4.885,38,62
4.89,38,62
4.895,36,64
4.9,36,64
4.905,36,64
4.91,36,64
4.915,37,63
4.92,37,63
4.925,36,64
4.93,36,64
4.935,36,64
4.94,36,64
4.945,36,64
4.95,36,64
4.955,35,65
4.96,35,65
4.965,35,65
4.97,34,66
4.975,33,67
4.98,32,68
4.985,32,68
4.99,31,69
4.995,31,69
5,31,69
5.005,31,69
5.01,31,69
5.015,31,69
5.02,32,68
5.025,32,68
5.03,32,68
5.035,32,68
5.04,33,67
5.045,34,66
5.05,35,65
5.055,35,65
5.06,35,65
5.065,35,65
5.07,35,65
5.075,38,62
5.08,38,62
5.085,38,62
5.09,38,62
5.095,38,62
5.1,38,62
5.105,38,62
5.11,37,63
5.115,39,61
5.12,37,63
5.125,37,63
5.13,35,65
5.135,36,64
5.14,36,64
5.145,37,63
5.15,37,63
5.155,37,63
5.16,38,62
5.165,38,62
5.17,38,62
5.175,38,62
5.18,38,62
5.185,38,62
5.19,37,63
5.195,36,64
5.2,36,64
5.205,38,62
5.21,38,62
5.215,38,62
5.22,37,63
5.225,38,62
5.23,38,62
5.235,38,62
5.24,39,61
5.245,40,60
5.25,40,60
5.255,40,60
5.26,40,60
5.265,39,61
5.27,39,61
5.275,39,61
5.28,38,62
5.285,38,62
5.29,39,61
5.295,37,63
5.3,37,63
5.305,36,64
5.31,36,64
5.315,36,64
5.32,39,61
5.325,41,59
5.33,41,59
5.335,41,59
5.34,41,59
5.345,42,58
5.35,41,59
5.355,41,59
5.36,41,59
5.365,40,60
5.37,40,60
5.375,40,60
5.38,41,59
5.385,40,60
5.39,41,59
5.395,42,58
5.4,41,59
5.405,41,59
5.41,41,59
5.415,42,58
5.42,41,59
5.425,41,59
5.43,41,59
5.435,40,60
5.44,39,61
5.445,39,61
5.45,39,61
5.455,37,63
5.46,37,63
5.465,37,63
5.47,37,63
5.475,35,65
5.48,33,67
5.485,33,67
5.49,33,67
5.495,33,67
5.5,33,67
5.505,31,69
5.51,31,69
5.515,33,67
5.52,34,66
5.525,33,67
5.53,34,66
5.535,34,66
5.54,34,66
5.545,34,66
5.55,32,68
5.555,31,69
5.56,31,69
5.565,30,70
5.57,30,70
5.575,31,69
5.58,30,70
5.585,31,69
5.59,30,70
5.595,30,70
5.6,31,69
5.605,31,69
5.61,31,69
5.615,31,69
5.62,32,68
5.625,34,66
5.63,34,66
5.635,34,66
5.64,33,67
5.645,33,67
5.65,31,69
5.655,32,68
5.66,32,68
5.665,32,68
5.67,31,69
5.675,31,69
5.68,32,68
5.685,32,68
5.69,32,68
5.695,32,68
5.7,32,68
5.705,32,68
5.71,32,68
5.715,31,69
5.72,30,70
5.725,31,69
5.73,31,69
5.735,32,68
5.74,32,68
5.745,32,68
5.75,32,68
5.755,32,68
5.76,32,68
5.765,31,69
5.77,31,69
5.775,31,69
5.78,30,70
5.785,30,70
5.79,30,70
5.795,30,70
5.8,30,70
5.805,29,71
5.81,28,72
5.815,27,73
5.82,28,72
5.825,28,72
5.83,28,72
5.835,28,72
5.84,29,71
5.845,29,71
5.85,29,71
5.855,29,71
5.86,28,72
5.865,29,71
5.87,29,71
5.875,29,71
5.88,29,71
5.885,29,71
5.89,29,71
5.895,30,70
5.9,30,70
5.905,30,70
5.91,30,70
5.915,31,69
5.92,31,69
5.925,31,69
5.93,29,71
5.935,29,71
5.94,30,70
5.945,30,70
5.95,29,71
5.955,32,68
5.96,33,67
5.965,34,66
5.97,35,65
5.975,36,64
5.98,39,61
5.985,41,59
5.99,41,59
5.995,41,59
6,41,59
6.005,43,57
6.01,43,57
6.015,42,58
6.02,43,57
6.025,43,57
6.03,43,57
6.035,44,56
6.04,45,55
6.045,45,55
6.05,45,55
6.055,45,55
6.06,45,55
6.065,45,55
6.07,45,55
6.075,45,55
6.08,45,55
6.085,45,55
6.09,45,55
6.095,45,55
6.1,45,55
6.105,44,56
6.11,44,56
6.115,42,58
6.12,42,58
6.125,41,59
6.13,42,58
6.135,42,58
6.14,41,59
6.145,41,59
6.15,41,59
6.155,40,60
6.16,41,59
6.165,41,59
6.17,41,59
6.175,41,59
6.18,40,60
6.185,40,60
6.19,39,61
6.195,38,62
6.2,39,61
6.205,39,61
6.21,39,61
6.215,38,62
6.22,39,61
6.225,39,61
6.23,38,62
6.235,38,62
6.24,38,62
6.245,36,64
6.25,36,64
6.255,37,63
6.26,36,64
6.265,36,64
6.27,36,64
6.275,37,63
6.28,37,63
6.285,37,63
6.29,37,63
6.295,38,62
6.3,39,61
6.305,39,61
6.31,38,62
6.315,38,62
6.32,38,62
6.325,38,62
6.33,36,64
6.335,38,62
6.34,38,62
6.345,39,61
6.35,39,61
6.355,39,61
6.36,38,62
6.365,36,64
6.37,36,64
6.375,39,61
6.38,39,61
6.385,39,61
6.39,38,62
6.395,38,62
6.4,38,62
6.405,38,62
6.41,38,62
6.415,38,62
6.42,37,63
6.425,39,61
6.43,39,61
6.435,38,62
6.44,38,62
6.445,37,63
6.45,37,63
6.455,37,63
6.46,38,62
6.465,39,61
6.47,39,61
6.475,39,61
6.48,38,62
6.485,37,63
6.49,36,64
6.495,36,64
6.5,36,64
6.505,36,64
6.51,35,65
6.515,34,66
6.52,33,67
6.525,33,67
6.53,32,68
6.535,32,68
6.54,32,68
6.545,32,68
6.55,31,69
6.555,30,70
6.56,30,70
6.565,30,70
6.57,30,70
6.575,30,70
6.58,31,69
6.585,30,70
6.59,31,69
6.595,32,68
6.6,32,68
6.605,32,68
6.61,31,69
6.615,32,68
6.62,32,68
6.625,32,68
6.63,31,69
6.635,30,70
6.64,31,69
6.645,31,69
6.65,30,70
6.655,30,70
6.66,30,70
6.665,31,69
6.67,31,69
6.675,31,69
6.68,31,69
6.685,32,68
6.69,32,68
6.695,32,68
6.7,32,68
6.705,31,69
6.71,28,72
6.715,28,72
6.72,28,72
6.725,29,71
6.73,29,71
6.735,29,71
6.74,30,70
6.745,30,70
6.75,30,70
6.755,31,69
6.76,31,69
6.765,31,69
6.77,31,69
6.775,29,71
6.78,28,72
6.785,28,72
6.79,27,73
6.795,26,74
6.8,26,74
6.805,26,74
6.81,25,75
6.815,26,74
6.82,27,73
6.825,27,73
6.83,27,73
6.835,27,73
6.84,27,73
6.845,27,73
6.85,27,73
6.855,27,73
6.86,27,73
6.865,27,73
6.87,27,73
6.875,27,73
6.88,27,73
6.885,27,73
6.89,27,73
6.895,27,73
6.9,29,71
6.905,28,72
6.91,29,71
6.915,28,72
6.92,27,73
6.925,28,72
6.93,27,73
6.935,27,73
6.94,26,74
6.945,24,76
6.95,24,76
6.955,25,75
6.96,25,75
6.965,27,73
6.97,27,73
6.975,27,73
6.98,27,73
6.985,26,74
6.99,26,74
6.995,27,73
7,28,72
7.005,26,74
7.01,26,74
7.015,27,73
7.02,27,73
7.025,27,73
7.03,26,74
7.035,27,73
7.04,27,73
7.045,28,72
7.05,28,72
7.055,28,72
7.06,30,70
7.065,31,69
7.07,31,69
7.075,31,69
7.08,31,69
7.085,30,70
7.09,30,70
7.095,31,69
7.1,31,69
7.105,30,70
7.11,29,71
7.115,28,72
7.12,28,72
7.125,29,71
7.13,28,72
7.135,28,72
7.14,28,72
7.145,27,73
7.15,27,73
7.155,27,73
7.16,28,72
7.165,28,72
7.17,28,72
7.175,29,71
7.18,29,71
7.185,29,71
7.19,29,71
7.195,27,73
7.2,26,74
7.205,26,74
7.21,25,75
7.215,26,74
7.22,26,74
7.225,27,73
7.23,28,72
7.235,27,73
7.24,25,75
7.245,26,74
7.25,26,74
7.255,27,73
7.26,28,72
7.265,28,72
7.27,28,72
7.275,28,72
7.28,27,73
7.285,27,73
7.29,27,73
7.295,27,73
7.3,26,74
7.305,26,74
7.31,26,74
7.315,26,74
7.32,26,74
7.325,25,75
7.33,24,76
7.335,23,77
7.34,23,77
7.345,24,76
7.35,24,76
7.355,26,74
7.36,26,74
7.365,25,75
7.37,26,74
7.375,27,73
7.38,27,73
7.385,28,72
7.39,27,73
7.395,26,74
7.4,26,74
7.405,27,73
7.41,28,72
7.415,28,72
7.42,28,72
7.425,29,71
7.43,29,71
7.435,29,71
7.44,29,71
7.445,30,70
7.45,30,70
7.455,30,70
7.46,30,70
7.465,30,70
7.47,29,71
7.475,29,71
7.48,29,71
7.485,29,71
7.49,28,72
7.495,27,73
7.5,28,72
7.505,29,71
7.51,29,71
7.515,30,70
7.52,30,70
7.525,30,70
7.53,30,70
7.535,30,70
7.54,30,70
7.545,30,70
7.55,29,71
7.555,28,72
7.56,28,72
7.565,28,72
7.57,27,73
7.575,28,72
7.58,29,71
7.585,29,71
7.59,30,70
7.595,29,71
7.6,30,70
7.605,29,71
7.61,28,72
7.615,26,74
7.62,26,74
7.625,26,74
7.63,26,74
7.635,27,73
7.64,27,73
7.645,27,73
7.65,28,72
7.655,28,72
7.66,29,71
7.665,29,71
7.67,28,72
7.675,27,73
7.68,27,73
7.685,28,72
7.69,28,72
7.695,29,71
7.7,28,72
7.705,28,72
7.71,28,72
7.715,28,72
7.72,29,71
7.725,29,71
7.73,29,71
7.735,30,70
7.74,30,70
7.745,29,71
7.75,32,68
7.755,32,68
7.76,32,68
7.765,32,68
7.77,31,69
7.775,32,68
7.78,31,69
7.785,31,69
7.79,31,69
7.795,31,69
7.8,32,68
7.805,32,68
7.81,32,68
7.815,33,67
7.82,33,67
7.825,33,67
7.83,33,67
7.835,33,67
7.84,32,68
7.845,32,68
7.85,33,67
7.855,33,67
7.86,33,67
7.865,34,66
7.87,35,65
7.875,34,66
7.88,34,66
7.885,35,65
7.89,34,66
7.895,34,66
7.9,34,66
7.905,33,67
7.91,33,67
7.915,34,66
7.92,33,67
7.925,32,68
7.93,32,68
7.935,32,68
7.94,33,67
7.945,33,67
7.95,35,65
7.955,35,65
7.96,35,65
7.965,35,65
7.97,35,65
7.975,34,66
7.98,33,67
7.985,34,66
7.99,35,65
7.995,35,65
8,35,65
8.005,35,65
