Time,Susceptible,Infected
0.925,74,26
0.93,75,25
0.935,75,25
0.94,75,25
0.945,75,25
0.95,75,25
0.955,75,25
0.96,74,26
0.965,74,26
0.97,74,26
0.975,73,27
0.98,73,27
0.985,73,27
0.99,73,27
0.995,73,27
1,73,27
1.005,73,27
1.01,72,28
1.015,72,28
1.02,71,29
1.025,71,29
1.03,70,30
1.035,70,30
1.04,69,31
1.045,68,32
1.05,68,32
1.055,69,31
1.06,69,31
1.065,69,31
1.07,69,31
1.075,68,32
1.08,68,32
1.085,67,33
1.09,67,33
1.095,67,33
1.1,67,33
1.105,67,33
1.11,67,33
1.115,67,33
1.12,66,34
1.125,66,34
1.13,67,33
1.135,68,32
1.14,68,32
1.145,68,32
1.15,67,33
1.155,67,33
1.16,68,32
1.165,68,32
1.17,68,32
1.175,67,33
1.18,67,33
1.185,67,33
1.19,66,34
1.195,66,34
1.2,66,34
1.205,66,34
1.21,67,33
1.215,67,33
1.22,68,32
1.225,66,34
1.23,66,34
1.235,65,35
1.24,64,36
1.245,64,36
1.25,64,36
1.255,63,37
1.26,63,37
1.265,63,37
1.27,62,38
1.275,62,38
1.28,61,39
1.285,61,39
1.29,60,40
1.295,60,40
1.3,60,40
1.305,60,40
1.31,60,40
1.315,60,40
1.32,60,40
1.325,60,40
1.33,60,40
1.335,60,40
1.34,60,40
1.345,60,40
1.35,59,41
1.355,60,40
1.36,60,40
1.365,61,39
1.37,61,39
1.375,61,39
1.38,62,38
1.385,62,38
1.39,62,38
1.395,62,38
1.4,62,38
1.405,60,40
1.41,59,41
1.415,60,40
1.42,60,40
1.425,59,41
1.43,58,42
1.435,58,42
1.44,59,41
1.445,60,40
1.45,60,40
1.455,59,41
1.46,59,41
1.465,60,40
1.47,60,40
1.475,60,40
1.48,60,40
1.485,59,41
1.49,59,41
1.495,59,41
1.5,58,42
1.505,58,42
1.51,58,42
1.515,57,43
1.52,57,43
1.525,56,44
1.53,56,44
1.535,56,44
1.54,55,45
1.545,52,48
1.55,52,48
1.555,53,47
1.56,52,48
1.565,52,48
1.57,52,48
1.575,51,49
1.58,51,49
1.585,50,50
1.59,50,50
1.595,50,50
1.6,49,51
1.605,48,52
1.61,47,53
1.615,47,53
1.62,48,52
1.625,49,51
1.63,49,51
1.635,49,51
1.64,49,51
1.645,48,52
1.65,48,52
1.655,47,53
1.66,47,53
1.665,47,53
1.67,47,53
1.675,47,53
1.68,47,53
1.685,47,53
1.69,46,54
1.695,44,56
1.7,44,56
1.705,44,56
1.71,44,56
1.715,44,56
1.72,44,56
1.725,43,57
1.73,43,57
1.735,42,58
1.74,40,60
1.745,39,61
1.75,39,61
1.755,39,61
1.76,39,61
1.765,39,61
1.77,39,61
1.775,40,60
1.78,39,61
1.785,38,62
1.79,39,61
1.795,39,61
1.8,40,60
1.805,40,60
1.81,41,59
1.815,40,60
1.82,40,60
1.825,40,60
1.83,40,60
1.835,39,61
1.84,39,61
1.845,37,63
1.85,37,63
1.855,38,62
1.86,37,63
1.865,37,63
1.87,37,63
1.875,37,63
1.88,38,62
1.885,38,62
1.89,38,62
1.895,38,62
1.9,37,63
1.905,37,63
1.91,37,63
1.915,38,62
1.92,38,62
1.925,38,62
1.93,38,62
1.935,38,62
1.94,38,62
1.945,39,61
1.95,42,58
1.955,41,59
1.96,41,59
1.965,41,59
1.97,41,59
1.975,41,59
1.98,41,59
1.985,39,61
1.99,39,61
1.995,39,61
2,39,61
2.005,39,61
2.01,38,62
2.015,40,60
2.02,41,59
2.025,41,59
2.03,40,60
2.035,40,60
2.04,40,60
2.045,39,61
2.05,39,61
2.055,39,61
2.06,39,61
2.065,40,60
2.07,40,60
2.075,38,62
2.08,37,63
2.085,38,62
2.09,38,62
2.095,37,63
2.1,37,63
2.105,37,63
2.11,37,63
2.115,37,63
2.12,38,62
2.125,40,60
2.13,42,58
2.135,42,58
2.14,42,58
2.145,43,57
2.15,43,57
2.155,43,57
2.16,43,57
2.165,43,57
2.17,42,58
2.175,42,58
2.18,41,59
2.185,40,60
2.19,40,60
2.195,40,60
2.2,40,60
2.205,40,60
2.21,39,61
2.215,39,61
2.22,38,62
2.225,38,62
2.23,38,62
2.235,37,63
2.24,37,63
2.245,37,63
2.25,38,62
2.255,39,61
2.26,38,62
2.265,38,62
2.27,38,62
2.275,37,63
2.28,38,62
2.285,38,62
2.29,39,61
2.295,40,60
2.3,40,60
2.305,41,59
2.31,41,59
2.315,41,59
2.32,40,60
2.325,41,59
2.33,40,60
2.335,40,60
2.34,40,60
2.345,40,60
2.35,39,61
2.355,39,61
2.36,38,62
2.365,38,62
2.37,39,61
2.375,39,61
2.38,39,61
2.385,40,60
2.39,39,61
2.395,41,59
2.4,41,59
2.405,43,57
2.41,43,57
2.415,44,56
2.42,42,58
2.425,43,57
2.43,42,58
2.435,42,58
2.44,40,60
2.445,40,60
2.45,40,60
2.455,41,59
2.46,41,59
2.465,39,61
2.47,39,61
2.475,39,61
2.48,39,61
2.485,39,61
2.49,37,63
2.495,37,63
2.5,37,63
2.505,37,63
2.51,38,62
2.515,38,62
2.52,38,62
2.525,37,63
2.53,37,63
2.535,36,64
2.54,34,66
2.545,33,67
2.55,32,68
2.555,32,68
2.56,32,68
2.565,32,68
2.57,32,68
2.575,32,68
2.58,33,67
2.585,35,65
2.59,36,64
2.595,35,65
2.6,35,65
2.605,35,65
2.61,33,67
2.615,33,67
2.62,33,67
2.625,33,67
2.63,32,68
2.635,33,67
2.64,33,67
2.645,34,66
2.65,34,66
2.655,34,66
2.66,34,66
2.665,32,68
2.67,32,68
2.675,32,68
2.68,31,69
2.685,31,69
2.69,31,69
2.695,31,69
2.7,30,70
2.705,29,71
2.71,30,70
2.715,30,70
2.72,30,70
2.725,30,70
2.73,30,70
2.735,31,69
2.74,32,68
2.745,32,68
2.75,33,67
2.755,34,66
2.76,34,66
2.765,33,67
2.77,33,67
2.775,32,68
2.78,32,68
2.785,32,68
2.79,32,68
2.795,33,67
2.8,32,68
2.805,32,68
2.81,32,68
2.815,33,67
2.82,33,67
2.825,32,68
2.83,33,67
2.835,33,67
2.84,34,66
2.845,34,66
2.85,35,65
2.855,35,65
2.86,35,65
2.865,35,65
2.87,36,64
2.875,36,64
2.88,36,64
2.885,35,65
2.89,35,65
2.895,35,65
2.9,33,67
2.905,33,67
2.91,34,66
2.915,33,67
2.92,32,68
2.925,32,68
2.93,32,68
2.935,32,68
2.94,32,68
2.945,32,68
2.95,32,68
2.955,32,68
2.96,33,67
2.965,33,67
2.97,33,67
2.975,34,66
2.98,34,66
2.985,35,65
2.99,35,65
2.995,35,65
3,35,65
3.005,34,66
3.01,33,67
3.015,34,66
3.02,35,65
3.025,35,65
3.03,35,65
3.035,36,64
3.04,35,65
3.045,35,65
3.05,35,65
3.055,35,65
3.06,34,66
3.065,35,65
3.07,35,65
3.075,35,65
3.08,34,66
3.085,33,67
3.09,33,67
3.095,34,66
3.1,34,66
3.105,34,66
3.11,35,65
3.115,35,65
3.12,34,66
3.125,34,66
3.13,34,66
3.135,33,67
3.14,33,67
3.145,33,67
3.15,34,66
3.155,35,65
3.16,35,65
3.165,35,65
3.17,36,64
3.175,37,63
3.18,37,63
3.185,38,62
3.19,38,62
3.195,36,64
3.2,37,63
3.205,38,62
3.21,38,62
3.215,38,62
3.22,38,62
3.225,39,61
3.23,39,61
3.235,36,64
3.24,36,64
3.245,36,64
3.25,36,64
3.255,36,64
3.26,35,65
3.265,34,66
3.27,34,66
3.275,34,66
3.28,33,67
3.285,32,68
3.29,32,68
3.295,32,68
3.3,32,68
3.305,33,67
3.31,35,65
3.315,36,64
3.32,36,64
3.325,36,64
3.33,36,64
3.335,36,64
3.34,35,65
3.345,35,65
3.35,35,65
3.355,34,66
3.36,34,66
3.365,35,65
3.37,35,65
3.375,34,66
3.38,35,65
3.385,34,66
3.39,35,65
3.395,37,63
3.4,37,63
3.405,37,63
3.41,37,63
3.415,37,63
3.42,37,63
3.425,37,63
3.43,40,60
3.435,39,61
3.44,39,61
3.445,39,61
3.45,38,62
3.455,39,61
3.46,39,61
3.465,39,61
3.47,38,62
3.475,38,62
3.48,38,62
3.485,39,61
3.49,38,62
3.495,38,62
3.5,38,62
3.505,38,62
3.51,39,61
3.515,38,62
3.52,36,64
3.525,35,65
3.53,36,64
3.535,35,65
3.54,35,65
3.545,35,65
3.55,35,65
3.555,35,65
3.56,35,65
3.565,35,65
3.57,35,65
3.575,37,63
3.58,36,64
3.585,35,65
3.59,35,65
3.595,36,64
3.6,36,64
3.605,34,66
3.61,34,66
3.615,34,66
3.62,34,66
3.625,34,66
3.63,34,66
3.635,35,65
3.64,36,64
3.645,36,64
3.65,36,64
3.655,36,64
3.66,36,64
3.665,35,65
3.67,33,67
3.675,33,67
3.68,32,68
3.685,32,68
3.69,32,68
3.695,32,68
3.7,33,67
3.705,33,67
3.71,34,66
3.715,34,66
3.72,34,66
3.725,36,64
3.73,35,65
3.735,36,64
3.74,35,65
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,35,65
3.775,34,66
3.78,34,66
3.785,34,66
3.79,34,66
3.795,34,66
3.8,34,66
3.805,33,67
3.81,33,67
3.815,34,66
3.82,35,65
3.825,35,65
3.83,35,65
3.835,35,65
3.84,35,65
3.845,34,66
3.85,34,66
3.855,34,66
3.86,33,67
3.865,34,66
3.87,35,65
3.875,36,64
3.88,36,64
3.885,37,63
3.89,35,65
3.895,34,66
3.9,34,66
3.905,34,66
3.91,34,66
3.915,34,66
3.92,34,66
3.925,34,66
3.93,33,67
3.935,33,67
3.94,33,67
3.945,34,66
3.95,34,66
3.955,34,66
3.96,35,65
3.965,35,65
3.97,35,65
3.975,36,64
3.98,36,64
3.985,36,64
3.99,36,64
3.995,37,63
4,37,63
4.005,38,62
4.01,38,62
4.015,38,62
4.02,38,62
4.025,38,62
4.03,38,62
4.035,37,63
4.04,37,63
4.045,37,63
4.05,37,63
4.055,36,64
4.06,36,64
4.065,36,64
4.07,35,65
4.075,35,65
4.08,35,65
4.085,35,65
4.09,35,65
4.095,36,64
4.1,36,64
4.105,36,64
4.11,37,63
4.115,39,61
4.12,39,61
4.125,39,61
4.13,39,61
4.135,37,63
4.14,36,64
4.145,36,64
4.15,36,64
4.155,36,64
4.16,36,64
4.165,36,64
4.17,36,64
4.175,36,64
4.18,36,64
4.185,36,64
4.19,36,64
4.195,36,64
4.2,36,64
4.205,37,63
4.21,37,63
4.215,41,59
4.22,41,59
4.225,41,59
4.23,41,59
4.235,41,59
4.24,41,59
4.245,41,59
4.25,42,58
4.255,42,58
4.26,42,58
4.265,41,59
4.27,41,59
4.275,41,59
4.28,41,59
4.285,41,59
4.29,42,58
4.295,42,58
4.3,42,58
4.305,42,58
4.31,42,58
4.315,42,58
4.32,42,58
4.325,42,58
4.33,42,58
4.335,41,59
4.34,41,59
4.345,40,60
4.35,40,60
4.355,40,60
4.36,40,60
4.365,39,61
4.37,39,61
4.375,39,61
4.38,38,62
4.385,38,62
4.39,38,62
4.395,38,62
4.4,37,63
4.405,38,62
4.41,37,63
4.415,37,63
4.42,37,63
4.425,37,63
4.43,37,63
4.435,36,64
4.44,34,66
4.445,33,67
4.45,33,67
4.455,32,68
4.46,33,67
4.465,33,67
4.47,33,67
4.475,32,68
4.48,35,65
4.485,35,65
4.49,36,64
4.495,36,64
4.5,36,64
4.505,35,65
4.51,35,65
4.515,35,65
4.52,36,64
4.525,36,64
4.53,37,63
4.535,38,62
4.54,38,62
4.545,38,62
4.55,38,62
4.555,39,61
4.56,39,61
4.565,40,60
4.57,41,59
4.575,41,59
4.58,41,59
4.585,44,56
4.59,43,57
4.595,42,58
4.6,41,59
4.605,41,59
4.61,41,59
4.615,41,59
4.62,41,59
4.625,42,58
4.63,42,58
4.635,42,58
4.64,42,58
4.645,42,58
4.65,42,58
4.655,42,58
4.66,42,58
4.665,42,58
4.67,41,59
4.675,41,59
4.68,41,59
4.685,41,59
4.69,42,58
4.695,41,59
4.7,40,60
4.705,41,59
4.71,43,57
4.715,43,57
4.72,43,57
4.725,42,58
4.73,40,60
4.735,40,60
4.74,39,61
4.745,39,61
4.75,37,63
4.755,37,63
4.76,36,64
4.765,37,63
4.77,37,63
4.775,37,63
4.78,37,63
4.785,37,63
4.79,37,63
4.795,37,63
4.8,37,63
4.805,39,61
4.81,39,61
4.815,39,61
4.82,39,61
4.825,39,61
4.83,38,62
4.835,37,63
4.84,37,63
4.845,37,63
4.85,37,63
4.855,36,64
4.86,36,64
4.865,36,64
4.87,35,65
4.875,34,66
4.88,34,66
4.885,36,64
4.89,36,64
4.895,36,64
4.9,36,64
4.905,37,63
4.91,37,63
4.915,36,64
4.92,36,64
4.925,36,64
4.93,36,64
4.935,36,64
4.94,36,64
4.945,37,63
4.95,37,63
4.955,36,64
4.96,37,63
4.965,37,63
4.97,37,63
4.975,37,63
4.98,37,63
4.985,37,63
4.99,36,64
4.995,36,64
5,36,64
5.005,36,64
5.01,37,63
5.015,37,63
5.02,37,63
5.025,37,63
5.03,37,63
5.035,39,61
5.04,37,63
5.045,37,63
5.05,38,62
5.055,38,62
5.06,37,63
5.065,36,64
5.07,35,65
5.075,35,65
5.08,35,65
5.085,34,66
5.09,34,66
5.095,33,67
5.1,33,67
5.105,34,66
5.11,33,67
5.115,34,66
5.12,33,67
5.125,32,68
5.13,31,69
5.135,32,68
5.14,32,68
5.145,32,68
5.15,32,68
5.155,32,68
5.16,32,68
5.165,31,69
5.17,31,69
5.175,30,70
5.18,30,70
5.185,31,69
5.19,31,69
5.195,33,67
5.2,33,67
5.205,33,67
5.21,33,67
5.215,33,67
5.22,33,67
5.225,33,67
5.23,33,67
5.235,33,67
5.24,33,67
5.245,33,67
5.25,33,67
5.255,32,68
5.26,33,67
5.265,33,67
5.27,33,67
5.275,32,68
5.28,32,68
5.285,32,68
5.29,32,68
5.295,31,69
5.3,32,68
5.305,32,68
5.31,32,68
5.315,32,68
5.32,31,69
5.325,31,69
5.33,31,69
5.335,32,68
5.34,33,67
5.345,33,67
5.35,32,68
5.355,32,68
5.36,32,68
5.365,33,67
5.37,32,68
5.375,33,67
5.38,33,67
5.385,32,68
5.39,32,68
5.395,33,67
5.4,32,68
5.405,32,68
5.41,31,69
5.415,31,69
5.42,31,69
5.425,31,69
5.43,31,69
5.435,31,69
5.44,33,67
5.445,34,66
5.45,34,66
5.455,33,67
5.46,33,67
5.465,33,67
5.47,33,67
5.475,32,68
5.48,32,68
5.485,32,68
5.49,31,69
5.495,31,69
5.5,31,69
5.505,29,71
5.51,30,70
5.515,28,72
5.52,28,72
5.525,30,70
5.53,30,70
5.535,30,70
5.54,32,68
5.545,32,68
5.55,31,69
5.555,31,69
5.56,30,70
5.565,30,70
5.57,30,70
5.575,31,69
5.58,32,68
5.585,32,68
5.59,34,66
5.595,35,65
5.6,35,65
5.605,35,65
5.61,35,65
5.615,36,64
5.62,36,64
5.625,36,64
5.63,35,65
5.635,34,66
5.64,34,66
5.645,33,67
5.65,33,67
5.655,33,67
5.66,33,67
5.665,33,67
5.67,34,66
5.675,33,67
5.68,32,68
5.685,32,68
5.69,32,68
5.695,32,68
5.7,34,66
5.705,35,65
5.71,35,65
5.715,35,65
5.72,34,66
5.725,34,66
5.73,33,67
5.735,32,68
5.74,34,66
5.745,35,65
5.75,35,65
5.755,35,65
5.76,35,65
5.765,34,66
5.77,35,65
5.775,35,65
5.78,35,65
5.785,35,65
5.79,36,64
5.795,35,65
5.8,34,66
5.805,34,66
5.81,34,66
5.815,33,67
5.82,33,67
5.825,33,67
5.83,32,68
5.835,32,68
5.84,33,67
5.845,33,67
5.85,32,68
5.855,32,68
5.86,32,68
5.865,31,69
5.87,33,67
5.875,32,68
5.88,31,69
5.885,31,69
5.89,31,69
5.895,31,69
5.9,33,67
5.905,34,66
5.91,33,67
5.915,32,68
5.92,31,69
5.925,31,69
5.93,30,70
5.935,30,70
5.94,30,70
5.945,31,69
5.95,31,69
5.955,31,69
5.96,30,70
5.965,27,73
5.97,27,73
5.975,27,73
5.98,28,72
5.985,28,72
5.99,28,72
5.995,28,72
6,28,72
6.005,31,69
6.01,34,66
6.015,34,66
6.02,36,64
6.025,34,66
6.03,33,67
6.035,33,67
6.04,34,66
6.045,35,65
6.05,35,65
6.055,37,63
6.06,36,64
6.065,36,64
6.07,36,64
6.075,37,63
6.08,37,63
6.085,38,62
6.09,37,63
6.095,37,63
6.1,37,63
6.105,37,63
6.11,37,63
6.115,37,63
6.12,36,64
6.125,34,66
6.13,33,67
6.135,32,68
6.14,32,68
6.145,33,67
6.15,34,66
6.155,33,67
6.16,31,69
6.165,30,70
6.17,30,70
6.175,30,70
6.18,30,70
6.185,30,70
6.19,30,70
6.195,31,69
6.2,31,69
6.205,31,69
6.21,31,69
6.215,32,68
6.22,32,68
6.225,33,67
6.23,33,67
6.235,33,67
6.24,33,67
6.245,31,69
6.25,31,69
6.255,31,69
6.26,31,69
6.265,30,70
6.27,29,71
6.275,29,71
6.28,29,71
6.285,30,70
6.29,30,70
6.295,29,71
6.3,29,71
6.305,28,72
6.31,29,71
6.315,30,70
6.32,30,70
6.325,31,69
6.33,33,67
6.335,33,67
6.34,33,67
6.345,33,67
6.35,33,67
6.355,34,66
6.36,33,67
6.365,32,68
6.37,32,68
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,33,67
6.4,34,66
6.405,34,66
6.41,36,64
6.415,36,64
6.42,37,63
6.425,37,63
6.43,36,64
6.435,38,62
6.44,38,62
6.445,39,61
6.45,41,59
6.455,41,59
6.46,39,61
6.465,40,60
6.47,40,60
6.475,40,60
6.48,39,61
6.485,40,60
6.49,40,60
6.495,41,59
6.5,41,59
6.505,41,59
6.51,41,59
6.515,42,58
6.52,42,58
6.525,42,58
6.53,43,57
6.535,42,58
6.54,42,58
6.545,42,58
6.55,41,59
6.555,40,60
6.56,41,59
6.565,41,59
6.57,41,59
6.575,39,61
6.58,39,61
6.585,39,61
6.59,40,60
6.595,40,60
6.6,41,59
6.605,41,59
6.61,40,60
6.615,39,61
6.62,39,61
6.625,39,61
6.63,39,61
6.635,39,61
6.64,38,62
6.645,38,62
6.65,39,61
6.655,39,61
6.66,40,60
6.665,41,59
6.67,41,59
6.675,41,59
6.68,41,59
6.685,41,59
6.69,40,60
6.695,39,61
6.7,39,61
6.705,38,62
6.71,38,62
6.715,38,62
6.72,37,63
6.725,37,63
6.73,36,64
6.735,36,64
6.74,36,64
6.745,36,64
6.75,36,64
6.755,36,64
6.76,36,64
6.765,35,65
6.77,35,65
6.775,34,66
6.78,34,66
6.785,34,66
6.79,34,66
6.795,33,67
6.8,34,66
6.805,34,66
6.81,34,66
6.815,35,65
6.82,35,65
6.825,36,64
6.83,36,64
6.835,36,64
6.84,37,63
6.845,38,62
6.85,38,62
6.855,38,62
6.86,38,62
6.865,38,62
6.87,38,62
6.875,38,62
6.88,38,62
6.885,39,61
6.89,38,62
6.895,38,62
6.9,38,62
6.905,40,60
6.91,41,59
6.915,41,59
6.92,41,59
6.925,41,59
6.93,42,58
6.935,40,60
6.94,40,60
6.945,39,61
6.95,40,60
6.955,39,61
6.96,38,62
6.965,38,62
6.97,39,61
6.975,39,61
6.98,38,62
6.985,38,62
6.99,38,62
6.995,37,63
7,36,64
7.005,37,63
7.01,37,63
7.015,37,63
7.02,37,63
7.025,36,64
7.03,36,64
7.035,36,64
7.04,35,65
7.045,36,64
7.05,35,65
7.055,35,65
7.06,35,65
7.065,36,64
7.07,36,64
7.075,36,64
7.08,36,64
7.085,36,64
7.09,35,65
7.095,35,65
7.1,36,64
7.105,35,65
7.11,35,65
7.115,35,65
7.12,35,65
7.125,35,65
7.13,34,66
7.135,34,66
7.14,35,65
7.145,34,66
7.15,34,66
7.155,35,65
7.16,36,64
7.165,36,64
7.17,36,64
7.175,36,64
7.18,36,64
7.185,36,64
7.19,36,64
7.195,36,64
7.2,35,65
7.205,35,65
7.21,36,64
7.215,36,64
7.22,36,64
7.225,35,65
7.23,35,65
7.235,35,65
7.24,35,65
7.245,36,64
7.25,35,65
7.255,34,66
7.26,33,67
7.265,32,68
7.27,32,68
7.275,32,68
7.28,32,68
7.285,31,69
7.29,31,69
7.295,31,69
7.3,31,69
7.305,31,69
7.31,32,68
7.315,32,68
7.32,33,67
7.325,33,67
7.33,32,68
7.335,33,67
7.34,32,68
7.345,30,70
7.35,31,69
7.355,31,69
7.36,30,70
7.365,31,69
7.37,31,69
7.375,31,69
7.38,30,70
7.385,30,70
7.39,31,69
7.395,31,69
7.4,29,71
7.405,28,72
7.41,28,72
7.415,29,71
7.42,28,72
7.425,28,72
7.43,28,72
7.435,27,73
7.44,27,73
7.445,27,73
7.45,28,72
7.455,28,72
7.46,28,72
7.465,28,72
7.47,27,73
7.475,26,74
7.48,26,74
7.485,26,74
7.49,27,73
7.495,27,73
7.5,26,74
7.505,27,73
7.51,27,73
7.515,29,71
7.52,29,71
7.525,29,71
7.53,29,71
7.535,31,69
7.54,31,69
7.545,31,69
7.55,32,68
7.555,32,68
7.56,32,68
7.565,32,68
7.57,32,68
7.575,32,68
7.58,30,70
7.585,30,70
7.59,30,70
7.595,29,71
7.6,29,71
7.605,29,71
7.61,29,71
7.615,30,70
7.62,30,70
7.625,30,70
7.63,30,70
7.635,31,69
7.64,30,70
7.645,30,70
7.65,30,70
7.655,30,70
7.66,31,69
7.665,31,69
7.67,31,69
7.675,31,69
7.68,31,69
7.685,31,69
7.69,30,70
7.695,30,70
7.7,31,69
7.705,30,70
7.71,30,70
7.715,30,70
7.72,30,70
7.725,30,70
7.73,30,70
7.735,31,69
7.74,31,69
7.745,32,68
7.75,33,67
7.755,33,67
7.76,34,66
7.765,31,69
7.77,32,68
7.775,31,69
7.78,31,69
7.785,30,70
7.79,29,71
7.795,29,71
7.8,29,71
7.805,27,73
7.81,27,73
7.815,27,73
7.82,27,73
7.825,26,74
7.83,24,76
7.835,24,76
7.84,25,75
7.845,25,75
7.85,24,76
7.855,23,77
7.86,23,77
7.865,23,77
7.87,22,78
7.875,21,79
7.88,21,79
7.885,21,79
7.89,21,79
7.895,22,78
7.9,22,78
7.905,22,78
7.91,22,78
7.915,23,77
7.92,23,77
7.925,23,77
7.93,22,78
7.935,22,78
7.94,22,78
7.945,22,78
7.95,21,79
7.955,22,78
7.96,21,79
7.965,20,80
7.97,21,79
7.975,21,79
7.98,22,78
7.985,22,78
7.99,23,77
7.995,23,77
8,23,77
8.005,21,79
