Time,Susceptible,Infected
0.925,76,24
0.93,76,24
0.935,76,24
0.94,74,26
0.945,74,26
0.95,74,26
0.955,74,26
0.96,74,26
0.965,73,27
0.97,72,28
0.975,71,29
0.98,72,28
0.985,72,28
0.99,72,28
0.995,71,29
1,70,30
1.005,69,31
1.01,67,33
1.015,66,34
1.02,66,34
1.025,66,34
1.03,66,34
1.035,65,35
1.04,65,35
1.045,65,35
1.05,65,35
1.055,66,34
1.06,66,34
1.065,65,35
1.07,65,35
1.075,65,35
1.08,64,36
1.085,64,36
1.09,63,37
1.095,63,37
1.1,63,37
1.105,66,34
1.11,66,34
1.115,65,35
1.12,66,34
1.125,66,34
1.13,66,34
1.135,67,33
1.14,67,33
1.145,67,33
1.15,68,32
1.155,67,33
1.16,66,34
1.165,66,34
1.17,66,34
1.175,67,33
1.18,66,34
1.185,66,34
1.19,66,34
1.195,66,34
1.2,66,34
1.205,65,35
1.21,64,36
1.215,64,36
1.22,64,36
1.225,64,36
1.23,63,37
1.235,64,36
1.24,63,37
1.245,63,37
1.25,63,37
1.255,62,38
1.26,62,38
1.265,62,38
1.27,62,38
1.275,62,38
1.28,62,38
1.285,63,37
1.29,63,37
1.295,61,39
1.3,59,41
1.305,59,41
1.31,60,40
1.315,60,40
1.32,60,40
1.325,60,40
1.33,59,41
1.335,58,42
1.34,58,42
1.345,58,42
1.35,58,42
1.355,56,44
1.36,55,45
1.365,54,46
1.37,54,46
1.375,55,45
1.38,55,45
1.385,55,45
1.39,58,42
1.395,57,43
1.4,58,42
1.405,58,42
1.41,57,43
1.415,55,45
1.42,55,45
1.425,54,46
1.43,54,46
1.435,54,46
1.44,54,46
1.445,55,45
1.45,54,46
1.455,54,46
1.46,54,46
1.465,54,46
1.47,55,45
1.475,55,45
1.48,54,46
1.485,53,47
1.49,53,47
1.495,53,47
1.5,52,48
1.505,54,46
1.51,54,46
1.515,53,47
1.52,54,46
1.525,54,46
1.53,53,47
1.535,53,47
1.54,53,47
1.545,52,48
1.55,51,49
1.555,51,49
1.56,51,49
1.565,51,49
1.57,51,49
1.575,51,49
1.58,53,47
1.585,52,48
1.59,52,48
1.595,52,48
1.6,52,48
1.605,50,50
1.61,50,50
1.615,50,50
1.62,50,50
1.625,47,53
1.63,47,53
1.635,47,53
1.64,46,54
1.645,45,55
1.65,45,55
1.655,45,55
1.66,45,55
1.665,45,55
1.67,45,55
1.675,44,56
1.68,43,57
1.685,43,57
1.69,41,59
1.695,41,59
1.7,41,59
1.705,41,59
1.71,41,59
1.715,41,59
1.72,41,59
1.725,42,58
1.73,41,59
1.735,41,59
1.74,40,60
1.745,39,61
1.75,39,61
1.755,39,61
1.76,38,62
1.765,38,62
1.77,37,63
1.775,37,63
1.78,38,62
1.785,37,63
1.79,37,63
1.795,37,63
1.8,38,62
1.805,37,63
1.81,37,63
1.815,37,63
1.82,37,63
1.825,38,62
1.83,37,63
1.835,36,64
1.84,37,63
1.845,37,63
1.85,38,62
1.855,38,62
1.86,38,62
1.865,39,61
1.87,40,60
1.875,41,59
1.88,40,60
1.885,39,61
1.89,40,60
1.895,40,60
1.9,40,60
1.905,40,60
1.91,40,60
1.915,40,60
1.92,40,60
1.925,39,61
1.93,39,61
1.935,38,62
1.94,39,61
1.945,40,60
1.95,38,62
1.955,37,63
1.96,37,63
1.965,35,65
1.97,32,68
1.975,32,68
1.98,31,69
1.985,30,70
1.99,30,70
1.995,33,67
2,33,67
2.005,32,68
2.01,33,67
2.015,35,65
2.02,35,65
2.025,34,66
2.03,35,65
2.035,35,65
2.04,34,66
2.045,33,67
2.05,34,66
2.055,34,66
2.06,34,66
2.065,33,67
2.07,34,66
2.075,33,67
2.08,34,66
2.085,34,66
2.09,35,65
2.095,37,63
2.1,37,63
2.105,36,64
2.11,36,64
2.115,36,64
2.12,36,64
2.125,36,64
2.13,37,63
2.135,37,63
2.14,39,61
2.145,41,59
2.15,40,60
2.155,39,61
2.16,38,62
2.165,40,60
2.17,41,59
2.175,42,58
2.18,42,58
2.185,42,58
2.19,43,57
2.195,43,57
2.2,41,59
2.205,41,59
2.21,40,60
2.215,41,59
2.22,41,59
2.225,40,60
2.23,42,58
2.235,42,58
2.24,42,58
2.245,41,59
2.25,41,59
2.255,42,58
2.26,42,58
2.265,42,58
2.27,41,59
2.275,41,59
2.28,41,59
2.285,41,59
2.29,41,59
2.295,41,59
2.3,41,59
2.305,41,59
2.31,40,60
2.315,39,61
2.32,38,62
2.325,38,62
2.33,39,61
2.335,39,61
2.34,38,62
2.345,37,63
2.35,37,63
2.355,38,62
2.36,38,62
2.365,38,62
2.37,39,61
2.375,39,61
2.38,39,61
2.385,40,60
2.39,40,60
2.395,40,60
2.4,39,61
2.405,38,62
2.41,39,61
2.415,42,58
2.42,42,58
2.425,42,58
2.43,44,56
2.435,44,56
2.44,44,56
2.445,45,55
2.45,45,55
2.455,45,55
2.46,45,55
2.465,45,55
2.47,44,56
2.475,44,56
2.48,44,56
2.485,43,57
2.49,42,58
2.495,42,58
2.5,42,58
2.505,42,58
2.51,41,59
2.515,40,60
2.52,40,60
2.525,40,60
2.53,40,60
2.535,40,60
2.54,40,60
2.545,40,60
2.55,41,59
2.555,41,59
2.56,41,59
2.565,39,61
2.57,38,62
2.575,38,62
2.58,39,61
2.585,39,61
2.59,39,61
2.595,39,61
2.6,39,61
2.605,38,62
2.61,39,61
2.615,38,62
2.62,37,63
2.625,37,63
2.63,39,61
2.635,39,61
2.64,37,63
2.645,37,63
2.65,36,64
2.655,36,64
2.66,36,64
2.665,36,64
2.67,34,66
2.675,35,65
2.68,35,65
2.685,35,65
2.69,35,65
2.695,34,66
2.7,33,67
2.705,33,67
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,33,67
2.735,34,66
2.74,36,64
2.745,36,64
2.75,36,64
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,35,65
2.78,35,65
2.785,35,65
2.79,35,65
2.795,35,65
2.8,34,66
2.805,34,66
2.81,34,66
2.815,34,66
2.82,33,67
2.825,32,68
2.83,34,66
2.835,34,66
2.84,33,67
2.845,33,67
2.85,33,67
2.855,33,67
2.86,33,67
2.865,33,67
2.87,33,67
2.875,34,66
2.88,34,66
2.885,34,66
2.89,34,66
2.895,34,66
2.9,33,67
2.905,32,68
2.91,32,68
2.915,32,68
2.92,33,67
2.925,33,67
2.93,32,68
2.935,33,67
2.94,33,67
2.945,33,67
2.95,33,67
2.955,34,66
2.96,35,65
2.965,34,66
2.97,34,66
2.975,34,66
2.98,34,66
2.985,34,66
2.99,34,66
2.995,33,67
3,34,66
3.005,34,66
3.01,34,66
3.015,33,67
3.02,33,67
3.025,33,67
3.03,33,67
3.035,34,66
3.04,34,66
3.045,35,65
3.05,35,65
3.055,34,66
3.06,34,66
3.065,33,67
3.07,32,68
3.075,32,68
3.08,32,68
3.085,32,68
3.09,32,68
3.095,34,66
3.1,33,67
3.105,32,68
3.11,33,67
3.115,33,67
3.12,32,68
3.125,31,69
3.13,31,69
3.135,31,69
3.14,32,68
3.145,32,68
3.15,32,68
3.155,32,68
3.16,31,69
3.165,32,68
3.17,31,69
3.175,31,69
3.18,31,69
3.185,32,68
3.19,33,67
3.195,33,67
3.2,33,67
3.205,33,67
3.21,31,69
3.215,32,68
3.22,32,68
3.225,32,68
3.23,32,68
3.235,31,69
3.24,31,69
3.245,31,69
3.25,31,69
3.255,30,70
3.26,31,69
3.265,29,71
3.27,30,70
3.275,29,71
3.28,28,72
3.285,28,72
3.29,28,72
3.295,30,70
3.3,29,71
3.305,30,70
3.31,30,70
3.315,30,70
3.32,29,71
3.325,29,71
3.33,30,70
3.335,29,71
3.34,29,71
3.345,29,71
3.35,28,72
3.355,28,72
3.36,28,72
3.365,28,72
3.37,28,72
3.375,28,72
3.38,28,72
3.385,29,71
3.39,29,71
3.395,29,71
3.4,30,70
3.405,31,69
3.41,31,69
3.415,31,69
3.42,32,68
3.425,33,67
3.43,33,67
3.435,33,67
3.44,33,67
3.445,33,67
3.45,33,67
3.455,33,67
3.46,33,67
3.465,32,68
3.47,32,68
3.475,32,68
3.48,31,69
3.485,31,69
3.49,31,69
3.495,31,69
3.5,31,69
3.505,32,68
3.51,32,68
3.515,33,67
3.52,34,66
3.525,34,66
3.53,34,66
3.535,34,66
3.54,33,67
3.545,34,66
3.55,34,66
3.555,34,66
3.56,34,66
3.565,34,66
3.57,33,67
3.575,33,67
3.58,33,67
3.585,32,68
3.59,32,68
3.595,32,68
3.6,33,67
3.605,32,68
3.61,32,68
3.615,32,68
3.62,33,67
3.625,33,67
3.63,34,66
3.635,33,67
3.64,34,66
3.645,34,66
3.65,36,64
3.655,35,65
3.66,34,66
3.665,33,67
3.67,31,69
3.675,31,69
3.68,31,69
3.685,32,68
3.69,32,68
3.695,31,69
3.7,31,69
3.705,30,70
3.71,30,70
3.715,30,70
3.72,30,70
3.725,31,69
3.73,32,68
3.735,32,68
3.74,32,68
3.745,32,68
3.75,32,68
3.755,32,68
3.76,32,68
3.765,33,67
3.77,33,67
3.775,34,66
3.78,34,66
3.785,34,66
3.79,34,66
3.795,33,67
3.8,33,67
3.805,31,69
3.81,32,68
3.815,31,69
3.82,31,69
3.825,31,69
3.83,30,70
3.835,30,70
3.84,31,69
3.845,31,69
3.85,31,69
3.855,32,68
3.86,31,69
3.865,31,69
3.87,31,69
3.875,31,69
3.88,30,70
3.885,30,70
3.89,30,70
3.895,32,68
3.9,31,69
3.905,32,68
3.91,33,67
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,33,67
3.94,33,67
3.945,34,66
3.95,33,67
3.955,33,67
3.96,33,67
3.965,34,66
3.97,35,65
3.975,35,65
3.98,36,64
3.985,35,65
3.99,34,66
3.995,34,66
4,34,66
4.005,34,66
4.01,34,66
4.015,34,66
4.02,33,67
4.025,33,67
4.03,33,67
4.035,33,67
4.04,34,66
4.045,34,66
4.05,34,66
4.055,33,67
4.06,33,67
4.065,32,68
4.07,32,68
4.075,31,69
4.08,31,69
4.085,31,69
4.09,31,69
4.095,31,69
4.1,32,68
4.105,31,69
4.11,31,69
4.115,31,69
4.12,30,70
4.125,32,68
4.13,31,69
4.135,32,68
4.14,31,69
4.145,31,69
4.15,31,69
4.155,31,69
4.16,32,68
4.165,32,68
4.17,32,68
4.175,34,66
4.18,34,66
4.185,34,66
4.19,33,67
4.195,33,67
4.2,33,67
4.205,34,66
4.21,34,66
4.215,34,66
4.22,34,66
4.225,34,66
4.23,34,66
4.235,34,66
4.24,35,65
4.245,34,66
4.25,33,67
4.255,32,68
4.26,31,69
4.265,31,69
4.27,31,69
4.275,31,69
4.28,30,70
4.285,31,69
4.29,30,70
4.295,30,70
4.3,33,67
4.305,34,66
4.31,34,66
4.315,35,65
4.32,37,63
4.325,37,63
4.33,36,64
4.335,36,64
4.34,36,64
4.345,36,64
4.35,37,63
4.355,37,63
4.36,37,63
4.365,36,64
4.37,35,65
4.375,35,65
4.38,35,65
4.385,36,64
4.39,36,64
4.395,36,64
4.4,36,64
4.405,36,64
4.41,36,64
4.415,36,64
4.42,35,65
4.425,34,66
4.43,34,66
4.435,34,66
4.44,33,67
4.445,33,67
4.45,33,67
4.455,33,67
4.46,33,67
4.465,33,67
4.47,33,67
4.475,32,68
4.48,32,68
4.485,33,67
4.49,34,66
4.495,35,65
4.5,36,64
4.505,36,64
4.51,37,63
4.515,36,64
4.52,35,65
4.525,36,64
4.53,36,64
4.535,36,64
4.54,33,67
4.545,31,69
4.55,32,68
4.555,32,68
4.56,32,68
4.565,32,68
4.57,32,68
4.575,31,69
4.58,31,69
4.585,31,69
4.59,31,69
4.595,31,69
4.6,31,69
4.605,31,69
4.61,31,69
4.615,31,69
4.62,31,69
4.625,32,68
4.63,33,67
4.635,32,68
4.64,33,67
4.645,34,66
4.65,35,65
4.655,35,65
4.66,35,65
4.665,35,65
4.67,35,65
4.675,35,65
4.68,35,65
4.685,35,65
4.69,35,65
4.695,34,66
4.7,34,66
4.705,34,66
4.71,34,66
4.715,35,65
4.72,35,65
4.725,35,65
4.73,36,64
4.735,35,65
4.74,35,65
4.745,35,65
4.75,37,63
4.755,36,64
4.76,34,66
4.765,34,66
4.77,34,66
4.775,34,66
4.78,34,66
4.785,34,66
4.79,34,66
4.795,34,66
4.8,34,66
4.805,34,66
4.81,34,66
4.815,33,67
4.82,34,66
4.825,34,66
4.83,34,66
4.835,33,67
4.84,33,67
4.845,33,67
4.85,35,65
4.855,35,65
4.86,35,65
4.865,35,65
4.87,36,64
4.875,36,64
4.88,36,64
4.885,36,64
4.89,37,63
4.895,37,63
4.9,38,62
4.905,38,62
4.91,37,63
4.915,38,62
4.92,38,62
4.925,38,62
4.93,38,62
4.935,39,61
4.94,37,63
4.945,37,63
4.95,37,63
4.955,37,63
4.96,37,63
4.965,36,64
4.97,37,63
4.975,38,62
4.98,41,59
4.985,41,59
4.99,44,56
4.995,44,56
5,44,56
5.005,43,57
5.01,43,57
5.015,43,57
5.02,43,57
5.025,42,58
5.03,42,58
5.035,43,57
5.04,43,57
5.045,43,57
5.05,43,57
5.055,43,57
5.06,43,57
5.065,43,57
5.07,43,57
5.075,43,57
5.08,42,58
5.085,42,58
5.09,42,58
5.095,42,58
5.1,41,59
5.105,42,58
5.11,41,59
5.115,41,59
5.12,42,58
5.125,41,59
5.13,40,60
5.135,40,60
5.14,40,60
5.145,40,60
5.15,41,59
5.155,40,60
5.16,40,60
5.165,40,60
5.17,40,60
5.175,40,60
5.18,38,62
5.185,39,61
5.19,39,61
5.195,39,61
5.2,38,62
5.205,39,61
5.21,39,61
5.215,39,61
5.22,40,60
5.225,40,60
5.23,41,59
5.235,41,59
5.24,41,59
5.245,42,58
5.25,42,58
5.255,42,58
5.26,43,57
5.265,43,57
5.27,44,56
5.275,43,57
5.28,43,57
5.285,43,57
5.29,42,58
5.295,40,60
5.3,40,60
5.305,41,59
5.31,41,59
5.315,42,58
5.32,44,56
5.325,45,55
5.33,44,56
5.335,45,55
5.34,45,55
5.345,46,54
5.35,45,55
5.355,45,55
5.36,45,55
5.365,43,57
5.37,42,58
5.375,42,58
5.38,42,58
5.385,42,58
5.39,42,58
5.395,41,59
5.4,41,59
5.405,41,59
5.41,42,58
5.415,43,57
5.42,43,57
5.425,42,58
5.43,42,58
5.435,42,58
5.44,41,59
5.445,41,59
5.45,41,59
5.455,41,59
5.46,41,59
5.465,41,59
5.47,41,59
5.475,42,58
5.48,43,57
5.485,43,57
5.49,43,57
5.495,43,57
5.5,43,57
5.505,42,58
5.51,42,58
5.515,42,58
5.52,43,57
5.525,43,57
5.53,44,56
5.535,43,57
5.54,44,56
5.545,44,56
5.55,46,54
5.555,45,55
5.56,44,56
5.565,45,55
5.57,45,55
5.575,45,55
5.58,45,55
5.585,44,56
5.59,44,56
5.595,44,56
5.6,43,57
5.605,44,56
5.61,44,56
5.615,44,56
5.62,43,57
5.625,42,58
5.63,39,61
5.635,39,61
5.64,39,61
5.645,39,61
5.65,39,61
5.655,39,61
5.66,39,61
5.665,39,61
5.67,39,61
5.675,39,61
5.68,38,62
5.685,38,62
5.69,38,62
5.695,38,62
5.7,38,62
5.705,37,63
5.71,37,63
5.715,37,63
5.72,36,64
5.725,37,63
5.73,36,64
5.735,36,64
5.74,35,65
5.745,36,64
5.75,36,64
5.755,36,64
5.76,36,64
5.765,37,63
5.77,37,63
5.775,36,64
5.78,37,63
5.785,37,63
5.79,38,62
5.795,38,62
5.8,38,62
5.805,38,62
5.81,38,62
5.815,39,61
5.82,39,61
5.825,40,60
5.83,39,61
5.835,37,63
5.84,38,62
5.845,38,62
5.85,38,62
5.855,38,62
5.86,38,62
5.865,37,63
5.87,36,64
5.875,35,65
5.88,36,64
5.885,36,64
5.89,36,64
5.895,35,65
5.9,35,65
5.905,35,65
5.91,33,67
5.915,32,68
5.92,31,69
5.925,30,70
5.93,30,70
5.935,30,70
5.94,30,70
5.945,30,70
5.95,32,68
5.955,33,67
5.96,33,67
5.965,32,68
5.97,33,67
5.975,33,67
5.98,32,68
5.985,32,68
5.99,32,68
5.995,32,68
6,31,69
6.005,30,70
6.01,30,70
6.015,30,70
6.02,30,70
6.025,30,70
6.03,31,69
6.035,32,68
6.04,32,68
6.045,33,67
6.05,34,66
6.055,34,66
6.06,36,64
6.065,35,65
6.07,36,64
6.075,37,63
6.08,39,61
6.085,39,61
6.09,38,62
6.095,38,62
6.1,38,62
6.105,38,62
6.11,39,61
6.115,39,61
6.12,39,61
6.125,39,61
6.13,39,61
6.135,39,61
6.14,39,61
6.145,39,61
6.15,40,60
6.155,40,60
6.16,40,60
6.165,39,61
6.17,40,60
6.175,41,59
6.18,41,59
6.185,41,59
6.19,41,59
6.195,40,60
6.2,39,61
6.205,38,62
6.21,38,62
6.215,38,62
6.22,38,62
6.225,38,62
6.23,38,62
6.235,38,62
6.24,38,62
6.245,39,61
6.25,39,61
6.255,38,62
6.26,38,62
6.265,38,62
6.27,39,61
6.275,39,61
6.28,39,61
6.285,38,62
6.29,38,62
6.295,37,63
6.3,37,63
6.305,38,62
6.31,39,61
6.315,39,61
6.32,39,61
6.325,39,61
6.33,39,61
6.335,39,61
6.34,39,61
6.345,40,60
6.35,42,58
6.355,41,59
6.36,41,59
6.365,39,61
6.37,39,61
6.375,39,61
6.38,39,61
6.385,39,61
6.39,39,61
6.395,40,60
6.4,40,60
6.405,40,60
6.41,40,60
6.415,40,60
6.42,39,61
6.425,38,62
6.43,39,61
6.435,39,61
6.44,39,61
6.445,39,61
6.45,39,61
6.455,39,61
6.46,38,62
6.465,39,61
6.47,39,61
6.475,38,62
6.48,38,62
6.485,38,62
6.49,38,62
6.495,38,62
6.5,38,62
6.505,38,62
6.51,35,65
6.515,35,65
6.52,35,65
6.525,35,65
6.53,36,64
6.535,36,64
6.54,35,65
6.545,34,66
6.55,34,66
6.555,33,67
6.56,33,67
6.565,33,67
6.57,35,65
6.575,35,65
6.58,35,65
6.585,36,64
6.59,38,62
6.595,37,63
6.6,35,65
6.605,35,65
6.61,35,65
6.615,36,64
6.62,36,64
6.625,36,64
6.63,36,64
6.635,35,65
6.64,34,66
6.645,35,65
6.65,35,65
6.655,35,65
6.66,35,65
6.665,36,64
6.67,36,64
6.675,37,63
6.68,38,62
6.685,35,65
6.69,35,65
6.695,35,65
6.7,35,65
6.705,35,65
6.71,35,65
6.715,37,63
6.72,37,63
6.725,37,63
6.73,37,63
6.735,35,65
6.74,35,65
6.745,35,65
6.75,35,65
6.755,35,65
6.76,36,64
6.765,36,64
6.77,35,65
6.775,34,66
6.78,35,65
6.785,36,64
6.79,36,64
6.795,36,64
6.8,35,65
6.805,36,64
6.81,36,64
6.815,34,66
6.82,33,67
6.825,33,67
6.83,32,68
6.835,32,68
6.84,31,69
6.845,30,70
6.85,30,70
6.855,31,69
6.86,32,68
6.865,32,68
6.87,30,70
6.875,31,69
6.88,31,69
6.885,31,69
6.89,31,69
6.895,31,69
6.9,31,69
6.905,31,69
6.91,31,69
6.915,30,70
6.92,33,67
6.925,33,67
6.93,33,67
6.935,31,69
6.94,31,69
6.945,33,67
6.95,32,68
6.955,32,68
6.96,32,68
6.965,34,66
6.97,34,66
6.975,34,66
6.98,34,66
6.985,34,66
6.99,35,65
6.995,35,65
7,35,65
7.005,35,65
7.01,34,66
7.015,34,66
7.02,33,67
7.025,34,66
7.03,34,66
7.035,34,66
7.04,34,66
7.045,34,66
7.05,34,66
7.055,34,66
7.06,34,66
7.065,35,65
7.07,35,65
7.075,35,65
7.08,35,65
7.085,33,67
7.09,33,67
7.095,33,67
7.1,32,68
7.105,32,68
7.11,32,68
7.115,32,68
7.12,32,68
7.125,32,68
7.13,31,69
7.135,32,68
7.14,33,67
7.145,34,66
7.15,34,66
7.155,36,64
7.16,36,64
7.165,36,64
7.17,36,64
7.175,35,65
7.18,35,65
7.185,35,65
7.19,36,64
7.195,37,63
7.2,38,62
7.205,37,63
7.21,38,62
7.215,38,62
7.22,38,62
7.225,39,61
7.23,40,60
7.235,40,60
7.24,40,60
7.245,40,60
7.25,39,61
7.255,39,61
7.26,38,62
7.265,38,62
7.27,37,63
7.275,37,63
7.28,40,60
7.285,40,60
7.29,40,60
7.295,40,60
7.3,41,59
7.305,41,59
7.31,42,58
7.315,41,59
7.32,41,59
7.325,42,58
7.33,43,57
7.335,43,57
7.34,43,57
7.345,42,58
7.35,42,58
7.355,42,58
7.36,42,58
7.365,43,57
7.37,44,56
7.375,45,55
7.38,45,55
7.385,47,53
7.39,46,54
7.395,45,55
7.4,45,55
7.405,45,55
7.41,45,55
7.415,45,55
7.42,44,56
7.425,44,56
7.43,44,56
7.435,44,56
7.44,44,56
7.445,44,56
7.45,43,57
7.455,44,56
7.46,43,57
7.465,42,58
7.47,43,57
7.475,43,57
7.48,43,57
7.485,43,57
7.49,43,57
7.495,43,57
7.5,43,57
7.505,41,59
7.51,41,59
7.515,40,60
7.52,40,60
7.525,40,60
7.53,40,60
7.535,39,61
7.54,38,62
7.545,39,61
7.55,39,61
7.555,38,62
7.56,38,62
7.565,38,62
7.57,38,62
7.575,39,61
7.58,39,61
7.585,39,61
7.59,39,61
7.595,39,61
7.6,40,60
7.605,40,60
7.61,41,59
7.615,40,60
7.62,39,61
7.625,39,61
7.63,37,63
7.635,38,62
7.64,39,61
7.645,38,62
7.65,37,63
7.655,37,63
7.66,37,63
7.665,37,63
7.67,36,64
7.675,35,65
7.68,34,66
7.685,31,69
7.69,31,69
7.695,31,69
7.7,31,69
7.705,31,69
7.71,31,69
7.715,31,69
7.72,31,69
7.725,31,69
7.73,32,68
7.735,32,68
7.74,32,68
7.745,32,68
7.75,31,69
7.755,32,68
7.76,33,67
7.765,34,66
7.77,36,64
7.775,37,63
7.78,37,63
7.785,35,65
7.79,33,67
7.795,31,69
7.8,31,69
7.805,31,69
7.81,32,68
7.815,32,68
7.82,33,67
7.825,35,65
7.83,35,65
7.835,36,64
7.84,37,63
7.845,37,63
7.85,36,64
7.855,36,64
7.86,36,64
7.865,35,65
7.87,34,66
7.875,34,66
7.88,32,68
7.885,31,69
7.89,31,69
7.895,31,69
7.9,31,69
7.905,30,70
7.91,31,69
7.915,31,69
7.92,31,69
7.925,31,69
7.93,31,69
7.935,32,68
7.94,31,69
7.945,31,69
7.95,31,69
7.955,31,69
7.96,32,68
7.965,33,67
7.97,33,67
7.975,33,67
7.98,33,67
7.985,33,67
7.99,33,67
7.995,34,66
8,34,66
8.005,34,66
