Time,Susceptible,Infected
5.95,32,68
5.955,31,69
5.96,31,69
5.965,32,68
5.97,32,68
5.975,32,68
5.98,32,68
5.985,34,66
5.99,34,66
5.995,35,65
6,35,65
6.005,36,64
6.01,36,64
6.015,35,65
6.02,36,64
6.025,36,64
6.03,36,64
6.035,37,63
6.04,37,63
6.045,37,63
6.05,37,63
6.055,36,64
6.06,36,64
6.065,37,63
6.07,37,63
6.075,37,63
6.08,38,62
6.085,38,62
6.09,38,62
6.095,38,62
6.1,38,62
6.105,39,61
6.11,38,62
6.115,39,61
6.12,39,61
6.125,39,61
6.13,39,61
6.135,39,61
6.14,39,61
6.145,39,61
6.15,39,61
6.155,39,61
6.16,39,61
6.165,38,62
6.17,38,62
6.175,37,63
6.18,37,63
6.185,37,63
6.19,37,63
6.195,38,62
6.2,37,63
6.205,37,63
6.21,37,63
6.215,36,64
6.22,36,64
6.225,37,63
6.23,37,63
6.235,35,65
6.24,35,65
6.245,35,65
6.25,35,65
6.255,36,64
6.26,36,64
6.265,38,62
6.27,38,62
6.275,38,62
6.28,38,62
6.285,39,61
6.29,40,60
6.295,39,61
6.3,39,61
6.305,39,61
6.31,39,61
6.315,38,62
6.32,38,62
6.325,39,61
6.33,39,61
6.335,41,59
6.34,41,59
6.345,43,57
6.35,44,56
6.355,44,56
6.36,43,57
6.365,44,56
6.37,45,55
6.375,44,56
6.38,44,56
6.385,45,55
6.39,45,55
6.395,46,54
6.4,47,53
6.405,47,53
6.41,47,53
6.415,47,53
6.42,47,53
6.425,47,53
6.43,46,54
6.435,46,54
6.44,46,54
6.445,46,54
6.45,44,56
6.455,44,56
6.46,44,56
6.465,44,56
6.47,42,58
6.475,42,58
6.48,40,60
6.485,40,60
6.49,40,60
6.495,40,60
6.5,40,60
6.505,40,60
6.51,40,60
6.515,38,62
6.52,38,62
6.525,38,62
6.53,38,62
6.535,38,62
6.54,39,61
6.545,40,60
6.55,40,60
6.555,40,60
6.56,41,59
6.565,40,60
6.57,40,60
6.575,39,61
6.58,38,62
6.585,39,61
6.59,39,61
6.595,40,60
6.6,40,60
6.605,40,60
6.61,40,60
6.615,41,59
6.62,42,58
6.625,42,58
6.63,42,58
6.635,42,58
6.64,41,59
6.645,41,59
6.65,43,57
6.655,43,57
6.66,43,57
6.665,43,57
6.67,43,57
6.675,43,57
6.68,43,57
6.685,44,56
6.69,43,57
6.695,42,58
6.7,42,58
6.705,42,58
6.71,43,57
6.715,41,59
6.72,39,61
6.725,39,61
6.73,39,61
6.735,38,62
6.74,38,62
6.745,37,63
6.75,36,64
6.755,36,64
6.76,36,64
6.765,36,64
6.77,36,64
6.775,36,64
6.78,36,64
6.785,36,64
6.79,36,64
6.795,35,65
6.8,34,66
6.805,34,66
6.81,35,65
6.815,35,65
6.82,34,66
6.825,36,64
6.83,36,64
6.835,36,64
6.84,36,64
6.845,36,64
6.85,36,64
6.855,37,63
6.86,37,63
6.865,37,63
6.87,37,63
6.875,36,64
6.88,35,65
6.885,35,65
6.89,35,65
6.895,35,65
6.9,33,67
6.905,33,67
6.91,34,66
6.915,34,66
6.92,34,66
6.925,34,66
6.93,34,66
6.935,34,66
6.94,34,66
6.945,34,66
6.95,34,66
6.955,33,67
6.96,34,66
6.965,34,66
6.97,33,67
6.975,33,67
6.98,33,67
6.985,32,68
6.99,32,68
6.995,33,67
7,32,68
7.005,32,68
7.01,32,68
7.015,32,68
7.02,29,71
7.025,29,71
7.03,29,71
7.035,29,71
7.04,29,71
7.045,29,71
7.05,28,72
7.055,28,72
7.06,29,71
7.065,29,71
7.07,29,71
7.075,29,71
7.08,28,72
7.085,26,74
7.09,26,74
7.095,26,74
7.1,27,73
7.105,27,73
7.11,27,73
7.115,27,73
7.12,28,72
7.125,29,71
7.13,29,71
7.135,28,72
7.14,29,71
7.145,28,72
7.15,28,72
7.155,28,72
7.16,28,72
7.165,28,72
7.17,28,72
7.175,29,71
7.18,29,71
7.185,29,71
7.19,29,71
7.195,29,71
7.2,30,70
7.205,29,71
7.21,29,71
7.215,30,70
7.22,30,70
7.225,30,70
7.23,30,70
7.235,29,71
7.24,29,71
7.245,29,71
7.25,29,71
7.255,30,70
7.26,30,70
7.265,30,70
7.27,29,71
7.275,29,71
7.28,29,71
7.285,30,70
7.29,29,71
7.295,29,71
7.3,29,71
7.305,29,71
7.31,30,70
7.315,30,70
7.32,30,70
7.325,30,70
7.33,30,70
7.335,30,70
7.34,31,69
7.345,30,70
7.35,31,69
7.355,31,69
7.36,32,68
7.365,32,68
7.37,31,69
7.375,29,71
7.38,30,70
7.385,30,70
7.39,30,70
7.395,31,69
7.4,31,69
7.405,31,69
7.41,31,69
7.415,32,68
7.42,32,68
7.425,32,68
7.43,32,68
7.435,34,66
7.44,34,66
7.445,33,67
7.45,32,68
7.455,33,67
7.46,33,67
7.465,32,68
7.47,32,68
7.475,32,68
7.48,31,69
7.485,31,69
7.49,31,69
7.495,30,70
7.5,30,70
7.505,30,70
7.51,31,69
7.515,31,69
7.52,31,69
7.525,31,69
7.53,33,67
7.535,33,67
7.54,31,69
7.545,31,69
7.55,32,68
7.555,31,69
7.56,30,70
7.565,29,71
7.57,29,71
7.575,30,70
7.58,30,70
7.585,29,71
7.59,29,71
7.595,30,70
7.6,30,70
7.605,30,70
7.61,29,71
7.615,29,71
7.62,30,70
7.625,29,71
7.63,29,71
7.635,30,70
7.64,30,70
7.645,30,70
7.65,30,70
7.655,30,70
7.66,30,70
7.665,31,69
7.67,31,69
7.675,31,69
7.68,31,69
7.685,34,66
7.69,34,66
7.695,34,66
7.7,34,66
7.705,34,66
7.71,35,65
7.715,36,64
7.72,35,65
7.725,35,65
7.73,35,65
7.735,35,65
7.74,36,64
7.745,34,66
7.75,34,66
7.755,34,66
7.76,34,66
7.765,33,67
7.77,32,68
7.775,32,68
7.78,30,70
7.785,30,70
7.79,30,70
7.795,30,70
7.8,29,71
7.805,29,71
7.81,30,70
7.815,30,70
7.82,30,70
7.825,30,70
7.83,31,69
7.835,31,69
7.84,31,69
7.845,31,69
7.85,32,68
7.855,32,68
7.86,33,67
7.865,33,67
7.87,33,67
7.875,33,67
7.88,34,66
7.885,36,64
7.89,35,65
7.895,33,67
7.9,33,67
7.905,32,68
7.91,32,68
7.915,32,68
7.92,32,68
7.925,33,67
7.93,34,66
7.935,34,66
7.94,34,66
7.945,34,66
7.95,35,65
7.955,35,65
7.96,35,65
7.965,34,66
7.97,35,65
7.975,35,65
7.98,35,65
7.985,35,65
7.99,35,65
7.995,34,66
8,33,67
8.005,31,69
