Time,Susceptible,Infected
437,8,92
438,10,90
439,11,89
440,13,87
441,11,89
442,11,89
443,10,90
444,11,89
445,15,85
446,13,87
447,12,88
448,10,90
449,10,90
450,9,91
451,8,92
452,8,92
453,8,92
454,8,92
455,8,92
456,9,91
457,10,90
458,12,88
459,12,88
460,8,92
461,10,90
462,10,90
463,12,88
464,12,88
465,11,89
466,11,89
467,10,90
468,10,90
469,11,89
470,10,90
471,11,89
472,12,88
473,13,87
474,11,89
475,10,90
476,10,90
477,11,89
478,11,89
479,11,89
480,13,87
481,12,88
482,12,88
483,12,88
484,12,88
485,10,90
486,11,89
487,10,90
488,9,91
489,8,92
490,8,92
491,9,91
492,9,91
493,8,92
494,10,90
495,11,89
496,12,88
497,11,89
498,11,89
499,10,90
500,11,89
501,12,88
502,12,88
503,10,90
504,8,92
505,8,92
506,9,91
507,9,91
508,12,88
509,10,90
510,9,91
511,9,91
512,6,94
513,6,94
514,6,94
515,6,94
516,7,93
517,9,91
518,11,89
519,12,88
520,13,87
521,10,90
522,13,87
523,12,88
524,12,88
525,16,84
526,16,84
527,18,82
528,16,84
529,16,84
530,17,83
531,19,81
532,18,82
533,16,84
534,14,86
535,12,88
536,12,88
537,10,90
538,12,88
539,13,87
540,13,87
541,13,87
542,14,86
543,13,87
544,13,87
545,13,87
546,10,90
547,12,88
548,12,88
549,13,87
550,16,84
551,15,85
552,16,84
553,18,82
554,18,82
555,21,79
556,20,80
557,18,82
558,19,81
559,16,84
560,15,85
561,12,88
562,13,87
563,14,86
564,12,88
565,12,88
566,13,87
567,13,87
568,11,89
569,11,89
570,11,89
571,9,91
572,9,91
573,7,93
574,10,90
575,12,88
576,13,87
577,13,87
578,13,87
579,11,89
580,10,90
581,10,90
582,10,90
583,11,89
584,9,91
585,9,91
586,8,92
587,9,91
588,8,92
589,7,93
590,6,94
591,6,94
592,8,92
593,8,92
594,12,88
595,13,87
596,13,87
597,14,86
598,13,87
599,12,88
600,14,86
601,15,85
602,12,88
603,12,88
604,14,86
605,11,89
606,11,89
607,11,89
608,12,88
609,11,89
610,10,90
611,9,91
612,8,92
613,8,92
614,8,92
615,11,89
616,9,91
617,10,90
618,11,89
619,12,88
620,10,90
621,9,91
622,9,91
623,10,90
624,10,90
625,10,90
626,11,89
627,12,88
628,12,88
629,11,89
630,11,89
631,11,89
632,14,86
633,14,86
634,14,86
635,13,87
636,13,87
637,15,85
638,16,84
639,15,85
640,15,85
641,16,84
642,17,83
643,18,82
644,17,83
645,17,83
646,16,84
647,16,84
648,15,85
649,17,83
650,16,84
651,18,82
652,18,82
653,16,84
654,16,84
655,16,84
656,16,84
657,15,85
658,15,85
659,14,86
660,13,87
661,14,86
662,15,85
663,14,86
664,14,86
665,11,89
666,12,88
667,12,88
668,11,89
669,9,91
670,11,89
671,12,88
672,10,90
673,8,92
674,8,92
675,11,89
676,10,90
677,12,88
678,11,89
679,10,90
680,10,90
681,10,90
682,11,89
683,12,88
684,11,89
685,11,89
686,10,90
687,10,90
688,9,91
689,8,92
690,7,93
691,6,94
692,6,94
693,6,94
694,7,93
695,7,93
696,5,95
697,6,94
698,7,93
699,9,91
700,6,94
701,6,94
702,5,95
703,6,94
704,6,94
705,6,94
706,7,93
707,7,93
708,6,94
709,6,94
710,6,94
711,6,94
712,6,94
713,7,93
714,8,92
715,6,94
716,6,94
717,8,92
718,8,92
719,12,88
720,12,88
721,12,88
722,13,87
723,13,87
724,14,86
725,15,85
726,13,87
727,14,86
728,14,86
729,14,86
730,13,87
731,14,86
732,11,89
733,11,89
734,10,90
735,11,89
736,9,91
737,11,89
738,10,90
739,9,91
740,8,92
741,6,94
742,7,93
743,7,93
744,7,93
745,8,92
746,9,91
747,9,91
748,11,89
749,10,90
750,8,92
751,10,90
752,11,89
753,12,88
754,11,89
755,9,91
756,9,91
757,10,90
758,9,91
759,9,91
760,9,91
761,9,91
762,10,90
763,9,91
764,10,90
765,12,88
766,12,88
767,13,87
768,12,88
769,13,87
770,13,87
771,13,87
772,11,89
773,12,88
774,11,89
775,12,88
776,11,89
777,12,88
778,11,89
779,9,91
780,10,90
781,10,90
782,12,88
783,13,87
784,10,90
785,11,89
786,12,88
787,12,88
788,14,86
789,15,85
790,16,84
791,14,86
792,15,85
793,14,86
794,14,86
795,13,87
796,9,91
797,11,89
798,11,89
799,11,89
800,13,87
801,12,88
802,12,88
803,11,89
804,10,90
805,9,91
806,9,91
807,8,92
808,8,92
809,8,92
810,8,92
811,10,90
812,10,90
813,12,88
814,10,90
815,10,90
816,10,90
817,8,92
818,7,93
819,7,93
820,9,91
821,8,92
822,8,92
823,6,94
824,7,93
825,8,92
826,7,93
827,7,93
828,7,93
829,5,95
830,6,94
831,7,93
832,7,93
833,8,92
834,8,92
835,8,92
836,9,91
837,10,90
838,10,90
839,12,88
840,11,89
841,11,89
842,10,90
843,11,89
844,12,88
845,11,89
846,9,91
847,9,91
848,9,91
849,9,91
850,7,93
851,6,94
852,5,95
853,6,94
854,7,93
855,9,91
856,7,93
857,6,94
858,7,93
859,9,91
860,7,93
861,7,93
862,7,93
863,7,93
864,6,94
865,7,93
866,7,93
867,6,94
868,6,94
869,6,94
870,6,94
871,6,94
872,5,95
873,6,94
874,8,92
875,6,94
876,7,93
877,6,94
878,6,94
879,7,93
880,9,91
881,8,92
882,10,90
883,10,90
884,9,91
885,9,91
886,10,90
887,10,90
888,10,90
889,9,91
890,9,91
891,9,91
892,6,94
893,6,94
894,8,92
895,9,91
896,7,93
897,7,93
898,6,94
899,6,94
900,8,92
901,8,92
902,7,93
903,9,91
904,10,90
905,10,90
906,10,90
907,11,89
908,10,90
909,11,89
910,10,90
911,9,91
912,8,92
913,8,92
914,9,91
915,10,90
916,10,90
917,9,91
918,7,93
919,7,93
920,11,89
921,13,87
922,13,87
923,14,86
924,15,85
925,15,85
926,14,86
927,17,83
928,14,86
929,13,87
930,13,87
931,13,87
932,12,88
933,12,88
934,11,89
935,10,90
936,11,89
937,11,89
938,9,91
939,10,90
940,10,90
941,9,91
942,9,91
943,10,90
944,10,90
945,9,91
946,9,91
947,12,88
948,10,90
949,10,90
950,11,89
951,11,89
952,12,88
953,11,89
954,11,89
955,13,87
956,14,86
957,13,87
958,16,84
959,15,85
960,12,88
961,13,87
962,12,88
963,12,88
964,12,88
965,10,90
966,9,91
967,7,93
968,7,93
969,8,92
970,8,92
971,9,91
972,9,91
973,11,89
974,9,91
975,9,91
976,10,90
977,9,91
978,11,89
979,10,90
980,11,89
981,10,90
982,10,90
983,9,91
984,8,92
985,8,92
986,6,94
987,6,94
988,5,95
989,7,93
990,8,92
991,8,92
992,7,93
993,8,92
994,9,91
995,11,89
996,11,89
997,9,91
998,9,91
999,12,88
