Time,Susceptible,Infected
5.95,32,68
5.955,31,69
5.96,30,70
5.965,30,70
5.97,31,69
5.975,32,68
5.98,32,68
5.985,32,68
5.99,31,69
5.995,32,68
6,30,70
6.005,31,69
6.01,31,69
6.015,31,69
6.02,31,69
6.025,32,68
6.03,30,70
6.035,29,71
6.04,29,71
6.045,30,70
6.05,29,71
6.055,29,71
6.06,30,70
6.065,29,71
6.07,30,70
6.075,31,69
6.08,31,69
6.085,30,70
6.09,30,70
6.095,31,69
6.1,30,70
6.105,30,70
6.11,30,70
6.115,31,69
6.12,31,69
6.125,30,70
6.13,28,72
6.135,28,72
6.14,28,72
6.145,27,73
6.15,26,74
6.155,26,74
6.16,24,76
6.165,24,76
6.17,24,76
6.175,24,76
6.18,24,76
6.185,25,75
6.19,24,76
6.195,24,76
6.2,24,76
6.205,24,76
6.21,24,76
6.215,24,76
6.22,24,76
6.225,24,76
6.23,24,76
6.235,23,77
6.24,23,77
6.245,24,76
6.25,24,76
6.255,24,76
6.26,24,76
6.265,22,78
6.27,23,77
6.275,23,77
6.28,23,77
6.285,23,77
6.29,23,77
6.295,23,77
6.3,23,77
6.305,23,77
6.31,22,78
6.315,22,78
6.32,23,77
6.325,25,75
6.33,25,75
6.335,25,75
6.34,25,75
6.345,25,75
6.35,25,75
6.355,24,76
6.36,25,75
6.365,25,75
6.37,25,75
6.375,25,75
6.38,26,74
6.385,25,75
6.39,25,75
6.395,25,75
6.4,28,72
6.405,28,72
6.41,28,72
6.415,29,71
6.42,29,71
6.425,28,72
6.43,29,71
6.435,29,71
6.44,29,71
6.445,29,71
6.45,29,71
6.455,30,70
6.46,29,71
6.465,29,71
6.47,29,71
6.475,30,70
6.48,29,71
6.485,30,70
6.49,32,68
6.495,32,68
6.5,32,68
6.505,32,68
6.51,32,68
6.515,32,68
6.52,32,68
6.525,32,68
6.53,35,65
6.535,35,65
6.54,35,65
6.545,35,65
6.55,35,65
6.555,38,62
6.56,38,62
6.565,37,63
6.57,38,62
6.575,38,62
6.58,38,62
6.585,39,61
6.59,39,61
6.595,39,61
6.6,39,61
6.605,39,61
6.61,39,61
6.615,37,63
6.62,37,63
6.625,37,63
6.63,37,63
6.635,37,63
6.64,38,62
6.645,38,62
6.65,38,62
6.655,38,62
6.66,38,62
6.665,37,63
6.67,37,63
6.675,37,63
6.68,38,62
6.685,38,62
6.69,39,61
6.695,39,61
6.7,39,61
6.705,39,61
6.71,37,63
6.715,37,63
6.72,35,65
6.725,35,65
6.73,35,65
6.735,35,65
6.74,34,66
6.745,33,67
6.75,33,67
6.755,33,67
6.76,33,67
6.765,35,65
6.77,33,67
6.775,33,67
6.78,33,67
6.785,31,69
6.79,31,69
6.795,30,70
6.8,30,70
6.805,30,70
6.81,30,70
6.815,30,70
6.82,31,69
6.825,31,69
6.83,32,68
6.835,32,68
6.84,32,68
6.845,32,68
6.85,33,67
6.855,33,67
6.86,32,68
6.865,32,68
6.87,31,69
6.875,31,69
6.88,31,69
6.885,31,69
6.89,29,71
6.895,29,71
6.9,29,71
6.905,28,72
6.91,28,72
6.915,27,73
6.92,26,74
6.925,25,75
6.93,26,74
6.935,26,74
6.94,25,75
6.945,24,76
6.95,24,76
6.955,24,76
6.96,25,75
6.965,24,76
6.97,23,77
6.975,23,77
6.98,23,77
6.985,23,77
6.99,23,77
6.995,24,76
7,24,76
7.005,24,76
7.01,25,75
7.015,25,75
7.02,25,75
7.025,24,76
7.03,24,76
7.035,24,76
7.04,24,76
7.045,24,76
7.05,23,77
7.055,23,77
7.06,24,76
7.065,24,76
7.07,24,76
7.075,24,76
7.08,24,76
7.085,25,75
7.09,26,74
7.095,27,73
7.1,28,72
7.105,27,73
7.11,27,73
7.115,27,73
7.12,28,72
7.125,28,72
7.13,28,72
7.135,28,72
7.14,28,72
7.145,27,73
7.15,26,74
7.155,26,74
7.16,27,73
7.165,27,73
7.17,27,73
7.175,27,73
7.18,28,72
7.185,28,72
7.19,28,72
7.195,27,73
7.2,27,73
7.205,27,73
7.21,29,71
7.215,30,70
7.22,30,70
7.225,31,69
7.23,31,69
7.235,31,69
7.24,31,69
7.245,31,69
7.25,31,69
7.255,31,69
7.26,32,68
7.265,33,67
7.27,32,68
7.275,32,68
7.28,30,70
7.285,32,68
7.29,32,68
7.295,32,68
7.3,33,67
7.305,33,67
7.31,33,67
7.315,33,67
7.32,33,67
7.325,33,67
7.33,33,67
7.335,32,68
7.34,32,68
7.345,33,67
7.35,32,68
7.355,32,68
7.36,32,68
7.365,32,68
7.37,32,68
7.375,31,69
7.38,30,70
7.385,30,70
7.39,29,71
7.395,29,71
7.4,28,72
7.405,29,71
7.41,28,72
7.415,27,73
7.42,26,74
7.425,25,75
7.43,23,77
7.435,23,77
7.44,23,77
7.445,23,77
7.45,24,76
7.455,24,76
7.46,24,76
7.465,24,76
7.47,25,75
7.475,25,75
7.48,25,75
7.485,25,75
7.49,24,76
7.495,25,75
7.5,25,75
7.505,25,75
7.51,25,75
7.515,25,75
7.52,24,76
7.525,25,75
7.53,25,75
7.535,25,75
7.54,23,77
7.545,23,77
7.55,23,77
7.555,24,76
7.56,24,76
7.565,23,77
7.57,24,76
7.575,26,74
7.58,27,73
7.585,26,74
7.59,26,74
7.595,26,74
7.6,26,74
7.605,26,74
7.61,26,74
7.615,26,74
7.62,26,74
7.625,26,74
7.63,26,74
7.635,26,74
7.64,26,74
7.645,26,74
7.65,27,73
7.655,28,72
7.66,27,73
7.665,27,73
7.67,26,74
7.675,26,74
7.68,25,75
7.685,25,75
7.69,25,75
7.695,25,75
7.7,25,75
7.705,24,76
7.71,24,76
7.715,24,76
7.72,24,76
7.725,23,77
7.73,23,77
7.735,23,77
7.74,23,77
7.745,23,77
7.75,23,77
7.755,23,77
7.76,23,77
7.765,23,77
7.77,24,76
7.775,24,76
7.78,24,76
7.785,23,77
7.79,23,77
7.795,23,77
7.8,23,77
7.805,23,77
7.81,23,77
7.815,24,76
7.82,24,76
7.825,24,76
7.83,24,76
7.835,24,76
7.84,24,76
7.845,24,76
7.85,23,77
7.855,23,77
7.86,23,77
7.865,24,76
7.87,23,77
7.875,23,77
7.88,23,77
7.885,23,77
7.89,22,78
7.895,23,77
7.9,23,77
7.905,25,75
7.91,25,75
7.915,25,75
7.92,27,73
7.925,27,73
7.93,27,73
7.935,27,73
7.94,26,74
7.945,27,73
7.95,27,73
7.955,26,74
7.96,26,74
7.965,26,74
7.97,26,74
7.975,26,74
7.98,27,73
7.985,28,72
7.99,29,71
7.995,30,70
8,31,69
8.005,31,69
