Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,35,65
5.965,35,65
5.97,35,65
5.975,35,65
5.98,36,64
5.985,37,63
5.99,37,63
5.995,36,64
6,35,65
6.005,36,64
6.01,36,64
6.015,36,64
6.02,35,65
6.025,36,64
6.03,36,64
6.035,36,64
6.04,36,64
6.045,36,64
6.05,37,63
6.055,38,62
6.06,38,62
6.065,38,62
6.07,37,63
6.075,37,63
6.08,37,63
6.085,38,62
6.09,38,62
6.095,38,62
6.1,38,62
6.105,37,63
6.11,38,62
6.115,37,63
6.12,37,63
6.125,36,64
6.13,36,64
6.135,35,65
6.14,35,65
6.145,35,65
6.15,35,65
6.155,35,65
6.16,34,66
6.165,34,66
6.17,35,65
6.175,36,64
6.18,34,66
6.185,35,65
6.19,35,65
6.195,35,65
6.2,35,65
6.205,35,65
6.21,35,65
6.215,35,65
6.22,35,65
6.225,35,65
6.23,35,65
6.235,35,65
6.24,35,65
6.245,35,65
6.25,34,66
6.255,35,65
6.26,36,64
6.265,37,63
6.27,37,63
6.275,37,63
6.28,37,63
6.285,36,64
6.29,36,64
6.295,36,64
6.3,36,64
6.305,37,63
6.31,38,62
6.315,37,63
6.32,35,65
6.325,34,66
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,35,65
6.355,36,64
6.36,36,64
6.365,35,65
6.37,34,66
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,33,67
6.4,33,67
6.405,33,67
6.41,34,66
6.415,34,66
6.42,34,66
6.425,32,68
6.43,32,68
6.435,32,68
6.44,32,68
6.445,33,67
6.45,32,68
6.455,31,69
6.46,31,69
6.465,31,69
6.47,31,69
6.475,31,69
6.48,32,68
6.485,33,67
6.49,33,67
6.495,33,67
6.5,33,67
6.505,33,67
6.51,31,69
6.515,31,69
6.52,30,70
6.525,29,71
6.53,29,71
6.535,30,70
6.54,30,70
6.545,30,70
6.55,30,70
6.555,31,69
6.56,30,70
6.565,30,70
6.57,31,69
6.575,29,71
6.58,29,71
6.585,28,72
6.59,28,72
6.595,28,72
6.6,29,71
6.605,29,71
6.61,29,71
6.615,29,71
6.62,28,72
6.625,28,72
6.63,28,72
6.635,28,72
6.64,27,73
6.645,27,73
6.65,27,73
6.655,26,74
6.66,26,74
6.665,26,74
6.67,26,74
6.675,25,75
6.68,25,75
6.685,26,74
6.69,27,73
6.695,27,73
6.7,28,72
6.705,28,72
6.71,28,72
6.715,28,72
6.72,27,73
6.725,27,73
6.73,26,74
6.735,27,73
6.74,28,72
6.745,30,70
6.75,30,70
6.755,29,71
6.76,30,70
6.765,30,70
6.77,30,70
6.775,30,70
6.78,30,70
6.785,30,70
6.79,30,70
6.795,30,70
6.8,30,70
6.805,31,69
6.81,31,69
6.815,31,69
6.82,31,69
6.825,31,69
6.83,31,69
6.835,31,69
6.84,31,69
6.845,32,68
6.85,32,68
6.855,32,68
6.86,32,68
6.865,31,69
6.87,31,69
6.875,30,70
6.88,29,71
6.885,29,71
6.89,27,73
6.895,27,73
6.9,28,72
6.905,29,71
6.91,28,72
6.915,28,72
6.92,29,71
6.925,29,71
6.93,29,71
6.935,28,72
6.94,29,71
6.945,31,69
6.95,31,69
6.955,31,69
6.96,31,69
6.965,31,69
6.97,31,69
6.975,30,70
6.98,31,69
6.985,34,66
6.99,33,67
6.995,32,68
7,32,68
7.005,32,68
7.01,34,66
7.015,35,65
7.02,35,65
7.025,34,66
7.03,34,66
7.035,35,65
7.04,36,64
7.045,36,64
7.05,36,64
7.055,37,63
7.06,38,62
7.065,37,63
7.07,37,63
7.075,37,63
7.08,37,63
7.085,38,62
7.09,38,62
7.095,38,62
7.1,39,61
7.105,39,61
7.11,39,61
7.115,38,62
7.12,37,63
7.125,38,62
7.13,39,61
7.135,38,62
7.14,38,62
7.145,38,62
7.15,38,62
7.155,37,63
7.16,36,64
7.165,34,66
7.17,34,66
7.175,33,67
7.18,32,68
7.185,32,68
7.19,33,67
7.195,33,67
7.2,35,65
7.205,34,66
7.21,34,66
7.215,34,66
7.22,34,66
7.225,35,65
7.23,35,65
7.235,33,67
7.24,33,67
7.245,33,67
7.25,36,64
7.255,36,64
7.26,36,64
7.265,35,65
7.27,34,66
7.275,34,66
7.28,34,66
7.285,33,67
7.29,33,67
7.295,33,67
7.3,33,67
7.305,33,67
7.31,33,67
7.315,33,67
7.32,31,69
7.325,32,68
7.33,32,68
7.335,32,68
7.34,31,69
7.345,31,69
7.35,31,69
7.355,29,71
7.36,30,70
7.365,31,69
7.37,31,69
7.375,30,70
7.38,31,69
7.385,32,68
7.39,34,66
7.395,34,66
7.4,34,66
7.405,34,66
7.41,34,66
7.415,34,66
7.42,33,67
7.425,33,67
7.43,34,66
7.435,34,66
7.44,33,67
7.445,33,67
7.45,33,67
7.455,33,67
7.46,31,69
7.465,30,70
7.47,32,68
7.475,32,68
7.48,31,69
7.485,31,69
7.49,32,68
7.495,33,67
7.5,33,67
7.505,32,68
7.51,32,68
7.515,32,68
7.52,31,69
7.525,31,69
7.53,33,67
7.535,33,67
7.54,33,67
7.545,34,66
7.55,32,68
7.555,33,67
7.56,33,67
7.565,34,66
7.57,34,66
7.575,34,66
7.58,34,66
7.585,34,66
7.59,33,67
7.595,33,67
7.6,33,67
7.605,33,67
7.61,33,67
7.615,35,65
7.62,34,66
7.625,34,66
7.63,34,66
7.635,34,66
7.64,34,66
7.645,34,66
7.65,34,66
7.655,35,65
7.66,34,66
7.665,33,67
7.67,34,66
7.675,35,65
7.68,35,65
7.685,35,65
7.69,35,65
7.695,36,64
7.7,36,64
7.705,36,64
7.71,36,64
7.715,35,65
7.72,35,65
7.725,32,68
7.73,31,69
7.735,31,69
7.74,31,69
7.745,31,69
7.75,31,69
7.755,31,69
7.76,31,69
7.765,31,69
7.77,30,70
7.775,30,70
7.78,29,71
7.785,29,71
7.79,28,72
7.795,29,71
7.8,28,72
7.805,28,72
7.81,28,72
7.815,28,72
7.82,30,70
7.825,29,71
7.83,29,71
7.835,29,71
7.84,29,71
7.845,30,70
7.85,30,70
7.855,30,70
7.86,29,71
7.865,29,71
7.87,28,72
7.875,28,72
7.88,28,72
7.885,28,72
7.89,28,72
7.895,28,72
7.9,30,70
7.905,29,71
7.91,29,71
7.915,29,71
7.92,30,70
7.925,30,70
7.93,30,70
7.935,30,70
7.94,30,70
7.945,31,69
7.95,29,71
7.955,29,71
7.96,30,70
7.965,31,69
7.97,31,69
7.975,30,70
7.98,31,69
7.985,31,69
7.99,32,68
7.995,32,68
8,31,69
8.005,30,70
