Time,Susceptible,Infected
5.95,32,68
5.955,31,69
5.96,32,68
5.965,32,68
5.97,32,68
5.975,32,68
5.98,30,70
5.985,30,70
5.99,28,72
5.995,27,73
6,27,73
6.005,27,73
6.01,27,73
6.015,27,73
6.02,28,72
6.025,28,72
6.03,29,71
6.035,30,70
6.04,30,70
6.045,30,70
6.05,31,69
6.055,31,69
6.06,31,69
6.065,31,69
6.07,31,69
6.075,31,69
6.08,32,68
6.085,32,68
6.09,31,69
6.095,31,69
6.1,31,69
6.105,31,69
6.11,31,69
6.115,31,69
6.12,31,69
6.125,31,69
6.13,29,71
6.135,28,72
6.14,29,71
6.145,29,71
6.15,29,71
6.155,27,73
6.16,28,72
6.165,28,72
6.17,28,72
6.175,27,73
6.18,27,73
6.185,27,73
6.19,27,73
6.195,27,73
6.2,27,73
6.205,27,73
6.21,27,73
6.215,28,72
6.22,27,73
6.225,27,73
6.23,29,71
6.235,29,71
6.24,29,71
6.245,29,71
6.25,29,71
6.255,29,71
6.26,29,71
6.265,28,72
6.27,26,74
6.275,28,72
6.28,27,73
6.285,30,70
6.29,30,70
6.295,31,69
6.3,32,68
6.305,33,67
6.31,33,67
6.315,34,66
6.32,34,66
6.325,34,66
6.33,34,66
6.335,35,65
6.34,34,66
6.345,33,67
6.35,33,67
6.355,33,67
6.36,33,67
6.365,33,67
6.37,33,67
6.375,34,66
6.38,34,66
6.385,34,66
6.39,34,66
6.395,35,65
6.4,35,65
6.405,34,66
6.41,36,64
6.415,36,64
6.42,35,65
6.425,35,65
6.43,35,65
6.435,36,64
6.44,35,65
6.445,35,65
6.45,35,65
6.455,35,65
6.46,35,65
6.465,35,65
6.47,36,64
6.475,35,65
6.48,35,65
6.485,36,64
6.49,35,65
6.495,35,65
6.5,35,65
6.505,35,65
6.51,34,66
6.515,34,66
6.52,34,66
6.525,35,65
6.53,35,65
6.535,35,65
6.54,35,65
6.545,35,65
6.55,35,65
6.555,35,65
6.56,35,65
6.565,35,65
6.57,34,66
6.575,34,66
6.58,35,65
6.585,36,64
6.59,36,64
6.595,35,65
6.6,34,66
6.605,35,65
6.61,35,65
6.615,33,67
6.62,33,67
6.625,32,68
6.63,31,69
6.635,31,69
6.64,31,69
6.645,31,69
6.65,31,69
6.655,31,69
6.66,31,69
6.665,32,68
6.67,32,68
6.675,32,68
6.68,32,68
6.685,30,70
6.69,30,70
6.695,30,70
6.7,31,69
6.705,31,69
6.71,31,69
6.715,31,69
6.72,31,69
6.725,31,69
6.73,32,68
6.735,32,68
6.74,32,68
6.745,32,68
6.75,32,68
6.755,32,68
6.76,32,68
6.765,31,69
6.77,31,69
6.775,32,68
6.78,33,67
6.785,33,67
6.79,33,67
6.795,31,69
6.8,32,68
6.805,32,68
6.81,32,68
6.815,32,68
6.82,31,69
6.825,32,68
6.83,32,68
6.835,32,68
6.84,32,68
6.845,32,68
6.85,31,69
6.855,31,69
6.86,31,69
6.865,32,68
6.87,33,67
6.875,33,67
6.88,34,66
6.885,33,67
6.89,32,68
6.895,32,68
6.9,32,68
6.905,32,68
6.91,32,68
6.915,31,69
6.92,31,69
6.925,31,69
6.93,31,69
6.935,32,68
6.94,32,68
6.945,32,68
6.95,31,69
6.955,31,69
6.96,31,69
6.965,31,69
6.97,32,68
6.975,31,69
6.98,31,69
6.985,30,70
6.99,31,69
6.995,32,68
7,31,69
7.005,32,68
7.01,31,69
7.015,29,71
7.02,27,73
7.025,27,73
7.03,26,74
7.035,27,73
7.04,27,73
7.045,28,72
7.05,29,71
7.055,29,71
7.06,30,70
7.065,30,70
7.07,30,70
7.075,29,71
7.08,30,70
7.085,30,70
7.09,30,70
7.095,30,70
7.1,30,70
7.105,30,70
7.11,30,70
7.115,30,70
7.12,30,70
7.125,30,70
7.13,30,70
7.135,29,71
7.14,29,71
7.145,29,71
7.15,30,70
7.155,29,71
7.16,28,72
7.165,29,71
7.17,29,71
7.175,29,71
7.18,29,71
7.185,30,70
7.19,29,71
7.195,29,71
7.2,29,71
7.205,29,71
7.21,29,71
7.215,30,70
7.22,30,70
7.225,31,69
7.23,32,68
7.235,33,67
7.24,33,67
7.245,32,68
7.25,32,68
7.255,31,69
7.26,32,68
7.265,33,67
7.27,34,66
7.275,34,66
7.28,34,66
7.285,34,66
7.29,35,65
7.295,36,64
7.3,34,66
7.305,36,64
7.31,37,63
7.315,37,63
7.32,37,63
7.325,36,64
7.33,35,65
7.335,35,65
7.34,34,66
7.345,35,65
7.35,38,62
7.355,39,61
7.36,41,59
7.365,41,59
7.37,40,60
7.375,40,60
7.38,40,60
7.385,40,60
7.39,40,60
7.395,39,61
7.4,39,61
7.405,38,62
7.41,38,62
7.415,37,63
7.42,38,62
7.425,38,62
7.43,37,63
7.435,37,63
7.44,38,62
7.445,38,62
7.45,39,61
7.455,39,61
7.46,38,62
7.465,39,61
7.47,39,61
7.475,38,62
7.48,38,62
7.485,38,62
7.49,40,60
7.495,40,60
7.5,40,60
7.505,41,59
7.51,40,60
7.515,40,60
7.52,40,60
7.525,39,61
7.53,40,60
7.535,40,60
7.54,41,59
7.545,41,59
7.55,41,59
7.555,41,59
7.56,41,59
7.565,41,59
7.57,42,58
7.575,43,57
7.58,42,58
7.585,43,57
7.59,42,58
7.595,42,58
7.6,41,59
7.605,41,59
7.61,41,59
7.615,41,59
7.62,41,59
7.625,41,59
7.63,41,59
7.635,41,59
7.64,40,60
7.645,39,61
7.65,38,62
7.655,38,62
7.66,39,61
7.665,39,61
7.67,37,63
7.675,37,63
7.68,37,63
7.685,36,64
7.69,36,64
7.695,38,62
7.7,39,61
7.705,39,61
7.71,38,62
7.715,38,62
7.72,38,62
7.725,38,62
7.73,38,62
7.735,37,63
7.74,37,63
7.745,37,63
7.75,37,63
7.755,37,63
7.76,37,63
7.765,37,63
7.77,36,64
7.775,36,64
7.78,37,63
7.785,38,62
7.79,37,63
7.795,37,63
7.8,37,63
7.805,36,64
7.81,34,66
7.815,34,66
7.82,35,65
7.825,34,66
7.83,34,66
7.835,34,66
7.84,35,65
7.845,35,65
7.85,34,66
7.855,34,66
7.86,32,68
7.865,33,67
7.87,32,68
7.875,32,68
7.88,32,68
7.885,31,69
7.89,33,67
7.895,35,65
7.9,35,65
7.905,35,65
7.91,35,65
7.915,35,65
7.92,36,64
7.925,36,64
7.93,36,64
7.935,37,63
7.94,37,63
7.945,37,63
7.95,36,64
7.955,36,64
7.96,37,63
7.965,36,64
7.97,35,65
7.975,34,66
7.98,34,66
7.985,34,66
7.99,34,66
7.995,34,66
8,34,66
8.005,34,66
